z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	5.6652e-08	0.00011996	1.3766e-06	0.00097925	5.6896e-10	0.53442	9.8386e-05	3.97e-09	0.029795	0	0.014014	3.0099e-11	1.1324e-10	8.2174e-11	0.0020435	0.18057	0	9.5201e-16	1.7806e-11	0	0	1.1886	0	0.01779	1.3792e-12	0.0070722	1.7765e-06	0.84456	2.3007e-05	0.84195	1.1282e-15
8.5882	5.3084e-08	0.00011769	1.3473e-06	0.00096296	4.2397e-10	0.5398	9.88e-05	3.9695e-09	0.028899	0	0.013982	2.9969e-11	1.1322e-10	8.2258e-11	0.0020313	0.18097	0	9.4858e-16	1.7904e-11	0	0	1.186	0	0.017949	1.3877e-12	0.0070722	1.7765e-06	0.84415	2.3002e-05	0.84572	1.128e-15
8.7059	4.9699e-08	0.00011547	1.3184e-06	0.00094679	3.1592e-10	0.54515	9.9367e-05	3.9689e-09	0.028049	0	0.01395	2.9845e-11	1.132e-10	8.2338e-11	0.0020187	0.18137	0	9.4552e-16	1.8002e-11	0	0	1.1836	0	0.018106	1.3961e-12	0.0070722	1.7765e-06	0.84375	2.2997e-05	0.8494	1.1278e-15
8.8235	4.6493e-08	0.00011332	1.2899e-06	0.00093074	2.3541e-10	0.55045	0.00010007	3.9684e-09	0.027242	0	0.013918	2.9726e-11	1.1319e-10	8.2416e-11	0.0020059	0.18176	0	9.428e-16	1.8099e-11	0	0	1.1813	0	0.01826	1.4042e-12	0.0070722	1.7765e-06	0.84334	2.2993e-05	0.85299	1.1276e-15
8.9412	4.3462e-08	0.00011122	1.2619e-06	0.00091481	1.7542e-10	0.55572	0.0001009	3.9679e-09	0.026475	0	0.013886	2.9612e-11	1.1317e-10	8.2491e-11	0.0019929	0.18215	0	9.4041e-16	1.8197e-11	0	0	1.1791	0	0.018413	1.4122e-12	0.0070722	1.7765e-06	0.84293	2.2989e-05	0.8565	1.1274e-15
9.0588	4.0603e-08	0.00010918	1.2343e-06	0.00089901	1.3072e-10	0.56094	0.00010185	3.9674e-09	0.025745	0	0.013855	2.9504e-11	1.1315e-10	8.2563e-11	0.0019796	0.18254	0	9.3833e-16	1.8294e-11	0	0	1.1769	0	0.018563	1.4199e-12	0.0070722	1.7765e-06	0.84252	2.2984e-05	0.85992	1.1272e-15
9.1765	3.7909e-08	0.0001072	1.2071e-06	0.00088335	9.7404e-11	0.56612	0.00010288	3.9669e-09	0.025051	0	0.013825	2.94e-11	1.1313e-10	8.2632e-11	0.001966	0.18292	0	9.3654e-16	1.8391e-11	0	0	1.1749	0	0.018711	1.4275e-12	0.0070722	1.7765e-06	0.84212	2.298e-05	0.86327	1.127e-15
9.2941	3.5375e-08	0.00010527	1.1803e-06	0.00086782	7.2582e-11	0.57126	0.000104	3.9664e-09	0.02439	0	0.013794	2.93e-11	1.1312e-10	8.2699e-11	0.0019522	0.1833	0	9.3501e-16	1.8488e-11	0	0	1.1729	0	0.018857	1.435e-12	0.0070722	1.7765e-06	0.84172	2.2976e-05	0.86653	1.1269e-15
9.4118	3.2996e-08	0.00010339	1.154e-06	0.00085244	5.4085e-11	0.57635	0.0001052	3.966e-09	0.023761	0	0.013765	2.9206e-11	1.131e-10	8.2763e-11	0.0019381	0.18368	0	9.3374e-16	1.8585e-11	0	0	1.171	0	0.019001	1.4423e-12	0.0070722	1.7765e-06	0.84132	2.2973e-05	0.86972	1.1267e-15
9.5294	3.0766e-08	0.00010156	1.1282e-06	0.0008372	4.0302e-11	0.58139	0.00010645	3.9656e-09	0.023161	0	0.013735	2.9115e-11	1.1309e-10	8.2824e-11	0.0019239	0.18406	0	9.3271e-16	1.8682e-11	0	0	1.1691	0	0.019143	1.4494e-12	0.0070722	1.7765e-06	0.84092	2.2969e-05	0.87283	1.1266e-15
9.6471	2.8677e-08	9.9776e-05	1.1027e-06	0.0008221	3.0031e-11	0.58639	0.00010776	3.9651e-09	0.022588	0	0.013707	2.9029e-11	1.1307e-10	8.2884e-11	0.0019094	0.18444	0	9.319e-16	1.8779e-11	0	0	1.1673	0	0.019282	1.4563e-12	0.0070722	1.7765e-06	0.84053	2.2965e-05	0.87586	1.1264e-15
9.7647	2.6724e-08	9.8039e-05	1.0777e-06	0.00080716	2.2378e-11	0.59133	0.0001091	3.9647e-09	0.022042	0	0.013679	2.8946e-11	1.1306e-10	8.294e-11	0.0018947	0.18481	0	9.3131e-16	1.8875e-11	0	0	1.1656	0	0.01942	1.4631e-12	0.0070722	1.7765e-06	0.84015	2.2962e-05	0.87881	1.1263e-15
9.8824	2.49e-08	9.6346e-05	1.0531e-06	0.00079236	1.6675e-11	0.59623	0.00011049	3.9643e-09	0.021521	0	0.013651	2.8868e-11	1.1305e-10	8.2995e-11	0.0018799	0.18518	0	9.3092e-16	1.8972e-11	0	0	1.164	0	0.019556	1.4697e-12	0.0070722	1.7765e-06	0.83976	2.2958e-05	0.8817	1.1261e-15
10	2.3198e-08	9.4695e-05	1.029e-06	0.00077772	1.2426e-11	0.60107	0.0001119	3.9639e-09	0.021023	0	0.013624	2.8793e-11	1.1303e-10	8.3047e-11	0.0018648	0.18555	0	9.3072e-16	1.9068e-11	0	0	1.1625	0	0.019689	1.4762e-12	0.0070722	1.7765e-06	0.83939	2.2955e-05	0.88451	1.126e-15
10.118	2.1612e-08	9.3085e-05	1.0052e-06	0.00076324	9.2591e-12	0.60586	0.00011333	3.9635e-09	0.020547	0	0.013598	2.8721e-11	1.1302e-10	8.3097e-11	0.0018496	0.18592	0	9.307e-16	1.9164e-11	0	0	1.1609	0	0.01982	1.4825e-12	0.0070722	1.7765e-06	0.83902	2.2952e-05	0.88725	1.1258e-15
10.235	2.0136e-08	9.1513e-05	9.819e-07	0.00074892	6.8995e-12	0.6106	0.00011479	3.9632e-09	0.020092	0	0.013573	2.8653e-11	1.1301e-10	8.3145e-11	0.0018342	0.18628	0	9.3084e-16	1.9261e-11	0	0	1.1595	0	0.01995	1.4887e-12	0.0070722	1.7765e-06	0.83866	2.2949e-05	0.88992	1.1257e-15
10.353	1.8764e-08	8.9978e-05	9.5901e-07	0.00073476	5.1412e-12	0.61528	0.00011625	3.9628e-09	0.019657	0	0.013548	2.8589e-11	1.1299e-10	8.3191e-11	0.0018187	0.18664	0	9.3115e-16	1.9357e-11	0	0	1.1581	0	0.020077	1.4947e-12	0.0070722	1.7765e-06	0.83831	2.2946e-05	0.89252	1.1256e-15
10.471	1.7489e-08	8.8479e-05	9.3653e-07	0.00072077	3.831e-12	0.61991	0.00011773	3.9625e-09	0.019241	0	0.013524	2.8527e-11	1.1298e-10	8.3235e-11	0.001803	0.18701	0	9.3161e-16	1.9453e-11	0	0	1.1568	0	0.020203	1.5006e-12	0.0070722	1.7765e-06	0.83796	2.2943e-05	0.89505	1.1254e-15
10.588	1.6304e-08	8.7014e-05	9.1447e-07	0.00070694	2.8547e-12	0.62448	0.00011922	3.9621e-09	0.018843	0	0.013501	2.8469e-11	1.1297e-10	8.3277e-11	0.0017872	0.18737	0	9.3221e-16	1.9549e-11	0	0	1.1555	0	0.020326	1.5063e-12	0.0070722	1.7765e-06	0.83762	2.294e-05	0.89752	1.1253e-15
10.706	1.5206e-08	8.5582e-05	8.9282e-07	0.00069328	2.1272e-12	0.62899	0.00012071	3.9618e-09	0.018461	0	0.013478	2.8414e-11	1.1296e-10	8.3318e-11	0.0017713	0.18772	0	9.3295e-16	1.9644e-11	0	0	1.1543	0	0.020448	1.5119e-12	0.0070722	1.7765e-06	0.83729	2.2937e-05	0.89992	1.1252e-15
10.824	1.4187e-08	8.418e-05	8.7158e-07	0.00067979	1.5851e-12	0.63344	0.0001222	3.9615e-09	0.018096	0	0.013456	2.8361e-11	1.1295e-10	8.3356e-11	0.0017552	0.18808	0	9.3381e-16	1.974e-11	0	0	1.1531	0	0.020567	1.5174e-12	0.0070722	1.7765e-06	0.83697	2.2935e-05	0.90226	1.1251e-15
10.941	1.3243e-08	8.2809e-05	8.5075e-07	0.00066646	1.1812e-12	0.63783	0.00012369	3.9612e-09	0.017746	0	0.013435	2.8311e-11	1.1294e-10	8.3393e-11	0.0017391	0.18844	0	9.348e-16	1.9836e-11	0	0	1.152	0	0.020685	1.5227e-12	0.0070722	1.7765e-06	0.83665	2.2932e-05	0.90454	1.125e-15
11.059	1.2368e-08	8.1466e-05	8.3031e-07	0.00065331	8.8016e-13	0.64216	0.00012519	3.9609e-09	0.017411	0	0.013414	2.8264e-11	1.1293e-10	8.3428e-11	0.0017228	0.18879	0	9.359e-16	1.9931e-11	0	0	1.1509	0	0.020801	1.5279e-12	0.0070722	1.7765e-06	0.83634	2.293e-05	0.90676	1.1249e-15
11.176	1.1558e-08	8.0152e-05	8.1028e-07	0.00064033	6.5586e-13	0.64643	0.00012668	3.9606e-09	0.01709	0	0.013394	2.822e-11	1.1292e-10	8.3461e-11	0.0017065	0.18914	0	9.3711e-16	2.0027e-11	0	0	1.1498	0	0.020915	1.533e-12	0.0070722	1.7765e-06	0.83605	2.2927e-05	0.90892	1.1248e-15
11.294	1.0808e-08	7.8863e-05	7.9065e-07	0.00062753	4.8872e-13	0.65064	0.00012817	3.9603e-09	0.016782	0	0.013375	2.8177e-11	1.1291e-10	8.3493e-11	0.00169	0.18949	0	9.3843e-16	2.0122e-11	0	0	1.1488	0	0.021027	1.538e-12	0.0070722	1.7765e-06	0.83576	2.2925e-05	0.91101	1.1247e-15
11.412	1.0113e-08	7.76e-05	7.714e-07	0.0006149	3.6417e-13	0.65479	0.00012965	3.9601e-09	0.016487	0	0.013357	2.8138e-11	1.129e-10	8.3523e-11	0.0016736	0.18984	0	9.3985e-16	2.0217e-11	0	0	1.1479	0	0.021137	1.5428e-12	0.0070722	1.7765e-06	0.83548	2.2923e-05	0.91306	1.1246e-15
11.529	9.47e-09	7.6362e-05	7.5254e-07	0.00060244	2.7137e-13	0.65887	0.00013113	3.9598e-09	0.016204	0	0.013339	2.81e-11	1.1289e-10	8.3551e-11	0.001657	0.19019	0	9.4136e-16	2.0312e-11	0	0	1.147	0	0.021245	1.5475e-12	0.0070722	1.7765e-06	0.83521	2.2921e-05	0.91504	1.1245e-15
11.647	8.8746e-09	7.5148e-05	7.3407e-07	0.00059016	2.0221e-13	0.66289	0.0001326	3.9595e-09	0.015933	0	0.013322	2.8065e-11	1.1288e-10	8.3578e-11	0.0016404	0.19053	0	9.4296e-16	2.0407e-11	0	0	1.1461	0	0.021352	1.5521e-12	0.0070722	1.7765e-06	0.83495	2.2918e-05	0.91698	1.1244e-15
11.765	8.3231e-09	7.3956e-05	7.1597e-07	0.00057806	1.5068e-13	0.66684	0.00013407	3.9593e-09	0.015673	0	0.013306	2.8031e-11	1.1287e-10	8.3604e-11	0.0016238	0.19088	0	9.4464e-16	2.0502e-11	0	0	1.1453	0	0.021457	1.5566e-12	0.0070722	1.7765e-06	0.83469	2.2916e-05	0.91886	1.1243e-15
11.882	7.8123e-09	7.2786e-05	6.9825e-07	0.00056614	1.1228e-13	0.67073	0.00013553	3.9591e-09	0.015424	0	0.01329	2.8e-11	1.1287e-10	8.3629e-11	0.0016071	0.19122	0	9.4641e-16	2.0596e-11	0	0	1.1445	0	0.02156	1.5609e-12	0.0070722	1.7765e-06	0.83445	2.2914e-05	0.92068	1.1242e-15
12	7.3389e-09	7.1638e-05	6.809e-07	0.00055439	8.3667e-14	0.67455	0.00013698	3.9588e-09	0.015185	0	0.013275	2.7971e-11	1.1286e-10	8.3652e-11	0.0015904	0.19156	0	9.4825e-16	2.0691e-11	0	0	1.1437	0	0.021661	1.5652e-12	0.0070722	1.7765e-06	0.83422	2.2912e-05	0.92246	1.1241e-15
12.118	6.9001e-09	7.051e-05	6.6392e-07	0.00054282	6.2345e-14	0.6783	0.00013842	3.9586e-09	0.014956	0	0.013261	2.7943e-11	1.1285e-10	8.3673e-11	0.0015736	0.1919	0	9.5016e-16	2.0785e-11	0	0	1.1429	0	0.021761	1.5693e-12	0.0070722	1.7765e-06	0.83399	2.2911e-05	0.92419	1.1241e-15
12.235	6.493e-09	6.9402e-05	6.473e-07	0.00053142	4.6457e-14	0.68199	0.00013986	3.9584e-09	0.014736	0	0.013247	2.7917e-11	1.1284e-10	8.3694e-11	0.0015569	0.19224	0	9.5215e-16	2.0879e-11	0	0	1.1422	0	0.021858	1.5734e-12	0.0070722	1.7765e-06	0.83378	2.2909e-05	0.92586	1.124e-15
12.353	6.1152e-09	6.8314e-05	6.3103e-07	0.0005202	3.4618e-14	0.68561	0.00014129	3.9582e-09	0.014526	0	0.013234	2.7893e-11	1.1284e-10	8.3713e-11	0.0015402	0.19257	0	9.542e-16	2.0973e-11	0	0	1.1416	0	0.021955	1.5773e-12	0.0070722	1.7765e-06	0.83357	2.2907e-05	0.92749	1.1239e-15
12.471	5.7642e-09	6.7244e-05	6.1512e-07	0.00050916	2.5796e-14	0.68917	0.00014271	3.958e-09	0.014324	0	0.013222	2.7871e-11	1.1283e-10	8.3731e-11	0.0015234	0.19291	0	9.5631e-16	2.1067e-11	0	0	1.1409	0	0.022049	1.5811e-12	0.0070722	1.7765e-06	0.83337	2.2905e-05	0.92908	1.1238e-15
12.588	5.438e-09	6.6193e-05	5.9955e-07	0.00049829	1.9222e-14	0.69265	0.00014412	3.9578e-09	0.014131	0	0.01321	2.785e-11	1.1282e-10	8.3748e-11	0.0015067	0.19324	0	9.5849e-16	2.116e-11	0	0	1.1403	0	0.022142	1.5849e-12	0.0070722	1.7765e-06	0.83319	2.2904e-05	0.93062	1.1238e-15
12.706	5.1345e-09	6.5159e-05	5.8432e-07	0.00048761	1.4323e-14	0.69607	0.00014552	3.9576e-09	0.013946	0	0.013199	2.783e-11	1.1282e-10	8.3764e-11	0.00149	0.19357	0	9.6072e-16	2.1253e-11	0	0	1.1397	0	0.022233	1.5885e-12	0.0070722	1.7765e-06	0.83301	2.2902e-05	0.93211	1.1237e-15
12.824	4.8519e-09	6.4143e-05	5.6943e-07	0.00047709	1.0673e-14	0.69942	0.00014691	3.9574e-09	0.013769	0	0.013189	2.7813e-11	1.1281e-10	8.3779e-11	0.0014733	0.1939	0	9.63e-16	2.1346e-11	0	0	1.1392	0	0.022323	1.592e-12	0.0070722	1.7765e-06	0.83284	2.29e-05	0.93357	1.1236e-15
12.941	4.5886e-09	6.3143e-05	5.5487e-07	0.00046675	7.9533e-15	0.7027	0.00014829	3.9572e-09	0.013599	0	0.013179	2.7796e-11	1.128e-10	8.3793e-11	0.0014566	0.19422	0	9.6534e-16	2.1439e-11	0	0	1.1386	0	0.022411	1.5955e-12	0.0070722	1.7765e-06	0.83268	2.2899e-05	0.93498	1.1236e-15
13.059	4.3429e-09	6.2159e-05	5.4064e-07	0.00045658	5.9265e-15	0.70591	0.00014966	3.957e-09	0.013437	0	0.01317	2.7781e-11	1.128e-10	8.3806e-11	0.0014399	0.19455	0	9.6772e-16	2.1532e-11	0	0	1.1381	0	0.022497	1.5988e-12	0.0070722	1.7765e-06	0.83253	2.2897e-05	0.93635	1.1235e-15
13.176	4.1134e-09	6.1192e-05	5.2673e-07	0.00044659	4.4162e-15	0.70905	0.00015101	3.9568e-09	0.013282	0	0.013161	2.7767e-11	1.1279e-10	8.3817e-11	0.0014233	0.19487	0	9.7015e-16	2.1624e-11	0	0	1.1376	0	0.022582	1.6021e-12	0.0070722	1.7765e-06	0.83238	2.2896e-05	0.93768	1.1234e-15
13.294	3.8989e-09	6.024e-05	5.1314e-07	0.00043677	3.2907e-15	0.71213	0.00015236	3.9567e-09	0.013133	0	0.013153	2.7754e-11	1.1279e-10	8.3828e-11	0.0014068	0.19519	0	9.7263e-16	2.1716e-11	0	0	1.1372	0	0.022665	1.6053e-12	0.0070722	1.7765e-06	0.83225	2.2895e-05	0.93897	1.1234e-15
13.412	3.6981e-09	5.9304e-05	4.9986e-07	0.00042712	2.4521e-15	0.71513	0.0001537	3.9565e-09	0.012991	0	0.013145	2.7742e-11	1.1278e-10	8.3838e-11	0.0013903	0.19551	0	9.7514e-16	2.1808e-11	0	0	1.1367	0	0.022747	1.6084e-12	0.0070722	1.7765e-06	0.83212	2.2893e-05	0.94022	1.1233e-15
13.529	3.51e-09	5.8382e-05	4.8688e-07	0.00041764	1.8272e-15	0.71807	0.00015503	3.9564e-09	0.012856	0	0.013138	2.7731e-11	1.1277e-10	8.3848e-11	0.0013738	0.19583	0	9.7769e-16	2.1899e-11	0	0	1.1363	0	0.022827	1.6114e-12	0.0070722	1.7765e-06	0.83201	2.2892e-05	0.94144	1.1233e-15
13.647	3.3336e-09	5.7475e-05	4.742e-07	0.00040833	1.3616e-15	0.72093	0.00015634	3.9562e-09	0.012726	0	0.013132	2.7722e-11	1.1277e-10	8.3856e-11	0.0013574	0.19614	0	9.8028e-16	2.199e-11	0	0	1.1359	0	0.022906	1.6143e-12	0.0070722	1.7765e-06	0.8319	2.2891e-05	0.94262	1.1232e-15
13.765	3.168e-09	5.6582e-05	4.6182e-07	0.00039918	1.0146e-15	0.72373	0.00015764	3.956e-09	0.012603	0	0.013125	2.7713e-11	1.1276e-10	8.3863e-11	0.0013411	0.19645	0	9.8291e-16	2.2081e-11	0	0	1.1355	0	0.022984	1.6171e-12	0.0070722	1.7765e-06	0.8318	2.289e-05	0.94377	1.1231e-15
13.882	3.0123e-09	5.5703e-05	4.4973e-07	0.0003902	7.5603e-16	0.72646	0.00015894	3.9559e-09	0.012485	0	0.01312	2.7705e-11	1.1276e-10	8.387e-11	0.0013249	0.19676	0	9.8557e-16	2.2171e-11	0	0	1.1351	0	0.02306	1.6199e-12	0.0070722	1.7765e-06	0.8317	2.2888e-05	0.94488	1.1231e-15
14	2.8657e-09	5.4838e-05	4.3793e-07	0.00038139	5.6336e-16	0.72911	0.00016022	3.9558e-09	0.012372	0	0.013115	2.7699e-11	1.1275e-10	8.3876e-11	0.0013087	0.19707	0	9.8825e-16	2.2262e-11	0	0	1.1348	0	0.023134	1.6226e-12	0.0070722	1.7765e-06	0.83162	2.2887e-05	0.94596	1.123e-15
14.118	2.7277e-09	5.3987e-05	4.2641e-07	0.00037274	4.198e-16	0.7317	0.00016149	3.9556e-09	0.012265	0	0.01311	2.7693e-11	1.1275e-10	8.3881e-11	0.0012926	0.19737	0	9.9097e-16	2.2351e-11	0	0	1.1344	0	0.023207	1.6252e-12	0.0070722	1.7765e-06	0.83154	2.2886e-05	0.94701	1.123e-15
14.235	2.5976e-09	5.3148e-05	4.1516e-07	0.00036425	3.1281e-16	0.73423	0.00016275	3.9555e-09	0.012163	0	0.013106	2.7687e-11	1.1275e-10	8.3886e-11	0.0012766	0.19767	0	9.9371e-16	2.2441e-11	0	0	1.1341	0	0.023279	1.6277e-12	0.0070722	1.7765e-06	0.83147	2.2885e-05	0.94803	1.123e-15
14.353	2.4748e-09	5.2323e-05	4.0418e-07	0.00035592	2.331e-16	0.73668	0.00016399	3.9554e-09	0.012066	0	0.013102	2.7683e-11	1.1274e-10	8.389e-11	0.0012606	0.19797	0	9.9648e-16	2.253e-11	0	0	1.1338	0	0.023349	1.6302e-12	0.0070722	1.7765e-06	0.83141	2.2884e-05	0.94902	1.1229e-15
14.471	2.3587e-09	5.151e-05	3.9346e-07	0.00034775	1.7369e-16	0.73906	0.00016523	3.9552e-09	0.011974	0	0.013098	2.7679e-11	1.1274e-10	8.3893e-11	0.0012448	0.19827	0	9.9927e-16	2.2618e-11	0	0	1.1335	0	0.023418	1.6326e-12	0.0070722	1.7765e-06	0.83136	2.2883e-05	0.94998	1.1229e-15
14.588	2.2489e-09	5.071e-05	3.8301e-07	0.00033973	1.2943e-16	0.74138	0.00016645	3.9551e-09	0.011886	0	0.013095	2.7676e-11	1.1273e-10	8.3896e-11	0.001229	0.19857	0	1.0021e-15	2.2707e-11	0	0	1.1332	0	0.023486	1.6349e-12	0.0070722	1.7765e-06	0.83132	2.2882e-05	0.95091	1.1228e-15
14.706	2.1451e-09	4.9923e-05	3.728e-07	0.00033188	9.6446e-17	0.74362	0.00016766	3.955e-09	0.011803	0	0.013093	2.7674e-11	1.1273e-10	8.3898e-11	0.0012134	0.19886	0	1.0049e-15	2.2795e-11	0	0	1.133	0	0.023553	1.6372e-12	0.0070722	1.7765e-06	0.83128	2.2881e-05	0.95181	1.1228e-15
14.824	2.0466e-09	4.9147e-05	3.6285e-07	0.00032417	7.1867e-17	0.74581	0.00016886	3.9549e-09	0.011724	0	0.01309	2.7672e-11	1.1272e-10	8.3899e-11	0.0011978	0.19915	0	1.0078e-15	2.2882e-11	0	0	1.1327	0	0.023618	1.6394e-12	0.0070722	1.7765e-06	0.83125	2.288e-05	0.95268	1.1227e-15
14.941	1.9533e-09	4.8384e-05	3.5315e-07	0.00031662	5.3553e-17	0.74792	0.00017005	3.9548e-09	0.011649	0	0.013088	2.767e-11	1.1272e-10	8.39e-11	0.0011824	0.19943	0	1.0106e-15	2.2969e-11	0	0	1.1325	0	0.023682	1.6415e-12	0.0070722	1.7765e-06	0.83122	2.2879e-05	0.95353	1.1227e-15
15.059	1.8648e-09	4.7632e-05	3.4368e-07	0.00030921	3.9905e-17	0.74997	0.00017123	3.9547e-09	0.011578	0	0.013087	2.767e-11	1.1272e-10	8.3901e-11	0.0011671	0.19972	0	1.0135e-15	2.3056e-11	0	0	1.1323	0	0.023744	1.6436e-12	0.0070722	1.7765e-06	0.8312	2.2878e-05	0.95436	1.1227e-15
15.176	1.7807e-09	4.6892e-05	3.3445e-07	0.00030196	2.9736e-17	0.75195	0.0001724	3.9546e-09	0.011511	0	0.013085	2.7669e-11	1.1271e-10	8.39e-11	0.0011518	0.2	0	1.0164e-15	2.3142e-11	0	0	1.132	0	0.023806	1.6456e-12	0.0070722	1.7765e-06	0.83119	2.2877e-05	0.95516	1.1226e-15
15.294	1.7008e-09	4.6163e-05	3.2544e-07	0.00029485	2.2158e-17	0.75386	0.00017356	3.9545e-09	0.011448	0	0.013084	2.7669e-11	1.1271e-10	8.39e-11	0.0011367	0.20028	0	1.0193e-15	2.3227e-11	0	0	1.1318	0	0.023866	1.6476e-12	0.0070722	1.7765e-06	0.83119	2.2877e-05	0.95594	1.1226e-15
15.412	1.6248e-09	4.5445e-05	3.1667e-07	0.00028788	1.6511e-17	0.75571	0.0001747	3.9544e-09	0.011388	0	0.013084	2.767e-11	1.1271e-10	8.3899e-11	0.0011217	0.20056	0	1.0222e-15	2.3313e-11	0	0	1.1316	0	0.023925	1.6495e-12	0.0070722	1.7765e-06	0.83119	2.2876e-05	0.95669	1.1226e-15
15.529	1.5525e-09	4.4739e-05	3.0811e-07	0.00028106	1.2303e-17	0.75749	0.00017584	3.9543e-09	0.011332	0	0.013083	2.7671e-11	1.127e-10	8.3897e-11	0.0011068	0.20083	0	1.0251e-15	2.3397e-11	0	0	1.1315	0	0.023983	1.6513e-12	0.0070722	1.7765e-06	0.8312	2.2875e-05	0.95742	1.1225e-15
15.647	1.4836e-09	4.4044e-05	2.9977e-07	0.00027438	9.168e-18	0.75921	0.00017697	3.9542e-09	0.011279	0	0.013083	2.7672e-11	1.127e-10	8.3895e-11	0.0010921	0.2011	0	1.028e-15	2.3482e-11	0	0	1.1313	0	0.02404	1.6531e-12	0.0070722	1.7765e-06	0.83122	2.2874e-05	0.95813	1.1225e-15
15.765	1.4181e-09	4.3359e-05	2.9164e-07	0.00026783	6.8316e-18	0.76087	0.00017808	3.9541e-09	0.011229	0	0.013083	2.7674e-11	1.127e-10	8.3893e-11	0.0010774	0.20137	0	1.031e-15	2.3565e-11	0	0	1.1311	0	0.024095	1.6548e-12	0.0070722	1.7765e-06	0.83124	2.2874e-05	0.95882	1.1225e-15
15.882	1.3556e-09	4.2685e-05	2.8371e-07	0.00026143	5.0906e-18	0.76246	0.00017919	3.954e-09	0.011182	0	0.013083	2.7676e-11	1.127e-10	8.389e-11	0.0010629	0.20163	0	1.0339e-15	2.3649e-11	0	0	1.131	0	0.02415	1.6565e-12	0.0070722	1.7765e-06	0.83126	2.2873e-05	0.95949	1.1224e-15
16	1.296e-09	4.2021e-05	2.7599e-07	0.00025515	3.7933e-18	0.76399	0.00018029	3.9539e-09	0.011138	0	0.013084	2.7678e-11	1.1269e-10	8.3887e-11	0.0010485	0.20189	0	1.0369e-15	2.3732e-11	0	0	1.1308	0	0.024203	1.6581e-12	0.0070722	1.7765e-06	0.8313	2.2872e-05	0.96014	1.1224e-15
16.118	1.2392e-09	4.1368e-05	2.6846e-07	0.00024901	2.8266e-18	0.76546	0.00018138	3.9539e-09	0.011096	0	0.013084	2.768e-11	1.1269e-10	8.3883e-11	0.0010343	0.20215	0	1.0398e-15	2.3814e-11	0	0	1.1307	0	0.024255	1.6597e-12	0.0070722	1.7765e-06	0.83133	2.2872e-05	0.96077	1.1224e-15
16.235	1.1849e-09	4.0725e-05	2.6113e-07	0.000243	2.1063e-18	0.76687	0.00018246	3.9538e-09	0.011058	0	0.013085	2.7683e-11	1.1269e-10	8.388e-11	0.0010202	0.20241	0	1.0427e-15	2.3896e-11	0	0	1.1305	0	0.024306	1.6612e-12	0.0070722	1.7765e-06	0.83138	2.2871e-05	0.96138	1.1223e-15
16.353	1.1331e-09	4.0092e-05	2.5399e-07	0.00023712	1.5695e-18	0.76821	0.00018353	3.9537e-09	0.011022	0	0.013086	2.7686e-11	1.1268e-10	8.3876e-11	0.0010062	0.20266	0	1.0457e-15	2.3977e-11	0	0	1.1304	0	0.024357	1.6627e-12	0.0070722	1.7765e-06	0.83143	2.287e-05	0.96198	1.1223e-15
16.471	1.0837e-09	3.9469e-05	2.4703e-07	0.00023137	1.1695e-18	0.7695	0.0001846	3.9536e-09	0.010988	0	0.013088	2.7689e-11	1.1268e-10	8.3871e-11	0.00099229	0.20291	0	1.0486e-15	2.4057e-11	0	0	1.1303	0	0.024406	1.6641e-12	0.0070722	1.7765e-06	0.83148	2.287e-05	0.96255	1.1223e-15
16.588	1.0364e-09	3.8856e-05	2.4025e-07	0.00022574	8.715e-19	0.77072	0.00018566	3.9536e-09	0.010957	0	0.013089	2.7692e-11	1.1268e-10	8.3866e-11	0.00097855	0.20316	0	1.0516e-15	2.4138e-11	0	0	1.1301	0	0.024454	1.6655e-12	0.0070722	1.7765e-06	0.83154	2.2869e-05	0.96311	1.1223e-15
16.706	9.913e-10	3.8253e-05	2.3365e-07	0.00022023	6.4941e-19	0.77189	0.00018671	3.9535e-09	0.010928	0	0.01309	2.7696e-11	1.1268e-10	8.3861e-11	0.00096495	0.20341	0	1.0545e-15	2.4217e-11	0	0	1.13	0	0.024501	1.6669e-12	0.0070722	1.7765e-06	0.8316	2.2869e-05	0.96366	1.1222e-15
16.824	9.4815e-10	3.7659e-05	2.2722e-07	0.00021484	4.8391e-19	0.773	0.00018775	3.9534e-09	0.010901	0	0.013092	2.7699e-11	1.1267e-10	8.3856e-11	0.00095149	0.20365	0	1.0574e-15	2.4296e-11	0	0	1.1299	0	0.024547	1.6682e-12	0.0070722	1.7765e-06	0.83167	2.2868e-05	0.96419	1.1222e-15
16.941	9.069e-10	3.7074e-05	2.2096e-07	0.00020957	3.6059e-19	0.77405	0.00018879	3.9534e-09	0.010876	0	0.013094	2.7703e-11	1.1267e-10	8.3851e-11	0.00093817	0.20389	0	1.0603e-15	2.4375e-11	0	0	1.1298	0	0.024592	1.6694e-12	0.0070722	1.7765e-06	0.83175	2.2867e-05	0.9647	1.1222e-15
