z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.6471	4.9891e-09	0.0021842	6.762e-12	2.5184e-06	0.0098462	0.0096959	0.073639	4.2861e-09	0.02161	4.2579e-79	0.0014319	0.020623	1.2346e-10	0.0016904	0.00013269	0.0083044	1.5081e-77	2.9662e-09	3.7832e-05	3.9174e-87	5.1362e-32	0.97359	0	0.0029483	0.00025046	0.0073488	1.8459e-06	0.19479	2.5507e-05	0.8323	1.2346e-15
7.7647	6.224e-09	0.0022645	8.9293e-12	2.7066e-06	0.0088934	0.0091862	0.074036	4.2861e-09	0.020048	4.2407e-79	0.0015563	0.020531	1.2346e-10	0.0017482	0.00013136	0.0082634	1.5353e-77	2.9118e-09	3.7925e-05	8.0883e-87	5.2049e-32	0.97333	0	0.0029769	0.00025341	0.0073488	1.8459e-06	0.1941	2.5507e-05	0.83378	1.2346e-15
7.8824	7.7405e-09	0.0023459	1.1758e-11	2.9109e-06	0.0080073	0.0086889	0.074422	4.2861e-09	0.018557	4.2237e-79	0.0016861	0.020439	1.2346e-10	0.0018064	0.00013005	0.0082233	1.5626e-77	2.8557e-09	3.8016e-05	1.6059e-86	5.2734e-32	0.97311	0	0.0030052	0.00025633	0.0073488	1.8459e-06	0.19335	2.5507e-05	0.83522	1.2346e-15
8	9.5938e-09	0.002428	1.5434e-11	3.1319e-06	0.0071864	0.0082046	0.074798	4.2861e-09	0.017137	4.2072e-79	0.0018213	0.020346	1.2346e-10	0.001865	0.00012875	0.008184	1.5901e-77	2.7982e-09	3.8108e-05	3.0679e-86	5.3415e-32	0.97291	0	0.003033	0.00025922	0.0073488	1.8459e-06	0.19254	2.5507e-05	0.83663	1.2346e-15
8.1176	1.1846e-08	0.0025106	2.0186e-11	3.3701e-06	0.0064288	0.0077339	0.075164	4.2861e-09	0.015789	4.1912e-79	0.0019614	0.020253	1.2346e-10	0.0019239	0.00012746	0.0081456	1.6177e-77	2.7399e-09	3.8199e-05	5.643e-86	5.4094e-32	0.97273	0	0.0030604	0.00026209	0.0073488	1.8459e-06	0.19166	2.5507e-05	0.83801	1.2346e-15
8.2353	1.4569e-08	0.0025934	2.6297e-11	3.626e-06	0.0057325	0.0072775	0.07552	4.2861e-09	0.014512	4.176e-79	0.0021062	0.02016	1.2346e-10	0.001983	0.00012617	0.0081079	1.6454e-77	2.681e-09	3.8291e-05	1.0002e-85	5.4769e-32	0.97258	0	0.0030875	0.00026493	0.0073488	1.8459e-06	0.19074	2.5507e-05	0.83935	1.2346e-15
8.3529	1.7836e-08	0.0026762	3.4111e-11	3.9001e-06	0.0050952	0.006836	0.075864	4.2861e-09	0.013307	4.1617e-79	0.0022552	0.020067	1.2346e-10	0.0020423	0.00012489	0.0080711	1.6733e-77	2.6219e-09	3.8383e-05	1.7096e-85	5.544e-32	0.97245	0	0.0031141	0.00026775	0.0073488	1.8459e-06	0.18976	2.5507e-05	0.84065	1.2346e-15
8.4706	2.1732e-08	0.0027585	4.4043e-11	4.1927e-06	0.0045144	0.0064099	0.076199	4.2861e-09	0.012172	4.1484e-79	0.0024082	0.019974	1.2346e-10	0.0021018	0.00012362	0.008035	1.7013e-77	2.5632e-09	3.8476e-05	2.8213e-85	5.6109e-32	0.97235	0	0.0031403	0.00027054	0.0073488	1.8459e-06	0.18872	2.5507e-05	0.84191	1.2346e-15
8.5882	2.6342e-08	0.0028401	5.6589e-11	4.5042e-06	0.0039872	0.0059998	0.076523	4.2861e-09	0.011107	4.1362e-79	0.0025646	0.019881	1.2346e-10	0.0021613	0.00012234	0.0079996	1.7295e-77	2.5052e-09	3.857e-05	4.4997e-85	5.6774e-32	0.97226	0	0.0031662	0.0002733	0.0073488	1.8459e-06	0.18764	2.5507e-05	0.84313	1.2346e-15
8.7059	3.1752e-08	0.0029205	7.2331e-11	4.8348e-06	0.0035108	0.0056061	0.076837	4.2861e-09	0.010111	4.1253e-79	0.0027241	0.019789	1.2346e-10	0.0022209	0.00012106	0.0079649	1.7578e-77	2.4482e-09	3.8664e-05	6.9439e-85	5.7437e-32	0.9722	0	0.0031917	0.00027603	0.0073488	1.8459e-06	0.18652	2.5507e-05	0.8443	1.2346e-15
8.8235	3.8046e-08	0.0029993	9.195e-11	5.1847e-06	0.0030822	0.0052292	0.077141	4.2861e-09	0.0091839	4.1159e-79	0.0028863	0.019696	1.2346e-10	0.0022804	0.00011978	0.0079309	1.7863e-77	2.3925e-09	3.876e-05	1.0382e-84	5.8096e-32	0.97215	0	0.0032168	0.00027874	0.0073488	1.8459e-06	0.18535	2.5507e-05	0.84542	1.2346e-15
8.9412	4.5304e-08	0.0030763	1.1623e-10	5.5538e-06	0.0026981	0.0048693	0.077436	4.2861e-09	0.0083227	4.108e-79	0.0030508	0.019604	1.2346e-10	0.0023399	0.00011851	0.0078976	1.8149e-77	2.3386e-09	3.8857e-05	1.5057e-84	5.8751e-32	0.97212	0	0.0032415	0.00028143	0.0073488	1.8459e-06	0.18415	2.5507e-05	0.84649	1.2346e-15
9.0588	5.3594e-08	0.003151	1.4604e-10	5.9421e-06	0.0023554	0.0045267	0.077721	4.2861e-09	0.0075258	4.1018e-79	0.0032171	0.019512	1.2346e-10	0.0023992	0.00011723	0.0078649	1.8436e-77	2.2866e-09	3.8955e-05	2.1216e-84	5.9404e-32	0.97211	0	0.0032658	0.00028409	0.0073488	1.8459e-06	0.18291	2.5507e-05	0.84751	1.2346e-15
9.1765	6.2971e-08	0.003223	1.8239e-10	6.3493e-06	0.0020509	0.0042014	0.077996	4.2861e-09	0.006791	4.0973e-79	0.0033848	0.01942	1.2346e-10	0.0024584	0.00011594	0.0078329	1.8724e-77	2.2368e-09	3.9054e-05	2.9081e-84	6.0053e-32	0.97211	0	0.0032898	0.00028672	0.0073488	1.8459e-06	0.18164	2.5507e-05	0.84848	1.2346e-15
9.2941	7.3469e-08	0.0032921	2.2637e-10	6.775e-06	0.0017813	0.0038934	0.078263	4.2861e-09	0.0061158	4.0947e-79	0.0035536	0.01933	1.2346e-10	0.0025173	0.00011466	0.0078014	1.9014e-77	2.1894e-09	3.9154e-05	3.8837e-84	6.0699e-32	0.97213	0	0.0033135	0.00028933	0.0073488	1.8459e-06	0.18034	2.5507e-05	0.8494	1.2346e-15
9.4118	8.5103e-08	0.0033579	2.7917e-10	7.2189e-06	0.0015435	0.0036026	0.078521	4.2861e-09	0.0054975	4.0941e-79	0.0037231	0.019239	1.2346e-10	0.002576	0.00011337	0.0077705	1.9306e-77	2.1445e-09	3.9255e-05	5.0609e-84	6.1342e-32	0.97216	0	0.0033367	0.00029191	0.0073488	1.8459e-06	0.17903	2.5507e-05	0.85026	1.2346e-15
9.5294	9.7862e-08	0.0034201	3.4207e-10	7.6801e-06	0.0013346	0.0033288	0.07877	4.2861e-09	0.004933	4.0955e-79	0.003893	0.019149	1.2346e-10	0.0026344	0.00011208	0.0077402	1.9598e-77	2.1022e-09	3.9357e-05	6.4446e-84	6.1981e-32	0.9722	0	0.0033597	0.00029447	0.0073488	1.8459e-06	0.17769	2.5507e-05	0.85107	1.2346e-15
9.6471	1.1171e-07	0.0034786	4.1641e-10	8.1581e-06	0.0011517	0.0030717	0.079012	4.2861e-09	0.0044194	4.099e-79	0.004063	0.01906	1.2346e-10	0.0026925	0.00011079	0.0077104	1.9892e-77	2.0626e-09	3.946e-05	8.0318e-84	6.2617e-32	0.97226	0	0.0033822	0.000297	0.0073488	1.8459e-06	0.17633	2.5507e-05	0.85183	1.2346e-15
9.7647	1.2658e-07	0.0035331	5.0361e-10	8.652e-06	0.00099201	0.0028308	0.079246	4.2861e-09	0.0039534	4.1047e-79	0.0042326	0.018972	1.2346e-10	0.0027503	0.0001095	0.0076811	2.0187e-77	2.0258e-09	3.9564e-05	9.8111e-84	6.3249e-32	0.97233	0	0.0034045	0.00029951	0.0073488	1.8459e-06	0.17497	2.5507e-05	0.85255	1.2346e-15
9.8824	1.4239e-07	0.0035834	6.0511e-10	9.1608e-06	0.00085303	0.0026057	0.079473	4.2861e-09	0.0035319	4.1124e-79	0.0044018	0.018884	1.2346e-10	0.0028076	0.00010821	0.0076523	2.0484e-77	1.9916e-09	3.9669e-05	1.1764e-83	6.3879e-32	0.9724	0	0.0034264	0.000302	0.0073488	1.8459e-06	0.17359	2.5507e-05	0.85321	1.2346e-15
10	1.5902e-07	0.0036296	7.2237e-10	9.6837e-06	0.0007324	0.0023958	0.079693	4.2861e-09	0.0031515	4.1224e-79	0.0045701	0.018798	1.2346e-10	0.0028646	0.00010691	0.007624	2.0781e-77	1.9602e-09	3.9775e-05	1.3865e-83	6.4505e-32	0.97249	0	0.003448	0.00030445	0.0073488	1.8459e-06	0.17221	2.5507e-05	0.85383	1.2346e-15
10.118	1.7634e-07	0.0036715	8.5685e-10	1.0219e-05	0.00062798	0.0022005	0.079906	4.2861e-09	0.0028091	4.1345e-79	0.0047374	0.018712	1.2346e-10	0.0029211	0.00010562	0.0075962	2.108e-77	1.9313e-09	3.9881e-05	1.6086e-83	6.5127e-32	0.97259	0	0.0034692	0.00030689	0.0073488	1.8459e-06	0.17082	2.5507e-05	0.85441	1.2346e-15
10.235	1.9421e-07	0.0037091	1.0099e-09	1.0767e-05	0.00053779	0.0020192	0.080113	4.2861e-09	0.0025017	4.1488e-79	0.0049035	0.018626	1.2346e-10	0.0029772	0.00010433	0.0075688	2.138e-77	1.905e-09	3.9988e-05	1.8395e-83	6.5747e-32	0.97269	0	0.0034901	0.0003093	0.0073488	1.8459e-06	0.16943	2.5507e-05	0.85494	1.2346e-15
10.353	2.1245e-07	0.0037426	1.183e-09	1.1325e-05	0.00046006	0.0018513	0.080314	4.2861e-09	0.0022262	4.1651e-79	0.0050682	0.018542	1.2346e-10	0.0030327	0.00010304	0.0075419	2.1681e-77	1.8811e-09	4.0095e-05	2.076e-83	6.6362e-32	0.9728	0	0.0035107	0.00031168	0.0073488	1.8459e-06	0.16805	2.5507e-05	0.85543	1.2346e-15
10.471	2.3092e-07	0.0037718	1.3774e-09	1.1893e-05	0.00039319	0.001696	0.08051	4.2861e-09	0.0019799	4.1836e-79	0.0052313	0.018459	1.2346e-10	0.0030878	0.00010175	0.0075154	2.1983e-77	1.8595e-09	4.0202e-05	2.3149e-83	6.6975e-32	0.97292	0	0.003531	0.00031404	0.0073488	1.8459e-06	0.16666	2.5507e-05	0.85589	1.2346e-15
10.588	2.4943e-07	0.003797	1.5941e-09	1.2469e-05	0.00033577	0.0015525	0.080701	4.2861e-09	0.00176	4.2042e-79	0.0053927	0.018376	1.2346e-10	0.0031424	0.00010047	0.0074894	2.2287e-77	1.8401e-09	4.031e-05	2.5535e-83	6.7584e-32	0.97304	0	0.003551	0.00031638	0.0073488	1.8459e-06	0.16528	2.5507e-05	0.85632	1.2346e-15
10.706	2.6783e-07	0.0038183	1.8344e-09	1.3051e-05	0.00028653	0.0014203	0.080886	4.2861e-09	0.001564	4.2267e-79	0.0055522	0.018295	1.2346e-10	0.0031965	9.9185e-05	0.0074637	2.2591e-77	1.8227e-09	4.0418e-05	2.7892e-83	6.819e-32	0.97317	0	0.0035706	0.0003187	0.0073488	1.8459e-06	0.16391	2.5507e-05	0.85671	1.2346e-15
10.824	2.8597e-07	0.0038358	2.099e-09	1.364e-05	0.00024437	0.0012986	0.081067	4.2861e-09	0.0013896	4.2512e-79	0.0057097	0.018214	1.2346e-10	0.00325	9.7909e-05	0.0074384	2.2897e-77	1.8073e-09	4.0526e-05	3.0199e-83	6.8792e-32	0.97331	0	0.00359	0.00032099	0.0073488	1.8459e-06	0.16255	2.5507e-05	0.85707	1.2346e-15
10.941	3.0369e-07	0.0038497	2.3887e-09	1.4234e-05	0.00020831	0.0011867	0.081244	4.2861e-09	0.0012345	4.2775e-79	0.0058651	0.018135	1.2346e-10	0.0033029	9.6638e-05	0.0074136	2.3203e-77	1.7937e-09	4.0633e-05	3.244e-83	6.9391e-32	0.97344	0	0.003609	0.00032326	0.0073488	1.8459e-06	0.16119	2.5507e-05	0.85741	1.2346e-15
11.059	3.2086e-07	0.0038601	2.7041e-09	1.4831e-05	0.0001775	0.001084	0.081416	4.2861e-09	0.0010969	4.3057e-79	0.0060185	0.018056	1.2346e-10	0.0033553	9.5374e-05	0.0073891	2.3511e-77	1.7817e-09	4.0741e-05	3.4602e-83	6.9986e-32	0.97359	0	0.0036278	0.0003255	0.0073488	1.8459e-06	0.15985	2.5507e-05	0.85772	1.2346e-15
11.176	3.3737e-07	0.0038672	3.0455e-09	1.543e-05	0.0001512	0.00098979	0.081584	4.2861e-09	0.00097485	4.3356e-79	0.0061695	0.017979	1.2346e-10	0.0034072	9.4117e-05	0.007365	2.3819e-77	1.7712e-09	4.0848e-05	3.6677e-83	7.0578e-32	0.97373	0	0.0036463	0.00032772	0.0073488	1.8459e-06	0.15852	2.5507e-05	0.85801	1.2346e-15
11.294	3.5313e-07	0.0038713	3.4132e-09	1.6031e-05	0.00012877	0.00090346	0.081749	4.2861e-09	0.00086671	4.3673e-79	0.0063183	0.017902	1.2346e-10	0.0034584	9.2868e-05	0.0073412	2.4129e-77	1.7622e-09	4.0955e-05	3.866e-83	7.1166e-32	0.97388	0	0.0036645	0.00032992	0.0073488	1.8459e-06	0.1572	2.5507e-05	0.85828	1.2346e-15
11.412	3.6804e-07	0.0038724	3.8071e-09	1.6633e-05	0.00010965	0.00082441	0.08191	4.2861e-09	0.00077098	4.4005e-79	0.0064648	0.017826	1.2346e-10	0.0035091	9.1627e-05	0.0073178	2.4439e-77	1.7544e-09	4.1061e-05	4.0549e-83	7.1751e-32	0.97403	0	0.0036824	0.0003321	0.0073488	1.8459e-06	0.15589	2.5507e-05	0.85853	1.2346e-15
11.529	3.8204e-07	0.0038709	4.2272e-09	1.7234e-05	9.3366e-05	0.00075211	0.082068	4.2861e-09	0.00068629	4.4353e-79	0.0066089	0.017752	1.2346e-10	0.0035592	9.0395e-05	0.0072947	2.475e-77	1.7477e-09	4.1167e-05	4.2343e-83	7.2333e-32	0.97418	0	0.0037	0.00033426	0.0073488	1.8459e-06	0.1546	2.5507e-05	0.85877	1.2346e-15
11.647	3.9508e-07	0.0038667	4.673e-09	1.7833e-05	7.9495e-05	0.00068601	0.082223	4.2861e-09	0.00061141	4.4715e-79	0.0067506	0.017678	1.2346e-10	0.0036088	8.9174e-05	0.007272	2.5062e-77	1.7422e-09	4.1272e-05	4.4046e-83	7.2911e-32	0.97433	0	0.0037174	0.00033639	0.0073488	1.8459e-06	0.15333	2.5507e-05	0.85899	1.2346e-15
11.765	4.0713e-07	0.0038603	5.1441e-09	1.8431e-05	6.7687e-05	0.00062563	0.082375	4.2861e-09	0.00054524	4.5092e-79	0.00689	0.017605	1.2346e-10	0.0036577	8.7963e-05	0.0072497	2.5375e-77	1.7376e-09	4.1376e-05	4.5661e-83	7.3485e-32	0.97448	0	0.0037345	0.0003385	0.0073488	1.8459e-06	0.15207	2.5507e-05	0.8592	1.2346e-15
11.882	4.1817e-07	0.0038516	5.6397e-09	1.9025e-05	5.7638e-05	0.00057049	0.082524	4.2861e-09	0.00048679	4.5482e-79	0.0070269	0.017533	1.2346e-10	0.003706	8.6763e-05	0.0072276	2.5689e-77	1.7338e-09	4.148e-05	4.7194e-83	7.4056e-32	0.97464	0	0.0037513	0.00034059	0.0073488	1.8459e-06	0.15083	2.5507e-05	0.8594	1.2346e-15
12	4.2818e-07	0.003841	6.1592e-09	1.9616e-05	4.9087e-05	0.00052017	0.08267	4.2861e-09	0.00043518	4.5884e-79	0.0071613	0.017463	1.2346e-10	0.0037538	8.5575e-05	0.0072059	2.6004e-77	1.7309e-09	4.1583e-05	4.8648e-83	7.4624e-32	0.97479	0	0.0037679	0.00034266	0.0073488	1.8459e-06	0.1496	2.5507e-05	0.8596	1.2346e-15
12.118	4.3718e-07	0.0038285	6.7015e-09	2.0202e-05	4.1812e-05	0.00047427	0.082814	4.2861e-09	0.00038962	4.6299e-79	0.0072934	0.017393	1.2346e-10	0.0038009	8.4399e-05	0.0071845	2.6319e-77	1.7286e-09	4.1684e-05	5.0031e-83	7.5188e-32	0.97495	0	0.0037842	0.00034471	0.0073488	1.8459e-06	0.14839	2.5507e-05	0.85978	1.2346e-15
12.235	4.4517e-07	0.0038142	7.2656e-09	2.0783e-05	3.5623e-05	0.00043241	0.082956	4.2861e-09	0.00034941	4.6725e-79	0.007423	0.017324	1.2346e-10	0.0038475	8.3236e-05	0.0071634	2.6635e-77	1.727e-09	4.1785e-05	5.1347e-83	7.5748e-32	0.9751	0	0.0038002	0.00034673	0.0073488	1.8459e-06	0.1472	2.5507e-05	0.85996	1.2346e-15
12.353	4.5218e-07	0.0037985	7.8502e-09	2.1359e-05	3.0358e-05	0.00039424	0.083094	4.2861e-09	0.00031393	4.7162e-79	0.0075503	0.017256	1.2346e-10	0.0038935	8.2087e-05	0.0071426	2.6951e-77	1.7259e-09	4.1885e-05	5.2604e-83	7.6305e-32	0.97525	0	0.003816	0.00034874	0.0073488	1.8459e-06	0.14603	2.5507e-05	0.86013	1.2346e-15
12.471	4.5822e-07	0.0037813	8.4542e-09	2.193e-05	2.5878e-05	0.00035946	0.083231	4.2861e-09	0.00028263	4.761e-79	0.0076752	0.017189	1.2346e-10	0.0039389	8.0951e-05	0.0071222	2.7269e-77	1.7253e-09	4.1984e-05	5.3805e-83	7.6859e-32	0.9754	0	0.0038316	0.00035072	0.0073488	1.8459e-06	0.14488	2.5507e-05	0.8603	1.2346e-15
12.588	4.6334e-07	0.0037628	9.0763e-09	2.2494e-05	2.2066e-05	0.00032775	0.083366	4.2861e-09	0.00025501	4.8066e-79	0.0077977	0.017123	1.2346e-10	0.0039837	7.983e-05	0.007102	2.7586e-77	1.7251e-09	4.2081e-05	5.4958e-83	7.7408e-32	0.97555	0	0.0038469	0.00035269	0.0073488	1.8459e-06	0.14374	2.5507e-05	0.86047	1.2346e-15
12.706	4.6757e-07	0.0037431	9.715e-09	2.3051e-05	1.8822e-05	0.00029887	0.083498	4.2861e-09	0.00023065	4.8532e-79	0.0079179	0.017058	1.2346e-10	0.0040279	7.8723e-05	0.0070821	2.7905e-77	1.7254e-09	4.2178e-05	5.6065e-83	7.7955e-32	0.9757	0	0.003862	0.00035463	0.0073488	1.8459e-06	0.14262	2.5507e-05	0.86063	1.2346e-15
12.824	4.7095e-07	0.0037224	1.0369e-08	2.3601e-05	1.606e-05	0.00027256	0.083629	4.2861e-09	0.00020915	4.9007e-79	0.0080358	0.016994	1.2346e-10	0.0040716	7.7631e-05	0.0070626	2.8224e-77	1.726e-09	4.2273e-05	5.7133e-83	7.8497e-32	0.97585	0	0.0038768	0.00035655	0.0073488	1.8459e-06	0.14152	2.5507e-05	0.8608	1.2346e-15
12.941	4.7353e-07	0.0037007	1.1037e-08	2.4144e-05	1.3709e-05	0.00024859	0.083757	4.2861e-09	0.00019018	4.9489e-79	0.0081514	0.016931	1.2346e-10	0.0041146	7.6555e-05	0.0070433	2.8543e-77	1.7268e-09	4.2367e-05	5.8165e-83	7.9037e-32	0.976	0	0.0038914	0.00035846	0.0073488	1.8459e-06	0.14044	2.5507e-05	0.86096	1.2346e-15
13.059	4.7534e-07	0.0036782	1.1717e-08	2.468e-05	1.1707e-05	0.00022675	0.083883	4.2861e-09	0.00017344	4.9978e-79	0.0082648	0.016869	1.2346e-10	0.0041571	7.5494e-05	0.0070243	2.8863e-77	1.728e-09	4.246e-05	5.9165e-83	7.9572e-32	0.97614	0	0.0039058	0.00036034	0.0073488	1.8459e-06	0.13938	2.5507e-05	0.86112	1.2346e-15
13.176	4.7642e-07	0.0036549	1.2408e-08	2.5208e-05	1.0002e-05	0.00020686	0.084008	4.2861e-09	0.00015866	5.0475e-79	0.008376	0.016807	1.2346e-10	0.0041991	7.4449e-05	0.0070056	2.9183e-77	1.7294e-09	4.2552e-05	6.0137e-83	8.0104e-32	0.97628	0	0.0039199	0.00036221	0.0073488	1.8459e-06	0.13834	2.5507e-05	0.86129	1.2346e-15
13.294	4.7684e-07	0.0036309	1.3109e-08	2.5728e-05	8.5482e-06	0.00018874	0.084131	4.2861e-09	0.00014561	5.0977e-79	0.0084851	0.016747	1.2346e-10	0.0042404	7.3421e-05	0.0069871	2.9504e-77	1.7309e-09	4.2642e-05	6.1083e-83	8.0632e-32	0.97642	0	0.0039338	0.00036405	0.0073488	1.8459e-06	0.13731	2.5507e-05	0.86145	1.2346e-15
13.412	4.7662e-07	0.0036064	1.3818e-08	2.6241e-05	7.3093e-06	0.00017223	0.084252	4.2861e-09	0.00013409	5.1486e-79	0.008592	0.016687	1.2346e-10	0.0042813	7.2408e-05	0.006969	2.9824e-77	1.7327e-09	4.2731e-05	6.2006e-83	8.1157e-32	0.97656	0	0.0039475	0.00036588	0.0073488	1.8459e-06	0.13631	2.5507e-05	0.86162	1.2346e-15
13.529	4.7582e-07	0.0035813	1.4533e-08	2.6746e-05	6.2528e-06	0.00015719	0.084372	4.2861e-09	0.0001239	5.2e-79	0.0086968	0.016628	1.2346e-10	0.0043215	7.1413e-05	0.0069511	3.0146e-77	1.7346e-09	4.2819e-05	6.2909e-83	8.1678e-32	0.9767	0	0.003961	0.00036769	0.0073488	1.8459e-06	0.13532	2.5507e-05	0.86178	1.2346e-15
13.647	4.7447e-07	0.0035558	1.5254e-08	2.7243e-05	5.3515e-06	0.00014349	0.084489	4.2861e-09	0.0001149	5.2519e-79	0.0087996	0.01657	1.2346e-10	0.0043612	7.0433e-05	0.0069334	3.0467e-77	1.7366e-09	4.2905e-05	6.3793e-83	8.2196e-32	0.97683	0	0.0039743	0.00036948	0.0073488	1.8459e-06	0.13435	2.5507e-05	0.86195	1.2346e-15
13.765	4.7262e-07	0.0035299	1.5979e-08	2.7732e-05	4.5823e-06	0.00013101	0.084605	4.2861e-09	0.00010694	5.3042e-79	0.0089005	0.016513	1.2346e-10	0.0044004	6.9471e-05	0.0069161	3.0789e-77	1.7387e-09	4.2991e-05	6.4662e-83	8.271e-32	0.97696	0	0.0039874	0.00037125	0.0073488	1.8459e-06	0.1334	2.5507e-05	0.86213	1.2346e-15
13.882	4.703e-07	0.0035037	1.6708e-08	2.8213e-05	3.9256e-06	0.00011963	0.08472	4.2861e-09	9.9891e-05	5.3569e-79	0.0089993	0.016457	1.2346e-10	0.004439	6.8525e-05	0.006899	3.1111e-77	1.7409e-09	4.3074e-05	6.5515e-83	8.322e-32	0.97709	0	0.0040002	0.000373	0.0073488	1.8459e-06	0.13247	2.5507e-05	0.8623	1.2346e-15
14	4.6755e-07	0.0034772	1.7437e-08	2.8686e-05	3.3647e-06	0.00010926	0.084833	4.2861e-09	9.365e-05	5.41e-79	0.0090962	0.016401	1.2346e-10	0.0044772	6.7596e-05	0.0068821	3.1433e-77	1.7432e-09	4.3157e-05	6.6356e-83	8.3727e-32	0.97721	0	0.0040129	0.00037474	0.0073488	1.8459e-06	0.13156	2.5507e-05	0.86248	1.2346e-15
14.118	4.6442e-07	0.0034505	1.8168e-08	2.9152e-05	2.8854e-06	9.9814e-05	0.084944	4.2861e-09	8.8119e-05	5.4634e-79	0.0091913	0.016347	1.2346e-10	0.0045147	6.6684e-05	0.0068656	3.1755e-77	1.7456e-09	4.3238e-05	6.7184e-83	8.423e-32	0.97733	0	0.0040253	0.00037645	0.0073488	1.8459e-06	0.13066	2.5507e-05	0.86266	1.2346e-15
14.235	4.6093e-07	0.0034236	1.8898e-08	2.961e-05	2.4756e-06	9.1199e-05	0.085054	4.2861e-09	8.3213e-05	5.517e-79	0.0092845	0.016293	1.2346e-10	0.0045518	6.579e-05	0.0068492	3.2077e-77	1.748e-09	4.3318e-05	6.8002e-83	8.4729e-32	0.97745	0	0.0040376	0.00037815	0.0073488	1.8459e-06	0.12978	2.5507e-05	0.86285	1.2346e-15
14.353	4.5711e-07	0.0033966	1.9627e-08	3.0061e-05	2.125e-06	8.3343e-05	0.085162	4.2861e-09	7.8856e-05	5.5709e-79	0.009376	0.016239	1.2346e-10	0.0045884	6.4911e-05	0.0068331	3.2399e-77	1.7504e-09	4.3396e-05	6.8809e-83	8.5225e-32	0.97757	0	0.0040496	0.00037983	0.0073488	1.8459e-06	0.12892	2.5507e-05	0.86303	1.2346e-15
14.471	4.5301e-07	0.0033695	2.0354e-08	3.0504e-05	1.8251e-06	7.618e-05	0.085269	4.2861e-09	7.4984e-05	5.625e-79	0.0094657	0.016187	1.2346e-10	0.0046244	6.405e-05	0.0068173	3.2721e-77	1.7529e-09	4.3473e-05	6.9608e-83	8.5717e-32	0.97768	0	0.0040615	0.0003815	0.0073488	1.8459e-06	0.12808	2.5507e-05	0.86322	1.2346e-15
14.588	4.4864e-07	0.0033424	2.1077e-08	3.0939e-05	1.5683e-06	6.9646e-05	0.085374	4.2861e-09	7.1538e-05	5.6793e-79	0.0095537	0.016135	1.2346e-10	0.0046599	6.3206e-05	0.0068017	3.3044e-77	1.7553e-09	4.3549e-05	7.0398e-83	8.6205e-32	0.97779	0	0.0040732	0.00038314	0.0073488	1.8459e-06	0.12725	2.5507e-05	0.86342	1.2346e-15
14.706	4.4403e-07	0.0033152	2.1797e-08	3.1368e-05	1.3483e-06	6.3685e-05	0.085478	4.2861e-09	6.8468e-05	5.7336e-79	0.00964	0.016084	1.2346e-10	0.004695	6.2378e-05	0.0067863	3.3366e-77	1.7578e-09	4.3624e-05	7.1181e-83	8.669e-32	0.97789	0	0.0040847	0.00038477	0.0073488	1.8459e-06	0.12645	2.5507e-05	0.86361	1.2346e-15
14.824	4.3922e-07	0.0032881	2.2512e-08	3.1789e-05	1.1598e-06	5.8246e-05	0.08558	4.2861e-09	6.5728e-05	5.788e-79	0.0097247	0.016034	1.2346e-10	0.0047296	6.1567e-05	0.0067712	3.3687e-77	1.7603e-09	4.3697e-05	7.1956e-83	8.7171e-32	0.978	0	0.004096	0.00038638	0.0073488	1.8459e-06	0.12566	2.5507e-05	0.86381	1.2346e-15
14.941	4.3422e-07	0.003261	2.3222e-08	3.2203e-05	9.9812e-07	5.3283e-05	0.085681	4.2861e-09	6.3279e-05	5.8425e-79	0.0098078	0.015985	1.2346e-10	0.0047636	6.0772e-05	0.0067563	3.4009e-77	1.7628e-09	4.3769e-05	7.2725e-83	8.7648e-32	0.9781	0	0.0041071	0.00038798	0.0073488	1.8459e-06	0.12488	2.5507e-05	0.86402	1.2346e-15
15.059	4.2906e-07	0.003234	2.3926e-08	3.2611e-05	8.5944e-07	4.8752e-05	0.085781	4.2861e-09	6.1087e-05	5.897e-79	0.0098894	0.015936	1.2346e-10	0.0047972	5.9994e-05	0.0067416	3.4331e-77	1.7653e-09	4.3839e-05	7.3487e-83	8.8122e-32	0.9782	0	0.004118	0.00038956	0.0073488	1.8459e-06	0.12413	2.5507e-05	0.86422	1.2346e-15
15.176	4.2375e-07	0.0032071	2.4624e-08	3.3012e-05	7.4041e-07	4.4616e-05	0.085879	4.2861e-09	5.9121e-05	5.9514e-79	0.0099694	0.015888	1.2346e-10	0.0048304	5.9232e-05	0.0067271	3.4652e-77	1.7677e-09	4.3909e-05	7.4243e-83	8.8592e-32	0.97829	0	0.0041288	0.00039112	0.0073488	1.8459e-06	0.12339	2.5507e-05	0.86443	1.2346e-15
