z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.1765	0.0069785	1.2129	0.00014479	0.00049391	0.13976	0.00065121	0.010404	5.844e-12	7.6801	0	1.3792e-06	0.083997	0.00029947	6.0858e-25	0.011684	1.1043	2.1278e-21	4.2998e-06	0.42549	4.0157e-125	0.0058606	6.694	1.3333	7.9547e-05	4.2421	0.009047	1.135	0.13187	0.00011224	0.39781	3.414e-321	9.5517e-08	5.8759e-32	0.073027	0.00012773	0
7.2941	0.0066209	1.1819	0.00014395	0.00049221	0.13691	0.00063179	0.010437	5.8629e-12	7.6005	0	1.4079e-06	0.084739	0.00030545	3.3973e-25	0.012014	1.1204	2.1626e-21	4.3556e-06	0.43166	8.9104e-124	0.0059567	6.673	1.333	8.6744e-05	4.3121	0.0091011	1.1532	0.13239	0.00011272	0.39939	3.4782e-321	7.9028e-08	1.0298e-31	0.074533	0.00012973	0
7.4118	0.0062803	1.1526	0.00014311	0.00049052	0.13409	0.00061294	0.01047	5.8819e-12	7.5219	0	1.4376e-06	0.085469	0.00031147	1.8965e-25	0.012351	1.1364	2.1974e-21	4.4109e-06	0.43779	1.9771e-122	0.0060528	6.6525	1.3328	9.4578e-05	4.382	0.009154	1.1713	0.13292	0.0001132	0.40099	3.5375e-321	6.5669e-08	1.8047e-31	0.076049	0.00013172	0
7.5294	0.0059563	1.1249	0.00014228	0.00048885	0.13131	0.0005946	0.010504	5.9009e-12	7.4445	0	1.4684e-06	0.086187	0.00031752	1.0587e-25	0.012695	1.1523	2.2321e-21	4.4658e-06	0.44389	4.3869e-121	0.0061488	6.6327	1.3325	0.0001031	4.4519	0.0092057	1.1895	0.13344	0.00011368	0.40259	3.6017e-321	5.4784e-08	3.1628e-31	0.077575	0.0001337	0
7.6471	0.0056482	1.0987	0.00014146	0.0004872	0.12858	0.00057675	0.010537	5.92e-12	7.3682	0	1.5002e-06	0.086892	0.00032361	5.9101e-26	0.013046	1.1681	2.2668e-21	4.5201e-06	0.44994	9.7339e-120	0.0062447	6.6136	1.3323	0.00011238	4.5217	0.0092565	1.2075	0.13397	0.00011416	0.40419	3.661e-321	4.5866e-08	5.5429e-31	0.07911	0.00013567	0
7.7647	0.0053553	1.074	0.00014064	0.00048555	0.12588	0.00055935	0.010571	5.9391e-12	7.2929	0	1.5333e-06	0.087584	0.00032972	3.2993e-26	0.013405	1.1837	2.3015e-21	4.574e-06	0.45595	2.1598e-118	0.0063406	6.595	1.3321	0.00012247	4.5915	0.0093065	1.2256	0.1345	0.00011465	0.4058	3.7203e-321	3.8519e-08	9.714e-31	0.080655	0.00013764	0
7.8824	0.0050772	1.0508	0.00013983	0.00048393	0.12323	0.00054237	0.010605	5.9583e-12	7.2188	0	1.5675e-06	0.088263	0.00033587	1.8418e-26	0.013771	1.1993	2.3361e-21	4.6274e-06	0.46192	4.7923e-117	0.0064364	6.5771	1.3319	0.00013344	4.6613	0.0093558	1.2436	0.13503	0.00011513	0.40741	3.7796e-321	3.2436e-08	1.7024e-30	0.082209	0.00013959	0
8	0.0048131	1.0291	0.00013903	0.00048232	0.12061	0.00052578	0.010639	5.9776e-12	7.1457	0	1.603e-06	0.08893	0.00034204	1.0281e-26	0.014144	1.2147	2.3708e-21	4.6803e-06	0.46785	1.0633e-115	0.0065321	6.5597	1.3317	0.00014537	4.7311	0.0094045	1.2616	0.13556	0.00011562	0.40903	3.8389e-321	2.7375e-08	2.9835e-30	0.083773	0.00014154	0
8.1176	0.0045625	1.0088	0.00013823	0.00048072	0.11804	0.00050956	0.010673	5.997e-12	7.0736	0	1.6399e-06	0.089583	0.00034825	5.7395e-27	0.014525	1.23	2.4053e-21	4.7327e-06	0.47374	2.3594e-114	0.0066277	6.543	1.3315	0.00015834	4.8008	0.0094527	1.2795	0.13609	0.00011611	0.41065	3.8932e-321	2.3148e-08	5.2287e-30	0.085346	0.00014349	0
8.2353	0.0043249	0.98989	0.00013744	0.00047914	0.1155	0.00049369	0.010708	6.0165e-12	7.0026	0	1.6781e-06	0.090224	0.00035449	3.204e-27	0.014914	1.2452	2.4399e-21	4.7846e-06	0.47958	5.2352e-113	0.0067233	6.5268	1.3314	0.00017243	4.8704	0.0095004	1.2974	0.13662	0.0001166	0.41227	3.9525e-321	1.9602e-08	9.1634e-30	0.086929	0.00014542	0
8.3529	0.0040996	0.97237	0.00013665	0.00047757	0.113	0.00047814	0.010743	6.0361e-12	6.9326	0	1.7178e-06	0.090851	0.00036075	1.7886e-27	0.01531	1.2603	2.4744e-21	4.8361e-06	0.48538	1.1616e-111	0.0068187	6.5111	1.3312	0.00018773	4.9401	0.0095476	1.3153	0.13716	0.00011709	0.4139	4.0118e-321	1.662e-08	1.6059e-29	0.088521	0.00014735	0
8.4706	0.0038862	0.95621	0.00013588	0.00047603	0.11054	0.00046291	0.010778	6.0559e-12	6.8636	0	1.7591e-06	0.091465	0.00036705	9.9847e-28	0.015714	1.2752	2.5088e-21	4.887e-06	0.49113	2.5775e-110	0.0069141	6.496	1.3311	0.00020434	5.0096	0.0095944	1.3331	0.1377	0.00011758	0.41554	4.0711e-321	1.4103e-08	2.8144e-29	0.090122	0.00014926	0
8.5882	0.0036841	0.94139	0.00013511	0.00047449	0.10812	0.00044797	0.010813	6.0758e-12	6.7955	0	1.802e-06	0.092066	0.00037337	5.5738e-28	0.016126	1.29	2.5432e-21	4.9375e-06	0.49684	5.719e-109	0.0070093	6.4814	1.331	0.00022237	5.0791	0.0096409	1.3509	0.13824	0.00011807	0.41717	4.1304e-321	1.1976e-08	4.9323e-29	0.091733	0.00015117	0
8.7059	0.0034928	0.92786	0.00013434	0.00047298	0.10573	0.00043331	0.010848	6.0958e-12	6.7284	0	1.8466e-06	0.092654	0.00037972	3.1115e-28	0.016546	1.3046	2.5776e-21	4.9874e-06	0.5025	1.269e-107	0.0071044	6.4673	1.3309	0.00024193	5.1486	0.0096869	1.3686	0.13878	0.00011856	0.41881	4.1897e-321	1.0174e-08	8.644e-29	0.093352	0.00015307	0
8.8235	0.0033117	0.91562	0.00013359	0.00047148	0.10338	0.00041893	0.010884	6.116e-12	6.6622	0	1.8929e-06	0.093228	0.0003861	1.737e-28	0.016973	1.319	2.6119e-21	5.0368e-06	0.50811	2.8157e-106	0.0071994	6.4536	1.3308	0.00026315	5.218	0.0097325	1.3863	0.13932	0.00011906	0.42046	4.244e-321	8.6451e-09	1.5149e-28	0.094981	0.00015496	0
8.9412	0.0031405	0.90464	0.00013284	0.00047	0.10107	0.0004048	0.01092	6.1363e-12	6.597	0	1.9411e-06	0.093789	0.00039251	9.6965e-29	0.017409	1.3333	2.6462e-21	5.0858e-06	0.51368	6.2476e-105	0.0072943	6.4405	1.3307	0.00028615	5.2873	0.0097777	1.404	0.13986	0.00011955	0.4221	4.3033e-321	7.3472e-09	2.6549e-28	0.096618	0.00015685	0
9.0588	0.0029786	0.8949	0.00013211	0.00046854	0.098794	0.00039093	0.010956	6.1568e-12	6.5325	0	1.9913e-06	0.094337	0.00039894	5.413e-29	0.017853	1.3475	2.6804e-21	5.1342e-06	0.5192	1.3863e-103	0.0073891	6.4277	1.3307	0.00031108	5.3565	0.0098226	1.4216	0.1404	0.00012005	0.42375	4.3577e-321	6.2444e-09	4.6528e-28	0.098264	0.00015872	0
9.1765	0.0028256	0.88637	0.00013138	0.0004671	0.096554	0.00037731	0.010993	6.1774e-12	6.4689	0	2.0435e-06	0.094872	0.0004054	3.0217e-29	0.018305	1.3614	2.7145e-21	5.1821e-06	0.52467	3.0759e-102	0.0074837	6.4154	1.3306	0.00033808	5.4257	0.0098671	1.4392	0.14095	0.00012054	0.4254	4.412e-321	5.3069e-09	8.1541e-28	0.099919	0.00016058	0
9.2941	0.002681	0.87905	0.00013065	0.00046567	0.094349	0.00036393	0.01103	6.1981e-12	6.4062	0	2.0979e-06	0.095393	0.00041189	1.6868e-29	0.018765	1.3752	2.7486e-21	5.2294e-06	0.53009	6.825e-101	0.0075782	6.4034	1.3306	0.00036731	5.4948	0.0099112	1.4567	0.14149	0.00012104	0.42706	4.4713e-321	4.5099e-09	1.429e-27	0.10158	0.00016244	0
9.4118	0.0025445	0.8729	0.00012994	0.00046426	0.09218	0.00035078	0.011067	6.2191e-12	6.3442	0	2.1546e-06	0.095902	0.0004184	9.4166e-30	0.019234	1.3888	2.7827e-21	5.2763e-06	0.53546	1.5144e-99	0.0076725	6.3918	1.3305	0.00039894	5.5638	0.0099549	1.4741	0.14204	0.00012153	0.42871	4.5256e-321	3.8321e-09	2.5044e-27	0.10325	0.00016428	0
9.5294	0.0024155	0.86793	0.00012924	0.00046287	0.090045	0.00033788	0.011105	6.2401e-12	6.283	0	2.2136e-06	0.096397	0.00042494	5.2567e-30	0.019711	1.4023	2.8167e-21	5.3226e-06	0.54079	3.3079e-98	0.0077667	6.3806	1.3305	0.00043315	5.6328	0.0099983	1.4915	0.14259	0.00012203	0.43037	4.58e-321	3.256e-09	4.389e-27	0.10494	0.00016612	0
9.6471	0.0022938	0.8641	0.00012854	0.0004615	0.087945	0.0003252	0.011142	6.2613e-12	6.2226	0	2.2751e-06	0.096879	0.0004315	2.9345e-30	0.020196	1.4155	2.8506e-21	5.3683e-06	0.54606	6.9671e-97	0.0078608	6.3697	1.3305	0.00047012	5.7016	0.010041	1.5089	0.14313	0.00012253	0.43202	4.6393e-321	2.7663e-09	7.6919e-27	0.10662	0.00016795	0
9.7647	0.002179	0.86141	0.00012785	0.00046015	0.085879	0.00031276	0.01118	6.2827e-12	6.1629	0	2.3393e-06	0.097347	0.00043809	1.6381e-30	0.02069	1.4285	2.8844e-21	5.4135e-06	0.55128	1.4071e-95	0.0079547	6.3592	1.3305	0.00051007	5.7704	0.010084	1.5262	0.14368	0.00012302	0.43368	4.6936e-321	2.3502e-09	1.348e-26	0.10832	0.00016976	0
9.8824	0.0020707	0.85984	0.00012717	0.00045881	0.083847	0.00030055	0.011218	6.3042e-12	6.1039	0	2.4063e-06	0.097803	0.0004447	9.1448e-31	0.021192	1.4413	2.9182e-21	5.4582e-06	0.55645	2.7302e-94	0.0080485	6.3489	1.3305	0.00055321	5.8391	0.010126	1.5434	0.14422	0.00012352	0.43533	4.748e-321	1.9967e-09	2.3624e-26	0.11003	0.00017157	0
10	0.0019685	0.85939	0.0001265	0.0004575	0.081848	0.00028858	0.011257	6.3259e-12	6.0457	0	2.4762e-06	0.098246	0.00045134	5.105e-31	0.021704	1.4539	2.952e-21	5.5024e-06	0.56156	5.0984e-93	0.008142	6.339	1.3305	0.00059975	5.9077	0.010168	1.5606	0.14477	0.00012401	0.43699	4.7974e-321	1.6966e-09	4.1403e-26	0.11174	0.00017336	0
10.118	0.0018723	0.86003	0.00012584	0.0004562	0.079882	0.00027684	0.011296	6.3477e-12	5.9881	0	2.5492e-06	0.098676	0.000458	2.8498e-31	0.022224	1.4663	2.9856e-21	5.5459e-06	0.56663	9.1778e-92	0.0082354	6.3293	1.3305	0.00064994	5.9762	0.010209	1.5778	0.14532	0.00012451	0.43865	4.8567e-321	1.4419e-09	7.2559e-26	0.11346	0.00017515	0
10.235	0.0017815	0.86178	0.00012519	0.00045492	0.077949	0.00026534	0.011335	6.3696e-12	5.9312	0	2.6255e-06	0.099092	0.00046468	1.5909e-31	0.022752	1.4785	3.0192e-21	5.589e-06	0.57164	1.5949e-90	0.0083287	6.3198	1.3305	0.00070402	6.0446	0.01025	1.5949	0.14586	0.000125	0.4403	4.916e-321	1.2258e-09	1.2716e-25	0.11519	0.00017693	0
10.353	0.0016961	0.8646	0.00012454	0.00045367	0.076049	0.00025408	0.011374	6.3917e-12	5.8749	0	2.7053e-06	0.099496	0.00047139	8.8808e-32	0.02329	1.4904	3.0528e-21	5.6314e-06	0.57659	2.6789e-89	0.0084217	6.3107	1.3305	0.00076225	6.1129	0.010291	1.6119	0.14641	0.0001255	0.44195	4.9604e-321	1.0425e-09	2.2285e-25	0.11693	0.00017869	0
10.471	0.0016156	0.86851	0.00012391	0.00045243	0.07418	0.00024307	0.011414	6.4139e-12	5.8193	0	2.7888e-06	0.099888	0.00047811	4.9576e-32	0.023836	1.5021	3.0862e-21	5.6733e-06	0.5815	4.3545e-88	0.0085146	6.3017	1.3306	0.00082491	6.181	0.010332	1.6289	0.14696	0.00012599	0.4436	5.0197e-321	8.8702e-10	3.9056e-25	0.11868	0.00018045	0
10.588	0.0015398	0.8735	0.00012329	0.00045121	0.072344	0.00023229	0.011453	6.4362e-12	5.7643	0	2.8761e-06	0.10027	0.00048486	2.7675e-32	0.024391	1.5135	3.1196e-21	5.7147e-06	0.58635	6.8567e-87	0.0086073	6.293	1.3306	0.00089228	6.2491	0.010371	1.6458	0.1475	0.00012649	0.44525	5.0741e-321	7.5521e-10	6.8446e-25	0.12043	0.00018219	0
10.706	0.0014686	0.87955	0.00012267	0.00045001	0.070538	0.00022177	0.011493	6.4586e-12	5.7099	0	2.9677e-06	0.10063	0.00049163	1.5449e-32	0.024956	1.5247	3.1529e-21	5.7554e-06	0.59114	1.0469e-85	0.0086998	6.2844	1.3307	0.00096465	6.3171	0.010411	1.6626	0.14804	0.00012698	0.4469	5.1284e-321	6.4348e-10	1.1995e-24	0.12219	0.00018392	0
10.824	0.0014016	0.88668	0.00012207	0.00044884	0.068764	0.0002115	0.011533	6.4812e-12	5.6561	0	3.0637e-06	0.10099	0.00049842	8.6244e-33	0.025529	1.5357	3.1861e-21	5.7956e-06	0.59588	1.5511e-84	0.0087921	6.2761	1.3307	0.0010423	6.3849	0.01045	1.6794	0.14859	0.00012747	0.44854	5.1827e-321	5.4875e-10	2.1022e-24	0.12396	0.00018565	0
10.941	0.0013387	0.89487	0.00012147	0.00044768	0.067021	0.00020149	0.011574	6.5038e-12	5.6029	0	3.1644e-06	0.10133	0.00050523	4.8145e-33	0.026112	1.5463	3.2193e-21	5.8353e-06	0.60056	2.232e-83	0.0088842	6.2679	1.3308	0.0011256	6.4526	0.010489	1.6962	0.14913	0.00012796	0.45018	5.2322e-321	4.6843e-10	3.6842e-24	0.12574	0.00018736	0
11.059	0.0012796	0.90413	0.00012088	0.00044654	0.065307	0.00019173	0.011614	6.5266e-12	5.5503	0	3.2701e-06	0.10166	0.00051206	2.6876e-33	0.026704	1.5568	3.2523e-21	5.8743e-06	0.60518	3.1212e-82	0.0089761	6.2599	1.3308	0.0012148	6.5202	0.010527	1.7128	0.14967	0.00012845	0.45182	5.2816e-321	4.0031e-10	6.4567e-24	0.12752	0.00018906	0
11.176	0.0012241	0.91447	0.00012031	0.00044543	0.063624	0.00018224	0.011655	6.5494e-12	5.4983	0	3.3812e-06	0.10197	0.00051891	1.5003e-33	0.027305	1.5669	3.2853e-21	5.9128e-06	0.60975	4.244e-81	0.0090677	6.2521	1.3309	0.0013103	6.5877	0.010565	1.7294	0.15021	0.00012894	0.45345	5.3359e-321	3.4251e-10	1.1315e-23	0.12931	0.00019075	0
11.294	0.0011721	0.92587	0.00011974	0.00044433	0.06197	0.00017302	0.011696	6.5724e-12	5.4468	0	3.4981e-06	0.10228	0.00052578	8.3756e-34	0.027915	1.5767	3.3182e-21	5.9507e-06	0.61427	5.6144e-80	0.0091592	6.2444	1.331	0.0014124	6.655	0.010603	1.746	0.15075	0.00012942	0.45508	5.3903e-321	2.9346e-10	1.9831e-23	0.13111	0.00019243	0
11.412	0.0011234	0.93835	0.00011919	0.00044326	0.060346	0.00016406	0.011737	6.5954e-12	5.3959	0	3.621e-06	0.10257	0.00053267	4.6757e-34	0.028535	1.5863	3.351e-21	5.988e-06	0.61872	7.2291e-79	0.0092504	6.2369	1.3311	0.0015214	6.7222	0.01064	1.7625	0.15128	0.00012991	0.4567	5.4397e-321	2.5179e-10	3.4754e-23	0.13291	0.00019409	0
11.529	0.0010778	0.9519	0.00011864	0.00044221	0.058751	0.00015538	0.011778	6.6185e-12	5.3456	0	3.7506e-06	0.10286	0.00053958	2.6104e-34	0.029164	1.5955	3.3837e-21	6.0248e-06	0.62312	9.0783e-78	0.0093414	6.2295	1.3312	0.0016376	6.7893	0.010677	1.7789	0.15182	0.00013039	0.45831	5.4891e-321	2.1636e-10	6.0907e-23	0.13473	0.00019575	0
11.647	0.0010353	0.96655	0.00011811	0.00044118	0.057184	0.00014697	0.011819	6.6416e-12	5.2959	0	3.8872e-06	0.10313	0.00054651	1.4577e-34	0.029803	1.6045	3.4163e-21	6.061e-06	0.62746	1.1189e-76	0.0094322	6.2223	1.3312	0.0017614	6.8562	0.010713	1.7952	0.15235	0.00013087	0.45993	5.5385e-321	1.8622e-10	1.0674e-22	0.13655	0.00019739	0
11.765	0.00099551	0.98228	0.00011758	0.00044017	0.055646	0.00013884	0.011861	6.6648e-12	5.2466	0	4.0314e-06	0.10338	0.00055345	8.1461e-35	0.030451	1.6131	3.4489e-21	6.0966e-06	0.63174	1.3604e-75	0.0095227	6.2152	1.3313	0.0018931	6.923	0.010749	1.8115	0.15288	0.00013135	0.46153	5.5879e-321	1.6055e-10	1.8707e-22	0.13837	0.00019903	0
11.882	0.00095848	0.99911	0.00011707	0.00043919	0.054135	0.00013099	0.011902	6.6881e-12	5.198	0	4.1838e-06	0.10363	0.00056041	4.5628e-35	0.031109	1.6214	3.4813e-21	6.1316e-06	0.63596	1.6302e-74	0.009613	6.2082	1.3314	0.002033	6.9896	0.010785	1.8277	0.15341	0.00013183	0.46313	5.6373e-321	1.3865e-10	3.2784e-22	0.14021	0.00020065	0
12	0.00092403	1.0171	0.00011656	0.00043823	0.052652	0.00012342	0.011944	6.7114e-12	5.1499	0	4.3449e-06	0.10387	0.00056739	2.5746e-35	0.031776	1.6294	3.5136e-21	6.1661e-06	0.64012	1.9238e-73	0.0097031	6.2013	1.3315	0.0021814	7.0561	0.010821	1.8438	0.15394	0.0001323	0.46472	5.6867e-321	1.1995e-10	5.7455e-22	0.14205	0.00020226	0
12.118	0.00089206	1.0361	0.00011607	0.00043728	0.051197	0.00011613	0.011985	6.7347e-12	5.1023	0	4.5156e-06	0.10409	0.00057439	1.4864e-35	0.032453	1.6371	3.5459e-21	6.2e-06	0.64422	2.2337e-72	0.0097929	6.1945	1.3317	0.0023385	7.1224	0.010855	1.8599	0.15446	0.00013278	0.46631	5.7312e-321	1.0396e-10	1.0069e-21	0.14389	0.00020385	0
12.235	0.00086245	1.0563	0.00011559	0.00043637	0.049768	0.00010912	0.012027	6.758e-12	5.0553	0	4.6964e-06	0.10431	0.0005814	9.1786e-36	0.03314	1.6444	3.578e-21	6.2333e-06	0.64827	2.55e-71	0.0098824	6.1878	1.3318	0.0025047	7.1886	0.01089	1.8759	0.15498	0.00013325	0.46788	5.7806e-321	9.0263e-11	1.7646e-21	0.14575	0.00020544	0
12.353	0.0008351	1.0776	0.00011512	0.00043547	0.048366	0.0001024	0.012069	6.7814e-12	5.0089	0	4.8883e-06	0.10451	0.00058842	6.7019e-36	0.033836	1.6513	3.61e-21	6.2661e-06	0.65225	2.8602e-70	0.0099717	6.1812	1.3319	0.00268	7.2546	0.010924	1.8918	0.1555	0.00013372	0.46945	5.83e-321	7.8507e-11	3.0926e-21	0.14761	0.00020701	0
12.471	0.00080992	1.1001	0.00011466	0.0004346	0.04699	9.5949e-05	0.01211	6.8047e-12	4.963	0	5.0923e-06	0.10471	0.00059547	6.5682e-36	0.034542	1.658	3.642e-21	6.2982e-06	0.65617	3.1498e-69	0.010061	6.1747	1.332	0.0028647	7.3205	0.010958	1.9077	0.15602	0.00013418	0.47101	5.8744e-321	6.8402e-11	5.4198e-21	0.14947	0.00020858	0
12.588	0.00078682	1.1237	0.00011421	0.00043375	0.045641	8.978e-05	0.012152	6.8281e-12	4.9176	0	5.3092e-06	0.10489	0.00060252	8.7308e-36	0.035258	1.6642	3.6738e-21	6.3299e-06	0.66003	3.4036e-68	0.010149	6.1683	1.3321	0.0030589	7.3861	0.010991	1.9235	0.15653	0.00013465	0.47256	5.9189e-321	5.9699e-11	9.4984e-21	0.15135	0.00021012	0
12.706	0.00076572	1.1485	0.00011377	0.00043292	0.044317	8.3887e-05	0.012194	6.8515e-12	4.8728	0	5.5402e-06	0.10506	0.0006096	1.3946e-35	0.035984	1.6701	3.7055e-21	6.3609e-06	0.66384	3.6068e-67	0.010238	6.162	1.3323	0.0032625	7.4516	0.011024	1.9392	0.15704	0.00013511	0.47411	5.9634e-321	5.219e-11	1.6646e-20	0.15322	0.00021166	0
12.824	0.00074655	1.1745	0.00011334	0.00043212	0.043018	7.8268e-05	0.012235	6.8748e-12	4.8285	0	5.7866e-06	0.10523	0.00061668	2.4037e-35	0.03672	1.6756	3.7371e-21	6.3914e-06	0.66758	3.746e-66	0.010326	6.1557	1.3324	0.0034757	7.517	0.011057	1.9548	0.15755	0.00013557	0.47564	6.0128e-321	4.5698e-11	2.9173e-20	0.15511	0.00021319	0
12.941	0.00072924	1.2017	0.00011292	0.00043133	0.041744	7.2919e-05	0.012277	6.8981e-12	4.7848	0	6.0497e-06	0.10538	0.00062378	4.2533e-35	0.037466	1.6807	3.7686e-21	6.4214e-06	0.67125	3.8112e-65	0.010414	6.1496	1.3325	0.0036984	7.5821	0.011089	1.9703	0.15806	0.00013602	0.47717	6.0572e-321	4.0075e-11	5.1126e-20	0.157	0.0002147	0
13.059	0.00071371	1.2301	0.00011252	0.00043058	0.040495	6.7836e-05	0.012318	6.9213e-12	4.7416	0	6.3312e-06	0.10553	0.0006309	7.59e-35	0.038222	1.6854	3.8e-21	6.4508e-06	0.67487	3.7965e-64	0.010502	6.1435	1.3326	0.0039302	7.6471	0.011121	1.9858	0.15856	0.00013648	0.47868	6.1067e-321	3.5194e-11	8.96e-20	0.1589	0.0002162	0
13.176	0.00069992	1.2598	0.00011212	0.00042984	0.03927	6.3016e-05	0.01236	6.9445e-12	4.699	0	6.6325e-06	0.10566	0.00063803	1.358e-34	0.038987	1.6897	3.8313e-21	6.4796e-06	0.67843	3.7012e-63	0.010589	6.1374	1.3328	0.004171	7.7119	0.011153	2.0012	0.15906	0.00013693	0.48019	6.1511e-321	3.0951e-11	1.5703e-19	0.1608	0.00021769	0
13.294	0.00068781	1.2907	0.00011174	0.00042913	0.03807	5.8451e-05	0.012401	6.9676e-12	4.6569	0	6.9558e-06	0.10579	0.00064517	2.4319e-34	0.039763	1.6937	3.8625e-21	6.508e-06	0.68192	3.5296e-62	0.010676	6.1315	1.3329	0.0044203	7.7765	0.011184	2.0165	0.15955	0.00013737	0.48168	6.1956e-321	2.7253e-11	2.7519e-19	0.16271	0.00021917	0
13.412	0.00067732	1.3228	0.00011137	0.00042844	0.036893	5.4138e-05	0.012442	6.9907e-12	4.6154	0	7.3032e-06	0.10591	0.00065232	4.356e-34	0.040549	1.6972	3.8935e-21	6.5357e-06	0.68535	3.2912e-61	0.010763	6.1256	1.3331	0.0046777	7.8409	0.011215	2.0318	0.16004	0.00013782	0.48316	6.24e-321	2.4027e-11	4.8228e-19	0.16463	0.00022063	0
13.529	0.0006684	1.3563	0.00011101	0.00042778	0.03574	5.007e-05	0.012483	7.0136e-12	4.5745	0	7.6771e-06	0.10601	0.00065949	7.8032e-34	0.041345	1.7002	3.9244e-21	6.563e-06	0.68872	2.9995e-60	0.010849	6.1198	1.3332	0.0049424	7.9051	0.011245	2.0469	0.16053	0.00013826	0.48463	6.2845e-321	2.1205e-11	8.4521e-19	0.16655	0.00022208	0
13.647	0.00066103	1.391	0.00011066	0.00042713	0.03461	4.6241e-05	0.012524	7.0365e-12	4.5341	0	8.0803e-06	0.10611	0.00066667	1.3979e-33	0.042151	1.7029	3.9552e-21	6.5897e-06	0.69203	2.6707e-59	0.010935	6.114	1.3334	0.0052143	7.9691	0.011275	2.062	0.16101	0.00013869	0.4861	6.329e-321	1.8735e-11	1.4813e-18	0.16848	0.00022352	0
13.765	0.00065515	1.4271	0.00011032	0.00042652	0.033503	4.2642e-05	0.012565	7.0593e-12	4.4943	0	8.5161e-06	0.10621	0.00067386	2.5042e-33	0.042968	1.7051	3.9859e-21	6.6159e-06	0.69527	2.3224e-58	0.011021	6.1083	1.3335	0.0054933	8.0329	0.011305	2.077	0.16149	0.00013913	0.48754	6.3734e-321	1.6567e-11	2.5959e-18	0.17041	0.00022495	0
13.882	0.00065073	1.4645	0.00011	0.00042592	0.032418	3.9268e-05	0.012605	7.0819e-12	4.455	0	8.988e-06	0.10629	0.00068106	4.486e-33	0.043795	1.7069	4.0164e-21	6.6415e-06	0.69845	1.9716e-57	0.011106	6.1027	1.3337	0.0057795	8.0964	0.011334	2.0919	0.16197	0.00013956	0.48898	6.4229e-321	1.4664e-11	4.5495e-18	0.17235	0.00022636	0
14	0.00064774	1.5033	0.00010968	0.00042535	0.031356	3.6109e-05	0.012645	7.1045e-12	4.4164	0	9.5004e-06	0.10637	0.00068828	8.0363e-33	0.044631	1.7082	4.0469e-21	6.6667e-06	0.70157	1.6335e-56	0.011191	6.0971	1.3338	0.0060729	8.1598	0.011363	2.1068	0.16244	0.00013998	0.4904	6.4624e-321	1.2989e-11	7.973e-18	0.17429	0.00022776	0
14.118	0.00064615	1.5434	0.00010938	0.0004248	0.030316	3.3159e-05	0.012685	7.1269e-12	4.3783	0	1.0058e-05	0.10643	0.0006955	1.4396e-32	0.045478	1.709	4.0772e-21	6.6913e-06	0.70463	1.3204e-55	0.011276	6.0915	1.334	0.0063736	8.223	0.011392	2.1215	0.16291	0.00014041	0.49182	6.5019e-321	1.1514e-11	1.3973e-17	0.17624	0.00022915	0
14.235	0.00064593	1.5849	0.00010909	0.00042427	0.029297	3.0408e-05	0.012725	7.1491e-12	4.3407	0	1.0668e-05	0.10649	0.00070274	2.579e-32	0.046336	1.7094	4.1073e-21	6.7155e-06	0.70762	1.0408e-54	0.011361	6.0861	1.3341	0.0066816	8.2859	0.01142	2.1362	0.16337	0.00014082	0.49321	6.5513e-321	1.0214e-11	2.4488e-17	0.1782	0.00023053	0
14.353	0.00064707	1.6278	0.0001088	0.00042377	0.028301	2.7849e-05	0.012764	7.1712e-12	4.3038	0	1.1335e-05	0.10655	0.00070998	4.6201e-32	0.047203	1.7093	4.1374e-21	6.7391e-06	0.71055	7.9993e-54	0.011445	6.0806	1.3343	0.006997	8.3487	0.011448	2.1508	0.16383	0.00014124	0.4946	6.5908e-321	9.0656e-12	4.2916e-17	0.18015	0.00023189	0
14.471	0.00064953	1.6722	0.00010853	0.00042329	0.027325	2.5471e-05	0.012803	7.1931e-12	4.2674	0	1.207e-05	0.10659	0.00071724	8.2766e-32	0.048081	1.7087	4.1673e-21	6.7622e-06	0.71341	5.9918e-53	0.011528	6.0753	1.3344	0.0073197	8.4112	0.011476	2.1653	0.16429	0.00014165	0.49597	6.6353e-321	8.0514e-12	7.5211e-17	0.18212	0.00023324	0
14.588	0.0006533	1.718	0.00010827	0.00042283	0.026371	2.3268e-05	0.012842	7.2148e-12	4.2316	0	1.2882e-05	0.10663	0.0007245	1.4827e-31	0.048969	1.7076	4.197e-21	6.7849e-06	0.71621	4.373e-52	0.011612	6.0699	1.3346	0.0076497	8.4735	0.011503	2.1797	0.16474	0.00014206	0.49733	6.6798e-321	7.1546e-12	1.3181e-16	0.18409	0.00023458	0
