z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.4214	2.2371	279.67	0.00013881	0.00045267	2.3348e-06	7.7817e-35	0.070878	3.9827e-11	0.0010254	0.00038048	0.24091	0.021842	0.00035693	4.9619e-06	0.0082136	1.4228e-08	5.3016e-09	0.00044741	128.64	1.9393	1.0771	4908	0.14977	0.0008795	0.01759	1.3105e-05	0.04143	0.034387	0.0016814	0.78955	3.0286e-321	0.0077712	0.0076262	9.0854	27.143	0.028837
6.5217	2.2208	278.49	0.000139	0.00045327	2.1726e-06	2.0745e-35	0.071358	4.0096e-11	0.0010026	0.00037902	0.24041	0.021528	0.00039495	4.8762e-06	0.0082374	1.4044e-08	5.3332e-09	0.00044733	128.61	1.9656	1.1054	4903.5	0.14977	0.00079421	0.01759	1.4265e-05	0.041325	0.037062	0.0015557	0.78991	3.078e-321	0.0075594	0.0076324	9.2452	26.482	0.026448
6.6221	2.2045	277.31	0.00013919	0.00045387	1.9998e-06	5.5302e-36	0.071836	4.0365e-11	0.00098071	0.00037732	0.23994	0.021219	0.0004328	4.7909e-06	0.0082609	1.387e-08	5.3612e-09	0.00044724	128.59	1.9902	1.1338	4899.1	0.14977	0.00071654	0.01759	1.5157e-05	0.041219	0.039731	0.001455	0.79038	3.1274e-321	0.0073551	0.0076449	9.4047	25.836	0.024237
6.7224	2.1883	276.15	0.00013938	0.00045448	1.8221e-06	1.4743e-36	0.072313	4.0633e-11	0.00095933	0.00037531	0.23949	0.020916	0.00047032	4.7062e-06	0.0082839	1.3698e-08	5.3841e-09	0.00044714	128.56	2.0133	1.1623	4894.6	0.14978	0.00064591	0.01759	1.6103e-05	0.041113	0.042295	0.0013693	0.79088	3.1818e-321	0.0071578	0.0076615	9.564	25.207	0.022195
6.8227	2.1722	274.99	0.00013957	0.00045508	1.6501e-06	3.9302e-37	0.072788	4.09e-11	0.00093835	0.000373	0.23907	0.020618	0.00050738	4.6226e-06	0.0083065	1.3525e-08	5.4016e-09	0.00044704	128.53	2.0349	1.191	4890.2	0.14978	0.0005818	0.01759	1.7109e-05	0.041007	0.044881	0.0012907	0.79125	3.2312e-321	0.0069671	0.0076788	9.723	24.594	0.020313
6.9231	2.1561	273.83	0.00013975	0.00045569	1.4956e-06	1.0477e-37	0.073263	4.1167e-11	0.00091761	0.00037034	0.23866	0.020325	0.00054388	4.5401e-06	0.0083289	1.3351e-08	5.4136e-09	0.00044694	128.5	2.0553	1.2198	4885.8	0.14978	0.00052369	0.01759	1.8178e-05	0.040901	0.047326	0.0012227	0.79171	3.2806e-321	0.0067826	0.0076932	9.8819	23.996	0.01858
7.0234	2.1401	272.69	0.00013994	0.0004563	1.367e-06	2.7931e-38	0.073736	4.1433e-11	0.00089738	0.00036748	0.23827	0.020038	0.00057973	4.4588e-06	0.008351	1.318e-08	5.4226e-09	0.00044682	128.47	2.0745	1.2488	4881.4	0.14978	0.00047111	0.017591	1.8851e-05	0.040794	0.049911	0.0011654	0.79219	3.3349e-321	0.0066038	0.0077017	10.04	23.415	0.016986
7.1237	2.1243	271.55	0.00014013	0.0004569	1.2683e-06	7.4459e-39	0.074208	4.1698e-11	0.00087797	0.00036458	0.2379	0.019755	0.00061482	4.3786e-06	0.008373	1.3018e-08	5.431e-09	0.00044671	128.44	2.0926	1.2779	4877	0.14978	0.00042358	0.017591	2.0029e-05	0.040686	0.052179	0.0011115	0.7927	3.3843e-321	0.0064304	0.007703	10.199	22.849	0.015523
7.2241	2.1085	270.42	0.00014031	0.00045751	1.1981e-06	1.985e-39	0.074679	4.1963e-11	0.00085953	0.00036173	0.23755	0.019477	0.00064913	4.2997e-06	0.0083949	1.2866e-08	5.44e-09	0.00044658	128.4	2.1098	1.3071	4872.7	0.14978	0.00038069	0.017591	2.077e-05	0.040578	0.054546	0.0010663	0.7933	3.4387e-321	0.0062621	0.0076969	10.357	22.298	0.01418
7.3244	2.0929	269.29	0.00014049	0.00045812	1.1511e-06	5.2916e-40	0.075148	4.2227e-11	0.00084199	0.00035895	0.23722	0.019204	0.0006826	4.222e-06	0.0084168	1.2723e-08	5.4493e-09	0.00044646	128.36	2.126	1.3364	4868.4	0.14978	0.00034203	0.017591	2.1539e-05	0.04047	0.056713	0.0010284	0.79409	3.493e-321	0.0060985	0.0076847	10.515	21.763	0.012948
7.4247	2.0773	268.18	0.00014067	0.00045872	1.1184e-06	1.4107e-40	0.075616	4.249e-11	0.00082481	0.00035602	0.2369	0.018936	0.00071524	4.1457e-06	0.0084387	1.2583e-08	5.4562e-09	0.00044632	128.33	2.1414	1.3658	4864	0.14978	0.00030722	0.017591	2.2337e-05	0.040362	0.058886	0.00099254	0.7948	3.5425e-321	0.0059395	0.0076688	10.672	21.242	0.011819
7.5251	2.0618	267.07	0.00014085	0.00045932	1.089e-06	3.7606e-41	0.076083	4.2752e-11	0.00080778	0.00035286	0.2366	0.018672	0.00074703	4.0708e-06	0.0084607	1.2439e-08	5.4589e-09	0.00044619	128.29	2.156	1.3953	4859.7	0.14978	0.00027592	0.017591	2.3164e-05	0.040253	0.061112	0.00095795	0.79539	3.5968e-321	0.0057848	0.0076527	10.829	20.736	0.010785
7.6254	2.0465	265.97	0.00014103	0.00045993	1.0515e-06	1.0025e-41	0.076549	4.3014e-11	0.00079106	0.00034958	0.23632	0.018412	0.00077794	3.9972e-06	0.0084828	1.2294e-08	5.4575e-09	0.00044604	128.24	2.1699	1.4249	4855.4	0.14978	0.00024781	0.017592	2.4022e-05	0.040144	0.063401	0.00092444	0.79583	3.6462e-321	0.0056342	0.0076402	10.986	20.244	0.0098387
7.7258	2.0313	264.88	0.00014121	0.00046053	9.971e-07	2.6725e-42	0.077013	4.3274e-11	0.00077462	0.00034616	0.23605	0.018157	0.00080796	3.9249e-06	0.008505	1.2147e-08	5.4529e-09	0.0004459	128.2	2.1831	1.4545	4851.2	0.14979	0.00022257	0.017592	2.4911e-05	0.040035	0.065742	0.00089206	0.79614	3.7006e-321	0.0054874	0.0076348	11.143	19.765	0.0089728
7.8261	2.0162	263.79	0.00014138	0.00046112	9.2431e-07	7.1246e-43	0.077475	4.3535e-11	0.00075874	0.00034276	0.23579	0.017906	0.00083703	3.854e-06	0.0085274	1.2004e-08	5.4473e-09	0.00044574	128.16	2.1957	1.4843	4846.9	0.14979	0.00019994	0.017592	2.5833e-05	0.039925	0.068072	0.00086138	0.79641	3.75e-321	0.0053443	0.0076375	11.299	19.3	0.0081809
7.9264	2.0012	262.72	0.00014155	0.00046172	8.3817e-07	1.8993e-43	0.077937	4.3794e-11	0.0007432	0.00033929	0.23555	0.01766	0.00086511	3.7842e-06	0.00855	1.1867e-08	5.4415e-09	0.00044559	128.11	2.2078	1.5141	4842.7	0.14979	0.00017966	0.017592	2.679e-05	0.039814	0.070118	0.00083588	0.79696	3.7994e-321	0.0052048	0.0076465	11.455	18.847	0.0074571
8.0268	1.9863	261.65	0.00014172	0.00046231	7.522e-07	5.0632e-44	0.078397	4.4052e-11	0.00072815	0.00033583	0.23532	0.017417	0.00089222	3.7158e-06	0.0085728	1.1735e-08	5.4359e-09	0.00044543	128.07	2.2194	1.5439	4838.5	0.14979	0.0001615	0.017592	2.7117e-05	0.039704	0.072336	0.00081558	0.79765	3.8488e-321	0.0050687	0.0076568	11.611	18.406	0.0067959
8.1271	1.9716	260.59	0.00014189	0.0004629	6.7845e-07	1.3498e-44	0.078855	4.431e-11	0.00071334	0.00033228	0.23511	0.017178	0.00091833	3.6486e-06	0.0085959	1.1605e-08	5.4291e-09	0.00044526	128.02	2.2304	1.5738	4834.3	0.14979	0.00014524	0.017592	2.8121e-05	0.039593	0.074394	0.00079225	0.79808	3.8982e-321	0.0049358	0.0076629	11.766	17.977	0.0061919
8.2274	1.957	259.54	0.00014206	0.00046348	6.2447e-07	3.5983e-45	0.079312	4.4566e-11	0.00069885	0.00032869	0.23491	0.016943	0.00094346	3.5827e-06	0.0086193	1.1475e-08	5.4204e-09	0.00044509	127.97	2.2411	1.6038	4830.1	0.14979	0.00013068	0.017592	2.9162e-05	0.039482	0.076462	0.00076943	0.79843	3.9525e-321	0.0048062	0.0076617	11.921	17.56	0.0056405
8.3278	1.9425	258.5	0.00014222	0.00046406	5.8763e-07	9.5925e-46	0.079767	4.4822e-11	0.0006847	0.00032508	0.23472	0.016712	0.0009676	3.5181e-06	0.0086429	1.1345e-08	5.4093e-09	0.00044492	127.92	2.2513	1.6337	4825.9	0.14979	0.00011766	0.017592	2.9517e-05	0.03937	0.078718	0.00075125	0.79893	4.0019e-321	0.0046796	0.0076541	12.076	17.154	0.0051372
8.4281	1.9281	257.46	0.00014238	0.00046464	5.5898e-07	2.5572e-46	0.080221	4.5077e-11	0.00067074	0.00032139	0.23455	0.016484	0.00099072	3.4545e-06	0.0086668	1.1215e-08	5.3962e-09	0.00044474	127.87	2.2612	1.6637	4821.8	0.14979	0.000106	0.017592	3.061e-05	0.039258	0.080491	0.00073338	0.79954	4.0513e-321	0.0045561	0.0076443	12.23	16.758	0.0046781
8.5284	1.9139	256.44	0.00014254	0.00046521	5.2907e-07	6.8171e-47	0.080673	4.5332e-11	0.00065714	0.0003177	0.23438	0.01626	0.0010129	3.3923e-06	0.0086911	1.1087e-08	5.3824e-09	0.00044456	127.82	2.2707	1.6937	4817.6	0.14979	9.5573e-05	0.017592	3.0983e-05	0.039146	0.082727	0.00071665	0.79997	4.1007e-321	0.0044354	0.0076366	12.384	16.373	0.0042594
8.6288	1.8998	255.42	0.0001427	0.00046578	4.9703e-07	1.8173e-47	0.081124	4.5585e-11	0.00064374	0.00031395	0.23423	0.01604	0.001034	3.3311e-06	0.0087156	1.0963e-08	5.3684e-09	0.00044438	127.76	2.2799	1.7238	4813.5	0.14979	8.6237e-05	0.017592	3.2131e-05	0.039033	0.084449	0.00070016	0.80054	4.1502e-321	0.0043176	0.0076316	12.538	15.998	0.0038777
8.7291	1.8858	254.41	0.00014285	0.00046635	4.6577e-07	4.8448e-48	0.081573	4.5837e-11	0.00063065	0.00031021	0.23409	0.015823	0.0010541	3.2711e-06	0.0087405	1.0841e-08	5.3541e-09	0.00044419	127.71	2.2888	1.7538	4809.4	0.1498	7.7877e-05	0.017593	3.2522e-05	0.03892	0.086343	0.00068766	0.80131	4.1996e-321	0.0042025	0.0076266	12.691	15.633	0.0035298
8.8294	1.872	253.41	0.000143	0.00046691	4.4271e-07	1.2915e-48	0.08202	4.6089e-11	0.00061793	0.00030649	0.23395	0.015609	0.0010733	3.2123e-06	0.0087657	1.0722e-08	5.3393e-09	0.000444	127.66	2.2975	1.7839	4805.3	0.1498	7.0387e-05	0.017593	3.2919e-05	0.038807	0.088257	0.00067553	0.80202	4.2539e-321	0.0040902	0.0076177	12.844	15.276	0.0032129
8.9298	1.8583	252.41	0.00014315	0.00046746	4.2983e-07	3.443e-49	0.082466	4.6339e-11	0.0006054	0.00030274	0.23383	0.015399	0.0010916	3.1545e-06	0.0087913	1.0603e-08	5.3231e-09	0.0004438	127.6	2.3059	1.8139	4801.3	0.1498	6.3672e-05	0.017593	3.4138e-05	0.038693	0.089935	0.00066051	0.80248	4.2984e-321	0.0039805	0.0076037	12.996	14.929	0.0029241
9.0301	1.8447	251.43	0.00014329	0.00046801	4.2135e-07	9.1786e-50	0.082911	4.6589e-11	0.00059319	0.00029901	0.23372	0.015192	0.0011089	3.0979e-06	0.0088172	1.0485e-08	5.3061e-09	0.00044361	127.54	2.314	1.8439	4797.2	0.1498	5.7648e-05	0.017593	3.4554e-05	0.038579	0.091786	0.00064922	0.80318	4.3478e-321	0.0038735	0.0075874	13.148	14.59	0.0026612
9.1304	1.8312	250.45	0.00014344	0.00046855	4.1213e-07	2.4469e-50	0.083353	4.6838e-11	0.00058109	0.00029521	0.23362	0.014988	0.0011252	3.0423e-06	0.0088434	1.0369e-08	5.2884e-09	0.00044341	127.48	2.3219	1.8739	4793.2	0.1498	5.2239e-05	0.017593	3.4975e-05	0.038465	0.093312	0.00064108	0.80425	4.3972e-321	0.003769	0.0075724	13.3	14.26	0.0024219
9.2308	1.8179	249.48	0.00014358	0.00046909	3.9469e-07	6.523e-51	0.083794	4.7086e-11	0.00056922	0.00029141	0.23353	0.014787	0.0011407	2.9878e-06	0.0088699	1.0256e-08	5.2706e-09	0.0004432	127.43	2.3297	1.9039	4789.2	0.1498	4.7378e-05	0.017593	3.5402e-05	0.03835	0.095122	0.00063072	0.80492	4.4367e-321	0.003667	0.0075622	13.451	13.938	0.002204
9.3311	1.8048	248.52	0.00014371	0.00046962	3.6969e-07	1.7389e-51	0.084234	4.7333e-11	0.00055768	0.00028765	0.23344	0.014589	0.0011553	2.9343e-06	0.0088968	1.0145e-08	5.2527e-09	0.00044299	127.37	2.3372	1.9339	4785.2	0.1498	4.3005e-05	0.017592	3.6712e-05	0.038235	0.096405	0.00061989	0.80568	4.4861e-321	0.0035675	0.0075566	13.602	13.624	0.0020057
9.4314	1.7917	247.57	0.00014385	0.00047015	3.3915e-07	4.6357e-52	0.084671	4.7578e-11	0.00054652	0.00028398	0.23337	0.014395	0.0011691	2.8818e-06	0.008924	1.0037e-08	5.2348e-09	0.00044278	127.31	2.3446	1.9638	4781.2	0.1498	3.9067e-05	0.017592	3.627e-05	0.03812	0.098503	0.00061262	0.80645	4.5355e-321	0.0034704	0.0075541	13.753	13.317	0.0018253
9.5318	1.7788	246.62	0.00014398	0.00047067	3.063e-07	1.2358e-52	0.085107	4.7823e-11	0.00053568	0.00028037	0.2333	0.014203	0.001182	2.8303e-06	0.0089515	9.9308e-09	5.2168e-09	0.00044257	127.24	2.3518	1.9937	4777.3	0.1498	3.5517e-05	0.017592	3.7613e-05	0.038004	0.099817	0.00060203	0.80708	4.58e-321	0.0033757	0.0075531	13.903	13.018	0.0016612
9.6321	1.766	245.69	0.00014411	0.00047119	2.726e-07	3.2945e-53	0.085541	4.8067e-11	0.00052514	0.00027681	0.23325	0.014014	0.0011941	2.7798e-06	0.0089793	9.8268e-09	5.1986e-09	0.00044236	127.18	2.3588	2.0235	4773.3	0.14981	3.2312e-05	0.017592	3.8072e-05	0.037889	0.10167	0.00059212	0.80755	4.6294e-321	0.0032834	0.007553	14.053	12.726	0.0015119
9.7324	1.7534	244.76	0.00014423	0.0004717	2.3758e-07	8.7825e-54	0.085973	4.831e-11	0.00051479	0.00027325	0.2332	0.013828	0.0012054	2.7303e-06	0.0090075	9.7246e-09	5.1803e-09	0.00044214	127.12	2.3657	2.0533	4769.4	0.14981	2.9417e-05	0.017592	3.8536e-05	0.037772	0.10316	0.00058507	0.80843	4.6837e-321	0.0031934	0.0075544	14.202	12.442	0.0013761
9.8328	1.7408	243.84	0.00014436	0.0004722	2.0023e-07	2.3413e-54	0.086404	4.8552e-11	0.00050457	0.00026966	0.23316	0.013645	0.0012159	2.6817e-06	0.0090359	9.6238e-09	5.1615e-09	0.00044192	127.06	2.3725	2.083	4765.5	0.14981	2.6798e-05	0.017592	3.9006e-05	0.037656	0.10457	0.00057855	0.80937	4.7282e-321	0.0031057	0.0075582	14.351	12.164	0.0012526
9.9331	1.7284	242.92	0.00014447	0.0004727	1.6038e-07	6.2415e-55	0.086833	4.8793e-11	0.00049452	0.00026607	0.23312	0.013464	0.0012256	2.634e-06	0.0090646	9.5244e-09	5.1424e-09	0.0004417	126.99	2.3791	2.1127	4761.6	0.14981	2.4426e-05	0.017592	3.9481e-05	0.037539	0.10597	0.00057214	0.81028	4.7727e-321	0.0030202	0.0075648	14.499	11.892	0.0011403
10.033	1.7162	242.02	0.00014459	0.00047319	1.1939e-07	1.6639e-55	0.08726	4.9033e-11	0.00048462	0.00026247	0.23309	0.013286	0.0012346	2.5872e-06	0.0090937	9.4264e-09	5.1229e-09	0.00044147	126.93	2.3857	2.1423	4757.7	0.14981	2.2276e-05	0.017592	3.9963e-05	0.037422	0.10738	0.00056578	0.81116	4.8221e-321	0.002937	0.0075738	14.647	11.628	0.0010382
10.134	1.704	241.12	0.00014471	0.00047368	8.0124e-08	4.4356e-56	0.087685	4.9272e-11	0.00047495	0.00025891	0.23307	0.013111	0.0012429	2.5413e-06	0.009123	9.3302e-09	5.1034e-09	0.00044124	126.86	2.3921	2.1719	4753.9	0.14981	2.0325e-05	0.017592	4.045e-05	0.037305	0.1088	0.00055946	0.81198	4.8665e-321	0.0028559	0.0075837	14.795	11.369	0.00094527
10.234	1.692	240.23	0.00014482	0.00047416	4.638e-08	1.1825e-56	0.088108	4.951e-11	0.00046558	0.00025542	0.23306	0.012938	0.0012505	2.4963e-06	0.0091525	9.2359e-09	5.0838e-09	0.00044101	126.8	2.3984	2.2013	4750	0.14981	1.8552e-05	0.017592	4.0943e-05	0.037187	0.11023	0.00055318	0.81276	4.9061e-321	0.0027769	0.0075928	14.942	11.117	0.00086078
10.334	1.6801	239.34	0.00014493	0.00047463	2.2878e-08	3.1523e-57	0.08853	4.9747e-11	0.00045648	0.000252	0.23305	0.012768	0.0012574	2.4521e-06	0.0091824	9.1432e-09	5.0642e-09	0.00044078	126.73	2.4045	2.2307	4746.2	0.14981	1.6941e-05	0.017591	4.1442e-05	0.037069	0.11167	0.00054693	0.81348	4.9505e-321	0.0027	0.0075991	15.088	10.87	0.00078392
10.435	1.6683	238.46	0.00014503	0.0004751	8.2609e-09	8.4035e-58	0.08895	4.9983e-11	0.00044766	0.00024866	0.23305	0.0126	0.0012637	2.4087e-06	0.0092125	9.0519e-09	5.0443e-09	0.00044055	126.66	2.4106	2.26	4742.4	0.14981	1.5474e-05	0.017591	4.1948e-05	0.036951	0.11313	0.00054073	0.81416	4.9999e-321	0.0026252	0.0076014	15.234	10.63	0.00071401
10.535	1.6567	237.6	0.00014514	0.00047556	2.2349e-09	2.2402e-58	0.089368	5.0218e-11	0.00043905	0.00024536	0.23306	0.012435	0.0012693	2.3662e-06	0.0092428	8.9618e-09	5.0242e-09	0.00044031	126.59	2.4166	2.2892	4738.6	0.14982	1.4138e-05	0.017591	4.2459e-05	0.036833	0.11459	0.00053457	0.81479	5.0494e-321	0.0025524	0.007599	15.38	10.395	0.00065041
10.635	1.6451	236.73	0.00014524	0.00047601	6.0461e-10	5.9721e-59	0.089783	5.0452e-11	0.00043065	0.0002421	0.23307	0.012272	0.0012743	2.3244e-06	0.0092734	8.8733e-09	5.004e-09	0.00044008	126.53	2.4225	2.3183	4734.8	0.14982	1.2921e-05	0.017591	4.2977e-05	0.036715	0.11607	0.00052845	0.81538	5.0988e-321	0.0024816	0.0075923	15.525	10.165	0.00059255
10.736	1.6337	235.88	0.00014533	0.00047646	1.6357e-10	1.5921e-59	0.090198	5.0684e-11	0.00042245	0.00023888	0.23309	0.012111	0.0012787	2.2835e-06	0.0093042	8.7864e-09	4.9839e-09	0.00043984	126.46	2.4282	2.3474	4731.1	0.14982	1.1811e-05	0.017591	4.3501e-05	0.036596	0.11755	0.00052238	0.81592	5.1432e-321	0.0024127	0.0075827	15.67	9.9416	0.00053989
10.836	1.6224	235.03	0.00014543	0.0004769	4.4251e-11	4.2442e-60	0.09061	5.0916e-11	0.00041444	0.00023571	0.23311	0.011953	0.0012825	2.2433e-06	0.0093352	8.7013e-09	4.9639e-09	0.0004396	126.39	2.4339	2.3763	4727.3	0.14982	1.0798e-05	0.01759	4.4031e-05	0.036477	0.11902	0.00051644	0.81646	5.1926e-321	0.0023457	0.0075725	15.814	9.723	0.00049197
10.936	1.6112	234.19	0.00014552	0.00047734	1.1971e-11	1.1314e-60	0.09102	5.1146e-11	0.00040662	0.00023257	0.23314	0.011797	0.0012857	2.2039e-06	0.0093664	8.6177e-09	4.9439e-09	0.00043936	126.32	2.4396	2.4051	4723.6	0.14982	9.8726e-06	0.01759	4.4568e-05	0.036358	0.12036	0.00051102	0.81711	5.2322e-321	0.0022805	0.0075658	15.957	9.5096	0.00044836
11.037	1.6002	233.35	0.00014561	0.00047777	3.2387e-12	3.0163e-61	0.091428	5.1376e-11	0.00039896	0.00022947	0.23317	0.011643	0.0012884	2.1651e-06	0.0093978	8.5354e-09	4.9238e-09	0.00043911	126.25	2.4451	2.4338	4719.9	0.14982	9.0276e-06	0.01759	4.5111e-05	0.036238	0.12116	0.00050842	0.81842	5.2717e-321	0.0022172	0.007571	16.1	9.3012	0.00040865
11.137	1.5892	232.52	0.0001457	0.00047819	8.7619e-13	8.0409e-62	0.091835	5.1604e-11	0.00039147	0.00022639	0.23321	0.011491	0.0012905	2.1272e-06	0.0094294	8.454e-09	4.9035e-09	0.00043887	126.18	2.4506	2.4624	4716.2	0.14982	8.2555e-06	0.01759	4.4568e-05	0.036119	0.12217	0.00050868	0.82007	5.3161e-321	0.0021556	0.0076014	16.243	9.0977	0.0003725
11.237	1.5783	231.7	0.00014578	0.00047861	2.3704e-13	2.1436e-62	0.092239	5.1832e-11	0.00038411	0.00022334	0.23325	0.011342	0.001292	2.0899e-06	0.0094612	8.3735e-09	4.8828e-09	0.00043862	126.11	2.456	2.4909	4712.5	0.14982	7.5496e-06	0.017589	4.5111e-05	0.035999	0.12298	0.00050607	0.82131	5.3656e-321	0.0020957	0.0076442	16.385	8.899	0.00033958
11.338	1.5676	230.89	0.00014587	0.00047902	6.4128e-14	5.7144e-63	0.092642	5.2058e-11	0.0003769	0.00022032	0.2333	0.011195	0.0012931	2.0533e-06	0.0094932	8.2937e-09	4.8618e-09	0.00043837	126.04	2.4613	2.5193	4708.9	0.14982	6.9042e-06	0.017589	4.5661e-05	0.035879	0.12435	0.00050069	0.82181	5.41e-321	0.0020376	0.0076974	16.527	8.705	0.0003096
11.438	1.557	230.08	0.00014595	0.00047943	1.7349e-14	1.5234e-63	0.093042	5.2283e-11	0.00036982	0.00021731	0.23335	0.011049	0.0012938	2.0174e-06	0.0095253	8.2144e-09	4.8403e-09	0.00043813	125.96	2.4666	2.5476	4705.2	0.14983	6.3139e-06	0.017589	4.6218e-05	0.035759	0.12585	0.00049487	0.82212	5.4495e-321	0.0019811	0.0077092	16.668	8.5156	0.00028229
11.538	1.5465	229.28	0.00014603	0.00047983	4.6935e-15	4.0611e-64	0.093441	5.2507e-11	0.00036287	0.00021433	0.2334	0.010906	0.0012939	1.9822e-06	0.0095576	8.1357e-09	4.8185e-09	0.00043788	125.89	2.4717	2.5757	4701.6	0.14983	5.7739e-06	0.017589	4.6782e-05	0.035639	0.12737	0.0004891	0.82238	5.4891e-321	0.0019262	0.0076951	16.808	8.3306	0.0002574
11.639	1.536	228.48	0.0001461	0.00048023	1.2698e-15	1.0826e-64	0.093837	5.273e-11	0.00035605	0.00021136	0.23346	0.010765	0.0012937	1.9476e-06	0.00959	8.0576e-09	4.7962e-09	0.00043763	125.82	2.4768	2.6037	4698	0.14983	5.2799e-06	0.017588	4.7352e-05	0.035518	0.12876	0.00048381	0.82276	5.5335e-321	0.0018729	0.0076388	16.948	8.15	0.00023473
11.739	1.5257	227.69	0.00014617	0.00048062	3.4351e-16	2.8861e-65	0.094232	5.2951e-11	0.00034936	0.00020843	0.23353	0.010625	0.0012929	1.9137e-06	0.0096225	7.98e-09	4.7735e-09	0.00043737	125.75	2.4819	2.6316	4694.4	0.14983	4.8279e-06	0.017588	4.7929e-05	0.035398	0.12958	0.00048122	0.82383	5.5731e-321	0.001821	0.0075913	17.088	7.9736	0.00021407
11.839	1.5155	226.91	0.00014625	0.000481	9.2933e-17	7.6939e-66	0.094624	5.3172e-11	0.00034279	0.00020551	0.23359	0.010488	0.0012917	1.8804e-06	0.0096552	7.9029e-09	4.7505e-09	0.00043712	125.67	2.4869	2.6594	4690.8	0.14983	4.4143e-06	0.017588	4.7352e-05	0.035277	0.13062	0.00048135	0.82527	5.6225e-321	0.0017707	0.0075541	17.227	7.8013	0.00019524
11.94	1.5054	226.13	0.00014632	0.00048138	2.5142e-17	2.0511e-66	0.095014	5.3391e-11	0.00033634	0.00020262	0.23366	0.010353	0.0012902	1.8477e-06	0.0096879	7.8264e-09	4.727e-09	0.00043687	125.6	2.4918	2.687	4687.2	0.14983	4.0358e-06	0.017587	4.7929e-05	0.035156	0.13145	0.00047875	0.82627	5.662e-321	0.0017219	0.0075401	17.365	7.6331	0.00017807
12.04	1.4954	225.36	0.00014638	0.00048176	6.8017e-18	5.4678e-67	0.095403	5.361e-11	0.00033001	0.00019976	0.23373	0.010219	0.0012882	1.8156e-06	0.0097208	7.7503e-09	4.7032e-09	0.00043661	125.53	2.4967	2.7145	4683.7	0.14983	3.6895e-06	0.017587	4.8514e-05	0.035035	0.13286	0.00047352	0.82651	5.7065e-321	0.0016744	0.0075368	17.503	7.4689	0.00016242
12.14	1.4855	224.59	0.00014645	0.00048213	1.8401e-18	1.4576e-67	0.095789	5.3827e-11	0.0003238	0.00019691	0.23381	0.010087	0.0012859	1.7841e-06	0.0097538	7.6747e-09	4.679e-09	0.00043636	125.45	2.5014	2.7419	4680.2	0.14983	3.3726e-06	0.017587	4.9105e-05	0.034914	0.13438	0.00046794	0.82658	5.741e-321	0.0016283	0.0075369	17.64	7.3084	0.00014816
12.241	1.4757	223.83	0.00014651	0.00048249	4.9781e-19	3.8858e-68	0.096174	5.4043e-11	0.0003177	0.0001941	0.23389	0.0099576	0.0012832	1.7532e-06	0.0097869	7.5997e-09	4.6544e-09	0.0004361	125.38	2.5062	2.7691	4676.7	0.14984	3.0826e-06	0.017586	4.9704e-05	0.034793	0.13581	0.00046277	0.82674	5.7855e-321	0.0015835	0.0075378	17.777	7.1518	0.00013515
12.341	1.4659	223.08	0.00014657	0.00048285	1.3468e-19	1.0359e-68	0.096556	5.4258e-11	0.00031171	0.0001913	0.23397	0.0098295	0.0012801	1.7229e-06	0.00982	7.5251e-09	4.6295e-09	0.00043584	125.31	2.5108	2.7962	4673.2	0.14984	2.8172e-06	0.017586	5.031e-05	0.034672	0.13663	0.00046019	0.82761	5.825e-321	0.00154	0.0075385	17.913	6.9988	0.00012328
12.441	1.4563	222.33	0.00014663	0.0004832	3.6435e-20	2.7616e-69	0.096936	5.4471e-11	0.00030583	0.00018854	0.23406	0.0097032	0.0012767	1.6931e-06	0.0098532	7.4509e-09	4.6042e-09	0.00043559	125.23	2.5154	2.8231	4669.7	0.14984	2.5744e-06	0.017585	4.9704e-05	0.034551	0.13769	0.00046024	0.82888	5.8646e-321	0.0014978	0.0075385	18.048	6.8493	0.00011246
12.542	1.4468	221.59	0.00014669	0.00048355	9.8569e-21	7.3619e-70	0.097314	5.4684e-11	0.00030006	0.0001858	0.23414	0.0095786	0.0012729	1.6638e-06	0.0098865	7.3772e-09	4.5786e-09	0.00043533	125.16	2.52	2.8499	4666.2	0.14984	2.3523e-06	0.017585	5.031e-05	0.034429	0.13848	0.00045774	0.82974	5.909e-321	0.0014568	0.007538	18.183	6.7033	0.00010259
12.642	1.4373	220.85	0.00014675	0.0004839	2.6666e-21	1.9626e-70	0.09769	5.4895e-11	0.0002944	0.00018308	0.23423	0.0094557	0.0012688	1.6351e-06	0.0099198	7.304e-09	4.5526e-09	0.00043507	125.08	2.5245	2.8766	4662.8	0.14984	2.1492e-06	0.017585	5.0924e-05	0.034308	0.13975	0.00045312	0.82997	5.9436e-321	0.001417	0.0075371	18.317	6.5608	9.3593e-05
