z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.0201	6.1924	5306.7	0.00016006	0.00049705	1.3951e-24	4.5435e-26	0.26018	1.4616e-10	2.3568e-06	2.7834e-05	0.0027423	0.0023747	0.028758	9.0127e-06	0.011903	6.1908e-12	3.6582e-10	0.001881	540.8	0.048929	1.5336	11150	0.15816	3.3031e-319	0.17569	4.667e-05	99.487	0.34528	0.0013432	2.2349	2.3468e-321	0.017753	0.0077031	92.884	2.2877e-318	2.345e-319
6.1204	6.1446	5246.2	0.00015996	0.0004969	5.4659e-25	1.7603e-26	0.26279	1.4763e-10	2.3194e-06	2.7846e-05	0.0027428	0.0023108	0.028811	8.6851e-06	0.012042	6.2409e-12	3.7488e-10	0.0018814	540.92	0.048353	1.5617	11150	0.16028	3.3031e-319	0.17563	4.722e-05	98.644	0.34888	0.0013259	2.2319	2.3814e-321	0.017326	0.0077733	93.99	2.3018e-318	2.345e-319
6.2207	6.0971	5186.3	0.00015986	0.00049675	2.1415e-25	6.8201e-27	0.26537	1.4908e-10	2.2829e-06	2.7852e-05	0.0027435	0.00225	0.028861	8.3744e-06	0.012181	6.2907e-12	3.84e-10	0.0018818	541.03	0.047785	1.5898	11149	0.16238	3.3031e-319	0.17556	4.7765e-05	97.809	0.35245	0.0013091	2.229	2.416e-321	0.016905	0.0078597	95.084	2.316e-318	2.345e-319
6.3211	6.05	5126.9	0.00015976	0.0004966	8.3906e-26	2.6424e-27	0.26793	1.5052e-10	2.247e-06	2.7851e-05	0.0027443	0.0021922	0.028908	8.0795e-06	0.012319	6.3401e-12	3.9318e-10	0.0018822	541.15	0.047227	1.6179	11149	0.16447	3.3031e-319	0.1755	4.8304e-05	96.981	0.35598	0.001293	2.2263	2.4506e-321	0.016492	0.0079616	96.164	2.3292e-318	2.345e-319
6.4214	6.0033	5068	0.00015966	0.00049645	3.2875e-26	1.0237e-27	0.27045	1.5194e-10	2.2118e-06	2.7844e-05	0.0027451	0.0021373	0.028952	7.7994e-06	0.012457	6.3892e-12	4.0243e-10	0.0018826	541.26	0.046678	1.646	11149	0.16656	3.3031e-319	0.17544	4.8837e-05	96.16	0.35949	0.0012774	2.2236	2.4852e-321	0.016085	0.0080772	97.232	2.3423e-318	2.345e-319
6.5217	5.9569	5009.6	0.00015955	0.0004963	1.288e-26	3.9663e-28	0.27296	1.5334e-10	2.1773e-06	2.7832e-05	0.002746	0.0020849	0.028994	7.5332e-06	0.012594	6.4378e-12	4.1174e-10	0.001883	541.37	0.046137	1.6741	11148	0.16862	3.3031e-319	0.17537	4.9364e-05	95.347	0.36296	0.0012624	2.2211	2.5197e-321	0.015685	0.0082032	98.287	2.3554e-318	2.345e-319
6.6221	5.9109	4951.8	0.00015945	0.00049616	5.0466e-27	1.5367e-28	0.27543	1.5473e-10	2.1435e-06	2.7814e-05	0.002747	0.0020349	0.029033	7.28e-06	0.012731	6.4861e-12	4.211e-10	0.0018834	541.48	0.045605	1.7022	11148	0.17068	3.3031e-319	0.17531	4.9886e-05	94.54	0.3664	0.0012479	2.2187	2.5593e-321	0.015293	0.0083351	99.33	2.3685e-318	2.345e-319
6.7224	5.8653	4894.5	0.00015934	0.00049601	1.9773e-27	5.9537e-29	0.27788	1.5611e-10	2.1102e-06	2.7791e-05	0.0027479	0.0019873	0.029069	7.039e-06	0.012867	6.5338e-12	4.3052e-10	0.0018838	541.59	0.045081	1.7303	11148	0.17272	3.3031e-319	0.17524	5.0401e-05	93.741	0.36981	0.0012339	2.2164	2.5938e-321	0.014907	0.0084672	100.36	2.3817e-318	2.345e-319
6.8227	5.82	4837.7	0.00015924	0.00049586	7.7469e-28	2.3067e-29	0.2803	1.5747e-10	2.0775e-06	2.7762e-05	0.0027489	0.0019419	0.029103	6.8094e-06	0.013003	6.581e-12	4.4e-10	0.0018842	541.7	0.044564	1.7584	11147	0.17476	3.3031e-319	0.17517	5.0911e-05	92.949	0.37319	0.0012204	2.2143	2.6284e-321	0.014528	0.0085936	101.38	2.3948e-318	2.345e-319
6.9231	5.7751	4781.4	0.00015913	0.00049572	3.0353e-28	8.9369e-30	0.2827	1.5882e-10	2.0454e-06	2.7728e-05	0.0027498	0.0018985	0.029134	6.5905e-06	0.013138	6.6277e-12	4.4952e-10	0.0018845	541.81	0.044056	1.7864	11147	0.17678	3.3031e-319	0.1751	5.1416e-05	92.163	0.37654	0.0012074	2.2122	2.663e-321	0.014156	0.0087066	102.39	2.4078e-318	2.345e-319
7.0234	5.7306	4725.7	0.00015902	0.00049557	1.1892e-28	3.4625e-30	0.28507	1.6015e-10	2.0139e-06	2.7689e-05	0.0027508	0.0018569	0.029164	6.3817e-06	0.013273	6.6738e-12	4.591e-10	0.0018849	541.91	0.043556	1.8145	11147	0.17878	3.3031e-319	0.17504	5.1914e-05	91.385	0.37985	0.0011948	2.2102	2.7025e-321	0.013792	0.0088018	103.38	2.421e-318	2.345e-319
7.1237	5.6865	4670.5	0.00015891	0.00049543	4.6594e-29	1.3415e-30	0.28742	1.6147e-10	1.9829e-06	2.7645e-05	0.0027517	0.0018172	0.029191	6.1824e-06	0.013407	6.7194e-12	4.6872e-10	0.0018853	542.02	0.043063	1.8425	11146	0.18078	3.3031e-319	0.17497	5.2407e-05	90.613	0.38314	0.0011826	2.2084	2.7371e-321	0.013434	0.0088715	104.36	2.4319e-318	2.345e-319
7.2241	5.6427	4615.8	0.0001588	0.00049529	1.8256e-29	5.1974e-31	0.28974	1.6278e-10	1.9523e-06	2.7596e-05	0.0027526	0.0017792	0.029216	5.992e-06	0.013541	6.7644e-12	4.7839e-10	0.0018856	542.12	0.042578	1.8705	11146	0.18276	3.3031e-319	0.17489	5.2893e-05	89.849	0.38639	0.0011708	2.2067	2.7717e-321	0.013084	0.0089141	105.33	2.4439e-318	2.345e-319
7.3244	5.5992	4561.6	0.00015869	0.00049515	7.1527e-30	2.0137e-31	0.29204	1.6407e-10	1.9223e-06	2.7543e-05	0.0027535	0.0017428	0.029239	5.8099e-06	0.013674	6.8087e-12	4.881e-10	0.001886	542.22	0.0421	1.8985	11146	0.18474	3.3031e-319	0.17482	5.3374e-05	89.091	0.38962	0.0011594	2.205	2.8063e-321	0.012741	0.0089261	106.29	2.4537e-318	2.345e-319
7.4247	5.5561	4507.9	0.00015859	0.00049501	2.8024e-30	7.8017e-32	0.29431	1.6535e-10	1.8928e-06	2.7485e-05	0.0027543	0.0017079	0.02926	5.6357e-06	0.013807	6.8524e-12	4.9785e-10	0.0018863	542.32	0.04163	1.9265	11145	0.1867	3.3031e-319	0.17475	5.3849e-05	88.34	0.39281	0.0011484	2.2035	2.8409e-321	0.012405	0.0089077	107.24	2.4658e-318	2.345e-319
7.5251	5.5134	4454.8	0.00015848	0.00049488	1.098e-30	3.0226e-32	0.29656	1.6661e-10	1.8637e-06	2.7423e-05	0.0027551	0.0016744	0.02928	5.4689e-06	0.013939	6.8955e-12	5.0764e-10	0.0018867	542.42	0.041167	1.9544	11145	0.18864	3.3031e-319	0.17468	5.4318e-05	87.595	0.39598	0.0011377	2.202	2.8705e-321	0.012076	0.0088622	108.18	2.4756e-318	2.345e-319
7.6254	5.471	4402.1	0.00015837	0.00049474	4.302e-31	1.1711e-32	0.29878	1.6786e-10	1.8351e-06	2.7356e-05	0.0027558	0.0016422	0.029297	5.3091e-06	0.014071	6.9379e-12	5.1747e-10	0.001887	542.52	0.040711	1.9823	11145	0.19058	3.3031e-319	0.1746	5.4782e-05	86.857	0.39911	0.0011274	2.2007	2.91e-321	0.011755	0.0087915	109.1	2.4876e-318	2.345e-319
7.7258	5.429	4349.9	0.00015826	0.00049461	1.6855e-31	4.5372e-33	0.30098	1.691e-10	1.8069e-06	2.7286e-05	0.0027564	0.0016113	0.029313	5.1559e-06	0.014203	6.9796e-12	5.2733e-10	0.0018873	542.61	0.040263	2.0102	11145	0.19251	3.3031e-319	0.17453	5.524e-05	86.125	0.40222	0.0011174	2.1994	2.9446e-321	0.011441	0.008703	110.02	2.5007e-318	2.345e-319
7.8261	5.3873	4298.3	0.00015815	0.00049448	6.6039e-32	1.7579e-33	0.30316	1.7032e-10	1.7792e-06	2.7211e-05	0.002757	0.0015815	0.029328	5.0089e-06	0.014333	7.0207e-12	5.3723e-10	0.0018877	542.71	0.039821	2.038	11144	0.19442	3.3031e-319	0.17445	5.5692e-05	85.4	0.4053	0.0011077	2.1983	2.9743e-321	0.011134	0.0086013	110.92	2.5139e-318	2.345e-319
7.9264	5.3459	4247.1	0.00015804	0.00049436	2.5874e-32	6.8106e-34	0.30532	1.7153e-10	1.7519e-06	2.7132e-05	0.0027575	0.0015529	0.029341	4.8678e-06	0.014464	7.0611e-12	5.4716e-10	0.001888	542.8	0.039387	2.0658	11144	0.19632	3.3031e-319	0.17438	5.6138e-05	84.682	0.40834	0.0010984	2.1972	3.0089e-321	0.010834	0.0084939	111.81	2.527e-318	2.345e-319
8.0268	5.3049	4196.5	0.00015794	0.00049423	1.0138e-32	2.6387e-34	0.30745	1.7273e-10	1.725e-06	2.705e-05	0.0027579	0.0015253	0.029352	4.7322e-06	0.014593	7.1007e-12	5.5711e-10	0.0018883	542.89	0.03896	2.0936	11144	0.19821	3.3031e-319	0.1743	5.6578e-05	83.97	0.41136	0.0010893	2.1962	3.0434e-321	0.010541	0.0083866	112.7	2.5401e-318	2.345e-319
8.1271	5.2642	4146.3	0.00015783	0.00049412	3.972e-33	1.0223e-34	0.30956	1.7392e-10	1.6985e-06	2.6964e-05	0.0027582	0.0014987	0.029362	4.6018e-06	0.014723	7.1397e-12	5.671e-10	0.0018886	542.98	0.03854	2.1213	11143	0.20009	3.3031e-319	0.17422	5.7013e-05	83.264	0.41435	0.0010806	2.1953	3.078e-321	0.010256	0.0082849	113.57	2.5498e-318	2.345e-319
8.2274	5.2238	4096.6	0.00015772	0.000494	1.5562e-33	3.9608e-35	0.31165	1.7509e-10	1.6724e-06	2.6875e-05	0.0027585	0.0014731	0.02937	4.4763e-06	0.014851	7.178e-12	5.7711e-10	0.0018889	543.07	0.038126	2.149	11143	0.20195	3.3031e-319	0.17414	5.7442e-05	82.564	0.41731	0.0010721	2.1944	3.1126e-321	0.0099771	0.0081932	114.43	2.562e-318	2.345e-319
8.3278	5.1837	4047.4	0.00015762	0.00049388	6.0973e-34	1.5346e-35	0.31371	1.7625e-10	1.6467e-06	2.6782e-05	0.0027587	0.0014483	0.029378	4.3556e-06	0.014979	7.2156e-12	5.8714e-10	0.0018892	543.16	0.03772	2.1766	11143	0.2038	3.3031e-319	0.17407	5.7866e-05	81.87	0.42024	0.0010638	2.1937	3.1472e-321	0.0097053	0.0081142	115.28	2.5718e-318	2.345e-319
8.4281	5.144	3998.6	0.00015751	0.00049377	2.389e-34	5.9454e-36	0.31575	1.774e-10	1.6214e-06	2.6685e-05	0.0027588	0.0014244	0.029383	4.2393e-06	0.015107	7.2525e-12	5.972e-10	0.0018895	543.25	0.03732	2.2042	11142	0.20565	3.3031e-319	0.17399	5.8283e-05	81.183	0.42315	0.0010558	2.193	3.1818e-321	0.0094405	0.0080495	116.12	2.5838e-318	2.345e-319
8.5284	5.1045	3950.4	0.00015741	0.00049367	9.36e-35	2.3035e-36	0.31778	1.7854e-10	1.5965e-06	2.6586e-05	0.0027588	0.0014013	0.029388	4.1272e-06	0.015234	7.2887e-12	6.0728e-10	0.0018898	543.34	0.036927	2.2317	11142	0.20748	3.3031e-319	0.17391	5.8696e-05	80.502	0.42602	0.0010481	2.1924	3.2164e-321	0.0091824	0.0079994	116.94	2.5936e-318	2.345e-319
8.6288	5.0654	3902.6	0.00015731	0.00049356	3.6673e-35	8.9245e-37	0.31978	1.7966e-10	1.572e-06	2.6483e-05	0.0027587	0.0013789	0.029391	4.019e-06	0.01536	7.3242e-12	6.1737e-10	0.0018901	543.42	0.036541	2.2591	11142	0.20929	3.3031e-319	0.17383	5.9102e-05	79.826	0.42887	0.0010406	2.1918	3.251e-321	0.0089309	0.0079631	117.76	2.6057e-318	2.345e-319
8.7291	5.0266	3855.3	0.00015721	0.00049347	1.4368e-35	3.4577e-37	0.32175	1.8077e-10	1.5478e-06	2.6378e-05	0.0027585	0.0013573	0.029394	3.9147e-06	0.015486	7.359e-12	6.2749e-10	0.0018904	543.51	0.036162	2.2865	11142	0.2111	3.3031e-319	0.17375	5.9503e-05	79.157	0.43169	0.0010333	2.1914	3.2855e-321	0.008686	0.0079389	118.57	2.6155e-318	2.345e-319
8.8294	4.9881	3808.4	0.00015711	0.00049337	5.6296e-36	1.3396e-37	0.32371	1.8187e-10	1.524e-06	2.627e-05	0.0027583	0.0013363	0.029395	3.8139e-06	0.015611	7.3932e-12	6.3762e-10	0.0018907	543.59	0.035789	2.3139	11141	0.2129	3.3031e-319	0.17367	5.9899e-05	78.493	0.43448	0.0010263	2.191	3.3152e-321	0.0084476	0.0079247	119.37	2.6275e-318	2.345e-319
8.9298	4.9498	3762	0.00015701	0.00049328	2.2057e-36	5.1902e-38	0.32565	1.8296e-10	1.5005e-06	2.6158e-05	0.002758	0.001316	0.029395	3.7166e-06	0.015736	7.4266e-12	6.4776e-10	0.001891	543.67	0.035423	2.3411	11141	0.21468	3.3031e-319	0.17359	6.0289e-05	77.836	0.43724	0.0010195	2.1906	3.3547e-321	0.0082155	0.0079182	120.16	2.6373e-318	2.345e-319
9.0301	4.9119	3716.1	0.00015691	0.00049319	8.6419e-37	2.0109e-38	0.32756	1.8404e-10	1.4774e-06	2.6045e-05	0.0027575	0.0012962	0.029394	3.6225e-06	0.01586	7.4594e-12	6.5792e-10	0.0018913	543.75	0.035064	2.3683	11141	0.21645	3.3031e-319	0.17351	6.0674e-05	77.184	0.43998	0.0010128	2.1903	3.3843e-321	0.0079896	0.0079169	120.94	2.6472e-318	2.345e-319
9.1304	4.8743	3670.6	0.00015681	0.00049311	3.3859e-37	7.7908e-39	0.32946	1.851e-10	1.4547e-06	2.5928e-05	0.002757	0.0012771	0.029392	3.5315e-06	0.015984	7.4914e-12	6.6808e-10	0.0018916	543.83	0.034711	2.3954	11140	0.21821	3.3031e-319	0.17343	6.1053e-05	76.538	0.44269	0.0010064	2.1901	3.4189e-321	0.0077699	0.0079188	121.71	2.6559e-318	2.345e-319
9.2308	4.8369	3625.6	0.00015672	0.00049303	1.3266e-37	3.0184e-39	0.33133	1.8616e-10	1.4323e-06	2.5809e-05	0.0027564	0.0012585	0.029389	3.4435e-06	0.016107	7.5229e-12	6.7826e-10	0.0018918	543.91	0.034365	2.4225	11140	0.21996	3.3031e-319	0.17334	6.1427e-05	75.897	0.44537	0.0010001	2.19	3.4535e-321	0.0075561	0.0079218	122.47	2.6646e-318	2.345e-319
9.3311	4.7998	3581	0.00015663	0.00049295	5.1977e-38	1.1694e-39	0.33318	1.872e-10	1.4102e-06	2.5688e-05	0.0027558	0.0012404	0.029385	3.3582e-06	0.016229	7.5536e-12	6.8844e-10	0.0018921	543.99	0.034025	2.4495	11140	0.2217	3.3031e-319	0.17326	6.1795e-05	75.262	0.44802	0.00099408	2.1899	3.4881e-321	0.0073482	0.0079247	123.22	2.6733e-318	2.345e-319
9.4314	4.763	3536.9	0.00015653	0.00049288	2.0365e-38	4.5309e-40	0.33502	1.8823e-10	1.3885e-06	2.5564e-05	0.002755	0.0012228	0.02938	3.2757e-06	0.016351	7.5837e-12	6.9862e-10	0.0018924	544.06	0.033692	2.4764	11140	0.22342	3.3031e-319	0.17318	6.2159e-05	74.633	0.45065	0.0009882	2.1898	3.5177e-321	0.0071461	0.0079262	123.96	2.6821e-318	2.345e-319
9.5318	4.7265	3493.2	0.00015644	0.00049282	7.979e-39	1.7554e-40	0.33683	1.8925e-10	1.3671e-06	2.5439e-05	0.0027542	0.0012056	0.029374	3.1957e-06	0.016472	7.6131e-12	7.0881e-10	0.0018926	544.14	0.033365	2.5032	11139	0.22514	3.3031e-319	0.1731	6.2517e-05	74.009	0.45325	0.00098249	2.1899	3.5474e-321	0.0069496	0.0079257	124.69	2.6908e-318	2.345e-319
9.6321	4.6903	3449.9	0.00015636	0.00049275	3.1262e-39	6.8011e-41	0.33863	1.9026e-10	1.346e-06	2.5311e-05	0.0027533	0.001189	0.029368	3.1181e-06	0.016593	7.6419e-12	7.1901e-10	0.0018929	544.21	0.033044	2.5299	11139	0.22684	3.3031e-319	0.17302	6.287e-05	73.391	0.45583	0.00097695	2.1899	3.577e-321	0.0067585	0.0079228	125.41	2.6996e-318	2.345e-319
9.7324	4.6543	3407.1	0.00015627	0.0004927	1.2248e-39	2.635e-41	0.3404	1.9126e-10	1.3252e-06	2.5181e-05	0.0027523	0.0011727	0.02936	3.0429e-06	0.016712	7.6701e-12	7.292e-10	0.0018931	544.28	0.03273	2.5566	11139	0.22853	3.3031e-319	0.17293	6.3218e-05	72.778	0.45837	0.00097157	2.19	3.6067e-321	0.0065728	0.0079176	126.12	2.7083e-318	2.345e-319
9.8328	4.6186	3364.7	0.00015619	0.00049265	4.799e-40	1.0209e-41	0.34216	1.9225e-10	1.3048e-06	2.5049e-05	0.0027512	0.0011568	0.029352	2.9699e-06	0.016832	7.6977e-12	7.394e-10	0.0018934	544.36	0.032422	2.5831	11139	0.23021	3.3031e-319	0.17285	6.3561e-05	72.171	0.4609	0.00096635	2.1902	3.6413e-321	0.0063924	0.00791	126.83	2.7171e-318	2.345e-319
9.9331	4.5832	3322.8	0.0001561	0.0004926	1.8803e-40	3.9553e-42	0.3439	1.9322e-10	1.2846e-06	2.4915e-05	0.0027501	0.0011414	0.029343	2.899e-06	0.01695	7.7246e-12	7.4959e-10	0.0018936	544.43	0.03212	2.6096	11138	0.23188	3.3031e-319	0.17277	6.3898e-05	71.569	0.46339	0.00096127	2.1904	3.6758e-321	0.006217	0.0079005	127.52	2.7258e-318	2.345e-319
10.033	4.548	3281.2	0.00015602	0.00049255	7.3669e-41	1.5324e-42	0.34561	1.9419e-10	1.2648e-06	2.4779e-05	0.0027489	0.0011263	0.029333	2.8302e-06	0.017069	7.7509e-12	7.5977e-10	0.0018939	544.5	0.031824	2.636	11138	0.23354	3.3031e-319	0.17269	6.4231e-05	70.972	0.46586	0.00095634	2.1907	3.7055e-321	0.0060466	0.0078894	128.21	2.7346e-318	2.345e-319
10.134	4.5131	3240.1	0.00015594	0.00049252	2.8864e-41	5.9371e-43	0.34731	1.9514e-10	1.2453e-06	2.4642e-05	0.0027476	0.0011115	0.029323	2.7634e-06	0.017186	7.7766e-12	7.6995e-10	0.0018941	544.56	0.031535	2.6622	11138	0.23518	3.3031e-319	0.1726	6.4559e-05	70.38	0.46831	0.00095155	2.191	3.7351e-321	0.0058811	0.0078773	128.89	2.7433e-318	2.345e-319
10.234	4.4785	3199.4	0.00015587	0.00049248	1.1309e-41	2.3003e-43	0.34899	1.9609e-10	1.226e-06	2.4503e-05	0.0027463	0.0010971	0.029311	2.6984e-06	0.017303	7.8018e-12	7.8012e-10	0.0018944	544.63	0.031251	2.6884	11137	0.23681	3.3031e-319	0.17252	6.4882e-05	69.794	0.47073	0.0009469	2.1913	3.7697e-321	0.0057202	0.0078644	129.56	2.752e-318	2.345e-319
10.334	4.4441	3159.1	0.00015579	0.00049245	4.4308e-42	8.912e-44	0.35066	1.9702e-10	1.2071e-06	2.4362e-05	0.0027449	0.001083	0.029299	2.6353e-06	0.017419	7.8263e-12	7.9029e-10	0.0018946	544.7	0.030974	2.7145	11137	0.23844	3.3031e-319	0.17244	6.5201e-05	69.213	0.47312	0.00094238	2.1917	3.7994e-321	0.005564	0.0078512	130.22	2.7608e-318	2.345e-319
10.435	4.41	3119.3	0.00015572	0.00049243	1.736e-42	3.4528e-44	0.3523	1.9795e-10	1.1885e-06	2.422e-05	0.0027434	0.0010692	0.029287	2.5739e-06	0.017535	7.8503e-12	8.0044e-10	0.0018948	544.76	0.030702	2.7404	11137	0.24005	3.3031e-319	0.17236	6.5514e-05	68.637	0.47549	0.00093799	2.1921	3.829e-321	0.0054122	0.0078381	130.87	2.7674e-318	2.345e-319
10.535	4.3761	3079.8	0.00015565	0.00049241	6.8018e-43	1.3378e-44	0.35393	1.9886e-10	1.1701e-06	2.4077e-05	0.0027419	0.0010557	0.029274	2.5142e-06	0.017649	7.8737e-12	8.1058e-10	0.001895	544.83	0.030437	2.7663	11137	0.24165	3.3031e-319	0.17227	6.5823e-05	68.066	0.47783	0.00093372	2.1926	3.8636e-321	0.0052647	0.0078253	131.51	2.775e-318	2.345e-319
10.635	4.3425	3040.8	0.00015558	0.00049239	2.6649e-43	5.1829e-45	0.35553	1.9976e-10	1.1521e-06	2.3932e-05	0.0027403	0.0010425	0.02926	2.456e-06	0.017764	7.8966e-12	8.207e-10	0.0018953	544.89	0.030178	2.7921	11136	0.24323	3.3031e-319	0.17219	6.6127e-05	67.5	0.48015	0.00092957	2.1931	3.8932e-321	0.0051215	0.0078131	132.15	2.7837e-318	2.345e-319
10.736	4.3091	3002.2	0.00015551	0.00049238	1.0441e-43	2.0081e-45	0.35712	2.0066e-10	1.1343e-06	2.3785e-05	0.0027387	0.0010296	0.029245	2.3995e-06	0.017877	7.9189e-12	8.3081e-10	0.0018955	544.95	0.029924	2.8177	11136	0.24481	3.3031e-319	0.17211	6.6427e-05	66.939	0.48244	0.00092553	2.1936	3.9229e-321	0.0049824	0.0078015	132.77	2.7925e-318	2.345e-319
10.836	4.276	2963.9	0.00015545	0.00049238	4.0909e-44	7.7799e-46	0.3587	2.0154e-10	1.1168e-06	2.3638e-05	0.002737	0.0010169	0.02923	2.3444e-06	0.01799	7.9407e-12	8.409e-10	0.0018957	545.01	0.029676	2.8432	11136	0.24638	3.3031e-319	0.17203	6.6721e-05	66.383	0.48471	0.00092161	2.1942	3.9525e-321	0.0048472	0.0077905	133.39	2.8012e-318	2.345e-319
10.936	4.2431	2926.1	0.00015538	0.00049238	1.6028e-44	3.0142e-46	0.36025	2.0242e-10	1.0996e-06	2.3489e-05	0.0027353	0.0010044	0.029215	2.2908e-06	0.018103	7.9619e-12	8.5098e-10	0.0018959	545.07	0.029435	2.8687	11136	0.24793	3.3031e-319	0.17194	6.7012e-05	65.831	0.48696	0.0009178	2.1948	3.9772e-321	0.0047159	0.0077803	134	2.81e-318	2.345e-319
11.037	4.2105	2888.7	0.00015532	0.00049238	6.28e-45	1.1678e-46	0.36179	2.0328e-10	1.0826e-06	2.3339e-05	0.0027335	0.00099224	0.029199	2.2385e-06	0.018214	7.9827e-12	8.6103e-10	0.0018961	545.13	0.029198	2.894	11135	0.24947	3.3031e-319	0.17186	6.7298e-05	65.285	0.48918	0.00091409	2.1955	4.0019e-321	0.0045883	0.0077708	134.61	2.8186e-318	2.345e-319
11.137	4.1781	2851.7	0.00015527	0.00049239	2.4605e-45	4.5245e-47	0.36331	2.0414e-10	1.0659e-06	2.3188e-05	0.0027317	0.00098026	0.029182	2.1876e-06	0.018325	8.0029e-12	8.7105e-10	0.0018963	545.19	0.028968	2.9191	11135	0.251	3.3031e-319	0.17178	6.758e-05	64.744	0.49137	0.00091048	2.1961	4.0316e-321	0.0044644	0.0077619	135.2	2.8275e-318	2.345e-319
11.237	4.146	2815	0.00015521	0.0004924	9.6403e-46	1.753e-47	0.36482	2.0498e-10	1.0495e-06	2.3037e-05	0.0027298	0.0009685	0.029165	2.138e-06	0.018435	8.0226e-12	8.8105e-10	0.0018965	545.25	0.028743	2.9442	11135	0.25252	3.3031e-319	0.1717	6.7857e-05	64.207	0.49355	0.00090697	2.1968	4.0563e-321	0.004344	0.0077535	135.79	2.8362e-318	2.345e-319
11.338	4.1141	2778.8	0.00015516	0.00049242	3.7771e-46	6.7916e-48	0.36631	2.0582e-10	1.0334e-06	2.2884e-05	0.0027279	0.00095694	0.029147	2.0896e-06	0.018545	8.0418e-12	8.9103e-10	0.0018967	545.3	0.028524	2.9691	11135	0.25403	3.3031e-319	0.17162	6.813e-05	63.675	0.4957	0.00090356	2.1975	4.0859e-321	0.004227	0.0077457	136.37	2.845e-318	2.345e-319
11.438	4.0825	2742.9	0.0001551	0.00049244	1.4799e-46	2.6313e-48	0.36778	2.0665e-10	1.0174e-06	2.273e-05	0.0027259	0.0009456	0.029129	2.0425e-06	0.018654	8.0605e-12	9.0098e-10	0.0018969	545.36	0.028311	2.9939	11134	0.25553	3.3031e-319	0.17153	6.8398e-05	63.148	0.49782	0.00090024	2.1983	4.1106e-321	0.0041134	0.0077382	136.94	2.8537e-318	2.345e-319
11.538	4.0511	2707.5	0.00015505	0.00049247	5.7982e-47	1.0195e-48	0.36923	2.0746e-10	1.0018e-06	2.2575e-05	0.002724	0.00093444	0.029111	1.9965e-06	0.018762	8.0788e-12	9.1089e-10	0.0018971	545.41	0.028103	3.0186	11134	0.25702	3.3031e-319	0.17145	6.8663e-05	62.626	0.49993	0.00089702	2.1991	4.1403e-321	0.0040029	0.007731	137.5	2.8624e-318	2.345e-319
11.639	4.0199	2672.4	0.00015501	0.0004925	2.2718e-47	3.9498e-49	0.37067	2.0827e-10	9.8637e-07	2.242e-05	0.002722	0.00092347	0.029092	1.9516e-06	0.01887	8.0965e-12	9.2078e-10	0.0018973	545.47	0.0279	3.0432	11134	0.25849	3.3031e-319	0.17137	6.8924e-05	62.108	0.50201	0.00089387	2.1998	4.165e-321	0.0038956	0.0077241	138.06	2.8711e-318	2.345e-319
11.739	3.989	2637.7	0.00015496	0.00049254	8.9008e-48	1.5303e-49	0.37209	2.0907e-10	9.7121e-07	2.2264e-05	0.0027199	0.00091269	0.029072	1.9078e-06	0.018977	8.1138e-12	9.3063e-10	0.0018974	545.52	0.027703	3.0676	11134	0.25996	3.3031e-319	0.17129	6.918e-05	61.595	0.50406	0.00089082	2.2007	4.1946e-321	0.0037914	0.0077174	138.61	2.88e-318	2.345e-319
11.839	3.9583	2603.3	0.00015492	0.00049258	3.4874e-48	5.9289e-50	0.3735	2.0986e-10	9.5628e-07	2.2107e-05	0.0027179	0.00090207	0.029052	1.8651e-06	0.019083	8.1306e-12	9.4044e-10	0.0018976	545.57	0.027512	3.0919	11133	0.26141	3.3031e-319	0.17121	6.9432e-05	61.086	0.5061	0.00088784	2.2015	4.2193e-321	0.00369	0.0077107	139.15	2.8887e-318	2.345e-319
11.94	3.9278	2569.4	0.00015488	0.00049262	1.3664e-48	2.2971e-50	0.37489	2.1065e-10	9.416e-07	2.195e-05	0.0027158	0.00089163	0.029032	1.8235e-06	0.019189	8.147e-12	9.5021e-10	0.0018978	545.62	0.027325	3.116	11133	0.26285	3.3031e-319	0.17113	6.9681e-05	60.582	0.50811	0.00088495	2.2024	4.249e-321	0.0035915	0.007704	139.69	2.8942e-318	2.345e-319
12.04	3.8976	2535.8	0.00015484	0.00049267	5.3534e-49	8.8996e-51	0.37627	2.1142e-10	9.2714e-07	2.1792e-05	0.0027137	0.00088135	0.029012	1.7828e-06	0.019294	8.1629e-12	9.5995e-10	0.001898	545.67	0.027145	3.14	11133	0.26428	3.3031e-319	0.17105	6.9925e-05	60.082	0.51009	0.00088213	2.2033	4.2737e-321	0.0034957	0.0076973	140.22	2.9018e-318	2.345e-319
