z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
6.0201	0.153036831	1.530368312	0.00015963	0.00049635	4.45E-22	2.50E-25	0.11838	6.65E-11	6.74	3	0.500315612	3.26E-02	0.00045967	8.98E-08	0.023589822	0.2	1.00E-01	0.0012715	365.56	0.0071844	0.071882	6.76E-02	0.141112758	6.76E-02	0.18069	3.16E-05	98.664	0.1423	0.0012059	1.3575	2.3468e-321	0.0074298	0.008016	15.224	2.2789e-318	1.00E-01	1.73E-01
6.1204	0.153025468	1.530254684	0.00015953	0.0004962	1.74E-22	9.69E-26	0.11955	6.72E-11	6.74	3	0.505305936	3.25E-02	0.00046712	8.93E-08	0.023922601	0.2	1.00E-01	0.0012719	365.68	0.0074987	0.073634	6.78E-02	0.142480752	6.78E-02	0.18069	3.16E-05	97.837	0.14291	0.0012108	1.3634	2.3814e-321	0.0072693	0.0079164	15.459	2.2931e-318	1.00E-01	1.73E-01
6.2207	0.153009023	1.530090226	0.00015944	0.00049605	6.83E-23	3.75E-26	0.12072	6.78E-11	6.74	3	0.510200079	3.24E-02	0.00047455	8.88E-08	0.024254507	0.2	1.00E-01	0.0012724	365.81	0.0078229	0.075401	6.80E-02	0.143818921	6.80E-02	0.18069	3.16E-05	97.017	0.14351	0.0012156	1.3692	2.416e-321	0.0071105	0.0078319	15.694	2.3072e-318	1.00E-01	1.73E-01
6.3211	0.152987586	1.529875856	0.00015934	0.00049591	2.68E-23	1.45E-26	0.12188	6.85E-11	6.74	3	0.514998839	3.22E-02	0.00048195	8.83E-08	0.02458552	0.2	1.00E-01	0.0012728	365.93	0.0081571	0.077183	6.81E-02	0.145127496	6.81E-02	0.18069	3.16E-05	96.204	0.14411	0.0012204	1.3749	2.4506e-321	0.0069535	0.0077605	15.928	2.3204e-318	1.00E-01	1.73E-01
6.4214	0.152961249	1.529612493	0.00015924	0.00049576	1.05E-23	5.64E-27	0.12304	6.91E-11	6.74	3	0.519703016	3.20E-02	0.00048933	8.78E-08	0.024915621	0.2	1.00E-01	0.0012732	366.06	0.0085015	0.07898	6.83E-02	0.146406707	6.83E-02	0.18069	3.16E-05	95.399	0.1447	0.0012251	1.3806	2.4852e-321	0.0067982	0.0077034	16.161	2.3335e-318	1.00E-01	1.73E-01
6.5217	0.152930106	1.529301056	0.00015914	0.00049562	4.11E-24	2.18E-27	0.12419	6.98E-11	6.74	3	0.524313408	3.17E-02	0.00049669	8.73E-08	0.025244793	0.2	1.00E-01	0.0012737	366.18	0.0088563	0.080792	6.85E-02	0.147656785	6.85E-02	0.18069	3.16E-05	94.601	0.14528	0.0012298	1.3862	2.5197e-321	0.0066447	0.007659	16.393	2.3466e-318	1.00E-01	1.74E-01
6.6221	0.152894246	1.528942462	0.00015904	0.00049548	1.61E-24	8.46E-28	0.12533	7.04E-11	6.74	3	0.528830813	3.14E-02	0.00050402	8.68E-08	0.025573017	0.2	1.00E-01	0.0012741	366.31	0.0092216	0.082619	6.87E-02	0.148877963	6.87E-02	0.1807	3.16E-05	93.81	0.14586	0.0012345	1.3917	2.5593e-321	0.006493	0.0076262	16.625	2.3597e-318	1.00E-01	1.74E-01
6.7224	0.152853763	1.528537632	0.00015893	0.00049533	6.31E-25	3.28E-28	0.12647	7.11E-11	6.74	3	0.533256031	3.11E-02	0.00051133	8.63E-08	0.025900273	0.2	1.00E-01	0.0012745	366.43	0.0095975	0.084461	6.88E-02	0.150070469	6.88E-02	0.1807	3.16E-05	93.027	0.14644	0.001239	1.3972	2.5938e-321	0.0063431	0.0076026	16.855	2.3728e-318	1.00E-01	1.74E-01
6.8227	0.152808748	1.528087482	0.00015883	0.00049519	2.47E-25	1.27E-28	0.1276	7.17E-11	6.74	3	0.537589861	3.07E-02	0.00051862	8.59E-08	0.026226544	0.2	1.00E-01	0.001275	366.55	0.0099843	0.086318	6.90E-02	0.151234537	6.90E-02	0.1807	3.16E-05	92.25	0.147	0.0012436	1.4027	2.6284e-321	0.0061952	0.0075875	17.085	2.386e-318	1.00E-01	1.74E-01
6.9231	0.152759293	1.527592933	0.00015873	0.00049505	9.68E-26	4.92E-29	0.12872	7.23E-11	6.74	3	0.5418331	3.04E-02	0.00052589	8.54E-08	0.026551811	0.2	1.00E-01	0.0012754	366.68	0.010382	0.088189	6.91E-02	0.152370396	6.91E-02	0.1807	3.16E-05	91.48	0.14757	0.0012481	1.408	2.663e-321	0.0060492	0.0075816	17.314	2.3991e-318	1.00E-01	1.74E-01
7.0234	0.15270549	1.527054902	0.00015862	0.00049491	3.79E-26	1.91E-29	0.12984	7.29E-11	6.74	3	0.545986548	3.01E-02	0.00053314	8.50E-08	0.026876056	0.2	1.00E-01	0.0012758	366.8	0.010791	0.090076	6.93E-02	0.153478277	6.93E-02	0.1807	3.16E-05	90.718	0.14812	0.0012525	1.4134	2.7025e-321	0.0059053	0.007588	17.543	2.4122e-318	1.00E-01	1.75E-01
7.1237	0.152647431	1.526474307	0.00015851	0.00049477	1.49E-26	7.39E-30	0.13095	7.36E-11	6.74	3	0.550051003	2.98E-02	0.00054036	8.45E-08	0.027199258	0.2	1.00E-01	0.0012762	366.92	0.011211	0.091977	6.94E-02	0.154558412	6.94E-02	0.1807	3.16E-05	89.962	0.14867	0.0012569	1.4186	2.7371e-321	0.0057636	0.0076149	17.77	2.4232e-318	1.00E-01	1.75E-01
7.2241	0.152585207	1.525852068	0.00015841	0.00049463	5.82E-27	2.86E-30	0.13205	7.42E-11	6.74	3	0.554027265	2.96E-02	0.00054757	8.41E-08	0.027521401	0.2	1.00E-01	0.0012767	367.04	0.011643	0.093893	6.96E-02	0.155611032	6.96E-02	0.1807	3.16E-05	89.213	0.14921	0.0012612	1.4238	2.7717e-321	0.0056239	0.0076727	17.997	2.4352e-318	1.00E-01	1.75E-01
7.3244	0.15251891	1.525189103	0.0001583	0.00049449	2.28E-27	1.11E-30	0.13315	7.48E-11	6.74	3	0.557916132	2.95E-02	0.00055475	8.37E-08	0.027842466	0.2	1.00E-01	0.0012771	367.16	0.012086	0.095824	6.97E-02	0.156636367	6.97E-02	0.1807	3.16E-05	88.471	0.14975	0.0012655	1.429	2.8063e-321	0.0054866	0.0077715	18.222	2.445e-318	1.00E-01	1.75E-01
7.4247	0.152448633	1.524486331	0.0001582	0.00049436	8.94E-28	4.30E-31	0.13424	7.54E-11	6.74	3	0.561718402	2.94E-02	0.00056191	8.33E-08	0.028162433	0.2	1.00E-01	0.0012775	367.29	0.012542	0.097769	6.98E-02	0.157634648	6.98E-02	0.1807	3.16E-05	87.736	0.15029	0.0012698	1.4341	2.8409e-321	0.0053515	0.0079051	18.447	2.457e-318	1.00E-01	1.75E-01
7.5251	0.152374467	1.52374467	0.00015809	0.00049422	3.50E-28	1.66E-31	0.13533	7.60E-11	6.74	3	0.565434875	2.94E-02	0.00056905	8.28E-08	0.028481284	0.2	1.00E-01	0.0012779	367.41	0.013009	0.099729	7.00E-02	0.158606107	7.00E-02	0.1807	3.16E-05	87.007	0.15081	0.001274	1.4391	2.8705e-321	0.0052187	0.0080474	18.672	2.4668e-318	1.00E-01	1.75E-01
7.6254	0.152296504	1.522965038	0.00015798	0.00049409	1.37E-28	6.45E-32	0.13641	7.66E-11	6.74	3	0.56906635	2.96E-02	0.00057617	8.24E-08	0.028799001	0.2	1.00E-01	0.0012783	367.53	0.013488	0.1017	7.01E-02	0.159550975	7.01E-02	0.1807	3.16E-05	86.285	0.15134	0.0012782	1.4441	2.91e-321	0.0050884	0.0083265	18.895	2.4789e-318	1.00E-01	1.75E-01
7.7258	0.152214836	1.522148355	0.00015788	0.00049396	5.38E-29	2.50E-32	0.13748	7.72E-11	6.74	3	0.572613624	2.98E-02	0.00058326	8.20E-08	0.029115565	0.2	1.00E-01	0.0012788	367.65	0.013979	0.10369	7.02E-02	0.160469482	7.02E-02	0.1807	3.16E-05	85.57	0.15185	0.0012823	1.4491	2.9446e-321	0.0049604	0.0084121	19.117	2.4888e-318	1.00E-01	1.76E-01
7.8261	0.152129554	1.521295539	0.00015777	0.00049384	2.11E-29	9.68E-33	0.13855	7.78E-11	6.74	3	0.576077497	3.02E-02	0.00059034	8.16E-08	0.029430957	0.2	1.00E-01	0.0012792	367.77	0.014483	0.1057	7.03E-02	0.16136186	7.03E-02	0.18071	3.16E-05	84.861	0.15236	0.0012863	1.4539	2.9743e-321	0.004835	0.0086648	19.339	2.5007e-318	1.00E-01	1.76E-01
7.9264	0.152040751	1.520407508	0.00015766	0.00049371	8.25E-30	3.75E-33	0.13961	7.84E-11	6.74	3	0.579458767	3.07E-02	0.00059739	8.12E-08	0.02974516	0.2	1.00E-01	0.0012796	367.88	0.014999	0.10771	7.05E-02	0.162228339	7.05E-02	0.18071	3.16E-05	84.158	0.15287	0.0012904	1.4588	3.0089e-321	0.004712	0.0087475	19.56	2.5139e-318	1.00E-01	1.76E-01
8.0268	0.151948518	1.519485181	0.00015756	0.00049359	3.23E-30	1.45E-33	0.14066	7.90E-11	6.74	3	0.582758234	3.13E-02	0.00060442	8.09E-08	0.030058153	0.2	1.00E-01	0.00128	368	0.015527	0.10974	7.06E-02	0.163069151	7.06E-02	0.18071	3.16E-05	83.462	0.15337	0.0012944	1.4635	3.0434e-321	0.0045915	0.0087813	19.78	2.527e-318	1.00E-01	1.76E-01
8.1271	0.151852948	1.518529477	0.00015745	0.00049347	1.27E-30	5.63E-34	0.14171	7.96E-11	6.74	3	0.585976696	3.21E-02	0.00061143	8.05E-08	0.030369919	0.2	1.00E-01	0.0012804	368.12	0.016069	0.11179	7.07E-02	0.163884526	7.07E-02	0.18071	3.16E-05	82.772	0.15386	0.0012983	1.4683	3.078e-321	0.0044736	0.0087464	20	2.5401e-318	1.00E-01	1.76E-01
8.2274	0.151754131	1.517541314	0.00015735	0.00049336	4.96E-31	2.18E-34	0.14275	8.02E-11	6.74	3	0.589114951	3.30E-02	0.00061842	8.01E-08	0.030680439	0.2	1.00E-01	0.0012808	368.24	0.016623	0.11385	7.08E-02	0.164674696	7.08E-02	0.18071	3.16E-05	82.088	0.15435	0.0013022	1.4729	3.1126e-321	0.0043582	0.0086619	20.219	2.5499e-318	1.00E-01	1.76E-01
8.3278	0.151652161	1.516521611	0.00015725	0.00049324	1.95E-31	8.45E-35	0.14379	8.08E-11	6.74	3	0.592173799	3.40E-02	0.00062539	7.97E-08	0.030989694	0.2	1.00E-01	0.0012812	368.36	0.01719	0.11592	7.09E-02	0.165439891	7.09E-02	0.18071	3.16E-05	81.411	0.15483	0.001306	1.4775	3.1472e-321	0.0042453	0.0084116	20.437	2.562e-318	1.00E-01	1.76E-01
8.4281	0.151547129	1.515471285	0.00015714	0.00049314	7.62E-32	3.27E-35	0.14482	8.14E-11	6.74	3	0.595154038	3.51E-02	0.00063234	7.94E-08	0.031297666	0.2	1.00E-01	0.0012816	368.47	0.017771	0.11801	7.10E-02	0.166180343	7.10E-02	0.18071	3.16E-05	80.739	0.1553	0.0013098	1.4821	3.1818e-321	0.0041349	0.0083249	20.654	2.5718e-318	1.00E-01	1.76E-01
8.5284	0.151439126	1.514391257	0.00015704	0.00049303	2.99E-32	1.27E-35	0.14584	8.19E-11	6.74	3	0.598056468	3.63E-02	0.00063927	7.90E-08	0.031604337	0.2	1.00E-01	0.001282	368.59	0.018364	0.12011	7.11E-02	0.166896282	7.11E-02	0.18071	3.16E-05	80.074	0.15577	0.0013136	1.4866	3.2164e-321	0.0040271	0.0080572	20.871	2.5838e-318	1.00E-01	1.77E-01
8.6288	0.151328244	1.513282444	0.00015694	0.00049293	1.17E-32	4.91E-36	0.14686	8.25E-11	6.74	3	0.600881886	3.76E-02	0.00064617	7.87E-08	0.031909686	0.2	1.00E-01	0.0012824	368.7	0.018971	0.12223	7.12E-02	0.167587939	7.12E-02	0.18071	3.16E-05	79.414	0.15624	0.0013173	1.491	3.251e-321	0.0039219	0.0079434	21.087	2.5936e-318	1.00E-01	1.77E-01
8.7291	0.151214577	1.512145765	0.00015684	0.00049283	4.58E-33	1.90E-36	0.14787	8.31E-11	6.74	3	0.603631091	3.89E-02	0.00065306	7.83E-08	0.032213697	0.2	1.00E-01	0.0012828	368.82	0.019592	0.12436	7.12E-02	0.168255547	7.12E-02	0.18071	3.16E-05	78.761	0.15669	0.0013209	1.4954	3.2855e-321	0.0038191	0.007897	21.302	2.6057e-318	1.00E-01	1.77E-01
8.8294	0.151098214	1.510982139	0.00015674	0.00049273	1.80E-33	7.38E-37	0.14887	8.36E-11	6.74	3	0.606304883	4.03E-02	0.00065992	7.80E-08	0.03251635	0.2	1.00E-01	0.0012832	368.93	0.020226	0.1265	7.13E-02	0.168899334	7.13E-02	0.18071	3.16E-05	78.113	0.15715	0.0013246	1.4998	3.3152e-321	0.0037188	0.0080487	21.515	2.6154e-318	1.00E-01	1.77E-01
8.9298	0.150979248	1.509792483	0.00015664	0.00049264	7.04E-34	2.86E-37	0.14987	8.42E-11	6.74	3	0.608904059	4.17E-02	0.00066677	7.77E-08	0.032817627	0.2	1.00E-01	0.0012836	369.05	0.020874	0.12865	7.14E-02	0.169519533	7.14E-02	0.18072	3.16E-05	77.471	0.1576	0.0013281	1.5041	3.3547e-321	0.003621	0.0086953	21.728	2.6252e-318	1.00E-01	1.77E-01
9.0301	0.150857772	1.508577717	0.00015655	0.00049256	2.76E-34	1.11E-37	0.15086	8.48E-11	6.74	3	0.61142942	4.32E-02	0.00067359	7.73E-08	0.033117509	0.2	1.00E-01	0.001284	369.16	0.021535	0.13082	7.15E-02	0.170116375	7.15E-02	0.18072	3.16E-05	76.835	0.15804	0.0013317	1.5083	3.3843e-321	0.0035256	0.0086403	21.94	2.634e-318	1.00E-01	1.77E-01
9.1304	0.150733876	1.50733876	0.00015645	0.00049247	1.08E-34	4.29E-38	0.15185	8.53E-11	6.74	3	0.613881763	4.46E-02	0.00068039	7.70E-08	0.033415978	0.2	1.00E-01	0.0012844	369.28	0.022211	0.133	7.16E-02	0.17069009	7.16E-02	0.18072	3.16E-05	76.205	0.15848	0.0013352	1.5125	3.4189e-321	0.0034326	0.009598	22.151	2.6428e-318	1.00E-01	1.77E-01
9.2308	0.150607653	1.506076529	0.00015636	0.00049239	4.23E-35	1.66E-38	0.15283	8.59E-11	6.74	3	0.616261887	4.59E-02	0.00068717	7.67E-08	0.033713014	0.2	1.00E-01	0.0012848	369.39	0.0229	0.1352	7.16E-02	0.171240909	7.16E-02	0.18072	3.16E-05	75.58	0.15892	0.0013386	1.5166	3.4535e-321	0.003342	0.0097124	22.362	2.6515e-318	1.00E-01	1.77E-01
9.3311	0.150479194	1.504791944	0.00015627	0.00049232	1.66E-35	6.44E-39	0.1538	8.64E-11	6.74	3	0.618570591	4.72E-02	0.00069393	7.64E-08	0.0340086	0.2	1.00E-01	0.0012852	369.5	0.023604	0.1374	7.17E-02	0.171769064	7.17E-02	0.18072	3.16E-05	74.961	0.15934	0.001342	1.5207	3.4881e-321	0.0032538	0.0099668	22.572	2.6603e-318	1.00E-01	1.77E-01
9.4314	0.150348592	1.503485923	0.00015618	0.00049225	6.50E-36	2.49E-39	0.15477	8.70E-11	6.74	3	0.620808674	4.85E-02	0.00070066	7.61E-08	0.034302716	0.2	1.00E-01	0.0012856	369.62	0.024322	0.13962	7.18E-02	0.172274786	7.18E-02	0.18072	3.16E-05	74.347	0.15976	0.0013454	1.5248	3.5177e-321	0.0031678	0.0097007	22.781	2.669e-318	1.00E-01	1.77E-01
9.5318	0.150215938	1.502159384	0.00015609	0.00049218	2.55E-36	9.66E-40	0.15573	8.75E-11	6.74	3	0.622976934	4.96E-02	0.00070738	7.58E-08	0.034595345	0.2	1.00E-01	0.001286	369.73	0.025054	0.14186	7.18E-02	0.172758304	7.18E-02	0.18072	3.16E-05	73.739	0.16018	0.0013487	1.5287	3.5474e-321	0.0030842	0.0095713	22.99	2.6777e-318	1.00E-01	1.77E-01
9.6321	0.150081325	1.500813246	0.000156	0.00049212	9.97E-37	3.74E-40	0.15669	8.80E-11	6.74	3	0.625076171	5.07E-02	0.00071408	7.56E-08	0.034886467	0.2	1.00E-01	0.0012864	369.84	0.0258	0.1441	7.19E-02	0.173219852	7.19E-02	0.18072	3.16E-05	73.136	0.16058	0.0013519	1.5327	3.577e-321	0.0030027	0.0086137	23.198	2.6865e-318	1.00E-01	1.77E-01
9.7324	0.149944843	1.499448428	0.00015591	0.00049206	3.91E-37	1.45E-40	0.15764	8.86E-11	6.74	3	0.627107182	5.16E-02	0.00072076	7.53E-08	0.035176064	0.2	1.00E-01	0.0012868	369.95	0.02656	0.14636	7.20E-02	0.173659658	7.20E-02	0.18072	3.16E-05	72.539	0.16099	0.0013552	1.5365	3.6067e-321	0.0029234	0.0086305	23.405	2.6952e-318	1.00E-01	1.77E-01
9.8328	0.149806585	1.498065847	0.00015583	0.00049201	1.53E-37	5.62E-41	0.15858	8.91E-11	6.74	3	0.629070768	5.24E-02	0.00072742	7.50E-08	0.035464117	0.2	1.00E-01	0.0012872	370.06	0.027333	0.14863	7.20E-02	0.174077955	7.20E-02	0.18072	3.16E-05	71.947	0.16138	0.0013583	1.5403	3.6413e-321	0.0028463	0.0079459	23.612	2.704e-318	1.00E-01	1.78E-01
9.9331	0.149666642	1.496666424	0.00015575	0.00049196	6.00E-38	2.18E-41	0.15952	8.96E-11	6.74	3	0.630967726	5.30E-02	0.00073406	7.48E-08	0.035750608	0.2	1.00E-01	0.0012875	370.17	0.028119	0.15091	7.21E-02	0.174474974	7.21E-02	0.18072	3.16E-05	71.361	0.16178	0.0013615	1.5441	3.6758e-321	0.0027712	0.0077118	23.817	2.7128e-318	1.00E-01	1.78E-01
10.033	0.149525108	1.495251076	0.00015567	0.00049192	2.35E-38	8.44E-42	0.16045	9.02E-11	6.74	3	0.632798855	5.35E-02	0.00074068	7.45E-08	0.036035518	0.2	1.00E-01	0.0012879	370.28	0.028917	0.1532	7.21E-02	0.174850945	7.21E-02	0.18073	3.16E-05	70.779	0.16216	0.0013646	1.5478	3.7055e-321	0.0026982	0.0076433	24.022	2.7215e-318	1.00E-01	1.78E-01
10.134	0.149382072	1.493820722	0.00015559	0.00049188	9.21E-39	3.27E-42	0.16138	9.07E-11	6.74	3	0.634564954	5.39E-02	0.00074729	7.43E-08	0.036318829	0.2	1.00E-01	0.0012883	370.39	0.029727	0.15551	7.22E-02	0.175206099	7.22E-02	0.18073	3.16E-05	70.203	0.16255	0.0013676	1.5515	3.7351e-321	0.0026272	0.0076374	24.225	2.7302e-318	1.00E-01	1.78E-01
10.234	0.149237628	1.492376281	0.00015551	0.00049185	3.61E-39	1.27E-42	0.16229	9.12E-11	6.74	3	0.636266821	5.41E-02	0.00075388	7.40E-08	0.036600521	0.2	1.00E-01	0.0012887	370.5	0.030548	0.15782	7.22E-02	0.175540668	7.22E-02	0.18073	3.16E-05	69.632	0.16292	0.0013706	1.5551	3.7697e-321	0.0025582	0.0076563	24.428	2.7389e-318	1.00E-01	1.78E-01
10.334	0.149091867	1.49091867	0.00015544	0.00049182	1.41E-39	4.91E-43	0.16321	9.17E-11	6.74	3	0.637905257	5.41E-02	0.00076046	7.38E-08	0.036880577	0.2	1.00E-01	0.0012891	370.61	0.031381	0.16015	7.23E-02	0.175854882	7.23E-02	0.18073	3.16E-05	69.066	0.16329	0.0013735	1.5586	3.7994e-321	0.002491	0.0076857	24.63	2.7477e-318	1.00E-01	1.78E-01
10.435	0.148944881	1.489448809	0.00015537	0.00049179	5.54E-40	1.90E-43	0.16412	9.22E-11	6.74	3	0.639481058	5.41E-02	0.00076703	7.36E-08	0.037158977	0.2	1.00E-01	0.0012894	370.72	0.032224	0.16249	7.23E-02	0.176148973	7.23E-02	0.18073	3.16E-05	68.505	0.16366	0.0013765	1.5621	3.829e-321	0.0024257	0.0077195	24.831	2.7543e-318	1.00E-01	1.78E-01
10.535	0.148796762	1.487967616	0.0001553	0.00049177	2.17E-40	7.36E-44	0.16502	9.27E-11	6.74	3	0.640995025	5.39E-02	0.00077358	7.34E-08	0.037435704	0.2	1.00E-01	0.0012898	370.82	0.033079	0.16484	7.24E-02	0.176423171	7.24E-02	0.18073	3.16E-05	67.949	0.16402	0.0013793	1.5656	3.8636e-321	0.0023622	0.0077547	25.032	2.7619e-318	1.00E-01	1.78E-01
10.635	0.148647601	1.48647601	0.00015523	0.00049176	8.50E-41	2.85E-44	0.16591	9.32E-11	6.74	3	0.642447955	5.36E-02	0.00078011	7.32E-08	0.037710738	0.2	1.00E-01	0.0012902	370.93	0.033943	0.16721	7.24E-02	0.176677707	7.24E-02	0.18073	3.16E-05	67.398	0.16437	0.0013821	1.569	3.8932e-321	0.0023005	0.0077885	25.231	2.7707e-318	1.00E-01	1.78E-01
10.736	0.148497491	1.484974909	0.00015516	0.00049175	3.33E-41	1.11E-44	0.1668	9.37E-11	6.74	3	0.643840648	5.32E-02	0.00078664	7.30E-08	0.03798406	0.2	1.00E-01	0.0012906	371.04	0.034817	0.16958	7.24E-02	0.176912813	7.24E-02	0.18073	3.16E-05	66.852	0.16472	0.0013849	1.5723	3.9229e-321	0.0022405	0.0078197	25.43	2.7794e-318	1.00E-01	1.78E-01
10.836	0.148346523	1.483465232	0.0001551	0.00049174	1.31E-41	4.28E-45	0.16769	9.42E-11	3	3	0.645173902	5.28E-02	0.00079316	7.29E-08	0.038255653	0.2	1.00E-01	0.0012909	371.15	0.035701	0.17196	7.25E-02	0.177128719	7.25E-02	0.18073	3.16E-05	66.311	0.16507	0.0013876	1.5756	3.9525e-321	0.0021822	0.0078457	25.628	2.7881e-318	1.00E-01	1.78E-01
10.936	0.14819479	1.481947898	0.00015503	0.00049174	5.11E-42	1.66E-45	0.16856	9.47E-11	3	3	0.646448515	5.22E-02	0.00079966	7.27E-08	0.038525498	0.2	1.00E-01	0.0012913	371.25	0.036595	0.17436	7.25E-02	0.177325657	7.25E-02	0.18073	3.16E-05	65.774	0.1654	0.0013903	1.5788	3.9772e-321	0.0021255	0.0078658	25.825	2.7969e-318	1.00E-01	1.78E-01
11.037	0.148042382	1.480423824	0.00015497	0.00049174	2.00E-42	6.43E-46	0.16944	9.52E-11	3	3	0.647665288	5.17E-02	0.00080616	7.25E-08	0.038793575	0.2	1.00E-01	0.0012917	371.36	0.037497	0.17676	7.25E-02	0.177503857	7.25E-02	0.18073	3.16E-05	65.243	0.16574	0.001393	1.582	4.0019e-321	0.0020703	0.0078784	26.022	2.8056e-318	1.00E-01	1.78E-01
11.137	0.147889393	1.47889393	0.00015492	0.00049175	7.85E-43	2.49E-46	0.1703	9.57E-11	3	3	0.648825018	5.11E-02	0.00081264	7.24E-08	0.039059868	0.2	1.00E-01	0.001292	371.46	0.038408	0.17918	7.26E-02	0.17766355	7.26E-02	0.18074	3.16E-05	64.716	0.16606	0.0013955	1.5851	4.0316e-321	0.0020167	0.0078833	26.217	2.8144e-318	1.00E-01	1.78E-01
11.237	0.147735913	1.477359134	0.00015486	0.00049176	3.08E-43	9.65E-47	0.17116	9.62E-11	3	3	0.649928505	5.05E-02	0.00081912	7.23E-08	0.039324355	0.2	1.00E-01	0.0012924	371.57	0.039328	0.1816	7.26E-02	0.177804968	7.26E-02	0.18074	3.16E-05	64.194	0.16638	0.0013981	1.5882	4.0563e-321	0.0019646	0.0078802	26.412	2.8232e-318	1.00E-01	1.78E-01
11.338	0.147582035	1.475820355	0.00015481	0.00049178	1.21E-43	3.74E-47	0.17201	9.67E-11	3	3	0.650976546	4.99E-02	0.00082559	7.22E-08	0.03958702	0.2	1.00E-01	0.0012928	371.67	0.040256	0.18403	7.26E-02	0.177928341	7.26E-02	0.18074	3.16E-05	63.677	0.1667	0.0014006	1.5912	4.0859e-321	0.001914	0.0078694	26.606	2.8319e-318	1.00E-01	1.78E-01
11.438	0.147427851	1.474278511	0.00015476	0.0004918	4.72E-44	1.45E-47	0.17286	9.71E-11	3	3	0.651969941	4.94E-02	0.00083206	7.20E-08	0.039847844	0.2	1.00E-01	0.0012931	371.77	0.041191	0.18648	7.27E-02	0.1780339	7.27E-02	0.18074	3.16E-05	63.164	0.16701	0.001403	1.5942	4.1106e-321	0.0018647	0.0078522	26.799	2.8406e-318	1.00E-01	1.78E-01
11.538	0.147273452	1.472734521	0.00015471	0.00049182	1.85E-44	5.61E-48	0.1737	9.76E-11	3	3	0.652909489	4.89E-02	0.00083852	7.19E-08	0.040106808	0.2	1.00E-01	0.0012935	371.88	0.042135	0.18893	7.27E-02	0.178121877	7.27E-02	0.18074	3.16E-05	62.656	0.16731	0.0014054	1.5971	4.1403e-321	0.0018168	0.0078292	26.992	2.8493e-318	1.00E-01	1.78E-01
11.639	0.14711893	1.471189303	0.00015466	0.00049185	7.25E-45	2.17E-48	0.17454	9.81E-11	3	3	0.653795987	4.84E-02	0.00084497	7.19E-08	0.040363893	0.2	1.00E-01	0.0012938	371.98	0.043086	0.1914	7.27E-02	0.178192502	7.27E-02	0.18074	3.16E-05	62.153	0.16761	0.0014078	1.5999	4.165e-321	0.0017702	0.0078026	27.183	2.8581e-318	1.00E-01	1.78E-01
11.739	0.146964378	1.469643776	0.00015461	0.00049189	2.84E-45	8.42E-49	0.17537	9.85E-11	3	3	0.654630236	4.81E-02	0.00085142	7.18E-08	0.040619081	0.2	1.00E-01	0.0012942	372.08	0.044044	0.19387	7.27E-02	0.178246006	7.27E-02	0.18074	3.16E-05	61.654	0.1679	0.0014101	1.6027	4.1946e-321	0.0017249	0.0077733	27.374	2.8669e-318	1.00E-01	1.78E-01
11.839	0.146809886	1.468098859	0.00015457	0.00049193	1.11E-45	3.26E-49	0.1762	9.90E-11	3	3	0.655413034	4.78E-02	0.00085786	7.17E-08	0.040872353	0.2	1.00E-01	0.0012945	372.18	0.045009	0.19635	7.27E-02	0.178282621	7.27E-02	0.18074	3.16E-05	61.159	0.16819	0.0014124	1.6055	4.2193e-321	0.0016808	0.0077431	27.564	2.8755e-318	1.00E-01	1.78E-01
11.94	0.146655547	1.46655547	0.00015453	0.00049197	4.36E-46	1.26E-49	0.17701	9.95E-11	3	3	0.656145179	4.76E-02	0.0008643	7.17E-08	0.04112369	0.2	1.00E-01	0.0012949	372.28	0.045981	0.19884	7.28E-02	0.178302577	7.28E-02	0.18074	3.16E-05	60.669	0.16847	0.0014146	1.6082	4.249e-321	0.0016379	0.0077132	27.753	2.8842e-318	1.00E-01	1.78E-01
12.04	0.146501453	1.465014527	0.00015449	0.00049202	1.71E-46	4.90E-50	0.17783	9.99E-11	3	3	0.65682747	4.75E-02	0.00087074	7.16E-08	0.041373075	0.2	1.00E-01	0.0012952	372.39	0.046959	0.20134	7.28E-02	0.178306106	7.28E-02	0.18074	3.16E-05	60.184	0.16874	0.0014168	1.6108	4.2737e-321	0.0015962	0.0076847	27.942	2.8898e-318	1.00E-01	1.79E-01
12.14	0.146347695	1.46347695	0.00015445	0.00049207	6.69E-47	1.90E-50	0.17864	1.00E-10	3	3	0.657460706	4.75E-02	0.00087717	7.16E-08	0.041620488	0.2	1.00E-01	0.0012956	372.49	0.047944	0.20385	7.28E-02	0.178293438	7.28E-02	0.18074	3.16E-05	59.702	0.16901	0.0014189	1.6134	4.2984e-321	0.0015557	0.0076584	28.129	2.8975e-318	1.00E-01	1.79E-01
