z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.8824	4.5736e-06	0.31149	4.0416e-05	9.9714e-05	0.00024784	0.00014441	0.046541	4.0497e-09	2.2594e-05	9.0692e-07	0.00035317	0.011155	1.1526e-10	0.0072083	0.00059244	1.3881e-08	1.3294e-05	1.3633e-05	0.3409	6.6081e-05	0.01644	5.8091	0	0.32159	0.16429	3.6459e-05	0.00036459	0.30007	2.3323e-05	0.77099	1.1472e-15
8	4.8752e-06	0.31992	4.0954e-05	0.00010101	0.00022715	0.00012295	0.046433	4.0489e-09	2.0165e-05	8.8367e-07	0.0003584	0.01092	1.1523e-10	0.0073521	0.00059142	1.1558e-08	1.346e-05	1.3791e-05	0.34485	7.2394e-05	0.016652	5.8627	0	0.32573	0.16649	3.6459e-05	0.00036459	0.29864	2.3316e-05	0.77113	1.1469e-15
8.1176	5.1832e-06	0.32832	4.1471e-05	0.00010225	0.00020967	0.0001051	0.046325	4.0481e-09	1.8174e-05	8.6206e-07	0.0003635	0.010688	1.152e-10	0.0074936	0.0005903	9.8145e-09	1.3625e-05	1.3947e-05	0.34877	7.8779e-05	0.016864	5.916	0	0.32984	0.16868	3.6459e-05	0.00036459	0.29723	2.3309e-05	0.77127	1.1467e-15
8.2353	5.4976e-06	0.3367	4.1968e-05	0.00010344	0.00019468	9.0258e-05	0.046218	4.0473e-09	1.6512e-05	8.4158e-07	0.00036848	0.010458	1.1517e-10	0.0076329	0.00058911	8.468e-09	1.379e-05	1.4103e-05	0.35266	8.5209e-05	0.017074	5.969	0	0.33393	0.17086	3.6459e-05	0.00036459	0.29584	2.3303e-05	0.7714	1.1464e-15
8.3529	5.8183e-06	0.34504	4.2444e-05	0.00010457	0.00018164	7.7925e-05	0.046112	4.0466e-09	1.5102e-05	8.2177e-07	0.00037334	0.010232	1.1515e-10	0.00777	0.00058783	7.4e-09	1.3954e-05	1.4258e-05	0.35653	9.1657e-05	0.017283	6.0219	0	0.338	0.17303	3.6459e-05	0.00036459	0.29447	2.3296e-05	0.77154	1.1461e-15
8.4706	6.1451e-06	0.35336	4.2899e-05	0.00010566	0.00017014	6.7671e-05	0.046007	4.0459e-09	1.3888e-05	8.0225e-07	0.00037808	0.01001	1.1512e-10	0.0079047	0.00058648	6.5323e-09	1.4117e-05	1.4412e-05	0.36037	9.8098e-05	0.017492	6.0745	0	0.34206	0.17519	3.6459e-05	0.00036459	0.29313	2.329e-05	0.77168	1.1458e-15
8.5882	6.4779e-06	0.36165	4.3335e-05	0.00010669	0.00015989	5.9138e-05	0.045904	4.0452e-09	1.2828e-05	7.8276e-07	0.0003827	0.0097899	1.151e-10	0.0080371	0.00058506	5.8127e-09	1.4279e-05	1.4565e-05	0.3642	0.00010451	0.017699	6.1268	0	0.34609	0.17735	3.6459e-05	0.00036459	0.2918	2.3284e-05	0.77182	1.1456e-15
8.7059	6.8166e-06	0.3699	4.3751e-05	0.00010768	0.00015065	5.2024e-05	0.045802	4.0445e-09	1.1892e-05	7.6308e-07	0.00038722	0.0095736	1.1508e-10	0.0081672	0.00058357	5.2053e-09	1.444e-05	1.4717e-05	0.36799	0.00011086	0.017906	6.179	0	0.3501	0.17949	3.6459e-05	0.00036459	0.2905	2.3278e-05	0.77196	1.1453e-15
8.8235	7.1612e-06	0.37813	4.4148e-05	0.00010862	0.00014225	4.6079e-05	0.045701	4.0438e-09	1.1057e-05	7.431e-07	0.00039161	0.0093605	1.1505e-10	0.0082949	0.00058201	4.6853e-09	1.4601e-05	1.4868e-05	0.37177	0.00011713	0.018111	6.2309	0	0.35409	0.18163	3.6459e-05	0.00036459	0.28921	2.3272e-05	0.7721	1.1451e-15
8.9412	7.5114e-06	0.38632	4.4526e-05	0.00010951	0.00013456	4.1097e-05	0.045601	4.0432e-09	1.0306e-05	7.2276e-07	0.0003959	0.0091507	1.1503e-10	0.0084203	0.00058039	4.2348e-09	1.4761e-05	1.5018e-05	0.37552	0.0001233	0.018316	6.2826	0	0.35806	0.18376	3.6459e-05	0.00036459	0.28795	2.3267e-05	0.77225	1.1449e-15
9.0588	7.8673e-06	0.39448	4.4885e-05	0.00011035	0.00012746	3.6906e-05	0.045504	4.0425e-09	9.6259e-06	7.0203e-07	0.00040008	0.0089441	1.1501e-10	0.0085433	0.0005787	3.8408e-09	1.492e-05	1.5167e-05	0.37925	0.00012934	0.018519	6.334	0	0.36202	0.18588	3.6459e-05	0.00036459	0.28671	2.3262e-05	0.7724	1.1446e-15
9.1765	8.2286e-06	0.4026	4.5226e-05	0.00011115	0.00012089	3.3364e-05	0.045407	4.0419e-09	9.0061e-06	6.8095e-07	0.00040416	0.0087408	1.1499e-10	0.0086639	0.00057695	3.4934e-09	1.5079e-05	1.5315e-05	0.38296	0.00013523	0.018721	6.3853	0	0.36595	0.188	3.6459e-05	0.00036459	0.28549	2.3257e-05	0.77256	1.1444e-15
9.2941	8.5954e-06	0.41069	4.555e-05	0.00011191	0.00011477	3.0355e-05	0.045313	4.0414e-09	8.4387e-06	6.5957e-07	0.00040813	0.0085408	1.1497e-10	0.0087822	0.00057515	3.1852e-09	1.5237e-05	1.5463e-05	0.38665	0.00014096	0.018923	6.4363	0	0.36986	0.1901	3.6459e-05	0.00036459	0.2843	2.3252e-05	0.77272	1.1442e-15
9.4118	8.9674e-06	0.41874	4.5856e-05	0.00011262	0.00010906	2.7783e-05	0.045219	4.0408e-09	7.9172e-06	6.3796e-07	0.000412	0.008344	1.1495e-10	0.0088981	0.00057328	2.9104e-09	1.5394e-05	1.561e-05	0.39031	0.00014651	0.019123	6.4871	0	0.37375	0.1922	3.6459e-05	0.00036459	0.28312	2.3247e-05	0.77288	1.144e-15
9.5294	9.3446e-06	0.42676	4.6146e-05	0.00011329	0.00010372	2.5572e-05	0.045128	4.0402e-09	7.4365e-06	6.1619e-07	0.00041578	0.0081506	1.1493e-10	0.0090116	0.00057137	2.6643e-09	1.555e-05	1.5755e-05	0.39395	0.00015186	0.019323	6.5377	0	0.37762	0.19429	3.6459e-05	0.00036459	0.28196	2.3242e-05	0.77304	1.1438e-15
9.6471	9.7269e-06	0.43475	4.642e-05	0.00011392	9.8704e-05	2.3657e-05	0.045037	4.0397e-09	6.9921e-06	5.9436e-07	0.00041946	0.0079604	1.1491e-10	0.0091228	0.0005694	2.443e-09	1.5705e-05	1.59e-05	0.39758	0.00015701	0.019521	6.588	0	0.38147	0.19636	3.6459e-05	0.00036459	0.28083	2.3238e-05	0.77321	1.1436e-15
9.7647	1.0114e-05	0.4427	4.6678e-05	0.00011451	9.399e-05	2.1987e-05	0.044949	4.0392e-09	6.5803e-06	5.7257e-07	0.00042305	0.0077734	1.1489e-10	0.0092316	0.00056738	2.2435e-09	1.586e-05	1.6044e-05	0.40118	0.00016194	0.019718	6.6381	0	0.38529	0.19843	3.6459e-05	0.00036459	0.27971	2.3233e-05	0.77338	1.1434e-15
9.8824	1.0506e-05	0.45061	4.692e-05	0.00011506	8.9552e-05	2.0519e-05	0.044862	4.0387e-09	6.1981e-06	5.5089e-07	0.00042656	0.0075897	1.1488e-10	0.0093381	0.00056532	2.0632e-09	1.6014e-05	1.6188e-05	0.40476	0.00016664	0.019915	6.688	0	0.3891	0.20049	3.6459e-05	0.00036459	0.27862	2.3229e-05	0.77356	1.1432e-15
10	1.0903e-05	0.45848	4.7148e-05	0.00011558	8.5369e-05	1.9219e-05	0.044777	4.0382e-09	5.8426e-06	5.2942e-07	0.00042997	0.0074092	1.1486e-10	0.0094422	0.00056321	1.8997e-09	1.6167e-05	1.633e-05	0.40832	0.00017111	0.02011	6.7376	0	0.39289	0.20255	3.6459e-05	0.00036459	0.27754	2.3225e-05	0.77373	1.1431e-15
10.118	1.1305e-05	0.46632	4.7361e-05	0.00011606	8.142e-05	1.806e-05	0.044693	4.0377e-09	5.5116e-06	5.0823e-07	0.00043331	0.0072319	1.1484e-10	0.009544	0.00056105	1.7513e-09	1.6319e-05	1.6472e-05	0.41186	0.00017536	0.020304	6.7871	0	0.39666	0.20459	3.6459e-05	0.00036459	0.27649	2.3221e-05	0.77391	1.1429e-15
10.235	1.1711e-05	0.47412	4.7561e-05	0.0001165	7.7688e-05	1.7018e-05	0.04461	4.0373e-09	5.2029e-06	4.874e-07	0.00043657	0.0070579	1.1483e-10	0.0096435	0.00055885	1.6163e-09	1.6471e-05	1.6613e-05	0.41538	0.00017937	0.020497	6.8362	0	0.4004	0.20662	3.6459e-05	0.00036459	0.27545	2.3217e-05	0.77409	1.1427e-15
10.353	1.2122e-05	0.48188	4.7747e-05	0.00011691	7.416e-05	1.6076e-05	0.04453	4.0368e-09	4.9147e-06	4.6699e-07	0.00043976	0.006887	1.1481e-10	0.0097407	0.00055661	1.4932e-09	1.6622e-05	1.6753e-05	0.41888	0.00018315	0.02069	6.8852	0	0.40413	0.20864	3.6459e-05	0.00036459	0.27443	2.3213e-05	0.77428	1.1426e-15
10.471	1.2537e-05	0.48961	4.792e-05	0.00011729	7.082e-05	1.5218e-05	0.04445	4.0364e-09	4.6453e-06	4.4705e-07	0.00044287	0.0067193	1.148e-10	0.0098355	0.00055434	1.3809e-09	1.6772e-05	1.6892e-05	0.42236	0.00018671	0.020881	6.9339	0	0.40783	0.21066	3.6459e-05	0.00036459	0.27343	2.321e-05	0.77446	1.1424e-15
10.588	1.2957e-05	0.4973	4.808e-05	0.00011764	6.7657e-05	1.4432e-05	0.044373	4.036e-09	4.3934e-06	4.2764e-07	0.00044591	0.0065547	1.1478e-10	0.0099281	0.00055202	1.2782e-09	1.6921e-05	1.703e-05	0.42582	0.00019006	0.021071	6.9824	0	0.41151	0.21266	3.6459e-05	0.00036459	0.27245	2.3206e-05	0.77465	1.1423e-15
10.706	1.338e-05	0.50495	4.8229e-05	0.00011796	6.4659e-05	1.3709e-05	0.044296	4.0356e-09	4.1574e-06	4.088e-07	0.00044888	0.0063932	1.1477e-10	0.010018	0.00054967	1.1843e-09	1.7069e-05	1.7168e-05	0.42926	0.00019319	0.02126	7.0306	0	0.41517	0.21466	3.6459e-05	0.00036459	0.27149	2.3203e-05	0.77484	1.1421e-15
10.824	1.3808e-05	0.51256	4.8365e-05	0.00011825	6.1815e-05	1.304e-05	0.044221	4.0352e-09	3.9362e-06	3.9056e-07	0.00045179	0.0062348	1.1476e-10	0.010107	0.00054729	1.0982e-09	1.7217e-05	1.7305e-05	0.43268	0.00019612	0.021448	7.0786	0	0.41881	0.21665	3.6459e-05	0.00036459	0.27055	2.3199e-05	0.77503	1.142e-15
10.941	1.424e-05	0.52014	4.8491e-05	0.00011851	5.9117e-05	1.2418e-05	0.044148	4.0348e-09	3.7288e-06	3.7294e-07	0.00045464	0.0060796	1.1474e-10	0.010192	0.00054487	1.0192e-09	1.7364e-05	1.7441e-05	0.43608	0.00019887	0.021635	7.1263	0	0.42243	0.21862	3.6459e-05	0.00036459	0.26962	2.3196e-05	0.77522	1.1418e-15
11.059	1.4676e-05	0.52767	4.8606e-05	0.00011875	5.6554e-05	1.1837e-05	0.044076	4.0344e-09	3.5341e-06	3.5596e-07	0.00045743	0.0059273	1.1473e-10	0.010276	0.00054243	9.4659e-10	1.751e-05	1.7576e-05	0.43946	0.00020144	0.021821	7.1738	0	0.42603	0.22059	3.6459e-05	0.00036459	0.26871	2.3193e-05	0.77541	1.1417e-15
11.176	1.5116e-05	0.53517	4.871e-05	0.00011895	5.4119e-05	1.1294e-05	0.044006	4.0341e-09	3.3512e-06	3.3964e-07	0.00046017	0.0057781	1.1472e-10	0.010358	0.00053995	8.7986e-10	1.7655e-05	1.771e-05	0.44282	0.00020384	0.022006	7.221	0	0.42961	0.22254	3.6459e-05	0.00036459	0.26782	2.319e-05	0.77561	1.1416e-15
11.294	1.5559e-05	0.54263	4.8805e-05	0.00011914	5.1805e-05	1.0785e-05	0.043937	4.0337e-09	3.1793e-06	3.2398e-07	0.00046285	0.0056318	1.1471e-10	0.010437	0.00053745	8.1844e-10	1.7799e-05	1.7844e-05	0.44616	0.0002061	0.02219	7.268	0	0.43316	0.22449	3.6459e-05	0.00036459	0.26694	2.3187e-05	0.7758	1.1415e-15
11.412	1.6006e-05	0.55005	4.889e-05	0.0001193	4.9604e-05	1.0305e-05	0.043869	4.0334e-09	3.0176e-06	3.0899e-07	0.00046548	0.0054885	1.147e-10	0.010514	0.00053493	7.6185e-10	1.7943e-05	1.7977e-05	0.44948	0.00020823	0.022373	7.3147	0	0.43669	0.22643	3.6459e-05	0.00036459	0.26608	2.3184e-05	0.77599	1.1413e-15
11.529	1.6457e-05	0.55743	4.8966e-05	0.00011944	4.751e-05	9.8524e-06	0.043803	4.033e-09	2.8654e-06	2.9465e-07	0.00046806	0.0053482	1.1468e-10	0.010589	0.00053237	7.0966e-10	1.8085e-05	1.8109e-05	0.45278	0.00021023	0.022555	7.3611	0	0.44021	0.22835	3.6459e-05	0.00036459	0.26524	2.3182e-05	0.77619	1.1412e-15
11.647	1.6911e-05	0.56477	4.9034e-05	0.00011956	4.5517e-05	9.4248e-06	0.043738	4.0327e-09	2.722e-06	2.8097e-07	0.0004706	0.0052107	1.1467e-10	0.010663	0.0005298	6.6149e-10	1.8227e-05	1.824e-05	0.45607	0.00021213	0.022736	7.4073	0	0.4437	0.23027	3.6459e-05	0.00036459	0.26441	2.3179e-05	0.77638	1.1411e-15
11.765	1.7368e-05	0.57207	4.9093e-05	0.00011966	4.3618e-05	9.0201e-06	0.043674	4.0324e-09	2.5869e-06	2.6793e-07	0.00047309	0.0050761	1.1466e-10	0.010734	0.00052721	6.1699e-10	1.8368e-05	1.837e-05	0.45933	0.00021395	0.022915	7.4533	0	0.44717	0.23217	3.6459e-05	0.00036459	0.2636	2.3176e-05	0.77657	1.141e-15
11.882	1.7829e-05	0.57933	4.9145e-05	0.00011974	4.181e-05	8.6365e-06	0.043612	4.0321e-09	2.4595e-06	2.5552e-07	0.00047554	0.0049443	1.1465e-10	0.010803	0.00052459	5.7584e-10	1.8509e-05	1.85e-05	0.46257	0.00021569	0.023094	7.4989	0	0.45061	0.23407	3.6459e-05	0.00036459	0.2628	2.3174e-05	0.77676	1.1409e-15
12	1.8293e-05	0.58655	4.9189e-05	0.0001198	4.0086e-05	8.2725e-06	0.043551	4.0318e-09	2.3394e-06	2.4372e-07	0.00047795	0.0048153	1.1464e-10	0.01087	0.00052196	5.3777e-10	1.8648e-05	1.8629e-05	0.46579	0.00021736	0.023272	7.5443	0	0.45404	0.23595	3.6459e-05	0.00036459	0.26202	2.3171e-05	0.77696	1.1408e-15
12.118	1.876e-05	0.59372	4.9226e-05	0.00011984	3.8443e-05	7.9266e-06	0.043492	4.0315e-09	2.2259e-06	2.3251e-07	0.00048032	0.0046891	1.1463e-10	0.010935	0.00051931	5.0251e-10	1.8787e-05	1.8757e-05	0.46899	0.000219	0.023448	7.5894	0	0.45744	0.23783	3.6459e-05	0.00036459	0.26126	2.3169e-05	0.77715	1.1407e-15
12.235	1.923e-05	0.60086	4.9257e-05	0.00011987	3.6875e-05	7.5978e-06	0.043433	4.0313e-09	2.1188e-06	2.2188e-07	0.00048265	0.0045656	1.1462e-10	0.010998	0.00051664	4.6983e-10	1.8925e-05	1.8884e-05	0.47218	0.00022059	0.023624	7.6343	0	0.46083	0.23969	3.6459e-05	0.00036459	0.2605	2.3167e-05	0.77734	1.1406e-15
12.353	1.9703e-05	0.60796	4.9281e-05	0.00011988	3.538e-05	7.2848e-06	0.043376	4.031e-09	2.0176e-06	2.118e-07	0.00048495	0.0044449	1.1461e-10	0.011059	0.00051396	4.3953e-10	1.9062e-05	1.9011e-05	0.47534	0.00022217	0.023798	7.6789	0	0.46419	0.24155	3.6459e-05	0.00036459	0.25977	2.3165e-05	0.77753	1.1405e-15
12.471	2.0179e-05	0.61501	4.93e-05	0.00011988	3.3952e-05	6.9868e-06	0.043321	4.0307e-09	1.9219e-06	2.0225e-07	0.00048722	0.0043267	1.1461e-10	0.011118	0.00051127	4.1141e-10	1.9198e-05	1.9136e-05	0.47848	0.00022375	0.023971	7.7232	0	0.46753	0.24339	3.6459e-05	0.00036459	0.25904	2.3162e-05	0.77771	1.1404e-15
12.588	2.0657e-05	0.62202	4.9312e-05	0.00011986	3.2589e-05	6.7027e-06	0.043266	4.0305e-09	1.8314e-06	1.932e-07	0.00048945	0.0042112	1.146e-10	0.011175	0.00050856	3.8529e-10	1.9333e-05	1.9261e-05	0.4816	0.00022532	0.024144	7.7672	0	0.47084	0.24522	3.6459e-05	0.00036459	0.25833	2.316e-05	0.7779	1.1403e-15
12.706	2.1138e-05	0.62899	4.932e-05	0.00011983	3.1287e-05	6.4318e-06	0.043213	4.0302e-09	1.7457e-06	1.8464e-07	0.00049166	0.0040983	1.1459e-10	0.011231	0.00050585	3.6103e-10	1.9467e-05	1.9385e-05	0.4847	0.00022691	0.024315	7.8109	0	0.47414	0.24704	3.6459e-05	0.00036459	0.25764	2.3158e-05	0.77809	1.1402e-15
12.824	2.1621e-05	0.63592	4.9323e-05	0.00011979	3.0044e-05	6.1734e-06	0.04316	4.03e-09	1.6647e-06	1.7655e-07	0.00049383	0.0039879	1.1458e-10	0.011285	0.00050312	3.3846e-10	1.9601e-05	1.9509e-05	0.48778	0.00022852	0.024485	7.8544	0	0.47741	0.24885	3.6459e-05	0.00036459	0.25695	2.3156e-05	0.77827	1.1401e-15
12.941	2.2106e-05	0.6428	4.9321e-05	0.00011974	2.8855e-05	5.9268e-06	0.043109	4.0298e-09	1.5879e-06	1.6888e-07	0.00049598	0.00388	1.1457e-10	0.011337	0.00050039	3.1746e-10	1.9734e-05	1.9631e-05	0.49084	0.00023017	0.024654	7.8976	0	0.48067	0.25065	3.6459e-05	0.00036459	0.25628	2.3154e-05	0.77845	1.14e-15
13.059	2.2594e-05	0.64964	4.9315e-05	0.00011968	2.7719e-05	5.6912e-06	0.04306	4.0295e-09	1.5152e-06	1.6164e-07	0.00049811	0.0037746	1.1456e-10	0.011387	0.00049765	2.9791e-10	1.9866e-05	1.9753e-05	0.49388	0.00023185	0.024822	7.9405	0	0.4839	0.25244	3.6459e-05	0.00036459	0.25563	2.3153e-05	0.77863	1.14e-15
13.176	2.3083e-05	0.65644	4.9305e-05	0.00011961	2.6632e-05	5.4662e-06	0.043011	4.0293e-09	1.4462e-06	1.5479e-07	0.00050021	0.0036716	1.1456e-10	0.011436	0.00049491	2.797e-10	1.9997e-05	1.9873e-05	0.4969	0.00023358	0.024989	7.9831	0	0.4871	0.25422	3.6459e-05	0.00036459	0.25498	2.3151e-05	0.77881	1.1399e-15
13.294	2.3575e-05	0.66319	4.9292e-05	0.00011953	2.5593e-05	5.2512e-06	0.042963	4.0291e-09	1.3808e-06	1.4831e-07	0.00050228	0.0035711	1.1455e-10	0.011483	0.00049216	2.6273e-10	2.0127e-05	1.9993e-05	0.4999	0.00023537	0.025155	8.0254	0	0.49029	0.25598	3.6459e-05	0.00036459	0.25435	2.3149e-05	0.77899	1.1398e-15
13.412	2.4068e-05	0.66989	4.9275e-05	0.00011944	2.4599e-05	5.0456e-06	0.042917	4.0289e-09	1.3188e-06	1.4217e-07	0.00050434	0.0034728	1.1454e-10	0.011528	0.0004894	2.469e-10	2.0256e-05	2.0113e-05	0.50288	0.00023721	0.025319	8.0674	0	0.49345	0.25774	3.6459e-05	0.00036459	0.25373	2.3147e-05	0.77916	1.1397e-15
13.529	2.4563e-05	0.67656	4.9256e-05	0.00011934	2.3647e-05	4.849e-06	0.042871	4.0287e-09	1.26e-06	1.3637e-07	0.00050637	0.0033769	1.1454e-10	0.011571	0.00048665	2.3213e-10	2.0384e-05	2.0231e-05	0.50584	0.00023912	0.025483	8.1092	0	0.49659	0.25948	3.6459e-05	0.00036459	0.25312	2.3146e-05	0.77934	1.1397e-15
13.647	2.506e-05	0.68317	4.9233e-05	0.00011924	2.2737e-05	4.661e-06	0.042827	4.0285e-09	1.2041e-06	1.3088e-07	0.00050839	0.0032833	1.1453e-10	0.011614	0.00048389	2.1834e-10	2.0512e-05	2.0348e-05	0.50878	0.0002411	0.025645	8.1507	0	0.49971	0.26121	3.6459e-05	0.00036459	0.25253	2.3144e-05	0.77951	1.1396e-15
13.765	2.5558e-05	0.68975	4.9208e-05	0.00011914	2.1864e-05	4.481e-06	0.042784	4.0283e-09	1.151e-06	1.2569e-07	0.00051038	0.0031919	1.1452e-10	0.011654	0.00048114	2.0546e-10	2.0639e-05	2.0465e-05	0.5117	0.00024315	0.025807	8.1918	0	0.50281	0.26294	3.6459e-05	0.00036459	0.25194	2.3143e-05	0.77967	1.1395e-15
13.882	2.6058e-05	0.69627	4.9181e-05	0.00011902	2.1029e-05	4.3088e-06	0.042741	4.0282e-09	1.1006e-06	1.2076e-07	0.00051236	0.0031028	1.1452e-10	0.011693	0.00047838	1.9342e-10	2.0765e-05	2.0581e-05	0.51459	0.00024527	0.025967	8.2327	0	0.50589	0.26464	3.6459e-05	0.00036459	0.25137	2.3141e-05	0.77984	1.1395e-15
14	2.6558e-05	0.70275	4.9152e-05	0.00011891	2.0229e-05	4.1438e-06	0.0427	4.028e-09	1.0527e-06	1.161e-07	0.00051432	0.0030158	1.1451e-10	0.011731	0.00047563	1.8216e-10	2.0889e-05	2.0696e-05	0.51747	0.00024747	0.026126	8.2733	0	0.50894	0.26634	3.6459e-05	0.00036459	0.25081	2.314e-05	0.78001	1.1394e-15
14.118	2.706e-05	0.70919	4.9122e-05	0.00011879	1.9462e-05	3.9859e-06	0.04266	4.0278e-09	1.0072e-06	1.1167e-07	0.00051626	0.0029309	1.1451e-10	0.011767	0.00047287	1.7163e-10	2.1014e-05	2.081e-05	0.52032	0.00024975	0.026284	8.3136	0	0.51197	0.26803	3.6459e-05	0.00036459	0.25026	2.3138e-05	0.78017	1.1393e-15
14.235	2.7563e-05	0.71558	4.9089e-05	0.00011866	1.8728e-05	3.8346e-06	0.042621	4.0276e-09	9.6383e-07	1.0748e-07	0.00051819	0.0028481	1.145e-10	0.011801	0.00047013	1.6177e-10	2.1137e-05	2.0924e-05	0.52316	0.00025211	0.026441	8.3536	0	0.51498	0.2697	3.6459e-05	0.00036459	0.24972	2.3137e-05	0.78033	1.1393e-15
14.353	2.8066e-05	0.72192	4.9056e-05	0.00011854	1.8023e-05	3.6896e-06	0.042582	4.0275e-09	9.2262e-07	1.035e-07	0.00052011	0.0027673	1.145e-10	0.011834	0.00046738	1.5254e-10	2.1259e-05	2.1036e-05	0.52597	0.00025455	0.026597	8.3933	0	0.51796	0.27137	3.6459e-05	0.00036459	0.24918	2.3136e-05	0.78048	1.1392e-15
14.471	2.8571e-05	0.72821	4.9021e-05	0.00011841	1.7348e-05	3.5507e-06	0.042545	4.0273e-09	8.834e-07	9.9713e-08	0.00052201	0.0026886	1.1449e-10	0.011866	0.00046465	1.439e-10	2.138e-05	2.1148e-05	0.52876	0.00025707	0.026752	8.4327	0	0.52093	0.27302	3.6459e-05	0.00036459	0.24866	2.3134e-05	0.78064	1.1392e-15
14.588	2.9076e-05	0.73446	4.8986e-05	0.00011828	1.6701e-05	3.4175e-06	0.042509	4.0272e-09	8.4605e-07	9.6118e-08	0.0005239	0.0026118	1.1448e-10	0.011897	0.00046192	1.3579e-10	2.1501e-05	2.1259e-05	0.53153	0.00025967	0.026905	8.4718	0	0.52387	0.27466	3.6459e-05	0.00036459	0.24815	2.3133e-05	0.78079	1.1391e-15
14.706	2.9581e-05	0.74066	4.895e-05	0.00011815	1.6079e-05	3.2897e-06	0.042473	4.027e-09	8.1049e-07	9.2699e-08	0.00052577	0.002537	1.1448e-10	0.011926	0.00045919	1.282e-10	2.1621e-05	2.1369e-05	0.53428	0.00026236	0.027058	8.5106	0	0.52679	0.27629	3.6459e-05	0.00036459	0.24765	2.3132e-05	0.78094	1.1391e-15
14.824	3.0087e-05	0.74681	4.8914e-05	0.00011802	1.5483e-05	3.1673e-06	0.042439	4.0269e-09	7.7662e-07	8.9444e-08	0.00052764	0.0024641	1.1447e-10	0.011954	0.00045648	1.2107e-10	2.1739e-05	2.1478e-05	0.53701	0.00026513	0.027209	8.5491	0	0.52968	0.2779	3.6459e-05	0.00036459	0.24716	2.3131e-05	0.78109	1.139e-15
14.941	3.0593e-05	0.75292	4.8877e-05	0.00011788	1.4912e-05	3.0498e-06	0.042405	4.0268e-09	7.4434e-07	8.6345e-08	0.00052949	0.002393	1.1447e-10	0.01198	0.00045377	1.1438e-10	2.1857e-05	2.1586e-05	0.53972	0.00026798	0.02736	8.5873	0	0.53256	0.27951	3.6459e-05	0.00036459	0.24668	2.313e-05	0.78124	1.139e-15
15.059	3.1099e-05	0.75898	4.884e-05	0.00011775	1.4363e-05	2.937e-06	0.042372	4.0266e-09	7.1357e-07	8.3391e-08	0.00053133	0.0023238	1.1447e-10	0.012006	0.00045107	1.081e-10	2.1974e-05	2.1693e-05	0.54241	0.00027091	0.027509	8.6252	0	0.53541	0.2811	3.6459e-05	0.00036459	0.24621	2.3128e-05	0.78138	1.1389e-15
15.176	3.1605e-05	0.76499	4.8804e-05	0.00011762	1.3836e-05	2.8289e-06	0.04234	4.0265e-09	6.8423e-07	8.0574e-08	0.00053316	0.0022563	1.1446e-10	0.01203	0.00044838	1.022e-10	2.209e-05	2.18e-05	0.54507	0.00027392	0.027657	8.6628	0	0.53824	0.28268	3.6459e-05	0.00036459	0.24575	2.3127e-05	0.78152	1.1389e-15
15.294	3.2112e-05	0.77095	4.8767e-05	0.00011749	1.333e-05	2.725e-06	0.042309	4.0264e-09	6.5625e-07	7.7885e-08	0.00053499	0.0021906	1.1446e-10	0.012053	0.00044571	9.6652e-11	2.2206e-05	2.1906e-05	0.54772	0.00027701	0.027804	8.7001	0	0.54104	0.28425	3.6459e-05	0.00036459	0.2453	2.3126e-05	0.78166	1.1388e-15
15.412	3.2618e-05	0.77687	4.8731e-05	0.00011736	1.2844e-05	2.6253e-06	0.042279	4.0263e-09	6.2956e-07	7.5316e-08	0.0005368	0.0021267	1.1445e-10	0.012075	0.00044304	9.1441e-11	2.232e-05	2.2011e-05	0.55034	0.00028018	0.02795	8.7371	0	0.54383	0.2858	3.6459e-05	0.00036459	0.24485	2.3125e-05	0.78179	1.1388e-15
15.529	3.3123e-05	0.78273	4.8696e-05	0.00011723	1.2378e-05	2.5296e-06	0.042249	4.0261e-09	6.0408e-07	7.2861e-08	0.0005386	0.0020644	1.1445e-10	0.012096	0.00044039	8.654e-11	2.2433e-05	2.2115e-05	0.55294	0.00028343	0.028094	8.7738	0	0.54659	0.28735	3.6459e-05	0.00036459	0.24441	2.3124e-05	0.78192	1.1387e-15
15.647	3.3629e-05	0.78855	4.8661e-05	0.00011711	1.193e-05	2.4377e-06	0.042221	4.026e-09	5.7976e-07	7.0513e-08	0.0005404	0.0020037	1.1444e-10	0.012116	0.00043775	8.193e-11	2.2546e-05	2.2218e-05	0.55552	0.00028675	0.028238	8.8102	0	0.54933	0.28888	3.6459e-05	0.00036459	0.24399	2.3123e-05	0.78206	1.1387e-15
15.765	3.4133e-05	0.79432	4.8626e-05	0.00011698	1.1499e-05	2.3494e-06	0.042193	4.0259e-09	5.5654e-07	6.8265e-08	0.00054219	0.0019446	1.1444e-10	0.012135	0.00043512	7.7591e-11	2.2658e-05	2.232e-05	0.55808	0.00029015	0.02838	8.8463	0	0.55204	0.2904	3.6459e-05	0.00036459	0.24357	2.3123e-05	0.78218	1.1387e-15
