z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	3.4424e-07	0.00014208	3.0392e-07	0.00086917	3.7725e-10	0.75092	1.3899e-05	3.97e-09	0.055907	0	0.012761	3.2765e-11	1.1324e-10	8.0125e-11	0.00061152	0.27618	0	2.9768e-15	6.3449e-11	0	0	2.3178	0	0.0064723	1.5877e-12	0.0070722	1.7765e-06	0.84416	2.3007e-05	0.83419	1.1282e-15
8.5882	3.2625e-07	0.00013974	2.9876e-07	0.00085558	2.8111e-10	0.7536	1.543e-05	3.9695e-09	0.054553	0	0.012784	3.2637e-11	1.1322e-10	8.0177e-11	0.00060808	0.27651	0	2.9924e-15	6.4106e-11	0	0	2.327	0	0.0065321	1.5991e-12	0.0070722	1.7765e-06	0.84403	2.3002e-05	0.838	1.128e-15
8.7059	3.0914e-07	0.00013745	2.9362e-07	0.00084208	2.0947e-10	0.75642	1.7131e-05	3.9689e-09	0.053253	0	0.012806	3.2511e-11	1.132e-10	8.0228e-11	0.00060449	0.27682	0	3.0083e-15	6.4762e-11	0	0	2.3362	0	0.006591	1.6103e-12	0.0070722	1.7765e-06	0.84388	2.2997e-05	0.84174	1.1278e-15
8.8235	2.9289e-07	0.00013521	2.8851e-07	0.00082868	1.5609e-10	0.75935	1.8861e-05	3.9684e-09	0.052004	0	0.012827	3.2387e-11	1.1319e-10	8.028e-11	0.00060073	0.27711	0	3.0246e-15	6.5415e-11	0	0	2.3454	0	0.0066491	1.6214e-12	0.0070722	1.7765e-06	0.84372	2.2993e-05	0.8454	1.1276e-15
8.9412	2.7747e-07	0.00013303	2.8343e-07	0.00081538	1.1631e-10	0.7624	2.06e-05	3.9679e-09	0.050804	0	0.012846	3.2266e-11	1.1317e-10	8.0331e-11	0.00059681	0.27739	0	3.0412e-15	6.6067e-11	0	0	2.3547	0	0.0067065	1.6322e-12	0.0070722	1.7765e-06	0.84354	2.2989e-05	0.849	1.1274e-15
9.0588	2.6286e-07	0.00013089	2.7838e-07	0.00080219	8.6669e-11	0.76555	2.2348e-05	3.9674e-09	0.049651	0	0.012865	3.2148e-11	1.1315e-10	8.0382e-11	0.00059275	0.27765	0	3.0581e-15	6.6717e-11	0	0	2.3641	0	0.0067631	1.6429e-12	0.0070722	1.7765e-06	0.84334	2.2984e-05	0.85252	1.1272e-15
9.1765	2.4902e-07	0.0001288	2.7337e-07	0.00078909	6.4582e-11	0.7688	2.4104e-05	3.9669e-09	0.048544	0	0.012883	3.2032e-11	1.1313e-10	8.0433e-11	0.00058853	0.2779	0	3.0753e-15	6.7365e-11	0	0	2.3734	0	0.006819	1.6534e-12	0.0070722	1.7765e-06	0.84314	2.298e-05	0.85597	1.127e-15
9.2941	2.3593e-07	0.00012675	2.6839e-07	0.0007761	4.8123e-11	0.77214	2.5868e-05	3.9664e-09	0.047481	0	0.0129	3.1919e-11	1.1312e-10	8.0484e-11	0.00058417	0.27814	0	3.0927e-15	6.8011e-11	0	0	2.3829	0	0.006874	1.6638e-12	0.0070722	1.7765e-06	0.84291	2.2976e-05	0.85935	1.1269e-15
9.4118	2.2355e-07	0.00012474	2.6344e-07	0.0007632	3.5859e-11	0.77557	2.7638e-05	3.966e-09	0.046461	0	0.012917	3.1808e-11	1.131e-10	8.0534e-11	0.00057966	0.27835	0	3.1105e-15	6.8655e-11	0	0	2.3923	0	0.0069284	1.6739e-12	0.0070722	1.7765e-06	0.84268	2.2973e-05	0.86266	1.1267e-15
9.5294	2.1185e-07	0.00012277	2.5854e-07	0.00075042	2.6721e-11	0.77907	2.9413e-05	3.9655e-09	0.045482	0	0.012932	3.17e-11	1.1309e-10	8.0584e-11	0.00057502	0.27856	0	3.1284e-15	6.9297e-11	0	0	2.4018	0	0.0069819	1.6839e-12	0.0070722	1.7765e-06	0.84244	2.2969e-05	0.86591	1.1266e-15
9.6471	2.008e-07	0.00012085	2.5368e-07	0.00073773	1.9911e-11	0.78264	3.1193e-05	3.9651e-09	0.044543	0	0.012947	3.1594e-11	1.1307e-10	8.0634e-11	0.00057025	0.27875	0	3.1467e-15	6.9938e-11	0	0	2.4113	0	0.0070347	1.6938e-12	0.0070722	1.7765e-06	0.84218	2.2965e-05	0.86908	1.1264e-15
9.7647	1.9037e-07	0.00011896	2.4886e-07	0.00072516	1.4837e-11	0.78628	3.2976e-05	3.9647e-09	0.043643	0	0.012962	3.1491e-11	1.1306e-10	8.0683e-11	0.00056534	0.27893	0	3.1651e-15	7.0577e-11	0	0	2.4208	0	0.0070868	1.7034e-12	0.0070722	1.7765e-06	0.84192	2.2962e-05	0.87219	1.1263e-15
9.8824	1.8053e-07	0.0001171	2.4409e-07	0.00071269	1.1056e-11	0.78997	3.4761e-05	3.9643e-09	0.04278	0	0.012976	3.139e-11	1.1305e-10	8.0732e-11	0.00056032	0.2791	0	3.1838e-15	7.1213e-11	0	0	2.4303	0	0.0071382	1.713e-12	0.0070722	1.7765e-06	0.84165	2.2958e-05	0.87523	1.1261e-15
10	1.7124e-07	0.00011528	2.3936e-07	0.00070034	8.2382e-12	0.79372	3.6548e-05	3.9639e-09	0.041953	0	0.012989	3.1291e-11	1.1303e-10	8.0781e-11	0.00055517	0.27925	0	3.2026e-15	7.1848e-11	0	0	2.4399	0	0.0071888	1.7223e-12	0.0070722	1.7765e-06	0.84137	2.2955e-05	0.87821	1.126e-15
10.118	1.6247e-07	0.0001135	2.3467e-07	0.00068809	6.1387e-12	0.79751	3.8335e-05	3.9635e-09	0.041161	0	0.013002	3.1196e-11	1.1302e-10	8.0829e-11	0.00054991	0.27939	0	3.2217e-15	7.2481e-11	0	0	2.4495	0	0.0072386	1.7315e-12	0.0070722	1.7765e-06	0.84108	2.2952e-05	0.88113	1.1258e-15
10.235	1.542e-07	0.00011174	2.3004e-07	0.00067596	4.5743e-12	0.80135	4.0122e-05	3.9632e-09	0.040403	0	0.013015	3.1102e-11	1.1301e-10	8.0876e-11	0.00054454	0.27952	0	3.241e-15	7.3112e-11	0	0	2.4591	0	0.0072878	1.7406e-12	0.0070722	1.7765e-06	0.84079	2.2949e-05	0.88398	1.1257e-15
10.353	1.464e-07	0.00011002	2.2546e-07	0.00066395	3.4085e-12	0.80523	4.1908e-05	3.9628e-09	0.039678	0	0.013028	3.1011e-11	1.1299e-10	8.0923e-11	0.00053907	0.27964	0	3.2604e-15	7.3741e-11	0	0	2.4687	0	0.0073362	1.7495e-12	0.0070722	1.7765e-06	0.84049	2.2946e-05	0.88677	1.1256e-15
10.471	1.3904e-07	0.00010833	2.2092e-07	0.00065205	2.5399e-12	0.80914	4.3691e-05	3.9625e-09	0.038984	0	0.01304	3.0923e-11	1.1298e-10	8.0969e-11	0.00053349	0.27975	0	3.28e-15	7.4368e-11	0	0	2.4784	0	0.007384	1.7583e-12	0.0070722	1.7765e-06	0.84018	2.2943e-05	0.88949	1.1254e-15
10.588	1.3209e-07	0.00010667	2.1644e-07	0.00064027	1.8926e-12	0.81307	4.5472e-05	3.9621e-09	0.038321	0	0.013052	3.0836e-11	1.1297e-10	8.1014e-11	0.00052783	0.27985	0	3.2997e-15	7.4993e-11	0	0	2.488	0	0.007431	1.7669e-12	0.0070722	1.7765e-06	0.83987	2.294e-05	0.89216	1.1253e-15
10.706	1.2553e-07	0.00010504	2.1201e-07	0.00062861	1.4103e-12	0.81703	4.7248e-05	3.9618e-09	0.037688	0	0.013063	3.0753e-11	1.1296e-10	8.1059e-11	0.00052207	0.27994	0	3.3197e-15	7.5616e-11	0	0	2.4977	0	0.0074774	1.7754e-12	0.0070722	1.7765e-06	0.83956	2.2937e-05	0.89477	1.1252e-15
10.824	1.1933e-07	0.00010343	2.0764e-07	0.00061707	1.0509e-12	0.82101	4.9021e-05	3.9615e-09	0.037083	0	0.013075	3.0671e-11	1.1295e-10	8.1104e-11	0.00051623	0.28002	0	3.3397e-15	7.6237e-11	0	0	2.5074	0	0.007523	1.7837e-12	0.0070722	1.7765e-06	0.83925	2.2935e-05	0.89731	1.1251e-15
10.941	1.1348e-07	0.00010185	2.0332e-07	0.00060566	7.8307e-13	0.825	5.0788e-05	3.9612e-09	0.036506	0	0.013086	3.0592e-11	1.1294e-10	8.1147e-11	0.00051031	0.28009	0	3.3599e-15	7.6856e-11	0	0	2.517	0	0.007568	1.7919e-12	0.0070722	1.7765e-06	0.83893	2.2932e-05	0.8998	1.125e-15
11.059	1.0795e-07	0.0001003	1.9906e-07	0.00059437	5.8351e-13	0.829	5.255e-05	3.9609e-09	0.035956	0	0.013097	3.0515e-11	1.1293e-10	8.119e-11	0.00050432	0.28015	0	3.3802e-15	7.7473e-11	0	0	2.5267	0	0.0076123	1.8e-12	0.0070722	1.7765e-06	0.83861	2.293e-05	0.90223	1.1249e-15
11.176	1.0271e-07	9.877e-05	1.9485e-07	0.00058321	4.348e-13	0.83301	5.4304e-05	3.9606e-09	0.035432	0	0.013108	3.044e-11	1.1292e-10	8.1233e-11	0.00049826	0.2802	0	3.4006e-15	7.8088e-11	0	0	2.5364	0	0.007656	1.808e-12	0.0070722	1.7765e-06	0.83829	2.2927e-05	0.90461	1.1248e-15
11.294	9.7762e-08	9.7267e-05	1.907e-07	0.00057217	3.2399e-13	0.83703	5.6052e-05	3.9603e-09	0.034933	0	0.013119	3.0368e-11	1.1291e-10	8.1274e-11	0.00049214	0.28024	0	3.4212e-15	7.8701e-11	0	0	2.5461	0	0.007699	1.8158e-12	0.0070722	1.7765e-06	0.83797	2.2925e-05	0.90693	1.1247e-15
11.412	9.3075e-08	9.5789e-05	1.8661e-07	0.00056126	2.4143e-13	0.84104	5.7792e-05	3.9601e-09	0.034458	0	0.01313	3.0298e-11	1.129e-10	8.1315e-11	0.00048596	0.28028	0	3.4418e-15	7.9311e-11	0	0	2.5557	0	0.0077413	1.8235e-12	0.0070722	1.7765e-06	0.83765	2.2923e-05	0.90919	1.1246e-15
11.529	8.8636e-08	9.4334e-05	1.8257e-07	0.00055048	1.799e-13	0.84505	5.9524e-05	3.9598e-09	0.034006	0	0.01314	3.0229e-11	1.1289e-10	8.1355e-11	0.00047973	0.2803	0	3.4625e-15	7.9919e-11	0	0	2.5654	0	0.007783	1.831e-12	0.0070722	1.7765e-06	0.83732	2.2921e-05	0.9114	1.1245e-15
11.647	8.4429e-08	9.2903e-05	1.786e-07	0.00053984	1.3405e-13	0.84905	6.1247e-05	3.9595e-09	0.033576	0	0.013151	3.0163e-11	1.1288e-10	8.1394e-11	0.00047345	0.28032	0	3.4833e-15	8.0525e-11	0	0	2.5751	0	0.0078241	1.8385e-12	0.0070722	1.7765e-06	0.837	2.2918e-05	0.91356	1.1244e-15
11.765	8.0439e-08	9.1495e-05	1.7468e-07	0.00052932	9.989e-14	0.85305	6.2961e-05	3.9593e-09	0.033169	0	0.013161	3.0099e-11	1.1287e-10	8.1433e-11	0.00046713	0.28033	0	3.5042e-15	8.1129e-11	0	0	2.5847	0	0.0078645	1.8458e-12	0.0070722	1.7765e-06	0.83668	2.2916e-05	0.91567	1.1243e-15
11.882	7.6654e-08	9.0109e-05	1.7083e-07	0.00051894	7.4433e-14	0.85703	6.4664e-05	3.959e-09	0.032782	0	0.013172	3.0037e-11	1.1287e-10	8.1471e-11	0.00046078	0.28033	0	3.5252e-15	8.173e-11	0	0	2.5944	0	0.0079043	1.853e-12	0.0070722	1.7765e-06	0.83636	2.2914e-05	0.91773	1.1242e-15
12	7.3061e-08	8.8746e-05	1.6703e-07	0.00050869	5.5464e-14	0.86099	6.6357e-05	3.9588e-09	0.032415	0	0.013182	2.9978e-11	1.1286e-10	8.1508e-11	0.00045439	0.28032	0	3.5462e-15	8.2329e-11	0	0	2.604	0	0.0079435	1.8601e-12	0.0070722	1.7765e-06	0.83604	2.2912e-05	0.91973	1.1241e-15
12.118	6.9647e-08	8.7404e-05	1.6329e-07	0.00049858	4.133e-14	0.86494	6.804e-05	3.9586e-09	0.032068	0	0.013193	2.992e-11	1.1285e-10	8.1544e-11	0.00044798	0.28031	0	3.5673e-15	8.2926e-11	0	0	2.6136	0	0.0079821	1.8671e-12	0.0070722	1.7765e-06	0.83572	2.2911e-05	0.92169	1.1241e-15
12.235	6.6403e-08	8.6084e-05	1.5962e-07	0.0004886	3.0797e-14	0.86886	6.9711e-05	3.9584e-09	0.03174	0	0.013203	2.9863e-11	1.1284e-10	8.1579e-11	0.00044154	0.28029	0	3.5884e-15	8.352e-11	0	0	2.6232	0	0.0080202	1.874e-12	0.0070722	1.7765e-06	0.83541	2.2909e-05	0.9236	1.124e-15
12.353	6.3319e-08	8.4784e-05	1.56e-07	0.00047876	2.2948e-14	0.87277	7.137e-05	3.9582e-09	0.031429	0	0.013214	2.9809e-11	1.1284e-10	8.1614e-11	0.00043508	0.28026	0	3.6096e-15	8.4112e-11	0	0	2.6328	0	0.0080576	1.8807e-12	0.0070722	1.7765e-06	0.8351	2.2907e-05	0.92546	1.1239e-15
12.471	6.0384e-08	8.3506e-05	1.5244e-07	0.00046906	1.71e-14	0.87665	7.3017e-05	3.958e-09	0.031136	0	0.013224	2.9757e-11	1.1283e-10	8.1648e-11	0.00042862	0.28022	0	3.6308e-15	8.4702e-11	0	0	2.6424	0	0.0080944	1.8874e-12	0.0070722	1.7765e-06	0.83479	2.2905e-05	0.92728	1.1238e-15
12.588	5.7591e-08	8.2247e-05	1.4895e-07	0.00045949	1.2742e-14	0.88049	7.4652e-05	3.9577e-09	0.030859	0	0.013235	2.9706e-11	1.1282e-10	8.1681e-11	0.00042214	0.28018	0	3.6521e-15	8.5289e-11	0	0	2.6519	0	0.0081307	1.8939e-12	0.0070722	1.7765e-06	0.83448	2.2904e-05	0.92905	1.1238e-15
12.706	5.4932e-08	8.1009e-05	1.4551e-07	0.00045006	9.4949e-15	0.88431	7.6273e-05	3.9576e-09	0.030598	0	0.013245	2.9657e-11	1.1282e-10	8.1713e-11	0.00041567	0.28013	0	3.6734e-15	8.5873e-11	0	0	2.6615	0	0.0081664	1.9003e-12	0.0070722	1.7765e-06	0.83418	2.2902e-05	0.93078	1.1237e-15
12.824	5.2398e-08	7.9791e-05	1.4214e-07	0.00044077	7.0752e-15	0.8881	7.7882e-05	3.9574e-09	0.030353	0	0.013256	2.961e-11	1.1281e-10	8.1744e-11	0.00040919	0.28008	0	3.6946e-15	8.6455e-11	0	0	2.671	0	0.0082016	1.9067e-12	0.0070722	1.7765e-06	0.83388	2.29e-05	0.93246	1.1236e-15
12.941	4.9984e-08	7.8592e-05	1.3882e-07	0.00043162	5.2721e-15	0.89186	7.9477e-05	3.9572e-09	0.030122	0	0.013266	2.9565e-11	1.128e-10	8.1775e-11	0.00040272	0.28002	0	3.7159e-15	8.7034e-11	0	0	2.6805	0	0.0082362	1.9129e-12	0.0070722	1.7765e-06	0.83359	2.2899e-05	0.9341	1.1236e-15
13.059	4.7683e-08	7.7413e-05	1.3557e-07	0.0004226	3.9285e-15	0.89557	8.1059e-05	3.957e-09	0.029906	0	0.013277	2.9521e-11	1.128e-10	8.1805e-11	0.00039626	0.27995	0	3.7373e-15	8.7611e-11	0	0	2.6899	0	0.0082703	1.919e-12	0.0070722	1.7765e-06	0.83329	2.2897e-05	0.9357	1.1235e-15
13.176	4.5488e-08	7.6253e-05	1.3237e-07	0.00041373	2.9274e-15	0.89925	8.2626e-05	3.9568e-09	0.029703	0	0.013287	2.9478e-11	1.1279e-10	8.1834e-11	0.00038982	0.27987	0	3.7586e-15	8.8185e-11	0	0	2.6994	0	0.0083038	1.9251e-12	0.0070722	1.7765e-06	0.83301	2.2896e-05	0.93726	1.1234e-15
13.294	4.3395e-08	7.5111e-05	1.2923e-07	0.00040499	2.1813e-15	0.90289	8.4179e-05	3.9567e-09	0.029512	0	0.013298	2.9437e-11	1.1279e-10	8.1862e-11	0.00038339	0.27979	0	3.7799e-15	8.8756e-11	0	0	2.7088	0	0.0083368	1.931e-12	0.0070722	1.7765e-06	0.83273	2.2895e-05	0.93878	1.1234e-15
13.412	4.1398e-08	7.3988e-05	1.2615e-07	0.00039638	1.6254e-15	0.90649	8.5717e-05	3.9565e-09	0.029335	0	0.013308	2.9398e-11	1.1278e-10	8.189e-11	0.00037698	0.27971	0	3.8012e-15	8.9325e-11	0	0	2.7182	0	0.0083693	1.9369e-12	0.0070722	1.7765e-06	0.83245	2.2893e-05	0.94026	1.1233e-15
13.529	3.9493e-08	7.2883e-05	1.2313e-07	0.00038792	1.2112e-15	0.91005	8.7241e-05	3.9563e-09	0.029169	0	0.013318	2.936e-11	1.1277e-10	8.1917e-11	0.0003706	0.27962	0	3.8224e-15	8.989e-11	0	0	2.7275	0	0.0084013	1.9426e-12	0.0070722	1.7765e-06	0.83217	2.2892e-05	0.9417	1.1233e-15
13.647	3.7674e-08	7.1796e-05	1.2017e-07	0.00037959	9.0253e-16	0.91357	8.875e-05	3.9562e-09	0.029014	0	0.013329	2.9324e-11	1.1277e-10	8.1942e-11	0.00036425	0.27952	0	3.8437e-15	9.0453e-11	0	0	2.7368	0	0.0084328	1.9483e-12	0.0070722	1.7765e-06	0.83191	2.2891e-05	0.9431	1.1232e-15
13.765	3.5938e-08	7.0727e-05	1.1727e-07	0.0003714	6.7252e-16	0.91704	9.0244e-05	3.956e-09	0.02887	0	0.013339	2.9288e-11	1.1276e-10	8.1968e-11	0.00035793	0.27942	0	3.8649e-15	9.1014e-11	0	0	2.7461	0	0.0084638	1.9539e-12	0.0070722	1.7765e-06	0.83164	2.289e-05	0.94447	1.1231e-15
13.882	3.4281e-08	6.9675e-05	1.1442e-07	0.00036334	5.0113e-16	0.92046	9.1723e-05	3.9559e-09	0.028737	0	0.01335	2.9254e-11	1.1276e-10	8.1992e-11	0.00035164	0.27931	0	3.8861e-15	9.1571e-11	0	0	2.7554	0	0.0084943	1.9594e-12	0.0070722	1.7765e-06	0.83139	2.2888e-05	0.9458	1.1231e-15
14	3.2698e-08	6.8641e-05	1.1163e-07	0.00035542	3.7342e-16	0.92384	9.3186e-05	3.9558e-09	0.028614	0	0.01336	2.9222e-11	1.1275e-10	8.2016e-11	0.00034539	0.2792	0	3.9073e-15	9.2126e-11	0	0	2.7646	0	0.0085244	1.9648e-12	0.0070722	1.7765e-06	0.83113	2.2887e-05	0.9471	1.123e-15
14.118	3.1187e-08	6.7624e-05	1.0889e-07	0.00034764	2.7826e-16	0.92717	9.4634e-05	3.9556e-09	0.0285	0	0.01337	2.919e-11	1.1275e-10	8.2039e-11	0.00033919	0.27909	0	3.9284e-15	9.2677e-11	0	0	2.7738	0	0.0085539	1.9701e-12	0.0070722	1.7765e-06	0.83089	2.2886e-05	0.94836	1.123e-15
14.235	2.9744e-08	6.6623e-05	1.0621e-07	0.00033999	2.0734e-16	0.93044	9.6066e-05	3.9555e-09	0.028395	0	0.013381	2.916e-11	1.1275e-10	8.2061e-11	0.00033303	0.27897	0	3.9495e-15	9.3226e-11	0	0	2.7829	0	0.008583	1.9754e-12	0.0070722	1.7765e-06	0.83065	2.2885e-05	0.94959	1.123e-15
14.353	2.8365e-08	6.564e-05	1.0359e-07	0.00033247	1.545e-16	0.93367	9.7483e-05	3.9554e-09	0.028298	0	0.013391	2.9131e-11	1.1274e-10	8.2083e-11	0.00032692	0.27884	0	3.9705e-15	9.3772e-11	0	0	2.792	0	0.0086117	1.9805e-12	0.0070722	1.7765e-06	0.83041	2.2884e-05	0.95079	1.1229e-15
14.471	2.7049e-08	6.4672e-05	1.0102e-07	0.00032509	1.1513e-16	0.93685	9.8884e-05	3.9552e-09	0.02821	0	0.013401	2.9103e-11	1.1274e-10	8.2103e-11	0.00032085	0.27871	0	3.9915e-15	9.4315e-11	0	0	2.8011	0	0.0086399	1.9856e-12	0.0070722	1.7765e-06	0.83018	2.2883e-05	0.95196	1.1229e-15
14.588	2.5793e-08	6.3721e-05	9.8502e-08	0.00031783	8.5788e-17	0.93998	0.00010027	3.9551e-09	0.028129	0	0.013411	2.9076e-11	1.1273e-10	8.2123e-11	0.00031484	0.27858	0	4.0124e-15	9.4855e-11	0	0	2.8102	0	0.0086676	1.9906e-12	0.0070722	1.7765e-06	0.82995	2.2882e-05	0.95309	1.1228e-15
14.706	2.4592e-08	6.2785e-05	9.6038e-08	0.00031071	6.3926e-17	0.94305	0.00010164	3.955e-09	0.028056	0	0.013421	2.905e-11	1.1273e-10	8.2143e-11	0.00030889	0.27844	0	4.0332e-15	9.5392e-11	0	0	2.8191	0	0.0086949	1.9955e-12	0.0070722	1.7765e-06	0.82973	2.2881e-05	0.9542	1.1228e-15
14.824	2.3446e-08	6.1866e-05	9.3627e-08	0.00030372	4.7634e-17	0.94607	0.00010299	3.9549e-09	0.02799	0	0.013431	2.9026e-11	1.1272e-10	8.2162e-11	0.00030299	0.2783	0	4.054e-15	9.5925e-11	0	0	2.8281	0	0.0087218	2.0004e-12	0.0070722	1.7765e-06	0.82952	2.288e-05	0.95528	1.1227e-15
14.941	2.2351e-08	6.0961e-05	9.1268e-08	0.00029685	3.5495e-17	0.94903	0.00010433	3.9548e-09	0.02793	0	0.013441	2.9002e-11	1.1272e-10	8.218e-11	0.00029714	0.27815	0	4.0747e-15	9.6456e-11	0	0	2.837	0	0.0087483	2.0052e-12	0.0070722	1.7765e-06	0.82931	2.2879e-05	0.95632	1.1227e-15
15.059	2.1306e-08	6.0072e-05	8.896e-08	0.00029011	2.6449e-17	0.95195	0.00010565	3.9547e-09	0.027877	0	0.013451	2.8979e-11	1.1272e-10	8.2197e-11	0.00029136	0.278	0	4.0954e-15	9.6984e-11	0	0	2.8459	0	0.0087744	2.0099e-12	0.0070722	1.7765e-06	0.82911	2.2878e-05	0.95734	1.1227e-15
15.176	2.0308e-08	5.9199e-05	8.6702e-08	0.0002835	1.9709e-17	0.9548	0.00010696	3.9546e-09	0.02783	0	0.013461	2.8957e-11	1.1271e-10	8.2214e-11	0.00028565	0.27785	0	4.116e-15	9.7508e-11	0	0	2.8547	0	0.0088	2.0145e-12	0.0070722	1.7765e-06	0.82891	2.2877e-05	0.95834	1.1226e-15
15.294	1.9355e-08	5.834e-05	8.4494e-08	0.00027701	1.4686e-17	0.9576	0.00010825	3.9545e-09	0.027789	0	0.01347	2.8935e-11	1.1271e-10	8.223e-11	0.00027999	0.27769	0	4.1364e-15	9.803e-11	0	0	2.8635	0	0.0088253	2.0191e-12	0.0070722	1.7765e-06	0.82872	2.2877e-05	0.9593	1.1226e-15
15.412	1.8446e-08	5.7495e-05	8.2335e-08	0.00027065	1.0943e-17	0.96035	0.00010953	3.9544e-09	0.027753	0	0.01348	2.8915e-11	1.1271e-10	8.2246e-11	0.0002744	0.27753	0	4.1569e-15	9.8548e-11	0	0	2.8722	0	0.0088501	2.0236e-12	0.0070722	1.7765e-06	0.82854	2.2876e-05	0.96024	1.1226e-15
15.529	1.7577e-08	5.6665e-05	8.0224e-08	0.00026441	8.1545e-18	0.96304	0.00011079	3.9543e-09	0.027722	0	0.013489	2.8895e-11	1.127e-10	8.2261e-11	0.00026888	0.27737	0	4.1772e-15	9.9063e-11	0	0	2.8809	0	0.0088746	2.028e-12	0.0070722	1.7765e-06	0.82836	2.2875e-05	0.96116	1.1225e-15
15.647	1.6748e-08	5.5849e-05	7.8161e-08	0.00025829	6.0764e-18	0.96567	0.00011203	3.9542e-09	0.027696	0	0.013499	2.8876e-11	1.127e-10	8.2275e-11	0.00026343	0.2772	0	4.1974e-15	9.9575e-11	0	0	2.8896	0	0.0088987	2.0323e-12	0.0070722	1.7765e-06	0.82819	2.2874e-05	0.96205	1.1225e-15
15.765	1.5957e-08	5.5048e-05	7.6144e-08	0.00025229	4.5278e-18	0.96825	0.00011326	3.9541e-09	0.027674	0	0.013508	2.8858e-11	1.127e-10	8.2289e-11	0.00025805	0.27703	0	4.2175e-15	1.0008e-10	0	0	2.8982	0	0.0089224	2.0366e-12	0.0070722	1.7765e-06	0.82802	2.2874e-05	0.96292	1.1225e-15
15.882	1.5202e-08	5.426e-05	7.4173e-08	0.00024641	3.3739e-18	0.97077	0.00011448	3.954e-09	0.027657	0	0.013517	2.8841e-11	1.127e-10	8.2302e-11	0.00025273	0.27686	0	4.2376e-15	1.0059e-10	0	0	2.9067	0	0.0089457	2.0409e-12	0.0070722	1.7765e-06	0.82786	2.2873e-05	0.96376	1.1224e-15
16	1.4482e-08	5.3486e-05	7.2248e-08	0.00024064	2.5141e-18	0.97323	0.00011568	3.9539e-09	0.027644	0	0.013526	2.8824e-11	1.1269e-10	8.2315e-11	0.00024749	0.27668	0	4.2575e-15	1.0109e-10	0	0	2.9152	0	0.0089687	2.045e-12	0.0070722	1.7765e-06	0.8277	2.2872e-05	0.96458	1.1224e-15
16.118	1.3794e-08	5.2725e-05	7.0367e-08	0.00023499	1.8734e-18	0.97564	0.00011687	3.9539e-09	0.027634	0	0.013534	2.8808e-11	1.1269e-10	8.2327e-11	0.00024232	0.2765	0	4.2774e-15	1.0159e-10	0	0	2.9237	0	0.0089913	2.0491e-12	0.0070722	1.7765e-06	0.82755	2.2872e-05	0.96538	1.1224e-15
16.235	1.3138e-08	5.1977e-05	6.853e-08	0.00022946	1.396e-18	0.97799	0.00011804	3.9538e-09	0.027629	0	0.013543	2.8792e-11	1.1269e-10	8.2339e-11	0.00023722	0.27632	0	4.2971e-15	1.0209e-10	0	0	2.9321	0	0.0090135	2.0532e-12	0.0070722	1.7765e-06	0.8274	2.2871e-05	0.96616	1.1223e-15
16.353	1.2513e-08	5.1243e-05	6.6736e-08	0.00022404	1.0402e-18	0.98028	0.00011919	3.9537e-09	0.027626	0	0.013551	2.8777e-11	1.1268e-10	8.235e-11	0.0002322	0.27614	0	4.3167e-15	1.0258e-10	0	0	2.9404	0	0.0090354	2.0571e-12	0.0070722	1.7765e-06	0.82726	2.287e-05	0.96692	1.1223e-15
16.471	1.1916e-08	5.0521e-05	6.4984e-08	0.00021872	7.7511e-19	0.98252	0.00012034	3.9536e-09	0.027627	0	0.01356	2.8763e-11	1.1268e-10	8.236e-11	0.00022725	0.27596	0	4.3363e-15	1.0307e-10	0	0	2.9487	0	0.009057	2.0611e-12	0.0070722	1.7765e-06	0.82713	2.287e-05	0.96765	1.1223e-15
16.588	1.1346e-08	4.9812e-05	6.3274e-08	0.00021352	5.7758e-19	0.9847	0.00012147	3.9536e-09	0.027631	0	0.013568	2.8749e-11	1.1268e-10	8.2371e-11	0.00022238	0.27577	0	4.3557e-15	1.0355e-10	0	0	2.957	0	0.0090782	2.0649e-12	0.0070722	1.7765e-06	0.827	2.2869e-05	0.96837	1.1223e-15
16.706	1.0803e-08	4.9116e-05	6.1604e-08	0.00020843	4.3039e-19	0.98682	0.00012258	3.9535e-09	0.027637	0	0.013576	2.8736e-11	1.1268e-10	8.238e-11	0.00021758	0.27558	0	4.375e-15	1.0403e-10	0	0	2.9652	0	0.0090991	2.0687e-12	0.0070722	1.7765e-06	0.82687	2.2869e-05	0.96907	1.1222e-15
16.824	1.0285e-08	4.8432e-05	5.9975e-08	0.00020344	3.207e-19	0.98889	0.00012368	3.9534e-09	0.027647	0	0.013583	2.8723e-11	1.1267e-10	8.2389e-11	0.00021285	0.27539	0	4.3942e-15	1.0451e-10	0	0	2.9733	0	0.0091197	2.0725e-12	0.0070722	1.7765e-06	0.82675	2.2868e-05	0.96975	1.1222e-15
