z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
8.1176	2.2023	21.62	0.00018894	0.00045972	1.87E-08	6.79E-16	0.04348	4.05E-09	7.96E-06	1.64E-16	0.0017127	0.0050554	1.15E-10	0.0020669	0.0023672	8.65E-11	5.68E-13	8.14E-09	0.00020351	1.54E-13	1.72E-05	1194	0	0.19378	7.5303	3.65E-05	0.00036459	0.37726	2.33E-05	0.71419	1.15E-15	0.0015438	0
8.2353	2.2379	21.62	0.00018885	0.00045936	1.12E-08	4.04E-16	0.043467	4.05E-09	7.60E-06	1.67E-16	0.0017119	0.0048911	1.15E-10	0.002045	0.0023479	8.06E-11	5.76E-13	8.25E-09	0.00020621	1.65E-13	1.75E-05	1210.6	0	0.19645	7.6332	3.65E-05	0.00036459	0.37671	2.33E-05	0.7144	1.15E-15	0.0015802	0
8.3529	2.2735	21.62	0.00018876	0.00045901	6.67E-09	2.40E-16	0.043454	4.05E-09	7.27E-06	1.70E-16	0.0017111	0.0047312	1.15E-10	0.0020221	0.0023291	7.51E-11	5.84E-13	8.36E-09	0.0002089	1.75E-13	1.77E-05	1227.2	0	0.19911	7.7358	3.65E-05	0.00036459	0.37619	2.33E-05	0.71461	1.15E-15	0.0016169	0
8.4706	2.3091	21.62	0.00018866	0.00045865	3.99E-09	1.42E-16	0.043441	4.05E-09	6.94E-06	1.73E-16	0.0017103	0.0045755	1.15E-10	0.0019981	0.0023106	7.00E-11	5.92E-13	8.46E-09	0.0002116	1.87E-13	1.80E-05	1243.8	0	0.20176	7.838	3.65E-05	0.00036459	0.37567	2.33E-05	0.71481	1.15E-15	0.0016538	0
8.5882	2.3447	21.62	0.00018857	0.0004583	2.39E-09	8.46E-17	0.043429	4.05E-09	6.64E-06	1.76E-16	0.0017096	0.004424	1.15E-10	0.0019732	0.0022925	6.53E-11	6.00E-13	8.57E-09	0.00021429	1.99E-13	1.82E-05	1260.3	0	0.20441	7.9398	3.65E-05	0.00036459	0.37518	2.33E-05	0.71502	1.15E-15	0.001691	0
8.7059	2.3802	21.62	0.00018847	0.00045795	1.43E-09	5.03E-17	0.043417	4.04E-09	6.35E-06	1.79E-16	0.0017088	0.0042765	1.15E-10	0.0019475	0.0022748	6.10E-11	6.08E-13	8.68E-09	0.00021697	2.11E-13	1.84E-05	1276.8	0	0.20705	8.0413	3.65E-05	0.00036459	0.37469	2.33E-05	0.71521	1.15E-15	0.0017285	0
8.8235	2.4158	21.62	0.00018838	0.00045759	8.53E-10	2.99E-17	0.043406	4.04E-09	6.07E-06	1.82E-16	0.0017081	0.0041331	1.15E-10	0.0019209	0.0022575	5.70E-11	6.16E-13	8.79E-09	0.00021965	2.24E-13	1.87E-05	1293.2	0	0.20969	8.1424	3.65E-05	0.00036459	0.37422	2.33E-05	0.71541	1.15E-15	0.0017663	0
8.9412	2.4512	21.62	0.00018829	0.00045724	5.10E-10	1.77E-17	0.043395	4.04E-09	5.81E-06	1.85E-16	0.0017074	0.0039937	1.15E-10	0.0018936	0.0022405	5.33E-11	6.24E-13	8.89E-09	0.00022233	2.38E-13	1.89E-05	1309.6	0	0.21232	8.2431	3.65E-05	0.00036459	0.37377	2.33E-05	0.7156	1.15E-15	0.0018043	0
9.0588	2.4867	21.62	0.00018819	0.0004569	3.05E-10	1.05E-17	0.043383	4.04E-09	5.56E-06	1.88E-16	0.0017067	0.0038582	1.15E-10	0.0018657	0.0022238	4.98E-11	6.32E-13	9.00E-09	0.000225	2.53E-13	1.92E-05	1326	0	0.21494	8.3435	3.65E-05	0.00036459	0.37332	2.33E-05	0.71578	1.14E-15	0.0018426	0
9.1765	2.5221	21.62	0.0001881	0.00045655	1.82E-10	6.26E-18	0.043373	4.04E-09	5.32E-06	1.91E-16	0.001706	0.0037265	1.15E-10	0.0018371	0.0022074	4.66E-11	6.40E-13	9.11E-09	0.00022767	2.68E-13	1.94E-05	1342.3	0	0.21755	8.4434	3.65E-05	0.00036459	0.37289	2.33E-05	0.71596	1.14E-15	0.0018812	0
9.2941	2.5575	21.62	0.00018801	0.00045621	1.09E-10	3.72E-18	0.043362	4.04E-09	5.09E-06	1.93E-16	0.0017053	0.0035986	1.15E-10	0.001808	0.0021913	4.37E-11	6.48E-13	9.21E-09	0.00023033	2.83E-13	1.96E-05	1358.6	0	0.22016	8.543	3.65E-05	0.00036459	0.37247	2.33E-05	0.71614	1.14E-15	0.00192	0
9.4118	2.5929	21.62	0.00018792	0.00045587	6.52E-11	2.21E-18	0.043352	4.04E-09	4.87E-06	1.96E-16	0.0017046	0.0034744	1.15E-10	0.0017784	0.0021755	4.09E-11	6.56E-13	9.32E-09	0.00023298	3.00E-13	1.99E-05	1374.9	0	0.22276	8.6421	3.65E-05	0.00036459	0.37207	2.33E-05	0.71631	1.14E-15	0.0019591	0
9.5294	2.6282	21.62	0.00018783	0.00045553	3.90E-11	1.31E-18	0.043342	4.04E-09	4.67E-06	1.98E-16	0.001704	0.0033539	1.15E-10	0.0017483	0.00216	3.83E-11	6.64E-13	9.42E-09	0.00023563	3.17E-13	2.01E-05	1391.1	0	0.22535	8.7409	3.65E-05	0.00036459	0.37167	2.32E-05	0.71648	1.14E-15	0.0019984	0
9.6471	2.6635	21.62	0.00018773	0.0004552	2.33E-11	7.80E-19	0.043331	4.04E-09	4.47E-06	2.01E-16	0.0017033	0.0032369	1.15E-10	0.0017179	0.0021447	3.59E-11	6.72E-13	9.53E-09	0.00023828	3.34E-13	2.04E-05	1407.3	0	0.22793	8.8392	3.65E-05	0.00036459	0.37128	2.32E-05	0.71664	1.14E-15	0.002038	0
9.7647	2.6987	21.62	0.00018764	0.00045487	1.39E-11	4.63E-19	0.043322	4.04E-09	4.29E-06	2.03E-16	0.0017027	0.0031233	1.15E-10	0.0016872	0.0021296	3.37E-11	6.80E-13	9.64E-09	0.00024092	3.53E-13	2.06E-05	1423.4	0	0.23051	8.9372	3.65E-05	0.00036459	0.37091	2.32E-05	0.7168	1.14E-15	0.0020778	0
9.8824	2.7338	21.62	0.00018756	0.00045454	8.33E-12	2.75E-19	0.043312	4.04E-09	4.11E-06	2.05E-16	0.001702	0.0030132	1.15E-10	0.0016562	0.0021148	3.17E-11	6.88E-13	9.74E-09	0.00024355	3.72E-13	2.08E-05	1439.5	0	0.23307	9.0347	3.65E-05	0.00036459	0.37054	2.32E-05	0.71696	1.14E-15	0.0021179	0
10	2.7689	21.62	0.00018747	0.00045422	4.98E-12	1.63E-19	0.043302	4.04E-09	3.94E-06	2.07E-16	0.0017014	0.0029065	1.15E-10	0.001625	0.0021002	2.97E-11	6.95E-13	9.85E-09	0.00024618	3.92E-13	2.11E-05	1455.6	0	0.23563	9.1318	3.65E-05	0.00036459	0.37018	2.32E-05	0.71711	1.14E-15	0.0021582	0
10.118	2.804	21.62	0.00018738	0.0004539	2.98E-12	9.71E-20	0.043293	4.04E-09	3.77E-06	2.10E-16	0.0017008	0.002803	1.15E-10	0.0015936	0.0020858	2.79E-11	7.03E-13	9.95E-09	0.0002488	4.13E-13	2.13E-05	1471.6	0	0.23818	9.2284	3.65E-05	0.00036459	0.36983	2.32E-05	0.71726	1.14E-15	0.0021987	0
10.235	2.839	21.62	0.00018729	0.00045359	1.78E-12	5.77E-20	0.043283	4.04E-09	3.62E-06	2.12E-16	0.0017002	0.0027027	1.15E-10	0.0015621	0.0020716	2.62E-11	7.11E-13	1.01E-08	0.00025141	4.34E-13	2.15E-05	1487.5	0	0.24073	9.3247	3.65E-05	0.00036459	0.36949	2.32E-05	0.7174	1.14E-15	0.0022395	0
10.353	2.8739	21.62	0.00018721	0.00045328	1.06E-12	3.43E-20	0.043274	4.04E-09	3.47E-06	2.13E-16	0.0016996	0.0026055	1.15E-10	0.0015306	0.0020576	2.47E-11	7.19E-13	1.02E-08	0.00025402	4.57E-13	2.18E-05	1503.4	0	0.24326	9.4205	3.65E-05	0.00036459	0.36916	2.32E-05	0.71754	1.14E-15	0.0022804	0
10.471	2.9087	21.62	0.00018713	0.00045297	6.36E-13	2.04E-20	0.043264	4.04E-09	3.33E-06	2.15E-16	0.001699	0.0025114	1.15E-10	0.0014989	0.0020438	2.32E-11	7.27E-13	1.03E-08	0.00025662	4.80E-13	2.20E-05	1519.3	0	0.24579	9.5159	3.65E-05	0.00036459	0.36884	2.32E-05	0.71768	1.14E-15	0.0023216	0
10.588	2.9435	21.62	0.00018704	0.00045267	3.81E-13	1.21E-20	0.043255	4.04E-09	3.20E-06	2.17E-16	0.0016984	0.0024203	1.15E-10	0.0014673	0.0020302	2.18E-11	7.34E-13	1.04E-08	0.00025921	5.04E-13	2.22E-05	1535.1	0	0.2483	9.6108	3.65E-05	0.00036459	0.36852	2.32E-05	0.71781	1.14E-15	0.002363	0
10.706	2.9782	21.62	0.00018696	0.00045238	2.28E-13	7.18E-21	0.043246	4.04E-09	3.07E-06	2.19E-16	0.0016978	0.0023321	1.15E-10	0.0014358	0.0020167	2.06E-11	7.42E-13	1.05E-08	0.0002618	5.29E-13	2.25E-05	1550.9	0	0.25081	9.7053	3.65E-05	0.00036459	0.36821	2.32E-05	0.71794	1.14E-15	0.0024046	0
10.824	3.0128	21.62	0.00018688	0.00045208	1.36E-13	4.27E-21	0.043237	4.04E-09	2.94E-06	2.20E-16	0.0016973	0.0022467	1.15E-10	0.0014043	0.0020034	1.94E-11	7.50E-13	1.06E-08	0.00026437	5.55E-13	2.27E-05	1566.6	0	0.25331	9.7993	3.65E-05	0.00036459	0.36791	2.32E-05	0.71807	1.14E-15	0.0024464	0
10.941	3.0473	21.62	0.00018681	0.0004518	8.13E-14	2.53E-21	0.043228	4.04E-09	2.83E-06	2.21E-16	0.0016967	0.0021641	1.15E-10	0.0013729	0.0019903	1.82E-11	7.58E-13	1.07E-08	0.00026695	5.81E-13	2.29E-05	1582.2	0	0.2558	9.8929	3.65E-05	0.00036459	0.36762	2.32E-05	0.71819	1.14E-15	0.0024883	0
11.059	3.0818	21.62	0.00018673	0.00045152	4.86E-14	1.51E-21	0.043219	4.03E-09	2.71E-06	2.23E-16	0.0016961	0.0020842	1.15E-10	0.0013417	0.0019773	1.72E-11	7.65E-13	1.08E-08	0.00026951	6.09E-13	2.32E-05	1597.9	0	0.25828	9.9861	3.65E-05	0.00036459	0.36733	2.32E-05	0.71831	1.14E-15	0.0025305	0
11.176	3.1161	21.62	0.00018666	0.00045125	2.91E-14	8.95E-22	0.04321	4.03E-09	2.60E-06	2.24E-16	0.0016956	0.002007	1.15E-10	0.0013106	0.0019645	1.62E-11	7.73E-13	1.09E-08	0.00027206	6.37E-13	2.34E-05	1613.4	0	0.26075	10.079	3.65E-05	0.00036459	0.36705	2.32E-05	0.71842	1.14E-15	0.0025728	0
11.294	3.1504	21.62	0.00018658	0.00045098	1.74E-14	5.31E-22	0.0432	4.03E-09	2.50E-06	2.25E-16	0.0016951	0.0019323	1.15E-10	0.0012798	0.0019517	1.53E-11	7.80E-13	1.10E-08	0.00027461	6.66E-13	2.36E-05	1628.9	0	0.26321	10.171	3.65E-05	0.00036459	0.36678	2.32E-05	0.71853	1.14E-15	0.0026153	0
11.412	3.1846	21.62	0.00018651	0.00045072	1.04E-14	3.16E-22	0.043191	4.03E-09	2.40E-06	2.26E-16	0.0016945	0.0018601	1.15E-10	0.0012492	0.0019392	1.44E-11	7.88E-13	1.11E-08	0.00027715	6.97E-13	2.38E-05	1644.4	0	0.26567	10.263	3.65E-05	0.00036459	0.36651	2.32E-05	0.71864	1.14E-15	0.0026579	0
11.529	3.2187	21.62	0.00018644	0.00045047	6.21E-15	1.88E-22	0.043182	4.03E-09	2.31E-06	2.27E-16	0.001694	0.0017904	1.15E-10	0.0012189	0.0019267	1.36E-11	7.96E-13	1.12E-08	0.00027968	7.28E-13	2.41E-05	1659.7	0	0.26811	10.354	3.65E-05	0.00036459	0.36625	2.32E-05	0.71874	1.14E-15	0.0027007	0
11.647	3.2527	21.62	0.00018638	0.00045022	3.72E-15	1.11E-22	0.043173	4.03E-09	2.22E-06	2.28E-16	0.0016934	0.001723	1.15E-10	0.0011888	0.0019144	1.29E-11	8.03E-13	1.13E-08	0.0002822	7.60E-13	2.43E-05	1675.1	0	0.27054	10.445	3.65E-05	0.00036459	0.36599	2.32E-05	0.71884	1.14E-15	0.0027436	0
11.765	3.2866	21.62	0.00018631	0.00044998	2.22E-15	6.62E-23	0.043164	4.03E-09	2.13E-06	2.29E-16	0.0016929	0.0016579	1.15E-10	0.0011591	0.0019022	1.21E-11	8.11E-13	1.14E-08	0.00028472	7.93E-13	2.45E-05	1690.4	0	0.27296	10.535	3.65E-05	0.00036459	0.36574	2.32E-05	0.71894	1.14E-15	0.0027867	0
11.882	3.3204	21.62	0.00018625	0.00044974	1.33E-15	3.93E-23	0.043155	4.03E-09	2.05E-06	2.29E-16	0.0016924	0.001595	1.15E-10	0.0011297	0.0018902	1.15E-11	8.18E-13	1.15E-08	0.00028722	8.27E-13	2.47E-05	1705.6	0	0.27538	10.625	3.65E-05	0.00036459	0.36549	2.32E-05	0.71904	1.14E-15	0.0028298	0
12	3.354	21.62	0.00018619	0.00044952	7.94E-16	2.34E-23	0.043146	4.03E-09	1.97E-06	2.30E-16	0.0016918	0.0015344	1.15E-10	0.0011006	0.0018782	1.08E-11	8.26E-13	1.16E-08	0.00028972	8.62E-13	2.50E-05	1720.7	0	0.27778	10.715	3.65E-05	0.00036459	0.36525	2.32E-05	0.71913	1.14E-15	0.0028731	0
12.118	3.3876	21.62	0.00018613	0.0004493	4.75E-16	1.39E-23	0.043137	4.03E-09	1.89E-06	2.30E-16	0.0016913	0.0014758	1.15E-10	0.0010719	0.0018664	1.02E-11	8.33E-13	1.17E-08	0.00029221	8.98E-13	2.52E-05	1735.8	0	0.28017	10.804	3.65E-05	0.00036459	0.36501	2.32E-05	0.71922	1.14E-15	0.0029165	0
12.235	3.4211	21.62	0.00018608	0.00044909	2.84E-16	8.24E-24	0.043128	4.03E-09	1.82E-06	2.31E-16	0.0016907	0.0014193	1.15E-10	0.0010436	0.0018547	9.68E-12	8.41E-13	1.18E-08	0.00029468	9.35E-13	2.54E-05	1750.9	0	0.28255	10.892	3.65E-05	0.00036459	0.36478	2.32E-05	0.71931	1.14E-15	0.00296	0
12.353	3.4544	21.62	0.00018603	0.00044888	1.70E-16	4.90E-24	0.043119	4.03E-09	1.75E-06	2.31E-16	0.0016902	0.0013647	1.15E-10	0.0010157	0.001843	9.16E-12	8.48E-13	1.19E-08	0.00029715	9.73E-13	2.56E-05	1765.9	0	0.28493	10.98	3.65E-05	0.00036459	0.36455	2.32E-05	0.71939	1.14E-15	0.0030036	0
12.471	3.4877	21.62	0.00018597	0.00044868	1.02E-16	2.91E-24	0.04311	4.03E-09	1.68E-06	2.31E-16	0.0016896	0.0013122	1.15E-10	0.00098826	0.0018315	8.66E-12	8.55E-13	1.20E-08	0.00029961	1.01E-12	2.59E-05	1780.8	0	0.28729	11.068	3.65E-05	0.00036459	0.36433	2.32E-05	0.71947	1.14E-15	0.0030473	0
12.588	3.5208	21.62	0.00018593	0.0004485	6.07E-17	1.73E-24	0.043101	4.03E-09	1.62E-06	2.31E-16	0.001689	0.0012614	1.15E-10	0.0009612	0.0018201	8.20E-12	8.63E-13	1.21E-08	0.00030206	1.05E-12	2.61E-05	1795.6	0	0.28964	11.155	3.65E-05	0.00036459	0.36411	2.32E-05	0.71955	1.14E-15	0.0030911	0
12.706	3.5538	21.62	0.00018588	0.00044832	3.63E-17	1.03E-24	0.043092	4.03E-09	1.56E-06	2.31E-16	0.0016885	0.0012125	1.15E-10	0.00093458	0.0018088	7.76E-12	8.70E-13	1.22E-08	0.0003045	1.09E-12	2.63E-05	1810.4	0	0.29198	11.241	3.65E-05	0.00036459	0.36389	2.32E-05	0.71962	1.14E-15	0.0031349	0
12.824	3.5867	21.62	0.00018584	0.00044814	2.17E-17	6.10E-25	0.043083	4.03E-09	1.50E-06	2.31E-16	0.0016879	0.0011654	1.15E-10	0.0009084	0.0017975	7.35E-12	8.77E-13	1.23E-08	0.00030693	1.13E-12	2.65E-05	1825.1	0	0.29431	11.327	3.65E-05	0.00036459	0.36368	2.32E-05	0.7197	1.14E-15	0.0031788	0
12.941	3.6194	21.62	0.0001858	0.00044798	1.30E-17	3.62E-25	0.043074	4.03E-09	1.44E-06	2.31E-16	0.0016873	0.00112	1.15E-10	0.00088268	0.0017864	6.96E-12	8.85E-13	1.24E-08	0.00030935	1.18E-12	2.67E-05	1839.8	0	0.29663	11.413	3.65E-05	0.00036459	0.36347	2.32E-05	0.71977	1.14E-15	0.0032228	0
13.059	3.652	21.62	0.00018576	0.00044782	7.76E-18	2.15E-25	0.043065	4.03E-09	1.39E-06	2.30E-16	0.0016866	0.0010762	1.15E-10	0.00085742	0.0017754	6.59E-12	8.92E-13	1.25E-08	0.00031176	1.22E-12	2.69E-05	1854.4	0	0.29893	11.498	3.65E-05	0.00036459	0.36327	2.32E-05	0.71984	1.14E-15	0.0032668	0
13.176	3.6845	21.62	0.00018573	0.00044768	4.64E-18	1.28E-25	0.043056	4.03E-09	1.34E-06	2.30E-16	0.001686	0.001034	1.15E-10	0.00083264	0.0017644	6.24E-12	8.99E-13	1.26E-08	0.00031416	1.27E-12	2.72E-05	1868.9	0	0.30123	11.583	3.65E-05	0.00036459	0.36307	2.32E-05	0.7199	1.14E-15	0.0033108	0
13.294	3.7169	21.62	0.0001857	0.00044754	2.77E-18	7.59E-26	0.043047	4.03E-09	1.29E-06	2.29E-16	0.0016854	0.00099342	1.15E-10	0.00080833	0.0017536	5.92E-12	9.06E-13	1.27E-08	0.00031655	1.31E-12	2.74E-05	1883.4	0	0.30351	11.667	3.65E-05	0.00036459	0.36287	2.32E-05	0.71997	1.14E-15	0.0033549	0
13.412	3.7491	21.62	0.00018567	0.00044741	1.66E-18	4.51E-26	0.043037	4.03E-09	1.24E-06	2.29E-16	0.0016847	0.00095431	1.15E-10	0.00078449	0.0017428	5.61E-12	9.13E-13	1.28E-08	0.00031893	1.36E-12	2.76E-05	1897.8	0	0.30579	11.75	3.65E-05	0.00036459	0.36268	2.32E-05	0.72003	1.14E-15	0.003399	0
13.529	3.7812	21.62	0.00018564	0.00044729	9.91E-19	2.68E-26	0.043028	4.03E-09	1.19E-06	2.28E-16	0.001684	0.00091664	1.15E-10	0.00076115	0.0017321	5.32E-12	9.20E-13	1.29E-08	0.0003213	1.41E-12	2.78E-05	1912.1	0	0.30805	11.833	3.65E-05	0.00036459	0.36249	2.32E-05	0.72009	1.14E-15	0.0034431	0
13.647	3.8132	21.62	0.00018562	0.00044717	5.93E-19	1.59E-26	0.043019	4.03E-09	1.15E-06	2.27E-16	0.0016833	0.00088038	1.15E-10	0.00073828	0.0017215	5.04E-12	9.27E-13	1.29E-08	0.00032365	1.46E-12	2.80E-05	1926.3	0	0.3103	11.916	3.65E-05	0.00036459	0.3623	2.31E-05	0.72015	1.14E-15	0.0034872	0
13.765	3.845	21.62	0.0001856	0.00044707	3.54E-19	9.46E-27	0.04301	4.03E-09	1.11E-06	2.27E-16	0.0016826	0.00084549	1.15E-10	0.00071591	0.001711	4.78E-12	9.34E-13	1.30E-08	0.000326	1.51E-12	2.82E-05	1940.5	0	0.31254	11.998	3.65E-05	0.00036459	0.36212	2.31E-05	0.7202	1.14E-15	0.0035314	0
13.882	3.8767	21.62	0.00018559	0.00044697	2.12E-19	5.62E-27	0.043001	4.03E-09	1.06E-06	2.26E-16	0.0016819	0.0008119	1.15E-10	0.00069402	0.0017005	4.54E-12	9.41E-13	1.31E-08	0.00032833	1.56E-12	2.84E-05	1954.6	0	0.31477	12.08	3.65E-05	0.00036459	0.36194	2.31E-05	0.72026	1.14E-15	0.0035755	0
14	3.9082	21.62	0.00018557	0.00044688	1.27E-19	3.34E-27	0.042992	4.03E-09	1.02E-06	2.25E-16	0.0016812	0.00077958	1.15E-10	0.00067262	0.0016901	4.31E-12	9.48E-13	1.32E-08	0.00033066	1.61E-12	2.86E-05	1968.7	0	0.31698	12.161	3.65E-05	0.00036459	0.36176	2.31E-05	0.72031	1.14E-15	0.0036196	0
14.118	3.9396	21.62	0.00018556	0.0004468	7.57E-20	1.98E-27	0.042983	4.03E-09	9.87E-07	2.24E-16	0.0016804	0.0007485	1.15E-10	0.00065171	0.0016799	4.09E-12	9.55E-13	1.33E-08	0.00033297	1.66E-12	2.88E-05	1982.6	0	0.31919	12.241	3.65E-05	0.00036459	0.36159	2.31E-05	0.72036	1.14E-15	0.0036637	0
14.235	3.9708	21.62	0.00018555	0.00044673	4.53E-20	1.18E-27	0.042974	4.03E-09	9.51E-07	2.23E-16	0.0016796	0.00071859	1.15E-10	0.00063129	0.0016696	3.88E-12	9.62E-13	1.34E-08	0.00033527	1.72E-12	2.90E-05	1996.5	0	0.32138	12.322	3.65E-05	0.00036459	0.36142	2.31E-05	0.72041	1.14E-15	0.0037078	0
14.353	4.0019	21.62	0.00018555	0.00044667	2.71E-20	7.00E-28	0.042965	4.03E-09	9.16E-07	2.22E-16	0.0016788	0.00068984	1.15E-10	0.00061134	0.0016595	3.68E-12	9.69E-13	1.35E-08	0.00033756	1.77E-12	2.92E-05	2010.4	0	0.32356	12.401	3.65E-05	0.00036459	0.36125	2.31E-05	0.72045	1.14E-15	0.0037519	0
14.471	4.0329	21.62	0.00018555	0.00044662	1.62E-20	4.16E-28	0.042956	4.03E-09	8.83E-07	2.20E-16	0.001678	0.00066218	1.15E-10	0.00059189	0.0016495	3.50E-12	9.76E-13	1.36E-08	0.00033984	1.83E-12	2.94E-05	2024.1	0	0.32572	12.48	3.65E-05	0.00036459	0.36108	2.31E-05	0.7205	1.14E-15	0.0037959	0
14.588	4.0637	21.62	0.00018555	0.00044657	9.68E-21	2.47E-28	0.042946	4.03E-09	8.50E-07	2.19E-16	0.0016771	0.00063559	1.15E-10	0.00057291	0.0016395	3.32E-12	9.83E-13	1.37E-08	0.00034211	1.88E-12	2.97E-05	2037.8	0	0.32788	12.559	3.65E-05	0.00036459	0.36092	2.31E-05	0.72054	1.14E-15	0.0038398	0
14.706	4.0943	21.62	0.00018555	0.00044653	5.79E-21	1.47E-28	0.042937	4.03E-09	8.19E-07	2.18E-16	0.0016763	0.00061004	1.14E-10	0.0005544	0.0016295	3.16E-12	9.90E-13	1.38E-08	0.00034436	1.94E-12	2.99E-05	2051.4	0	0.33002	12.637	3.65E-05	0.00036459	0.36076	2.31E-05	0.72059	1.14E-15	0.0038837	0
14.824	4.1248	21.62	0.00018556	0.0004465	3.46E-21	8.71E-29	0.042928	4.03E-09	7.90E-07	2.16E-16	0.0016754	0.00058547	1.14E-10	0.00053637	0.0016197	3.00E-12	9.96E-13	1.39E-08	0.0003466	2.00E-12	3.01E-05	2064.9	0	0.33215	12.715	3.65E-05	0.00036459	0.3606	2.31E-05	0.72063	1.14E-15	0.0039276	0
14.941	4.1551	21.62	0.00018557	0.00044648	2.07E-21	5.18E-29	0.042919	4.03E-09	7.61E-07	2.15E-16	0.0016745	0.00056186	1.14E-10	0.0005188	0.0016099	2.85E-12	1.00E-12	1.40E-08	0.00034883	2.06E-12	3.02E-05	2078.3	0	0.33427	12.792	3.65E-05	0.00036459	0.36045	2.31E-05	0.72067	1.14E-15	0.0039714	0
15.059	4.1853	21.62	0.00018558	0.00044647	1.24E-21	3.08E-29	0.042911	4.03E-09	7.34E-07	2.13E-16	0.0016736	0.00053918	1.14E-10	0.00050169	0.0016002	2.71E-12	1.01E-12	1.40E-08	0.00035105	2.12E-12	3.04E-05	2091.7	0	0.33637	12.868	3.65E-05	0.00036459	0.3603	2.31E-05	0.7207	1.14E-15	0.0040151	0
15.176	4.2152	21.62	0.00018559	0.00044646	7.40E-22	1.83E-29	0.042902	4.03E-09	7.07E-07	2.12E-16	0.0016726	0.00051738	1.14E-10	0.00048504	0.0015906	2.58E-12	1.02E-12	1.41E-08	0.00035325	2.18E-12	3.06E-05	2105	0	0.33846	12.944	3.65E-05	0.00036459	0.36015	2.31E-05	0.72074	1.14E-15	0.0040588	0
15.294	4.2451	21.62	0.00018561	0.00044647	4.42E-22	1.09E-29	0.042893	4.03E-09	6.82E-07	2.10E-16	0.0016717	0.00049645	1.14E-10	0.00046884	0.0015811	2.45E-12	1.02E-12	1.42E-08	0.00035545	2.25E-12	3.08E-05	2118.2	0	0.34054	13.02	3.65E-05	0.00036459	0.36	2.31E-05	0.72078	1.14E-15	0.0041023	0
15.412	4.2747	21.62	0.00018563	0.00044648	2.64E-22	6.45E-30	0.042884	4.03E-09	6.57E-07	2.08E-16	0.0016707	0.00047634	1.14E-10	0.00045308	0.0015716	2.33E-12	1.03E-12	1.43E-08	0.00035763	2.31E-12	3.10E-05	2131.3	0	0.34261	13.095	3.65E-05	0.00036459	0.35986	2.31E-05	0.72081	1.14E-15	0.0041458	0
15.529	4.3042	21.62	0.00018565	0.00044649	1.58E-22	3.83E-30	0.042875	4.03E-09	6.34E-07	2.06E-16	0.0016697	0.00045702	1.14E-10	0.00043776	0.0015622	2.22E-12	1.04E-12	1.44E-08	0.00035979	2.37E-12	3.12E-05	2144.4	0	0.34466	13.169	3.65E-05	0.00036459	0.35971	2.31E-05	0.72084	1.14E-15	0.0041892	0
15.647	4.3336	21.62	0.00018568	0.00044652	9.45E-23	2.28E-30	0.042866	4.03E-09	6.11E-07	2.05E-16	0.0016687	0.00043848	1.14E-10	0.00042287	0.0015528	2.11E-12	1.04E-12	1.45E-08	0.00036195	2.44E-12	3.14E-05	2157.4	0	0.3467	13.243	3.65E-05	0.00036459	0.35957	2.31E-05	0.72087	1.14E-15	0.0042325	0
15.765	4.3627	21.62	0.00018571	0.00044655	5.65E-23	1.35E-30	0.042858	4.03E-09	5.89E-07	2.03E-16	0.0016677	0.00042067	1.14E-10	0.00040841	0.0015435	2.01E-12	1.05E-12	1.46E-08	0.00036409	2.51E-12	3.16E-05	2170.2	0	0.34873	13.317	3.65E-05	0.00036459	0.35944	2.31E-05	0.72091	1.14E-15	0.0042756	0
15.882	4.3917	21.62	0.00018574	0.00044659	3.38E-23	8.03E-31	0.042849	4.03E-09	5.68E-07	2.01E-16	0.0016666	0.00040357	1.14E-10	0.00039436	0.0015343	1.91E-12	1.06E-12	1.46E-08	0.00036622	2.57E-12	3.18E-05	2183	0	0.35074	13.39	3.65E-05	0.00036459	0.3593	2.31E-05	0.72094	1.14E-15	0.0043187	0
16	4.4205	21.62	0.00018577	0.00044664	2.02E-23	4.77E-31	0.04284	4.03E-09	5.48E-07	1.99E-16	0.0016656	0.00038716	1.14E-10	0.00038072	0.0015252	1.82E-12	1.06E-12	1.47E-08	0.00036834	2.64E-12	3.20E-05	2195.8	0	0.35274	13.462	3.65E-05	0.00036459	0.35917	2.31E-05	0.72096	1.14E-15	0.0043616	0
16.118	4.4492	21.62	0.0001858	0.00044669	1.21E-23	2.83E-31	0.042832	4.03E-09	5.28E-07	1.97E-16	0.0016645	0.0003714	1.14E-10	0.00036748	0.0015161	1.73E-12	1.07E-12	1.48E-08	0.00037044	2.71E-12	3.22E-05	2208.4	0	0.35473	13.534	3.65E-05	0.00036459	0.35904	2.31E-05	0.72099	1.14E-15	0.0044044	0
