z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.7647	2.6523e-06	0.015454	1.5e-06	5.5331e-05	4.3167e-08	0.087322	0.067129	4.2861e-09	0.012674	9.8227e-11	0.0081452	0.021589	1.2346e-10	0.001157	0.00016396	0.011576	5.8529e-10	6.7055e-09	0.00015289	1.7371e-08	6.2372e-05	1.0212	0	0.0024001	0.00027649	0.0073488	1.8459e-06	0.17735	2.5507e-05	0.87203	1.2346e-15
7.8824	2.5543e-06	0.015312	1.5005e-06	5.4982e-05	3.1457e-08	0.087138	0.067294	4.2861e-09	0.011843	9.2261e-11	0.0082246	0.02156	1.2346e-10	0.0011725	0.0001624	0.011575	5.9358e-10	6.7467e-09	0.0001547	1.7706e-08	6.3192e-05	1.0214	0	0.0024213	0.00027916	0.0073488	1.8459e-06	0.1757	2.5507e-05	0.87363	1.2346e-15
8	2.4617e-06	0.015166	1.4989e-06	5.4598e-05	2.2956e-08	0.086958	0.067458	4.2861e-09	0.011064	8.6673e-11	0.0083017	0.021532	1.2346e-10	0.0011879	0.00016084	0.011574	6.0191e-10	6.7889e-09	0.0001565	1.804e-08	6.4009e-05	1.0217	0	0.002442	0.00028178	0.0073488	1.8459e-06	0.17406	2.5507e-05	0.8752	1.2346e-15
8.1176	2.3739e-06	0.015018	1.4954e-06	5.4179e-05	1.6777e-08	0.086782	0.06762	4.2861e-09	0.010334	8.1428e-11	0.0083766	0.021504	1.2346e-10	0.001203	0.00015929	0.011574	6.1028e-10	6.8321e-09	0.00015829	1.8371e-08	6.4821e-05	1.0219	0	0.0024624	0.00028436	0.0073488	1.8459e-06	0.17244	2.5507e-05	0.87675	1.2346e-15
8.2353	2.2904e-06	0.014867	1.4901e-06	5.3729e-05	1.228e-08	0.08661	0.067781	4.2861e-09	0.0096492	7.65e-11	0.0084492	0.021476	1.2346e-10	0.0012181	0.00015774	0.011574	6.1867e-10	6.8762e-09	0.00016007	1.87e-08	6.563e-05	1.0222	0	0.0024825	0.0002869	0.0073488	1.8459e-06	0.17084	2.5507e-05	0.87828	1.2346e-15
8.3529	2.2108e-06	0.014713	1.4829e-06	5.3248e-05	9.0021e-09	0.086442	0.06794	4.2861e-09	0.0090077	7.1865e-11	0.0085198	0.021448	1.2346e-10	0.0012329	0.0001562	0.011575	6.2709e-10	6.9213e-09	0.00016185	1.9028e-08	6.6435e-05	1.0225	0	0.0025022	0.00028938	0.0073488	1.8459e-06	0.16925	2.5507e-05	0.87978	1.2346e-15
8.4706	2.1346e-06	0.014558	1.474e-06	5.2739e-05	6.6097e-09	0.086277	0.068097	4.2861e-09	0.0084072	6.7502e-11	0.0085884	0.021421	1.2346e-10	0.0012476	0.00015466	0.011577	6.3554e-10	6.9672e-09	0.00016362	1.9353e-08	6.7237e-05	1.0228	0	0.0025215	0.00029182	0.0073488	1.8459e-06	0.16768	2.5507e-05	0.88127	1.2346e-15
8.5882	2.0615e-06	0.0144	1.4635e-06	5.2203e-05	4.8609e-09	0.086117	0.068253	4.2861e-09	0.0078452	6.3393e-11	0.0086549	0.021394	1.2346e-10	0.0012622	0.00015312	0.011579	6.4402e-10	7.0141e-09	0.00016538	1.9677e-08	6.8034e-05	1.0232	0	0.0025405	0.00029422	0.0073488	1.8459e-06	0.16612	2.5507e-05	0.88274	1.2346e-15
8.7059	1.991e-06	0.01424	1.4513e-06	5.1642e-05	3.5807e-09	0.085959	0.068407	4.2861e-09	0.0073195	5.9522e-11	0.0087195	0.021367	1.2346e-10	0.0012766	0.00015159	0.011581	6.5254e-10	7.0617e-09	0.00016713	1.9998e-08	6.8828e-05	1.0235	0	0.0025591	0.00029657	0.0073488	1.8459e-06	0.16458	2.5507e-05	0.88418	1.2346e-15
8.8235	1.9231e-06	0.01408	1.4376e-06	5.1058e-05	2.6421e-09	0.085805	0.06856	4.2861e-09	0.0068282	5.5877e-11	0.0087823	0.021341	1.2346e-10	0.0012908	0.00015006	0.011584	6.6108e-10	7.1102e-09	0.00016888	2.0318e-08	6.9617e-05	1.0239	0	0.0025774	0.00029887	0.0073488	1.8459e-06	0.16305	2.5507e-05	0.8856	1.2346e-15
8.9412	1.8573e-06	0.013918	1.4224e-06	5.0453e-05	1.9528e-09	0.085655	0.068711	4.2861e-09	0.0063691	5.2443e-11	0.0088433	0.021314	1.2346e-10	0.0013049	0.00014853	0.011588	6.6965e-10	7.1594e-09	0.00017061	2.0636e-08	7.0403e-05	1.0242	0	0.0025954	0.00030113	0.0073488	1.8459e-06	0.16154	2.5507e-05	0.88701	1.2346e-15
9.0588	1.7935e-06	0.013755	1.4058e-06	4.983e-05	1.4458e-09	0.085508	0.06886	4.2861e-09	0.0059403	4.9209e-11	0.0089025	0.021288	1.2346e-10	0.0013188	0.000147	0.011592	6.7825e-10	7.2093e-09	0.00017234	2.0952e-08	7.1185e-05	1.0246	0	0.0026131	0.00030335	0.0073488	1.8459e-06	0.16004	2.5507e-05	0.88839	1.2346e-15
9.1765	1.7316e-06	0.013591	1.388e-06	4.9189e-05	1.0723e-09	0.085364	0.069008	4.2861e-09	0.00554	4.6166e-11	0.00896	0.021263	1.2346e-10	0.0013326	0.00014548	0.011597	6.8687e-10	7.2599e-09	0.00017406	2.1267e-08	7.1963e-05	1.0249	0	0.0026304	0.00030552	0.0073488	1.8459e-06	0.15856	2.5507e-05	0.88976	1.2346e-15
9.2941	1.6715e-06	0.013427	1.3689e-06	4.8532e-05	7.9667e-10	0.085223	0.069154	4.2861e-09	0.0051665	4.3302e-11	0.009016	0.021237	1.2346e-10	0.0013463	0.00014396	0.011602	6.9553e-10	7.3112e-09	0.00017577	2.1579e-08	7.2737e-05	1.0253	0	0.0026474	0.00030765	0.0073488	1.8459e-06	0.15709	2.5507e-05	0.8911	1.2346e-15
9.4118	1.6129e-06	0.013262	1.3486e-06	4.7862e-05	5.9293e-10	0.085086	0.069298	4.2861e-09	0.004818	4.0609e-11	0.0090703	0.021212	1.2346e-10	0.0013597	0.00014245	0.011607	7.0421e-10	7.3631e-09	0.00017748	2.1889e-08	7.3507e-05	1.0257	0	0.0026641	0.00030973	0.0073488	1.8459e-06	0.15564	2.5507e-05	0.89243	1.2346e-15
9.5294	1.5558e-06	0.013098	1.3273e-06	4.718e-05	4.4208e-10	0.084951	0.069441	4.2861e-09	0.0044932	3.8078e-11	0.0091231	0.021187	1.2346e-10	0.0013731	0.00014094	0.011613	7.1292e-10	7.4156e-09	0.00017917	2.2198e-08	7.4273e-05	1.0261	0	0.0026804	0.00031178	0.0073488	1.8459e-06	0.1542	2.5507e-05	0.89374	1.2346e-15
9.6471	1.5002e-06	0.012934	1.305e-06	4.6488e-05	3.302e-10	0.08482	0.069582	4.2861e-09	0.0041904	3.57e-11	0.0091745	0.021163	1.2346e-10	0.0013863	0.00013944	0.011619	7.2166e-10	7.4686e-09	0.00018086	2.2505e-08	7.5035e-05	1.0265	0	0.0026965	0.00031378	0.0073488	1.8459e-06	0.15278	2.5507e-05	0.89502	1.2346e-15
9.7647	1.4459e-06	0.01277	1.2818e-06	4.5787e-05	2.4708e-10	0.084691	0.069722	4.2861e-09	0.0039083	3.3469e-11	0.0092244	0.021138	1.2346e-10	0.0013993	0.00013795	0.011626	7.3042e-10	7.5221e-09	0.00018254	2.2809e-08	7.5793e-05	1.0269	0	0.0027122	0.00031573	0.0073488	1.8459e-06	0.15138	2.5507e-05	0.89629	1.2346e-15
9.8824	1.3931e-06	0.012606	1.2577e-06	4.508e-05	1.8521e-10	0.084566	0.06986	4.2861e-09	0.0036455	3.1375e-11	0.009273	0.021114	1.2346e-10	0.0014123	0.00013646	0.011633	7.3921e-10	7.576e-09	0.00018422	2.3112e-08	7.6547e-05	1.0273	0	0.0027277	0.00031765	0.0073488	1.8459e-06	0.14999	2.5507e-05	0.89755	1.2346e-15
10	1.3415e-06	0.012443	1.2329e-06	4.4367e-05	1.3908e-10	0.084444	0.069997	4.2861e-09	0.0034009	2.9412e-11	0.0093202	0.02109	1.2346e-10	0.001425	0.00013498	0.01164	7.4802e-10	7.6304e-09	0.00018588	2.3413e-08	7.7297e-05	1.0277	0	0.0027428	0.00031952	0.0073488	1.8459e-06	0.14862	2.5507e-05	0.89878	1.2346e-15
10.118	1.2912e-06	0.012281	1.2075e-06	4.365e-05	1.0463e-10	0.084324	0.070132	4.2861e-09	0.0031731	2.7573e-11	0.0093662	0.021066	1.2346e-10	0.0014377	0.00013351	0.011648	7.5686e-10	7.6852e-09	0.00018754	2.3713e-08	7.8044e-05	1.0281	0	0.0027577	0.00032136	0.0073488	1.8459e-06	0.14726	2.5507e-05	0.9	1.2346e-15
10.235	1.2423e-06	0.01212	1.1814e-06	4.2931e-05	7.886e-11	0.084208	0.070266	4.2861e-09	0.0029611	2.585e-11	0.009411	0.021043	1.2346e-10	0.0014502	0.00013205	0.011656	7.6572e-10	7.7403e-09	0.00018919	2.401e-08	7.8786e-05	1.0285	0	0.0027723	0.00032315	0.0073488	1.8459e-06	0.14593	2.5507e-05	0.9012	1.2346e-15
10.353	1.1946e-06	0.01196	1.1549e-06	4.2211e-05	5.9542e-11	0.084094	0.070399	4.2861e-09	0.0027638	2.4238e-11	0.0094546	0.02102	1.2346e-10	0.0014625	0.0001306	0.011665	7.746e-10	7.7957e-09	0.00019083	2.4305e-08	7.9524e-05	1.0289	0	0.0027866	0.0003249	0.0073488	1.8459e-06	0.1446	2.5507e-05	0.90238	1.2346e-15
10.471	1.1481e-06	0.011802	1.1279e-06	4.1491e-05	4.5038e-11	0.083983	0.070529	4.2861e-09	0.0025803	2.273e-11	0.0094971	0.020997	1.2346e-10	0.0014748	0.00012916	0.011674	7.8351e-10	7.8514e-09	0.00019246	2.4599e-08	8.0258e-05	1.0293	0	0.0028006	0.00032662	0.0073488	1.8459e-06	0.1433	2.5507e-05	0.90354	1.2346e-15
10.588	1.1029e-06	0.011644	1.1005e-06	4.0773e-05	3.4128e-11	0.083875	0.070659	4.2861e-09	0.0024097	2.132e-11	0.0095385	0.020974	1.2346e-10	0.0014869	0.00012774	0.011683	7.9244e-10	7.9073e-09	0.00019408	2.489e-08	8.0987e-05	1.0297	0	0.0028143	0.00032829	0.0073488	1.8459e-06	0.14201	2.5507e-05	0.90469	1.2346e-15
10.706	1.059e-06	0.011488	1.0728e-06	4.0057e-05	2.5907e-11	0.08377	0.070787	4.2861e-09	0.0022509	2.0002e-11	0.0095789	0.020951	1.2346e-10	0.0014988	0.00012633	0.011693	8.0138e-10	7.9635e-09	0.0001957	2.518e-08	8.1713e-05	1.0301	0	0.0028278	0.00032993	0.0073488	1.8459e-06	0.14074	2.5507e-05	0.90583	1.2346e-15
10.824	1.0164e-06	0.011333	1.0449e-06	3.9345e-05	1.9702e-11	0.083667	0.070914	4.2861e-09	0.0021033	1.8771e-11	0.0096183	0.020929	1.2346e-10	0.0015106	0.00012493	0.011703	8.1035e-10	8.0198e-09	0.00019731	2.5468e-08	8.2435e-05	1.0304	0	0.0028409	0.00033152	0.0073488	1.8459e-06	0.13949	2.5507e-05	0.90694	1.2346e-15
10.941	9.7494e-07	0.01118	1.0168e-06	3.8638e-05	1.501e-11	0.083568	0.07104	4.2861e-09	0.0019661	1.7622e-11	0.0096567	0.020907	1.2346e-10	0.0015223	0.00012354	0.011713	8.1934e-10	8.0763e-09	0.0001989	2.5754e-08	8.3152e-05	1.0308	0	0.0028539	0.00033308	0.0073488	1.8459e-06	0.13825	2.5507e-05	0.90804	1.2346e-15
11.059	9.3478e-07	0.011028	9.8861e-07	3.7937e-05	1.1455e-11	0.083471	0.071164	4.2861e-09	0.0018384	1.6549e-11	0.0096942	0.020885	1.2346e-10	0.0015339	0.00012218	0.011724	8.2834e-10	8.133e-09	0.0002005	2.6038e-08	8.3866e-05	1.0312	0	0.0028665	0.0003346	0.0073488	1.8459e-06	0.13703	2.5507e-05	0.90913	1.2346e-15
11.176	8.9585e-07	0.010879	9.6039e-07	3.7242e-05	8.7581e-12	0.083376	0.071287	4.2861e-09	0.0017198	1.5547e-11	0.0097309	0.020863	1.2346e-10	0.0015454	0.00012082	0.011735	8.3737e-10	8.1897e-09	0.00020208	2.632e-08	8.4575e-05	1.0316	0	0.0028789	0.00033609	0.0073488	1.8459e-06	0.13583	2.5507e-05	0.9102	1.2346e-15
11.294	8.5816e-07	0.010731	9.3218e-07	3.6555e-05	6.7077e-12	0.083285	0.071409	4.2861e-09	0.0016094	1.4612e-11	0.0097667	0.020842	1.2346e-10	0.0015567	0.00011949	0.011746	8.4641e-10	8.2465e-09	0.00020365	2.66e-08	8.528e-05	1.032	0	0.0028911	0.00033753	0.0073488	1.8459e-06	0.13465	2.5507e-05	0.91125	1.2346e-15
11.412	8.2169e-07	0.010584	9.0403e-07	3.5877e-05	5.1463e-12	0.083195	0.071529	4.2861e-09	0.0015069	1.3739e-11	0.0098018	0.020821	1.2346e-10	0.0015679	0.00011817	0.011758	8.5546e-10	8.3033e-09	0.00020522	2.6878e-08	8.5981e-05	1.0323	0	0.002903	0.00033894	0.0073488	1.8459e-06	0.13348	2.5507e-05	0.91229	1.2346e-15
11.529	7.8644e-07	0.01044	8.7602e-07	3.5207e-05	3.9552e-12	0.083109	0.071649	4.2861e-09	0.0014115	1.2925e-11	0.0098361	0.0208	1.2346e-10	0.0015789	0.00011687	0.01177	8.6454e-10	8.3601e-09	0.00020677	2.7155e-08	8.6678e-05	1.0327	0	0.0029147	0.00034032	0.0073488	1.8459e-06	0.13233	2.5507e-05	0.91332	1.2346e-15
11.647	7.5239e-07	0.010297	8.4817e-07	3.4547e-05	3.0451e-12	0.083025	0.071767	4.2861e-09	0.0013227	1.2165e-11	0.0098696	0.020779	1.2346e-10	0.0015899	0.00011558	0.011782	8.7362e-10	8.417e-09	0.00020832	2.7429e-08	8.7371e-05	1.033	0	0.0029261	0.00034166	0.0073488	1.8459e-06	0.1312	2.5507e-05	0.91433	1.2346e-15
11.765	7.1953e-07	0.010156	8.2054e-07	3.3898e-05	2.3484e-12	0.082944	0.071884	4.2861e-09	0.0012402	1.1456e-11	0.0099025	0.020758	1.2346e-10	0.0016007	0.00011432	0.011794	8.8272e-10	8.4738e-09	0.00020986	2.7702e-08	8.8059e-05	1.0334	0	0.0029373	0.00034296	0.0073488	1.8459e-06	0.13009	2.5507e-05	0.91532	1.2346e-15
11.882	6.8784e-07	0.010017	7.9317e-07	3.3259e-05	1.8141e-12	0.082865	0.072	4.2861e-09	0.0011635	1.0795e-11	0.0099347	0.020738	1.2346e-10	0.0016114	0.00011307	0.011807	8.9183e-10	8.5306e-09	0.00021139	2.7973e-08	8.8744e-05	1.0337	0	0.0029483	0.00034423	0.0073488	1.8459e-06	0.129	2.5507e-05	0.9163	1.2346e-15
12	6.573e-07	0.0098802	7.6611e-07	3.2632e-05	1.4038e-12	0.082788	0.072115	4.2861e-09	0.001092	1.0177e-11	0.0099663	0.020718	1.2346e-10	0.001622	0.00011184	0.01182	9.0096e-10	8.5873e-09	0.00021292	2.8242e-08	8.9424e-05	1.034	0	0.002959	0.00034546	0.0073488	1.8459e-06	0.12792	2.5507e-05	0.91727	1.2346e-15
12.118	6.279e-07	0.009745	7.3938e-07	3.2017e-05	1.0881e-12	0.082714	0.072229	4.2861e-09	0.0010255	9.6002e-12	0.0099973	0.020698	1.2346e-10	0.0016325	0.00011064	0.011834	9.1009e-10	8.6439e-09	0.00021443	2.8509e-08	9.01e-05	1.0344	0	0.0029695	0.00034666	0.0073488	1.8459e-06	0.12686	2.5507e-05	0.91823	1.2346e-15
12.235	5.9961e-07	0.0096118	7.1303e-07	3.1414e-05	8.448e-13	0.082643	0.072341	4.2861e-09	0.00096364	9.0614e-12	0.010028	0.020678	1.2346e-10	0.0016428	0.00010945	0.011847	9.1923e-10	8.7004e-09	0.00021594	2.8775e-08	9.0771e-05	1.0347	0	0.0029798	0.00034783	0.0073488	1.8459e-06	0.12583	2.5507e-05	0.91917	1.2346e-15
12.353	5.7241e-07	0.0094805	6.8709e-07	3.0824e-05	6.5697e-13	0.082574	0.072453	4.2861e-09	0.00090599	8.558e-12	0.010058	0.020658	1.2346e-10	0.0016531	0.00010829	0.011861	9.2839e-10	8.7568e-09	0.00021743	2.9038e-08	9.1439e-05	1.035	0	0.0029898	0.00034896	0.0073488	1.8459e-06	0.1248	2.5507e-05	0.92009	1.2346e-15
12.471	5.4628e-07	0.0093512	6.6158e-07	3.0246e-05	5.1174e-13	0.082507	0.072563	4.2861e-09	0.0008523	8.0873e-12	0.010087	0.020639	1.2346e-10	0.0016632	0.00010714	0.011875	9.3755e-10	8.8131e-09	0.00021892	2.93e-08	9.2102e-05	1.0353	0	0.0029997	0.00035007	0.0073488	1.8459e-06	0.1238	2.5507e-05	0.92101	1.2346e-15
12.588	5.2119e-07	0.0092237	6.3654e-07	2.9682e-05	3.9925e-13	0.082442	0.072673	4.2861e-09	0.00080226	7.6471e-12	0.010116	0.020619	1.2346e-10	0.0016732	0.00010602	0.011889	9.4671e-10	8.8692e-09	0.0002204	2.9559e-08	9.2761e-05	1.0356	0	0.0030093	0.00035113	0.0073488	1.8459e-06	0.12282	2.5507e-05	0.92191	1.2346e-15
12.706	4.9711e-07	0.0090981	6.1198e-07	2.9131e-05	3.1199e-13	0.082379	0.072781	4.2861e-09	0.00075561	7.2351e-12	0.010144	0.0206	1.2346e-10	0.0016832	0.00010491	0.011904	9.5589e-10	8.9252e-09	0.00022187	2.9817e-08	9.3415e-05	1.0359	0	0.0030187	0.00035217	0.0073488	1.8459e-06	0.12185	2.5507e-05	0.9228	1.2346e-15
12.824	4.7402e-07	0.0089745	5.8794e-07	2.8593e-05	2.4418e-13	0.082319	0.072889	4.2861e-09	0.0007121	6.8494e-12	0.010172	0.020581	1.2346e-10	0.001693	0.00010383	0.011919	9.6507e-10	8.981e-09	0.00022333	3.0073e-08	9.4066e-05	1.0361	0	0.0030279	0.00035318	0.0073488	1.8459e-06	0.1209	2.5507e-05	0.92368	1.2346e-15
12.941	4.519e-07	0.0088527	5.6442e-07	2.8069e-05	1.9141e-13	0.082261	0.072995	4.2861e-09	0.0006715	6.4879e-12	0.0102	0.020563	1.2346e-10	0.0017027	0.00010277	0.011934	9.7425e-10	9.0366e-09	0.00022479	3.0327e-08	9.4712e-05	1.0364	0	0.003037	0.00035415	0.0073488	1.8459e-06	0.11997	2.5507e-05	0.92454	1.2346e-15
13.059	4.307e-07	0.0087327	5.4144e-07	2.7559e-05	1.5028e-13	0.082205	0.073101	4.2861e-09	0.0006336	6.1491e-12	0.010227	0.020544	1.2346e-10	0.0017123	0.00010173	0.011949	9.8343e-10	9.0919e-09	0.00022623	3.058e-08	9.5353e-05	1.0367	0	0.0030458	0.00035509	0.0073488	1.8459e-06	0.11905	2.5507e-05	0.92539	1.2346e-15
13.176	4.1041e-07	0.0086147	5.1903e-07	2.7062e-05	1.1816e-13	0.082151	0.073205	4.2861e-09	0.0005982	5.8312e-12	0.010254	0.020526	1.2346e-10	0.0017218	0.00010072	0.011964	9.9262e-10	9.1471e-09	0.00022767	3.083e-08	9.5991e-05	1.0369	0	0.0030544	0.00035601	0.0073488	1.8459e-06	0.11816	2.5507e-05	0.92623	1.2346e-15
13.294	3.91e-07	0.0084984	4.9718e-07	2.658e-05	9.3053e-14	0.082099	0.073309	4.2861e-09	0.00056511	5.5327e-12	0.010281	0.020508	1.2346e-10	0.0017311	9.9721e-05	0.01198	1.0018e-09	9.2021e-09	0.00022909	3.1079e-08	9.6624e-05	1.0372	0	0.0030629	0.00035689	0.0073488	1.8459e-06	0.11728	2.5507e-05	0.92706	1.2346e-15
13.412	3.7244e-07	0.008384	4.7591e-07	2.6111e-05	7.3388e-14	0.082049	0.073412	4.2861e-09	0.00053418	5.2523e-12	0.010307	0.02049	1.2346e-10	0.0017404	9.8747e-05	0.011996	1.011e-09	9.2568e-09	0.00023051	3.1325e-08	9.7253e-05	1.0374	0	0.0030711	0.00035775	0.0073488	1.8459e-06	0.11641	2.5507e-05	0.92788	1.2346e-15
13.529	3.547e-07	0.0082713	4.5524e-07	2.5655e-05	5.7964e-14	0.082001	0.073513	4.2861e-09	0.00050524	4.9886e-12	0.010333	0.020472	1.2346e-10	0.0017496	9.7795e-05	0.012012	1.0202e-09	9.3112e-09	0.00023192	3.157e-08	9.7877e-05	1.0376	0	0.0030792	0.00035857	0.0073488	1.8459e-06	0.11557	2.5507e-05	0.92869	1.2346e-15
13.647	3.3774e-07	0.0081604	4.3515e-07	2.5214e-05	4.5849e-14	0.081955	0.073614	4.2861e-09	0.00047814	4.7405e-12	0.010358	0.020454	1.2346e-10	0.0017587	9.6865e-05	0.012028	1.0294e-09	9.3655e-09	0.00023332	3.1813e-08	9.8498e-05	1.0378	0	0.0030871	0.00035937	0.0073488	1.8459e-06	0.11474	2.5507e-05	0.92948	1.2346e-15
13.765	3.2155e-07	0.0080512	4.1566e-07	2.4786e-05	3.6319e-14	0.081911	0.073714	4.2861e-09	0.00045276	4.5069e-12	0.010383	0.020437	1.2346e-10	0.0017677	9.5956e-05	0.012045	1.0386e-09	9.4194e-09	0.00023471	3.2055e-08	9.9113e-05	1.038	0	0.0030948	0.00036014	0.0073488	1.8459e-06	0.11393	2.5507e-05	0.93026	1.2346e-15
13.882	3.0609e-07	0.0079438	3.9677e-07	2.4371e-05	2.881e-14	0.081868	0.073812	4.2861e-09	0.00042898	4.2867e-12	0.010408	0.020419	1.2346e-10	0.0017766	9.5069e-05	0.012061	1.0477e-09	9.4731e-09	0.00023609	3.2294e-08	9.9725e-05	1.0382	0	0.0031023	0.00036088	0.0073488	1.8459e-06	0.11314	2.5507e-05	0.93104	1.2346e-15
14	2.9134e-07	0.0078381	3.7849e-07	2.397e-05	2.2886e-14	0.081827	0.07391	4.2861e-09	0.00040667	4.0791e-12	0.010433	0.020402	1.2346e-10	0.0017854	9.4203e-05	0.012078	1.0569e-09	9.5265e-09	0.00023746	3.2531e-08	0.00010033	1.0384	0	0.0031097	0.0003616	0.0073488	1.8459e-06	0.11236	2.5507e-05	0.9318	1.2346e-15
14.118	2.7727e-07	0.007734	3.6079e-07	2.3582e-05	1.8206e-14	0.081788	0.074007	4.2861e-09	0.00038573	3.8831e-12	0.010457	0.020385	1.2346e-10	0.0017941	9.3358e-05	0.012095	1.0661e-09	9.5797e-09	0.00023882	3.2767e-08	0.00010093	1.0386	0	0.0031169	0.00036228	0.0073488	1.8459e-06	0.1116	2.5507e-05	0.93255	1.2346e-15
14.235	2.6385e-07	0.0076315	3.437e-07	2.3206e-05	1.4502e-14	0.08175	0.074103	4.2861e-09	0.00036606	3.698e-12	0.010482	0.020368	1.2346e-10	0.0018027	9.2535e-05	0.012112	1.0752e-09	9.6325e-09	0.00024018	3.3001e-08	0.00010153	1.0388	0	0.0031239	0.00036294	0.0073488	1.8459e-06	0.11086	2.5507e-05	0.93329	1.2346e-15
14.353	2.5105e-07	0.0075307	3.272e-07	2.2844e-05	1.1568e-14	0.081714	0.074198	4.2861e-09	0.00034758	3.523e-12	0.010506	0.020352	1.2346e-10	0.0018112	9.1732e-05	0.012129	1.0844e-09	9.6851e-09	0.00024152	3.3232e-08	0.00010213	1.0389	0	0.0031307	0.00036358	0.0073488	1.8459e-06	0.11013	2.5507e-05	0.93402	1.2346e-15
14.471	2.3886e-07	0.0074315	3.1128e-07	2.2494e-05	9.2397e-15	0.081679	0.074292	4.2861e-09	0.0003302	3.3575e-12	0.01053	0.020335	1.2346e-10	0.0018196	9.095e-05	0.012146	1.0935e-09	9.7373e-09	0.00024286	3.3462e-08	0.00010272	1.0391	0	0.0031375	0.00036419	0.0073488	1.8459e-06	0.10941	2.5507e-05	0.93474	1.2346e-15
14.588	2.2724e-07	0.0073338	2.9595e-07	2.2157e-05	7.3898e-15	0.081646	0.074385	4.2861e-09	0.00031384	3.2009e-12	0.010553	0.020319	1.2346e-10	0.001828	9.0188e-05	0.012164	1.1026e-09	9.7893e-09	0.00024418	3.3691e-08	0.0001033	1.0392	0	0.003144	0.00036477	0.0073488	1.8459e-06	0.10872	2.5507e-05	0.93546	1.2346e-15
14.706	2.1617e-07	0.0072377	2.8119e-07	2.1831e-05	5.918e-15	0.081614	0.074478	4.2861e-09	0.00029844	3.0525e-12	0.010577	0.020302	1.2346e-10	0.0018362	8.9446e-05	0.012182	1.1118e-09	9.8409e-09	0.0002455	3.3917e-08	0.00010388	1.0394	0	0.0031504	0.00036533	0.0073488	1.8459e-06	0.10804	2.5507e-05	0.93616	1.2346e-15
14.824	2.0562e-07	0.0071431	2.6699e-07	2.1518e-05	4.7454e-15	0.081583	0.074569	4.2861e-09	0.00028392	2.9119e-12	0.0106	0.020286	1.2346e-10	0.0018444	8.8725e-05	0.012199	1.1209e-09	9.8922e-09	0.00024681	3.4141e-08	0.00010446	1.0395	0	0.0031566	0.00036587	0.0073488	1.8459e-06	0.10737	2.5507e-05	0.93685	1.2346e-15
14.941	1.9558e-07	0.00705	2.5335e-07	2.1216e-05	3.81e-15	0.081554	0.074659	4.2861e-09	0.00027023	2.7786e-12	0.010623	0.02027	1.2346e-10	0.0018524	8.8023e-05	0.012217	1.1299e-09	9.9432e-09	0.00024811	3.4364e-08	0.00010503	1.0396	0	0.0031627	0.00036638	0.0073488	1.8459e-06	0.10672	2.5507e-05	0.93753	1.2346e-15
15.059	1.8603e-07	0.0069584	2.4025e-07	2.0925e-05	3.0628e-15	0.081526	0.074749	4.2861e-09	0.00025731	2.6521e-12	0.010646	0.020254	1.2346e-10	0.0018604	8.734e-05	0.012235	1.139e-09	9.9939e-09	0.0002494	3.4585e-08	0.0001056	1.0397	0	0.0031687	0.00036687	0.0073488	1.8459e-06	0.10608	2.5507e-05	0.9382	1.2346e-15
15.176	1.7693e-07	0.0068682	2.2769e-07	2.0646e-05	2.4652e-15	0.0815	0.074837	4.2861e-09	0.00024511	2.5321e-12	0.010668	0.020239	1.2346e-10	0.0018683	8.6677e-05	0.012253	1.1481e-09	1.0044e-08	0.00025068	3.4804e-08	0.00010616	1.0398	0	0.0031745	0.00036733	0.0073488	1.8459e-06	0.10546	2.5507e-05	0.93887	1.2346e-15
15.294	1.6827e-07	0.0067794	2.1565e-07	2.0377e-05	1.9866e-15	0.081474	0.074925	4.2861e-09	0.00023359	2.418e-12	0.010691	0.020223	1.2346e-10	0.0018761	8.6032e-05	0.012271	1.1571e-09	1.0094e-08	0.00025195	3.5021e-08	0.00010672	1.0399	0	0.0031801	0.00036778	0.0073488	1.8459e-06	0.10486	2.5507e-05	0.93952	1.2346e-15
15.412	1.6003e-07	0.006692	2.0412e-07	2.0119e-05	1.6029e-15	0.081449	0.075012	4.2861e-09	0.00022269	2.3097e-12	0.010713	0.020208	1.2346e-10	0.0018839	8.5406e-05	0.01229	1.1661e-09	1.0144e-08	0.00025321	3.5236e-08	0.00010728	1.04	0	0.0031857	0.0003682	0.0073488	1.8459e-06	0.10426	2.5507e-05	0.94017	1.2346e-15
15.529	1.5219e-07	0.006606	1.9309e-07	1.9872e-05	1.2948e-15	0.081426	0.075097	4.2861e-09	0.00021238	2.2066e-12	0.010736	0.020193	1.2346e-10	0.0018915	8.4798e-05	0.012308	1.1751e-09	1.0193e-08	0.00025446	3.5449e-08	0.00010783	1.0401	0	0.0031911	0.0003686	0.0073488	1.8459e-06	0.10368	2.5507e-05	0.94081	1.2346e-15
