z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.4118	0.0075431	6.4447	0.00015483	0.00051415	0.074121	6.0935e-05	0.019105	4.0506e-09	8.4835	0.019522	3.5372e-06	0.021712	1.1529e-10	2.231e-17	0.00021635	0.029461	0.0003216	2.1244e-05	0.53102	4.3039e-27	0.0086086	10.447	0	0.0082477	0.14255	3.6451e-05	0.00036444	0.63018	2.3331e-05	0.66905	1.1476e-15	4.2273e-08	8.6986e-17	1.447e-07
7.5294	0.0072814	6.3272	0.00015443	0.00051335	0.071699	5.8525e-05	0.019162	4.0497e-09	8.4168	0.019913	3.6871e-06	0.021692	1.1525e-10	3.9967e-17	0.00021424	0.029338	0.00032466	2.1605e-05	0.54004	2.7274e-26	0.0087604	10.487	0	0.0083702	0.14482	3.6451e-05	0.00036443	0.63819	2.3322e-05	0.66893	1.1472e-15	3.5606e-08	1.5244e-16	1.4677e-07
7.6471	0.0070353	6.2168	0.00015404	0.00051257	0.069325	5.6145e-05	0.019218	4.0487e-09	8.3509	0.020307	3.8503e-06	0.021672	1.1522e-10	7.1598e-17	0.00021232	0.029207	0.00032765	2.1967e-05	0.54908	1.6859e-25	0.0089127	10.528	0	0.0084924	0.14709	3.6451e-05	0.00036443	0.6462	2.3314e-05	0.66882	1.1469e-15	3.0171e-08	2.6716e-16	1.4883e-07
7.7647	0.0068044	6.1134	0.00015366	0.00051181	0.066996	5.3796e-05	0.019273	4.0478e-09	8.2857	0.020705	4.0283e-06	0.021652	1.1519e-10	1.2826e-16	0.00021059	0.029068	0.00033056	2.2329e-05	0.55814	1.0163e-24	0.0090657	10.569	0	0.0086145	0.14935	3.6451e-05	0.00036443	0.65421	2.3306e-05	0.66871	1.1465e-15	2.5712e-08	4.6821e-16	1.5087e-07
7.8824	0.0065882	6.0167	0.00015329	0.00051108	0.064714	5.1481e-05	0.019326	4.0469e-09	8.221	0.021107	4.2229e-06	0.021632	1.1516e-10	2.2977e-16	0.00020904	0.028922	0.00033339	2.2693e-05	0.56723	5.973e-24	0.0092193	10.611	0	0.0087364	0.15162	3.6451e-05	0.00036443	0.66223	2.3298e-05	0.66861	1.1462e-15	2.2029e-08	8.2055e-16	1.529e-07
8	0.0063863	5.9266	0.00015294	0.00051036	0.062476	4.9202e-05	0.019378	4.046e-09	8.1569	0.021513	4.4361e-06	0.021612	1.1513e-10	4.1162e-16	0.00020768	0.028769	0.00033614	2.3057e-05	0.57634	3.4221e-23	0.0093735	10.653	0	0.008858	0.15388	3.6451e-05	0.00036442	0.67025	2.329e-05	0.66852	1.1459e-15	1.8969e-08	1.438e-15	1.5491e-07
8.1176	0.0061981	5.843	0.00015259	0.00050967	0.060283	4.6961e-05	0.019429	4.0452e-09	8.0932	0.021923	4.6703e-06	0.021593	1.151e-10	7.3738e-16	0.00020651	0.028608	0.00033882	2.3422e-05	0.58547	1.9108e-22	0.0095284	10.696	0	0.0089795	0.15615	3.6451e-05	0.00036442	0.67828	2.3283e-05	0.66844	1.1456e-15	1.6412e-08	2.5202e-15	1.569e-07
8.2353	0.0060233	5.7657	0.00015225	0.00050901	0.058133	4.476e-05	0.019478	4.0443e-09	8.03	0.022337	4.9283e-06	0.021573	1.1507e-10	1.321e-15	0.00020553	0.02844	0.00034141	2.3788e-05	0.59462	1.0396e-21	0.0096839	10.739	0	0.0091007	0.15841	3.645e-05	0.00036442	0.68631	2.3275e-05	0.66836	1.1453e-15	1.4263e-08	4.4167e-15	1.5888e-07
8.3529	0.0058614	5.6945	0.00015193	0.00050836	0.056026	4.2601e-05	0.019526	4.0435e-09	7.967	0.022755	5.2134e-06	0.021554	1.1504e-10	2.3664e-15	0.00020473	0.028265	0.00034392	2.4155e-05	0.60379	5.5105e-21	0.0098401	10.783	0	0.0092217	0.16067	3.645e-05	0.00036442	0.69435	2.3268e-05	0.66829	1.145e-15	1.245e-08	7.7404e-15	1.6084e-07
8.4706	0.005712	5.6293	0.00015161	0.00050774	0.053961	4.0488e-05	0.019573	4.0427e-09	7.9043	0.023177	5.5299e-06	0.021534	1.1501e-10	4.2392e-15	0.00020412	0.028084	0.00034634	2.4523e-05	0.61299	2.8447e-20	0.0099969	10.827	0	0.0093424	0.16293	3.645e-05	0.00036441	0.70239	2.3262e-05	0.66823	1.1447e-15	1.0912e-08	1.3565e-14	1.6278e-07
8.5882	0.0055745	5.57	0.00015131	0.00050714	0.051938	3.8423e-05	0.019619	4.042e-09	7.8417	0.023603	5.8827e-06	0.021515	1.1499e-10	7.5943e-15	0.0002037	0.027895	0.00034868	2.4892e-05	0.62221	1.43e-19	0.010154	10.872	0	0.009463	0.16518	3.645e-05	0.00036441	0.71043	2.3255e-05	0.66817	1.1444e-15	9.605e-09	2.3774e-14	1.6471e-07
8.7059	0.0054487	5.5163	0.00015102	0.00050656	0.049956	3.6407e-05	0.019663	4.0412e-09	7.7792	0.024034	6.2783e-06	0.021496	1.1496e-10	1.3605e-14	0.00020346	0.0277	0.00035093	2.5261e-05	0.63145	6.9983e-19	0.010313	10.917	0	0.0095833	0.16744	3.645e-05	0.00036441	0.71849	2.3249e-05	0.66812	1.1441e-15	8.49e-09	4.1664e-14	1.6662e-07
8.8235	0.0053341	5.4681	0.00015074	0.000506	0.048015	3.4443e-05	0.019707	4.0405e-09	7.7165	0.024469	6.7247e-06	0.021477	1.1494e-10	2.4371e-14	0.00020342	0.027498	0.00035309	2.5632e-05	0.64071	3.3336e-18	0.010471	10.963	0	0.0097033	0.16969	3.645e-05	0.00036441	0.72654	2.3242e-05	0.66807	1.1439e-15	7.537e-09	7.3017e-14	1.6852e-07
8.9412	0.0052303	5.4253	0.00015047	0.00050547	0.046115	3.2533e-05	0.019749	4.0398e-09	7.6537	0.024909	7.2329e-06	0.021458	1.1491e-10	4.366e-14	0.00020356	0.027289	0.00035517	2.6003e-05	0.64999	1.5452e-17	0.010631	11.008	0	0.0098232	0.17194	3.645e-05	0.0003644	0.7346	2.3236e-05	0.66803	1.1436e-15	6.721e-09	1.2796e-13	1.7039e-07
9.0588	0.0051369	5.3876	0.00015021	0.00050496	0.044254	3.0679e-05	0.01979	4.0391e-09	7.5906	0.025354	7.8169e-06	0.021439	1.1489e-10	7.8213e-14	0.00020389	0.027075	0.00035715	2.6375e-05	0.6593	6.9685e-17	0.010791	11.055	0	0.0099428	0.17418	3.645e-05	0.0003644	0.74267	2.323e-05	0.66799	1.1434e-15	6.0218e-09	2.2426e-13	1.7225e-07
9.1765	0.0050536	5.355	0.00014997	0.00050447	0.042432	2.8883e-05	0.019829	4.0385e-09	7.5271	0.025803	8.496e-06	0.02142	1.1487e-10	1.4011e-13	0.0002044	0.026853	0.00035903	2.6748e-05	0.66862	3.0567e-16	0.010952	11.101	0	0.010062	0.17643	3.6449e-05	0.0003644	0.75074	2.3224e-05	0.66796	1.1431e-15	5.4222e-09	3.9302e-13	1.7409e-07
9.2941	0.0049799	5.3273	0.00014973	0.00050401	0.04065	2.7146e-05	0.019868	4.0378e-09	7.463	0.026257	9.2959e-06	0.021401	1.1485e-10	2.51e-13	0.00020511	0.026626	0.00036082	2.7122e-05	0.67797	1.3039e-15	0.011113	11.148	0	0.010181	0.17867	3.6449e-05	0.0003644	0.75882	2.3219e-05	0.66794	1.1429e-15	4.9083e-09	6.8878e-13	1.7592e-07
9.4118	0.0049156	5.3043	0.00014951	0.00050357	0.038906	2.547e-05	0.019905	4.0372e-09	7.3983	0.026716	1.0252e-05	0.021382	1.1482e-10	4.4965e-13	0.00020601	0.026392	0.0003625	2.7497e-05	0.68734	5.4073e-15	0.011275	11.195	0	0.0103	0.18091	3.6449e-05	0.00036439	0.7669	2.3213e-05	0.66792	1.1427e-15	4.468e-09	1.2071e-12	1.7773e-07
9.5294	0.0048602	5.2859	0.0001493	0.00050315	0.037201	2.3857e-05	0.019941	4.0366e-09	7.3328	0.02718	1.1413e-05	0.021363	1.148e-10	8.0551e-13	0.0002071	0.026152	0.00036409	2.7873e-05	0.69673	2.1797e-14	0.011438	11.242	0	0.010419	0.18314	3.6449e-05	0.00036439	0.77498	2.3208e-05	0.6679	1.1424e-15	4.0914e-09	2.1155e-12	1.7952e-07
9.6471	0.0048135	5.2719	0.0001491	0.00050275	0.035534	2.2306e-05	0.019976	4.036e-09	7.2665	0.027649	1.2845e-05	0.021345	1.1478e-10	1.443e-12	0.00020838	0.025906	0.00036557	2.8249e-05	0.70615	8.5381e-14	0.011602	11.289	0	0.010537	0.18537	3.6449e-05	0.00036439	0.78307	2.3203e-05	0.66789	1.1422e-15	3.7699e-09	3.7074e-12	1.8129e-07
9.7647	0.004775	5.2621	0.00014891	0.00050238	0.033905	2.0819e-05	0.02001	4.0354e-09	7.1991	0.028124	1.4639e-05	0.021326	1.1476e-10	2.585e-12	0.00020986	0.025654	0.00036694	2.8627e-05	0.71558	3.2493e-13	0.011766	11.337	0	0.010655	0.1876	3.6449e-05	0.00036439	0.79116	2.3198e-05	0.66788	1.142e-15	3.4963e-09	6.4974e-12	1.8304e-07
9.8824	0.0047445	5.2565	0.00014873	0.00050202	0.032313	1.9396e-05	0.020042	4.0349e-09	7.1305	0.028605	1.6919e-05	0.021308	1.1474e-10	4.6309e-12	0.00021152	0.025397	0.00036821	2.9005e-05	0.72504	1.2011e-12	0.011931	11.385	0	0.010773	0.18983	3.6449e-05	0.00036438	0.79925	2.3193e-05	0.66787	1.1418e-15	3.2643e-09	1.1387e-11	1.8478e-07
10	0.0047217	5.2548	0.00014856	0.00050169	0.030758	1.8038e-05	0.020073	4.0343e-09	7.0607	0.029091	1.9854e-05	0.021289	1.1472e-10	8.2958e-12	0.00021338	0.025133	0.00036936	2.9384e-05	0.73451	4.3111e-12	0.012096	11.433	0	0.01089	0.19205	3.6449e-05	0.00036438	0.80734	2.3188e-05	0.66787	1.1416e-15	3.0687e-09	1.9956e-11	1.865e-07
10.118	0.0047062	5.2568	0.00014841	0.00050138	0.029241	1.6744e-05	0.020103	4.0338e-09	6.9895	0.029583	2.3669e-05	0.021271	1.1471e-10	1.4861e-11	0.00021543	0.024864	0.0003704	2.9764e-05	0.74401	1.5023e-11	0.012263	11.481	0	0.011007	0.19427	3.6448e-05	0.00036438	0.81544	2.3183e-05	0.66788	1.1414e-15	2.9048e-09	3.4973e-11	1.882e-07
10.235	0.0046978	5.2626	0.00014826	0.0005011	0.02776	1.5514e-05	0.020132	4.0333e-09	6.9167	0.030081	2.867e-05	0.021252	1.1469e-10	2.6623e-11	0.00021768	0.02459	0.00037132	3.0145e-05	0.75353	5.0809e-11	0.01243	11.529	0	0.011124	0.19648	3.6448e-05	0.00036438	0.82354	2.3179e-05	0.66789	1.1412e-15	2.7687e-09	6.1291e-11	1.8989e-07
10.353	0.0046961	5.2718	0.00014813	0.00050083	0.026315	1.4348e-05	0.02016	4.0328e-09	6.8423	0.030585	3.5257e-05	0.021234	1.1467e-10	4.7693e-11	0.00022012	0.02431	0.00037212	3.0526e-05	0.76307	1.6675e-10	0.012597	11.577	0	0.011241	0.1987	3.6448e-05	0.00036437	0.83164	2.3174e-05	0.6679	1.141e-15	2.6571e-09	1.0741e-10	1.9156e-07
10.471	0.0047009	5.2843	0.00014801	0.00050058	0.024907	1.3245e-05	0.020186	4.0323e-09	6.7662	0.031095	4.3958e-05	0.021216	1.1465e-10	8.5438e-11	0.00022276	0.024025	0.00037279	3.0908e-05	0.77263	5.3085e-10	0.012766	11.626	0	0.011357	0.2009	3.6448e-05	0.00036437	0.83973	2.317e-05	0.66792	1.1409e-15	2.567e-09	1.8825e-10	1.9321e-07
10.588	0.0047118	5.3001	0.0001479	0.00050036	0.023535	1.2204e-05	0.020211	4.0318e-09	6.6882	0.031613	5.546e-05	0.021197	1.1464e-10	1.5306e-10	0.00022559	0.023734	0.00037334	3.1292e-05	0.78221	1.639e-09	0.012935	11.674	0	0.011473	0.20311	3.6448e-05	0.00036437	0.84783	2.3166e-05	0.66795	1.1407e-15	2.4958e-09	3.2991e-10	1.9484e-07
10.706	0.0047286	5.3188	0.0001478	0.00050016	0.022199	1.1223e-05	0.020235	4.0313e-09	6.6082	0.032137	7.0644e-05	0.021179	1.1462e-10	2.7419e-10	0.00022862	0.023439	0.00037375	3.1676e-05	0.79181	4.9065e-09	0.013105	11.723	0	0.011589	0.20531	3.6448e-05	0.00036437	0.85592	2.3162e-05	0.66798	1.1405e-15	2.4413e-09	5.7817e-10	1.9646e-07
10.824	0.004751	5.3404	0.00014771	0.00049997	0.020899	1.0302e-05	0.020257	4.0309e-09	6.5261	0.032668	9.0628e-05	0.021161	1.146e-10	4.9119e-10	0.00023184	0.023138	0.00037403	3.206e-05	0.80143	1.4237e-08	0.013275	11.771	0	0.011704	0.2075	3.6448e-05	0.00036436	0.86401	2.3158e-05	0.66803	1.1403e-15	2.4017e-09	1.0133e-09	1.9805e-07
10.941	0.0047787	5.3647	0.00014762	0.00049981	0.019633	9.4384e-06	0.020278	4.0304e-09	6.4418	0.033207	0.00011682	0.021143	1.1459e-10	8.7992e-10	0.00023526	0.022833	0.00037417	3.2446e-05	0.81107	4.0034e-08	0.013447	11.82	0	0.011819	0.2097	3.6447e-05	0.00036436	0.87209	2.3154e-05	0.66808	1.1402e-15	2.3752e-09	1.7758e-09	1.9963e-07
11.059	0.0048114	5.3915	0.00014755	0.00049967	0.018403	8.6306e-06	0.020298	4.03e-09	6.3551	0.033753	0.00015094	0.021125	1.1457e-10	1.5763e-09	0.00023887	0.022523	0.00037418	3.2832e-05	0.82073	1.0906e-07	0.013619	11.869	0	0.011934	0.21188	3.6447e-05	0.00036436	0.88017	2.315e-05	0.66815	1.14e-15	2.3605e-09	3.1121e-09	2.012e-07
11.176	0.0048489	5.4208	0.00014749	0.00049955	0.017208	7.8767e-06	0.020317	4.0296e-09	6.2659	0.034307	0.00019513	0.021106	1.1456e-10	5.7354e-10	0.00024268	0.022208	0.00037403	3.3219e-05	0.83041	2.8773e-07	0.013791	11.917	0	0.012048	0.21406	3.6447e-05	0.00036436	0.88824	2.3146e-05	0.66823	1.1399e-15	2.3561e-09	5.454e-09	2.0275e-07
11.294	0.0048909	5.4522	0.00014744	0.00049944	0.016047	7.1746e-06	0.020334	4.0292e-09	6.1739	0.034869	0.00025192	0.021088	1.1455e-10	3.4852e-09	0.00024668	0.021889	0.00037374	3.3607e-05	0.84011	7.35e-07	0.013965	11.966	0	0.012162	0.21624	3.6447e-05	0.00036435	0.89629	2.3143e-05	0.66833	1.1397e-15	2.361e-09	9.5583e-09	2.0427e-07
11.412	0.0049371	5.4858	0.0001474	0.00049936	0.014921	6.522e-06	0.02035	4.0288e-09	6.0792	0.035439	0.00032432	0.02107	1.1453e-10	3.1231e-09	0.00025087	0.021566	0.00037329	3.3995e-05	0.84983	1.8174e-06	0.014139	12.014	0	0.012276	0.21842	3.6447e-05	0.00036435	0.90433	2.3139e-05	0.66845	1.1396e-15	2.3741e-09	1.6751e-08	2.0579e-07
11.529	0.0049872	5.5212	0.00014737	0.00049929	0.01383	5.9169e-06	0.020365	4.0284e-09	5.9813	0.036018	0.00041584	0.021052	1.1452e-10	5.0633e-09	0.00025525	0.021239	0.00037269	3.4383e-05	0.85956	4.3482e-06	0.014314	12.063	0	0.012389	0.22058	3.6447e-05	0.00036435	0.91236	2.3136e-05	0.6686	1.1394e-15	2.3945e-09	2.9357e-08	2.0728e-07
11.647	0.0050409	5.5583	0.00014735	0.00049924	0.012771	5.3561e-06	0.020379	4.028e-09	5.8803	0.036605	0.00053045	0.021034	1.145e-10	1.0641e-08	0.00025983	0.020908	0.00037193	3.4771e-05	0.86931	1.0063e-05	0.014489	12.111	0	0.012502	0.22275	3.6447e-05	0.00036435	0.92036	2.3132e-05	0.66878	1.1393e-15	2.4212e-09	5.1449e-08	2.0876e-07
11.765	0.005098	5.5971	0.00014734	0.0004992	0.011735	4.8341e-06	0.020391	4.0276e-09	5.7758	0.0372	0.00067291	0.021016	1.1449e-10	1.7449e-08	0.00026459	0.020573	0.000371	3.5159e-05	0.87907	2.2516e-05	0.014666	12.16	0	0.012614	0.22491	3.6447e-05	0.00036434	0.92835	2.3129e-05	0.66901	1.1391e-15	2.4535e-09	9.0165e-08	2.1022e-07
11.882	0.0051581	5.6372	0.00014733	0.00049919	0.010757	4.3596e-06	0.020403	4.0273e-09	5.6677	0.037801	0.00084732	0.020998	1.1448e-10	3.0358e-08	0.00026954	0.020235	0.00036991	3.5546e-05	0.88884	4.869e-05	0.014843	12.208	0	0.012726	0.22706	3.6446e-05	0.00036434	0.93629	2.3126e-05	0.66927	1.139e-15	2.4905e-09	1.5802e-07	2.1167e-07
12	0.0052211	5.6786	0.00014733	0.00049918	0.0097796	3.9114e-06	0.020413	4.0269e-09	5.5557	0.038406	0.00106	0.02098	1.1447e-10	5.3882e-08	0.00027466	0.019894	0.00036865	3.593e-05	0.8986	0.00010169	0.01502	12.257	0	0.012838	0.22921	3.6446e-05	0.00036434	0.94423	2.3123e-05	0.66958	1.1389e-15	2.5315e-09	2.7693e-07	2.131e-07
12.118	0.0052864	5.721	0.00014734	0.0004992	0.0088432	3.4997e-06	0.020422	4.0266e-09	5.4397	0.039008	0.0013156	0.020962	1.1445e-10	9.6245e-08	0.00027997	0.01955	0.00036721	3.6311e-05	0.90832	0.00020506	0.015199	12.305	0	0.012949	0.23135	3.6446e-05	0.00036434	0.95212	2.3119e-05	0.66996	1.1388e-15	2.5755e-09	4.8532e-07	2.1451e-07
12.235	0.005354	5.7644	0.00014736	0.00049922	0.0079499	3.1284e-06	0.02043	4.0262e-09	5.3197	0.039599	0.0016188	0.020944	1.1444e-10	1.7226e-07	0.00028545	0.019203	0.0003656	3.6685e-05	0.91797	0.00039896	0.015378	12.353	0	0.01306	0.23349	3.6446e-05	0.00036433	0.95997	2.3116e-05	0.67039	1.1386e-15	2.6218e-09	8.5054e-07	2.1591e-07
12.353	0.0054233	5.8084	0.00014738	0.00049926	0.0070781	2.7727e-06	0.020437	4.0259e-09	5.1955	0.040163	0.0019758	0.020926	1.1443e-10	2.8281e-07	0.00029109	0.018853	0.00036381	3.7051e-05	0.92748	0.00074772	0.015558	12.401	0	0.013171	0.23562	3.6446e-05	0.00036433	0.96779	2.3113e-05	0.6709	1.1385e-15	2.6694e-09	1.4906e-06	2.1729e-07
12.471	0.0054941	5.853	0.00014741	0.00049932	0.0062455	2.4428e-06	0.020443	4.0256e-09	5.0674	0.040675	0.0023896	0.020908	1.1442e-10	4.5385e-07	0.0002969	0.018501	0.00036183	3.7403e-05	0.93676	0.0013496	0.015739	12.449	0	0.013281	0.23774	3.6446e-05	0.00036433	0.97556	2.3111e-05	0.67148	1.1384e-15	2.7173e-09	2.6123e-06	2.1865e-07
12.588	0.0055661	5.8978	0.00014744	0.00049938	0.0054492	2.1327e-06	0.020448	4.0253e-09	4.9354	0.041101	0.0028637	0.02089	1.1441e-10	7.0841e-07	0.00030287	0.018148	0.00035967	3.7738e-05	0.94566	0.002344	0.01592	12.497	0	0.01339	0.23986	3.6446e-05	0.00036433	0.98329	2.3108e-05	0.67213	1.1383e-15	2.7644e-09	4.5782e-06	2.1999e-07
12.706	0.0056388	5.9428	0.00014748	0.00049945	0.0046931	1.8385e-06	0.020452	4.025e-09	4.8	0.041396	0.0033996	0.020872	1.144e-10	1.0789e-06	0.00030898	0.017792	0.00035733	3.8051e-05	0.954	0.0039136	0.016102	12.544	0	0.0135	0.24197	3.6446e-05	0.00036432	0.99097	2.3105e-05	0.67287	1.1382e-15	2.8096e-09	8.0233e-06	2.2133e-07
12.824	0.0057118	5.9877	0.00014752	0.00049953	0.0039821	1.5581e-06	0.020456	4.0247e-09	4.6618	0.041507	0.0039971	0.020853	1.1439e-10	1.6168e-06	0.00031523	0.017436	0.0003548	3.8337e-05	0.96157	0.0062757	0.016285	12.592	0	0.013608	0.24408	3.6445e-05	0.00036432	0.99859	2.3102e-05	0.67369	1.138e-15	2.8515e-09	1.4061e-05	2.2264e-07
12.941	0.0057849	6.0324	0.00014757	0.00049961	0.0033211	1.2923e-06	0.02046	4.0244e-09	4.5214	0.041377	0.0046537	0.020834	1.1438e-10	2.3372e-06	0.0003216	0.017078	0.00035208	3.8591e-05	0.96813	0.0096562	0.016469	12.639	0	0.013716	0.24618	3.6445e-05	0.00036432	1.0062	2.3099e-05	0.67459	1.1379e-15	2.889e-09	2.4642e-05	2.2394e-07
13.059	0.0058575	6.0765	0.00014761	0.0004997	0.0027153	1.0464e-06	0.020462	4.0241e-09	4.38	0.04096	0.0053647	0.020815	1.1437e-10	3.2702e-06	0.0003281	0.01672	0.00034919	3.8812e-05	0.9735	0.014245	0.016653	12.686	0	0.013824	0.24828	3.6445e-05	0.00036432	1.0137	2.3097e-05	0.67555	1.1378e-15	2.9204e-09	4.3187e-05	2.2522e-07
13.176	0.0059292	6.1199	0.00014766	0.0004998	0.0021698	8.3106e-07	0.020465	4.0238e-09	4.2385	0.040232	0.0061231	0.020796	1.1436e-10	4.4325e-06	0.0003347	0.016361	0.00034611	3.9e-05	0.97758	0.020137	0.016838	12.734	0	0.013931	0.25036	3.6445e-05	0.00036431	1.0212	2.3094e-05	0.67658	1.1377e-15	2.9446e-09	7.5686e-05	2.2649e-07
13.294	0.0059997	6.1624	0.00014771	0.00049989	0.00169	6.6064e-07	0.020467	4.0235e-09	4.0984	0.039209	0.0069197	0.020776	1.1435e-10	5.8237e-06	0.00034139	0.016002	0.00034287	3.9157e-05	0.98043	0.02727	0.017024	12.781	0	0.014038	0.25244	3.6445e-05	0.00036431	1.0286	2.3092e-05	0.67766	1.1376e-15	2.9601e-09	0.00013264	2.2774e-07
13.412	0.0060685	6.2038	0.00014775	0.00049999	0.0012835	5.4939e-07	0.020469	4.0233e-09	3.9607	0.037957	0.0077437	0.020756	1.1434e-10	7.4255e-06	0.00034815	0.015644	0.00033947	3.929e-05	0.98231	0.035386	0.017211	12.827	0	0.014144	0.25452	3.6445e-05	0.00036431	1.0359	2.3089e-05	0.67878	1.1375e-15	2.9658e-09	0.00023246	2.2898e-07
13.529	0.0061353	6.244	0.0001478	0.00050008	0.00098184	4.142e-07	0.020472	4.023e-09	3.8269	0.036585	0.0085875	0.020736	1.1433e-10	9.2828e-06	0.00035499	0.015287	0.00033593	3.9405e-05	0.98367	0.044047	0.017398	12.874	0	0.01425	0.25659	3.6445e-05	0.00036431	1.0432	2.3087e-05	0.67992	1.1374e-15	2.9609e-09	0.00040739	2.302e-07
13.647	0.0062002	6.2829	0.00014784	0.00050017	0.00076031	2.4605e-07	0.020474	4.0228e-09	3.6973	0.035183	0.0094407	0.020715	1.1432e-10	1.1381e-05	0.00036187	0.01493	0.00033223	3.951e-05	0.98484	0.052893	0.017586	12.92	0	0.014355	0.25865	3.6445e-05	0.0003643	1.0503	2.3085e-05	0.68109	1.1373e-15	2.946e-09	0.00071396	2.314e-07
13.765	0.0062631	6.3206	0.00014787	0.00050026	0.00045459	1.4617e-07	0.020476	4.0225e-09	3.5723	0.03382	0.010293	0.020694	1.1431e-10	1.3629e-05	0.0003688	0.014575	0.00032841	3.9613e-05	0.98613	0.061647	0.017774	12.967	0	0.01446	0.2607	3.6444e-05	0.0003643	1.0576	2.3082e-05	0.68226	1.1372e-15	2.9222e-09	0.0008893	2.3259e-07
13.882	0.0063241	6.3572	0.00014791	0.00050034	0.0002718	8.6833e-08	0.020479	4.0223e-09	3.4518	0.032557	0.011141	0.020673	1.143e-10	1.6068e-05	0.00037575	0.014221	0.00032446	3.9719e-05	0.98775	0.070069	0.017964	13.013	0	0.014564	0.26275	3.6444e-05	0.0003643	1.0647	2.308e-05	0.68343	1.1372e-15	2.8911e-09	0.0011863	2.3377e-07
14	0.0063836	6.3927	0.00014794	0.00050041	0.00016251	5.1583e-08	0.020482	4.022e-09	3.3357	0.031421	0.011978	0.020651	1.143e-10	1.8646e-05	0.00038273	0.013868	0.00032038	3.9833e-05	0.98982	0.078053	0.018154	13.059	0	0.014668	0.26478	3.6444e-05	0.0003643	1.0718	2.3078e-05	0.68459	1.1371e-15	2.8544e-09	0.0015606	2.3493e-07
14.118	0.0064416	6.4273	0.00014797	0.00050049	9.7166e-05	3.0643e-08	0.020485	4.0218e-09	3.2236	0.030413	0.012801	0.02063	1.1429e-10	2.1326e-05	0.00038971	0.013517	0.00031618	3.9958e-05	0.99236	0.085585	0.018345	13.105	0	0.014771	0.26682	3.6444e-05	0.00036429	1.0788	2.3076e-05	0.68573	1.137e-15	2.8136e-09	0.001994	2.3607e-07
14.235	0.0064983	6.461	0.00014799	0.00050056	5.8096e-05	1.8204e-08	0.020489	4.0216e-09	3.1151	0.029526	0.013609	0.020609	1.1428e-10	2.4082e-05	0.0003967	0.013168	0.00031187	4.0093e-05	0.99532	0.092705	0.018536	13.15	0	0.014873	0.26884	3.6444e-05	0.00036429	1.0859	2.3073e-05	0.68686	1.1369e-15	2.7703e-09	0.0024742	2.372e-07
14.353	0.0065539	6.494	0.00014801	0.00050062	3.4736e-05	1.0814e-08	0.020493	4.0213e-09	3.01	0.028742	0.014399	0.020587	1.1427e-10	2.6896e-05	0.00040368	0.012821	0.00030744	4.0239e-05	0.99863	0.099476	0.018728	13.195	0	0.014975	0.27085	3.6444e-05	0.00036429	1.0929	2.3071e-05	0.68798	1.1368e-15	2.7256e-09	0.0029907	2.3831e-07
14.471	0.0066084	6.5264	0.00014803	0.00050069	2.0769e-05	6.4241e-09	0.020497	4.0211e-09	2.9078	0.028045	0.015171	0.020566	1.1426e-10	2.9755e-05	0.00041064	0.012476	0.0003029	4.0393e-05	1.0022	0.10597	0.018921	13.241	0	0.015076	0.27286	3.6444e-05	0.00036429	1.0999	2.3069e-05	0.68907	1.1367e-15	2.6806e-09	0.0035351	2.3941e-07
14.588	0.006662	6.558	0.00014805	0.00050074	1.2418e-05	3.8163e-09	0.020501	4.0209e-09	2.8084	0.027418	0.015925	0.020544	1.1426e-10	3.265e-05	0.00041759	0.012133	0.00029825	4.0555e-05	1.0061	0.11225	0.019114	13.286	0	0.015177	0.27486	3.6444e-05	0.00036428	1.1069	2.3067e-05	0.69014	1.1366e-15	2.6361e-09	0.0041002	2.405e-07
14.706	0.0067147	6.5891	0.00014806	0.0005008	7.4246e-06	2.2671e-09	0.020506	4.0207e-09	2.7115	0.026844	0.01666	0.020523	1.1425e-10	3.5577e-05	0.0004245	0.011792	0.00029349	4.0722e-05	1.01	0.11839	0.019309	13.33	0	0.015277	0.27685	3.6443e-05	0.00036428	1.1139	2.3065e-05	0.69119	1.1366e-15	2.5926e-09	0.0046806	2.4157e-07
14.824	0.0067666	6.6195	0.00014807	0.00050085	4.4392e-06	1.3468e-09	0.020511	4.0205e-09	2.6169	0.026312	0.017377	0.020501	1.1424e-10	3.8536e-05	0.00043138	0.011454	0.00028863	4.0892e-05	1.0141	0.12443	0.019503	13.375	0	0.015376	0.27884	3.6443e-05	0.00036428	1.121	2.3063e-05	0.69222	1.1365e-15	2.5508e-09	0.0052765	2.4262e-07
