z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.4	374.23	14396	0.00022691	0.0002298	2.5673e-36	2.5807e-36	0.30278	1.7012e-10	615.97	0.023029	2.8037	0.010633	2.0661e-06	2.1593e-08	0.0038775	539.1	0.022509	0.0037823	1087.3	0.14728	0.015896	0.018688	0.086954	169.81	6.2851	5.6954e-05	46.049	0.56848	0.0011994	3.0198	2.4852e-321	0.23333	1.3793e-12	3.5919e-321	866.87	85.398	126.46
6.5	374.32	14406	0.00022689	0.0002292	7.136e-37	7.0699e-37	0.30398	1.7079e-10	597.82	0.022768	2.8124	0.010823	2.1757e-06	2.2007e-08	0.0039762	536	0.022593	0.0037836	1087.7	0.15145	0.016193	0.018242	0.08774	170	6.2851	5.7175e-05	45.658	0.57093	0.0011974	3.021	2.5148e-321	0.23338	1.4391e-12	3.6413e-321	875.75	87.036	128.45
6.6	374.41	14415	0.00022688	0.00022862	1.9835e-37	1.9369e-37	0.30514	1.7145e-10	580.09	0.022506	2.8207	0.011014	2.2906e-06	2.2422e-08	0.0040781	532.9	0.022678	0.0037849	1088.1	0.15569	0.016492	0.017802	0.088521	170.2	6.2851	5.739e-05	45.27	0.57332	0.0011958	3.0221	2.5494e-321	0.23343	1.5007e-12	3.6956e-321	884.42	88.676	130.43
6.7	374.49	14425	0.00022688	0.00022804	5.5132e-38	5.3062e-38	0.30627	1.7209e-10	562.75	0.022243	2.8288	0.011206	2.4109e-06	2.284e-08	0.0041833	529.78	0.022763	0.0037862	1088.4	0.15999	0.016792	0.017368	0.089297	170.39	6.2851	5.76e-05	44.885	0.57566	0.0011943	3.0233	2.584e-321	0.23346	1.5642e-12	3.745e-321	892.88	90.319	132.4
6.8	374.58	14435	0.00022687	0.00022748	1.5324e-38	1.4537e-38	0.30738	1.7271e-10	545.81	0.021979	2.8366	0.011399	2.5368e-06	2.3259e-08	0.0042919	526.64	0.022849	0.0037875	1088.8	0.16437	0.017094	0.01694	0.090067	170.59	6.2851	5.7805e-05	44.503	0.57794	0.0011931	3.0244	2.6136e-321	0.23348	1.6296e-12	3.8043e-321	901.15	91.965	134.38
6.9	374.66	14444	0.00022687	0.00022692	4.2595e-39	3.9825e-39	0.30845	1.7331e-10	529.27	0.021714	2.8441	0.011592	2.6686e-06	2.3681e-08	0.004404	523.5	0.022936	0.0037888	1089.2	0.16882	0.017396	0.016518	0.090832	170.78	6.2851	5.8004e-05	44.124	0.58017	0.0011921	3.0256	2.6482e-321	0.2335	1.697e-12	3.8587e-321	909.22	93.613	136.36
7	374.75	14454	0.00022687	0.00022637	1.1839e-39	1.091e-39	0.3095	1.739e-10	513.11	0.021448	2.8514	0.011787	2.8063e-06	2.4105e-08	0.0045199	520.34	0.023022	0.0037901	1089.5	0.17333	0.0177	0.016102	0.091591	170.98	6.2851	5.8198e-05	43.749	0.58235	0.0011912	3.0267	2.6828e-321	0.23351	1.7663e-12	3.9229e-321	917.1	95.264	138.33
7.1	374.83	14463	0.00022687	0.00022583	3.2908e-40	2.989e-40	0.31051	1.7447e-10	497.32	0.02118	2.8583	0.011981	2.9501e-06	2.453e-08	0.0046395	517.17	0.023109	0.0037913	1089.9	0.17792	0.018006	0.015692	0.092345	171.17	6.2851	5.8387e-05	43.376	0.58448	0.0011905	3.0279	2.7174e-321	0.23352	1.8376e-12	3.9772e-321	924.79	96.918	140.3
7.2	374.91	14473	0.00022688	0.0002253	9.147e-41	8.1887e-41	0.3115	1.7503e-10	481.91	0.020912	2.8651	0.012177	3.1002e-06	2.4958e-08	0.0047632	513.99	0.023197	0.0037926	1090.3	0.18258	0.018312	0.015288	0.093093	171.36	6.2851	5.8571e-05	43.007	0.58656	0.00119	3.029	2.7519e-321	0.23351	1.9109e-12	4.0316e-321	932.29	98.574	142.27
7.3	374.99	14482	0.00022689	0.00022477	2.5424e-41	2.2434e-41	0.31247	1.7557e-10	466.87	0.020643	2.8716	0.012374	3.2567e-06	2.5388e-08	0.004891	510.79	0.023284	0.0037938	1090.6	0.18731	0.01862	0.014891	0.093836	171.55	6.2851	5.8749e-05	42.641	0.5886	0.0011896	3.0302	2.7865e-321	0.23351	1.9862e-12	4.0859e-321	939.61	100.23	144.24
7.4	375.08	14491	0.0002269	0.00022426	7.0668e-42	6.1459e-42	0.3134	1.761e-10	452.18	0.020373	2.8778	0.012571	3.4197e-06	2.582e-08	0.0050231	507.59	0.023372	0.0037951	1091	0.19211	0.018929	0.014499	0.094574	171.75	6.2851	5.8923e-05	42.277	0.59059	0.0011893	3.0314	2.8211e-321	0.23349	2.0636e-12	4.1353e-321	946.76	101.9	146.2
7.5	375.16	14501	0.00022692	0.00022376	1.9643e-42	1.6837e-42	0.31432	1.7661e-10	437.85	0.020101	2.8838	0.012768	3.5893e-06	2.6253e-08	0.0051597	504.37	0.023459	0.0037964	1091.3	0.19698	0.019239	0.014113	0.095305	171.94	6.2851	5.9092e-05	41.917	0.59253	0.0011892	3.0326	2.8508e-321	0.23348	2.143e-12	4.1847e-321	953.72	103.56	148.16
7.6	375.24	14510	0.00022694	0.00022327	5.4598e-43	4.6127e-43	0.3152	1.7711e-10	423.87	0.019829	2.8895	0.012967	3.7657e-06	2.6689e-08	0.0053011	501.13	0.023547	0.0037976	1091.7	0.20192	0.01955	0.013733	0.096032	172.13	6.2851	5.9257e-05	41.56	0.59443	0.0011891	3.0338	2.8853e-321	0.23345	2.2246e-12	4.2391e-321	960.52	105.23	150.12
7.7	375.31	14519	0.00022696	0.00022278	1.5176e-43	1.2637e-43	0.31607	1.7759e-10	410.22	0.019556	2.895	0.013166	3.9489e-06	2.7127e-08	0.0054474	497.88	0.023634	0.0037988	1092	0.20694	0.019863	0.013359	0.096753	172.32	6.2851	5.9416e-05	41.206	0.59629	0.0011891	3.035	2.915e-321	0.23342	2.3082e-12	4.2934e-321	967.14	106.9	152.08
7.8	375.39	14528	0.00022698	0.00022231	4.2181e-44	3.462e-44	0.31691	1.7807e-10	396.91	0.019282	2.9003	0.013366	4.139e-06	2.7566e-08	0.0055988	494.62	0.023722	0.0038001	1092.4	0.21202	0.020177	0.012991	0.097468	172.51	6.2851	5.9571e-05	40.855	0.59811	0.0011892	3.0363	2.9496e-321	0.23339	2.394e-12	4.3478e-321	973.6	108.57	154.03
7.9	375.47	14537	0.00022701	0.00022185	1.1725e-44	9.4845e-45	0.31773	1.7853e-10	383.93	0.019007	2.9054	0.013567	4.3359e-06	2.8007e-08	0.0057557	491.35	0.023809	0.0038013	1092.8	0.21718	0.020491	0.01263	0.098178	172.7	6.2851	5.9722e-05	40.507	0.5999	0.0011893	3.0376	2.9792e-321	0.23336	2.482e-12	4.4021e-321	979.89	110.25	155.98
8	375.54	14547	0.00022704	0.0002214	3.2589e-45	2.5984e-45	0.31852	1.7897e-10	371.27	0.018731	2.9102	0.013768	4.5397e-06	2.8451e-08	0.0059181	488.06	0.023895	0.0038025	1093.1	0.2224	0.020807	0.012274	0.098882	172.88	6.2851	5.9868e-05	40.162	0.60164	0.0011896	3.0389	3.0138e-321	0.23332	2.5721e-12	4.4565e-321	986.02	111.93	157.93
8.1	375.62	14556	0.00022707	0.00022096	9.0582e-46	7.1184e-46	0.3193	1.7941e-10	358.92	0.018455	2.9148	0.01397	4.7504e-06	2.8896e-08	0.0060865	484.76	0.023982	0.0038038	1093.5	0.2277	0.021124	0.011924	0.099581	173.07	6.2851	6.001e-05	39.819	0.60335	0.0011898	3.0402	3.0484e-321	0.23328	2.6644e-12	4.5108e-321	991.99	113.61	159.87
8.2	375.7	14565	0.0002271	0.00022053	2.5178e-46	1.9502e-46	0.32005	1.7983e-10	346.88	0.018178	2.9193	0.014173	4.9679e-06	2.9343e-08	0.0062611	481.45	0.024068	0.003805	1093.8	0.23308	0.021443	0.01158	0.10027	173.26	6.2851	6.0148e-05	39.48	0.60502	0.0011902	3.0416	3.083e-321	0.23323	2.759e-12	4.5701e-321	997.8	115.3	161.82
8.3	375.77	14574	0.00022714	0.00022011	6.9983e-47	5.3426e-47	0.32078	1.8025e-10	335.15	0.0179	2.9235	0.014376	5.192e-06	2.9791e-08	0.0064422	478.12	0.024153	0.0038062	1094.1	0.23852	0.021762	0.011242	0.10096	173.45	6.2851	6.0281e-05	39.144	0.60666	0.0011906	3.043	3.1176e-321	0.23319	2.8557e-12	4.6245e-321	1003.5	116.99	163.76
8.4	375.84	14583	0.00022718	0.0002197	1.9452e-47	1.4637e-47	0.32149	1.8065e-10	323.72	0.017621	2.9275	0.01458	5.4228e-06	3.0242e-08	0.0066302	474.78	0.024238	0.0038074	1094.5	0.24404	0.022082	0.01091	0.10164	173.63	6.2851	6.0411e-05	38.81	0.60826	0.001191	3.0444	3.1521e-321	0.23313	2.9547e-12	4.6788e-321	1009	118.68	165.69
8.5	375.92	14592	0.00022722	0.00021931	5.4068e-48	4.0098e-48	0.32219	1.8104e-10	312.57	0.017342	2.9312	0.014785	5.6599e-06	3.0694e-08	0.0068253	471.43	0.024322	0.0038086	1094.8	0.24962	0.022403	0.010584	0.10232	173.82	6.2851	6.0537e-05	38.48	0.60984	0.0011915	3.0459	3.1867e-321	0.23308	3.0559e-12	4.7331e-321	1014.3	120.37	167.62
8.6	375.99	14601	0.00022727	0.00021892	1.5028e-48	1.0985e-48	0.32286	1.8142e-10	301.72	0.017063	2.9348	0.014991	5.9033e-06	3.1148e-08	0.0070279	468.06	0.024405	0.0038098	1095.2	0.25528	0.022725	0.010264	0.10299	174.01	6.2851	6.0659e-05	38.152	0.61139	0.001192	3.0474	3.2262e-321	0.23303	3.1594e-12	4.7875e-321	1019.5	122.07	169.55
8.7	376.06	14610	0.00022732	0.00021855	4.1772e-49	3.0095e-49	0.32352	1.8178e-10	291.14	0.016783	2.9383	0.015197	6.1525e-06	3.1604e-08	0.0072384	464.68	0.024487	0.003811	1095.5	0.26101	0.023049	0.0099493	0.10366	174.19	6.2851	6.0778e-05	37.827	0.6129	0.0011925	3.0489	3.2559e-321	0.23297	3.2652e-12	4.8369e-321	1024.6	123.77	171.48
8.8	376.13	14619	0.00022737	0.00021819	1.1611e-49	8.2449e-50	0.32415	1.8214e-10	280.84	0.016503	2.9415	0.015403	6.4074e-06	3.2062e-08	0.0074572	461.28	0.024568	0.0038122	1095.9	0.26682	0.023373	0.0096408	0.10432	174.37	6.2851	6.0892e-05	37.505	0.6144	0.0011931	3.0505	3.2905e-321	0.23291	3.3732e-12	4.8912e-321	1029.5	125.47	173.4
8.9	376.2	14628	0.00022742	0.00021784	3.2273e-50	2.2588e-50	0.32477	1.8249e-10	270.81	0.016223	2.9445	0.015611	6.6676e-06	3.2521e-08	0.0076848	457.87	0.024649	0.0038134	1096.2	0.27269	0.023698	0.009338	0.10497	174.56	6.2851	6.1004e-05	37.185	0.61586	0.0011936	3.0521	3.3251e-321	0.23285	3.4835e-12	4.9456e-321	1034.3	127.18	175.32
9	376.27	14637	0.00022747	0.0002175	8.9704e-51	6.1881e-51	0.32537	1.8283e-10	261.05	0.015942	2.9474	0.015819	6.9327e-06	3.2982e-08	0.0079216	454.45	0.024728	0.0038146	1096.5	0.27864	0.024024	0.0090411	0.10562	174.74	6.2851	6.1112e-05	36.869	0.6173	0.0011943	3.0538	3.3547e-321	0.23279	3.5961e-12	4.995e-321	1038.9	128.89	177.24
9.1	376.34	14646	0.00022753	0.00021717	2.4934e-51	1.6953e-51	0.32596	1.8316e-10	251.55	0.015661	2.9501	0.016027	7.2022e-06	3.3445e-08	0.0081681	451.01	0.024806	0.0038157	1096.9	0.28465	0.024351	0.0087499	0.10626	174.92	6.2851	6.1217e-05	36.555	0.61872	0.0011949	3.0555	3.3942e-321	0.23272	3.711e-12	5.0444e-321	1043.4	130.6	179.15
9.2	376.4	14654	0.00022759	0.00021686	6.9304e-52	4.6444e-52	0.32653	1.8348e-10	242.3	0.015381	2.9526	0.016236	7.4756e-06	3.3909e-08	0.0084248	447.56	0.024882	0.0038169	1097.2	0.29074	0.024679	0.0084645	0.1069	175.11	6.2851	6.1319e-05	36.244	0.62012	0.0011955	3.0572	3.4338e-321	0.23265	3.8282e-12	5.0988e-321	1047.7	132.31	181.06
9.3	376.47	14663	0.00022765	0.00021656	1.9263e-52	1.2724e-52	0.32708	1.8379e-10	233.3	0.0151	2.955	0.016446	7.7524e-06	3.4375e-08	0.0086921	444.1	0.024957	0.0038181	1097.6	0.2969	0.025008	0.0081847	0.10753	175.29	6.2851	6.1419e-05	35.935	0.6215	0.0011962	3.059	3.4634e-321	0.23259	3.9478e-12	5.1482e-321	1051.9	134.03	182.96
9.4	376.54	14672	0.00022771	0.00021627	5.3544e-53	3.4858e-53	0.32762	1.8409e-10	224.55	0.01482	2.9572	0.016657	8.0319e-06	3.4843e-08	0.0089708	440.62	0.025031	0.0038192	1097.9	0.30313	0.025337	0.0079107	0.10816	175.47	6.2851	6.1515e-05	35.629	0.62287	0.0011969	3.0609	3.5029e-321	0.23252	4.0696e-12	5.2075e-321	1056	135.75	184.86
9.5	376.6	14681	0.00022778	0.00021599	1.4883e-53	9.5496e-54	0.32814	1.8439e-10	216.03	0.01454	2.9592	0.016868	8.3134e-06	3.5312e-08	0.0092614	437.13	0.025103	0.0038204	1098.2	0.30944	0.025668	0.0076424	0.10878	175.65	6.2851	6.1609e-05	35.326	0.62421	0.0011977	3.0628	3.5326e-321	0.23245	4.1938e-12	5.2667e-321	1059.9	137.48	186.76
9.6	376.67	14689	0.00022785	0.00021572	4.1367e-54	2.6162e-54	0.32865	1.8467e-10	207.76	0.014261	2.9611	0.01708	8.5963e-06	3.5783e-08	0.0095644	433.62	0.025173	0.0038215	1098.5	0.31581	0.025999	0.0073797	0.1094	175.83	6.2851	6.17e-05	35.025	0.62554	0.0011984	3.0647	3.5573e-321	0.23238	4.3202e-12	5.326e-321	1063.7	139.2	188.65
9.7	376.73	14698	0.00022792	0.00021547	1.1498e-54	7.1673e-55	0.32914	1.8495e-10	199.72	0.013982	2.9628	0.017292	8.8797e-06	3.6255e-08	0.0098806	430.1	0.025241	0.0038227	1098.9	0.32225	0.026331	0.0071227	0.11	176.01	6.2851	6.1789e-05	34.728	0.62686	0.0011992	3.0667	3.5919e-321	0.2323	4.449e-12	5.3804e-321	1067.4	140.93	190.54
9.8	376.79	14706	0.00022799	0.00021522	3.196e-55	1.9635e-55	0.32962	1.8522e-10	191.9	0.013703	2.9645	0.017505	9.1627e-06	3.6729e-08	0.010211	426.56	0.025308	0.0038238	1099.2	0.32877	0.026664	0.0068713	0.11061	176.19	6.2851	6.1875e-05	34.432	0.62817	0.0012	3.0687	3.6264e-321	0.23223	4.5801e-12	5.4347e-321	1070.9	142.67	192.42
9.9	376.85	14715	0.00022807	0.00021499	8.8834e-56	5.3793e-56	0.33009	1.8548e-10	184.31	0.013426	2.9659	0.017718	9.4444e-06	3.7204e-08	0.010555	423.01	0.025372	0.0038249	1099.5	0.33536	0.026997	0.0066254	0.11121	176.37	6.2851	6.196e-05	34.139	0.62946	0.0012008	3.0708	3.6561e-321	0.23216	4.7136e-12	5.4891e-321	1074.3	144.4	194.3
10	376.92	14724	0.00022815	0.00021477	2.4692e-56	1.4737e-56	0.33054	1.8574e-10	176.94	0.013149	2.9673	0.017932	9.7238e-06	3.7681e-08	0.010915	419.45	0.025435	0.003826	1099.9	0.34201	0.027331	0.0063851	0.1118	176.55	6.2851	6.2043e-05	33.849	0.63075	0.0012017	3.0729	3.6956e-321	0.23208	4.8493e-12	5.5385e-321	1077.6	146.14	196.17
10.1	376.98	14732	0.00022823	0.00021457	6.8632e-57	4.0374e-57	0.33098	1.8598e-10	169.78	0.012874	2.9685	0.018147	9.9998e-06	3.816e-08	0.011291	415.87	0.025495	0.0038272	1100.2	0.34874	0.027666	0.0061504	0.11239	176.73	6.2851	6.2124e-05	33.561	0.63203	0.0012026	3.0751	3.7253e-321	0.232	4.9873e-12	5.5879e-321	1080.7	147.88	198.04
10.2	377.04	14740	0.00022831	0.00021437	1.9077e-57	1.1061e-57	0.33141	1.8622e-10	162.84	0.012599	2.9696	0.018362	1.0271e-05	3.864e-08	0.011683	412.27	0.025552	0.0038283	1100.5	0.35553	0.028001	0.0059212	0.11297	176.9	6.2851	6.2204e-05	33.276	0.63331	0.0012036	3.0773	3.75e-321	0.23193	5.1277e-12	5.6373e-321	1083.7	149.62	199.91
10.3	377.1	14749	0.00022839	0.00021419	5.3024e-58	3.0302e-58	0.33182	1.8646e-10	156.1	0.012326	2.9706	0.018578	1.0537e-05	3.9121e-08	0.012093	408.66	0.025607	0.0038294	1100.8	0.3624	0.028337	0.0056974	0.11355	177.08	6.2851	6.2282e-05	32.993	0.63458	0.0012046	3.0795	3.7845e-321	0.23185	5.2703e-12	5.6867e-321	1086.6	151.37	201.77
10.4	377.15	14757	0.00022848	0.00021401	1.4738e-58	8.3015e-59	0.33223	1.8668e-10	149.57	0.012054	2.9715	0.018794	1.0796e-05	3.9604e-08	0.012521	405.04	0.02566	0.0038305	1101.1	0.36933	0.028674	0.0054791	0.11412	177.25	6.2851	6.2359e-05	32.713	0.63586	0.0012057	3.0819	3.8092e-321	0.23177	5.4153e-12	5.7312e-321	1089.4	153.11	203.63
10.5	377.21	14765	0.00022856	0.00021385	4.0966e-59	2.2743e-59	0.33262	1.869e-10	143.24	0.011784	2.9723	0.019011	1.1047e-05	4.0088e-08	0.012968	401.4	0.02571	0.0038316	1101.5	0.37633	0.029011	0.0052662	0.11468	177.43	6.2851	6.2434e-05	32.435	0.63713	0.0012069	3.0842	3.8438e-321	0.23169	5.5625e-12	5.7806e-321	1092	154.86	205.48
10.6	377.27	14774	0.00022865	0.00021371	1.1387e-59	6.2305e-60	0.333	1.8712e-10	137.1	0.011515	2.973	0.019228	1.1288e-05	4.0573e-08	0.013435	397.75	0.025757	0.0038327	1101.8	0.38341	0.029349	0.0050588	0.11524	177.61	6.2851	6.2509e-05	32.16	0.6384	0.0012081	3.0866	3.8784e-321	0.23161	5.712e-12	5.8349e-321	1094.6	156.62	207.32
10.7	377.33	14782	0.00022874	0.00021357	3.165e-60	1.7069e-60	0.33337	1.8732e-10	131.16	0.011248	2.9736	0.019446	1.1518e-05	4.106e-08	0.013923	394.08	0.025801	0.0038338	1102.1	0.39055	0.029687	0.0048567	0.1158	177.78	6.2851	6.2584e-05	31.886	0.63968	0.0012094	3.0891	3.9081e-321	0.23153	5.8637e-12	5.8893e-321	1096.9	158.37	209.17
10.8	377.38	14790	0.00022884	0.00021344	8.7972e-61	4.6762e-61	0.33372	1.8753e-10	125.41	0.010984	2.974	0.019665	1.1736e-05	4.1549e-08	0.014432	390.4	0.025842	0.0038349	1102.4	0.39776	0.030026	0.0046599	0.11634	177.95	6.2851	6.2657e-05	31.616	0.64096	0.0012109	3.0916	3.9377e-321	0.23145	6.0177e-12	5.9436e-321	1099.2	160.13	211
10.9	377.44	14798	0.00022893	0.00021333	2.4452e-61	1.2811e-61	0.33407	1.8772e-10	119.85	0.010721	2.9745	0.019884	1.1939e-05	4.2038e-08	0.014963	386.7	0.02588	0.0038359	1102.7	0.40503	0.030365	0.0044685	0.11689	178.13	6.2851	6.273e-05	31.347	0.64224	0.0012124	3.0941	3.9624e-321	0.23137	6.1739e-12	5.998e-321	1101.4	161.89	212.83
11	377.49	14806	0.00022903	0.00021323	6.7966e-62	3.5097e-62	0.33441	1.8791e-10	114.47	0.01046	2.9748	0.020103	1.2127e-05	4.2529e-08	0.015516	382.99	0.025914	0.003837	1103	0.41238	0.030704	0.0042824	0.11743	178.3	6.2851	6.2803e-05	31.082	0.64354	0.001214	3.0967	3.9822e-321	0.23128	6.3324e-12	6.0474e-321	1103.4	163.65	214.66
11.1	377.55	14814	0.00022912	0.00021313	1.8892e-62	9.6151e-63	0.33473	1.881e-10	109.26	0.010202	2.975	0.020323	1.2298e-05	4.3021e-08	0.016093	379.27	0.025945	0.0038381	1103.3	0.41979	0.031044	0.0041015	0.11796	178.47	6.2851	6.2876e-05	30.818	0.64484	0.0012158	3.0993	4.0118e-321	0.2312	6.493e-12	6.0968e-321	1105.3	165.41	216.48
11.2	377.6	14822	0.00022922	0.00021305	5.251e-63	2.6341e-63	0.33505	1.8827e-10	104.24	0.0099468	2.9752	0.020544	1.245e-05	4.3515e-08	0.016693	375.53	0.025973	0.0038391	1103.7	0.42726	0.031384	0.0039258	0.11848	178.64	6.2851	6.2948e-05	30.557	0.64615	0.0012177	3.102	4.0464e-321	0.23112	6.6559e-12	6.1412e-321	1107.1	167.18	218.3
11.3	377.65	14830	0.00022932	0.00021298	1.4595e-63	7.2165e-64	0.33536	1.8845e-10	99.387	0.009694	2.9753	0.020765	1.2581e-05	4.401e-08	0.017318	371.78	0.025997	0.0038402	1104	0.43481	0.031725	0.0037552	0.11901	178.81	6.2851	6.3021e-05	30.298	0.64747	0.0012197	3.1047	4.076e-321	0.23104	6.8209e-12	6.1906e-321	1108.8	168.94	220.11
11.4	377.7	14838	0.00022942	0.00021292	4.0568e-64	1.977e-64	0.33566	1.8861e-10	94.704	0.009444	2.9753	0.020986	1.269e-05	4.4506e-08	0.017967	368.01	0.026017	0.0038412	1104.3	0.44242	0.032066	0.0035898	0.11952	178.98	6.2851	6.3094e-05	30.041	0.64881	0.0012219	3.1075	4.1057e-321	0.23095	6.9881e-12	6.24e-321	1110.4	170.71	221.91
11.5	377.76	14846	0.00022953	0.00021287	1.1276e-64	5.4162e-65	0.33595	1.8878e-10	90.189	0.009197	2.9753	0.021208	1.2775e-05	4.5002e-08	0.018642	364.23	0.026033	0.0038423	1104.6	0.45009	0.032407	0.0034295	0.12003	179.15	6.2851	6.3168e-05	29.786	0.65015	0.0012243	3.1103	4.1353e-321	0.23087	7.1575e-12	6.2895e-321	1111.8	172.48	223.71
11.6	377.81	14853	0.00022963	0.00021283	3.1343e-65	1.4838e-65	0.33623	1.8894e-10	85.837	0.008953	2.9752	0.021431	1.2838e-05	4.5498e-08	0.019341	360.44	0.026045	0.0038433	1104.9	0.45783	0.032749	0.0032743	0.12054	179.32	6.2851	6.3241e-05	29.534	0.65151	0.0012269	3.1131	4.16e-321	0.23078	7.3289e-12	6.3389e-321	1113.2	174.25	225.51
11.7	377.86	14861	0.00022974	0.00021281	8.7119e-66	4.0651e-66	0.3365	1.8909e-10	81.645	0.0087124	2.975	0.021654	1.2884e-05	4.5998e-08	0.020066	356.64	0.026053	0.0038444	1105.2	0.46564	0.03309	0.003124	0.12104	179.49	6.2851	6.3316e-05	29.284	0.65289	0.0012296	3.116	4.1897e-321	0.2307	7.5025e-12	6.3833e-321	1114.5	176.02	227.3
11.8	377.91	14869	0.00022985	0.00021279	2.4215e-66	1.1137e-66	0.33676	1.8924e-10	77.611	0.0084751	2.9748	0.021878	1.292e-05	4.6496e-08	0.020816	352.82	0.026057	0.0038454	1105.5	0.4735	0.033432	0.0029787	0.12153	179.66	6.2851	6.3391e-05	29.036	0.65427	0.0012326	3.1188	4.2094e-321	0.23061	7.6781e-12	6.4327e-321	1115.6	177.79	229.08
11.9	377.95	14876	0.00022995	0.00021278	6.7307e-67	3.051e-67	0.33702	1.8938e-10	73.73	0.0082414	2.9745	0.022102	1.2952e-05	4.6988e-08	0.02159	348.99	0.026057	0.0038464	1105.8	0.48139	0.033774	0.0028382	0.12202	179.83	6.2851	6.3466e-05	28.79	0.65567	0.0012357	3.1218	4.2391e-321	0.23053	7.8558e-12	6.4821e-321	1116.6	179.56	230.86
12	378	14884	0.00023006	0.00021278	1.8708e-67	8.3584e-68	0.33727	1.8952e-10	70	0.0080113	2.9741	0.022326	1.2981e-05	4.7468e-08	0.02239	345.15	0.026052	0.0038475	1106.1	0.48933	0.034116	0.0027026	0.1225	180	6.2851	6.3543e-05	28.547	0.65709	0.0012391	3.1247	4.2638e-321	0.23044	8.0355e-12	6.5315e-321	1117.6	181.33	232.63
12.1	378.05	14891	0.00023018	0.00021279	5.2001e-68	2.2899e-68	0.33751	1.8966e-10	66.417	0.0077851	2.9737	0.022551	1.3008e-05	4.7937e-08	0.023213	341.3	0.026042	0.0038485	1106.4	0.4973	0.034459	0.0025718	0.12298	180.16	6.2851	6.3619e-05	28.306	0.65851	0.0012426	3.1277	4.2934e-321	0.23036	8.2173e-12	6.581e-321	1118.4	183.1	234.39
12.2	378.1	14899	0.00023029	0.00021282	1.4454e-68	6.2733e-69	0.33774	1.8979e-10	62.978	0.0075627	2.9732	0.022777	1.3039e-05	4.8421e-08	0.02406	337.44	0.026028	0.0038495	1106.7	0.50532	0.034801	0.0024457	0.12346	180.33	6.2851	6.3696e-05	28.066	0.65995	0.0012464	3.1307	4.3181e-321	0.23027	8.401e-12	6.6304e-321	1119.2	184.88	236.15
12.3	378.14	14906	0.0002304	0.00021285	4.0175e-69	1.7186e-69	0.33797	1.8991e-10	59.68	0.0073443	2.9726	0.023003	1.3073e-05	4.8929e-08	0.024929	333.58	0.026009	0.0038505	1107	0.51338	0.035144	0.0023242	0.12392	180.49	6.2852	6.3774e-05	27.829	0.66141	0.0012505	3.1337	4.3428e-321	0.23019	8.5867e-12	6.6798e-321	1119.9	186.65	237.91
12.4	378.19	14913	0.00023051	0.00021288	1.1167e-69	4.7083e-70	0.33818	1.9004e-10	56.519	0.0071301	2.972	0.023229	1.3112e-05	4.9467e-08	0.02582	329.7	0.025985	0.0038515	1107.3	0.52147	0.035487	0.0022072	0.12439	180.66	6.2852	6.3853e-05	27.594	0.66287	0.0012548	3.1368	4.3725e-321	0.2301	8.7743e-12	6.7292e-321	1120.4	188.42	239.65
12.5	378.24	14920	0.00023063	0.00021293	3.1039e-70	1.2899e-70	0.3384	1.9015e-10	53.492	0.0069202	2.9713	0.023456	1.315e-05	5.0009e-08	0.026731	325.82	0.025957	0.0038525	1107.5	0.52959	0.035829	0.0020948	0.12485	180.82	6.2852	6.3931e-05	27.362	0.66434	0.0012593	3.1398	4.3922e-321	0.23002	8.9639e-12	6.7786e-321	1120.9	190.19	241.4
12.6	378.28	14928	0.00023074	0.00021299	8.6274e-71	3.5338e-71	0.3386	1.9027e-10	50.596	0.0067145	2.9705	0.023683	1.3186e-05	5.0541e-08	0.027662	321.93	0.025924	0.0038535	1107.8	0.53775	0.036172	0.0019868	0.1253	180.99	6.2852	6.4011e-05	27.131	0.66582	0.0012641	3.1429	4.4169e-321	0.22993	9.1553e-12	6.8181e-321	1121.4	191.95	243.13
12.7	378.33	14935	0.00023086	0.00021306	2.398e-71	9.6811e-72	0.3388	1.9038e-10	47.827	0.0065133	2.9697	0.023911	1.3221e-05	5.1059e-08	0.02861	318.04	0.025885	0.0038545	1108.1	0.54594	0.036515	0.0018831	0.12575	181.15	6.2852	6.409e-05	26.902	0.6673	0.0012691	3.146	4.4417e-321	0.22985	9.3485e-12	6.8626e-321	1121.7	193.72	244.86
12.8	378.37	14942	0.00023098	0.00021313	6.6654e-72	2.6522e-72	0.33899	1.9049e-10	45.182	0.0063165	2.9687	0.024139	1.3258e-05	5.1568e-08	0.029575	314.15	0.025842	0.0038555	1108.4	0.55416	0.036857	0.0017837	0.12619	181.31	6.2852	6.4169e-05	26.675	0.66879	0.0012743	3.1491	4.4614e-321	0.22976	9.5436e-12	6.907e-321	1122	195.48	246.58
