z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.1204	1.8347	230.58	0.00012177	0.00041035	5.3939e-06	1.8525e-30	0.074984	4.2135e-11	0.00046188	0.00026853	0.14138	0.018969	0.0010078	3.722e-06	0.0111	1.5621e-09	9.1017e-10	0.00066368	190.82	2.1142	0.42538	8504.4	0.22001	9.11e-05	0.022045	2.2678e-05	115.04	0.089343	0.0014574	1.1894	2.3765e-321	0.012091	0.0075311	8.809	4.9756e-08	7.8622e-25
6.2207	1.8266	229.66	0.00012144	0.00040964	5.2277e-06	4.9384e-31	0.075479	4.2413e-11	0.00045051	0.00026797	0.14102	0.018671	0.0010085	3.6551e-06	0.011201	1.544e-09	9.2035e-10	0.0006637	190.82	2.1571	0.43483	8504.1	0.22316	9.9653e-05	0.022045	2.2705e-05	114.4	0.089883	0.0014626	1.1952	2.411e-321	0.011725	0.0075337	8.9556	5.0596e-08	8.0097e-25
6.3211	1.8185	228.74	0.00012111	0.00040896	5.0599e-06	1.3165e-31	0.075972	4.269e-11	0.00043942	0.00026719	0.14068	0.018379	0.0010082	3.5896e-06	0.011302	1.5261e-09	9.2996e-10	0.00066371	190.82	2.1992	0.44421	8503.8	0.22631	0.000109	0.022045	2.2731e-05	113.76	0.090421	0.0014679	1.201	2.4506e-321	0.011378	0.0075416	9.1017	5.1435e-08	8.1579e-25
6.4214	1.8105	227.84	0.0001208	0.00040829	4.8877e-06	3.5096e-32	0.076463	4.2966e-11	0.00042861	0.00026622	0.14034	0.018091	0.001007	3.5253e-06	0.011404	1.5088e-09	9.3914e-10	0.00066371	190.82	2.2406	0.45353	8503.5	0.22945	0.00011922	0.022045	2.2755e-05	113.12	0.090955	0.0014733	1.2068	2.4852e-321	0.011049	0.0075578	9.2474	5.2275e-08	8.3067e-25
6.5217	1.8026	226.93	0.00012049	0.00040765	4.7085e-06	9.3559e-33	0.076953	4.3241e-11	0.00041802	0.00026501	0.14001	0.017809	0.0010049	3.4622e-06	0.011506	1.4919e-09	9.4788e-10	0.00066372	190.82	2.2812	0.46277	8503.2	0.23257	0.00013039	0.022046	2.278e-05	112.5	0.091485	0.0014786	1.2126	2.5247e-321	0.010736	0.0075844	9.3926	5.3115e-08	8.456e-25
6.6221	1.7947	226.03	0.0001202	0.00040704	4.5207e-06	2.4941e-33	0.07744	4.3515e-11	0.00040755	0.00026355	0.1397	0.017531	0.0010021	3.4004e-06	0.01161	1.4753e-09	9.5606e-10	0.00066371	190.82	2.321	0.47194	8502.9	0.23569	0.00014259	0.022046	2.2803e-05	111.88	0.092012	0.001484	1.2183	2.5593e-321	0.010437	0.0076211	9.5373	5.3956e-08	8.606e-25
6.7224	1.7868	225.14	0.00011991	0.00040645	4.3231e-06	6.649e-34	0.077926	4.3788e-11	0.00039726	0.00026185	0.13939	0.017259	0.00099864	3.3398e-06	0.011714	1.4589e-09	9.6363e-10	0.00066371	190.82	2.3601	0.48104	8502.7	0.23879	0.00015593	0.022046	2.2825e-05	111.26	0.092536	0.0014893	1.224	2.5938e-321	0.010153	0.0076644	9.6816	5.4796e-08	8.7565e-25
6.8227	1.779	224.26	0.00011963	0.00040588	4.1178e-06	1.7725e-34	0.078409	4.4059e-11	0.00038733	0.00026007	0.1391	0.01699	0.00099449	3.2803e-06	0.011819	1.4429e-09	9.7081e-10	0.0006637	190.82	2.3984	0.49005	8502.4	0.24188	0.00017049	0.022046	2.2847e-05	110.65	0.093057	0.0014947	1.2298	2.6284e-321	0.0098809	0.0077076	9.8254	5.5637e-08	8.9077e-25
6.9231	1.7713	223.38	0.00011936	0.00040533	3.906e-06	4.7253e-35	0.078891	4.433e-11	0.00037776	0.00025822	0.13881	0.016727	0.00098974	3.2219e-06	0.011925	1.4271e-09	9.7751e-10	0.00066369	190.82	2.436	0.49898	8502.1	0.24497	0.00018641	0.022046	2.2868e-05	110.04	0.093576	0.0015002	1.2355	2.663e-321	0.0096206	0.007742	9.9688	5.6478e-08	9.0595e-25
7.0234	1.7635	222.5	0.0001191	0.00040481	3.6929e-06	1.2597e-35	0.07937	4.46e-11	0.00036861	0.00025636	0.13853	0.016468	0.00098443	3.1645e-06	0.012031	1.4113e-09	9.8347e-10	0.00066368	190.81	2.4728	0.50783	8501.8	0.24804	0.00020378	0.022046	2.2889e-05	109.44	0.09409	0.0015056	1.2412	2.7025e-321	0.0093709	0.0077601	10.112	5.7319e-08	9.2119e-25
7.1237	1.7559	221.63	0.00011885	0.00040431	3.4821e-06	3.3581e-36	0.079848	4.4868e-11	0.00035977	0.00025443	0.13826	0.016213	0.00097862	3.1082e-06	0.012139	1.3953e-09	9.887e-10	0.00066366	190.81	2.509	0.5166	8501.5	0.2511	0.00022276	0.022046	2.2909e-05	108.85	0.094603	0.0015111	1.2468	2.7371e-321	0.009131	0.0077576	10.254	5.816e-08	9.3649e-25
7.2241	1.7482	220.76	0.0001186	0.00040382	3.2759e-06	8.9522e-37	0.080324	4.5136e-11	0.00035121	0.00025242	0.138	0.015963	0.00097233	3.053e-06	0.012246	1.3794e-09	9.9334e-10	0.00066364	190.8	2.5444	0.52527	8501.3	0.25415	0.00024349	0.022046	2.2928e-05	108.26	0.095111	0.0015165	1.2525	2.7766e-321	0.0089001	0.0077353	10.396	5.9001e-08	9.5185e-25
7.3244	1.7406	219.9	0.00011836	0.00040336	3.075e-06	2.3865e-37	0.080798	4.5402e-11	0.00034298	0.0002504	0.13774	0.015717	0.00096562	2.9987e-06	0.012355	1.3638e-09	9.9762e-10	0.00066362	190.8	2.5791	0.53386	8501	0.25719	0.00026611	0.022046	2.2946e-05	107.68	0.095616	0.001522	1.2582	2.8112e-321	0.0086775	0.0076988	10.538	5.9842e-08	9.6728e-25
7.4247	1.7331	219.05	0.00011814	0.00040292	2.8725e-06	6.3621e-38	0.081269	4.5667e-11	0.0003349	0.00024823	0.1375	0.015475	0.00095851	2.9455e-06	0.012464	1.3487e-09	1.0016e-09	0.00066359	190.79	2.6131	0.54235	8500.7	0.26021	0.00029081	0.022045	2.2963e-05	107.1	0.096118	0.0015276	1.2638	2.8458e-321	0.0084626	0.0076568	10.679	6.0684e-08	9.8276e-25
7.5251	1.7255	218.19	0.00011792	0.00040251	2.6637e-06	1.696e-38	0.081739	4.5931e-11	0.00032713	0.00024606	0.13726	0.015237	0.00095104	2.8932e-06	0.012574	1.3343e-09	1.0056e-09	0.00066356	190.78	2.6464	0.55075	8500.4	0.26323	0.00031777	0.022045	2.2981e-05	106.52	0.096618	0.0015331	1.2694	2.8804e-321	0.0082547	0.0076178	10.819	6.1525e-08	9.9831e-25
7.6254	1.718	217.35	0.0001177	0.00040211	2.44e-06	4.5213e-39	0.082207	4.6194e-11	0.0003197	0.00024392	0.13702	0.015004	0.00094324	2.8418e-06	0.012684	1.3207e-09	1.0096e-09	0.00066353	190.77	2.679	0.55906	8500.2	0.26624	0.00034718	0.022045	2.2997e-05	105.96	0.097114	0.0015386	1.275	2.915e-321	0.0080532	0.0075882	10.959	6.2366e-08	1.0139e-24
7.7258	1.7105	216.5	0.0001175	0.00040173	2.2008e-06	1.2053e-39	0.082673	4.6455e-11	0.00031256	0.00024179	0.1368	0.014774	0.00093515	2.7913e-06	0.012795	1.3078e-09	1.0136e-09	0.00066349	190.76	2.711	0.56726	8499.9	0.26923	0.00037928	0.022045	2.3013e-05	105.39	0.097608	0.0015442	1.2806	2.9496e-321	0.0078579	0.0075707	11.099	6.3207e-08	1.0296e-24
7.8261	1.7031	215.67	0.0001173	0.00040137	1.9495e-06	3.2132e-40	0.083136	4.6716e-11	0.00030563	0.00023961	0.13658	0.014548	0.00092678	2.7417e-06	0.012906	1.2952e-09	1.0173e-09	0.00066345	190.75	2.7423	0.57538	8499.6	0.27221	0.00041429	0.022045	2.3029e-05	104.83	0.098098	0.0015498	1.2862	2.9842e-321	0.0076682	0.0075646	11.238	6.4048e-08	1.0453e-24
7.9264	1.6957	214.83	0.00011711	0.00040103	1.6982e-06	8.5659e-41	0.083598	4.6975e-11	0.00029887	0.00023735	0.13636	0.014326	0.00091817	2.693e-06	0.013018	1.2826e-09	1.0205e-09	0.00066341	190.74	2.7729	0.58339	8499.3	0.27519	0.00045247	0.022045	2.3043e-05	104.28	0.098586	0.0015554	1.2918	3.0187e-321	0.0074837	0.0075675	11.376	6.4889e-08	1.0611e-24
8.0268	1.6882	214	0.00011693	0.00040071	1.4644e-06	2.2835e-41	0.084057	4.7234e-11	0.00029218	0.00023497	0.13616	0.014107	0.00090934	2.6452e-06	0.013131	1.2698e-09	1.023e-09	0.00066337	190.72	2.8029	0.59131	8499.1	0.27815	0.00049411	0.022045	2.3058e-05	103.73	0.09907	0.001561	1.2973	3.0533e-321	0.0073041	0.0075761	11.514	6.573e-08	1.0769e-24
8.1271	1.6809	213.18	0.00011676	0.0004004	1.2682e-06	6.0875e-42	0.084515	4.7491e-11	0.00028533	0.00023228	0.13595	0.013892	0.00090032	2.5982e-06	0.013244	1.2562e-09	1.0245e-09	0.00066332	190.71	2.8322	0.59912	8498.8	0.2811	0.00053951	0.022045	2.3071e-05	103.19	0.099552	0.0015666	1.3029	3.0879e-321	0.0071292	0.0075876	11.652	6.6571e-08	1.0928e-24
8.2274	1.6735	212.35	0.00011659	0.00040012	1.1175e-06	1.6228e-42	0.08497	4.7746e-11	0.0002781	0.00022908	0.13576	0.013681	0.00089112	2.5521e-06	0.013358	1.2421e-09	1.025e-09	0.00066327	190.7	2.8609	0.60683	8498.5	0.28403	0.00058899	0.022045	2.3085e-05	102.65	0.10003	0.0015722	1.3084	3.1126e-321	0.0069587	0.0075999	11.789	6.7411e-08	1.1088e-24
8.3278	1.6661	211.54	0.00011643	0.00039985	1.0091e-06	4.3262e-43	0.085423	4.8001e-11	0.00027115	0.00022593	0.13556	0.013474	0.00088177	2.5068e-06	0.013472	1.2283e-09	1.0253e-09	0.00066322	190.68	2.889	0.61444	8498.3	0.28696	0.00064292	0.022045	2.3097e-05	102.11	0.10051	0.0015778	1.3139	3.1472e-321	0.0067923	0.0076113	11.925	6.8252e-08	1.1248e-24
8.4281	1.6588	210.72	0.00011627	0.0003996	9.3471e-07	1.1533e-43	0.085874	4.8255e-11	0.00026456	0.0002229	0.13538	0.013269	0.00087228	2.4622e-06	0.013586	1.215e-09	1.0254e-09	0.00066317	190.67	2.9165	0.62195	8498	0.28987	0.00070168	0.022045	2.311e-05	101.58	0.10098	0.0015835	1.3194	3.1768e-321	0.0066298	0.0076206	12.061	6.9092e-08	1.1409e-24
8.5284	1.6515	209.91	0.00011613	0.00039937	8.7796e-07	3.0745e-44	0.086323	4.8507e-11	0.00025833	0.00022001	0.1352	0.013069	0.00086267	2.4184e-06	0.013701	1.2022e-09	1.0256e-09	0.00066311	190.65	2.9434	0.62936	8497.7	0.29278	0.00076569	0.022045	2.3121e-05	101.06	0.10145	0.0015891	1.3248	3.2114e-321	0.0064711	0.007627	12.197	6.9932e-08	1.157e-24
8.6288	1.6442	209.11	0.00011599	0.00039915	8.3232e-07	8.1962e-45	0.08677	4.8758e-11	0.0002524	0.00021723	0.13502	0.012871	0.00085297	2.3754e-06	0.013817	1.1899e-09	1.0258e-09	0.00066305	190.63	2.9697	0.63666	8497.4	0.29567	0.00083541	0.022045	2.3132e-05	100.54	0.10192	0.0015948	1.3303	3.246e-321	0.006316	0.0076299	12.332	7.0771e-08	1.1732e-24
8.7291	1.6369	208.3	0.00011585	0.00039895	7.9491e-07	2.185e-45	0.087214	4.9008e-11	0.00024669	0.00021448	0.13485	0.012677	0.00084318	2.3331e-06	0.013933	1.1778e-09	1.0257e-09	0.00066299	190.62	2.9954	0.64386	8497.2	0.29855	0.00091131	0.022045	2.3143e-05	100.02	0.10238	0.0016004	1.3357	3.2806e-321	0.0061645	0.0076289	12.466	7.1611e-08	1.1894e-24
8.8294	1.6296	207.5	0.00011573	0.00039877	7.6406e-07	5.8248e-46	0.087657	4.9256e-11	0.00024113	0.00021173	0.13468	0.012486	0.00083332	2.2916e-06	0.014049	1.1659e-09	1.0254e-09	0.00066293	190.6	3.0205	0.65095	8496.9	0.30141	0.00099394	0.022045	2.3154e-05	99.507	0.10284	0.0016061	1.3412	3.3152e-321	0.0060162	0.0076244	12.6	7.245e-08	1.2057e-24
8.9298	1.6223	206.71	0.00011561	0.0003986	7.383e-07	1.5528e-46	0.088097	4.9504e-11	0.00023574	0.00020899	0.13451	0.012298	0.0008234	2.2507e-06	0.014166	1.1541e-09	1.0247e-09	0.00066287	190.58	3.045	0.65794	8496.6	0.30427	0.0010839	0.022044	2.3163e-05	99	0.1033	0.0016118	1.3466	3.3498e-321	0.0058713	0.0076169	12.733	7.3289e-08	1.222e-24
9.0301	1.615	205.91	0.00011549	0.00039844	7.1608e-07	4.1396e-47	0.088535	4.975e-11	0.00023052	0.00020627	0.13435	0.012114	0.00081344	2.2106e-06	0.014283	1.1424e-09	1.0238e-09	0.0006628	190.56	3.069	0.66483	8496.4	0.30711	0.0011817	0.022044	2.3173e-05	98.497	0.10376	0.0016174	1.352	3.3843e-321	0.0057295	0.0076075	12.866	7.4127e-08	1.2384e-24
9.1304	1.6077	205.13	0.00011538	0.0003983	6.9564e-07	1.1035e-47	0.088971	4.9995e-11	0.00022547	0.00020358	0.1342	0.011932	0.00080345	2.1711e-06	0.0144	1.1308e-09	1.0226e-09	0.00066273	190.54	3.0924	0.67161	8496.1	0.30995	0.0012881	0.022044	2.3182e-05	97.998	0.10421	0.0016231	1.3573	3.4189e-321	0.0055909	0.0075974	12.998	7.4965e-08	1.2548e-24
9.2308	1.6004	204.34	0.00011528	0.00039818	6.751e-07	2.9419e-48	0.089404	5.0239e-11	0.00022057	0.00020091	0.13404	0.011754	0.00079343	2.1324e-06	0.014518	1.1194e-09	1.0212e-09	0.00066266	190.52	3.1152	0.67829	8495.9	0.31276	0.0014038	0.022044	2.3191e-05	97.503	0.10466	0.0016288	1.3627	3.4535e-321	0.0054553	0.0075883	13.13	7.5802e-08	1.2712e-24
9.3311	1.5932	203.56	0.00011518	0.00039807	6.5266e-07	7.8425e-49	0.089836	5.0481e-11	0.00021579	0.00019823	0.13389	0.011578	0.00078341	2.0943e-06	0.014636	1.1083e-09	1.0196e-09	0.00066259	190.5	3.1375	0.68486	8495.6	0.31557	0.0015296	0.022044	2.3199e-05	97.013	0.1051	0.0016345	1.368	3.4881e-321	0.0053226	0.0075822	13.261	7.6639e-08	1.2877e-24
9.4314	1.5859	202.78	0.00011509	0.00039797	6.2688e-07	2.0907e-49	0.090265	5.0722e-11	0.00021107	0.00019551	0.13375	0.011405	0.00077339	2.0569e-06	0.014755	1.0972e-09	1.0178e-09	0.00066251	190.48	3.1593	0.69133	8495.3	0.31837	0.0016663	0.022044	2.3207e-05	96.526	0.10555	0.0016402	1.3733	3.5177e-321	0.0051928	0.0075805	13.392	7.7476e-08	1.3043e-24
9.5318	1.5786	202	0.00011501	0.00039789	5.9697e-07	5.5735e-50	0.090692	5.0962e-11	0.0002064	0.00019272	0.1336	0.011235	0.00076337	2.0201e-06	0.014874	1.0863e-09	1.0158e-09	0.00066244	190.46	3.1806	0.6977	8495.1	0.32115	0.0018149	0.022044	2.3214e-05	96.044	0.10599	0.0016459	1.3786	3.5425e-321	0.0050659	0.0075844	13.522	7.8312e-08	1.3208e-24
9.6321	1.5714	201.23	0.00011492	0.00039782	5.6311e-07	1.4858e-50	0.091116	5.1201e-11	0.00020176	0.00018986	0.13346	0.011068	0.00075338	1.9839e-06	0.014993	1.0755e-09	1.0135e-09	0.00066236	190.43	3.2013	0.70396	8494.8	0.32392	0.0019762	0.022044	2.3222e-05	95.566	0.10643	0.0016516	1.3839	3.577e-321	0.0049419	0.0075939	13.651	7.9148e-08	1.3374e-24
9.7324	1.5641	200.46	0.00011485	0.00039776	5.2661e-07	3.9609e-51	0.091539	5.1438e-11	0.00019717	0.00018695	0.13333	0.010904	0.0007434	1.9484e-06	0.015112	1.0648e-09	1.011e-09	0.00066228	190.41	3.2215	0.71012	8494.5	0.32668	0.0021513	0.022044	2.3228e-05	95.092	0.10686	0.0016573	1.3892	3.6116e-321	0.0048206	0.0076079	13.78	7.9983e-08	1.3541e-24
9.8328	1.5569	199.7	0.00011478	0.00039771	4.8974e-07	1.0559e-51	0.091959	5.1674e-11	0.00019264	0.00018401	0.1332	0.010742	0.00073346	1.9135e-06	0.015231	1.0542e-09	1.0083e-09	0.0006622	190.39	3.2413	0.71617	8494.3	0.32942	0.0023414	0.022043	2.3234e-05	94.622	0.1073	0.001663	1.3944	3.6462e-321	0.004702	0.0076241	13.909	8.0817e-08	1.3707e-24
9.9331	1.5496	198.93	0.00011471	0.00039768	4.5526e-07	2.8149e-52	0.092377	5.1909e-11	0.00018825	0.0001811	0.13307	0.010583	0.00072356	1.8793e-06	0.015351	1.0437e-09	1.0054e-09	0.00066211	190.36	3.2605	0.72213	8494	0.33215	0.0025476	0.022043	2.324e-05	94.155	0.10773	0.0016687	1.3996	3.6808e-321	0.0045861	0.0076392	14.037	8.1651e-08	1.3874e-24
10.033	1.5423	198.17	0.00011465	0.00039766	4.2575e-07	7.5041e-53	0.092792	5.2143e-11	0.00018397	0.00017822	0.13294	0.010427	0.00071371	1.8456e-06	0.015471	1.0333e-09	1.0023e-09	0.00066203	190.34	3.2792	0.72798	8493.8	0.33487	0.0027713	0.022043	2.3246e-05	93.693	0.10815	0.0016744	1.4048	3.7154e-321	0.0044728	0.00765	14.164	8.2484e-08	1.4041e-24
10.134	1.5351	197.42	0.0001146	0.00039765	4.0284e-07	2.0005e-53	0.093206	5.2375e-11	0.00017988	0.00017543	0.13281	0.010273	0.0007039	1.8125e-06	0.015591	1.0231e-09	9.9909e-10	0.00066194	190.31	3.2975	0.73374	8493.5	0.33758	0.0030138	0.022043	2.3252e-05	93.235	0.10858	0.0016801	1.41	3.745e-321	0.0043621	0.0076544	14.29	8.3317e-08	1.4209e-24
10.234	1.5278	196.67	0.00011455	0.00039765	3.8671e-07	5.333e-54	0.093617	5.2606e-11	0.00017596	0.00017273	0.13269	0.010122	0.00069416	1.7799e-06	0.015711	1.0131e-09	9.9582e-10	0.00066186	190.29	3.3153	0.73939	8493.3	0.34027	0.0032766	0.022043	2.3257e-05	92.78	0.109	0.0016857	1.4152	3.7747e-321	0.004254	0.0076517	14.417	8.4149e-08	1.4376e-24
10.334	1.5206	195.92	0.0001145	0.00039766	3.761e-07	1.4217e-54	0.094025	5.2835e-11	0.00017219	0.00017011	0.13257	0.0099732	0.00068448	1.748e-06	0.015832	1.0034e-09	9.9248e-10	0.00066177	190.26	3.3326	0.74494	8493	0.34296	0.0035613	0.022043	2.3262e-05	92.33	0.10942	0.0016914	1.4203	3.7994e-321	0.0041485	0.0076432	14.542	8.498e-08	1.4544e-24
10.435	1.5133	195.17	0.00011446	0.00039768	3.6871e-07	3.79e-55	0.094432	5.3064e-11	0.00016855	0.00016754	0.13245	0.0098268	0.00067486	1.7165e-06	0.015952	9.9376e-10	9.8905e-10	0.00066168	190.24	3.3495	0.7504	8492.7	0.34562	0.0038696	0.022043	2.3266e-05	91.883	0.10983	0.0016971	1.4254	3.829e-321	0.0040454	0.0076315	14.667	8.581e-08	1.4712e-24
10.535	1.506	194.43	0.00011442	0.00039771	3.619e-07	1.0104e-55	0.094836	5.3291e-11	0.000165	0.000165	0.13234	0.0096828	0.00066531	1.6857e-06	0.016072	9.8433e-10	9.8552e-10	0.00066159	190.21	3.3659	0.75576	8492.5	0.34828	0.0042033	0.022042	2.3271e-05	91.439	0.11025	0.0017028	1.4305	3.8587e-321	0.0039447	0.0076198	14.792	8.664e-08	1.4879e-24
10.635	1.4988	193.69	0.00011438	0.00039775	3.5347e-07	2.6934e-56	0.095237	5.3517e-11	0.00016149	0.00016243	0.13223	0.0095412	0.00065584	1.6554e-06	0.016193	9.7497e-10	9.8183e-10	0.0006615	190.18	3.3818	0.76102	8492.2	0.35092	0.0045644	0.022042	2.3274e-05	91	0.11066	0.0017084	1.4356	3.8932e-321	0.0038465	0.0076112	14.915	8.7468e-08	1.5047e-24
10.736	1.4915	192.95	0.00011435	0.00039779	3.4219e-07	7.1803e-57	0.095637	5.3741e-11	0.00015802	0.00015984	0.13212	0.0094019	0.00064645	1.6256e-06	0.016313	9.6566e-10	9.7793e-10	0.0006614	190.16	3.3973	0.76619	8492	0.35355	0.0049549	0.022042	2.3278e-05	90.564	0.11106	0.0017141	1.4407	3.9229e-321	0.0037506	0.0076072	15.039	8.8296e-08	1.5215e-24
10.836	1.4843	192.22	0.00011432	0.00039785	3.2794e-07	1.9142e-57	0.096034	5.3964e-11	0.00015458	0.00015722	0.13201	0.0092649	0.00063714	1.5963e-06	0.016434	9.5638e-10	9.7383e-10	0.00066131	190.13	3.4124	0.77126	8491.7	0.35617	0.005377	0.022042	2.3282e-05	90.132	0.11147	0.0017197	1.4457	3.9525e-321	0.0036571	0.0076083	15.161	8.9123e-08	1.5383e-24
10.936	1.477	191.49	0.0001143	0.00039792	3.1156e-07	5.1028e-58	0.096428	5.4186e-11	0.00015119	0.00015459	0.1319	0.0091301	0.00062792	1.5676e-06	0.016554	9.4715e-10	9.6955e-10	0.00066121	190.1	3.4271	0.77623	8491.5	0.35877	0.0058331	0.022042	2.3285e-05	89.703	0.11187	0.0017253	1.4507	3.9723e-321	0.0035658	0.0076133	15.283	8.9949e-08	1.5551e-24
11.037	1.4697	190.76	0.00011428	0.00039799	2.9449e-07	1.3603e-58	0.096821	5.4406e-11	0.00014787	0.00015198	0.1318	0.0089975	0.00061878	1.5393e-06	0.016675	9.3801e-10	9.6514e-10	0.00066112	190.08	3.4413	0.78112	8491.2	0.36136	0.0063256	0.022042	2.3288e-05	89.278	0.11227	0.001731	1.4557	4.0069e-321	0.0034768	0.0076202	15.405	9.0775e-08	1.5718e-24
11.137	1.4625	190.03	0.00011426	0.00039807	2.7829e-07	3.6264e-59	0.097211	5.4626e-11	0.00014463	0.00014939	0.1317	0.0088671	0.00060973	1.5116e-06	0.016795	9.2894e-10	9.6059e-10	0.00066102	190.05	3.4552	0.78591	8491	0.36393	0.0068573	0.022041	2.3291e-05	88.856	0.11267	0.0017366	1.4607	4.0365e-321	0.00339	0.0076268	15.526	9.1599e-08	1.5886e-24
11.237	1.4552	189.31	0.00011425	0.00039816	2.6427e-07	9.6675e-60	0.097598	5.4843e-11	0.0001415	0.00014688	0.1316	0.0087388	0.00060078	1.4844e-06	0.016915	9.2001e-10	9.5597e-10	0.00066092	190.02	3.4686	0.79061	8490.7	0.3665	0.0074309	0.022041	2.3294e-05	88.438	0.11306	0.0017421	1.4656	4.0612e-321	0.0033053	0.007631	15.646	9.2422e-08	1.6053e-24
11.338	1.448	188.6	0.00011424	0.00039825	2.5316e-07	2.5772e-60	0.097983	5.506e-11	0.00013849	0.00014442	0.1315	0.0086125	0.00059192	1.4576e-06	0.017035	9.1116e-10	9.5123e-10	0.00066082	189.99	3.4816	0.79522	8490.5	0.36905	0.0080494	0.022041	2.3296e-05	88.023	0.11345	0.0017477	1.4705	4.0859e-321	0.0032228	0.0076315	15.766	9.3244e-08	1.622e-24
11.438	1.4407	187.88	0.00011423	0.00039836	2.4508e-07	6.8705e-61	0.098366	5.5275e-11	0.00013555	0.00014201	0.1314	0.0084884	0.00058316	1.4313e-06	0.017155	9.0234e-10	9.4632e-10	0.00066072	189.96	3.4942	0.79974	8490.2	0.37158	0.0087159	0.022041	2.3298e-05	87.612	0.11384	0.0017533	1.4754	4.1106e-321	0.0031423	0.0076279	15.885	9.4065e-08	1.6386e-24
11.538	1.4335	187.17	0.00011423	0.00039846	2.395e-07	1.8316e-61	0.098747	5.5489e-11	0.00013272	0.00013966	0.13131	0.0083662	0.0005745	1.4055e-06	0.017274	8.9357e-10	9.4126e-10	0.00066062	189.93	3.5065	0.80418	8490	0.3741	0.0094339	0.022041	2.3301e-05	87.204	0.11423	0.0017588	1.4803	4.1452e-321	0.0030638	0.007621	16.003	9.4885e-08	1.6553e-24
11.639	1.4262	186.46	0.00011423	0.00039858	2.3552e-07	4.8826e-62	0.099125	5.5701e-11	0.00012993	0.00013731	0.13122	0.008246	0.00056594	1.3801e-06	0.017393	8.8477e-10	9.3599e-10	0.00066052	189.9	3.5183	0.80853	8489.7	0.37661	0.010207	0.022041	2.3302e-05	86.8	0.11461	0.0017644	1.4852	4.1749e-321	0.0029873	0.0076119	16.121	9.5704e-08	1.6719e-24
11.739	1.419	185.76	0.00011423	0.0003987	2.3204e-07	1.3016e-62	0.0995	5.5912e-11	0.00012719	0.00013498	0.13113	0.0081278	0.00055748	1.3552e-06	0.017512	8.7597e-10	9.3053e-10	0.00066042	189.87	3.5298	0.81279	8489.5	0.3791	0.011038	0.022041	2.3304e-05	86.398	0.11499	0.0017699	1.49	4.1996e-321	0.0029127	0.0076025	16.238	9.6522e-08	1.6884e-24
11.839	1.4117	185.06	0.00011423	0.00039883	2.2808e-07	3.47e-63	0.099874	5.6122e-11	0.00012449	0.00013265	0.13104	0.0080115	0.00054912	1.3307e-06	0.017631	8.672e-10	9.2493e-10	0.00066032	189.85	3.5409	0.81697	8489.3	0.38158	0.011932	0.02204	2.3306e-05	86.001	0.11537	0.0017754	1.4948	4.2243e-321	0.0028401	0.0075945	16.355	9.7338e-08	1.7049e-24
11.94	1.4045	184.36	0.00011424	0.00039896	2.2301e-07	9.2504e-64	0.10024	5.633e-11	0.00012184	0.00013034	0.13095	0.007897	0.00054086	1.3067e-06	0.017749	8.5853e-10	9.1925e-10	0.00066022	189.82	3.5517	0.82106	8489	0.38405	0.012893	0.02204	2.3307e-05	85.606	0.11575	0.0017809	1.4996	4.2539e-321	0.0027693	0.007589	16.471	9.8154e-08	1.7214e-24
12.04	1.3972	183.67	0.00011424	0.00039909	2.1663e-07	2.466e-64	0.10061	5.6538e-11	0.00011924	0.00012804	0.13087	0.0077845	0.00053271	1.2831e-06	0.017866	8.5001e-10	9.1357e-10	0.00066011	189.79	3.5621	0.82508	8488.8	0.3865	0.013924	0.02204	2.3308e-05	85.214	0.11612	0.0017863	1.5043	4.2835e-321	0.0027002	0.0075864	16.587	9.8968e-08	1.7377e-24
12.14	1.39	182.98	0.00011425	0.00039923	2.0923e-07	6.574e-65	0.10098	5.6743e-11	0.00011671	0.00012578	0.13078	0.0076737	0.00052467	1.2599e-06	0.017983	8.4168e-10	9.0793e-10	0.00066001	189.76	3.5721	0.82901	8488.5	0.38894	0.015031	0.02204	2.331e-05	84.826	0.11649	0.0017918	1.509	4.3132e-321	0.002633	0.0075863	16.701	9.978e-08	1.7541e-24
12.241	1.3828	182.29	0.00011427	0.00039938	2.0141e-07	1.7525e-65	0.10134	5.6948e-11	0.00011425	0.00012357	0.1307	0.0075647	0.00051673	1.2372e-06	0.0181	8.3356e-10	9.0236e-10	0.0006599	189.73	3.5818	0.83286	8488.3	0.39136	0.016218	0.02204	2.3311e-05	84.441	0.11686	0.0017972	1.5137	4.3379e-321	0.0025674	0.0075876	16.816	1.0059e-07	1.7703e-24
