z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.4118	0.069025	77.378	0.00018511	0.00054364	6.2645e-11	7.1196e-16	0.024048	1.3507e-11	0.0031528	0	0.019793	0.089011	0.00096291	2.2058e-06	0.0015749	1.0053e-07	7.4821e-21	4.1265e-06	0.58437	1.6648e-24	0.016478	5.0975	1.3218	0.056808	9.2571	0.009154	1.0708e-07	2.1182	2.9116e-07	0.074607	3.5375e-321	6.277e-05	0.0073218	2.9017	0	0
7.5294	0.06828	76.798	0.00018482	0.00054354	3.7456e-11	4.2294e-16	0.024146	1.3562e-11	0.0030695	0	0.019702	0.088281	0.00097576	2.141e-06	0.0015834	9.8654e-08	7.5991e-21	4.1902e-06	0.5934	1.8669e-24	0.01674	5.1035	1.3213	0.057616	9.3982	0.0092057	1.0878e-07	2.1303	2.8844e-07	0.074624	3.6017e-321	6.0975e-05	0.0073934	2.9552	0	0
7.6471	0.067544	76.224	0.00018455	0.00054346	2.2395e-11	2.5125e-16	0.024244	1.3617e-11	0.0029894	0	0.019616	0.087561	0.00098844	2.0814e-06	0.0015922	9.7058e-08	7.7161e-21	4.2538e-06	0.60242	2.0901e-24	0.017001	5.1096	1.3209	0.058418	9.539	0.0092565	1.1048e-07	2.1426	2.8586e-07	0.074656	3.661e-321	5.9203e-05	0.0074278	3.0088	0	0
7.7647	0.066819	75.656	0.0001843	0.00054341	1.339e-11	1.4926e-16	0.024342	1.3672e-11	0.0029123	0	0.019535	0.086851	0.001001	2.0266e-06	0.0016012	9.5646e-08	7.8329e-21	4.3174e-06	0.61143	2.3363e-24	0.017262	5.1157	1.3204	0.059216	9.6794	0.0093065	1.1217e-07	2.155	2.8339e-07	0.074702	3.7203e-321	5.7456e-05	0.0074523	3.0625	0	0
7.8824	0.066105	75.095	0.00018406	0.00054339	8.0059e-12	8.8666e-17	0.02444	1.3727e-11	0.0028379	0	0.019458	0.086149	0.0010133	1.9769e-06	0.0016105	9.4361e-08	7.9496e-21	4.3809e-06	0.62044	2.6074e-24	0.017523	5.1219	1.32	0.060009	9.8195	0.0093558	1.1387e-07	2.1675	2.8103e-07	0.074759	3.7796e-321	5.5734e-05	0.0076414	3.1157	0	0
8	0.065401	74.54	0.00018384	0.00054338	4.7868e-12	5.2673e-17	0.024538	1.3782e-11	0.0027661	0	0.019386	0.085455	0.0010255	1.93e-06	0.00162	9.3169e-08	8.0662e-21	4.4444e-06	0.62943	2.9054e-24	0.017783	5.1281	1.3196	0.060797	9.9593	0.0094045	1.1556e-07	2.1802	2.7877e-07	0.074827	3.8389e-321	5.4039e-05	0.0074591	3.1697	0	0
8.1176	0.064708	73.991	0.00018363	0.0005434	2.862e-12	3.129e-17	0.024636	1.3838e-11	0.0026968	0	0.019319	0.084771	0.0010376	1.8882e-06	0.0016297	9.205e-08	8.1826e-21	4.5078e-06	0.63842	3.2325e-24	0.018043	5.1343	1.3192	0.06158	10.099	0.0094527	1.1725e-07	2.1931	2.766e-07	0.074903	3.8932e-321	5.2374e-05	0.007646	3.2229	0	0
8.2353	0.064025	73.449	0.00018344	0.00054344	1.7112e-12	1.8588e-17	0.024734	1.3893e-11	0.0026298	0	0.019255	0.084094	0.0010495	1.8491e-06	0.0016397	9.0987e-08	8.299e-21	4.5711e-06	0.64739	3.591e-24	0.018304	5.1406	1.3188	0.062359	10.238	0.0095004	1.1894e-07	2.206	2.7452e-07	0.074989	3.9525e-321	5.074e-05	0.0076417	3.2765	0	0
8.3529	0.063353	72.913	0.00018326	0.00054349	1.0231e-12	1.1042e-17	0.024832	1.3948e-11	0.002565	0	0.019196	0.083424	0.0010613	1.8133e-06	0.0016498	8.9973e-08	8.4152e-21	4.6344e-06	0.65636	3.9833e-24	0.018563	5.1469	1.3184	0.063132	10.376	0.0095476	1.2063e-07	2.2191	2.7252e-07	0.075083	4.0118e-321	4.9139e-05	0.0076627	3.33	0	0
8.4706	0.062691	72.384	0.0001831	0.00054356	6.1174e-13	6.5598e-18	0.02493	1.4003e-11	0.0025024	0	0.01914	0.082763	0.001073	1.7803e-06	0.0016602	8.9e-08	8.5312e-21	4.6976e-06	0.66532	4.412e-24	0.018823	5.1532	1.3181	0.0639	10.515	0.0095944	1.2232e-07	2.2324	2.7059e-07	0.075184	4.0711e-321	4.7571e-05	0.0076929	3.3834	0	0
8.5882	0.06204	71.861	0.00018294	0.00054365	3.6576e-13	3.8969e-18	0.025027	1.4058e-11	0.0024417	0	0.019089	0.082108	0.0010845	1.7499e-06	0.0016708	8.8063e-08	8.6472e-21	4.7607e-06	0.67426	4.8797e-24	0.019082	5.1596	1.3177	0.064664	10.653	0.0096409	1.24e-07	2.2457	2.6874e-07	0.075291	4.1304e-321	4.6038e-05	0.00773	3.4368	0	0
8.7059	0.061398	71.343	0.0001828	0.00054375	2.1869e-13	2.3149e-18	0.025125	1.4113e-11	0.0023829	0	0.01904	0.081461	0.001096	1.7217e-06	0.0016816	8.716e-08	8.7629e-21	4.8237e-06	0.6832	5.3894e-24	0.019341	5.166	1.3174	0.065422	10.79	0.0096869	1.2568e-07	2.2592	2.6695e-07	0.075406	4.1897e-321	4.4542e-05	0.0077709	3.49	0	0
8.8235	0.060766	70.832	0.00018267	0.00054387	1.3076e-13	1.3752e-18	0.025222	1.4168e-11	0.002326	0	0.018996	0.08082	0.0011073	1.6956e-06	0.0016926	8.6286e-08	8.8785e-21	4.8866e-06	0.69212	5.9439e-24	0.0196	5.1724	1.3171	0.066175	10.927	0.0097325	1.2736e-07	2.2727	2.6523e-07	0.075525	4.244e-321	4.3083e-05	0.0078124	3.5432	0	0
8.9412	0.060144	70.326	0.00018254	0.000544	7.818e-14	8.1695e-19	0.025319	1.4222e-11	0.0022708	0	0.018955	0.080187	0.0011185	1.6714e-06	0.0017038	8.544e-08	8.994e-21	4.9495e-06	0.70103	6.5465e-24	0.019858	5.1788	1.3167	0.066922	11.064	0.0097777	1.2904e-07	2.2863	2.6358e-07	0.075651	4.3033e-321	4.1662e-05	0.0078514	3.5963	0	0
9.0588	0.05953	69.826	0.00018243	0.00054415	4.6744e-14	4.8531e-19	0.025416	1.4277e-11	0.0022172	0	0.018917	0.07956	0.0011296	1.6487e-06	0.0017151	8.4619e-08	9.1093e-21	5.0123e-06	0.70992	7.2002e-24	0.020116	5.1853	1.3164	0.067664	11.2	0.0098226	1.3072e-07	2.3001	2.6199e-07	0.075781	4.3577e-321	4.0279e-05	0.007885	3.6494	0	0
9.1765	0.058926	69.331	0.00018232	0.0005443	2.7948e-14	2.883e-19	0.025513	1.4331e-11	0.0021653	0	0.018882	0.078939	0.0011406	1.6275e-06	0.0017267	8.3821e-08	9.2244e-21	5.075e-06	0.71881	7.9086e-24	0.020374	5.1918	1.3161	0.068401	11.336	0.0098671	1.3239e-07	2.3139	2.6046e-07	0.075918	4.412e-321	3.8935e-05	0.0079101	3.7023	0	0
9.2941	0.05833	68.841	0.00018223	0.00054447	1.671e-14	1.7127e-19	0.02561	1.4386e-11	0.0021148	0	0.01885	0.078325	0.0011515	1.6076e-06	0.0017384	8.3046e-08	9.3394e-21	5.1375e-06	0.72768	8.6752e-24	0.020631	5.1983	1.3158	0.069132	11.472	0.0099112	1.3407e-07	2.3278	2.5897e-07	0.076057	4.4713e-321	3.7629e-05	0.0079232	3.7552	0	0
9.4118	0.057743	68.357	0.00018214	0.00054465	9.9912e-15	1.0174e-19	0.025706	1.444e-11	0.0020658	0	0.018821	0.077717	0.0011623	1.5888e-06	0.0017502	8.2291e-08	9.4542e-21	5.2e-06	0.73654	9.5037e-24	0.020888	5.2048	1.3156	0.069858	11.607	0.0099549	1.3573e-07	2.3417	2.5755e-07	0.076202	4.5256e-321	3.6363e-05	0.0079207	3.8079	0	0
9.5294	0.057164	67.877	0.00018205	0.00054484	5.9738e-15	6.044e-20	0.025802	1.4494e-11	0.0020182	0	0.018795	0.077116	0.0011729	1.5709e-06	0.0017623	8.1556e-08	9.5688e-21	5.2624e-06	0.74538	1.0398e-23	0.021144	5.2113	1.3153	0.070579	11.741	0.0099983	1.374e-07	2.3557	2.5618e-07	0.076351	4.58e-321	3.5135e-05	0.0078981	3.8606	0	0
9.6471	0.056592	67.402	0.00018198	0.00054504	3.5718e-15	3.5904e-20	0.025897	1.4547e-11	0.001972	0	0.018772	0.076521	0.0011835	1.554e-06	0.0017745	8.0838e-08	9.6832e-21	5.3247e-06	0.75421	1.1362e-23	0.0214	5.2178	1.315	0.071293	11.876	0.010041	1.3907e-07	2.3698	2.5486e-07	0.076504	4.6393e-321	3.3945e-05	0.0078504	3.9132	0	0
9.7647	0.056028	66.932	0.00018191	0.00054525	2.1356e-15	2.1329e-20	0.025992	1.4601e-11	0.001927	0	0.018751	0.075931	0.001194	1.5377e-06	0.0017868	8.0137e-08	9.7975e-21	5.3869e-06	0.76302	1.24e-23	0.021656	5.2244	1.3148	0.072003	12.009	0.010084	1.4073e-07	2.3839	2.5359e-07	0.07666	4.6936e-321	3.2794e-05	0.0077716	3.9656	0	0
9.8824	0.055472	66.466	0.00018184	0.00054547	1.2769e-15	1.2671e-20	0.026087	1.4654e-11	0.0018832	0	0.018732	0.075348	0.0012043	1.5225e-06	0.0017993	7.9452e-08	9.9115e-21	5.4489e-06	0.77182	1.3516e-23	0.021911	5.2309	1.3145	0.072706	12.143	0.010126	1.4239e-07	2.3981	2.5236e-07	0.07682	4.748e-321	3.168e-05	0.0081641	4.0175	0	0
10	0.054923	66.005	0.00018179	0.00054569	7.6344e-16	7.5271e-21	0.026182	1.4707e-11	0.0018407	0	0.018715	0.074771	0.0012146	1.5072e-06	0.0018119	7.8782e-08	1.0025e-20	5.5109e-06	0.7806	1.4714e-23	0.022166	5.2374	1.3143	0.073404	12.276	0.010168	1.4404e-07	2.4123	2.5118e-07	0.076983	4.7974e-321	3.0603e-05	0.0076769	4.0701	0	0
10.118	0.05438	65.547	0.00018173	0.00054593	4.5646e-16	4.4715e-21	0.026276	1.476e-11	0.0017992	0	0.018701	0.074201	0.0012248	1.4928e-06	0.0018247	7.8126e-08	1.0139e-20	5.5727e-06	0.78936	1.6e-23	0.02242	5.244	1.3141	0.074096	12.408	0.010209	1.4569e-07	2.4265	2.5005e-07	0.077149	4.8567e-321	2.9561e-05	0.0076496	4.1221	0	0
10.235	0.053844	65.094	0.00018169	0.00054617	2.7292e-16	2.6563e-21	0.026369	1.4813e-11	0.0017589	0	0.018689	0.073636	0.0012349	1.4791e-06	0.0018376	7.7483e-08	1.0252e-20	5.6344e-06	0.79811	1.7377e-23	0.022674	5.2505	1.3138	0.074783	12.54	0.01025	1.4734e-07	2.4408	2.4895e-07	0.077318	4.916e-321	2.8555e-05	0.0080766	4.1734	0	0
10.353	0.053315	64.645	0.00018165	0.00054642	1.6318e-16	1.578e-21	0.026462	1.4865e-11	0.0017196	0	0.018679	0.073077	0.0012448	1.4652e-06	0.0018507	7.6852e-08	1.0366e-20	5.696e-06	0.80684	1.8851e-23	0.022927	5.257	1.3136	0.075463	12.671	0.010291	1.4899e-07	2.4551	2.4791e-07	0.07749	4.9604e-321	2.7584e-05	0.0076114	4.2255	0	0
10.471	0.052792	64.2	0.00018161	0.00054668	9.7566e-17	9.3741e-22	0.026555	1.4917e-11	0.0016813	0	0.01867	0.072525	0.0012547	1.4522e-06	0.0018638	7.6233e-08	1.0479e-20	5.7575e-06	0.81555	2.0427e-23	0.02318	5.2635	1.3134	0.076138	12.802	0.010332	1.5063e-07	2.4694	2.4689e-07	0.077664	5.0197e-321	2.6646e-05	0.0081028	4.2764	0	0
10.588	0.052275	63.759	0.00018158	0.00054694	5.8335e-17	5.5687e-22	0.026647	1.4969e-11	0.001644	0	0.018664	0.071978	0.0012645	1.4389e-06	0.0018771	7.5625e-08	1.0591e-20	5.8188e-06	0.82424	2.211e-23	0.023433	5.27	1.3132	0.076807	12.933	0.010371	1.5227e-07	2.4837	2.4592e-07	0.077841	5.0741e-321	2.5741e-05	0.0076939	4.3281	0	0
10.706	0.051765	63.322	0.00018156	0.00054721	3.4879e-17	3.3081e-22	0.026739	1.5021e-11	0.0016076	0	0.018659	0.071438	0.0012742	1.4261e-06	0.0018905	7.5027e-08	1.0704e-20	5.88e-06	0.83291	2.3904e-23	0.023684	5.2765	1.313	0.07747	13.063	0.010411	1.5391e-07	2.4981	2.4499e-07	0.078021	5.1284e-321	2.4868e-05	0.0077306	4.3791	0	0
10.824	0.05126	62.888	0.00018154	0.00054749	2.0854e-17	1.9652e-22	0.02683	1.5072e-11	0.0015722	0	0.018655	0.070903	0.0012838	1.4134e-06	0.001904	7.4438e-08	1.0816e-20	5.9411e-06	0.84157	2.5816e-23	0.023936	5.283	1.3128	0.078127	13.192	0.01045	1.5554e-07	2.5124	2.4409e-07	0.078202	5.1827e-321	2.4025e-05	0.0077013	4.4301	0	0
10.941	0.050761	62.458	0.00018152	0.00054778	1.2469e-17	1.1674e-22	0.026921	1.5123e-11	0.0015376	0	0.018653	0.070375	0.0012932	1.4012e-06	0.0019176	7.3859e-08	1.0928e-20	6.002e-06	0.8502	2.7851e-23	0.024186	5.2894	1.3126	0.078778	13.321	0.010489	1.5717e-07	2.5267	2.4322e-07	0.078384	5.2322e-321	2.3213e-05	0.008114	4.4803	0	0
11.059	0.050267	62.031	0.00018151	0.00054807	7.4552e-18	6.9352e-23	0.027011	1.5174e-11	0.0015039	0	0.018653	0.069853	0.0013026	1.3886e-06	0.0019313	7.3288e-08	1.104e-20	6.0628e-06	0.85882	3.0014e-23	0.024437	5.2959	1.3124	0.079423	13.45	0.010527	1.588e-07	2.5411	2.4239e-07	0.07857	5.2816e-321	2.2429e-05	0.0076136	4.5313	0	0
11.176	0.049779	61.608	0.00018151	0.00054837	4.4575e-18	4.1199e-23	0.027101	1.5224e-11	0.001471	0	0.018653	0.069337	0.0013119	1.3766e-06	0.0019451	7.2725e-08	1.1152e-20	6.1234e-06	0.86741	3.2311e-23	0.024686	5.3023	1.3123	0.080063	13.578	0.010565	1.6042e-07	2.5554	2.4159e-07	0.078756	5.3359e-321	2.1673e-05	0.008056	4.5811	0	0
11.294	0.049296	61.189	0.0001815	0.00054867	2.6651e-18	2.4474e-23	0.02719	1.5274e-11	0.0014389	0	0.018655	0.068827	0.0013211	1.3641e-06	0.001959	7.2169e-08	1.1263e-20	6.1839e-06	0.87598	3.4748e-23	0.024935	5.3087	1.3121	0.080696	13.705	0.010603	1.6204e-07	2.5697	2.4083e-07	0.078944	5.3903e-321	2.0944e-05	0.0075813	4.6317	0	0
11.412	0.048819	60.772	0.00018151	0.00054899	1.5935e-18	1.4539e-23	0.027278	1.5324e-11	0.0014075	0	0.018658	0.068324	0.0013302	1.3522e-06	0.001973	7.1621e-08	1.1374e-20	6.2442e-06	0.88453	3.7331e-23	0.025183	5.3151	1.3119	0.081323	13.832	0.01064	1.6365e-07	2.584	2.4009e-07	0.079134	5.4397e-321	2.0241e-05	0.0080406	4.6811	0	0
11.529	0.048347	60.36	0.00018151	0.0005493	9.5276e-19	8.637e-24	0.027366	1.5374e-11	0.0013769	0	0.018663	0.067826	0.0013392	1.3399e-06	0.0019871	7.1079e-08	1.1485e-20	6.3044e-06	0.89306	4.0066e-23	0.025431	5.3215	1.3118	0.081944	13.959	0.010677	1.6526e-07	2.5983	2.3939e-07	0.079325	5.4891e-321	1.9563e-05	0.0075791	4.7312	0	0
11.647	0.04788	59.95	0.00018153	0.00054963	5.6966e-19	5.1309e-24	0.027454	1.5423e-11	0.0013471	0	0.018668	0.067335	0.0013481	1.3281e-06	0.0020013	7.0543e-08	1.1596e-20	6.3644e-06	0.90157	4.2958e-23	0.025678	5.3279	1.3116	0.08256	14.085	0.010713	1.6686e-07	2.6126	2.3871e-07	0.079517	5.5385e-321	1.8909e-05	0.0080459	4.7801	0	0
11.765	0.047418	59.544	0.00018154	0.00054996	3.406e-19	3.048e-24	0.02754	1.5472e-11	0.0013179	0	0.018674	0.06685	0.0013568	1.3158e-06	0.0020155	7.0013e-08	1.1706e-20	6.4242e-06	0.91005	4.6014e-23	0.025925	5.3343	1.3115	0.083169	14.21	0.010749	1.6847e-07	2.6268	2.3806e-07	0.07971	5.5879e-321	1.8278e-05	0.0075885	4.8298	0	0
11.882	0.046961	59.141	0.00018156	0.00055029	2.0365e-19	1.8107e-24	0.027627	1.552e-11	0.0012894	0	0.018681	0.066371	0.0013655	1.3041e-06	0.0020298	6.9488e-08	1.1816e-20	6.4839e-06	0.91851	4.924e-23	0.026171	5.3406	1.3113	0.083772	14.335	0.010785	1.7006e-07	2.641	2.3744e-07	0.079904	5.6373e-321	1.7669e-05	0.008055	4.8783	0	0
12	0.046509	58.742	0.00018159	0.00055063	1.2176e-19	1.0756e-24	0.027712	1.5568e-11	0.0012615	0	0.018688	0.065898	0.0013741	1.2919e-06	0.0020441	6.8968e-08	1.1926e-20	6.5435e-06	0.92695	5.2642e-23	0.026416	5.3469	1.3112	0.084369	14.459	0.010821	1.7166e-07	2.6551	2.3685e-07	0.080099	5.6867e-321	1.7082e-05	0.0075946	4.9275	0	0
12.118	0.046062	58.346	0.00018161	0.00055098	7.2801e-20	6.3899e-25	0.027797	1.5616e-11	0.0012343	0	0.018697	0.065431	0.0013826	1.2802e-06	0.0020586	6.8452e-08	1.2035e-20	6.6028e-06	0.93536	5.6227e-23	0.02666	5.3532	1.311	0.08496	14.583	0.010855	1.7325e-07	2.6693	2.3627e-07	0.080295	5.7312e-321	1.6516e-05	0.0080552	4.9755	0	0
12.235	0.045619	57.952	0.00018165	0.00055133	4.3528e-20	3.7959e-25	0.027882	1.5664e-11	0.0012077	0	0.018706	0.064971	0.001391	1.268e-06	0.002073	6.7941e-08	1.2144e-20	6.662e-06	0.94375	6e-23	0.026904	5.3595	1.3109	0.085544	14.706	0.01089	1.7483e-07	2.6833	2.3573e-07	0.080491	5.7806e-321	1.5969e-05	0.0075816	5.0242	0	0
12.353	0.045182	57.563	0.00018168	0.00055169	2.6026e-20	2.255e-25	0.027966	1.5711e-11	0.0011817	0	0.018716	0.064516	0.0013993	1.2563e-06	0.0020876	6.7434e-08	1.2253e-20	6.721e-06	0.95211	6.3968e-23	0.027147	5.3657	1.3108	0.086123	14.829	0.010924	1.7641e-07	2.6974	2.352e-07	0.080688	5.83e-321	1.5441e-05	0.008028	5.0717	0	0
12.471	0.044749	57.176	0.00018172	0.00055205	1.5561e-20	1.3396e-25	0.028049	1.5757e-11	0.0011563	0	0.018726	0.064068	0.0014075	1.2444e-06	0.0021022	6.693e-08	1.2362e-20	6.7798e-06	0.96044	6.8138e-23	0.027389	5.3719	1.3107	0.086696	14.951	0.010958	1.7798e-07	2.7114	2.347e-07	0.080886	5.8744e-321	1.4932e-05	0.0080438	5.1194	0	0
12.588	0.044321	56.793	0.00018177	0.00055242	9.3039e-21	7.9579e-26	0.028131	1.5804e-11	0.0011315	0	0.018737	0.063626	0.0014156	1.2318e-06	0.0021168	6.643e-08	1.247e-20	6.8384e-06	0.96875	7.2515e-23	0.027631	5.3781	1.3105	0.087262	15.073	0.010991	1.7955e-07	2.7253	2.3422e-07	0.081083	5.9189e-321	1.4441e-05	0.0074324	5.1675	0	0
12.706	0.043897	56.412	0.00018182	0.00055279	5.5628e-21	4.7274e-26	0.028213	1.585e-11	0.0011072	0	0.018749	0.06319	0.0014236	1.2205e-06	0.0021315	6.5933e-08	1.2578e-20	6.8969e-06	0.97704	7.7106e-23	0.027872	5.3843	1.3104	0.087822	15.194	0.011024	1.8112e-07	2.7392	2.3377e-07	0.081282	5.9634e-321	1.3966e-05	0.0080611	5.2141	0	0
12.824	0.043478	56.035	0.00018187	0.00055317	3.326e-21	2.8083e-26	0.028295	1.5896e-11	0.0010834	0	0.01876	0.06276	0.0014315	1.2085e-06	0.0021462	6.5438e-08	1.2686e-20	6.9551e-06	0.98529	8.1918e-23	0.028112	5.3905	1.3103	0.088377	15.314	0.011057	1.8268e-07	2.753	2.3333e-07	0.08148	6.0128e-321	1.3508e-05	0.0080581	5.261	0	0
12.941	0.043064	55.661	0.00018192	0.00055355	1.9886e-21	1.6683e-26	0.028376	1.5941e-11	0.0010602	0	0.018773	0.062336	0.0014394	1.1963e-06	0.002161	6.4947e-08	1.2793e-20	7.0132e-06	0.99352	8.6956e-23	0.028351	5.3966	1.3102	0.088925	15.434	0.011089	1.8423e-07	2.7668	2.3291e-07	0.081678	6.0572e-321	1.3065e-05	0.007628	5.3082	0	0
13.059	0.042654	55.29	0.00018198	0.00055394	1.189e-21	9.9106e-27	0.028456	1.5986e-11	0.0010375	0	0.018786	0.061919	0.0014471	1.1846e-06	0.0021757	6.4457e-08	1.29e-20	7.071e-06	1.0017	9.2227e-23	0.02859	5.4028	1.3101	0.089467	15.553	0.011121	1.8578e-07	2.7805	2.3252e-07	0.081877	6.1067e-321	1.2637e-05	0.0080973	5.3541	0	0
13.176	0.042249	54.922	0.00018204	0.00055433	7.1092e-22	5.8875e-27	0.028535	1.6031e-11	0.0010153	0	0.018799	0.061507	0.0014547	1.172e-06	0.0021906	6.397e-08	1.3006e-20	7.1287e-06	1.0099	9.7737e-23	0.028827	5.4089	1.31	0.090003	15.672	0.011153	1.8733e-07	2.7941	2.3214e-07	0.082075	6.1511e-321	1.2224e-05	0.0074342	5.4009	0	0
13.294	0.041848	54.558	0.00018211	0.00055473	4.2506e-22	3.4975e-27	0.028614	1.6075e-11	0.00099356	0	0.018812	0.061101	0.0014622	1.1606e-06	0.0022054	6.3485e-08	1.3113e-20	7.1862e-06	1.018	1.0349e-22	0.029064	5.415	1.3099	0.090533	15.79	0.011184	1.8887e-07	2.8077	2.3178e-07	0.082274	6.1956e-321	1.1825e-05	0.0079934	5.4462	0	0
13.412	0.041451	54.196	0.00018217	0.00055513	2.5415e-22	2.0777e-27	0.028692	1.6119e-11	0.0009723	0	0.018826	0.060701	0.0014696	1.1486e-06	0.0022203	6.3002e-08	1.3219e-20	7.2434e-06	1.0262	1.095e-22	0.0293	5.421	1.3098	0.091056	15.907	0.011215	1.904e-07	2.8212	2.3144e-07	0.082473	6.24e-321	1.1439e-05	0.0079163	5.4919	0	0
13.529	0.041059	53.837	0.00018225	0.00055553	1.5195e-22	1.2343e-27	0.02877	1.6163e-11	0.0009515	0	0.01884	0.060307	0.001477	1.1366e-06	0.0022351	6.2521e-08	1.3324e-20	7.3005e-06	1.0342	1.1576e-22	0.029535	5.427	1.3097	0.091574	16.024	0.011245	1.9193e-07	2.8347	2.3111e-07	0.08267	6.2845e-321	1.1066e-05	0.0079019	5.5372	0	0
13.647	0.040671	53.482	0.00018232	0.00055594	9.0854e-23	7.3322e-28	0.028847	1.6206e-11	0.00093115	0	0.018855	0.059919	0.0014842	1.1247e-06	0.00225	6.204e-08	1.343e-20	7.3573e-06	1.0423	1.2229e-22	0.02977	5.4331	1.3096	0.092086	16.14	0.011275	1.9345e-07	2.848	2.308e-07	0.082868	6.329e-321	1.0706e-05	0.0079481	5.5822	0	0
13.765	0.040287	53.13	0.0001824	0.00055635	5.4322e-23	4.3557e-28	0.028923	1.6249e-11	0.00091124	0	0.018869	0.059537	0.0014913	1.1123e-06	0.0022649	6.1562e-08	1.3535e-20	7.4139e-06	1.0503	1.2908e-22	0.030003	5.439	1.3095	0.092591	16.256	0.011305	1.9497e-07	2.8613	2.305e-07	0.083066	6.3734e-321	1.0358e-05	0.0073635	5.6275	0	0
13.882	0.039908	52.78	0.00018248	0.00055676	3.2479e-23	2.5875e-28	0.028999	1.6292e-11	0.00089176	0	0.018884	0.05916	0.0014984	1.1009e-06	0.0022798	6.1084e-08	1.3639e-20	7.4703e-06	1.0583	1.3615e-22	0.030236	5.445	1.3094	0.093091	16.371	0.011334	1.9648e-07	2.8746	2.3022e-07	0.083263	6.4229e-321	1.0021e-05	0.0079715	5.6713	0	0
14	0.039532	52.434	0.00018256	0.00055718	1.942e-23	1.5371e-28	0.029074	1.6334e-11	0.0008727	0	0.018899	0.058789	0.0015053	1.0891e-06	0.0022947	6.0607e-08	1.3743e-20	7.5265e-06	1.0663	1.435e-22	0.030467	5.451	1.3094	0.093584	16.486	0.011363	1.9799e-07	2.8877	2.2996e-07	0.08346	6.4624e-321	9.6952e-06	0.0079475	5.7155	0	0
14.118	0.039161	52.09	0.00018265	0.0005576	1.1611e-23	9.1314e-29	0.029148	1.6376e-11	0.00085404	0	0.018914	0.058424	0.0015122	1.0772e-06	0.0023097	6.0132e-08	1.3847e-20	7.5825e-06	1.0742	1.5113e-22	0.030698	5.4569	1.3093	0.094072	16.599	0.011392	1.9949e-07	2.9007	2.2971e-07	0.083656	6.5019e-321	9.3803e-06	0.0079813	5.7593	0	0
14.235	0.038795	51.75	0.00018273	0.00055802	6.9423e-24	5.4245e-29	0.029222	1.6417e-11	0.00083578	0	0.018929	0.058064	0.001519	1.0649e-06	0.0023246	5.9657e-08	1.395e-20	7.6382e-06	1.0821	1.5906e-22	0.030928	5.4628	1.3092	0.094553	16.713	0.01142	2.0098e-07	2.9137	2.2947e-07	0.083852	6.5513e-321	9.0758e-06	0.007387	5.8035	0	0
14.353	0.038432	51.413	0.00018283	0.00055845	4.1508e-24	3.2225e-29	0.029295	1.6458e-11	0.0008179	0	0.018945	0.05771	0.0015256	1.0536e-06	0.0023395	5.9183e-08	1.4053e-20	7.6937e-06	1.09	1.6728e-22	0.031157	5.4686	1.3091	0.095029	16.825	0.011448	2.0247e-07	2.9266	2.2925e-07	0.084047	6.5908e-321	8.7813e-06	0.0079723	5.8462	0	0
14.471	0.038073	51.078	0.00018292	0.00055887	2.4818e-24	1.9143e-29	0.029368	1.6499e-11	0.00080041	0	0.01896	0.057362	0.0015322	1.0417e-06	0.0023544	5.8709e-08	1.4156e-20	7.7489e-06	1.0978	1.758e-22	0.031385	5.4745	1.309	0.095498	16.937	0.011476	2.0395e-07	2.9394	2.2904e-07	0.084241	6.6353e-321	8.4965e-06	0.0079269	5.8892	0	0
14.588	0.037718	50.747	0.00018301	0.0005593	1.4839e-24	1.1372e-29	0.029439	1.654e-11	0.00078329	0	0.018976	0.057018	0.0015387	1.03e-06	0.0023693	5.8236e-08	1.4258e-20	7.804e-06	1.1056	1.8463e-22	0.031612	5.4803	1.309	0.095962	17.048	0.011503	2.0542e-07	2.9521	2.2884e-07	0.084435	6.6798e-321	8.221e-06	0.0079339	5.9319	0	0
14.706	0.037368	50.419	0.00018311	0.00055973	8.8721e-25	6.7556e-30	0.029511	1.658e-11	0.00076653	0	0.018992	0.05668	0.0015451	1.0183e-06	0.0023841	5.7764e-08	1.436e-20	7.8587e-06	1.1134	1.9376e-22	0.031838	5.4861	1.3089	0.096419	17.159	0.01153	2.0689e-07	2.9648	2.2866e-07	0.084628	6.7242e-321	7.9545e-06	0.0079927	5.9742	0	0
14.824	0.037021	50.093	0.00018321	0.00056016	5.3047e-25	4.0132e-30	0.029581	1.6619e-11	0.00075012	0	0.019008	0.056348	0.0015514	1.0061e-06	0.002399	5.7291e-08	1.4462e-20	7.9133e-06	1.1211	2.0321e-22	0.032063	5.4919	1.3088	0.096871	17.269	0.011556	2.0835e-07	2.9773	2.2849e-07	0.084821	6.7638e-321	7.6967e-06	0.0074261	6.0168	0	0
