z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.2941	0.0457	48.512	0.00018009	0.00056145	7.6113e-08	6.9852e-15	0.026488	4.0517e-09	1.4801	0.00044791	0.081155	0.021927	1.1532e-10	3.6916e-05	0.002097	0.0057119	1.7388e-05	1.4401e-05	0.35564	0.0015593	0.0068757	7.9239	0	0.0070787	0.073985	3.6451e-05	0.00036444	0.49582	2.334e-05	0.80334	1.1479e-15	3.3153e-05	0.0033539	3.1069e-32
7.4118	0.044773	47.616	0.00018019	0.00056169	4.5508e-08	4.1496e-15	0.026433	4.0506e-09	1.4309	0.0004633	0.083107	0.021911	1.1529e-10	3.8124e-05	0.0021222	0.0056354	1.792e-05	1.4628e-05	0.36133	0.0017053	0.0069876	7.954	0	0.0071791	0.075169	3.6451e-05	0.00036444	0.49691	2.3331e-05	0.8061	1.1476e-15	3.1978e-05	0.0034911	3.1666e-32
7.5294	0.043866	46.735	0.0001803	0.00056195	2.721e-08	2.4651e-15	0.02638	4.0497e-09	1.3855	0.00047981	0.085022	0.021895	1.1525e-10	3.93e-05	0.0021467	0.0055672	1.8487e-05	1.4855e-05	0.36701	0.0018661	0.0070994	7.9841	0	0.0072789	0.076351	3.6451e-05	0.00036443	0.49798	2.3322e-05	0.80881	1.1472e-15	3.0816e-05	0.0036285	3.2266e-32
7.6471	0.042979	45.869	0.00018041	0.00056221	1.6269e-08	1.4644e-15	0.026327	4.0487e-09	1.3435	0.0004975	0.086902	0.02188	1.1522e-10	4.0445e-05	0.0021706	0.0055071	1.909e-05	1.5082e-05	0.37268	0.0020431	0.0072111	8.0141	0	0.0073781	0.077531	3.6451e-05	0.00036443	0.49902	2.3314e-05	0.81148	1.1469e-15	2.9669e-05	0.003766	3.2868e-32
7.7647	0.042111	45.018	0.00018053	0.00056249	9.7271e-09	8.6993e-16	0.026276	4.0478e-09	1.3046	0.00051645	0.088748	0.021865	1.1519e-10	4.1556e-05	0.0021937	0.0054551	1.9732e-05	1.5308e-05	0.37835	0.0022379	0.0073229	8.044	0	0.0074768	0.07871	3.6451e-05	0.00036443	0.50002	2.3306e-05	0.81411	1.1465e-15	2.8542e-05	0.0039033	3.3471e-32
7.8824	0.041262	44.182	0.00018065	0.00056278	5.8159e-09	5.1679e-16	0.026226	4.0469e-09	1.2688	0.00053671	0.090561	0.02185	1.1516e-10	4.2633e-05	0.0022162	0.0054111	2.0415e-05	1.5534e-05	0.38401	0.002452	0.0074346	8.0738	0	0.0075749	0.079887	3.6451e-05	0.00036443	0.50099	2.3298e-05	0.8167	1.1462e-15	2.7437e-05	0.0040401	3.4077e-32
8	0.040433	43.36	0.00018076	0.00056308	3.4773e-09	3.07e-16	0.026177	4.046e-09	1.2356	0.00055836	0.092343	0.021835	1.1513e-10	4.3676e-05	0.002238	0.0053752	2.114e-05	1.576e-05	0.38967	0.0026867	0.0075462	8.1036	0	0.0076724	0.081063	3.6451e-05	0.00036442	0.50192	2.329e-05	0.81926	1.1459e-15	2.6356e-05	0.0041761	3.4685e-32
8.1176	0.039622	42.553	0.00018088	0.00056339	2.0791e-09	1.8237e-16	0.026129	4.0452e-09	1.2051	0.00058146	0.094095	0.021821	1.151e-10	4.4683e-05	0.0022591	0.0053472	2.1911e-05	1.5985e-05	0.39531	0.0029435	0.0076578	8.1334	0	0.0077693	0.082237	3.6451e-05	0.00036442	0.50282	2.3283e-05	0.82178	1.1456e-15	2.5302e-05	0.004311	3.5294e-32
8.2353	0.038829	41.761	0.00018101	0.00056371	1.2431e-09	1.0834e-16	0.026082	4.0443e-09	1.1769	0.00060607	0.095817	0.021807	1.1507e-10	4.5654e-05	0.0022795	0.0053273	2.2729e-05	1.621e-05	0.40095	0.0032239	0.0077693	8.163	0	0.0078656	0.083409	3.645e-05	0.00036442	0.50367	2.3275e-05	0.82426	1.1453e-15	2.4276e-05	0.0044446	3.5906e-32
8.3529	0.038054	40.982	0.00018113	0.00056404	7.4326e-10	6.436e-17	0.026036	4.0435e-09	1.1511	0.00063222	0.097512	0.021793	1.1504e-10	4.6588e-05	0.0022993	0.0053153	2.3596e-05	1.6435e-05	0.40659	0.0035288	0.0078807	8.1926	0	0.0079613	0.084579	3.645e-05	0.00036442	0.50448	2.3268e-05	0.82672	1.145e-15	2.328e-05	0.0045766	3.6519e-32
8.4706	0.037296	40.216	0.00018125	0.00056437	4.444e-10	3.8233e-17	0.025991	4.0427e-09	1.1274	0.00065997	0.09918	0.02178	1.1501e-10	4.7485e-05	0.0023183	0.0053114	2.4515e-05	1.666e-05	0.41221	0.0038594	0.0079921	8.2222	0	0.0080564	0.085748	3.645e-05	0.00036441	0.50524	2.3262e-05	0.82914	1.1447e-15	2.2314e-05	0.0047068	3.7134e-32
8.5882	0.036554	39.465	0.00018138	0.00056471	2.6571e-10	2.2713e-17	0.025947	4.042e-09	1.1057	0.00068935	0.10082	0.021767	1.1499e-10	4.8343e-05	0.0023366	0.0053155	2.5489e-05	1.6884e-05	0.41783	0.0042164	0.0081034	8.2516	0	0.0081508	0.086914	3.645e-05	0.00036441	0.50596	2.3255e-05	0.83153	1.1444e-15	2.1379e-05	0.0048349	3.775e-32
8.7059	0.035829	38.726	0.0001815	0.00056506	1.5887e-10	1.3493e-17	0.025903	4.0412e-09	1.086	0.00072036	0.10244	0.021754	1.1496e-10	4.9164e-05	0.0023542	0.0053276	2.6519e-05	1.7108e-05	0.42344	0.0046003	0.0082146	8.281	0	0.0082447	0.088078	3.645e-05	0.00036441	0.50664	2.3249e-05	0.83388	1.1441e-15	2.0476e-05	0.0049607	3.8368e-32
8.8235	0.03512	38	0.00018163	0.00056541	9.4988e-11	8.0153e-18	0.025861	4.0405e-09	1.0682	0.00075303	0.10403	0.021741	1.1494e-10	4.9945e-05	0.0023711	0.0053478	2.7608e-05	1.7332e-05	0.42903	0.0050111	0.0083257	8.3103	0	0.008338	0.089241	3.645e-05	0.00036441	0.50727	2.3242e-05	0.83621	1.1439e-15	1.9605e-05	0.0050839	3.8987e-32
8.9412	0.034425	37.287	0.00018176	0.00056576	5.6793e-11	4.7615e-18	0.02582	4.0398e-09	1.0521	0.00078733	0.1056	0.021729	1.1491e-10	5.0688e-05	0.0023873	0.0053761	2.8757e-05	1.7555e-05	0.43462	0.0054487	0.0084368	8.3395	0	0.0084306	0.090401	3.645e-05	0.0003644	0.50785	2.3236e-05	0.83851	1.1436e-15	1.8766e-05	0.0052044	3.9607e-32
9.0588	0.033745	36.586	0.00018188	0.00056612	3.3957e-11	2.8286e-18	0.025779	4.0391e-09	1.0378	0.00082326	0.10714	0.021716	1.1489e-10	5.1391e-05	0.0024028	0.0054124	2.997e-05	1.7778e-05	0.4402	0.0059124	0.0085477	8.3687	0	0.0085226	0.091559	3.645e-05	0.0003644	0.50838	2.323e-05	0.84079	1.1434e-15	1.7959e-05	0.005322	4.0229e-32
9.1765	0.033079	35.897	0.00018201	0.00056649	2.0303e-11	1.6803e-18	0.025739	4.0385e-09	1.0251	0.00086075	0.10866	0.021705	1.1487e-10	5.2054e-05	0.0024176	0.0054568	3.1247e-05	1.8001e-05	0.44576	0.0064011	0.0086585	8.3978	0	0.008614	0.092716	3.6449e-05	0.0003644	0.50887	2.3224e-05	0.84303	1.1431e-15	1.7184e-05	0.0054364	4.0852e-32
9.2941	0.032427	35.219	0.00018214	0.00056686	1.2139e-11	9.9821e-19	0.0257	4.0378e-09	1.014	0.00089977	0.11017	0.021693	1.1485e-10	5.2679e-05	0.0024316	0.0055092	3.2592e-05	1.8223e-05	0.45131	0.0069131	0.0087693	8.4268	0	0.0087048	0.093869	3.6449e-05	0.0003644	0.50931	2.3219e-05	0.84525	1.1429e-15	1.644e-05	0.0055476	4.1476e-32
9.4118	0.031788	34.554	0.00018226	0.00056723	7.2581e-12	5.9299e-19	0.025662	4.0372e-09	1.0044	0.00094025	0.11165	0.021681	1.1482e-10	5.3263e-05	0.0024449	0.0055696	3.4005e-05	1.8444e-05	0.45685	0.0074463	0.0088799	8.4558	0	0.008795	0.095021	3.6449e-05	0.00036439	0.50971	2.3213e-05	0.84744	1.1427e-15	1.5727e-05	0.0056554	4.2102e-32
9.5294	0.031161	33.899	0.00018239	0.0005676	4.3396e-12	3.5227e-19	0.025624	4.0366e-09	0.99633	0.00098209	0.1131	0.02167	1.148e-10	5.3809e-05	0.0024575	0.005638	3.5489e-05	1.8665e-05	0.46237	0.0079981	0.0089903	8.4846	0	0.0088845	0.09617	3.6449e-05	0.00036439	0.51006	2.3208e-05	0.84961	1.1424e-15	1.5044e-05	0.0057598	4.2728e-32
9.6471	0.030547	33.255	0.00018252	0.00056797	2.5947e-12	2.0927e-19	0.025587	4.036e-09	0.98961	0.0010252	0.11454	0.021659	1.1478e-10	5.4316e-05	0.0024693	0.0057144	3.7044e-05	1.8886e-05	0.46788	0.0085655	0.0091007	8.5134	0	0.0089734	0.097317	3.6449e-05	0.00036439	0.51036	2.3203e-05	0.85175	1.1422e-15	1.4391e-05	0.0058606	4.3355e-32
9.7647	0.029944	32.623	0.00018264	0.00056835	1.5514e-12	1.2432e-19	0.025551	4.0354e-09	0.98424	0.0010695	0.11596	0.021648	1.1476e-10	5.4785e-05	0.0024804	0.0057986	3.8672e-05	1.9106e-05	0.47337	0.0091448	0.0092109	8.5421	0	0.0090617	0.098462	3.6449e-05	0.00036439	0.51062	2.3198e-05	0.85387	1.142e-15	1.3766e-05	0.0059579	4.3983e-32
9.8824	0.029353	32	0.00018277	0.00056873	9.2757e-13	7.385e-20	0.025516	4.0349e-09	0.98017	0.0011148	0.11736	0.021638	1.1474e-10	5.5215e-05	0.0024908	0.0058905	4.0374e-05	1.9325e-05	0.47884	0.0097322	0.009321	8.5708	0	0.0091493	0.099604	3.6449e-05	0.00036438	0.51083	2.3193e-05	0.85596	1.1418e-15	1.317e-05	0.0060515	4.4611e-32
10	0.028773	31.388	0.00018289	0.0005691	5.546e-13	4.3871e-20	0.025481	4.0343e-09	0.97735	0.0011611	0.11874	0.021627	1.1472e-10	5.5609e-05	0.0025004	0.0059901	4.2151e-05	1.9543e-05	0.48429	0.010323	0.009431	8.5993	0	0.0092363	0.10074	3.6449e-05	0.00036438	0.511	2.3188e-05	0.85803	1.1416e-15	1.26e-05	0.0061415	4.524e-32
10.118	0.028203	30.787	0.00018301	0.00056948	3.316e-13	2.6062e-20	0.025447	4.0338e-09	0.97572	0.0012082	0.1201	0.021617	1.1471e-10	5.5965e-05	0.0025093	0.0060972	4.4004e-05	1.9761e-05	0.48972	0.010913	0.0095408	8.6278	0	0.0093227	0.10188	3.6448e-05	0.00036438	0.51113	2.3183e-05	0.86007	1.1414e-15	1.2057e-05	0.0062278	4.587e-32
10.235	0.027644	30.195	0.00018314	0.00056986	1.9826e-13	1.5482e-20	0.025413	4.0333e-09	0.97524	0.0012559	0.12144	0.021607	1.1469e-10	5.6286e-05	0.0025174	0.0062118	4.5932e-05	1.9978e-05	0.49513	0.011498	0.0096504	8.6562	0	0.0094085	0.10301	3.6448e-05	0.00036438	0.51121	2.3179e-05	0.86209	1.1412e-15	1.1538e-05	0.0063107	4.6501e-32
10.353	0.027096	29.613	0.00018326	0.00057024	1.1854e-13	9.1972e-21	0.025381	4.0328e-09	0.97585	0.0013042	0.12276	0.021597	1.1467e-10	5.6572e-05	0.0025248	0.0063335	4.7937e-05	2.0195e-05	0.50052	0.012072	0.0097599	8.6846	0	0.0094937	0.10415	3.6448e-05	0.00036437	0.51125	2.3174e-05	0.86409	1.141e-15	1.1044e-05	0.00639	4.7131e-32
10.471	0.026557	29.041	0.00018338	0.00057062	7.0877e-14	5.4636e-21	0.025348	4.0323e-09	0.97752	0.0013529	0.12407	0.021588	1.1465e-10	5.6824e-05	0.0025315	0.0064623	5.0017e-05	2.041e-05	0.50588	0.012631	0.0098692	8.7128	0	0.0095782	0.10528	3.6448e-05	0.00036437	0.51126	2.317e-05	0.86607	1.1409e-15	1.0573e-05	0.006466	4.7762e-32
10.588	0.026027	28.478	0.0001835	0.00057099	4.2378e-14	3.2457e-21	0.025317	4.0318e-09	0.98019	0.001402	0.12536	0.021578	1.1464e-10	5.7043e-05	0.0025374	0.006598	5.2173e-05	2.0625e-05	0.51122	0.01317	0.0099783	8.741	0	0.0096621	0.1064	3.6448e-05	0.00036437	0.51122	2.3166e-05	0.86802	1.1407e-15	1.0124e-05	0.0065386	4.8394e-32
10.706	0.025507	27.925	0.00018362	0.00057137	2.5338e-14	1.9281e-21	0.025286	4.0313e-09	0.98381	0.0014513	0.12663	0.021569	1.1462e-10	5.723e-05	0.0025425	0.0067403	5.4405e-05	2.0838e-05	0.51653	0.013685	0.010087	8.7691	0	0.0097454	0.10753	3.6448e-05	0.00036437	0.51115	2.3162e-05	0.86995	1.1405e-15	9.6965e-06	0.0066081	4.9025e-32
10.824	0.024996	27.381	0.00018373	0.00057175	1.5149e-14	1.1454e-21	0.025255	4.0309e-09	0.98834	0.0015008	0.12788	0.02156	1.146e-10	5.7385e-05	0.0025469	0.006889	5.6711e-05	2.1051e-05	0.52182	0.014172	0.010196	8.7971	0	0.0098281	0.10865	3.6448e-05	0.00036436	0.51104	2.3158e-05	0.87186	1.1403e-15	9.2891e-06	0.0066746	4.9657e-32
10.941	0.024494	26.846	0.00018385	0.00057212	9.0579e-15	6.8044e-22	0.025225	4.0304e-09	0.99374	0.0015503	0.12911	0.021551	1.1459e-10	5.7511e-05	0.0025505	0.0070439	5.909e-05	2.1262e-05	0.52708	0.014626	0.010305	8.825	0	0.0099102	0.10977	3.6447e-05	0.00036436	0.5109	2.3154e-05	0.87374	1.1402e-15	8.9009e-06	0.0067382	5.0289e-32
11.059	0.024001	26.32	0.00018397	0.0005725	5.4158e-15	4.0423e-22	0.025196	4.03e-09	0.99994	0.0015998	0.13033	0.021542	1.1457e-10	5.7609e-05	0.0025535	0.0072046	6.1542e-05	2.1473e-05	0.53231	0.015046	0.010413	8.8528	0	0.0099917	0.11088	3.6447e-05	0.00036436	0.51072	2.315e-05	0.87561	1.14e-15	8.5311e-06	0.0067991	5.092e-32
11.176	0.023516	25.803	0.00018408	0.00057287	3.2381e-15	2.4015e-22	0.025167	4.0296e-09	1.0069	0.0016494	0.13153	0.021534	1.1456e-10	5.7679e-05	0.0025556	0.0073708	6.4065e-05	2.1683e-05	0.53751	0.015429	0.010521	8.8806	0	0.010073	0.11199	3.6447e-05	0.00036436	0.51051	2.3146e-05	0.87745	1.1399e-15	8.1788e-06	0.0068576	5.1552e-32
11.294	0.02304	25.294	0.0001842	0.00057324	1.9361e-15	1.4269e-22	0.025139	4.0292e-09	1.0146	0.0016989	0.13271	0.021526	1.1455e-10	5.7723e-05	0.0025571	0.0075424	6.6656e-05	2.1891e-05	0.54269	0.015773	0.010629	8.9083	0	0.010153	0.1131	3.6447e-05	0.00036435	0.51027	2.3143e-05	0.87927	1.1397e-15	7.843e-06	0.0069138	5.2183e-32
11.412	0.022572	24.795	0.00018431	0.00057362	1.1576e-15	8.4817e-23	0.025111	4.0288e-09	1.023	0.0017485	0.13387	0.021517	1.1453e-10	5.7742e-05	0.0025578	0.0077188	6.9315e-05	2.2099e-05	0.54784	0.016078	0.010737	8.9358	0	0.010233	0.11421	3.6447e-05	0.00036435	0.51	2.3139e-05	0.88107	1.1396e-15	7.5228e-06	0.0069679	5.2815e-32
11.529	0.022112	24.304	0.00018442	0.00057399	6.9213e-16	5.047e-23	0.025083	4.0284e-09	1.032	0.001798	0.13502	0.021509	1.1452e-10	5.7738e-05	0.0025578	0.0078999	7.2039e-05	2.2305e-05	0.55296	0.016343	0.010844	8.9633	0	0.010312	0.11531	3.6447e-05	0.00036435	0.5097	2.3136e-05	0.88285	1.1394e-15	7.2176e-06	0.0070201	5.3445e-32
11.647	0.02166	23.821	0.00018453	0.00057436	4.1383e-16	3.0122e-23	0.025056	4.028e-09	1.0416	0.0018476	0.13615	0.021501	1.145e-10	5.7712e-05	0.0025571	0.0080851	7.4826e-05	2.251e-05	0.55805	0.016569	0.010952	8.9908	0	0.01039	0.11641	3.6447e-05	0.00036435	0.50937	2.3132e-05	0.8846	1.1393e-15	6.9264e-06	0.0070707	5.4076e-32
11.765	0.021215	23.347	0.00018464	0.00057472	2.4743e-16	1.8131e-23	0.02503	4.0276e-09	1.0517	0.0018973	0.13726	0.021493	1.1449e-10	5.7664e-05	0.0025557	0.0082742	7.7674e-05	2.2715e-05	0.56311	0.016759	0.011059	9.0181	0	0.010468	0.11751	3.6447e-05	0.00036434	0.50902	2.3129e-05	0.88633	1.1391e-15	6.6485e-06	0.0071198	5.4706e-32
11.882	0.020779	22.881	0.00018475	0.00057509	1.4794e-16	1.117e-23	0.025004	4.0273e-09	1.0623	0.0019472	0.13836	0.021486	1.1448e-10	5.7597e-05	0.0025536	0.0084668	8.0578e-05	2.2918e-05	0.56815	0.016913	0.011166	9.0453	0	0.010546	0.1186	3.6446e-05	0.00036434	0.50865	2.3126e-05	0.88805	1.139e-15	6.3833e-06	0.0071678	5.5335e-32
12	0.02035	22.424	0.00018486	0.00057545	8.8453e-17	7.3072e-24	0.024978	4.0269e-09	1.0734	0.0019973	0.13944	0.021478	1.1447e-10	5.7511e-05	0.0025509	0.0086625	8.3538e-05	2.312e-05	0.57316	0.017036	0.011272	9.0725	0	0.010623	0.11969	3.6446e-05	0.00036434	0.50825	2.3123e-05	0.88974	1.1389e-15	6.1299e-06	0.0072149	5.5964e-32
12.118	0.019929	21.974	0.00018497	0.00057582	5.2886e-17	5.4715e-24	0.024953	4.0266e-09	1.0849	0.0020478	0.1405	0.021471	1.1445e-10	5.7408e-05	0.0025474	0.0088608	8.6549e-05	2.3321e-05	0.57814	0.01713	0.011379	9.0995	0	0.010699	0.12078	3.6446e-05	0.00036434	0.50783	2.3119e-05	0.89141	1.1388e-15	5.8878e-06	0.0072613	5.6592e-32
12.235	0.019515	21.533	0.00018508	0.00057618	3.1621e-17	5.1536e-24	0.024928	4.0262e-09	1.0967	0.0020987	0.14155	0.021464	1.1444e-10	5.7289e-05	0.0025433	0.0090615	8.9609e-05	2.3521e-05	0.58309	0.0172	0.011485	9.1265	0	0.010775	0.12186	3.6446e-05	0.00036433	0.50738	2.3116e-05	0.89306	1.1386e-15	5.6564e-06	0.0073072	5.7219e-32
12.353	0.019109	21.099	0.00018519	0.00057654	1.8906e-17	6.2655e-24	0.024904	4.0259e-09	1.1089	0.00215	0.14258	0.021457	1.1443e-10	5.7156e-05	0.0025386	0.0092639	9.2713e-05	2.372e-05	0.58802	0.01725	0.01159	9.1534	0	0.01085	0.12294	3.6446e-05	0.00036433	0.50692	2.3113e-05	0.89468	1.1385e-15	5.435e-06	0.0073528	5.7845e-32
12.471	0.01871	20.674	0.00018529	0.0005769	1.1304e-17	9.1156e-24	0.02488	4.0256e-09	1.1213	0.002202	0.14359	0.02145	1.1442e-10	5.7008e-05	0.0025333	0.0094679	9.5858e-05	2.3918e-05	0.59293	0.017286	0.011696	9.1801	0	0.010924	0.12402	3.6446e-05	0.00036433	0.50644	2.3111e-05	0.89629	1.1384e-15	5.2231e-06	0.0073985	5.8471e-32
12.588	0.018318	20.256	0.0001854	0.00057726	6.7588e-18	1.4495e-23	0.024856	4.0253e-09	1.134	0.0022546	0.14459	0.021443	1.1441e-10	5.6849e-05	0.0025273	0.0096728	9.9041e-05	2.4115e-05	0.5978	0.017311	0.011801	9.2068	0	0.010999	0.12509	3.6446e-05	0.00036433	0.50595	2.3108e-05	0.89787	1.1383e-15	5.0202e-06	0.0074444	5.9095e-32
12.706	0.017933	19.846	0.00018551	0.00057762	4.0411e-18	2.3895e-23	0.024833	4.025e-09	1.1468	0.0023078	0.14556	0.021436	1.144e-10	5.6678e-05	0.0025208	0.0098784	0.00010226	2.431e-05	0.60265	0.017331	0.011906	9.2334	0	0.011072	0.12616	3.6446e-05	0.00036432	0.50544	2.3105e-05	0.89944	1.1382e-15	4.8259e-06	0.0074909	5.9718e-32
12.824	0.017555	19.444	0.00018561	0.00057797	2.4162e-18	3.9925e-23	0.02481	4.0247e-09	1.1598	0.0023619	0.14653	0.021429	1.1439e-10	5.6497e-05	0.0025136	0.010084	0.0001055	2.4505e-05	0.60748	0.017351	0.012011	9.2599	0	0.011145	0.12723	3.6445e-05	0.00036432	0.50491	2.3102e-05	0.90098	1.138e-15	4.6396e-06	0.007538	6.034e-32
12.941	0.017185	19.049	0.00018572	0.00057833	1.4446e-18	6.7031e-23	0.024788	4.0244e-09	1.1729	0.0024167	0.14747	0.021423	1.1438e-10	5.6308e-05	0.0025059	0.01029	0.00010877	2.4699e-05	0.61228	0.017375	0.012115	9.2862	0	0.011218	0.12829	3.6445e-05	0.00036432	0.50437	2.31e-05	0.9025	1.1379e-15	4.4609e-06	0.0075861	6.0961e-32
13.059	0.016821	18.662	0.00018582	0.00057868	8.6376e-19	1.1273e-22	0.024766	4.0241e-09	1.1861	0.0024723	0.1484	0.021416	1.1437e-10	5.611e-05	0.0024977	0.010495	0.00011207	2.4891e-05	0.61706	0.017408	0.012219	9.3125	0	0.01129	0.12935	3.6445e-05	0.00036432	0.50381	2.3097e-05	0.904	1.1378e-15	4.2895e-06	0.0076354	6.1581e-32
13.176	0.016463	18.282	0.00018592	0.00057903	5.1644e-19	1.8971e-22	0.024744	4.0238e-09	1.1993	0.0025288	0.14932	0.02141	1.1436e-10	5.5905e-05	0.002489	0.010699	0.00011537	2.5083e-05	0.62181	0.017454	0.012323	9.3387	0	0.011361	0.13041	3.6445e-05	0.00036431	0.50325	2.3094e-05	0.90549	1.1377e-15	4.125e-06	0.007686	6.2199e-32
13.294	0.016113	17.91	0.00018603	0.00057939	3.0878e-19	3.1933e-22	0.024723	4.0235e-09	1.2125	0.0025861	0.15022	0.021403	1.1435e-10	5.5694e-05	0.0024797	0.010901	0.0001187	2.5274e-05	0.62653	0.017518	0.012427	9.3647	0	0.011432	0.13146	3.6445e-05	0.00036431	0.50267	2.3092e-05	0.90695	1.1376e-15	3.967e-06	0.0077383	6.2816e-32
13.412	0.015769	17.545	0.00018613	0.00057974	1.8462e-19	5.3754e-22	0.024702	4.0233e-09	1.2256	0.0026442	0.1511	0.021397	1.1434e-10	5.5478e-05	0.00247	0.011102	0.00012202	2.5463e-05	0.63124	0.017601	0.01253	9.3907	0	0.011503	0.1325	3.6445e-05	0.00036431	0.50208	2.3089e-05	0.90839	1.1375e-15	3.8151e-06	0.0077924	6.3431e-32
13.529	0.015432	17.187	0.00018623	0.00058008	1.1039e-19	9.0488e-22	0.024681	4.023e-09	1.2387	0.002703	0.15196	0.021391	1.1433e-10	5.5258e-05	0.0024598	0.011301	0.00012535	2.5652e-05	0.63591	0.017707	0.012633	9.4165	0	0.011573	0.13355	3.6445e-05	0.00036431	0.50149	2.3087e-05	0.9098	1.1374e-15	3.6692e-06	0.0078486	6.4045e-32
13.647	0.015101	16.836	0.00018634	0.00058043	6.6001e-20	1.5233e-21	0.024661	4.0228e-09	1.2516	0.0027626	0.15281	0.021385	1.1432e-10	5.5035e-05	0.0024491	0.011497	0.00012868	2.5839e-05	0.64057	0.017839	0.012735	9.4423	0	0.011643	0.13459	3.6445e-05	0.0003643	0.50088	2.3085e-05	0.9112	1.1373e-15	3.5289e-06	0.0079071	6.4657e-32
13.765	0.014777	16.492	0.00018644	0.00058078	3.9462e-20	2.5643e-21	0.024641	4.0225e-09	1.2644	0.0028227	0.15365	0.021379	1.1431e-10	5.4809e-05	0.0024381	0.01169	0.00013201	2.6025e-05	0.64519	0.017998	0.012838	9.4679	0	0.011712	0.13562	3.6444e-05	0.0003643	0.50027	2.3082e-05	0.91258	1.1372e-15	3.3939e-06	0.007968	6.5267e-32
13.882	0.014459	16.155	0.00018654	0.00058112	2.3595e-20	4.3167e-21	0.024621	4.0223e-09	1.277	0.0028834	0.15446	0.021373	1.143e-10	5.4582e-05	0.0024266	0.01188	0.00013532	2.6211e-05	0.6498	0.018186	0.012939	9.4934	0	0.011781	0.13665	3.6444e-05	0.0003643	0.49965	2.308e-05	0.91394	1.1372e-15	3.264e-06	0.0080316	6.5876e-32
14	0.014148	15.825	0.00018664	0.00058146	1.4107e-20	7.2667e-21	0.024602	4.022e-09	1.2894	0.0029446	0.15527	0.021368	1.143e-10	5.4353e-05	0.0024148	0.012066	0.00013861	2.6395e-05	0.65437	0.018402	0.013041	9.5188	0	0.011849	0.13768	3.6444e-05	0.0003643	0.49902	2.3078e-05	0.91528	1.1371e-15	3.139e-06	0.008098	6.6482e-32
14.118	0.013842	15.501	0.00018674	0.0005818	8.4348e-21	1.2233e-20	0.024583	4.0218e-09	1.3016	0.0030062	0.15605	0.021362	1.1429e-10	5.4125e-05	0.0024026	0.012249	0.00014189	2.6578e-05	0.65892	0.018649	0.013142	9.5441	0	0.011917	0.1387	3.6444e-05	0.00036429	0.49839	2.3076e-05	0.9166	1.137e-15	3.0187e-06	0.0081676	6.7087e-32
14.235	0.013543	15.185	0.00018684	0.00058214	5.0432e-21	2.0593e-20	0.024564	4.0216e-09	1.3135	0.003068	0.15682	0.021357	1.1428e-10	5.3897e-05	0.00239	0.012427	0.00014514	2.676e-05	0.66344	0.018926	0.013243	9.5692	0	0.011984	0.13972	3.6444e-05	0.00036429	0.49776	2.3073e-05	0.91789	1.1369e-15	2.9028e-06	0.0082403	6.7689e-32
14.353	0.01325	14.875	0.00018694	0.00058248	3.0153e-21	3.4666e-20	0.024546	4.0213e-09	1.3251	0.0031299	0.15758	0.021351	1.1427e-10	5.367e-05	0.0023771	0.012601	0.00014836	2.6941e-05	0.66794	0.019232	0.013343	9.5942	0	0.012051	0.14074	3.6444e-05	0.00036429	0.49711	2.3071e-05	0.91917	1.1368e-15	2.7911e-06	0.0083165	6.829e-32
14.471	0.012962	14.571	0.00018704	0.00058282	1.8029e-21	5.8357e-20	0.024527	4.0211e-09	1.3364	0.0031919	0.15832	0.021346	1.1426e-10	5.3445e-05	0.0023639	0.01277	0.00015155	2.712e-05	0.67241	0.019568	0.013443	9.6192	0	0.012118	0.14175	3.6444e-05	0.00036429	0.49647	2.3069e-05	0.92043	1.1367e-15	2.6836e-06	0.0083964	6.8888e-32
14.588	0.012681	14.274	0.00018714	0.00058315	1.078e-21	9.8238e-20	0.02451	4.0209e-09	1.3474	0.0032538	0.15905	0.02134	1.1426e-10	5.3223e-05	0.0023505	0.012934	0.0001547	2.7299e-05	0.67685	0.019931	0.013543	9.6439	0	0.012184	0.14275	3.6444e-05	0.00036428	0.49582	2.3067e-05	0.92167	1.1366e-15	2.58e-06	0.00848	6.9485e-32
14.706	0.012405	13.983	0.00018724	0.00058348	6.4451e-22	1.6537e-19	0.024492	4.0207e-09	1.358	0.0033155	0.15976	0.021335	1.1425e-10	5.3003e-05	0.0023368	0.013094	0.00015781	2.7476e-05	0.68126	0.020322	0.013642	9.6686	0	0.01225	0.14375	3.6443e-05	0.00036428	0.49517	2.3065e-05	0.92289	1.1366e-15	2.4802e-06	0.0085676	7.0078e-32
