z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.7647	0.050617	69.41	0.00018702	0.00057124	1.1811e-07	7.4535e-15	0.033548	6.787e-31	0.16942	0.94861	0.03594	0.020826	2.0928e-27	0.0002639	0.00091604	0.00022577	0.0030261	0.001139	161.56	9.8971	12.722	7.0599	1.3177	0.038627	2.6516	3.6451e-05	0.00036443	0.22069	0.0033033	3.7678	5.8448e-31	1.9786e-05	0.0047023	2.4963
7.8824	0.050271	69.086	0.00018686	0.00057088	7.0616e-08	4.4278e-15	0.033568	6.901e-31	0.14519	0.92301	0.036026	0.020762	2.1299e-27	0.00026797	0.00091416	0.000187	0.0028003	0.0011524	163.48	10.396	12.919	7.0482	1.3172	0.039073	2.6918	3.6451e-05	0.00036443	0.22113	0.0033404	3.8098	5.9509e-31	1.9219e-05	0.0049741	2.5439
8	0.04993	68.766	0.0001867	0.00057052	4.2222e-08	2.6304e-15	0.033589	7.0152e-31	0.12482	0.89852	0.036042	0.020697	2.1671e-27	0.00027105	0.00091211	0.00015461	0.0025899	0.0011656	165.36	10.908	13.117	7.0372	1.3168	0.039515	2.7321	3.6451e-05	0.00036442	0.22162	0.0033774	3.8517	6.0572e-31	1.8653e-05	0.0052294	2.5918
8.1176	0.049596	68.45	0.00018654	0.00057015	2.5244e-08	1.5626e-15	0.033613	7.1295e-31	0.1077	0.87523	0.035992	0.020632	2.2044e-27	0.00027325	0.0009099	0.00012766	0.0023946	0.0011786	167.21	11.432	13.314	7.0266	1.3163	0.039953	2.7723	3.6451e-05	0.00036442	0.22215	0.0034142	3.8934	6.1639e-31	1.8091e-05	0.0054617	2.6399
8.2353	0.049266	68.139	0.00018638	0.00056979	1.5094e-08	9.2825e-16	0.033638	7.2439e-31	0.093342	0.85315	0.035877	0.020565	2.2418e-27	0.00027475	0.00090754	0.0001053	0.002214	0.0011914	169.03	11.971	13.512	7.0166	1.3159	0.040386	2.8125	3.645e-05	0.00036442	0.22271	0.0034509	3.9349	6.2709e-31	1.7535e-05	0.0056642	2.6882
8.3529	0.048942	67.832	0.00018621	0.00056943	9.0246e-09	5.5143e-16	0.033665	7.3585e-31	0.081288	0.83231	0.0357	0.020498	2.2793e-27	0.00027557	0.00090504	8.6808e-05	0.0020476	0.0012039	170.82	12.526	13.709	7.007	1.3154	0.040815	2.8527	3.645e-05	0.00036442	0.22331	0.0034874	3.9762	6.3783e-31	1.6985e-05	0.0058297	2.7368
8.4706	0.048624	67.528	0.00018604	0.00056906	5.3959e-09	3.2758e-16	0.033693	7.4731e-31	0.071163	0.8127	0.035463	0.02043	2.3169e-27	0.0002748	0.0009024	7.1547e-05	0.0018948	0.0012163	172.57	13.097	13.907	6.998	1.315	0.04124	2.8928	3.645e-05	0.00036441	0.22394	0.0035237	4.0174	6.4859e-31	1.6443e-05	0.0060871	2.7856
8.5882	0.048311	67.229	0.00018587	0.0005687	3.2262e-09	1.946e-16	0.033723	7.5879e-31	0.062649	0.79426	0.035167	0.020362	2.3545e-27	0.0002729	0.00089966	5.8977e-05	0.0017548	0.0012283	174.29	13.684	14.104	6.9894	1.3146	0.041661	2.9329	3.645e-05	0.00036441	0.22461	0.0035599	4.0584	6.5938e-31	1.5911e-05	0.0062119	2.8347
8.7059	0.048003	66.934	0.00018569	0.00056834	1.929e-09	1.156e-16	0.033755	7.7027e-31	0.055479	0.77693	0.034818	0.020294	2.3922e-27	0.00028752	0.00089681	4.864e-05	0.001627	0.0012402	175.98	14.284	14.302	6.9813	1.3142	0.042078	2.9729	3.645e-05	0.00036441	0.2253	0.0035958	4.0991	6.7019e-31	1.5389e-05	0.0063292	2.8839
8.8235	0.047701	66.642	0.00018552	0.00056798	1.1533e-09	6.8675e-17	0.033788	7.8176e-31	0.04943	0.76062	0.0344	0.020221	2.43e-27	0.00024666	0.00089388	4.0148e-05	0.0015104	0.0012518	177.63	14.891	14.499	6.9735	1.3139	0.04249	3.0129	3.645e-05	0.00036441	0.22603	0.0036316	4.1397	6.8103e-31	1.4879e-05	0.0064393	2.9334
8.9412	0.047403	66.354	0.00018534	0.00056762	6.8958e-10	4.0796e-17	0.033823	7.9326e-31	0.044316	0.74519	0.03396	0.020155	2.4678e-27	0.00030658	0.00089086	3.3179e-05	0.0014042	0.0012631	179.25	15.493	14.697	6.9662	1.3135	0.042899	3.0529	3.645e-05	0.0003644	0.22679	0.0036671	4.18	6.919e-31	1.4381e-05	0.0065477	2.983
9.0588	0.047109	66.069	0.00018516	0.00056726	4.123e-10	2.4235e-17	0.033859	8.0476e-31	0.039984	0.73051	0.033429	0.020081	2.5057e-27	0.00025343	0.00088778	2.7462e-05	0.0013078	0.0012743	180.84	16.077	14.894	6.9593	1.3131	0.043303	3.0928	3.645e-05	0.0003644	0.22757	0.0037024	4.2202	7.0279e-31	1.3895e-05	0.0064172	3.033
9.1765	0.04682	65.788	0.00018498	0.0005669	2.4652e-10	1.4397e-17	0.033897	8.1627e-31	0.036304	0.71646	0.032919	0.020012	2.5437e-27	0.0002867	0.00088465	2.2775e-05	0.0012202	0.0012851	182.39	16.625	15.091	6.9527	1.3128	0.043703	3.1326	3.6449e-05	0.0003644	0.22838	0.0037375	4.2601	7.1369e-31	1.3422e-05	0.0065858	3.0828
9.2941	0.046535	65.509	0.0001848	0.00056654	1.4739e-10	8.5526e-18	0.033935	8.2778e-31	0.033169	0.70295	0.03229	0.019939	2.5817e-27	0.00025464	0.00088148	1.8931e-05	0.0011408	0.0012958	183.9	17.131	15.289	6.9465	1.3124	0.044099	3.1724	3.6449e-05	0.0003644	0.22922	0.0037724	4.2998	7.2462e-31	1.2963e-05	0.0068226	3.1328
9.4118	0.046254	65.233	0.00018462	0.00056619	8.8127e-11	5.0807e-18	0.033975	8.3929e-31	0.030487	0.68996	0.031754	0.01987	2.6198e-27	0.00031116	0.00087827	1.578e-05	0.0010688	0.0013062	185.38	17.602	15.486	6.9406	1.3121	0.044491	3.2122	3.6449e-05	0.00036439	0.23008	0.003807	4.3392	7.3557e-31	1.2517e-05	0.0064872	3.1833
9.5294	0.045977	64.96	0.00018443	0.00056584	5.2692e-11	3.0182e-18	0.034017	8.508e-31	0.028178	0.6775	0.031079	0.019796	2.6579e-27	0.00026899	0.00087503	1.3195e-05	0.0010036	0.0013163	186.83	18.054	15.683	6.9349	1.3118	0.044879	3.2519	3.6449e-05	0.00036439	0.23097	0.0038414	4.3784	7.4653e-31	1.2085e-05	0.0067523	3.2335
9.6471	0.045703	64.69	0.00018425	0.00056548	3.1505e-11	1.793e-18	0.034059	8.6231e-31	0.026175	0.6656	0.030557	0.019723	2.696e-27	0.00027191	0.00087178	1.1072e-05	0.00094454	0.0013263	188.24	18.501	15.88	6.9296	1.3115	0.045262	3.2916	3.6449e-05	0.00036439	0.23188	0.0038755	4.4174	7.5751e-31	1.1668e-05	0.006729	3.2839
9.7647	0.045432	64.422	0.00018407	0.00056514	1.8837e-11	1.0651e-18	0.034103	8.7382e-31	0.024422	0.65429	0.029847	0.019653	2.7342e-27	0.00030773	0.00086852	9.3288e-06	0.0008911	0.001336	189.62	18.961	16.077	6.9246	1.3112	0.045642	3.3312	3.6449e-05	0.00036439	0.23282	0.0039094	4.4561	7.6851e-31	1.1264e-05	0.0067372	3.3345
9.8824	0.045164	64.156	0.00018388	0.00056479	1.1263e-11	6.3275e-19	0.034147	8.8532e-31	0.022872	0.64356	0.029399	0.019579	2.7724e-27	0.00030306	0.00086524	7.8947e-06	0.0008427	0.0013454	190.96	19.445	16.274	6.9198	1.3109	0.046018	3.3707	3.6449e-05	0.00036438	0.23377	0.003943	4.4946	7.7951e-31	1.0875e-05	0.0067681	3.3851
10	0.044899	63.892	0.00018369	0.00056444	6.7339e-12	3.7589e-19	0.034193	8.9683e-31	0.021486	0.63339	0.029014	0.019506	2.8107e-27	0.00029908	0.00086197	6.7135e-06	0.00079888	0.0013546	192.27	19.963	16.471	6.9152	1.3106	0.04639	3.4102	3.6449e-05	0.00036438	0.23475	0.0039763	4.5328	7.9053e-31	1.05e-05	0.0068156	3.4357
10.118	0.044636	63.63	0.00018351	0.0005641	4.0262e-12	2.233e-19	0.03424	9.0832e-31	0.020237	0.62379	0.02795	0.019432	2.8489e-27	0.00029607	0.00085871	5.7389e-06	0.00075916	0.0013636	193.56	20.563	16.668	6.9108	1.3103	0.046757	3.4496	3.6448e-05	0.00036438	0.23575	0.0040093	4.5708	8.0156e-31	1.0138e-05	0.0068747	3.4864
10.235	0.044375	63.369	0.00018332	0.00056376	2.4073e-12	1.3265e-19	0.034287	9.1981e-31	0.019106	0.61469	0.028517	0.019361	2.8872e-27	0.00034731	0.00085545	4.9334e-06	0.00072313	0.0013724	194.8	21.205	16.865	6.9067	1.31	0.047121	3.4889	3.6448e-05	0.00036438	0.23677	0.004042	4.6084	8.126e-31	9.7902e-06	0.0069418	3.5371
10.353	0.044117	63.11	0.00018314	0.00056343	1.4393e-12	7.8801e-20	0.034336	9.3129e-31	0.018096	0.60594	0.027087	0.019285	2.9254e-27	0.00030881	0.0008522	4.2662e-06	0.00069041	0.0013809	196.02	21.678	17.061	6.9027	1.3097	0.047481	3.5282	3.6448e-05	0.00036437	0.23781	0.0040744	4.6458	8.2364e-31	9.4556e-06	0.0070137	3.5879
10.471	0.04386	62.853	0.00018295	0.00056309	8.6058e-13	4.6812e-20	0.034386	9.4277e-31	0.017171	0.5976	0.027355	0.019212	2.9637e-27	0.00033399	0.00084897	3.7122e-06	0.00066065	0.0013892	197.21	22.186	17.258	6.8989	1.3095	0.047837	3.5674	3.6448e-05	0.00036437	0.23887	0.0041066	4.683	8.347e-31	9.1341e-06	0.0070878	3.6387
10.588	0.043605	62.597	0.00018276	0.00056276	5.1454e-13	2.7809e-20	0.034436	9.5423e-31	0.016314	0.58961	0.026672	0.019138	3.002e-27	0.00033903	0.00084575	3.2508e-06	0.00063352	0.0013973	198.36	22.762	17.454	6.8952	1.3092	0.048189	3.6065	3.6448e-05	0.00036437	0.23994	0.0041384	4.7198	8.4575e-31	8.8254e-06	0.0071616	3.6895
10.706	0.043351	62.342	0.00018258	0.00056243	3.0765e-13	1.652e-20	0.034487	9.6568e-31	0.015517	0.58187	0.026178	0.019064	3.0403e-27	0.00034184	0.00084256	2.8656e-06	0.00060875	0.0014052	199.48	23.362	17.65	6.8917	1.3089	0.048537	3.6456	3.6448e-05	0.00036437	0.24104	0.0041699	4.7563	8.5682e-31	8.5292e-06	0.007233	3.7403
10.824	0.043099	62.089	0.00018239	0.00056211	1.8394e-13	9.8138e-21	0.034539	9.7712e-31	0.014776	0.5743	0.025568	0.018989	3.0786e-27	0.0003453	0.00083938	2.5428e-06	0.00058606	0.0014129	200.58	23.954	17.846	6.8884	1.3087	0.048881	3.6846	3.6448e-05	0.00036436	0.24215	0.0042011	4.7926	8.6788e-31	8.245e-06	0.0072997	3.7912
10.941	0.042848	61.836	0.00018221	0.00056178	1.0998e-13	5.8299e-21	0.034591	9.8855e-31	0.014086	0.56685	0.024803	0.018915	3.1168e-27	0.00034877	0.00083623	2.2714e-06	0.00056524	0.0014203	201.64	24.528	18.042	6.8852	1.3085	0.049222	3.7235	3.6447e-05	0.00036436	0.24327	0.0042319	4.8285	8.7894e-31	7.9725e-06	0.0073592	3.842
11.059	0.042598	61.584	0.00018203	0.00056147	6.5758e-14	3.4633e-21	0.034645	9.9996e-31	0.013442	0.55953	0.023945	0.01884	3.1551e-27	0.00035228	0.00083309	2.0423e-06	0.00054607	0.0014275	202.66	25.093	18.237	6.882	1.3082	0.049558	3.7623	3.6447e-05	0.00036436	0.24442	0.0042624	4.8642	8.9001e-31	7.7113e-06	0.0074092	3.8928
11.176	0.04235	61.333	0.00018184	0.00056115	3.9317e-14	2.0574e-21	0.034699	1.0114e-30	0.012838	0.55234	0.023108	0.018765	3.1933e-27	0.00035506	0.00082999	1.8481e-06	0.00052837	0.0014345	203.66	25.665	18.433	6.879	1.308	0.049891	3.8011	3.6447e-05	0.00036436	0.24558	0.0042926	4.8995	9.0107e-31	7.461e-06	0.0074466	3.9436
11.294	0.042102	61.083	0.00018166	0.00056084	2.3508e-14	1.2222e-21	0.034753	1.0227e-30	0.012271	0.54529	0.022391	0.018689	3.2315e-27	0.00035642	0.0008269	1.6827e-06	0.00051198	0.0014413	204.63	26.259	18.628	6.8761	1.3078	0.05022	3.8397	3.6447e-05	0.00036435	0.24675	0.0043225	4.9345	9.1213e-31	7.2212e-06	0.0074686	3.9944
11.412	0.041854	60.834	0.00018148	0.00056053	1.4055e-14	7.2605e-22	0.034808	1.0341e-30	0.011738	0.53837	0.021559	0.018614	3.2697e-27	0.00034331	0.00082384	1.5412e-06	0.00049675	0.0014478	205.57	26.907	18.823	6.8733	1.3075	0.050546	3.8783	3.6447e-05	0.00036435	0.24794	0.004352	4.9692	9.2318e-31	6.9914e-06	0.0075884	4.0451
11.529	0.041608	60.585	0.0001813	0.00056023	8.4038e-15	4.3131e-22	0.034864	1.0454e-30	0.011235	0.53155	0.01966	0.018538	3.3079e-27	0.00030098	0.0008208	1.4195e-06	0.00048256	0.0014542	206.48	27.753	19.017	6.8705	1.3073	0.050867	3.9168	3.6447e-05	0.00036435	0.24914	0.0043811	5.0036	9.3423e-31	6.7713e-06	0.0074922	4.0959
11.647	0.041362	60.337	0.00018112	0.00055993	5.0246e-15	2.5622e-22	0.03492	1.0568e-30	0.01076	0.5248	0.022357	0.018464	3.346e-27	0.00044628	0.00081779	1.3143e-06	0.00046928	0.0014604	207.36	28.962	19.212	6.8678	1.3071	0.051185	3.9551	3.6447e-05	0.00036435	0.25036	0.0044099	5.0377	9.4528e-31	6.5604e-06	0.0076059	4.1465
11.765	0.041116	60.09	0.00018094	0.00055964	3.0042e-15	1.5221e-22	0.034977	1.0681e-30	0.01039	0.51779	0.019206	0.018387	3.3841e-27	0.00029853	0.0008148	1.2231e-06	0.00045681	0.0014663	208.21	28.861	19.406	6.8652	1.3069	0.0515	3.9934	3.6447e-05	0.00036434	0.25159	0.0044384	5.0714	9.5631e-31	6.3583e-06	0.0076123	4.1971
11.882	0.040872	59.843	0.00018077	0.00055935	1.7963e-15	9.0421e-23	0.035034	1.0794e-30	0.01004	0.51082	0.020641	0.018311	3.4221e-27	0.00033797	0.00081184	1.1433e-06	0.00044506	0.0014721	209.03	29.096	19.6	6.8626	1.3067	0.05181	4.0316	3.6446e-05	0.00036434	0.25283	0.0044665	5.1048	9.6734e-31	6.1645e-06	0.0076266	4.2477
12	0.040627	59.597	0.00018059	0.00055906	1.074e-15	5.3715e-23	0.035092	1.0906e-30	0.0097065	0.50391	0.02099	0.018236	3.4601e-27	0.00034668	0.0008089	1.0731e-06	0.00043396	0.0014776	209.82	29.504	19.794	6.8601	1.3065	0.052118	4.0698	3.6446e-05	0.00036434	0.25408	0.0044942	5.1378	9.7835e-31	5.9788e-06	0.0076456	4.2981
12.118	0.040383	59.351	0.00018042	0.00055878	6.4214e-16	3.191e-23	0.03515	1.1018e-30	0.0093875	0.49706	0.021186	0.01816	3.498e-27	0.00034145	0.00080598	1.0109e-06	0.00042344	0.001483	210.59	29.955	19.987	6.8576	1.3063	0.052421	4.1078	3.6446e-05	0.00036434	0.25535	0.0045215	5.1706	9.8936e-31	5.8007e-06	0.0076663	4.3485
12.235	0.040139	59.105	0.00018025	0.0005585	3.8394e-16	1.8956e-23	0.035209	1.1131e-30	0.009079	0.49033	0.021463	0.018085	3.5359e-27	0.0003491	0.00080308	9.5537e-07	0.00041343	0.0014882	211.33	30.441	20.18	6.8552	1.3061	0.052721	4.1457	3.6446e-05	0.00036433	0.25663	0.0045485	5.2029	1.0003e-30	5.6299e-06	0.0076861	4.3987
12.353	0.039896	58.86	0.00018008	0.00055823	2.2956e-16	1.1261e-23	0.035267	1.1242e-30	0.0087783	0.48372	0.021691	0.018009	3.5737e-27	0.00030283	0.00080021	9.0536e-07	0.00040389	0.0014931	212.04	30.968	20.373	6.8528	1.3059	0.053017	4.1835	3.6446e-05	0.00036433	0.25791	0.0045751	5.235	1.0113e-30	5.4659e-06	0.0077022	4.4489
12.471	0.039653	58.616	0.00017991	0.00055797	1.3725e-16	6.6896e-24	0.035327	1.1354e-30	0.0084839	0.47723	0.021927	0.017935	3.6114e-27	0.0004377	0.00079736	8.6004e-07	0.00039476	0.0014979	212.72	31.533	20.566	6.8505	1.3057	0.05331	4.2212	3.6446e-05	0.00036433	0.25921	0.0046014	5.2667	1.0223e-30	5.3084e-06	0.0077118	4.499
12.588	0.03941	58.372	0.00017975	0.00055771	8.2064e-17	3.974e-24	0.035386	1.1465e-30	0.0081958	0.47083	0.022066	0.017858	3.6491e-27	0.00029199	0.00079453	8.1872e-07	0.000386	0.0015025	213.38	32.132	20.758	6.8481	1.3056	0.053599	4.2588	3.6446e-05	0.00036433	0.26052	0.0046272	5.298	1.0332e-30	5.1571e-06	0.0077121	4.5489
12.706	0.039168	58.128	0.00017959	0.00055745	4.9067e-17	2.3608e-24	0.035446	1.1576e-30	0.0079142	0.46449	0.02214	0.017783	3.6867e-27	0.00028471	0.00079171	7.8084e-07	0.00037756	0.0015069	214.01	32.755	20.95	6.8458	1.3054	0.053885	4.2962	3.6446e-05	0.00036432	0.26183	0.0046527	5.329	1.0442e-30	5.0117e-06	0.0076996	4.5988
12.824	0.038925	57.885	0.00017942	0.0005572	2.9337e-17	1.4024e-24	0.035506	1.1687e-30	0.0076398	0.4582	0.02056	0.017709	3.7243e-27	0.00041008	0.00078892	7.4596e-07	0.00036941	0.0015111	214.61	33.402	21.141	6.8435	1.3052	0.054168	4.3336	3.6445e-05	0.00036432	0.26316	0.0046778	5.3596	1.0551e-30	4.8718e-06	0.0076709	4.6485
12.941	0.038683	57.642	0.00017927	0.00055695	1.7541e-17	8.3311e-25	0.035566	1.1797e-30	0.0073693	0.45192	0.023618	0.017634	3.7617e-27	0.00039592	0.00078615	7.1371e-07	0.00036153	0.0015151	215.19	34.078	21.333	6.8412	1.3051	0.054447	4.3709	3.6445e-05	0.00036432	0.26449	0.0047025	5.3899	1.0659e-30	4.7372e-06	0.0079436	4.6978
13.059	0.038442	57.399	0.00017911	0.00055672	1.0488e-17	4.9492e-25	0.035626	1.1907e-30	0.007132	0.44562	0.020463	0.017558	3.7991e-27	0.00034144	0.00078339	6.8383e-07	0.00035388	0.001519	215.74	34.662	21.524	6.839	1.3049	0.054722	4.408	3.6445e-05	0.00036432	0.26583	0.0047268	5.4198	1.0768e-30	4.6075e-06	0.0076636	4.7475
13.176	0.038201	57.158	0.00017896	0.00055648	6.2706e-18	2.9401e-25	0.035687	1.2017e-30	0.0068996	0.43931	0.02208	0.017484	3.8364e-27	0.00038191	0.00078065	6.5601e-07	0.00034644	0.0015227	216.27	35.255	21.714	6.8367	1.3047	0.054994	4.445	3.6445e-05	0.00036431	0.26718	0.0047508	5.4494	1.0877e-30	4.4826e-06	0.0076787	4.7968
13.294	0.03796	56.916	0.00017881	0.00055625	3.7492e-18	1.7466e-25	0.035748	1.2126e-30	0.0066763	0.433	0.022062	0.01741	3.8735e-27	0.00039816	0.00077793	6.3003e-07	0.0003392	0.0015262	216.78	35.842	21.904	6.8344	1.3046	0.055263	4.4819	3.6445e-05	0.00036431	0.26854	0.0047743	5.4786	1.0985e-30	4.3621e-06	0.0076646	4.8459
13.412	0.037719	56.675	0.00017866	0.00055603	2.2417e-18	1.0375e-25	0.035808	1.2236e-30	0.0064619	0.4267	0.022088	0.017336	3.9106e-27	0.00041148	0.00077522	6.0566e-07	0.00033215	0.0015295	217.26	36.427	22.094	6.8322	1.3044	0.055528	4.5187	3.6445e-05	0.00036431	0.2699	0.0047975	5.5074	1.1093e-30	4.2459e-06	0.0076181	4.8949
13.529	0.037479	56.435	0.00017851	0.00055581	1.3403e-18	6.1636e-26	0.035869	1.2344e-30	0.0062549	0.42045	0.022241	0.017262	3.9476e-27	0.00042681	0.00077253	5.827e-07	0.00032527	0.0015327	217.71	37.029	22.283	6.8299	1.3043	0.055791	4.5554	3.6445e-05	0.00036431	0.27127	0.0048203	5.5359	1.12e-30	4.1336e-06	0.0078664	4.9434
13.647	0.037239	56.195	0.00017837	0.0005556	8.0138e-19	3.6615e-26	0.03593	1.2452e-30	0.0060541	0.41427	0.022411	0.017189	3.9845e-27	0.00043949	0.00076986	5.6097e-07	0.00031856	0.0015357	218.14	37.668	22.472	6.8277	1.3041	0.056049	4.5919	3.6445e-05	0.0003643	0.27264	0.0048427	5.564	1.1308e-30	4.0251e-06	0.0078624	4.992
13.765	0.037	55.955	0.00017823	0.0005554	4.7915e-19	2.1751e-26	0.035991	1.256e-30	0.005859	0.40818	0.022535	0.017115	4.0213e-27	0.00045218	0.0007672	5.4034e-07	0.00031201	0.0015385	218.55	38.355	22.661	6.8254	1.304	0.056305	4.6283	3.6444e-05	0.0003643	0.27402	0.0048647	5.5917	1.1415e-30	3.9203e-06	0.0074596	5.0409
13.882	0.036761	55.717	0.00017809	0.0005552	2.8648e-19	1.2921e-26	0.036053	1.2668e-30	0.0056704	0.40216	0.022597	0.017042	4.0579e-27	0.00045882	0.00076455	5.2068e-07	0.0003056	0.0015412	218.94	39.064	22.849	6.8232	1.3038	0.056557	4.6646	3.6444e-05	0.0003643	0.2754	0.0048863	5.6191	1.1522e-30	3.8188e-06	0.0079109	5.0886
14	0.036522	55.479	0.00017795	0.000555	1.7129e-19	7.6761e-27	0.036114	1.2775e-30	0.0054897	0.39618	0.022608	0.016969	4.0945e-27	0.00047292	0.00076192	5.0194e-07	0.00029933	0.0015437	219.31	39.743	23.036	6.8209	1.3037	0.056806	4.7007	3.6444e-05	0.0003643	0.27679	0.0049075	5.6461	1.1628e-30	3.7206e-06	0.0074781	5.1371
14.118	0.036284	55.241	0.00017782	0.00055481	1.0241e-19	4.56e-27	0.036175	1.2882e-30	0.0053178	0.39021	0.022576	0.016896	4.1309e-27	0.00047473	0.0007593	4.8404e-07	0.00029319	0.0015461	219.65	40.359	23.223	6.8187	1.3035	0.057052	4.7367	3.6444e-05	0.00036429	0.27818	0.0049283	5.6728	1.1734e-30	3.6254e-06	0.0079099	5.1845
14.235	0.036047	55.004	0.00017769	0.00055463	6.1234e-20	2.7089e-27	0.036236	1.2988e-30	0.0051533	0.38427	0.02252	0.016824	4.1673e-27	0.00048345	0.00075669	4.6693e-07	0.00028717	0.0015483	219.97	40.939	23.41	6.8164	1.3034	0.057295	4.7726	3.6444e-05	0.00036429	0.27957	0.0049488	5.6991	1.184e-30	3.5332e-06	0.0075826	5.2324
14.353	0.03581	54.768	0.00017756	0.00055445	3.6612e-20	1.6092e-27	0.036297	1.3094e-30	0.0049945	0.37837	0.022444	0.016752	4.2034e-27	0.00048472	0.0007541	4.5054e-07	0.00028126	0.0015503	220.27	41.532	23.596	6.8141	1.3033	0.057534	4.8083	3.6444e-05	0.00036429	0.28097	0.0049688	5.725	1.1946e-30	3.4437e-06	0.0078936	5.2795
14.471	0.035574	54.532	0.00017744	0.00055428	2.189e-20	9.5597e-28	0.036359	1.32e-30	0.0048401	0.37251	0.022357	0.01668	4.2395e-27	0.00048665	0.00075151	4.3484e-07	0.00027546	0.0015522	220.55	42.161	23.782	6.8118	1.3031	0.057771	4.8439	3.6444e-05	0.00036429	0.28237	0.0049885	5.7505	1.2051e-30	3.3569e-06	0.0075731	5.3271
14.588	0.035338	54.297	0.00017732	0.00055412	1.3088e-20	5.679e-28	0.03642	1.3305e-30	0.0046898	0.3667	0.022261	0.016608	4.2754e-27	0.00048704	0.00074894	4.1979e-07	0.00026977	0.001554	220.81	42.818	23.967	6.8095	1.303	0.058004	4.8793	3.6444e-05	0.00036428	0.28378	0.0050078	5.7757	1.2156e-30	3.2726e-06	0.0078948	5.3737
14.706	0.035103	54.063	0.0001772	0.00055396	7.8256e-21	3.3736e-28	0.036481	1.3409e-30	0.0045441	0.36091	0.02216	0.016537	4.3112e-27	0.00048211	0.00074638	4.0537e-07	0.00026417	0.0015556	221.04	43.484	24.152	6.8072	1.3029	0.058234	4.9146	3.6443e-05	0.00036428	0.28518	0.0050267	5.8005	1.226e-30	3.1907e-06	0.0074289	5.4209
14.824	0.034869	53.83	0.00017708	0.0005538	4.679e-21	2.0041e-28	0.036542	1.3513e-30	0.0044033	0.35512	0.022051	0.016466	4.3469e-27	0.00046963	0.00074383	3.9157e-07	0.00025866	0.0015571	221.26	44.14	24.336	6.8049	1.3027	0.058461	4.9498	3.6443e-05	0.00036428	0.28659	0.0050452	5.8249	1.2364e-30	3.1111e-06	0.0078444	5.467
14.941	0.034636	53.598	0.00017697	0.00055365	2.7976e-21	1.1905e-28	0.036603	1.3617e-30	0.004268	0.34934	0.021942	0.016396	4.3824e-27	0.00050897	0.00074129	3.7836e-07	0.00025325	0.0015585	221.46	44.777	24.52	6.8025	1.3026	0.058685	4.9848	3.6443e-05	0.00036428	0.28799	0.0050633	5.849	1.2468e-30	3.0337e-06	0.0078194	5.5133
15.059	0.034403	53.366	0.00017686	0.00055351	1.6727e-21	7.0725e-29	0.036663	1.372e-30	0.004138	0.34356	0.021823	0.016325	4.4178e-27	0.00044799	0.00073876	3.657e-07	0.00024792	0.0015597	221.64	45.389	24.703	6.8002	1.3025	0.058906	5.0196	3.6443e-05	0.00036427	0.2894	0.0050811	5.8726	1.2571e-30	2.9585e-06	0.0078522	5.5593
15.176	0.034172	53.136	0.00017675	0.00055337	1.0001e-21	4.2014e-29	0.036724	1.3823e-30	0.004013	0.33779	0.021714	0.016256	4.453e-27	0.00048889	0.00073624	3.5355e-07	0.00024269	0.0015608	221.8	45.983	24.886	6.7978	1.3024	0.059124	5.0543	3.6443e-05	0.00036427	0.29081	0.0050985	5.896	1.2674e-30	2.8852e-06	0.0074291	5.6055
15.294	0.033941	52.906	0.00017665	0.00055324	5.9796e-22	2.4959e-29	0.036784	1.3925e-30	0.0038922	0.33207	0.021576	0.016186	4.488e-27	0.00047301	0.00073373	3.4188e-07	0.00023754	0.0015618	221.94	46.565	25.068	6.7954	1.3022	0.059339	5.0889	3.6443e-05	0.00036427	0.29222	0.0051155	5.9189	1.2776e-30	2.8138e-06	0.0079039	5.6505
15.412	0.033711	52.677	0.00017655	0.00055311	3.5752e-22	1.4827e-29	0.036845	1.4027e-30	0.0037748	0.32639	0.021466	0.016118	4.523e-27	0.00047973	0.00073123	3.3063e-07	0.00023247	0.0015626	222.07	47.149	25.249	6.793	1.3021	0.059552	5.1233	3.6443e-05	0.00036427	0.29362	0.0051321	5.9415	1.2878e-30	2.7444e-06	0.007404	5.6963
15.529	0.033482	52.449	0.00017645	0.00055299	2.1377e-22	8.808e-30	0.036905	1.4128e-30	0.00366	0.32078	0.021329	0.016049	4.5577e-27	0.00047654	0.00072874	3.1976e-07	0.0002275	0.0015633	222.18	47.747	25.43	6.7906	1.302	0.059761	5.1575	3.6443e-05	0.00036426	0.29503	0.0051483	5.9638	1.298e-30	2.6767e-06	0.0078068	5.7409
15.647	0.033254	52.222	0.00017635	0.00055287	1.2781e-22	5.2324e-30	0.036965	1.4229e-30	0.0035472	0.31525	0.021191	0.015981	4.5923e-27	0.00049637	0.00072626	3.0923e-07	0.00022261	0.0015639	222.27	48.366	25.61	6.7881	1.3019	0.059967	5.1916	3.6442e-05	0.00036426	0.29643	0.0051642	5.9856	1.3081e-30	2.6107e-06	0.0077417	5.7857
