z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	1.1317e-21	3.2608e-09	4.9251e-23	2.1778e-07	0.16028	0.023342	0.029078	3.9706e-09	51.146	0	1.209e-07	4.8702e-09	1.1326e-10	2.2553e-20	2.0804e-09	0.83593	0	4.409e-13	5.2942e-09	0	0	146.89	0	0.0072463	5.6722e-12	0.0070722	1.7765e-06	0.13201	2.3012e-05	0.64799	1.1284e-15
8.4706	6.6803e-22	2.9504e-09	2.7239e-23	2.1156e-07	0.15934	0.023392	0.029176	3.97e-09	51.283	0	1.1826e-07	4.911e-09	1.1324e-10	1.6147e-20	1.2141e-09	0.83882	0	4.4224e-13	5.3125e-09	0	0	147.29	0	0.0073464	5.7234e-12	0.0070722	1.7765e-06	0.13297	2.3007e-05	0.64769	1.1282e-15
8.5882	3.9291e-22	2.6781e-09	1.5064e-23	2.0551e-07	0.15839	0.02344	0.029273	3.9695e-09	51.404	0	1.1571e-07	4.9512e-09	1.1322e-10	1.1561e-20	7.085e-10	0.84145	0	4.4343e-13	5.3291e-09	0	0	147.63	0	0.0074465	5.7736e-12	0.0070722	1.7765e-06	0.13394	2.3002e-05	0.6474	1.128e-15
8.7059	2.3028e-22	2.4407e-09	8.3315e-24	1.9964e-07	0.15742	0.023485	0.029369	3.9689e-09	51.508	0	1.1324e-07	4.9909e-09	1.132e-10	8.2774e-21	4.1347e-10	0.84381	0	4.4448e-13	5.344e-09	0	0	147.93	0	0.0075464	5.8228e-12	0.0070722	1.7765e-06	0.13492	2.2997e-05	0.64711	1.1278e-15
8.8235	1.3449e-22	2.2353e-09	4.6078e-24	1.9394e-07	0.15643	0.023528	0.029465	3.9684e-09	51.594	0	1.1086e-07	5.0299e-09	1.1319e-10	5.9264e-21	2.413e-10	0.84592	0	4.4539e-13	5.3572e-09	0	0	148.19	0	0.0076461	5.871e-12	0.0070722	1.7765e-06	0.1359	2.2993e-05	0.64683	1.1276e-15
8.9412	7.8273e-23	2.0593e-09	2.5483e-24	1.884e-07	0.15542	0.023568	0.029561	3.9679e-09	51.664	0	1.0855e-07	5.0683e-09	1.1317e-10	4.2432e-21	1.4082e-10	0.84776	0	4.4616e-13	5.3688e-09	0	0	148.39	0	0.0077457	5.9182e-12	0.0070722	1.7765e-06	0.13688	2.2989e-05	0.64655	1.1274e-15
9.0588	4.5398e-23	1.9105e-09	1.4094e-24	1.8303e-07	0.15441	0.023607	0.029656	3.9674e-09	51.718	0	1.0632e-07	5.1062e-09	1.1315e-10	3.038e-21	8.2188e-11	0.84935	0	4.4679e-13	5.3787e-09	0	0	148.55	0	0.0078451	5.9644e-12	0.0070722	1.7765e-06	0.13787	2.2984e-05	0.64627	1.1272e-15
9.1765	2.6241e-23	1.7867e-09	7.7946e-25	1.7781e-07	0.15338	0.023643	0.02975	3.9669e-09	51.755	0	1.0416e-07	5.1434e-09	1.1313e-10	2.1751e-21	4.7977e-11	0.85069	0	4.4728e-13	5.3869e-09	0	0	148.66	0	0.0079443	6.0096e-12	0.0070722	1.7765e-06	0.13886	2.298e-05	0.646	1.127e-15
9.2941	1.5116e-23	1.6861e-09	4.3108e-25	1.7273e-07	0.15234	0.023678	0.029845	3.9664e-09	51.777	0	1.0207e-07	5.1801e-09	1.1312e-10	1.5573e-21	2.8021e-11	0.85178	0	4.4764e-13	5.3936e-09	0	0	148.73	0	0.0080433	6.0538e-12	0.0070722	1.7765e-06	0.13986	2.2976e-05	0.64573	1.1269e-15
9.4118	8.6775e-24	1.6072e-09	2.3841e-25	1.6781e-07	0.15129	0.023711	0.029939	3.966e-09	51.782	0	1.0003e-07	5.2162e-09	1.131e-10	1.115e-21	1.6392e-11	0.85262	0	4.4787e-13	5.3986e-09	0	0	148.75	0	0.0081422	6.097e-12	0.0070722	1.7765e-06	0.14086	2.2973e-05	0.64546	1.1267e-15
9.5294	4.9645e-24	1.5486e-09	1.3186e-25	1.6303e-07	0.15023	0.023743	0.030033	3.9656e-09	51.772	0	9.8066e-08	5.2518e-09	1.1309e-10	7.9833e-22	9.634e-12	0.85322	0	4.4796e-13	5.402e-09	0	0	148.72	0	0.0082408	6.1393e-12	0.0070722	1.7765e-06	0.14186	2.2969e-05	0.6452	1.1266e-15
9.6471	2.8305e-24	1.5089e-09	7.2924e-26	1.5838e-07	0.14916	0.023773	0.030126	3.9651e-09	51.746	0	9.6155e-08	5.2867e-09	1.1307e-10	5.7158e-22	5.7384e-12	0.85357	0	4.4792e-13	5.4039e-09	0	0	148.66	0	0.0083393	6.1805e-12	0.0070722	1.7765e-06	0.14286	2.2965e-05	0.64494	1.1264e-15
9.7647	1.6082e-24	1.4874e-09	4.0331e-26	1.5387e-07	0.14809	0.023802	0.03022	3.9647e-09	51.705	0	9.4299e-08	5.3211e-09	1.1306e-10	4.0924e-22	3.548e-12	0.85369	0	4.4775e-13	5.4043e-09	0	0	148.54	0	0.0084375	6.2208e-12	0.0070722	1.7765e-06	0.14387	2.2962e-05	0.64469	1.1263e-15
9.8824	9.1059e-25	1.483e-09	2.2305e-26	1.4949e-07	0.14701	0.02383	0.030314	3.9643e-09	51.649	0	9.2497e-08	5.3549e-09	1.1305e-10	2.9301e-22	2.4118e-12	0.85357	0	4.4745e-13	5.4031e-09	0	0	148.39	0	0.0085355	6.2601e-12	0.0070722	1.7765e-06	0.14487	2.2958e-05	0.64443	1.1261e-15
10	5.1376e-25	1.4952e-09	1.2336e-26	1.4523e-07	0.14593	0.023857	0.030407	3.9639e-09	51.578	0	9.0746e-08	5.3882e-09	1.1303e-10	2.0978e-22	1.9924e-12	0.85321	0	4.4703e-13	5.4004e-09	0	0	148.19	0	0.0086334	6.2984e-12	0.0070722	1.7765e-06	0.14588	2.2955e-05	0.64418	1.126e-15
10.118	2.8884e-25	1.5235e-09	6.8225e-27	1.4109e-07	0.14484	0.023884	0.030501	3.9635e-09	51.493	0	8.9043e-08	5.4209e-09	1.1302e-10	1.502e-22	2.165e-12	0.85263	0	4.4649e-13	5.3962e-09	0	0	147.96	0	0.008731	6.3358e-12	0.0070722	1.7765e-06	0.1469	2.2952e-05	0.64394	1.1258e-15
10.235	1.618e-25	1.5676e-09	3.7732e-27	1.3708e-07	0.14375	0.023909	0.030594	3.9632e-09	51.393	0	8.7386e-08	5.453e-09	1.1301e-10	1.0754e-22	2.9813e-12	0.85182	0	4.4583e-13	5.3906e-09	0	0	147.68	0	0.0088284	6.3722e-12	0.0070722	1.7765e-06	0.14791	2.2949e-05	0.64369	1.1257e-15
10.353	9.0307e-26	1.6272e-09	2.0868e-27	1.3318e-07	0.14265	0.023933	0.030688	3.9628e-09	51.28	0	8.5773e-08	5.4846e-09	1.1299e-10	7.6996e-23	4.6837e-12	0.85079	0	4.4504e-13	5.3835e-09	0	0	147.36	0	0.0089255	6.4076e-12	0.0070722	1.7765e-06	0.14892	2.2946e-05	0.64345	1.1256e-15
10.471	5.0217e-26	1.7024e-09	1.1541e-27	1.2939e-07	0.14156	0.023957	0.030781	3.9625e-09	51.152	0	8.4203e-08	5.5156e-09	1.1298e-10	5.5127e-23	7.7785e-12	0.84954	0	4.4414e-13	5.375e-09	0	0	147.01	0	0.0090224	6.4421e-12	0.0070722	1.7765e-06	0.14993	2.2943e-05	0.64321	1.1254e-15
10.588	2.7819e-26	1.7932e-09	6.3828e-28	1.2571e-07	0.14047	0.023981	0.030875	3.9621e-09	51.012	0	8.2673e-08	5.5461e-09	1.1297e-10	3.947e-23	1.3186e-11	0.84807	0	4.4313e-13	5.3651e-09	0	0	146.61	0	0.0091191	6.4757e-12	0.0070722	1.7765e-06	0.15095	2.294e-05	0.64298	1.1253e-15
10.706	1.5353e-26	1.8999e-09	3.5301e-28	1.2214e-07	0.13937	0.024003	0.030969	3.9618e-09	50.858	0	8.1181e-08	5.576e-09	1.1296e-10	2.8259e-23	2.2513e-11	0.8464	0	4.42e-13	5.3539e-09	0	0	146.18	0	0.0092156	6.5083e-12	0.0070722	1.7765e-06	0.15196	2.2937e-05	0.64274	1.1252e-15
10.824	8.4403e-27	2.023e-09	1.9523e-28	1.1866e-07	0.13828	0.024026	0.031063	3.9615e-09	50.691	0	7.9727e-08	5.6054e-09	1.1295e-10	2.0233e-23	3.8532e-11	0.84451	0	4.4076e-13	5.3413e-09	0	0	145.71	0	0.0093118	6.54e-12	0.0070722	1.7765e-06	0.15298	2.2935e-05	0.64251	1.1251e-15
10.941	4.622e-27	2.1628e-09	1.0797e-28	1.1529e-07	0.13719	0.024048	0.031158	3.9612e-09	50.512	0	7.8308e-08	5.6342e-09	1.1294e-10	1.4486e-23	6.6007e-11	0.84242	0	4.3941e-13	5.3274e-09	0	0	145.21	0	0.0094077	6.5708e-12	0.0070722	1.7765e-06	0.15399	2.2932e-05	0.64229	1.125e-15
11.059	2.5211e-27	2.3201e-09	5.9716e-29	1.1201e-07	0.1361	0.02407	0.031252	3.9609e-09	50.32	0	7.6923e-08	5.6625e-09	1.1293e-10	1.0372e-23	1.131e-10	0.84014	0	4.3796e-13	5.3122e-09	0	0	144.67	0	0.0095034	6.6007e-12	0.0070722	1.7765e-06	0.155	2.293e-05	0.64206	1.1249e-15
11.176	1.3697e-27	2.4957e-09	3.3026e-29	1.0883e-07	0.13502	0.024091	0.031347	3.9606e-09	50.116	0	7.5571e-08	5.6902e-09	1.1292e-10	7.426e-24	1.9383e-10	0.83765	0	4.364e-13	5.2958e-09	0	0	144.09	0	0.0095988	6.6297e-12	0.0070722	1.7765e-06	0.15601	2.2927e-05	0.64184	1.1248e-15
11.294	7.4112e-28	2.6905e-09	1.8265e-29	1.0574e-07	0.13394	0.024113	0.031441	3.9603e-09	49.9	0	7.425e-08	5.7174e-09	1.1291e-10	5.3169e-24	3.3217e-10	0.83498	0	4.3474e-13	5.2781e-09	0	0	143.49	0	0.0096939	6.6577e-12	0.0070722	1.7765e-06	0.15703	2.2925e-05	0.64162	1.1247e-15
11.412	3.994e-28	2.9057e-09	1.0102e-29	1.0274e-07	0.13286	0.024134	0.031536	3.9601e-09	49.673	0	7.2959e-08	5.7441e-09	1.129e-10	3.8067e-24	5.6926e-10	0.83212	0	4.3298e-13	5.2592e-09	0	0	142.85	0	0.0097888	6.6849e-12	0.0070722	1.7765e-06	0.15804	2.2923e-05	0.6414	1.1246e-15
11.529	2.1437e-28	3.1424e-09	5.5868e-30	9.9819e-08	0.13179	0.024155	0.031632	3.9598e-09	49.435	0	7.1697e-08	5.7702e-09	1.1289e-10	2.7255e-24	9.7558e-10	0.82907	0	4.3113e-13	5.2392e-09	0	0	142.17	0	0.0098834	6.7112e-12	0.0070722	1.7765e-06	0.15904	2.2921e-05	0.64118	1.1245e-15
11.647	1.1459e-28	3.402e-09	3.0898e-30	9.6985e-08	0.13073	0.024176	0.031727	3.9595e-09	49.186	0	7.0462e-08	5.7957e-09	1.1288e-10	1.9514e-24	1.6719e-09	0.82585	0	4.2918e-13	5.2179e-09	0	0	141.47	0	0.0099777	6.7367e-12	0.0070722	1.7765e-06	0.16005	2.2918e-05	0.64097	1.1244e-15
11.765	6.1008e-29	3.6861e-09	1.7088e-30	9.4231e-08	0.12967	0.024197	0.031823	3.9593e-09	48.926	0	6.9255e-08	5.8207e-09	1.1287e-10	1.3972e-24	2.8653e-09	0.82245	0	4.2714e-13	5.1956e-09	0	0	140.74	0	0.010072	6.7613e-12	0.0070722	1.7765e-06	0.16106	2.2916e-05	0.64076	1.1243e-15
11.882	3.2349e-29	3.9964e-09	9.4507e-31	9.1557e-08	0.12862	0.024218	0.031919	3.9591e-09	48.656	0	6.8072e-08	5.8452e-09	1.1287e-10	1.0003e-24	4.9105e-09	0.81888	0	4.2501e-13	5.1721e-09	0	0	139.97	0	0.010165	6.785e-12	0.0070722	1.7765e-06	0.16206	2.2914e-05	0.64055	1.1242e-15
12	1.7084e-29	4.3347e-09	5.2268e-31	8.8958e-08	0.12757	0.024239	0.032015	3.9588e-09	48.376	0	6.6915e-08	5.8691e-09	1.1286e-10	7.1622e-25	8.4154e-09	0.81515	0	4.2279e-13	5.1476e-09	0	0	139.18	0	0.010259	6.808e-12	0.0070722	1.7765e-06	0.16306	2.2912e-05	0.64034	1.1241e-15
12.118	8.9873e-30	4.7032e-09	2.8907e-31	8.6434e-08	0.12654	0.024259	0.032111	3.9586e-09	48.086	0	6.5781e-08	5.8925e-09	1.1285e-10	5.1279e-25	1.4422e-08	0.81125	0	4.2049e-13	5.122e-09	0	0	138.36	0	0.010352	6.83e-12	0.0070722	1.7765e-06	0.16407	2.2911e-05	0.64013	1.1241e-15
12.235	4.7098e-30	5.1042e-09	1.5987e-31	8.3982e-08	0.12551	0.02428	0.032207	3.9584e-09	47.787	0	6.4671e-08	5.9154e-09	1.1284e-10	3.6715e-25	2.4716e-08	0.8072	0	4.181e-13	5.0954e-09	0	0	137.52	0	0.010445	6.8513e-12	0.0070722	1.7765e-06	0.16506	2.2909e-05	0.63993	1.124e-15
12.353	2.4591e-30	5.5399e-09	8.8418e-32	8.1599e-08	0.12449	0.024301	0.032304	3.9582e-09	47.478	0	6.3583e-08	5.9377e-09	1.1284e-10	2.6287e-25	4.2358e-08	0.803	0	4.1564e-13	5.0679e-09	0	0	136.65	0	0.010537	6.8718e-12	0.0070722	1.7765e-06	0.16606	2.2907e-05	0.63973	1.1239e-15
12.471	1.2795e-30	6.0133e-09	4.89e-32	7.9284e-08	0.12348	0.024322	0.032401	3.958e-09	47.161	0	6.2516e-08	5.9595e-09	1.1283e-10	1.8821e-25	6.4224e-08	0.79864	0	4.131e-13	5.0393e-09	0	0	135.75	0	0.01063	6.8915e-12	0.0070722	1.7765e-06	0.16705	2.2905e-05	0.63953	1.1238e-15
12.588	6.6358e-31	6.5271e-09	2.7044e-32	7.7036e-08	0.12247	0.024343	0.032498	3.9578e-09	46.836	0	6.1469e-08	5.9807e-09	1.1282e-10	1.3475e-25	9.4367e-08	0.79415	0	4.1048e-13	5.0099e-09	0	0	134.83	0	0.010721	6.9104e-12	0.0070722	1.7765e-06	0.16804	2.2904e-05	0.63934	1.1238e-15
12.706	3.4315e-31	7.0846e-09	1.4957e-32	7.4851e-08	0.12148	0.024364	0.032595	3.9576e-09	46.502	0	6.0443e-08	6.0014e-09	1.1282e-10	9.6479e-26	5.4167e-08	0.78951	0	4.0779e-13	4.9795e-09	0	0	133.88	0	0.010813	6.9285e-12	0.0070722	1.7765e-06	0.16903	2.2902e-05	0.63914	1.1237e-15
12.824	1.7702e-31	7.6892e-09	8.272e-33	7.2729e-08	0.12049	0.024385	0.032692	3.9574e-09	46.16	0	5.9437e-08	6.0216e-09	1.1281e-10	6.9077e-26	5.1321e-08	0.78475	0	4.0503e-13	4.9482e-09	0	0	132.92	0	0.010904	6.9459e-12	0.0070722	1.7765e-06	0.17002	2.29e-05	0.63895	1.1236e-15
12.941	9.1147e-32	8.3446e-09	4.5749e-33	7.0666e-08	0.11952	0.024407	0.03279	3.9572e-09	45.811	0	5.8449e-08	6.0412e-09	1.128e-10	4.9457e-26	6.8423e-08	0.77985	0	4.022e-13	4.9162e-09	0	0	131.93	0	0.010995	6.9625e-12	0.0070722	1.7765e-06	0.171	2.2899e-05	0.63876	1.1236e-15
13.059	4.6878e-32	9.0548e-09	2.5302e-33	6.8663e-08	0.11855	0.024428	0.032887	3.957e-09	45.455	0	5.748e-08	6.0603e-09	1.128e-10	3.541e-26	1.5096e-07	0.77482	0	3.9931e-13	4.8833e-09	0	0	130.92	0	0.011086	6.9784e-12	0.0070722	1.7765e-06	0.17198	2.2897e-05	0.63857	1.1235e-15
13.176	2.4106e-32	9.8243e-09	1.3993e-33	6.6716e-08	0.11759	0.024449	0.032985	3.9568e-09	45.091	0	5.6529e-08	6.0789e-09	1.1279e-10	2.5353e-26	7.8328e-08	0.76968	0	3.9636e-13	4.8496e-09	0	0	129.89	0	0.011176	6.9935e-12	0.0070722	1.7765e-06	0.17296	2.2896e-05	0.63838	1.1234e-15
13.294	1.2408e-32	1.0658e-08	7.739e-34	6.4825e-08	0.11665	0.024471	0.033083	3.9567e-09	44.721	0	5.5595e-08	6.0969e-09	1.1279e-10	1.8152e-26	1.3009e-07	0.76442	0	3.9334e-13	4.8151e-09	0	0	128.84	0	0.011266	7.008e-12	0.0070722	1.7765e-06	0.17393	2.2895e-05	0.6382	1.1234e-15
13.412	6.4028e-33	1.156e-08	4.2801e-34	6.2988e-08	0.11571	0.024492	0.03318	3.9565e-09	44.345	0	5.4677e-08	6.1144e-09	1.1278e-10	1.2996e-26	1.1468e-07	0.75904	0	3.9027e-13	4.7799e-09	0	0	127.77	0	0.011355	7.0217e-12	0.0070722	1.7765e-06	0.1749	2.2893e-05	0.63801	1.1233e-15
13.529	3.318e-33	1.2537e-08	2.3671e-34	6.1203e-08	0.11478	0.024514	0.033278	3.9564e-09	43.962	0	5.3777e-08	6.1314e-09	1.1277e-10	9.3051e-27	7.5243e-08	0.75356	0	3.8714e-13	4.7441e-09	0	0	126.69	0	0.011444	7.0348e-12	0.0070722	1.7765e-06	0.17587	2.2892e-05	0.63783	1.1233e-15
13.647	1.7303e-33	1.3594e-08	1.3092e-34	5.9468e-08	0.11387	0.024535	0.033376	3.9562e-09	43.574	0	5.2892e-08	6.1478e-09	1.1277e-10	6.6623e-27	9.2099e-08	0.74798	0	3.8396e-13	4.7075e-09	0	0	125.59	0	0.011533	7.0472e-12	0.0070722	1.7765e-06	0.17684	2.2891e-05	0.63765	1.1232e-15
13.765	9.102e-34	1.4738e-08	7.2403e-35	5.7783e-08	0.11296	0.024557	0.033474	3.956e-09	43.18	0	5.2023e-08	6.1637e-09	1.1276e-10	4.77e-27	1.053e-07	0.7423	0	3.8073e-13	4.6703e-09	0	0	124.47	0	0.011621	7.0589e-12	0.0070722	1.7765e-06	0.1778	2.289e-05	0.63747	1.1231e-15
13.882	4.8416e-34	1.5976e-08	4.0043e-35	5.6146e-08	0.11206	0.024578	0.033573	3.9559e-09	42.781	0	5.117e-08	6.1791e-09	1.1276e-10	3.4152e-27	9.4019e-08	0.73652	0	3.7745e-13	4.6325e-09	0	0	123.34	0	0.011709	7.07e-12	0.0070722	1.7765e-06	0.17876	2.2888e-05	0.6373	1.1231e-15
14	2.6108e-34	1.7315e-08	2.2146e-35	5.4555e-08	0.11118	0.0246	0.033671	3.9558e-09	42.377	0	5.0331e-08	6.194e-09	1.1275e-10	2.4452e-27	8.3546e-08	0.73066	0	3.7412e-13	4.5941e-09	0	0	122.19	0	0.011797	7.0804e-12	0.0070722	1.7765e-06	0.17971	2.2887e-05	0.63712	1.123e-15
14.118	1.4303e-34	1.8763e-08	1.2248e-35	5.3009e-08	0.1103	0.024621	0.033769	3.9556e-09	41.968	0	4.9507e-08	6.2084e-09	1.1275e-10	1.7507e-27	7.6978e-08	0.72471	0	3.7075e-13	4.5551e-09	0	0	121.03	0	0.011884	7.0903e-12	0.0070722	1.7765e-06	0.18067	2.2886e-05	0.63695	1.123e-15
14.235	7.9748e-35	2.0329e-08	6.7738e-36	5.1507e-08	0.10944	0.024643	0.033867	3.9555e-09	41.555	0	4.8698e-08	6.2222e-09	1.1275e-10	1.2535e-27	7.2426e-08	0.71868	0	3.6734e-13	4.5156e-09	0	0	119.86	0	0.011971	7.0995e-12	0.0070722	1.7765e-06	0.18162	2.2885e-05	0.63678	1.123e-15
14.353	4.5297e-35	2.2022e-08	3.7463e-36	5.0048e-08	0.10858	0.024664	0.033965	3.9554e-09	41.138	0	4.7903e-08	6.2356e-09	1.1274e-10	8.9745e-28	6.819e-08	0.71257	0	3.6389e-13	4.4755e-09	0	0	118.68	0	0.012057	7.1081e-12	0.0070722	1.7765e-06	0.18256	2.2884e-05	0.63661	1.1229e-15
14.471	2.6213e-35	2.3852e-08	2.0719e-36	4.863e-08	0.10774	0.024686	0.034063	3.9552e-09	40.717	0	4.7122e-08	6.2484e-09	1.1274e-10	6.4255e-28	6.3588e-08	0.70639	0	3.604e-13	4.435e-09	0	0	117.48	0	0.012143	7.1161e-12	0.0070722	1.7765e-06	0.1835	2.2883e-05	0.63644	1.1229e-15
14.588	1.5444e-35	2.583e-08	1.1459e-36	4.7253e-08	0.10691	0.024707	0.034161	3.9551e-09	40.292	0	4.6354e-08	6.2607e-09	1.1273e-10	4.6005e-28	5.8562e-08	0.70014	0	3.5688e-13	4.3941e-09	0	0	116.28	0	0.012229	7.1236e-12	0.0070722	1.7765e-06	0.18444	2.2882e-05	0.63628	1.1228e-15
14.706	9.2496e-36	2.7968e-08	6.3373e-37	4.5914e-08	0.10608	0.024728	0.034259	3.955e-09	39.864	0	4.5601e-08	6.2725e-09	1.1273e-10	3.2939e-28	5.3292e-08	0.69383	0	3.5333e-13	4.3527e-09	0	0	115.06	0	0.012314	7.1305e-12	0.0070722	1.7765e-06	0.18538	2.2881e-05	0.63611	1.1228e-15
14.824	5.6206e-36	3.0278e-08	3.5049e-37	4.4614e-08	0.10527	0.02475	0.034356	3.9549e-09	39.434	0	4.486e-08	6.2838e-09	1.1272e-10	2.3583e-28	4.8783e-08	0.68746	0	3.4974e-13	4.3109e-09	0	0	113.84	0	0.012399	7.1368e-12	0.0070722	1.7765e-06	0.18631	2.288e-05	0.63595	1.1227e-15
14.941	3.4577e-36	3.2774e-08	1.9384e-37	4.335e-08	0.10446	0.024771	0.034454	3.9548e-09	39	0	4.4133e-08	6.2946e-09	1.1272e-10	1.6885e-28	4.5695e-08	0.68103	0	3.4613e-13	4.2687e-09	0	0	112.6	0	0.012484	7.1427e-12	0.0070722	1.7765e-06	0.18723	2.2879e-05	0.63579	1.1227e-15
15.059	2.1488e-36	3.547e-08	1.072e-37	4.2122e-08	0.10367	0.024792	0.034551	3.9547e-09	38.564	0	4.3419e-08	6.3049e-09	1.1272e-10	1.2089e-28	4.3861e-08	0.67455	0	3.425e-13	4.2262e-09	0	0	111.36	0	0.012568	7.148e-12	0.0070722	1.7765e-06	0.18816	2.2878e-05	0.63563	1.1227e-15
15.176	1.3463e-36	3.8381e-08	5.929e-38	4.0929e-08	0.10289	0.024813	0.034649	3.9546e-09	38.125	0	4.2717e-08	6.3147e-09	1.1271e-10	8.6556e-29	4.6873e-08	0.66802	0	3.3884e-13	4.1833e-09	0	0	110.12	0	0.012651	7.1528e-12	0.0070722	1.7765e-06	0.18908	2.2877e-05	0.63547	1.1226e-15
15.294	8.4901e-37	4.1525e-08	3.279e-38	3.977e-08	0.10211	0.024834	0.034746	3.9545e-09	37.685	0	4.2029e-08	6.324e-09	1.1271e-10	6.1972e-29	4.137e-08	0.66145	0	3.3515e-13	4.1401e-09	0	0	108.86	0	0.012734	7.1571e-12	0.0070722	1.7765e-06	0.19	2.2877e-05	0.63531	1.1226e-15
15.412	5.3832e-37	4.492e-08	1.8135e-38	3.8643e-08	0.10135	0.024854	0.034843	3.9544e-09	37.242	0	4.1353e-08	6.3328e-09	1.1271e-10	4.4371e-29	4.6147e-08	0.65484	0	3.3145e-13	4.0967e-09	0	0	107.61	0	0.012817	7.1609e-12	0.0070722	1.7765e-06	0.19091	2.2876e-05	0.63516	1.1226e-15
15.529	3.4305e-37	4.8585e-08	1.003e-38	3.7549e-08	0.10059	0.024875	0.03494	3.9543e-09	36.798	0	4.069e-08	6.3411e-09	1.127e-10	3.1768e-29	4.4206e-08	0.64819	0	3.2773e-13	4.053e-09	0	0	106.34	0	0.012899	7.1642e-12	0.0070722	1.7765e-06	0.19182	2.2875e-05	0.63501	1.1225e-15
15.647	2.1989e-37	5.254e-08	5.5469e-39	3.6485e-08	0.099848	0.024895	0.035036	3.9542e-09	36.353	0	4.004e-08	6.349e-09	1.127e-10	2.2745e-29	4.8966e-08	0.64151	0	3.24e-13	4.0091e-09	0	0	105.08	0	0.012981	7.1671e-12	0.0070722	1.7765e-06	0.19273	2.2874e-05	0.63486	1.1225e-15
15.765	1.4223e-37	5.6809e-08	3.0678e-39	3.5452e-08	0.099113	0.024915	0.035133	3.9541e-09	35.907	0	3.9402e-08	6.3563e-09	1.127e-10	1.6285e-29	5.1019e-08	0.6348	0	3.2025e-13	3.9649e-09	0	0	103.81	0	0.013063	7.1695e-12	0.0070722	1.7765e-06	0.19363	2.2874e-05	0.63471	1.1225e-15
15.882	9.3538e-38	6.1415e-08	1.6966e-39	3.4448e-08	0.098387	0.024935	0.035229	3.954e-09	35.46	0	3.8777e-08	6.3632e-09	1.127e-10	1.166e-29	5.2779e-08	0.62806	0	3.1649e-13	3.9206e-09	0	0	102.53	0	0.013143	7.1715e-12	0.0070722	1.7765e-06	0.19453	2.2873e-05	0.63456	1.1224e-15
16	6.3525e-38	6.6384e-08	9.3833e-40	3.3472e-08	0.09767	0.024955	0.035325	3.9539e-09	35.012	0	3.8165e-08	6.3697e-09	1.1269e-10	8.3481e-30	5.481e-08	0.62131	0	3.1272e-13	3.8761e-09	0	0	101.26	0	0.013224	7.1731e-12	0.0070722	1.7765e-06	0.19542	2.2872e-05	0.63441	1.1224e-15
16.118	4.5811e-38	7.1743e-08	5.1895e-40	3.2525e-08	0.096962	0.024974	0.035421	3.9539e-09	34.564	0	3.7565e-08	6.3757e-09	1.1269e-10	5.977e-30	5.6816e-08	0.61453	0	3.0894e-13	3.8315e-09	0	0	99.982	0	0.013304	7.1743e-12	0.0070722	1.7765e-06	0.19631	2.2872e-05	0.63427	1.1224e-15
16.235	3.6502e-38	7.7523e-08	2.8701e-40	3.1603e-08	0.096264	0.024993	0.035516	3.9538e-09	34.115	0	3.6978e-08	6.3812e-09	1.1269e-10	4.2794e-30	5.8626e-08	0.60775	0	3.0516e-13	3.7868e-09	0	0	98.705	0	0.013384	7.1751e-12	0.0070722	1.7765e-06	0.1972	2.2871e-05	0.63412	1.1223e-15
16.353	3.333e-38	8.3754e-08	1.5873e-40	3.0708e-08	0.095574	0.025012	0.035611	3.9537e-09	33.667	0	3.6403e-08	6.3862e-09	1.1268e-10	3.064e-30	6.0167e-08	0.60095	0	3.0137e-13	3.7419e-09	0	0	97.427	0	0.013463	7.1755e-12	0.0070722	1.7765e-06	0.19808	2.287e-05	0.63398	1.1223e-15
16.471	3.5138e-38	9.0472e-08	8.7787e-41	2.9839e-08	0.094893	0.025031	0.035706	3.9536e-09	33.219	0	3.5842e-08	6.3908e-09	1.1268e-10	2.1937e-30	6.1435e-08	0.59414	0	2.9758e-13	3.697e-09	0	0	96.15	0	0.013541	7.1755e-12	0.0070722	1.7765e-06	0.19896	2.287e-05	0.63384	1.1223e-15
16.588	4.1578e-38	9.7711e-08	4.8551e-41	2.8994e-08	0.09422	0.02505	0.0358	3.9536e-09	32.771	0	3.5293e-08	6.395e-09	1.1268e-10	1.5706e-30	6.244e-08	0.58733	0	2.9379e-13	3.6521e-09	0	0	94.873	0	0.013619	7.1752e-12	0.0070722	1.7765e-06	0.19984	2.2869e-05	0.6337	1.1223e-15
16.706	5.2966e-38	1.0551e-07	2.6851e-41	2.8173e-08	0.093557	0.025068	0.035894	3.9535e-09	32.323	0	3.4757e-08	6.3987e-09	1.1268e-10	1.1245e-30	6.3195e-08	0.58051	0	2.9e-13	3.6071e-09	0	0	93.598	0	0.013697	7.1745e-12	0.0070722	1.7765e-06	0.20071	2.2869e-05	0.63356	1.1222e-15
