z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
7.7647	5.7994	304.42	0.00018273	0.00044741	3.5749e-15	4.0781e-17	0.085082	4.0506e-09	1.1449e-05	4.4411e-13	0.0063988	0.0013586	1.1529e-10	0.00087089	0.0045374	8.0845e-11	7.6038e-07	2.8672e-06	0.071684	1.0781e-09	0.0041232	1927.4	0	0.33022	13.305	3.6459e-05	0.00036459	0.75336	2.3331e-05	0.75085	1.1476e-15	0.0095523
7.8824	5.7937	304.67	0.00018258	0.00044692	2.1374e-15	2.4225e-17	0.085034	4.0498e-09	1.0985e-05	4.1553e-13	0.0063205	0.0013104	1.1526e-10	0.00084305	0.0044974	7.6912e-11	7.6185e-07	2.872e-06	0.071803	1.0385e-09	0.0041292	1924.9	0	0.33056	13.303	3.6459e-05	0.00036459	0.75256	2.3323e-05	0.75074	1.1473e-15	0.0094966
8	5.788	304.92	0.00018244	0.00044643	1.2779e-15	1.4391e-17	0.084984	4.049e-09	1.0541e-05	3.8868e-13	0.0062443	0.0012642	1.1523e-10	0.00081604	0.0044578	7.3184e-11	7.6331e-07	2.8767e-06	0.071922	1.0001e-09	0.0041352	1922.5	0	0.3309	13.301	3.6459e-05	0.00036459	0.75173	2.3316e-05	0.75063	1.147e-15	0.009442
8.1176	5.7824	305.18	0.0001823	0.00044595	7.6404e-16	8.5485e-18	0.08493	4.0482e-09	1.0117e-05	3.6344e-13	0.00617	0.0012199	1.152e-10	0.00078983	0.0044186	6.965e-11	7.6477e-07	2.8815e-06	0.072039	9.6271e-10	0.0041411	1920	0	0.33123	13.299	3.6459e-05	0.00036459	0.75089	2.3309e-05	0.75052	1.1467e-15	0.0093887
8.2353	5.7768	305.43	0.00018215	0.00044546	4.5681e-16	5.0781e-18	0.084873	4.0474e-09	9.7119e-06	3.3971e-13	0.0060976	0.0011773	1.1518e-10	0.00076441	0.0043798	6.63e-11	7.6622e-07	2.8861e-06	0.072157	9.2638e-10	0.004147	1917.6	0	0.33156	13.296	3.6459e-05	0.00036459	0.75003	2.3303e-05	0.75042	1.1464e-15	0.0093366
8.3529	5.7711	305.69	0.00018201	0.00044498	2.7312e-16	3.0166e-18	0.084814	4.0466e-09	9.3247e-06	3.1741e-13	0.0060272	0.0011365	1.1515e-10	0.00073976	0.0043414	6.3124e-11	7.6768e-07	2.8908e-06	0.072273	8.9107e-10	0.0041528	1915.3	0	0.33188	13.294	3.6459e-05	0.00036459	0.74916	2.3296e-05	0.75031	1.1461e-15	0.0092857
8.4706	5.7655	305.94	0.00018187	0.0004445	1.6329e-16	1.792e-18	0.084753	4.0459e-09	8.9547e-06	2.9644e-13	0.0059588	0.0010973	1.1512e-10	0.00071586	0.0043034	6.0114e-11	7.6912e-07	2.8954e-06	0.072389	8.5675e-10	0.0041586	1912.9	0	0.3322	13.291	3.6459e-05	0.00036459	0.74827	2.329e-05	0.75021	1.1459e-15	0.0092362
8.5882	5.7599	306.2	0.00018173	0.00044403	9.7631e-17	1.0645e-18	0.084689	4.0452e-09	8.601e-06	2.7674e-13	0.0058922	0.0010596	1.151e-10	0.00069271	0.0042658	5.7259e-11	7.7057e-07	2.9e-06	0.072504	8.2339e-10	0.0041643	1910.6	0	0.33252	13.288	3.6459e-05	0.00036459	0.74737	2.3284e-05	0.75011	1.1456e-15	0.0091879
8.7059	5.7543	306.46	0.00018159	0.00044356	5.8372e-17	6.3234e-19	0.084624	4.0445e-09	8.263e-06	2.5824e-13	0.0058275	0.0010234	1.1508e-10	0.00067027	0.0042286	5.4553e-11	7.7201e-07	2.9046e-06	0.072618	7.9099e-10	0.0041701	1908.2	0	0.33283	13.285	3.6459e-05	0.00036459	0.74646	2.3278e-05	0.75002	1.1453e-15	0.009141
8.8235	5.7487	306.72	0.00018145	0.00044309	3.49e-17	3.7563e-19	0.084556	4.0439e-09	7.9399e-06	2.4087e-13	0.0057646	0.00098862	1.1505e-10	0.00064854	0.0041918	5.1986e-11	7.7345e-07	2.9091e-06	0.072731	7.5953e-10	0.0041758	1905.9	0	0.33313	13.281	3.6459e-05	0.00036459	0.74554	2.3273e-05	0.74992	1.1451e-15	0.0090955
8.9412	5.743	306.98	0.00018131	0.00044263	2.0866e-17	2.2314e-19	0.084487	4.0432e-09	7.631e-06	2.2458e-13	0.0057036	0.00095518	1.1503e-10	0.00062749	0.0041554	4.9552e-11	7.7488e-07	2.9136e-06	0.072844	7.29e-10	0.0041814	1903.7	0	0.33344	13.278	3.6459e-05	0.00036459	0.74461	2.3267e-05	0.74983	1.1449e-15	0.0090513
9.0588	5.7374	307.24	0.00018117	0.00044217	1.2475e-17	1.3255e-19	0.084416	4.0426e-09	7.3357e-06	2.0929e-13	0.0056444	0.00092303	1.1501e-10	0.0006071	0.0041193	4.7243e-11	7.7631e-07	2.9181e-06	0.072956	6.9939e-10	0.004187	1901.4	0	0.33374	13.275	3.6459e-05	0.00036459	0.74368	2.3262e-05	0.74974	1.1447e-15	0.0090085
9.1765	5.7318	307.49	0.00018104	0.00044172	7.4589e-18	7.8741e-20	0.084343	4.042e-09	7.0534e-06	1.9496e-13	0.005587	0.00089211	1.1499e-10	0.00058737	0.0040837	4.5052e-11	7.7774e-07	2.9226e-06	0.073067	6.7069e-10	0.0041926	1899.1	0	0.33403	13.271	3.6459e-05	0.00036459	0.74274	2.3257e-05	0.74965	1.1444e-15	0.008967
9.2941	5.7261	307.75	0.0001809	0.00044127	4.4596e-18	4.6775e-20	0.084269	4.0414e-09	6.7835e-06	1.8154e-13	0.0055313	0.00086236	1.1497e-10	0.00056827	0.0040484	4.2974e-11	7.7916e-07	2.927e-06	0.073178	6.4289e-10	0.0041982	1896.9	0	0.33433	13.267	3.6459e-05	0.00036459	0.74179	2.3252e-05	0.74956	1.1442e-15	0.0089268
9.4118	5.7204	308.01	0.00018077	0.00044083	2.6663e-18	2.7786e-20	0.084194	4.0408e-09	6.5253e-06	1.6897e-13	0.0054774	0.00083373	1.1495e-10	0.00054978	0.0040135	4.1003e-11	7.8058e-07	2.9314e-06	0.073288	6.1599e-10	0.0042037	1894.7	0	0.33461	13.263	3.6459e-05	0.00036459	0.74084	2.3247e-05	0.74948	1.144e-15	0.0088879
9.5294	5.7147	308.27	0.00018064	0.00044039	1.5941e-18	1.6506e-20	0.084118	4.0403e-09	6.2784e-06	1.5721e-13	0.0054252	0.00080618	1.1493e-10	0.00053189	0.0039789	3.9131e-11	7.8199e-07	2.9358e-06	0.073397	5.8997e-10	0.0042091	1892.5	0	0.3349	13.259	3.6459e-05	0.00036459	0.73989	2.3242e-05	0.74939	1.1438e-15	0.0088503
9.6471	5.709	308.52	0.00018051	0.00043996	9.5311e-19	9.805e-21	0.084041	4.0397e-09	6.0423e-06	1.4621e-13	0.0053746	0.00077966	1.1491e-10	0.00051458	0.0039447	3.7355e-11	7.834e-07	2.9401e-06	0.073505	5.6482e-10	0.0042146	1890.3	0	0.33518	13.255	3.6459e-05	0.00036459	0.73893	2.3238e-05	0.74931	1.1436e-15	0.0088139
9.7647	5.7033	308.78	0.00018038	0.00043953	5.6985e-19	5.8245e-21	0.083963	4.0392e-09	5.8164e-06	1.3592e-13	0.0053258	0.00075411	1.149e-10	0.00049783	0.0039109	3.5669e-11	7.8481e-07	2.9444e-06	0.073613	5.4053e-10	0.00422	1888.2	0	0.33546	13.251	3.6459e-05	0.00036459	0.73797	2.3233e-05	0.74924	1.1434e-15	0.0087787
9.8824	5.6975	309.03	0.00018026	0.00043911	3.4071e-19	3.46e-21	0.083884	4.0387e-09	5.6002e-06	1.2632e-13	0.0052785	0.00072951	1.1488e-10	0.00048163	0.0038774	3.4068e-11	7.8621e-07	2.9487e-06	0.07372	5.171e-10	0.0042253	1886	0	0.33573	13.247	3.6459e-05	0.00036459	0.73701	2.3229e-05	0.74916	1.1433e-15	0.0087448
10	5.6918	309.28	0.00018013	0.00043869	2.037e-19	2.0553e-21	0.083805	4.0382e-09	5.3933e-06	1.1735e-13	0.0052329	0.00070581	1.1486e-10	0.00046596	0.0038443	3.2547e-11	7.876e-07	2.9529e-06	0.073826	4.9451e-10	0.0042306	1883.9	0	0.336	13.242	3.6459e-05	0.00036459	0.73606	2.3225e-05	0.74909	1.1431e-15	0.0087119
10.118	5.686	309.54	0.00018001	0.00043828	1.2179e-19	1.2209e-21	0.083725	4.0378e-09	5.1954e-06	1.0898e-13	0.0051888	0.00068297	1.1485e-10	0.0004508	0.0038116	3.1102e-11	7.8899e-07	2.9572e-06	0.073932	4.7275e-10	0.0042359	1881.8	0	0.33627	13.238	3.6459e-05	0.00036459	0.7351	2.3221e-05	0.74902	1.1429e-15	0.0086802
10.235	5.6801	309.79	0.00017989	0.00043788	7.2817e-20	7.2528e-22	0.083644	4.0373e-09	5.0058e-06	1.0118e-13	0.0051463	0.00066096	1.1483e-10	0.00043614	0.0037792	2.973e-11	7.9038e-07	2.9613e-06	0.074036	4.5181e-10	0.0042412	1879.7	0	0.33653	13.234	3.6459e-05	0.00036459	0.73414	2.3217e-05	0.74895	1.1427e-15	0.0086496
10.353	5.6743	310.03	0.00017977	0.00043748	4.3536e-20	4.3084e-22	0.083563	4.0369e-09	4.8244e-06	9.3917e-14	0.0051053	0.00063974	1.1481e-10	0.00042196	0.0037471	2.8426e-11	7.9176e-07	2.9655e-06	0.074141	4.3168e-10	0.0042464	1877.6	0	0.33679	13.229	3.6459e-05	0.00036459	0.73319	2.3213e-05	0.74888	1.1426e-15	0.00862
10.471	5.6684	310.28	0.00017965	0.00043709	2.603e-20	2.5594e-22	0.083482	4.0364e-09	4.6506e-06	8.7149e-14	0.0050657	0.00061928	1.148e-10	0.00040825	0.0037154	2.7186e-11	7.9314e-07	2.9696e-06	0.074244	4.1233e-10	0.0042516	1875.5	0	0.33704	13.224	3.6459e-05	0.00036459	0.73223	2.321e-05	0.74881	1.1424e-15	0.0085914
10.588	5.6625	310.52	0.00017954	0.0004367	1.5563e-20	1.5203e-22	0.083401	4.036e-09	4.4842e-06	8.0851e-14	0.0050276	0.00059955	1.1478e-10	0.00039499	0.003684	2.6008e-11	7.9451e-07	2.9738e-06	0.074347	3.9376e-10	0.0042567	1873.4	0	0.3373	13.22	3.6459e-05	0.00036459	0.73128	2.3206e-05	0.74875	1.1423e-15	0.0085637
10.706	5.6566	310.77	0.00017942	0.00043633	9.3047e-21	9.0314e-23	0.083319	4.0356e-09	4.3247e-06	7.4994e-14	0.004991	0.00058051	1.1477e-10	0.00038218	0.0036529	2.4887e-11	7.9588e-07	2.9778e-06	0.074449	3.7596e-10	0.0042618	1871.4	0	0.33754	13.215	3.6459e-05	0.00036459	0.73034	2.3203e-05	0.74869	1.1421e-15	0.008537
10.824	5.6507	311.01	0.00017931	0.00043596	5.5631e-21	5.365e-23	0.083237	4.0352e-09	4.1719e-06	6.9551e-14	0.0049557	0.00056215	1.1476e-10	0.00036978	0.0036222	2.3821e-11	7.9724e-07	2.9819e-06	0.07455	3.589e-10	0.0042669	1869.4	0	0.33779	13.21	3.6459e-05	0.00036459	0.7294	2.32e-05	0.74863	1.142e-15	0.0085112
10.941	5.6447	311.25	0.0001792	0.00043559	3.3261e-21	3.187e-23	0.083155	4.0348e-09	4.0254e-06	6.4494e-14	0.0049218	0.00054442	1.1474e-10	0.0003578	0.0035919	2.2806e-11	7.986e-07	2.9859e-06	0.07465	3.4257e-10	0.0042719	1867.3	0	0.33803	13.205	3.6459e-05	0.00036459	0.72846	2.3196e-05	0.74857	1.1418e-15	0.0084861
11.059	5.6387	311.48	0.0001791	0.00043524	1.9886e-21	1.8932e-23	0.083073	4.0344e-09	3.885e-06	5.98e-14	0.0048892	0.00052732	1.1473e-10	0.00034622	0.0035618	2.1841e-11	7.9995e-07	2.9899e-06	0.07475	3.2695e-10	0.0042769	1865.3	0	0.33827	13.2	3.6459e-05	0.00036459	0.72753	2.3193e-05	0.74852	1.1417e-15	0.0084619
11.176	5.6327	311.72	0.00017899	0.00043489	1.189e-21	1.1246e-23	0.082992	4.0341e-09	3.7503e-06	5.5445e-14	0.0048579	0.0005108	1.1472e-10	0.00033502	0.0035321	2.0922e-11	8.013e-07	2.9939e-06	0.074849	3.1202e-10	0.0042819	1863.3	0	0.33851	13.195	3.6459e-05	0.00036459	0.7266	2.319e-05	0.74846	1.1416e-15	0.0084385
11.294	5.6267	311.95	0.00017889	0.00043455	7.1087e-22	6.6806e-24	0.08291	4.0337e-09	3.6211e-06	5.1406e-14	0.0048278	0.00049486	1.1471e-10	0.00032419	0.0035027	2.0047e-11	8.0264e-07	2.9978e-06	0.074948	2.9777e-10	0.0042868	1861.4	0	0.33874	13.19	3.6459e-05	0.00036459	0.72568	2.3187e-05	0.74841	1.1415e-15	0.0084158
11.412	5.6206	312.18	0.00017879	0.00043422	4.2502e-22	3.9685e-24	0.082828	4.0334e-09	3.4972e-06	4.7663e-14	0.004799	0.00047946	1.147e-10	0.00031372	0.0034736	1.9213e-11	8.0398e-07	3.0017e-06	0.075045	2.8418e-10	0.0042917	1859.4	0	0.33897	13.185	3.6459e-05	0.00036459	0.72477	2.3184e-05	0.74836	1.1413e-15	0.0083938
11.529	5.6145	312.41	0.0001787	0.00043389	2.5411e-22	2.3574e-24	0.082747	4.0331e-09	3.3782e-06	4.4196e-14	0.0047713	0.00046458	1.1468e-10	0.00030361	0.0034449	1.8419e-11	8.0531e-07	3.0056e-06	0.075142	2.7123e-10	0.0042966	1857.5	0	0.33919	13.18	3.6459e-05	0.00036459	0.72386	2.3182e-05	0.74832	1.1412e-15	0.0083724
11.647	5.6084	312.63	0.00017861	0.00043358	1.5193e-22	1.4004e-24	0.082666	4.0327e-09	3.264e-06	4.0985e-14	0.0047449	0.00045021	1.1467e-10	0.00029382	0.0034164	1.7662e-11	8.0664e-07	3.0094e-06	0.075239	2.5889e-10	0.0043014	1855.5	0	0.33942	13.175	3.6459e-05	0.00036459	0.72296	2.3179e-05	0.74827	1.1411e-15	0.0083517
11.765	5.6023	312.86	0.00017852	0.00043327	9.0837e-23	8.3188e-25	0.082586	4.0324e-09	3.1544e-06	3.8014e-14	0.0047195	0.00043633	1.1466e-10	0.00028437	0.0033883	1.694e-11	8.0796e-07	3.0133e-06	0.075334	2.4716e-10	0.0043062	1853.6	0	0.33963	13.17	3.6459e-05	0.00036459	0.72207	2.3176e-05	0.74823	1.141e-15	0.0083315
11.882	5.5962	313.08	0.00017843	0.00043297	5.431e-23	4.9417e-25	0.082505	4.0321e-09	3.049e-06	3.5264e-14	0.0046952	0.00042291	1.1465e-10	0.00027523	0.0033605	1.6252e-11	8.0927e-07	3.0171e-06	0.075429	2.36e-10	0.0043109	1851.7	0	0.33985	13.165	3.6459e-05	0.00036459	0.72118	2.3174e-05	0.74819	1.1409e-15	0.0083119
12	5.5901	313.3	0.00017834	0.00043268	3.2471e-23	2.9355e-25	0.082426	4.0318e-09	2.9478e-06	3.2722e-14	0.004672	0.00040994	1.1464e-10	0.00026639	0.003333	1.5595e-11	8.1058e-07	3.0208e-06	0.075524	2.254e-10	0.0043157	1849.8	0	0.34006	13.16	3.6459e-05	0.00036459	0.7203	2.3171e-05	0.74815	1.1408e-15	0.0082929
12.118	5.5839	313.52	0.00017826	0.0004324	1.9414e-23	1.7438e-25	0.082346	4.0315e-09	2.8506e-06	3.0372e-14	0.0046499	0.0003974	1.1463e-10	0.00025784	0.0033058	1.4968e-11	8.1188e-07	3.0246e-06	0.075617	2.1533e-10	0.0043203	1847.9	0	0.34028	13.154	3.6459e-05	0.00036459	0.71943	2.3169e-05	0.74811	1.1407e-15	0.0082743
12.235	5.5778	313.73	0.00017818	0.00043213	1.1607e-23	1.0359e-25	0.082267	4.0313e-09	2.757e-06	2.82e-14	0.0046287	0.00038528	1.1462e-10	0.00024958	0.0032789	1.437e-11	8.1318e-07	3.0283e-06	0.07571	2.0578e-10	0.004325	1846	0	0.34048	13.149	3.6459e-05	0.00036459	0.71857	2.3167e-05	0.74807	1.1406e-15	0.0082562
12.353	5.5716	313.95	0.00017811	0.00043187	6.9398e-24	6.1535e-26	0.082189	4.031e-09	2.6671e-06	2.6192e-14	0.0046085	0.00037355	1.1461e-10	0.0002416	0.0032523	1.3799e-11	8.1447e-07	3.032e-06	0.075802	1.9673e-10	0.0043296	1844.2	0	0.34069	13.144	3.6459e-05	0.00036459	0.71772	2.3165e-05	0.74804	1.1405e-15	0.0082386
12.471	5.5654	314.16	0.00017804	0.00043162	4.1492e-24	3.6554e-26	0.082111	4.0307e-09	2.5806e-06	2.4338e-14	0.0045892	0.00036221	1.1461e-10	0.00023388	0.003226	1.3254e-11	8.1576e-07	3.0356e-06	0.075893	1.8815e-10	0.0043342	1842.3	0	0.34089	13.139	3.6459e-05	0.00036459	0.71687	2.3162e-05	0.74801	1.1404e-15	0.0082214
12.588	5.5592	314.37	0.00017797	0.00043137	2.4808e-24	2.1714e-26	0.082034	4.0305e-09	2.4974e-06	2.2626e-14	0.0045709	0.00035124	1.146e-10	0.00022641	0.0032	1.2733e-11	8.1704e-07	3.0393e-06	0.075984	1.8003e-10	0.0043387	1840.5	0	0.34109	13.133	3.6459e-05	0.00036459	0.71604	2.316e-05	0.74798	1.1403e-15	0.0082046
12.706	5.5531	314.57	0.0001779	0.00043114	1.4832e-24	1.2899e-26	0.081957	4.0302e-09	2.4173e-06	2.1044e-14	0.0045534	0.00034063	1.1459e-10	0.0002192	0.0031742	1.2235e-11	8.1831e-07	3.0429e-06	0.076074	1.7234e-10	0.0043432	1838.7	0	0.34128	13.128	3.6459e-05	0.00036459	0.71521	2.3158e-05	0.74795	1.1402e-15	0.0081881
12.824	5.5469	314.78	0.00017784	0.00043091	8.8679e-25	7.6625e-27	0.081881	4.03e-09	2.3402e-06	1.9584e-14	0.0045368	0.00033037	1.1458e-10	0.00021222	0.0031488	1.1758e-11	8.1958e-07	3.0464e-06	0.076163	1.6507e-10	0.0043477	1836.9	0	0.34148	13.123	3.6459e-05	0.00036459	0.71439	2.3156e-05	0.74792	1.1401e-15	0.008172
12.941	5.5407	314.98	0.00017778	0.0004307	5.302e-25	4.5518e-27	0.081806	4.0298e-09	2.2659e-06	1.8235e-14	0.004521	0.00032043	1.1457e-10	0.00020547	0.0031236	1.1303e-11	8.2084e-07	3.05e-06	0.076252	1.582e-10	0.0043521	1835.1	0	0.34167	13.117	3.6459e-05	0.00036459	0.71358	2.3154e-05	0.74789	1.14e-15	0.0081563
13.059	5.5345	315.18	0.00017772	0.00043049	3.17e-25	2.7039e-27	0.081731	4.0296e-09	2.1943e-06	1.699e-14	0.004506	0.00031081	1.1457e-10	0.00019895	0.0030988	1.0867e-11	8.221e-07	3.0535e-06	0.07634	1.517e-10	0.0043565	1833.3	0	0.34186	13.112	3.6459e-05	0.00036459	0.71278	2.3153e-05	0.74787	1.14e-15	0.0081408
13.176	5.5283	315.38	0.00017767	0.0004303	1.8953e-25	1.6062e-27	0.081657	4.0293e-09	2.1254e-06	1.584e-14	0.0044917	0.00030151	1.1456e-10	0.00019264	0.0030742	1.0451e-11	8.2335e-07	3.057e-06	0.076427	1.4557e-10	0.0043609	1831.5	0	0.34204	13.107	3.6459e-05	0.00036459	0.71199	2.3151e-05	0.74785	1.1399e-15	0.0081257
13.294	5.5221	315.58	0.00017762	0.00043011	1.1332e-25	9.5415e-28	0.081584	4.0291e-09	2.0589e-06	1.4778e-14	0.0044782	0.0002925	1.1455e-10	0.00018654	0.0030498	1.0052e-11	8.2459e-07	3.0604e-06	0.076514	1.3978e-10	0.0043652	1829.8	0	0.34222	13.102	3.6459e-05	0.00036459	0.71121	2.3149e-05	0.74782	1.1398e-15	0.0081109
13.412	5.516	315.77	0.00017757	0.00042994	6.775e-26	5.668e-28	0.081511	4.0289e-09	1.9948e-06	1.3797e-14	0.0044654	0.00028377	1.1454e-10	0.00018064	0.0030258	9.6697e-12	8.2583e-07	3.0639e-06	0.0766	1.3432e-10	0.0043695	1828	0	0.3424	13.096	3.6459e-05	0.00036459	0.71044	2.3147e-05	0.7478	1.1397e-15	0.0080963
13.529	5.5098	315.96	0.00017753	0.00042977	4.0507e-26	3.367e-28	0.081439	4.0287e-09	1.933e-06	1.289e-14	0.0044532	0.00027532	1.1454e-10	0.00017494	0.003002	9.3038e-12	8.2706e-07	3.0673e-06	0.076685	1.2916e-10	0.0043738	1826.3	0	0.34258	13.091	3.6459e-05	0.00036459	0.70968	2.3146e-05	0.74778	1.1397e-15	0.008082
13.647	5.5036	316.16	0.00017749	0.00042961	2.4218e-26	2.0001e-28	0.081368	4.0285e-09	1.8734e-06	1.2053e-14	0.0044417	0.00026714	1.1453e-10	0.00016942	0.0029785	8.9534e-12	8.2828e-07	3.0707e-06	0.076769	1.243e-10	0.004378	1824.6	0	0.34276	13.086	3.6459e-05	0.00036459	0.70893	2.3144e-05	0.74777	1.1396e-15	0.0080679
13.765	5.4975	316.34	0.00017746	0.00042947	1.448e-26	1.1881e-28	0.081298	4.0284e-09	1.8159e-06	1.1279e-14	0.0044309	0.00025922	1.1452e-10	0.00016409	0.0029552	8.6175e-12	8.295e-07	3.074e-06	0.076853	1.1972e-10	0.0043822	1822.9	0	0.34293	13.08	3.6459e-05	0.00036459	0.70819	2.3143e-05	0.74775	1.1395e-15	0.008054
13.882	5.4914	316.53	0.00017742	0.00042933	8.6572e-27	7.0579e-29	0.081229	4.0282e-09	1.7603e-06	1.0563e-14	0.0044207	0.00025154	1.1452e-10	0.00015893	0.0029322	8.2956e-12	8.3071e-07	3.0773e-06	0.076936	1.154e-10	0.0043864	1821.2	0	0.3431	13.075	3.6459e-05	0.00036459	0.70745	2.3141e-05	0.74774	1.1395e-15	0.0080404
14	5.4852	316.72	0.0001774	0.00042921	5.176e-27	4.1926e-29	0.08116	4.028e-09	1.7067e-06	9.9012e-15	0.004411	0.0002441	1.1451e-10	0.00015393	0.0029095	7.987e-12	8.3191e-07	3.0806e-06	0.077019	1.1133e-10	0.0043905	1819.5	0	0.34326	13.07	3.6459e-05	0.00036459	0.70673	2.314e-05	0.74772	1.1394e-15	0.008027
14.118	5.4791	316.9	0.00017737	0.00042909	3.0947e-27	2.4906e-29	0.081092	4.0278e-09	1.6549e-06	9.2887e-15	0.0044019	0.0002369	1.1451e-10	0.00014911	0.002887	7.691e-12	8.3311e-07	3.0839e-06	0.077101	1.0749e-10	0.0043946	1817.8	0	0.34343	13.065	3.6459e-05	0.00036459	0.70602	2.3138e-05	0.74771	1.1393e-15	0.0080138
14.235	5.473	317.08	0.00017735	0.00042898	1.8503e-27	1.4795e-29	0.081025	4.0277e-09	1.6049e-06	8.7216e-15	0.0043933	0.00022992	1.145e-10	0.00014444	0.0028648	7.407e-12	8.343e-07	3.0872e-06	0.077182	1.0388e-10	0.0043987	1816.2	0	0.34359	13.059	3.6459e-05	0.00036459	0.70532	2.3137e-05	0.7477	1.1393e-15	0.0080008
14.353	5.467	317.26	0.00017733	0.00042889	1.1062e-27	8.7887e-30	0.080959	4.0275e-09	1.5566e-06	8.1965e-15	0.0043853	0.00022315	1.145e-10	0.00013992	0.0028428	7.1345e-12	8.3548e-07	3.0904e-06	0.077262	1.0048e-10	0.0044027	1814.5	0	0.34375	13.054	3.6459e-05	0.00036459	0.70463	2.3136e-05	0.74769	1.1392e-15	0.0079879
14.471	5.4609	317.44	0.00017732	0.0004288	6.614e-28	5.2208e-30	0.080894	4.0273e-09	1.5099e-06	7.7099e-15	0.0043777	0.0002166	1.1449e-10	0.00013555	0.0028211	6.873e-12	8.3666e-07	3.0936e-06	0.077342	9.7279e-11	0.0044067	1812.9	0	0.34391	13.049	3.6459e-05	0.00036459	0.70395	2.3134e-05	0.74768	1.1392e-15	0.0079753
14.588	5.4549	317.62	0.0001773	0.00042872	3.9544e-28	3.1013e-30	0.080829	4.0272e-09	1.4647e-06	7.2588e-15	0.0043706	0.00021024	1.1448e-10	0.00013132	0.0027996	6.6219e-12	8.3783e-07	3.0967e-06	0.077421	9.4263e-11	0.0044106	1811.3	0	0.34406	13.044	3.6459e-05	0.00036459	0.70328	2.3133e-05	0.74767	1.1391e-15	0.0079628
14.706	5.4489	317.79	0.00017729	0.00042865	2.3643e-28	1.8423e-30	0.080766	4.027e-09	1.421e-06	6.8403e-15	0.004364	0.00020408	1.1448e-10	0.00012723	0.0027784	6.3808e-12	8.3899e-07	3.0999e-06	0.077499	9.1425e-11	0.0044145	1809.7	0	0.34422	13.039	3.6459e-05	0.00036459	0.70262	2.3132e-05	0.74767	1.1391e-15	0.0079505
14.824	5.443	317.96	0.00017729	0.00042859	1.4136e-28	1.0944e-30	0.080703	4.0269e-09	1.3788e-06	6.4519e-15	0.0043578	0.00019811	1.1448e-10	0.00012327	0.0027573	6.1492e-12	8.4014e-07	3.103e-06	0.077577	8.8754e-11	0.0044184	1808.1	0	0.34437	13.033	3.6459e-05	0.00036459	0.70197	2.3131e-05	0.74766	1.139e-15	0.0079383
14.941	5.437	318.14	0.00017729	0.00042854	8.4515e-29	6.5011e-31	0.080641	4.0268e-09	1.3379e-06	6.0912e-15	0.004352	0.00019232	1.1447e-10	0.00011944	0.0027366	5.9268e-12	8.4129e-07	3.1061e-06	0.077654	8.6241e-11	0.0044223	1806.5	0	0.34451	13.028	3.6459e-05	0.00036459	0.70132	2.313e-05	0.74766	1.139e-15	0.0079263
15.059	5.4311	318.31	0.00017729	0.0004285	5.0531e-29	3.8619e-31	0.08058	4.0266e-09	1.2984e-06	5.7559e-15	0.0043466	0.00018671	1.1447e-10	0.00011573	0.002716	5.713e-12	8.4243e-07	3.1091e-06	0.07773	8.3876e-11	0.0044261	1805	0	0.34466	13.023	3.6459e-05	0.00036459	0.70069	2.3129e-05	0.74765	1.1389e-15	0.0079144
15.176	5.4252	318.48	0.00017729	0.00042847	3.0211e-29	2.2941e-31	0.08052	4.0265e-09	1.2601e-06	5.4441e-15	0.0043416	0.00018127	1.1446e-10	0.00011215	0.0026957	5.5075e-12	8.4357e-07	3.1121e-06	0.077806	8.1651e-11	0.0044299	1803.4	0	0.3448	13.018	3.6459e-05	0.00036459	0.70007	2.3127e-05	0.74765	1.1389e-15	0.0079027
15.294	5.4194	318.64	0.0001773	0.00042844	1.8063e-29	1.3628e-31	0.08046	4.0264e-09	1.2231e-06	5.1539e-15	0.0043369	0.00017599	1.1446e-10	0.00010867	0.0026756	5.31e-12	8.4469e-07	3.1151e-06	0.077881	7.9559e-11	0.0044336	1801.9	0	0.34495	13.013	3.6459e-05	0.00036459	0.69946	2.3126e-05	0.74765	1.1388e-15	0.0078912
15.412	5.4135	318.81	0.00017731	0.00042843	1.08e-29	8.0953e-32	0.080402	4.0263e-09	1.1872e-06	4.8836e-15	0.0043326	0.00017087	1.1445e-10	0.00010531	0.0026558	5.1201e-12	8.4581e-07	3.1181e-06	0.077955	7.7591e-11	0.0044374	1800.3	0	0.34508	13.008	3.6459e-05	0.00036459	0.69886	2.3125e-05	0.74765	1.1388e-15	0.0078797
15.529	5.4077	318.97	0.00017732	0.00042842	6.4569e-30	4.8089e-32	0.080344	4.0261e-09	1.1525e-06	4.6318e-15	0.0043286	0.00016591	1.1445e-10	0.00010206	0.0026362	4.9375e-12	8.4692e-07	3.1211e-06	0.078029	7.574e-11	0.004441	1798.8	0	0.34522	13.003	3.6459e-05	0.00036459	0.69827	2.3124e-05	0.74765	1.1387e-15	0.0078684
