z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	0.00033825	0.93419	0.00021524	0.00047962	0.00024544	3.5983e-05	0.051675	4.0466e-09	0.00020966	1.2055e-321	0.07252	0.00070726	1.1515e-10	0.015108	0.00035508	0.015467	5.7259e-101	2.2581e-08	0.00056131	0	1.9773e-54	8.7547	0	0.0087242	0.21229	0.0072746	1.8273e-06	0.26719	2.3296e-05	0.89099	1.1461e-15
8.4706	0.00033681	0.93239	0.00021526	0.00047905	0.00023856	3.4735e-05	0.051686	4.0459e-09	0.00020406	1.2055e-321	0.072572	0.00067116	1.1512e-10	0.01512	0.00035652	0.015289	5.795e-101	2.255e-08	0.00056062	0	2.0012e-54	8.7506	0	0.008823	0.2146	0.0072746	1.8273e-06	0.26571	2.329e-05	0.89123	1.1458e-15
8.5882	0.00033539	0.9306	0.00021528	0.00047848	0.00023188	3.3563e-05	0.051699	4.0452e-09	0.0001986	1.2697e-321	0.072616	0.00063747	1.151e-10	0.015131	0.00035787	0.015113	5.8637e-101	2.252e-08	0.00055994	0	2.0249e-54	8.7469	0	0.0089212	0.21688	0.0072746	1.8273e-06	0.26425	2.3284e-05	0.89146	1.1456e-15
8.7059	0.00033397	0.92881	0.00021529	0.00047792	0.0002254	3.2459e-05	0.051712	4.0445e-09	0.00019328	1.2697e-321	0.072651	0.00060602	1.1508e-10	0.015139	0.00035913	0.014939	5.9321e-101	2.249e-08	0.00055928	0	2.0485e-54	8.7436	0	0.0090187	0.21915	0.0072746	1.8273e-06	0.26283	2.3278e-05	0.89168	1.1453e-15
8.8235	0.00033256	0.92703	0.00021531	0.00047737	0.00021911	3.1415e-05	0.051727	4.0438e-09	0.00018809	1.2697e-321	0.072679	0.00057663	1.1505e-10	0.015146	0.0003603	0.014768	6.0002e-101	2.2462e-08	0.00055863	0	2.0721e-54	8.7406	0	0.0091154	0.2214	0.0072746	1.8273e-06	0.26143	2.3272e-05	0.8919	1.1451e-15
8.9412	0.00033116	0.92524	0.00021533	0.00047683	0.000213	3.0424e-05	0.051743	4.0432e-09	0.00018304	1.2697e-321	0.072699	0.00054914	1.1503e-10	0.015152	0.00036138	0.014599	6.0679e-101	2.2433e-08	0.000558	0	2.0954e-54	8.7379	0	0.0092115	0.22363	0.0072746	1.8273e-06	0.26006	2.3267e-05	0.8921	1.1449e-15
9.0588	0.00032979	0.92346	0.00021535	0.0004763	0.00020706	2.9481e-05	0.05176	4.0425e-09	0.00017812	1.2697e-321	0.072712	0.0005234	1.1501e-10	0.015156	0.00036239	0.014433	6.1353e-101	2.2406e-08	0.00055738	0	2.1187e-54	8.7355	0	0.0093068	0.22585	0.0072746	1.8273e-06	0.25872	2.3262e-05	0.8923	1.1446e-15
9.1765	0.00032842	0.92169	0.00021537	0.00047578	0.00020129	2.8581e-05	0.051778	4.0419e-09	0.00017332	1.2697e-321	0.072719	0.00049928	1.1499e-10	0.015159	0.00036331	0.014269	6.2023e-101	2.2379e-08	0.00055678	0	2.1419e-54	8.7335	0	0.0094015	0.22804	0.0072746	1.8273e-06	0.25741	2.3257e-05	0.89249	1.1444e-15
9.2941	0.00032708	0.91992	0.00021539	0.00047527	0.00019569	2.7719e-05	0.051797	4.0414e-09	0.00016865	1.2697e-321	0.07272	0.00047667	1.1497e-10	0.01516	0.00036415	0.014108	6.2691e-101	2.2353e-08	0.0005562	0	2.1649e-54	8.7317	0	0.0094955	0.23022	0.0072746	1.8273e-06	0.25612	2.3252e-05	0.89268	1.1442e-15
9.4118	0.00032576	0.91815	0.00021542	0.00047477	0.00019025	2.6894e-05	0.051817	4.0408e-09	0.0001641	1.2697e-321	0.072714	0.00045544	1.1495e-10	0.015161	0.00036492	0.013948	6.3354e-101	2.2328e-08	0.00055563	0	2.1878e-54	8.7301	0	0.0095887	0.23238	0.0072746	1.8273e-06	0.25486	2.3247e-05	0.89285	1.144e-15
9.5294	0.00032445	0.91638	0.00021544	0.00047427	0.00018497	2.6101e-05	0.051839	4.0402e-09	0.00015967	1.2697e-321	0.072704	0.0004355	1.1493e-10	0.01516	0.00036562	0.013791	6.4015e-101	2.2303e-08	0.00055509	0	2.2106e-54	8.7288	0	0.0096813	0.23452	0.0072746	1.8273e-06	0.25363	2.3242e-05	0.89302	1.1438e-15
9.6471	0.00032317	0.91462	0.00021547	0.00047379	0.00017984	2.5339e-05	0.051861	4.0397e-09	0.00015535	1.2697e-321	0.072688	0.00041674	1.1491e-10	0.015159	0.00036625	0.013636	6.4672e-101	2.228e-08	0.00055456	0	2.2333e-54	8.7277	0	0.0097732	0.23665	0.0072746	1.8273e-06	0.25242	2.3238e-05	0.89318	1.1436e-15
9.7647	0.00032191	0.91286	0.0002155	0.00047332	0.00017485	2.4604e-05	0.051884	4.0392e-09	0.00015115	1.2697e-321	0.072667	0.00039909	1.1489e-10	0.015156	0.00036681	0.013483	6.5325e-101	2.2257e-08	0.00055406	0	2.2559e-54	8.7269	0	0.0098643	0.23876	0.0072746	1.8273e-06	0.25125	2.3233e-05	0.89333	1.1434e-15
9.8824	0.00032066	0.9111	0.00021553	0.00047286	0.00017	2.3896e-05	0.051909	4.0387e-09	0.00014707	1.2697e-321	0.072643	0.00038246	1.1488e-10	0.015153	0.00036731	0.013331	6.5976e-101	2.2235e-08	0.00055357	0	2.2783e-54	8.7263	0	0.0099548	0.24085	0.0072746	1.8273e-06	0.25009	2.3229e-05	0.89347	1.1432e-15
10	0.00031944	0.90934	0.00021556	0.00047241	0.00016529	2.3212e-05	0.051934	4.0382e-09	0.00014309	1.2697e-321	0.072614	0.00036677	1.1486e-10	0.015148	0.00036774	0.013182	6.6622e-101	2.2214e-08	0.0005531	0	2.3006e-54	8.7258	0	0.010045	0.24292	0.0072746	1.8273e-06	0.24897	2.3225e-05	0.89361	1.1431e-15
10.118	0.00031824	0.90759	0.00021559	0.00047198	0.00016072	2.2551e-05	0.05196	4.0377e-09	0.00013922	1.2697e-321	0.072582	0.00035197	1.1484e-10	0.015143	0.00036812	0.013035	6.7265e-101	2.2193e-08	0.00055265	0	2.3229e-54	8.7255	0	0.010134	0.24498	0.0072746	1.8273e-06	0.24786	2.3221e-05	0.89374	1.1429e-15
10.235	0.00031706	0.90584	0.00021563	0.00047155	0.00015627	2.1912e-05	0.051987	4.0373e-09	0.00013545	1.2697e-321	0.072546	0.00033798	1.1483e-10	0.015138	0.00036843	0.01289	6.7905e-101	2.2174e-08	0.00055223	0	2.3449e-54	8.7254	0	0.010222	0.24702	0.0072746	1.8273e-06	0.24679	2.3217e-05	0.89387	1.1427e-15
10.353	0.0003159	0.9041	0.00021566	0.00047113	0.00015195	2.1294e-05	0.052015	4.0368e-09	0.00013179	1.2697e-321	0.072507	0.00032475	1.1481e-10	0.015131	0.00036869	0.012747	6.8542e-101	2.2155e-08	0.00055182	0	2.3669e-54	8.7255	0	0.01031	0.24904	0.0072746	1.8273e-06	0.24574	2.3213e-05	0.89399	1.1426e-15
10.471	0.00031475	0.90235	0.0002157	0.00047073	0.00014775	2.0695e-05	0.052044	4.0364e-09	0.00012822	1.2697e-321	0.072465	0.00031223	1.148e-10	0.015125	0.0003689	0.012605	6.9174e-101	2.2138e-08	0.00055143	0	2.3888e-54	8.7257	0	0.010397	0.25104	0.0072746	1.8273e-06	0.24471	2.321e-05	0.8941	1.1424e-15
10.588	0.00031363	0.90062	0.00021574	0.00047034	0.00014367	2.0115e-05	0.052073	4.036e-09	0.00012476	1.2697e-321	0.072421	0.00030036	1.1478e-10	0.015117	0.00036906	0.012466	6.9804e-101	2.2121e-08	0.00055106	0	2.4105e-54	8.726	0	0.010483	0.25303	0.0072746	1.8273e-06	0.24371	2.3206e-05	0.89421	1.1423e-15
10.706	0.00031253	0.89888	0.00021578	0.00046996	0.0001397	1.9552e-05	0.052104	4.0356e-09	0.00012138	1.2697e-321	0.072374	0.00028911	1.1477e-10	0.015109	0.00036916	0.012328	7.0429e-101	2.2105e-08	0.00055071	0	2.4321e-54	8.7265	0	0.010569	0.255	0.0072746	1.8273e-06	0.24273	2.3203e-05	0.89431	1.1421e-15
10.824	0.00031144	0.89715	0.00021582	0.00046959	0.00013585	1.9007e-05	0.052135	4.0352e-09	0.0001181	1.2697e-321	0.072325	0.00027843	1.1476e-10	0.0151	0.00036922	0.012191	7.1052e-101	2.2089e-08	0.00055038	0	2.4536e-54	8.7271	0	0.010654	0.25695	0.0072746	1.8273e-06	0.24177	2.3199e-05	0.8944	1.142e-15
10.941	0.00031037	0.89542	0.00021586	0.00046923	0.0001321	1.8478e-05	0.052167	4.0348e-09	0.00011491	1.2697e-321	0.072275	0.00026828	1.1474e-10	0.015091	0.00036923	0.012057	7.1671e-101	2.2075e-08	0.00055007	0	2.4749e-54	8.7278	0	0.010738	0.25889	0.0072746	1.8273e-06	0.24084	2.3196e-05	0.8945	1.1418e-15
11.059	0.00030932	0.8937	0.00021591	0.00046888	0.00012846	1.7964e-05	0.052199	4.0344e-09	0.0001118	1.2697e-321	0.072222	0.00025863	1.1473e-10	0.015082	0.00036919	0.011924	7.2286e-101	2.2061e-08	0.00054978	0	2.4962e-54	8.7286	0	0.010821	0.26081	0.0072746	1.8273e-06	0.23993	2.3193e-05	0.89458	1.1417e-15
11.176	0.00030829	0.89198	0.00021596	0.00046855	0.00012492	1.7466e-05	0.052232	4.0341e-09	0.00010878	1.2697e-321	0.072168	0.00024944	1.1472e-10	0.015072	0.00036911	0.011793	7.2897e-101	2.2048e-08	0.00054951	0	2.5173e-54	8.7295	0	0.010904	0.26272	0.0072746	1.8273e-06	0.23904	2.319e-05	0.89466	1.1416e-15
11.294	0.00030727	0.89027	0.000216	0.00046823	0.00012148	1.6982e-05	0.052266	4.0337e-09	0.00010584	1.2697e-321	0.072112	0.00024069	1.1471e-10	0.015062	0.00036899	0.011664	7.3506e-101	2.2036e-08	0.00054925	0	2.5383e-54	8.7305	0	0.010986	0.2646	0.0072746	1.8273e-06	0.23817	2.3187e-05	0.89474	1.1415e-15
11.412	0.00030627	0.88856	0.00021606	0.00046792	0.00011813	1.6512e-05	0.052301	4.0334e-09	0.00010298	1.2697e-321	0.072055	0.00023235	1.147e-10	0.015051	0.00036884	0.011536	7.411e-101	2.2025e-08	0.00054901	0	2.5591e-54	8.7316	0	0.011068	0.26647	0.0072746	1.8273e-06	0.23733	2.3184e-05	0.89481	1.1413e-15
11.529	0.00030528	0.88686	0.00021611	0.00046762	0.00011488	1.6056e-05	0.052336	4.033e-09	0.0001002	1.2697e-321	0.071997	0.00022439	1.1468e-10	0.01504	0.00036864	0.01141	7.4711e-101	2.2014e-08	0.00054879	0	2.5799e-54	8.7327	0	0.011149	0.26833	0.0072746	1.8273e-06	0.2365	2.3182e-05	0.89488	1.1412e-15
11.647	0.0003043	0.88516	0.00021616	0.00046734	0.00011172	1.5613e-05	0.052371	4.0327e-09	9.7501e-05	1.2697e-321	0.071938	0.00021679	1.1467e-10	0.015029	0.0003684	0.011285	7.5309e-101	2.2005e-08	0.00054859	0	2.6005e-54	8.7339	0	0.011229	0.27017	0.0072746	1.8273e-06	0.2357	2.3179e-05	0.89495	1.1411e-15
11.765	0.00030334	0.88347	0.00021622	0.00046706	0.00010864	1.5182e-05	0.052407	4.0324e-09	9.487e-05	1.2697e-321	0.071878	0.00020952	1.1466e-10	0.015017	0.00036814	0.011162	7.5902e-101	2.1995e-08	0.0005484	0	2.621e-54	8.7352	0	0.011308	0.27199	0.0072746	1.8273e-06	0.23491	2.3176e-05	0.89501	1.141e-15
11.882	0.0003024	0.88179	0.00021628	0.0004668	0.00010566	1.4763e-05	0.052444	4.0321e-09	9.2311e-05	1.2697e-321	0.071817	0.00020257	1.1465e-10	0.015005	0.00036783	0.01104	7.6493e-101	2.1987e-08	0.00054823	0	2.6413e-54	8.7365	0	0.011387	0.2738	0.0072746	1.8273e-06	0.23415	2.3174e-05	0.89507	1.1409e-15
12	0.00030146	0.88011	0.00021634	0.00046655	0.00010275	1.4357e-05	0.052481	4.0318e-09	8.9822e-05	1.2697e-321	0.071755	0.00019592	1.1464e-10	0.014993	0.0003675	0.01092	7.7079e-101	2.1979e-08	0.00054808	0	2.6616e-54	8.7379	0	0.011465	0.27559	0.0072746	1.8273e-06	0.2334	2.3171e-05	0.89512	1.1408e-15
12.118	0.00030054	0.87843	0.0002164	0.00046631	9.9925e-05	1.3962e-05	0.052518	4.0315e-09	8.7401e-05	1.2697e-321	0.071692	0.00018954	1.1463e-10	0.01498	0.00036713	0.010801	7.7662e-101	2.1972e-08	0.00054794	0	2.6817e-54	8.7393	0	0.011543	0.27736	0.0072746	1.8273e-06	0.23267	2.3169e-05	0.89517	1.1407e-15
12.235	0.00029963	0.87677	0.00021646	0.00046609	9.7179e-05	1.3578e-05	0.052556	4.0313e-09	8.5045e-05	1.2697e-321	0.071629	0.00018343	1.1462e-10	0.014968	0.00036674	0.010684	7.8242e-101	2.1965e-08	0.00054781	0	2.7017e-54	8.7408	0	0.011619	0.27912	0.0072746	1.8273e-06	0.23196	2.3167e-05	0.89522	1.1406e-15
12.353	0.00029873	0.87511	0.00021653	0.00046587	9.4508e-05	1.3204e-05	0.052594	4.031e-09	8.2754e-05	1.2697e-321	0.071566	0.00017757	1.1461e-10	0.014955	0.00036631	0.010569	7.8817e-101	2.1959e-08	0.0005477	0	2.7215e-54	8.7423	0	0.011696	0.28087	0.0072746	1.8273e-06	0.23127	2.3165e-05	0.89527	1.1405e-15
12.471	0.00029785	0.87346	0.00021659	0.00046567	9.1911e-05	1.2841e-05	0.052633	4.0307e-09	8.0524e-05	1.2697e-321	0.071502	0.00017194	1.1461e-10	0.014942	0.00036586	0.010455	7.9389e-101	2.1954e-08	0.0005476	0	2.7413e-54	8.7439	0	0.011771	0.28259	0.0072746	1.8273e-06	0.23059	2.3162e-05	0.89531	1.1404e-15
12.588	0.00029697	0.87181	0.00021666	0.00046548	8.9386e-05	1.2488e-05	0.052672	4.0305e-09	7.8355e-05	1.2697e-321	0.071437	0.00016654	1.146e-10	0.014929	0.00036538	0.010342	7.9958e-101	2.1949e-08	0.00054752	0	2.7609e-54	8.7454	0	0.011846	0.2843	0.0072746	1.8273e-06	0.22994	2.316e-05	0.89535	1.1403e-15
12.706	0.00029611	0.87018	0.00021673	0.0004653	8.693e-05	1.2145e-05	0.052711	4.0302e-09	7.6245e-05	1.2697e-321	0.071372	0.00016134	1.1459e-10	0.014915	0.00036488	0.01023	8.0523e-101	2.1945e-08	0.00054744	0	2.7804e-54	8.747	0	0.01192	0.286	0.0072746	1.8273e-06	0.2293	2.3158e-05	0.89539	1.1402e-15
12.824	0.00029525	0.86855	0.00021681	0.00046514	8.4542e-05	1.1812e-05	0.05275	4.03e-09	7.4192e-05	1.2697e-321	0.071307	0.00015635	1.1458e-10	0.014902	0.00036435	0.01012	8.1084e-101	2.1941e-08	0.00054738	0	2.7997e-54	8.7487	0	0.011993	0.28768	0.0072746	1.8273e-06	0.22867	2.3156e-05	0.89542	1.1401e-15
12.941	0.00029441	0.86693	0.00021688	0.00046498	8.222e-05	1.1488e-05	0.05279	4.0298e-09	7.2194e-05	1.2697e-321	0.071242	0.00015154	1.1457e-10	0.014888	0.00036381	0.010012	8.1641e-101	2.1938e-08	0.00054733	0	2.819e-54	8.7503	0	0.012066	0.28935	0.0072746	1.8273e-06	0.22806	2.3154e-05	0.89545	1.14e-15
13.059	0.00029357	0.86532	0.00021696	0.00046484	7.9962e-05	1.1172e-05	0.05283	4.0295e-09	7.025e-05	1.2697e-321	0.071177	0.00014691	1.1456e-10	0.014874	0.00036323	0.0099047	8.2195e-101	2.1935e-08	0.0005473	0	2.8381e-54	8.752	0	0.012138	0.291	0.0072746	1.8273e-06	0.22747	2.3153e-05	0.89548	1.14e-15
13.176	0.00029275	0.86371	0.00021703	0.00046471	7.7766e-05	1.0866e-05	0.05287	4.0293e-09	6.8359e-05	1.2697e-321	0.071111	0.00014245	1.1456e-10	0.01486	0.00036264	0.0097989	8.2745e-101	2.1933e-08	0.00054727	0	2.857e-54	8.7537	0	0.01221	0.29263	0.0072746	1.8273e-06	0.22689	2.3151e-05	0.89551	1.1399e-15
13.294	0.00029193	0.86212	0.00021712	0.00046459	7.5631e-05	1.0568e-05	0.052911	4.0291e-09	6.6519e-05	1.2697e-321	0.071045	0.00013815	1.1455e-10	0.014846	0.00036203	0.0096944	8.3291e-101	2.1931e-08	0.00054725	0	2.8759e-54	8.7553	0	0.01228	0.29425	0.0072746	1.8273e-06	0.22632	2.3149e-05	0.89554	1.1398e-15
13.412	0.00029113	0.86053	0.0002172	0.00046448	7.3554e-05	1.0278e-05	0.052951	4.0289e-09	6.4728e-05	1.2697e-321	0.07098	0.00013401	1.1454e-10	0.014832	0.00036141	0.0095912	8.3834e-101	2.193e-08	0.00054725	2.9644e-323	2.8946e-54	8.757	0	0.01235	0.29586	0.0072746	1.8273e-06	0.22577	2.3147e-05	0.89556	1.1397e-15
13.529	0.00029033	0.85896	0.00021728	0.00046438	7.1534e-05	9.9957e-06	0.052992	4.0287e-09	6.2986e-05	1.2994e-321	0.070914	0.00013001	1.1454e-10	0.014818	0.00036076	0.0094894	8.4373e-101	2.1929e-08	0.00054725	2.9644e-323	2.9132e-54	8.7587	0	0.01242	0.29745	0.0072746	1.8273e-06	0.22524	2.3146e-05	0.89558	1.1397e-15
13.647	0.00028954	0.85739	0.00021737	0.0004643	6.9569e-05	9.7216e-06	0.053033	4.0285e-09	6.129e-05	1.2994e-321	0.070848	0.00012615	1.1453e-10	0.014803	0.0003601	0.0093888	8.4908e-101	2.1928e-08	0.00054726	2.9644e-323	2.9317e-54	8.7604	0	0.012489	0.29902	0.0072746	1.8273e-06	0.22472	2.3144e-05	0.8956	1.1396e-15
13.765	0.00028876	0.85583	0.00021745	0.00046422	6.7659e-05	9.4549e-06	0.053074	4.0283e-09	5.964e-05	1.2994e-321	0.070783	0.00012242	1.1452e-10	0.014789	0.00035942	0.0092896	8.544e-101	2.1928e-08	0.00054728	2.9644e-323	2.95e-54	8.7621	0	0.012557	0.30058	0.0072746	1.8273e-06	0.22421	2.3143e-05	0.89562	1.1395e-15
13.882	0.00028799	0.85428	0.00021754	0.00046416	6.58e-05	9.1956e-06	0.053114	4.0282e-09	5.8034e-05	1.2994e-321	0.070717	0.00011882	1.1452e-10	0.014774	0.00035873	0.0091916	8.5967e-101	2.1928e-08	0.00054731	2.9644e-323	2.9682e-54	8.7638	0	0.012625	0.30213	0.0072746	1.8273e-06	0.22371	2.3141e-05	0.89564	1.1395e-15
14	0.00028723	0.85275	0.00021763	0.00046411	6.3993e-05	8.9434e-06	0.053156	4.028e-09	5.6472e-05	1.2994e-321	0.070652	0.00011534	1.1451e-10	0.01476	0.00035802	0.0090949	8.6491e-101	2.1928e-08	0.00054734	2.9644e-323	2.9863e-54	8.7655	0	0.012691	0.30366	0.0072746	1.8273e-06	0.22323	2.314e-05	0.89565	1.1394e-15
14.118	0.00028648	0.85122	0.00021773	0.00046406	6.2235e-05	8.6981e-06	0.053197	4.0278e-09	5.4952e-05	1.2994e-321	0.070587	0.00011197	1.1451e-10	0.014745	0.0003573	0.0089995	8.7012e-101	2.1929e-08	0.00054738	2.9644e-323	3.0042e-54	8.7672	0	0.012758	0.30517	0.0072746	1.8273e-06	0.22276	2.3138e-05	0.89566	1.1393e-15
14.235	0.00028574	0.8497	0.00021782	0.00046403	6.0525e-05	8.4595e-06	0.053238	4.0276e-09	5.3472e-05	1.2994e-321	0.070522	0.00010872	1.145e-10	0.014731	0.00035657	0.0089053	8.7528e-101	2.193e-08	0.00054743	2.9644e-323	3.022e-54	8.7689	0	0.012823	0.30667	0.0072746	1.8273e-06	0.2223	2.3137e-05	0.89567	1.1393e-15
14.353	0.000285	0.8482	0.00021792	0.00046401	5.8862e-05	8.2274e-06	0.053279	4.0275e-09	5.2032e-05	1.2994e-321	0.070457	0.00010557	1.145e-10	0.014716	0.00035582	0.0088123	8.8041e-101	2.1931e-08	0.00054749	2.9644e-323	3.0397e-54	8.7706	0	0.012888	0.30816	0.0072746	1.8273e-06	0.22185	2.3136e-05	0.89568	1.1392e-15
14.471	0.00028427	0.8467	0.00021801	0.00046399	5.7245e-05	8.0017e-06	0.05332	4.0273e-09	5.0631e-05	1.2994e-321	0.070393	0.00010253	1.1449e-10	0.014701	0.00035507	0.0087205	8.855e-101	2.1932e-08	0.00054755	2.9644e-323	3.0572e-54	8.7723	0	0.012953	0.30963	0.0072746	1.8273e-06	0.22142	2.3134e-05	0.89569	1.1392e-15
14.588	0.00028355	0.84522	0.00021811	0.00046399	5.5672e-05	7.7822e-06	0.053361	4.0272e-09	4.9267e-05	1.2994e-321	0.070329	9.9577e-05	1.1448e-10	0.014687	0.0003543	0.00863	8.9055e-101	2.1934e-08	0.00054761	2.9644e-323	3.0747e-54	8.7739	0	0.013016	0.31109	0.0072746	1.8273e-06	0.22099	2.3133e-05	0.89569	1.1391e-15
14.706	0.00028284	0.84374	0.00021821	0.000464	5.4141e-05	7.5686e-06	0.053402	4.027e-09	4.794e-05	1.2994e-321	0.070266	9.6722e-05	1.1448e-10	0.014672	0.00035353	0.0085406	8.9557e-101	2.1936e-08	0.00054768	2.9644e-323	3.0919e-54	8.7756	0	0.013079	0.31254	0.0072746	1.8273e-06	0.22058	2.3132e-05	0.8957	1.1391e-15
14.824	0.00028214	0.84228	0.00021831	0.00046401	5.2653e-05	7.3609e-06	0.053443	4.0269e-09	4.6649e-05	1.2994e-321	0.070203	9.3956e-05	1.1447e-10	0.014657	0.00035275	0.0084525	9.0054e-101	2.1938e-08	0.00054776	2.9644e-323	3.1091e-54	8.7772	0	0.013142	0.31397	0.0072746	1.8273e-06	0.22018	2.3131e-05	0.8957	1.139e-15
14.941	0.00028144	0.84083	0.00021842	0.00046404	5.1205e-05	7.1589e-06	0.053484	4.0268e-09	4.5392e-05	1.2994e-321	0.07014	9.1276e-05	1.1447e-10	0.014642	0.00035196	0.0083655	9.0548e-101	2.1941e-08	0.00054783	2.9644e-323	3.1261e-54	8.7788	0	0.013204	0.31538	0.0072746	1.8273e-06	0.21979	2.313e-05	0.8957	1.139e-15
15.059	0.00028076	0.83939	0.00021852	0.00046407	4.9797e-05	6.9624e-06	0.053525	4.0266e-09	4.4169e-05	1.2994e-321	0.070079	8.8679e-05	1.1447e-10	0.014628	0.00035116	0.0082797	9.1038e-101	2.1943e-08	0.00054792	2.9644e-323	3.143e-54	8.7804	0	0.013265	0.31678	0.0072746	1.8273e-06	0.2194	2.3128e-05	0.8957	1.1389e-15
15.176	0.00028008	0.83796	0.00021863	0.00046411	4.8427e-05	6.7712e-06	0.053565	4.0265e-09	4.2978e-05	1.2994e-321	0.070017	8.6162e-05	1.1446e-10	0.014613	0.00035036	0.008195	9.1525e-101	2.1946e-08	0.000548	2.9644e-323	3.1598e-54	8.782	0	0.013326	0.31817	0.0072746	1.8273e-06	0.21903	2.3127e-05	0.8957	1.1389e-15
15.294	0.00027941	0.83655	0.00021874	0.00046417	4.7094e-05	6.5853e-06	0.053606	4.0264e-09	4.182e-05	1.2994e-321	0.069957	8.3722e-05	1.1446e-10	0.014598	0.00034955	0.0081115	9.2007e-101	2.1949e-08	0.00054809	2.9644e-323	3.1764e-54	8.7836	0	0.013386	0.31954	0.0072746	1.8273e-06	0.21867	2.3126e-05	0.89569	1.1388e-15
15.412	0.00027875	0.83514	0.00021884	0.00046422	4.5798e-05	6.4044e-06	0.053646	4.0263e-09	4.0693e-05	1.2994e-321	0.069897	8.1355e-05	1.1445e-10	0.014584	0.00034873	0.0080291	9.2486e-101	2.1952e-08	0.00054819	2.9644e-323	3.1929e-54	8.7851	0	0.013445	0.3209	0.0072746	1.8273e-06	0.21832	2.3125e-05	0.89569	1.1388e-15
15.529	0.00027809	0.83375	0.00021895	0.00046429	4.4537e-05	6.2284e-06	0.053687	4.0261e-09	3.9596e-05	1.2994e-321	0.069837	7.906e-05	1.1445e-10	0.014569	0.00034791	0.0079479	9.2961e-101	2.1955e-08	0.00054828	2.9644e-323	3.2093e-54	8.7867	0	0.013504	0.32225	0.0072746	1.8273e-06	0.21797	2.3124e-05	0.89568	1.1387e-15
15.647	0.00027744	0.83237	0.00021906	0.00046437	4.3311e-05	6.0573e-06	0.053727	4.026e-09	3.8528e-05	1.2994e-321	0.069779	7.6834e-05	1.1444e-10	0.014554	0.00034709	0.0078677	9.3432e-101	2.1958e-08	0.00054838	2.9644e-323	3.2255e-54	8.7882	0	0.013562	0.32358	0.0072746	1.8273e-06	0.21764	2.3123e-05	0.89567	1.1387e-15
15.765	0.00027681	0.831	0.00021917	0.00046445	4.2118e-05	5.8908e-06	0.053767	4.0259e-09	3.7489e-05	1.2994e-321	0.069721	7.4673e-05	1.1444e-10	0.01454	0.00034626	0.0077886	9.3899e-101	2.1961e-08	0.00054848	2.9644e-323	3.2416e-54	8.7896	0	0.013619	0.3249	0.0072746	1.8273e-06	0.21731	2.3123e-05	0.89566	1.1387e-15
15.882	0.00027618	0.82965	0.00021929	0.00046454	4.0957e-05	5.7288e-06	0.053807	4.0258e-09	3.6478e-05	1.2994e-321	0.069664	7.2577e-05	1.1444e-10	0.014525	0.00034543	0.0077107	9.4362e-101	2.1965e-08	0.00054858	2.9644e-323	3.2576e-54	8.7911	0	0.013676	0.3262	0.0072746	1.8273e-06	0.217	2.3122e-05	0.89565	1.1386e-15
16	0.00027555	0.82831	0.0002194	0.00046464	3.9829e-05	5.5713e-06	0.053846	4.0257e-09	3.5494e-05	1.2994e-321	0.069608	7.0542e-05	1.1443e-10	0.014511	0.00034459	0.0076338	9.4822e-101	2.1968e-08	0.00054868	2.9644e-323	3.2734e-54	8.7925	0	0.013733	0.32749	0.0072746	1.8273e-06	0.21669	2.3121e-05	0.89564	1.1386e-15
16.118	0.00027494	0.82697	0.00021951	0.00046474	3.8731e-05	5.418e-06	0.053886	4.0256e-09	3.4537e-05	1.2994e-321	0.069552	6.8567e-05	1.1443e-10	0.014496	0.00034375	0.007558	9.5278e-101	2.1972e-08	0.00054879	2.9644e-323	3.2891e-54	8.794	0	0.013788	0.32877	0.0072746	1.8273e-06	0.21639	2.312e-05	0.89562	1.1386e-15
16.235	0.00027433	0.82566	0.00021963	0.00046485	3.7662e-05	5.269e-06	0.053925	4.0255e-09	3.3605e-05	1.2994e-321	0.069498	6.6649e-05	1.1443e-10	0.014482	0.00034291	0.0074832	9.5729e-101	2.1975e-08	0.00054889	2.9644e-323	3.3047e-54	8.7954	0	0.013844	0.33004	0.0072746	1.8273e-06	0.2161	2.3119e-05	0.89561	1.1385e-15
16.353	0.00027373	0.82435	0.00021974	0.00046497	3.6624e-05	5.1239e-06	0.053964	4.0254e-09	3.2698e-05	1.2994e-321	0.069445	6.4787e-05	1.1442e-10	0.014467	0.00034207	0.0074095	9.6177e-101	2.1979e-08	0.000549	2.9644e-323	3.3201e-54	8.7967	0	0.013898	0.33129	0.0072746	1.8273e-06	0.21581	2.3118e-05	0.89559	1.1385e-15
