z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.5294	0.059993	75.983	0.00018854	5.878e-43	2.0828e-08	4.4116e-15	0.031477	4.5552e-06	0.11894	0.010094	0.037466	0.02459	0.00034626	1.1591e-05	0.0006919	0.00010007	4.8533e-06	0.0005397	76.466	0.31648	8.3527	6.9491	1.3188	0.036389	1.7707	0.0038836	2.575e-06	0.46284	0.0032286	3.4521	5.878e-43	3.4416e-05	0.0064077	3.7741
7.6471	0.059564	75.587	0.00018837	5.9879e-43	1.2453e-08	2.6207e-15	0.031514	4.4583e-06	0.10407	0.010206	0.037781	0.024433	0.00036092	1.1811e-05	0.00068638	8.1699e-05	4.6555e-06	0.00054789	77.626	0.33784	8.4842	6.9349	1.3183	0.036839	1.7982	0.0039726	2.5172e-06	0.46596	0.0032659	3.4897	5.9879e-43	3.3471e-05	0.0065436	3.846
7.7647	0.059141	75.195	0.00018819	6.0981e-43	7.4458e-09	1.5569e-15	0.031553	4.3651e-06	0.091757	0.010343	0.038078	0.024279	0.00037564	1.2021e-05	0.00068099	6.6694e-05	4.4989e-06	0.00055605	78.784	0.3603	8.6156	6.9213	1.3178	0.037286	1.8256	0.0040623	2.4616e-06	0.46909	0.0033032	3.5273	6.0981e-43	3.2532e-05	0.0066871	3.9179
7.8824	0.058722	74.807	0.00018801	6.2087e-43	4.4519e-09	9.2486e-16	0.031592	4.2755e-06	0.081556	0.010505	0.038361	0.024127	0.0003904	1.2221e-05	0.00067573	5.4466e-05	4.3787e-06	0.00056419	79.938	0.38389	8.747	6.9083	1.3174	0.03773	1.853	0.0041527	2.408e-06	0.47222	0.0033403	3.5647	6.2087e-43	3.16e-05	0.0068315	3.9899
8	0.058309	74.423	0.00018783	6.3197e-43	2.6618e-09	5.4942e-16	0.031634	4.1892e-06	0.073097	0.01069	0.038632	0.023978	0.00040519	1.2412e-05	0.00067061	4.4519e-05	4.2902e-06	0.00057232	81.09	0.40865	8.8783	6.8958	1.3169	0.038171	1.8804	0.0042438	2.3564e-06	0.47534	0.0033773	3.6021	6.3197e-43	3.0677e-05	0.0069707	4.0618
8.1176	0.057901	74.043	0.00018764	6.431e-43	1.5915e-09	3.2638e-16	0.031676	4.106e-06	0.066067	0.010896	0.038892	0.023832	0.00042001	1.2594e-05	0.00066561	3.6441e-05	4.2293e-06	0.00058042	82.239	0.43461	9.0096	6.8839	1.3165	0.038609	1.9077	0.0043356	2.3065e-06	0.47846	0.0034141	3.6393	6.431e-43	2.9766e-05	0.0070989	4.1338
8.2353	0.057498	73.667	0.00018745	6.5427e-43	9.5157e-10	1.9389e-16	0.03172	4.0258e-06	0.060209	0.011122	0.039143	0.023688	0.00043486	1.2767e-05	0.00066075	2.9886e-05	4.1923e-06	0.0005885	83.385	0.46183	9.1407	6.8726	1.316	0.039043	1.9349	0.0044281	2.2583e-06	0.48158	0.0034507	3.6765	6.5427e-43	2.8869e-05	0.0072103	4.2058
8.3529	0.057101	73.295	0.00018727	6.6547e-43	5.6894e-10	1.1518e-16	0.031765	3.9484e-06	0.055309	0.011366	0.039386	0.023546	0.00044974	1.2931e-05	0.00065601	2.4572e-05	4.1761e-06	0.00059656	84.527	0.49032	9.2718	6.8618	1.3156	0.039474	1.9621	0.0045214	2.2117e-06	0.48469	0.0034872	3.7135	6.6547e-43	2.7986e-05	0.0072986	4.2777
8.4706	0.056709	72.926	0.00018708	6.7669e-43	3.4017e-10	6.8424e-17	0.031812	3.8737e-06	0.051191	0.011625	0.039622	0.023407	0.00046465	1.3088e-05	0.00065139	2.0265e-05	4.1777e-06	0.0006046	85.666	0.52013	9.4029	6.8515	1.3152	0.039903	1.9893	0.0046153	2.1667e-06	0.48779	0.0035236	3.7504	6.7669e-43	2.712e-05	0.0073571	4.3496
8.5882	0.056321	72.562	0.00018689	6.8795e-43	2.0339e-10	4.0647e-17	0.031859	3.8014e-06	0.04771	0.011898	0.039853	0.023269	0.00047958	1.3237e-05	0.00064689	1.6775e-05	4.1947e-06	0.00061261	86.802	0.55129	9.5338	6.8417	1.3148	0.040328	2.0164	0.0047101	2.1231e-06	0.49088	0.0035597	3.7871	6.8795e-43	2.6271e-05	0.0073775	4.4215
8.7059	0.055939	72.201	0.00018669	6.9923e-43	1.2161e-10	2.4147e-17	0.031908	3.7315e-06	0.044751	0.012184	0.040079	0.023134	0.00049455	1.3378e-05	0.00064251	1.3946e-05	4.2249e-06	0.0006206	87.934	0.58385	9.6646	6.8324	1.3144	0.04075	2.0434	0.0048056	2.0809e-06	0.49397	0.0035957	3.8237	6.9923e-43	2.544e-05	0.0075888	4.493
8.8235	0.055562	71.844	0.0001865	7.1054e-43	7.271e-11	1.4344e-17	0.031958	3.6639e-06	0.042216	0.012481	0.0403	0.023	0.00050954	1.3513e-05	0.00063823	1.1651e-05	4.2663e-06	0.00062856	89.063	0.61783	9.7954	6.8235	1.314	0.041169	2.0704	0.004902	2.04e-06	0.49704	0.0036314	3.8602	7.1054e-43	2.4628e-05	0.0075956	4.5646
8.9412	0.055188	71.49	0.00018631	7.2188e-43	4.3474e-11	8.5214e-18	0.032009	3.5984e-06	0.040028	0.012786	0.040516	0.022868	0.00052457	1.3641e-05	0.00063407	9.7891e-06	4.3175e-06	0.0006365	90.188	0.65327	9.926	6.8151	1.3137	0.041585	2.0973	0.0049991	2.0003e-06	0.50011	0.003667	3.8966	7.2188e-43	2.3836e-05	0.0076246	4.6361
9.0588	0.05482	71.139	0.00018611	7.3324e-43	2.5993e-11	5.0622e-18	0.032061	3.535e-06	0.038123	0.0131	0.040729	0.022739	0.00053964	1.3763e-05	0.00063001	8.2763e-06	4.3768e-06	0.00064441	91.309	0.6902	10.056	6.807	1.3133	0.041997	2.1242	0.0050971	1.9619e-06	0.50316	0.0037023	3.9327	7.3324e-43	2.3065e-05	0.0076686	4.7074
9.1765	0.054455	70.792	0.00018591	7.4462e-43	1.5541e-11	3.0072e-18	0.032114	3.4735e-06	0.036451	0.013421	0.040939	0.022611	0.00055474	1.3879e-05	0.00062604	7.0458e-06	4.4432e-06	0.00065229	92.426	0.72866	10.187	6.7994	1.313	0.042407	2.1509	0.005196	1.9246e-06	0.5062	0.0037374	3.9688	7.4462e-43	2.2315e-05	0.0077219	4.7785
9.2941	0.054095	70.448	0.00018572	7.5602e-43	9.2922e-12	1.7864e-18	0.032168	3.4138e-06	0.034969	0.013747	0.041145	0.022484	0.00056988	1.3989e-05	0.00062218	6.0432e-06	4.5155e-06	0.00066014	93.539	0.76868	10.317	6.7921	1.3126	0.042814	2.1777	0.0052957	1.8883e-06	0.50923	0.0037722	4.0046	7.5602e-43	2.1586e-05	0.0077798	4.8495
9.4118	0.053738	70.106	0.00018552	7.6744e-43	5.5559e-12	1.0612e-18	0.032223	3.3558e-06	0.033644	0.014078	0.041348	0.022359	0.00058506	1.4094e-05	0.00061841	5.2248e-06	4.5929e-06	0.00066797	94.649	0.81029	10.447	6.7852	1.3123	0.043217	2.2043	0.0053964	1.8531e-06	0.51224	0.0038069	4.0403	7.6744e-43	2.0878e-05	0.0078377	4.9202
9.5294	0.053384	69.767	0.00018532	7.7888e-43	3.3219e-12	6.3044e-19	0.032279	3.2995e-06	0.032449	0.014412	0.041548	0.022236	0.00060029	1.4194e-05	0.00061474	4.5553e-06	4.6744e-06	0.00067576	95.754	0.85353	10.577	6.7787	1.312	0.043618	2.2309	0.0054979	1.8189e-06	0.51525	0.0038412	4.0758	7.7888e-43	2.0192e-05	0.0078916	4.9908
9.6471	0.053034	69.431	0.00018513	7.9034e-43	1.9862e-12	3.7451e-19	0.032335	3.2448e-06	0.031361	0.014749	0.041745	0.022114	0.00061555	1.4289e-05	0.00061115	4.0062e-06	4.7594e-06	0.00068353	96.854	0.89842	10.707	6.7724	1.3117	0.044016	2.2574	0.0056004	1.7856e-06	0.51824	0.0038754	4.1111	7.9034e-43	1.9528e-05	0.0079376	5.0611
9.7647	0.052687	69.097	0.00018493	8.0181e-43	1.1875e-12	2.2248e-19	0.032392	3.1916e-06	0.030363	0.015087	0.041939	0.021994	0.00063086	1.4378e-05	0.00060764	3.5544e-06	4.8473e-06	0.00069126	97.951	0.94499	10.837	6.7664	1.3114	0.04441	2.2838	0.0057039	1.7532e-06	0.52122	0.0039092	4.1462	8.0181e-43	1.8885e-05	0.0079714	5.1313
9.8824	0.052343	68.766	0.00018473	8.1329e-43	7.1003e-13	1.3217e-19	0.032451	3.1398e-06	0.02944	0.015427	0.04213	0.021875	0.0006462	1.4463e-05	0.00060422	3.1813e-06	4.9375e-06	0.00069896	99.043	0.99327	10.966	6.7608	1.3111	0.044802	2.3101	0.0058083	1.7217e-06	0.52418	0.0039428	4.1811	8.1329e-43	1.8263e-05	0.0079883	5.2012
10	0.052001	68.437	0.00018453	8.2479e-43	4.2453e-13	7.8514e-20	0.032509	3.0895e-06	0.02858	0.015766	0.042319	0.021757	0.00066159	1.4544e-05	0.00060087	2.8721e-06	5.0296e-06	0.00070663	100.13	1.0433	11.096	6.7553	1.3108	0.04519	2.3364	0.0059137	1.691e-06	0.52713	0.0039761	4.2158	8.2479e-43	1.7662e-05	0.007983	5.2709
10.118	0.051662	68.109	0.00018433	8.363e-43	2.5383e-13	4.6641e-20	0.032569	3.0404e-06	0.027773	0.016105	0.042505	0.021641	0.00067701	1.4619e-05	0.00059761	2.6147e-06	5.1232e-06	0.00071427	101.21	1.0951	11.225	6.7502	1.3105	0.045576	2.3626	0.0060202	1.6611e-06	0.53007	0.0040091	4.2503	8.363e-43	1.7082e-05	0.0079494	5.3404
10.235	0.051325	67.784	0.00018414	8.4781e-43	1.5176e-13	2.7707e-20	0.032629	2.9926e-06	0.027013	0.016444	0.042688	0.021526	0.00069247	1.4691e-05	0.00059441	2.3992e-06	5.2179e-06	0.00072187	102.29	1.1486	11.354	6.7452	1.3102	0.045959	2.3887	0.0061276	1.6319e-06	0.53299	0.0040418	4.2846	8.4781e-43	1.6523e-05	0.0078802	5.4097
10.353	0.05099	67.46	0.00018394	8.5934e-43	9.0741e-14	1.646e-20	0.03269	2.946e-06	0.026292	0.01678	0.042869	0.021412	0.00070796	1.4758e-05	0.00059129	2.2179e-06	5.3133e-06	0.00072944	103.36	1.204	11.483	6.7405	1.3099	0.046338	2.4147	0.0062361	1.6036e-06	0.5359	0.0040743	4.3187	8.5934e-43	1.5983e-05	0.0084321	5.478
10.471	0.050658	67.139	0.00018374	8.7087e-43	5.4254e-14	9.778e-21	0.032752	2.9006e-06	0.025605	0.017114	0.043047	0.021299	0.00072348	1.4821e-05	0.00058823	2.0643e-06	5.4092e-06	0.00073698	104.43	1.2612	11.611	6.736	1.3097	0.046715	2.4406	0.0063457	1.5759e-06	0.53879	0.0041064	4.3525	8.7087e-43	1.5463e-05	0.0078451	5.5473
10.588	0.050327	66.818	0.00018355	8.824e-43	3.2439e-14	5.8086e-21	0.032814	2.8563e-06	0.024948	0.017446	0.043222	0.021187	0.00073902	1.488e-05	0.00058524	1.9333e-06	5.5054e-06	0.00074447	105.5	1.3203	11.74	6.7317	1.3094	0.047089	2.4665	0.0064564	1.5489e-06	0.54167	0.0041382	4.3861	8.824e-43	1.4962e-05	0.0078669	5.6156
10.706	0.049998	66.5	0.00018335	8.9394e-43	1.9395e-14	3.4506e-21	0.032876	2.8131e-06	0.024318	0.017774	0.043394	0.021076	0.00075459	1.4935e-05	0.00058232	1.8208e-06	5.6014e-06	0.00075194	106.55	1.3812	11.868	6.7276	1.3092	0.04746	2.4922	0.0065681	1.5225e-06	0.54454	0.0041697	4.4195	8.9394e-43	1.448e-05	0.0078281	5.6837
10.824	0.04967	66.182	0.00018316	9.0549e-43	1.1597e-14	2.0499e-21	0.032939	2.7709e-06	0.023712	0.018099	0.043564	0.020966	0.00077018	1.4986e-05	0.00057945	1.7235e-06	5.6973e-06	0.00075936	107.61	1.444	11.996	6.7236	1.3089	0.047828	2.5179	0.0066809	1.4968e-06	0.54739	0.0042009	4.4526	9.0549e-43	1.4015e-05	0.0083933	5.7508
10.941	0.049344	65.866	0.00018296	9.1703e-43	6.9336e-15	1.2177e-21	0.033003	2.7296e-06	0.023127	0.018419	0.043731	0.020857	0.00078578	1.5034e-05	0.00057664	1.6385e-06	5.7927e-06	0.00076675	108.65	1.5087	12.124	6.7198	1.3087	0.048193	2.5434	0.0067949	1.4717e-06	0.55022	0.0042317	4.4855	9.1703e-43	1.3568e-05	0.0077891	5.8189
11.059	0.049019	65.552	0.00018277	9.2857e-43	4.1456e-15	7.234e-22	0.033067	2.6894e-06	0.022561	0.018734	0.043895	0.020749	0.00080139	1.5077e-05	0.00057389	1.5637e-06	5.8874e-06	0.0007741	109.7	1.5754	12.252	6.7161	1.3084	0.048555	2.5689	0.00691	1.4472e-06	0.55304	0.0042623	4.5181	9.2857e-43	1.3139e-05	0.007778	5.8861
11.176	0.048695	65.238	0.00018258	9.4012e-43	2.4787e-15	4.2974e-22	0.033131	2.65e-06	0.022014	0.019045	0.044056	0.020642	0.000817	1.5116e-05	0.0005712	1.4974e-06	5.9814e-06	0.00078141	110.73	1.6439	12.379	6.7126	1.3082	0.048914	2.5942	0.0070262	1.4232e-06	0.55584	0.0042924	4.5505	9.4012e-43	1.2725e-05	0.0083577	5.9522
11.294	0.048372	64.926	0.00018239	9.5166e-43	1.482e-15	2.5529e-22	0.033196	2.6116e-06	0.021482	0.01935	0.044215	0.020536	0.00083262	1.5152e-05	0.00056856	1.438e-06	6.0744e-06	0.00078869	111.76	1.7144	12.506	6.7092	1.308	0.049271	2.6195	0.0071436	1.3999e-06	0.55863	0.0043223	4.5826	9.5166e-43	1.2327e-05	0.00775	6.0193
11.412	0.048051	64.615	0.0001822	9.6319e-43	8.861e-16	1.5165e-22	0.033261	2.574e-06	0.020966	0.019649	0.044371	0.02043	0.00084822	1.5184e-05	0.00056597	1.3844e-06	6.1662e-06	0.00079592	112.79	1.7868	12.633	6.7059	1.3078	0.049624	2.6447	0.0072622	1.377e-06	0.5614	0.0043518	4.6144	9.6319e-43	1.1944e-05	0.007724	6.0855
11.529	0.04773	64.305	0.00018201	9.7472e-43	5.298e-16	9.0091e-23	0.033326	2.5372e-06	0.020465	0.019942	0.044523	0.020326	0.00086381	1.5212e-05	0.00056342	1.3356e-06	6.2569e-06	0.00080311	113.81	1.8612	12.76	6.7027	1.3076	0.049975	2.6697	0.0073819	1.3547e-06	0.56416	0.0043809	4.646	9.7472e-43	1.1576e-05	0.0082746	6.1506
11.647	0.047411	63.995	0.00018183	9.8624e-43	3.1677e-16	5.3519e-23	0.033392	2.5012e-06	0.019976	0.020229	0.044673	0.020222	0.00087939	1.5237e-05	0.00056093	1.2909e-06	6.3461e-06	0.00081026	114.82	1.9375	12.886	6.6996	1.3074	0.050323	2.6947	0.0075029	1.3328e-06	0.5669	0.0044097	4.6773	9.8624e-43	1.1222e-05	0.0076238	6.2167
11.765	0.047092	63.687	0.00018164	9.9775e-43	1.894e-16	3.1793e-23	0.033458	2.466e-06	0.019501	0.020509	0.04482	0.020119	0.00089494	1.5258e-05	0.00055848	1.2497e-06	6.4339e-06	0.00081738	115.83	2.0157	13.012	6.6966	1.3072	0.050668	2.7196	0.007625	1.3115e-06	0.56963	0.0044382	4.7083	9.9775e-43	1.0881e-05	0.0082089	6.2811
11.882	0.046774	63.38	0.00018146	1.0093e-42	1.1324e-16	1.8887e-23	0.033524	2.4316e-06	0.019038	0.020781	0.044964	0.020017	0.00091045	1.5275e-05	0.00055607	1.2113e-06	6.52e-06	0.00082444	116.83	2.0959	13.138	6.6937	1.307	0.05101	2.7443	0.0077483	1.2906e-06	0.57233	0.0044662	4.739	1.0093e-42	1.0553e-05	0.0073168	6.3468
12	0.046457	63.074	0.00018128	1.0208e-42	6.7708e-17	1.122e-23	0.033591	2.3979e-06	0.018586	0.021046	0.045105	0.019915	0.00092593	1.5289e-05	0.00055371	1.1754e-06	6.6044e-06	0.00083147	117.83	2.1781	13.263	6.6909	1.3068	0.051349	2.769	0.0078729	1.2702e-06	0.57503	0.004494	4.7694	1.0208e-42	1.0238e-05	0.0080862	6.4102
12.118	0.04614	62.769	0.0001811	1.0322e-42	4.0483e-17	6.6652e-24	0.033658	2.3648e-06	0.018145	0.021303	0.045243	0.019814	0.00094136	1.53e-05	0.00055139	1.1417e-06	6.687e-06	0.00083845	118.82	2.2622	13.389	6.6882	1.3066	0.051686	2.7935	0.0079986	1.2502e-06	0.5777	0.0045213	4.7995	1.0322e-42	9.9341e-06	0.0080386	6.4742
12.235	0.045825	62.465	0.00018092	1.0437e-42	2.4205e-17	3.9595e-24	0.033725	2.3325e-06	0.017715	0.021552	0.045377	0.019714	0.00095675	1.5307e-05	0.0005491	1.1098e-06	6.7676e-06	0.0008454	119.81	2.3483	13.513	6.6855	1.3064	0.05202	2.8179	0.0081256	1.2307e-06	0.58036	0.0045483	4.8294	1.0437e-42	9.6416e-06	0.008109	6.5377
12.353	0.04551	62.161	0.00018075	1.0551e-42	1.4472e-17	2.3521e-24	0.033792	2.3008e-06	0.017295	0.021793	0.045509	0.019615	0.00097207	1.531e-05	0.00054686	1.0795e-06	6.8462e-06	0.00085229	120.78	2.4363	13.638	6.6829	1.3062	0.05235	2.8422	0.0082539	1.2116e-06	0.583	0.0045749	4.8589	1.0551e-42	9.3599e-06	0.0073555	6.6016
12.471	0.045196	61.859	0.00018058	1.0666e-42	8.653e-18	1.3973e-24	0.033859	2.2698e-06	0.016885	0.022026	0.045638	0.019516	0.00098733	1.5311e-05	0.00054465	1.0507e-06	6.9227e-06	0.00085914	121.76	2.5262	13.762	6.6804	1.306	0.052679	2.8664	0.0083833	1.1928e-06	0.58563	0.0046011	4.8882	1.0666e-42	9.0885e-06	0.0082579	6.6634
12.588	0.044882	61.557	0.00018041	1.078e-42	5.1736e-18	8.3007e-25	0.033926	2.2394e-06	0.016485	0.022249	0.045763	0.019417	0.0010025	1.5307e-05	0.00054247	1.0231e-06	6.9969e-06	0.00086595	122.72	2.618	13.886	6.6779	1.3058	0.053004	2.8905	0.008514	1.1745e-06	0.58823	0.004627	4.9171	1.078e-42	8.8269e-06	0.0076644	6.7264
12.706	0.044569	61.256	0.00018024	1.0894e-42	3.0933e-18	4.9311e-25	0.033993	2.2096e-06	0.016094	0.022464	0.045885	0.01932	0.0010176	1.5301e-05	0.00054033	9.9664e-07	7.0688e-06	0.00087272	123.68	2.7117	14.01	6.6755	1.3057	0.053327	2.9145	0.0086459	1.1566e-06	0.59082	0.0046525	4.9458	1.0894e-42	8.5746e-06	0.008289	6.7877
12.824	0.044257	60.956	0.00018007	1.1008e-42	1.8495e-18	2.9293e-25	0.034061	2.1804e-06	0.015712	0.022669	0.046004	0.019223	0.0010326	1.5291e-05	0.00053822	9.7122e-07	7.1384e-06	0.00087943	124.63	2.8073	14.133	6.6731	1.3055	0.053646	2.9383	0.0087791	1.1391e-06	0.59339	0.0046775	4.9741	1.1008e-42	8.3313e-06	0.0076826	6.8498
12.941	0.043946	60.657	0.00017991	1.1121e-42	1.1058e-18	1.7402e-25	0.034128	2.1518e-06	0.015339	0.022866	0.04612	0.019127	0.0010476	1.5279e-05	0.00053614	9.4672e-07	7.2055e-06	0.0008861	125.58	2.9048	14.256	6.6707	1.3053	0.053964	2.962	0.0089134	1.1219e-06	0.59595	0.0047023	5.0021	1.1121e-42	8.0965e-06	0.0082901	6.9103
13.059	0.043635	60.359	0.00017975	1.1235e-42	6.6118e-19	1.0338e-25	0.034195	2.1237e-06	0.014974	0.023052	0.046233	0.019031	0.0010624	1.5263e-05	0.0005341	9.2308e-07	7.2701e-06	0.00089273	126.52	3.0041	14.379	6.6684	1.3052	0.054278	2.9856	0.009049	1.1051e-06	0.59849	0.0047266	5.0298	1.1235e-42	7.8699e-06	0.0073949	6.972
13.176	0.043325	60.062	0.00017959	1.1348e-42	3.9532e-19	6.1411e-26	0.034263	2.0962e-06	0.014618	0.023229	0.046342	0.018936	0.0010771	1.5244e-05	0.00053208	9.0021e-07	7.3321e-06	0.00089931	127.45	3.1052	14.501	6.6662	1.305	0.05459	3.0091	0.0091859	1.0886e-06	0.60101	0.0047505	5.0572	1.1348e-42	7.651e-06	0.0081418	7.0315
13.294	0.043016	59.766	0.00017944	1.1461e-42	2.3637e-19	3.6481e-26	0.03433	2.0692e-06	0.01427	0.023397	0.046448	0.018842	0.0010917	1.5222e-05	0.00053009	8.7807e-07	7.3914e-06	0.00090584	128.38	3.2082	14.623	6.6639	1.3048	0.054898	3.0325	0.009324	1.0725e-06	0.60351	0.0047741	5.0842	1.1461e-42	7.4395e-06	0.0080481	7.0914
13.412	0.042707	59.471	0.00017928	1.1573e-42	1.4132e-19	2.1672e-26	0.034398	2.0428e-06	0.013929	0.023554	0.046551	0.018748	0.0011062	1.5197e-05	0.00052812	8.5661e-07	7.4481e-06	0.00091232	129.3	3.3129	14.745	6.6618	1.3047	0.055205	3.0557	0.0094632	1.0567e-06	0.60599	0.0047972	5.111	1.1573e-42	7.235e-06	0.0080479	7.1509
13.529	0.0424	59.177	0.00017913	1.1686e-42	8.4498e-20	1.2874e-26	0.034465	2.0168e-06	0.013597	0.023702	0.04665	0.018654	0.0011206	1.5169e-05	0.00052618	8.3578e-07	7.502e-06	0.00091876	130.21	3.4194	14.866	6.6596	1.3045	0.055508	3.0788	0.0096037	1.0413e-06	0.60845	0.00482	5.1374	1.1686e-42	7.0373e-06	0.0081389	7.2098
13.647	0.042093	58.883	0.00017899	1.1798e-42	5.0522e-20	7.648e-27	0.034532	1.9914e-06	0.013272	0.023839	0.046746	0.018562	0.0011348	1.5138e-05	0.00052427	8.1555e-07	7.5531e-06	0.00092514	131.12	3.5276	14.987	6.6575	1.3044	0.055809	3.1018	0.0097455	1.0261e-06	0.6109	0.0048424	5.1635	1.1798e-42	6.8461e-06	0.0073884	7.2691
13.765	0.041787	58.591	0.00017884	1.1909e-42	3.0207e-20	4.5433e-27	0.034599	1.9664e-06	0.012954	0.023966	0.046839	0.01847	0.0011489	1.5105e-05	0.00052238	7.9588e-07	7.6013e-06	0.00093148	132.02	3.6376	15.107	6.6554	1.3042	0.056107	3.1247	0.0098884	1.0113e-06	0.61333	0.0048644	5.1892	1.1909e-42	6.6609e-06	0.0082599	7.3264
13.882	0.041482	58.3	0.0001787	1.2021e-42	1.8061e-20	2.699e-27	0.034666	1.9419e-06	0.012644	0.024083	0.046929	0.018378	0.0011629	1.5068e-05	0.00052051	7.7675e-07	7.6467e-06	0.00093777	132.91	3.7492	15.227	6.6533	1.3041	0.056403	3.1474	0.010032	9.9676e-07	0.61574	0.004886	5.2147	1.2021e-42	6.4817e-06	0.0073609	7.385
14	0.041178	58.01	0.00017856	1.2132e-42	1.0799e-20	1.6033e-27	0.034733	1.9179e-06	0.01234	0.02419	0.047015	0.018287	0.0011767	1.5029e-05	0.00051867	7.5813e-07	7.6891e-06	0.00094401	133.79	3.8624	15.347	6.6512	1.304	0.056695	3.17	0.010178	9.8253e-07	0.61813	0.0049072	5.2398	1.2132e-42	6.308e-06	0.0080722	7.4415
14.118	0.040874	57.721	0.00017843	1.2243e-42	6.4566e-21	9.5248e-28	0.0348	1.8943e-06	0.012044	0.024287	0.047098	0.018197	0.0011903	1.4988e-05	0.00051684	7.4e-07	7.7286e-06	0.0009502	134.67	3.9773	15.466	6.6492	1.3038	0.056985	3.1924	0.010324	9.6859e-07	0.6205	0.0049281	5.2645	1.2243e-42	6.1397e-06	0.0079354	7.4984
14.235	0.040572	57.433	0.0001783	1.2353e-42	3.8604e-21	5.6582e-28	0.034867	1.8712e-06	0.011754	0.024374	0.047177	0.018107	0.0012038	1.4944e-05	0.00051504	7.2233e-07	7.7651e-06	0.00095635	135.54	4.0937	15.585	6.6471	1.3037	0.057273	3.2148	0.010472	9.5494e-07	0.62285	0.0049485	5.289	1.2353e-42	5.9766e-06	0.0078731	7.5548
14.353	0.040271	57.146	0.00017817	1.2463e-42	2.3082e-21	3.3613e-28	0.034933	1.8485e-06	0.011471	0.02445	0.047254	0.018018	0.0012171	1.4897e-05	0.00051325	7.0512e-07	7.7987e-06	0.00096244	136.41	4.2117	15.703	6.6451	1.3036	0.057558	3.237	0.010621	9.4156e-07	0.62518	0.0049686	5.3131	1.2463e-42	5.8184e-06	0.0078803	7.6107
14.471	0.039971	56.86	0.00017804	1.2573e-42	1.3801e-21	1.9968e-28	0.034999	1.8262e-06	0.011194	0.024516	0.047327	0.01793	0.0012302	1.4849e-05	0.00051149	6.8833e-07	7.8292e-06	0.00096848	137.27	4.3312	15.821	6.6431	1.3034	0.05784	3.259	0.010771	9.2846e-07	0.6275	0.0049882	5.3369	1.2573e-42	5.6649e-06	0.0079556	7.6661
14.588	0.039672	56.576	0.00017792	1.2682e-42	8.2514e-22	1.1862e-28	0.035065	1.8044e-06	0.010923	0.024572	0.047396	0.017842	0.0012432	1.4797e-05	0.00050974	6.7197e-07	7.8567e-06	0.00097447	138.12	4.4522	15.938	6.6412	1.3033	0.058119	3.281	0.010922	9.1562e-07	0.62979	0.0050075	5.3603	1.2682e-42	5.5158e-06	0.0071892	7.7218
14.706	0.039374	56.293	0.0001778	1.2791e-42	4.9335e-22	7.0467e-29	0.035131	1.7829e-06	0.010659	0.024618	0.047463	0.017754	0.0012559	1.4744e-05	0.00050801	6.56e-07	7.8811e-06	0.00098041	138.96	4.5746	16.055	6.6392	1.3032	0.058396	3.3028	0.011074	9.0304e-07	0.63207	0.0050264	5.3835	1.2791e-42	5.3712e-06	0.0079831	7.7755
14.824	0.039077	56.011	0.00017768	1.29e-42	2.9498e-22	4.1861e-29	0.035197	1.7619e-06	0.0104	0.024654	0.047526	0.017668	0.0012685	1.4688e-05	0.0005063	6.4042e-07	7.9025e-06	0.0009863	139.79	4.6985	16.171	6.6372	1.303	0.058671	3.3244	0.011227	8.9071e-07	0.63432	0.0050449	5.4062	1.29e-42	5.2307e-06	0.0079338	7.8296
14.941	0.038782	55.73	0.00017756	1.3008e-42	1.7637e-22	2.4868e-29	0.035262	1.7412e-06	0.010148	0.02468	0.047586	0.017582	0.0012809	1.4631e-05	0.0005046	6.2522e-07	7.9209e-06	0.00099214	140.62	4.8236	16.287	6.6353	1.3029	0.058942	3.3459	0.011381	8.7863e-07	0.63656	0.0050631	5.4287	1.3008e-42	5.0942e-06	0.0079494	7.8832
15.059	0.038487	55.451	0.00017745	1.3116e-42	1.0545e-22	1.4773e-29	0.035328	1.7209e-06	0.0099006	0.024696	0.047642	0.017496	0.0012931	1.4571e-05	0.00050292	6.1039e-07	7.9363e-06	0.00099793	141.44	4.9502	16.403	6.6334	1.3028	0.059211	3.3673	0.011537	8.668e-07	0.63878	0.0050808	5.4508	1.3116e-42	4.9615e-06	0.0080293	7.9362
15.176	0.038194	55.172	0.00017734	1.3223e-42	6.305e-23	8.7758e-30	0.035392	1.701e-06	0.0096594	0.024703	0.047696	0.017411	0.0013051	1.4509e-05	0.00050125	5.959e-07	7.9487e-06	0.0010037	142.26	5.0779	16.518	6.6314	1.3027	0.059478	3.3886	0.011693	8.552e-07	0.64098	0.0050982	5.4726	1.3223e-42	4.8325e-06	0.007269	7.9896
