z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.0588	0.031874	51.811	0.00015882	0.00050407	0.0023292	1.0298e-12	0.037076	2.0805e-11	5.9464	0.0014981	0.014774	0.048201	0.0012878	1.0286e-14	0.18383	2.233	0.0016028	1.2619e-05	1.1797	2.4335e-05	0.21223	7.4653	0.98676	0.80622	2.7687e-05	0.0001	1.8197e-55	0.2104	0.00017459	0.63342	3.3547e-321	9.5681e-06	3.853e-06	1.7443	2.5541e-238	4.3878e-320
7.1765	0.031663	51.57	0.00015879	0.00050389	0.0020171	6.1173e-13	0.03704	2.0788e-11	5.6031	0.0015906	0.016485	0.047904	0.0013141	1.8427e-14	0.1879	2.1447	0.0016152	1.2563e-05	1.1948	4.6462e-05	0.21603	7.4535	0.98621	0.82091	2.8137e-05	0.0001	1.85e-55	0.21148	0.00017552	0.63685	3.414e-321	9.6282e-06	5.2875e-06	1.7808	2.5973e-238	4.3878e-320
7.2941	0.03145	51.329	0.00015876	0.00050371	0.0017163	3.634e-13	0.037	2.0768e-11	5.2657	0.0016857	0.018277	0.04761	0.0013407	3.3011e-14	0.19192	2.0554	0.0016244	1.2502e-05	1.2099	8.4626e-05	0.21984	7.4422	0.98567	0.83553	2.8586e-05	0.0001	1.8804e-55	0.21255	0.00017645	0.64028	3.4782e-321	9.6639e-06	8.1338e-06	1.8177	2.6405e-238	4.3878e-320
7.4118	0.031236	51.088	0.00015873	0.00050353	0.0014684	2.1588e-13	0.036959	2.0748e-11	4.9352	0.0017815	0.020136	0.047318	0.0013674	5.9137e-14	0.19586	1.9655	0.0016299	1.2435e-05	1.2248	0.0001475	0.22366	7.4314	0.98515	0.8501	2.9034e-05	0.0001	1.9107e-55	0.21361	0.00017738	0.64371	3.5375e-321	9.6737e-06	1.4106e-05	1.8547	2.6837e-238	4.3878e-320
7.5294	0.031022	50.848	0.0001587	0.00050336	0.00125	1.2824e-13	0.036917	2.0727e-11	4.6126	0.0018757	0.022053	0.047029	0.0013942	1.0594e-13	0.19973	1.8751	0.0016316	1.2364e-05	1.2395	0.0002465	0.2275	7.4212	0.98463	0.86461	2.9482e-05	0.0001	1.941e-55	0.21467	0.00017831	0.64715	3.6017e-321	9.6567e-06	2.4339e-05	1.8921	2.7268e-238	4.3878e-320
7.6471	0.030808	50.608	0.00015866	0.00050319	0.00106	7.6184e-14	0.036874	2.0705e-11	4.2987	0.0019651	0.024016	0.046743	0.0014212	1.8978e-13	0.20352	1.7846	0.0016291	1.229e-05	1.2542	0.00039586	0.23134	7.4114	0.98413	0.87905	2.9928e-05	0.0001	1.9713e-55	0.21573	0.00017924	0.65058	3.661e-321	9.6129e-06	3.9877e-05	1.9296	2.7699e-238	4.3878e-320
7.7647	0.030594	50.369	0.00015862	0.00050302	0.00089198	4.5258e-14	0.036831	2.0683e-11	3.9945	0.002046	0.026012	0.046459	0.0014484	3.3998e-13	0.20722	1.6943	0.0016221	1.2214e-05	1.2686	0.00061204	0.23519	7.4021	0.98364	0.89343	3.0374e-05	0.0001	2.0015e-55	0.21678	0.00018017	0.65401	3.7203e-321	9.5424e-06	5.9685e-05	1.9674	2.813e-238	4.3878e-320
7.8824	0.030381	50.131	0.00015859	0.00050286	0.00074559	2.6885e-14	0.036788	2.066e-11	3.7009	0.0021142	0.028031	0.046179	0.0014757	6.0905e-13	0.21082	1.6044	0.0016104	1.2136e-05	1.283	0.00091259	0.23906	7.3934	0.98316	0.90773	3.0819e-05	0.0001	2.0318e-55	0.21783	0.00018109	0.65743	3.7796e-321	9.4463e-06	8.9482e-05	2.0055	2.856e-238	4.3878e-320
8	0.030168	49.894	0.00015855	0.0005027	0.00061786	1.5971e-14	0.036745	2.0638e-11	3.4185	0.0021659	0.030058	0.045901	0.0015032	1.0911e-12	0.21432	1.5153	0.0015937	1.2058e-05	1.2971	0.001314	0.24294	7.3851	0.98269	0.92196	3.1263e-05	0.0001	2.062e-55	0.21888	0.00018202	0.66084	3.8389e-321	9.3256e-06	0.00013042	2.0437	2.899e-238	4.3878e-320
8.1176	0.029957	49.658	0.0001585	0.00050254	0.00050785	9.4879e-15	0.036703	2.0616e-11	3.1484	0.002198	0.032081	0.045627	0.0015308	1.9546e-12	0.21771	1.4271	0.001572	1.1981e-05	1.3111	0.001829	0.24683	7.3773	0.98223	0.93612	3.1706e-05	0.0001	2.0922e-55	0.21992	0.00018293	0.66424	3.8932e-321	9.1818e-06	0.00018533	2.0823	2.942e-238	4.3878e-320
8.2353	0.029746	49.423	0.00015846	0.00050238	0.0004152	5.6363e-15	0.036662	2.0594e-11	2.8911	0.002209	0.034087	0.045355	0.0015586	3.5014e-12	0.22098	1.3402	0.0015454	1.1906e-05	1.3249	0.0024637	0.25073	7.3699	0.98178	0.9502	3.2148e-05	0.0001	2.1223e-55	0.22097	0.00018385	0.66763	3.9525e-321	9.0163e-06	0.00025728	2.121	2.9849e-238	4.3878e-320
8.3529	0.029537	49.19	0.00015841	0.00050222	0.00033423	3.3483e-15	0.036622	2.0572e-11	2.6473	0.0021993	0.036062	0.045086	0.0015865	6.2725e-12	0.22413	1.2548	0.0015139	1.1833e-05	1.3385	0.0032161	0.25464	7.363	0.98134	0.96421	3.2589e-05	0.0001	2.1524e-55	0.22201	0.00018476	0.67099	4.0118e-321	8.8312e-06	0.00034387	2.16	3.0278e-238	4.3878e-320
8.4706	0.02933	48.958	0.00015836	0.00050207	0.00026293	1.9891e-15	0.036583	2.0552e-11	2.4175	0.0021716	0.037997	0.04482	0.0016146	1.1237e-11	0.22716	1.1711	0.0014777	1.1764e-05	1.3519	0.0040741	0.25857	7.3566	0.98091	0.97813	3.3029e-05	0.0001	2.1825e-55	0.22306	0.00018567	0.67433	4.0711e-321	8.6284e-06	0.00044545	2.1992	3.0706e-238	4.3878e-320
8.5882	0.029125	48.727	0.0001583	0.00050191	0.00020187	1.1816e-15	0.036546	2.0532e-11	2.2021	0.0021309	0.03988	0.044557	0.0016428	2.013e-11	0.23004	1.0894	0.0014373	1.17e-05	1.3652	0.0050164	0.2625	7.3506	0.98048	0.99196	3.3468e-05	0.0001	2.2126e-55	0.2241	0.00018657	0.67765	4.1304e-321	8.4101e-06	0.00056364	2.2387	3.1134e-238	4.3878e-320
8.7059	0.028921	48.498	0.00015825	0.00050176	0.00015673	7.0194e-16	0.036511	2.0512e-11	2.0011	0.0020824	0.041705	0.044297	0.0016712	3.6061e-11	0.23279	1.01	0.001393	1.1641e-05	1.3784	0.0060196	0.26645	7.345	0.98007	1.0057	3.3905e-05	0.0001	2.2426e-55	0.22514	0.00018747	0.68095	4.1897e-321	8.1788e-06	0.00070363	2.2783	3.1561e-238	4.3878e-320
8.8235	0.02872	48.271	0.00015819	0.00050161	0.00012569	4.1699e-16	0.036477	2.0494e-11	1.814	0.0020295	0.043466	0.04404	0.0016997	6.46e-11	0.2354	0.93284	0.0013452	1.1588e-05	1.3915	0.0070686	0.2704	7.3398	0.97966	1.0194	3.4342e-05	0.0001	2.2726e-55	0.22618	0.00018836	0.68423	4.244e-321	7.9371e-06	0.00086573	2.3182	3.1988e-238	4.3878e-320
8.9412	0.028522	48.046	0.00015813	0.00050146	6.3303e-05	2.4771e-16	0.036445	2.0476e-11	1.6403	0.0019742	0.045151	0.043786	0.0017283	1.1573e-10	0.23786	0.85827	0.0012943	1.1541e-05	1.4045	0.008153	0.27437	7.335	0.97927	1.033	3.4777e-05	0.0001	2.3025e-55	0.22725	0.00018925	0.68746	4.3033e-321	7.6879e-06	0.0010178	2.3584	3.2414e-238	4.3878e-320
9.0588	0.028326	47.823	0.00015807	0.00050131	8.1453e-05	1.4716e-16	0.036414	2.0459e-11	1.4798	0.0019259	0.046771	0.043534	0.0017571	2.0731e-10	0.24017	0.78642	0.0012407	1.15e-05	1.4175	0.0092325	0.27835	7.3305	0.97888	1.0464	3.5212e-05	0.0001	2.3324e-55	0.22828	0.00019014	0.6907	4.3577e-321	7.4331e-06	0.0012255	2.3987	3.284e-238	4.3878e-320
9.1765	0.028134	47.602	0.000158	0.00050117	3.4358e-05	8.7418e-17	0.036386	2.0444e-11	1.3312	0.0018774	0.048302	0.043285	0.0017861	3.7139e-10	0.24232	0.71744	0.0011847	1.1466e-05	1.4304	0.010335	0.28234	7.3264	0.97849	1.0598	3.5645e-05	0.0001	2.3623e-55	0.22934	0.00019101	0.69388	4.412e-321	7.1755e-06	0.0013457	2.4393	3.3265e-238	4.3878e-320
9.2941	0.027945	47.384	0.00015793	0.00050102	3.4419e-05	5.1931e-17	0.036358	2.0428e-11	1.1944	0.0018364	0.049775	0.043038	0.0018151	6.6531e-10	0.24432	0.65144	0.0011267	1.1438e-05	1.4433	0.011427	0.28634	7.3227	0.97812	1.0731	3.6077e-05	0.0001	2.3921e-55	0.23037	0.00019189	0.69706	4.4713e-321	6.9169e-06	0.0016825	2.4801	3.369e-238	4.3878e-320
9.4118	0.027758	47.169	0.00015787	0.00050088	2.058e-05	3.085e-17	0.036334	2.0415e-11	1.0683	0.001801	0.051155	0.042794	0.0018444	1.1919e-09	0.24617	0.58856	0.001067	1.1416e-05	1.4562	0.012516	0.29036	7.3192	0.97775	1.0863	3.6507e-05	0.0001	2.4219e-55	0.23142	0.00019276	0.70021	4.5256e-321	6.6592e-06	0.0018354	2.5211	3.4114e-238	4.3878e-320
9.5294	0.027576	46.956	0.0001578	0.00050075	1.2305e-05	1.8327e-17	0.03631	2.0401e-11	0.95241	0.001769	0.052468	0.042553	0.0018737	2.1351e-09	0.24785	0.52888	0.0010059	1.1401e-05	1.469	0.01361	0.29438	7.3161	0.97739	1.0994	3.6936e-05	0.0001	2.4516e-55	0.23245	0.00019362	0.70334	4.58e-321	6.404e-06	0.0020825	2.5623	3.4537e-238	4.3878e-320
9.6471	0.027396	46.745	0.00015773	0.00050061	7.3569e-06	1.0887e-17	0.036288	2.0389e-11	0.84583	0.0017374	0.053703	0.042314	0.0019032	3.8249e-09	0.24938	0.47251	0.00094373	1.1391e-05	1.4818	0.014718	0.29842	7.3132	0.97704	1.1125	3.7364e-05	0.0001	2.4813e-55	0.23349	0.00019448	0.70645	4.6393e-321	6.1527e-06	0.0023448	2.6037	3.4959e-238	4.3878e-320
9.7647	0.02722	46.538	0.00015766	0.00050048	4.3987e-06	6.4674e-18	0.036268	2.0378e-11	0.74796	0.0017042	0.054864	0.042077	0.0019328	6.852e-09	0.25075	0.4195	0.00088064	1.1387e-05	1.4945	0.015845	0.30246	7.3106	0.97669	1.1254	3.7791e-05	0.0001	2.511e-55	0.23452	0.00019533	0.70954	4.6936e-321	5.9065e-06	0.0026155	2.6454	3.5381e-238	4.3878e-320
9.8824	0.027047	46.332	0.00015759	0.00050036	2.63e-06	3.842e-18	0.03625	2.0367e-11	0.65826	0.0016679	0.055952	0.041842	0.0019626	1.2275e-08	0.25196	0.36992	0.00081701	1.1389e-05	1.5071	0.016994	0.30652	7.3083	0.97635	1.1382	3.8216e-05	0.0001	2.5406e-55	0.23554	0.00019617	0.71261	4.748e-321	5.6663e-06	0.0029037	2.6873	3.5802e-238	4.3878e-320
10	0.026877	46.129	0.00015751	0.00050023	1.5725e-06	2.2824e-18	0.036233	2.0358e-11	0.57625	0.001627	0.056968	0.04161	0.0019925	2.1989e-08	0.25301	0.3238	0.0007532	1.1396e-05	1.5197	0.01817	0.31059	7.3063	0.97602	1.1509	3.864e-05	0.0001	2.5701e-55	0.23656	0.00019702	0.71566	4.7974e-321	5.4329e-06	0.0032088	2.7293	3.6223e-238	4.3878e-320
10.118	0.02671	45.929	0.00015744	0.00050011	9.4021e-07	1.3558e-18	0.036217	2.0349e-11	0.50151	0.0015809	0.057913	0.04138	0.0020225	3.9392e-08	0.25391	0.28118	0.00068959	1.1408e-05	1.5321	0.019375	0.31466	7.3044	0.97569	1.1635	3.9062e-05	0.0001	2.5996e-55	0.23757	0.00019785	0.71868	4.8567e-321	5.2068e-06	0.0035305	2.7716	3.6642e-238	4.3878e-320
10.235	0.026546	45.731	0.00015737	0.0005	5.6215e-07	8.0545e-19	0.036203	2.0341e-11	0.43366	0.001529	0.058788	0.041152	0.0020526	7.0568e-08	0.25465	0.24207	0.00062666	1.1425e-05	1.5445	0.02061	0.31875	7.3028	0.97537	1.176	3.9483e-05	0.0001	2.629e-55	0.23857	0.00019868	0.72169	4.916e-321	4.9884e-06	0.0038678	2.8141	3.7061e-238	4.3878e-320
10.353	0.026384	45.535	0.0001573	0.00049989	3.3611e-07	4.7848e-19	0.03619	2.0334e-11	0.37236	0.0014712	0.059596	0.040926	0.0020828	1.2642e-07	0.25524	0.20644	0.00056488	1.1447e-05	1.5569	0.021879	0.32285	7.3014	0.97505	1.1885	3.9902e-05	0.0001	2.6584e-55	0.23957	0.00019951	0.72468	4.9604e-321	4.778e-06	0.0042182	2.8568	3.7479e-238	4.3878e-320
10.471	0.026225	45.341	0.00015723	0.00049979	2.0096e-07	2.8424e-19	0.036178	2.0328e-11	0.3173	0.0014079	0.060337	0.040702	0.0021131	2.2647e-07	0.25568	0.17428	0.0005048	1.1474e-05	1.5691	0.023181	0.32696	7.3002	0.97474	1.2008	4.032e-05	0.0001	2.6877e-55	0.24056	0.00020033	0.72764	5.0197e-321	4.5759e-06	0.0045779	2.8997	3.7896e-238	4.3878e-320
10.588	0.026069	45.149	0.00015715	0.00049969	1.2016e-07	1.6886e-19	0.036168	2.0322e-11	0.26819	0.0013395	0.061013	0.04048	0.0021435	3.4373e-07	0.25598	0.14551	0.00044696	1.1505e-05	1.5812	0.024517	0.33108	7.2991	0.97444	1.213	4.0736e-05	0.0001	2.7169e-55	0.24155	0.00020114	0.73058	5.0741e-321	4.3821e-06	0.0049415	2.9428	3.8312e-238	4.3878e-320
10.706	0.025914	44.958	0.00015708	0.0004996	7.1842e-08	1.0031e-19	0.03616	2.0317e-11	0.22473	0.0012669	0.061626	0.040261	0.002174	4.6244e-07	0.25614	0.12006	0.00039191	1.1541e-05	1.5933	0.025888	0.33521	7.2983	0.97414	1.2251	4.115e-05	0.0001	2.7461e-55	0.24253	0.00020195	0.7335	5.1284e-321	4.1967e-06	0.0053013	2.986	3.8728e-238	4.3878e-320
10.824	0.025761	44.77	0.00015701	0.00049951	4.2955e-08	5.9589e-20	0.036152	2.0313e-11	0.18664	0.0011913	0.062179	0.040043	0.0022044	6.3326e-07	0.25617	0.09782	0.0003402	1.1581e-05	1.6053	0.027293	0.33935	7.2976	0.97384	1.2371	4.1563e-05	0.0001	2.7752e-55	0.24351	0.00020275	0.7364	5.1827e-321	4.0195e-06	0.0056474	3.0295	3.9142e-238	4.3878e-320
10.941	0.025611	44.583	0.00015694	0.00049943	2.5683e-08	3.5399e-20	0.036146	2.0309e-11	0.15362	0.001114	0.062674	0.039827	0.0022349	8.4495e-07	0.25608	0.078638	0.00029231	1.1626e-05	1.6171	0.028732	0.3435	7.297	0.97355	1.2491	4.1975e-05	0.0001	2.8043e-55	0.24448	0.00020354	0.73927	5.2322e-321	3.8506e-06	0.0059669	3.0732	3.9556e-238	4.3878e-320
11.059	0.025461	44.397	0.00015688	0.00049935	1.5356e-08	2.1029e-20	0.036141	2.0306e-11	0.12533	0.0010366	0.063115	0.039613	0.0022653	1.0893e-06	0.25587	0.062339	0.00024866	1.1674e-05	1.6289	0.030205	0.34765	7.2966	0.97327	1.2609	4.2384e-05	0.0001	2.8333e-55	0.24544	0.00020433	0.74212	5.2816e-321	3.6897e-06	0.0062443	3.1171	3.9969e-238	4.3878e-320
11.176	0.025314	44.212	0.00015681	0.00049928	9.1813e-09	1.2492e-20	0.036137	2.0304e-11	0.10143	0.00096081	0.063505	0.039402	0.0022957	1.3589e-06	0.25556	0.048716	0.00020955	1.1727e-05	1.6406	0.031712	0.35182	7.2963	0.97299	1.2726	4.2792e-05	0.0001	2.8622e-55	0.2464	0.00020512	0.74495	5.3359e-321	3.5367e-06	0.0064601	3.1611	4.038e-238	4.3878e-320
11.294	0.025167	44.029	0.00015674	0.00049921	5.4895e-09	7.4211e-21	0.036134	2.0303e-11	0.08153	0.00088823	0.063847	0.039192	0.0023259	1.6456e-06	0.25515	0.037527	0.00017515	1.1783e-05	1.6522	0.033252	0.356	7.2962	0.97272	1.2842	4.3198e-05	0.0001	2.8911e-55	0.24735	0.00020589	0.74775	5.3903e-321	3.3914e-06	0.0067072	3.2053	4.0791e-238	4.3878e-320
11.412	0.025022	43.847	0.00015668	0.00049916	3.2822e-09	4.4086e-21	0.036132	2.0302e-11	0.065226	0.00082044	0.064146	0.038985	0.002356	1.941e-06	0.25466	0.028507	0.00014548	1.1842e-05	1.6637	0.034825	0.36019	7.2961	0.97245	1.2957	4.3603e-05	0.0001	2.9199e-55	0.2483	0.00020667	0.75053	5.4397e-321	3.2535e-06	0.0070483	3.2494	4.12e-238	4.3878e-320
11.529	0.024877	43.666	0.00015662	0.0004991	1.9624e-09	2.6189e-21	0.036132	2.0301e-11	0.052082	0.00075874	0.064407	0.03878	0.0023858	2.2363e-06	0.25411	0.021372	0.00012041	1.1904e-05	1.6751	0.036432	0.36438	7.2962	0.97218	1.3071	4.4005e-05	0.0001	2.9486e-55	0.24924	0.00020743	0.75329	5.4891e-321	3.1227e-06	0.0071736	3.2938	4.1609e-238	4.3878e-320
11.647	0.024734	43.486	0.00015656	0.00049906	1.1734e-09	1.5558e-21	0.036132	2.0302e-11	0.041652	0.00070405	0.064634	0.038577	0.0024154	2.5233e-06	0.2535	0.015833	9.9634e-05	1.1969e-05	1.6864	0.038071	0.36859	7.2963	0.97192	1.3185	4.4406e-05	0.0001	2.9772e-55	0.25017	0.00020819	0.75603	5.5385e-321	2.9989e-06	0.0072896	3.3383	4.2017e-238	4.3878e-320
11.765	0.024592	43.306	0.0001565	0.00049902	7.0155e-10	9.2422e-22	0.036133	2.0302e-11	0.033499	0.00065687	0.064831	0.038376	0.0024446	2.7939e-06	0.25284	0.01161	8.2745e-05	1.2036e-05	1.6976	0.039742	0.3728	7.2966	0.97167	1.3297	4.4805e-05	0.0001	3.0058e-55	0.25109	0.00020895	0.75875	5.5879e-321	2.8817e-06	0.0073877	3.3827	4.2423e-238	4.3878e-320
11.882	0.02445	43.127	0.00015644	0.00049898	4.1946e-10	5.4904e-22	0.036136	2.0304e-11	0.027208	0.00061724	0.065003	0.038178	0.0024735	3.0413e-06	0.25215	0.0084423	6.9256e-05	1.2104e-05	1.7086	0.041446	0.37702	7.2969	0.97141	1.3408	4.5202e-05	0.0001	3.0343e-55	0.25201	0.0002097	0.76145	5.6373e-321	2.7707e-06	0.007459	3.4272	4.2828e-238	4.3878e-320
12	0.024308	42.949	0.00015638	0.00049896	2.508e-10	3.2616e-22	0.036139	2.0306e-11	0.022405	0.0005848	0.065154	0.037982	0.002502	3.2597e-06	0.25144	0.0060999	5.8651e-05	1.2174e-05	1.7196	0.043182	0.38125	7.2974	0.97117	1.3519	4.5597e-05	0.0001	3.0627e-55	0.25292	0.00021044	0.76413	5.6867e-321	2.6658e-06	0.0076229	3.4715	4.3233e-238	4.3878e-320
12.118	0.024168	42.772	0.00015633	0.00049894	1.4995e-10	1.9375e-22	0.036143	2.0308e-11	0.018764	0.0005589	0.065286	0.037788	0.00253	3.4442e-06	0.25071	0.0043883	5.0427e-05	1.2244e-05	1.7305	0.044949	0.38549	7.2979	0.97092	1.3628	4.599e-05	0.0001	3.0911e-55	0.25382	0.00021118	0.7668	5.7312e-321	2.5667e-06	0.0076655	3.5159	4.3636e-238	4.3878e-320
12.235	0.024027	42.595	0.00015628	0.00049892	8.9657e-11	1.151e-22	0.036148	2.0311e-11	0.016015	0.00053875	0.065404	0.037597	0.0025576	3.5928e-06	0.24997	0.0031497	4.4123e-05	1.2316e-05	1.7413	0.046749	0.38973	7.2984	0.97068	1.3737	4.6382e-05	0.0001	3.1193e-55	0.25471	0.00021191	0.76944	5.7806e-321	2.4729e-06	0.0077003	3.5602	4.4038e-238	4.3878e-320
12.353	0.023887	42.419	0.00015623	0.00049891	5.3606e-11	6.8376e-23	0.036154	2.0314e-11	0.01394	0.00052345	0.065509	0.037409	0.0025847	3.7056e-06	0.24924	0.00226	3.9338e-05	1.2387e-05	1.752	0.048579	0.39399	7.2991	0.97045	1.3844	4.6771e-05	0.0001	3.1475e-55	0.25559	0.00021263	0.77207	5.83e-321	2.3844e-06	0.0077216	3.6044	4.4438e-238	4.3878e-320
12.471	0.023747	42.243	0.00015618	0.00049891	3.2052e-11	4.0619e-23	0.036161	2.0318e-11	0.012369	0.00051214	0.065603	0.037223	0.0026112	3.7845e-06	0.2485	0.0016245	3.5737e-05	1.2459e-05	1.7626	0.050441	0.39825	7.2998	0.97021	1.3951	4.7159e-05	0.0001	3.1756e-55	0.25647	0.00021336	0.77468	5.8744e-321	2.3006e-06	0.0077236	3.6485	4.4838e-238	4.3878e-320
12.588	0.023608	42.068	0.00015614	0.00049891	1.9164e-11	2.413e-23	0.036169	2.0322e-11	0.01117	0.00050404	0.065688	0.037039	0.0026373	3.8332e-06	0.24777	0.0011723	3.3047e-05	1.2531e-05	1.773	0.052334	0.40251	7.3005	0.96998	1.4056	4.7544e-05	0.0001	3.2036e-55	0.25733	0.00021407	0.77727	5.9189e-321	2.2214e-06	0.0077006	3.6925	4.5236e-238	4.3878e-320
12.706	0.023469	41.893	0.00015609	0.00049893	1.1458e-11	1.4334e-23	0.036177	2.0327e-11	0.010245	0.00049846	0.065765	0.036858	0.0026627	3.8561e-06	0.24705	0.00085136	3.105e-05	1.2602e-05	1.7834	0.054258	0.40679	7.3013	0.96976	1.4161	4.7927e-05	0.0001	3.2315e-55	0.25819	0.00021478	0.77984	5.9634e-321	2.1466e-06	0.0080279	3.7359	4.5633e-238	4.3878e-320
12.824	0.02333	41.718	0.00015605	0.00049894	6.8508e-12	8.5155e-24	0.036187	2.0332e-11	0.0095211	0.0004948	0.065835	0.036679	0.0026876	3.8575e-06	0.24634	0.00062395	2.9579e-05	1.2673e-05	1.7936	0.056212	0.41107	7.3021	0.96954	1.4265	4.8309e-05	0.0001	3.2593e-55	0.25904	0.00021548	0.78239	6.0128e-321	2.0757e-06	0.0076942	3.7799	4.6029e-238	4.3878e-320
12.941	0.02319	41.544	0.00015601	0.00049897	4.0961e-12	5.0586e-24	0.036197	2.0338e-11	0.0089433	0.0004926	0.065899	0.036502	0.002712	3.8419e-06	0.24564	0.00046286	2.8502e-05	1.2743e-05	1.8038	0.058197	0.41535	7.303	0.96932	1.4368	4.8688e-05	0.0001	3.287e-55	0.25988	0.00021618	0.78492	6.0572e-321	2.0087e-06	0.007702	3.8234	4.6423e-238	4.3878e-320
13.059	0.023051	41.37	0.00015598	0.00049899	2.4491e-12	3.0051e-24	0.036207	2.0344e-11	0.0084727	0.00049146	0.065956	0.036328	0.0027358	3.8131e-06	0.24494	0.0003487	2.7719e-05	1.2813e-05	1.8138	0.060213	0.41964	7.3039	0.9691	1.447	4.9065e-05	0.0001	3.3147e-55	0.26071	0.00021687	0.78743	6.1067e-321	1.9452e-06	0.0076673	3.8666	4.6816e-238	4.3878e-320
13.176	0.022913	41.196	0.00015594	0.00049903	1.4643e-12	1.7852e-24	0.036218	2.035e-11	0.0080806	0.00049109	0.066008	0.036157	0.002759	3.7743e-06	0.24426	0.00026768	2.7155e-05	1.2883e-05	1.8237	0.062258	0.42394	7.3049	0.96889	1.4571	4.944e-05	0.0001	3.3422e-55	0.26154	0.00021756	0.78991	6.1511e-321	1.885e-06	0.007977	3.9094	4.7208e-238	4.3878e-320
13.294	0.022774	41.023	0.00015591	0.00049907	8.7552e-13	1.0605e-24	0.03623	2.0357e-11	0.0077462	0.00049124	0.066055	0.035987	0.0027816	3.728e-06	0.24359	0.00021004	2.6753e-05	1.2951e-05	1.8335	0.064333	0.42824	7.3058	0.96868	1.4672	4.9813e-05	0.0001	3.3697e-55	0.26236	0.00021824	0.79238	6.1956e-321	1.8279e-06	0.0075925	3.9526	4.7598e-238	4.3878e-320
13.412	0.022635	40.85	0.00015588	0.00049912	5.2348e-13	6.3e-25	0.036243	2.0364e-11	0.0074546	0.00049173	0.066096	0.03582	0.0028038	3.6764e-06	0.24294	0.00016888	2.6469e-05	1.3019e-05	1.8432	0.066437	0.43255	7.3068	0.96848	1.4771	5.0184e-05	0.0001	3.3971e-55	0.26317	0.00021891	0.79483	6.24e-321	1.7737e-06	0.0079372	3.9949	4.7987e-238	4.3878e-320
13.529	0.022496	40.677	0.00015585	0.00049917	3.1299e-13	3.7425e-25	0.036256	2.0372e-11	0.007195	0.00049243	0.066133	0.035655	0.0028253	3.6207e-06	0.24229	0.00013934	2.6272e-05	1.3086e-05	1.8527	0.068571	0.43686	7.3079	0.96827	1.4869	5.0553e-05	0.0001	3.4243e-55	0.26397	0.00021958	0.79725	6.2845e-321	1.7221e-06	0.0074182	4.0379	4.8375e-238	4.3878e-320
13.647	0.022357	40.504	0.00015583	0.00049923	1.8714e-13	2.2233e-25	0.03627	2.038e-11	0.0069596	0.00049324	0.066166	0.035492	0.0028464	3.5629e-06	0.24166	0.000118	2.6136e-05	1.3153e-05	1.8622	0.070734	0.44118	7.3089	0.96807	1.4967	5.0919e-05	0.0001	3.4515e-55	0.26477	0.00022024	0.79965	6.329e-321	1.6731e-06	0.0078871	4.0797	4.8761e-238	4.3878e-320
13.765	0.022218	40.332	0.00015581	0.00049929	1.1189e-13	1.3207e-25	0.036285	2.0388e-11	0.0067429	0.00049406	0.066194	0.035332	0.0028669	3.5031e-06	0.24103	0.00010243	2.6045e-05	1.3218e-05	1.8715	0.072925	0.4455	7.31	0.96788	1.5064	5.1283e-05	0.0001	3.4785e-55	0.26555	0.0002209	0.80203	6.3734e-321	1.6264e-06	0.0078793	4.1217	4.9146e-238	4.3878e-320
13.882	0.022079	40.16	0.00015579	0.00049936	6.69e-14	7.8459e-26	0.0363	2.0396e-11	0.0065409	0.00049485	0.066217	0.035173	0.0028868	3.4422e-06	0.24042	9.0945e-05	2.5985e-05	1.3283e-05	1.8807	0.075144	0.44982	7.311	0.96768	1.516	5.1645e-05	0.0001	3.5055e-55	0.26634	0.00022155	0.80439	6.4229e-321	1.5818e-06	0.0075504	4.1639	4.9529e-238	4.3878e-320
14	0.02194	39.988	0.00015577	0.00049944	4e-14	4.6609e-26	0.036315	2.0405e-11	0.0063505	0.00049555	0.066237	0.035017	0.0029063	3.381e-06	0.23982	8.2352e-05	2.5946e-05	1.3347e-05	1.8898	0.077392	0.45415	7.3121	0.96749	1.5255	5.2005e-05	0.0001	3.5323e-55	0.26711	0.00022219	0.80672	6.4624e-321	1.5393e-06	0.0079458	4.205	4.9911e-238	4.3878e-320
14.118	0.021801	39.817	0.00015575	0.00049952	2.3916e-14	2.7688e-26	0.036331	2.0414e-11	0.0061698	0.00049616	0.066252	0.034863	0.0029253	3.3194e-06	0.23922	7.5806e-05	2.592e-05	1.341e-05	1.8988	0.079667	0.45848	7.3132	0.9673	1.5349	5.2363e-05	0.0001	3.5591e-55	0.26787	0.00022283	0.80903	6.5019e-321	1.4986e-06	0.0076189	4.2467	5.0291e-238	4.3878e-320
