z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.1765	0.039448	59.795	0.00027433	0.00077119	0.0063951	1.0881e-15	0.034066	1.9128e-11	6.9362	0	0.00098398	0.022461	0.00017612	3.1916e-25	0.0060856	0.14267	5.7763e-22	1.7481e-06	0.15027	9.413e-39	0.0016805	6.8126	1.0843	0.0037402	2.1823	0.00022227	0.38644	1.5691	0.00027233	2.1615	3.414e-321	1.1375e-05	1.4769e-09	1.8104	0.0014292	8.1475e-20
7.2941	0.039282	59.545	0.00027318	0.00076841	0.0060117	6.4641e-16	0.03402	1.9103e-11	6.6354	0	0.0011138	0.022403	0.00017943	1.7817e-25	0.0061972	0.13689	5.8709e-22	1.7394e-06	0.15148	3.0017e-38	0.0017081	6.7948	1.0859	0.0033773	2.2166	0.00021959	0.38448	1.5887	0.00026736	2.1531	3.4782e-321	1.0444e-05	2.5884e-09	1.8464	0.0014438	8.231e-20
7.4118	0.039126	59.308	0.00027202	0.00076564	0.0056454	3.84e-16	0.033974	1.9078e-11	6.3416	0	0.0012612	0.022344	0.00018275	9.946e-26	0.0063094	0.1311	5.9654e-22	1.7301e-06	0.15267	9.2779e-38	0.0017356	6.7775	1.0875	0.0030495	2.2507	0.00022227	0.38262	1.5909	0.00026871	2.1611	3.5375e-321	9.6526e-06	4.5362e-09	1.8826	0.0014579	8.3121e-20
7.5294	0.038979	59.082	0.00027087	0.00076287	0.0052952	2.2812e-16	0.033929	1.9053e-11	6.0548	0	0.0014282	0.022284	0.00018609	5.5523e-26	0.0064219	0.12531	6.0599e-22	1.7202e-06	0.15384	2.7792e-37	0.0017632	6.7605	1.0891	0.0027539	2.2848	0.00022498	0.38086	1.5932	0.00027007	2.1693	3.6017e-321	8.9813e-06	7.9499e-09	1.919	0.0014717	8.3908e-20
7.6471	0.03884	58.864	0.00026971	0.0007601	0.0049602	1.3552e-16	0.033884	1.9028e-11	5.775	0	0.0016166	0.022223	0.00018943	3.0995e-26	0.0065346	0.11955	6.1542e-22	1.7099e-06	0.15498	8.0674e-37	0.0017907	6.7441	1.0908	0.0024877	2.3188	0.00022227	0.37917	1.6129	0.00026524	2.1612	3.661e-321	8.4134e-06	1.3932e-08	1.9555	0.0014851	8.467e-20
7.7647	0.038707	58.653	0.00026855	0.00075733	0.0046396	8.0503e-17	0.033839	1.9004e-11	5.502	0	0.0018287	0.022161	0.00019277	1.7303e-26	0.0066476	0.11382	6.2485e-22	1.6991e-06	0.1561	2.2688e-36	0.0018182	6.728	1.0924	0.0022485	2.3526	0.00022498	0.37756	1.6149	0.00026679	2.17	3.7203e-321	7.9344e-06	2.4417e-08	1.9922	0.0014981	8.5408e-20
7.8824	0.038579	58.448	0.00026739	0.00075456	0.0043326	4.7823e-17	0.033795	1.898e-11	5.2357	0	0.0020665	0.022098	0.00019612	9.6589e-27	0.0067605	0.10815	6.3428e-22	1.6879e-06	0.1572	6.1808e-36	0.0018456	6.7124	1.0941	0.0020337	2.3864	0.00022772	0.376	1.6164	0.00026855	2.1796	3.7796e-321	7.5316e-06	4.2791e-08	2.0291	0.0015107	8.6122e-20
8	0.038455	58.247	0.00026623	0.0007518	0.0040382	2.841e-17	0.033752	1.8956e-11	4.976	0	0.0023323	0.022034	0.00019948	5.392e-27	0.0068735	0.10255	6.4369e-22	1.6763e-06	0.15829	1.6306e-35	0.0018731	6.6971	1.0958	0.001841	2.4201	0.00022498	0.3745	1.6347	0.00026458	2.1737	3.8389e-321	7.1937e-06	7.4992e-08	2.0661	0.0015228	8.6811e-20
8.1176	0.038335	58.05	0.00026507	0.00074904	0.0037558	1.6877e-17	0.033709	1.8932e-11	4.7226	0	0.0026282	0.021969	0.00020285	3.01e-27	0.0069862	0.097028	6.5309e-22	1.6644e-06	0.15935	4.165e-35	0.0019005	6.6824	1.0976	0.0016683	2.4536	0.00022772	0.37303	1.6336	0.00026783	2.1867	3.8932e-321	6.911e-06	1.3143e-07	2.1033	0.0015346	8.7475e-20
8.2353	0.038217	57.855	0.00026391	0.00074629	0.0034845	1.0026e-17	0.033666	1.8909e-11	4.4753	0	0.0029561	0.021904	0.00020622	1.6803e-27	0.0070987	0.091606	6.6249e-22	1.652e-06	0.1604	1.0296e-34	0.0019279	6.668	1.0993	0.0015137	2.4871	0.00022498	0.3716	1.652	0.00026394	2.1811	3.9525e-321	6.6748e-06	2.3033e-07	2.1406	0.001546	8.8115e-20
8.3529	0.038102	57.662	0.00026274	0.00074354	0.0032235	5.9559e-18	0.033624	1.8886e-11	4.2339	0	0.0033181	0.021837	0.00020959	9.3801e-28	0.0072109	0.086294	6.7187e-22	1.6394e-06	0.16144	2.4624e-34	0.0019553	6.6541	1.1011	0.0013753	2.5204	0.00022772	0.3702	1.6532	0.00026595	2.1916	4.0118e-321	6.4779e-06	4.0366e-07	2.178	0.0015569	8.8729e-20
8.4706	0.037987	57.471	0.00026158	0.0007408	0.002972	3.5381e-18	0.033583	1.8863e-11	3.9982	0	0.0037158	0.02177	0.00021297	5.2363e-28	0.0073225	0.081104	6.8124e-22	1.6264e-06	0.16247	5.6949e-34	0.0019826	6.6405	1.1029	0.0012514	2.5537	0.0002305	0.36883	1.6543	0.00026795	2.2022	4.0711e-321	6.3136e-06	7.0742e-07	2.2156	0.0015675	8.9319e-20
8.5882	0.037874	57.281	0.00026042	0.00073806	0.0027277	2.1018e-18	0.033542	1.8841e-11	3.7679	0	0.004151	0.021702	0.00021636	2.9231e-28	0.0074336	0.076046	6.906e-22	1.6132e-06	0.16348	1.2729e-33	0.0020099	6.6274	1.1047	0.0011405	2.5868	0.00022772	0.36746	1.6729	0.00026411	2.1967	4.1304e-321	6.1765e-06	1.2398e-06	2.2534	0.0015777	8.9884e-20
8.7059	0.03776	57.09	0.00025927	0.00073534	0.0024893	1.2486e-18	0.033502	1.8819e-11	3.5429	0	0.0046253	0.021634	0.00021975	1.6318e-28	0.007544	0.07113	6.9995e-22	1.5997e-06	0.16448	2.7486e-33	0.0020372	6.6147	1.1066	0.0010412	2.6198	0.0002305	0.36612	1.6718	0.00026744	2.2104	4.1897e-321	6.0616e-06	2.1727e-06	2.2912	0.0015874	9.0424e-20
8.8235	0.037646	56.9	0.00025811	0.00073262	0.0022852	7.4173e-19	0.033463	1.8797e-11	3.3231	0	0.0051347	0.021564	0.00022314	9.1093e-29	0.0076535	0.066365	7.0929e-22	1.5859e-06	0.16548	5.7301e-33	0.0020644	6.6024	1.1084	0.00095222	2.6526	0.00022772	0.36477	1.6906	0.00026359	2.2049	4.244e-321	5.9646e-06	3.8078e-06	2.3292	0.0015967	9.0939e-20
8.9412	0.037531	56.709	0.00025695	0.00072991	0.0020159	4.4063e-19	0.033424	1.8776e-11	3.1083	0	0.0056906	0.021494	0.00022653	5.0852e-29	0.0077622	0.061759	7.1861e-22	1.572e-06	0.16646	1.1512e-32	0.0020916	6.5905	1.1103	0.00087246	2.6854	0.0002305	0.36344	1.6918	0.00026564	2.2158	4.3033e-321	5.8819e-06	2.3797e-06	2.3674	0.0016056	9.1429e-20
9.0588	0.037414	56.518	0.0002558	0.00072721	0.0018282	2.6176e-19	0.033387	1.8756e-11	2.8987	0	0.0062774	0.021424	0.00022993	2.8387e-29	0.0078698	0.057318	7.2793e-22	1.5579e-06	0.16745	2.2299e-32	0.0021188	6.579	1.1122	0.00080086	2.718	0.00023331	0.3621	1.6931	0.00026766	2.2268	4.3577e-321	5.8103e-06	8.9204e-06	2.4056	0.0016142	9.1894e-20
9.1765	0.037295	56.325	0.00025464	0.00072452	0.0016166	1.555e-19	0.033351	1.8736e-11	2.6943	0	0.0069055	0.021353	0.00023332	1.5847e-29	0.0079763	0.053049	7.3722e-22	1.5437e-06	0.16842	4.1556e-32	0.0021459	6.5679	1.1141	0.00073651	2.7505	0.0002305	0.36077	1.7122	0.00026384	2.2213	4.412e-321	5.7469e-06	1.405e-05	2.444	0.0016223	9.2334e-20
9.2941	0.037175	56.131	0.00025349	0.00072183	0.0014105	9.2375e-20	0.033315	1.8717e-11	2.4954	0	0.0075676	0.021281	0.00023672	8.8464e-30	0.0080815	0.048957	7.4651e-22	1.5295e-06	0.16939	7.4477e-32	0.002173	6.5572	1.116	0.00067858	2.7828	0.00023331	0.35943	1.7111	0.00026718	2.2353	4.4713e-321	5.6893e-06	2.3719e-05	2.4825	0.00163	9.2749e-20
9.4118	0.037051	55.935	0.00025235	0.00071916	0.0012148	5.4875e-20	0.033281	1.8698e-11	2.3025	0	0.008261	0.021209	0.00024012	4.9384e-30	0.0081853	0.045046	7.5578e-22	1.5154e-06	0.17036	1.2826e-31	0.0022	6.5468	1.1179	0.00062635	2.8151	0.0002305	0.35808	1.7304	0.00026334	2.2298	4.5256e-321	5.6353e-06	4.1053e-05	2.5211	0.0016373	9.3139e-20
9.5294	0.036925	55.738	0.0002512	0.0007165	0.0010314	3.2599e-20	0.033248	1.868e-11	2.1159	0	0.0089817	0.021137	0.00024353	2.7568e-30	0.0082876	0.04132	7.6503e-22	1.5014e-06	0.17133	2.1202e-31	0.0022271	6.5368	1.1199	0.00057914	2.8472	0.00023331	0.35673	1.7318	0.0002654	2.241	4.58e-321	5.5832e-06	7.1653e-05	2.5598	0.0016442	9.3504e-20
9.6471	0.036795	55.537	0.00025006	0.00071386	0.00086552	1.9366e-20	0.033216	1.8663e-11	1.9364	0	0.0097245	0.021064	0.00024693	1.539e-30	0.0083882	0.037781	7.7427e-22	1.4878e-06	0.17229	3.3604e-31	0.002254	6.5272	1.1218	0.0005364	2.8791	0.00023615	0.35538	1.7332	0.00026744	2.2522	4.6393e-321	5.5312e-06	0.00012541	2.5987	0.0016507	9.3845e-20
9.7647	0.036661	55.335	0.00024892	0.00071122	0.00070535	1.1504e-20	0.033186	1.8646e-11	1.7646	0	0.010484	0.02099	0.00025033	8.591e-31	0.0084872	0.034432	7.8349e-22	1.4745e-06	0.17326	5.1013e-31	0.002281	6.518	1.1238	0.00049761	2.9109	0.00023331	0.35401	1.7526	0.00026362	2.2467	4.6936e-321	5.4782e-06	0.00018681	2.6376	0.0016568	9.4161e-20
9.8824	0.036523	55.129	0.00024778	0.0007086	0.0005638	6.8341e-21	0.033157	1.863e-11	1.6013	0	0.011253	0.020917	0.00025373	4.7958e-31	0.0085842	0.031271	7.927e-22	1.4618e-06	0.17422	7.4184e-31	0.0023078	6.509	1.1258	0.00046231	2.9426	0.00023615	0.35264	1.7517	0.00026697	2.261	4.748e-321	5.423e-06	0.00027189	2.6766	0.0016625	9.4452e-20
10	0.036381	54.921	0.00024664	0.00070599	0.00044123	4.0598e-21	0.03313	1.8615e-11	1.4469	0	0.012026	0.020843	0.00025713	2.6772e-31	0.0086793	0.028301	8.0189e-22	1.4498e-06	0.17518	1.034e-30	0.0023347	6.5005	1.1277	0.00043012	2.9741	0.00023331	0.35125	1.7714	0.00026313	2.2555	4.7974e-321	5.3647e-06	0.00038394	2.7157	0.0016678	9.4719e-20
10.118	0.036234	54.709	0.00024551	0.00070339	0.00033235	2.4118e-21	0.033104	1.8601e-11	1.3022	0	0.012796	0.020768	0.00026053	1.4945e-31	0.0087724	0.025519	8.1107e-22	1.4385e-06	0.17615	1.3829e-30	0.0023615	6.4923	1.1297	0.00040068	3.0055	0.00023615	0.34986	1.7729	0.0002652	2.2668	4.8567e-321	5.3028e-06	0.00051818	2.7549	0.0016728	9.4962e-20
10.235	0.036083	54.495	0.00024439	0.00070081	0.0002434	1.4327e-21	0.03308	1.8588e-11	1.1674	0	0.013559	0.020694	0.00026392	8.343e-32	0.0088633	0.022922	8.2022e-22	1.428e-06	0.17712	1.7796e-30	0.0023882	6.4843	1.1317	0.0003737	3.0368	0.00023903	0.34845	1.7744	0.00026724	2.2783	4.916e-321	5.237e-06	0.00067976	2.7942	0.0016773	9.518e-20
10.353	0.035928	54.278	0.00024326	0.00069824	0.00019004	8.5111e-22	0.033058	1.8576e-11	1.0425	0	0.014311	0.020619	0.00026732	4.6574e-32	0.0089519	0.020509	8.2936e-22	1.4184e-06	0.17809	2.2174e-30	0.0024149	6.4768	1.1337	0.00034889	3.0679	0.00023615	0.34704	1.7942	0.00026342	2.2727	4.9604e-321	5.1673e-06	0.00088241	2.8336	0.0016815	9.5374e-20
10.471	0.035769	54.058	0.00024214	0.00069569	0.00011747	5.0561e-22	0.033037	1.8564e-11	0.9273	0	0.015047	0.020544	0.00027071	2.5999e-32	0.0090383	0.018275	8.3848e-22	1.4098e-06	0.17906	2.6937e-30	0.0024415	6.4695	1.1357	0.00032604	3.0988	0.00023903	0.34561	1.7933	0.00026678	2.2872	5.0197e-321	5.0938e-06	0.0010868	2.8731	0.0016852	9.5543e-20
10.588	0.035606	53.835	0.00024103	0.00069316	7.0235e-05	3.0036e-22	0.033018	1.8554e-11	0.8216	0	0.015767	0.020469	0.0002741	1.4514e-32	0.0091224	0.016214	8.4758e-22	1.4022e-06	0.18004	3.1995e-30	0.0024681	6.4625	1.1377	0.00030494	3.1296	0.00023615	0.34418	1.8134	0.00026293	2.2815	5.0741e-321	5.0168e-06	0.0013126	2.9126	0.0016886	9.5689e-20
10.706	0.035439	53.611	0.00023992	0.00069064	4.1994e-05	1.7843e-22	0.033001	1.8544e-11	0.72509	0	0.016469	0.020394	0.00027748	8.1022e-33	0.0092042	0.014321	8.5667e-22	1.3956e-06	0.18102	3.7278e-30	0.0024946	6.4558	1.1397	0.0002854	3.1603	0.00023903	0.34273	1.815	0.000265	2.2929	5.1284e-321	4.9364e-06	0.001559	2.9522	0.0016916	9.5812e-20
10.824	0.035269	53.384	0.00023881	0.00068813	2.5108e-05	1.06e-22	0.032985	1.8536e-11	0.63738	0	0.017151	0.020318	0.00028087	4.523e-33	0.0092835	0.012591	8.6573e-22	1.3899e-06	0.18201	4.2736e-30	0.0025211	6.4494	1.1417	0.00026727	3.1907	0.00024195	0.34127	1.8166	0.00026705	2.3045	5.1827e-321	4.8531e-06	0.0018274	2.9919	0.0016942	9.591e-20
10.941	0.035096	53.155	0.00023772	0.00068565	1.5012e-05	6.2967e-23	0.032971	1.8528e-11	0.55811	0	0.017816	0.020243	0.00028424	2.5249e-33	0.0093605	0.011017	8.7477e-22	1.3853e-06	0.183	4.8297e-30	0.0025475	6.4433	1.1438	0.00025042	3.2211	0.00023903	0.33981	1.8368	0.00026321	2.2987	5.2322e-321	4.7673e-06	0.0021944	3.0316	0.0016965	9.5986e-20
11.059	0.03492	52.924	0.00023662	0.00068318	8.9759e-06	3.7406e-23	0.032959	1.8521e-11	0.48676	0	0.018457	0.020167	0.00028762	1.4095e-33	0.0094351	0.0095912	8.838e-22	1.3817e-06	0.18399	5.3978e-30	0.0025739	6.4374	1.1458	0.00023473	3.2512	0.00024195	0.33833	1.8359	0.00026657	2.3134	5.2816e-321	4.6793e-06	0.0023753	3.0714	0.0016983	9.6038e-20
11.176	0.034742	52.692	0.00023554	0.00068074	5.3667e-06	2.2221e-23	0.032948	1.8515e-11	0.4228	0	0.019082	0.020091	0.00029098	7.8683e-34	0.0095074	0.0083066	8.928e-22	1.379e-06	0.18499	5.9824e-30	0.0026001	6.4318	1.1478	0.00022009	3.2812	0.00023903	0.33684	1.8564	0.00026271	2.3075	5.3359e-321	4.5895e-06	0.0026575	3.1113	0.0016999	9.6068e-20
11.294	0.034561	52.458	0.00023446	0.00067831	3.2088e-06	1.3201e-23	0.032939	1.851e-11	0.3657	0	0.019688	0.020015	0.00029434	4.3924e-34	0.0095773	0.0071554	9.0178e-22	1.3772e-06	0.18599	6.5864e-30	0.0026264	6.4265	1.1498	0.00020641	3.3111	0.00024195	0.33535	1.858	0.00026478	2.319	5.3903e-321	4.4984e-06	0.0030471	3.1512	0.001701	9.6075e-20
11.412	0.034378	52.223	0.00023338	0.0006759	1.9185e-06	7.8419e-24	0.032932	1.8506e-11	0.31496	0	0.020275	0.019939	0.0002977	2.452e-34	0.0096449	0.0061295	9.1074e-22	1.3763e-06	0.187	7.2133e-30	0.0026525	6.4214	1.1518	0.00019362	3.3407	0.0002449	0.33385	1.8596	0.00026681	2.3307	5.4397e-321	4.4062e-06	0.003325	3.1911	0.0017018	9.6059e-20
11.529	0.034193	51.988	0.00023232	0.00067352	1.1471e-06	4.6585e-24	0.032926	1.8502e-11	0.2701	0	0.020845	0.019863	0.00030105	1.3688e-34	0.0097104	0.0052209	9.1967e-22	1.3762e-06	0.18801	7.8656e-30	0.0026786	6.4165	1.1538	0.00018163	3.3702	0.00024195	0.33233	1.8802	0.00026297	2.3247	5.4891e-321	4.3135e-06	0.0036268	3.2311	0.0017022	9.6022e-20
11.647	0.034007	51.751	0.00023126	0.00067115	6.8586e-07	2.7674e-24	0.032921	1.85e-11	0.23066	0	0.021399	0.019786	0.00030439	7.6412e-35	0.0097736	0.0044211	9.2858e-22	1.3769e-06	0.18902	8.5457e-30	0.0027047	6.4119	1.1558	0.00017039	3.3996	0.0002449	0.33081	1.8793	0.00026632	2.3395	5.5385e-321	4.2204e-06	0.0039382	3.2711	0.0017023	9.5962e-20
11.765	0.033818	51.513	0.00023021	0.00066881	4.1008e-07	1.644e-24	0.032918	1.8498e-11	0.19617	0	0.021937	0.01971	0.00030773	4.2656e-35	0.0098348	0.0037219	9.3747e-22	1.3784e-06	0.19004	9.2554e-30	0.0027306	6.4074	1.1578	0.00015984	3.4288	0.00024195	0.32928	1.9001	0.00026244	2.3333	5.5879e-321	4.1273e-06	0.0042529	3.3112	0.0017021	9.5881e-20
11.882	0.033629	51.275	0.00022917	0.00066649	2.4519e-07	9.7662e-25	0.032916	1.8497e-11	0.1662	0	0.022461	0.019633	0.00031106	2.3812e-35	0.0098941	0.0031148	9.4633e-22	1.3805e-06	0.19107	9.9968e-30	0.0027565	6.4032	1.1598	0.00014993	3.4577	0.0002449	0.32775	1.9017	0.0002645	2.3449	5.6373e-321	4.0344e-06	0.0045678	3.3513	0.0017015	9.5778e-20
12	0.033438	51.036	0.00022813	0.00066419	1.466e-07	5.8016e-25	0.032916	1.8497e-11	0.14032	0	0.022971	0.019557	0.00031438	1.3293e-35	0.0099514	0.0025915	9.5517e-22	1.3833e-06	0.19209	1.0772e-29	0.0027823	6.3992	1.1618	0.00014062	3.4866	0.00024788	0.3262	1.9032	0.00026652	2.3567	5.6867e-321	3.9421e-06	0.0048802	3.3915	0.0017005	9.5654e-20
12.118	0.033245	50.796	0.00022711	0.00066192	8.7652e-08	3.4465e-25	0.032917	1.8497e-11	0.11812	0	0.023469	0.019481	0.00031769	7.4206e-36	0.010007	0.0021437	9.6398e-22	1.3866e-06	0.19313	1.1582e-29	0.0028081	6.3953	1.1638	0.00013187	3.5152	0.0002449	0.32465	1.9242	0.00026266	2.3503	5.7312e-321	3.8505e-06	0.0051871	3.4316	0.0016993	9.5509e-20
12.235	0.033052	50.556	0.00022609	0.00065966	5.2407e-08	2.0474e-25	0.032919	1.8499e-11	0.099193	0	0.023955	0.019404	0.000321	4.1425e-36	0.010061	0.0017636	9.7276e-22	1.3905e-06	0.19416	1.2428e-29	0.0028338	6.3917	1.1658	0.00012364	3.5437	0.00024788	0.32309	1.9232	0.000266	2.3652	5.7806e-321	3.7598e-06	0.0054844	3.4718	0.0016977	9.5343e-20
12.353	0.032857	50.316	0.00022508	0.00065744	3.1334e-08	1.2163e-25	0.032923	1.8501e-11	0.083176	0	0.02443	0.019328	0.00032429	2.3125e-36	0.010113	0.0014432	9.8153e-22	1.3949e-06	0.1952	1.3313e-29	0.0028593	6.3882	1.1678	0.00011589	3.572	0.0002449	0.32153	1.9443	0.0002621	2.3588	5.83e-321	3.6702e-06	0.0057679	3.512	0.0016957	9.5157e-20
12.471	0.032662	50.076	0.00022409	0.00065524	1.8735e-08	7.2253e-26	0.032928	1.8503e-11	0.069708	0	0.024896	0.019251	0.00032758	1.2909e-36	0.010165	0.0011753	9.9026e-22	1.3997e-06	0.19624	1.4238e-29	0.0028849	6.3849	1.1698	0.0001086	3.6001	0.00024788	0.31996	1.9458	0.00026414	2.3704	5.8744e-321	3.5819e-06	0.0060326	3.5523	0.0016935	9.4951e-20
12.588	0.032466	49.835	0.0002231	0.00065306	1.1202e-08	4.2922e-26	0.032934	1.8507e-11	0.058459	0	0.025353	0.019175	0.00033086	7.2064e-37	0.010214	0.00095299	9.9897e-22	1.4049e-06	0.19728	1.5204e-29	0.0029103	6.3818	1.1717	0.00010175	3.6281	0.0002509	0.31838	1.9473	0.00026615	2.3822	5.9189e-321	3.495e-06	0.0062733	3.5925	0.0016909	9.4726e-20
12.706	0.032269	49.594	0.00022212	0.0006509	6.6975e-09	2.5498e-26	0.032941	1.8511e-11	0.049121	0	0.025803	0.019099	0.00033413	4.0229e-37	0.010263	0.00076973	1.0077e-21	1.4105e-06	0.19833	1.6212e-29	0.0029357	6.3789	1.1737	9.5291e-05	3.6559	0.00024788	0.31679	1.9686	0.00026226	2.3756	5.9634e-321	3.4096e-06	0.0064844	3.6327	0.0016881	9.448e-20
12.824	0.032071	49.353	0.00022115	0.00064878	4.0045e-09	1.5147e-26	0.032949	1.8515e-11	0.041413	0	0.026246	0.019023	0.00033738	2.2457e-37	0.010311	0.00061969	1.0163e-21	1.4163e-06	0.19938	1.7264e-29	0.002961	6.3761	1.1756	8.9218e-05	3.6835	0.0002509	0.3152	1.9674	0.00026559	2.3905	6.0128e-321	3.3258e-06	0.0066608	3.673	0.0016849	9.4216e-20
12.941	0.031873	49.113	0.00022019	0.00064668	2.3943e-09	8.9982e-27	0.032959	1.8521e-11	0.035084	0	0.026683	0.018947	0.00034063	1.2537e-37	0.010358	0.00049761	1.0249e-21	1.4225e-06	0.20043	1.8361e-29	0.0029862	6.3734	1.1776	8.3505e-05	3.7109	0.00024788	0.3136	1.9888	0.00026167	2.3837	6.0572e-321	3.2437e-06	0.0067956	3.7132	0.0016814	9.3933e-20
13.059	0.031675	48.872	0.00021925	0.0006446	1.4316e-09	5.3454e-27	0.03297	1.8527e-11	0.029912	0	0.027115	0.018871	0.00034387	6.9984e-38	0.010404	0.00039883	1.0335e-21	1.4288e-06	0.20148	1.9504e-29	0.0030113	6.3709	1.1795	7.8131e-05	3.7382	0.0002509	0.312	1.9903	0.00026369	2.3954	6.1067e-321	3.1633e-06	0.0069492	3.7534	0.0016777	9.3631e-20
13.176	0.031476	48.631	0.00021831	0.00064255	8.5594e-10	3.1755e-27	0.032981	1.8533e-11	0.0257	0	0.027543	0.018795	0.00034709	3.9068e-38	0.010449	0.00031932	1.0421e-21	1.4354e-06	0.20254	2.0695e-29	0.0030363	6.3685	1.1814	7.3077e-05	3.7652	0.00025396	0.31039	1.9917	0.00026568	2.4071	6.1511e-321	3.0848e-06	0.0070109	3.7936	0.0016736	9.3311e-20
13.294	0.031276	48.391	0.00021738	0.00064053	5.1177e-10	1.8864e-27	0.032994	1.8541e-11	0.022281	0	0.027967	0.018719	0.00035031	2.1809e-38	0.010494	0.00025558	1.0507e-21	1.4421e-06	0.2036	2.1934e-29	0.0030613	6.3663	1.1833	6.8327e-05	3.7921	0.0002509	0.30877	2.0132	0.00026177	2.4001	6.1956e-321	3.008e-06	0.0071724	3.8337	0.0016693	9.2973e-20
13.412	0.031077	48.151	0.00021646	0.00063853	3.0599e-10	1.1206e-27	0.033008	1.8548e-11	0.019513	0	0.028387	0.018644	0.00035351	1.2175e-38	0.010538	0.00020471	1.0592e-21	1.449e-06	0.20465	2.3224e-29	0.0030862	6.3642	1.1852	6.3862e-05	3.8188	0.00025396	0.30715	2.0119	0.00026507	2.4151	6.24e-321	2.9332e-06	0.007209	3.8738	0.0016646	9.2618e-20
13.529	0.030877	47.911	0.00021556	0.00063656	1.8295e-10	6.6571e-28	0.033022	1.8557e-11	0.017274	0	0.028805	0.018569	0.0003567	6.7964e-39	0.010582	0.00016423	1.0676e-21	1.4559e-06	0.20571	2.4565e-29	0.0031109	6.3622	1.1871	5.9668e-05	3.8453	0.0002509	0.30553	2.0335	0.00026113	2.408	6.2845e-321	2.8602e-06	0.0072485	3.9138	0.0016597	9.2246e-20
13.647	0.030677	47.671	0.00021466	0.00063462	1.0939e-10	3.9547e-28	0.033038	1.8565e-11	0.015465	0	0.02922	0.018494	0.00035988	3.794e-39	0.010625	0.00013211	1.0761e-21	1.463e-06	0.20677	2.5958e-29	0.0031356	6.3603	1.189	5.573e-05	3.8716	0.00025396	0.3039	2.0348	0.00026313	2.4195	6.329e-321	2.7891e-06	0.0072893	3.9537	0.0016546	9.1857e-20
13.765	0.030477	47.432	0.00021378	0.0006327	6.5403e-11	2.3493e-28	0.033055	1.8575e-11	0.014002	0	0.029633	0.018419	0.00036304	2.118e-39	0.010668	0.00010669	1.0845e-21	1.4701e-06	0.20783	2.7406e-29	0.0031602	6.3585	1.1908	5.2033e-05	3.8978	0.00025706	0.30226	2.0362	0.00026509	2.4312	6.3734e-321	2.7198e-06	0.0073299	3.9936	0.0016492	9.1451e-20
13.882	0.030277	47.193	0.00021291	0.00063081	3.9105e-11	1.3956e-28	0.033072	1.8584e-11	0.012818	0	0.030044	0.018345	0.00036619	1.1823e-39	0.01071	8.6624e-05	1.0929e-21	1.4773e-06	0.20889	2.8908e-29	0.0031847	6.3569	1.1927	4.8564e-05	3.9237	0.00025396	0.30062	2.0579	0.00026116	2.4238	6.4229e-321	2.6524e-06	0.0073692	4.0333	0.0016435	9.103e-20
14	0.030076	46.955	0.00021205	0.00062895	2.3381e-11	8.2907e-29	0.033091	1.8595e-11	0.011857	0	0.030453	0.01827	0.00036933	6.6002e-40	0.010752	7.0802e-05	1.1012e-21	1.4846e-06	0.20995	3.0466e-29	0.0032091	6.3553	1.1945	4.531e-05	3.9495	0.00025706	0.29898	2.0564	0.00026443	2.4388	6.4624e-321	2.5869e-06	0.0074059	4.0729	0.0016376	9.0592e-20
14.118	0.029876	46.717	0.0002112	0.00062712	1.3979e-11	4.9251e-29	0.03311	1.8606e-11	0.011074	0	0.03086	0.018196	0.00037246	3.6845e-40	0.010794	5.8348e-05	1.1096e-21	1.4919e-06	0.211	3.2081e-29	0.0032334	6.3539	1.1963	4.226e-05	3.9751	0.00025396	0.29733	2.0782	0.00026047	2.4313	6.5019e-321	2.5231e-06	0.0074391	4.1125	0.0016314	9.014e-20
14.235	0.029676	46.48	0.00021036	0.00062531	8.3584e-12	2.9258e-29	0.03313	1.8617e-11	0.010433	0	0.031265	0.018122	0.00037557	2.0568e-40	0.010835	4.8557e-05	1.1179e-21	1.4992e-06	0.21206	3.3755e-29	0.0032576	6.3525	1.1982	3.9402e-05	4.0005	0.00025706	0.29568	2.0794	0.00026244	2.4428	6.5513e-321	2.461e-06	0.0074679	4.1519	0.001625	8.9672e-20
14.353	0.029475	46.243	0.00020954	0.00062353	4.9975e-12	1.7381e-29	0.033151	1.8629e-11	0.0099053	0	0.031669	0.018049	0.00037867	1.1482e-40	0.010876	4.0865e-05	1.1261e-21	1.5066e-06	0.21312	3.5489e-29	0.0032817	6.3513	1.1999	3.6724e-05	4.0257	0.00026019	0.29402	2.0806	0.00026438	2.4544	6.5908e-321	2.4007e-06	0.0074913	4.1912	0.0016184	8.919e-20
