z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	3.4695e-07	0.00028868	3.014e-07	0.00086559	3.8555e-10	0.71759	1.2585e-05	3.97e-09	0.10699	0	0.018121	3.2907e-11	1.1324e-10	7.9572e-11	0.00034597	0.26225	0	5.1231e-15	1.0693e-10	0	0	3.7297	0	0.0062406	1.8012e-12	0.0070722	1.7765e-06	0.84507	2.3007e-05	0.83609	1.1282e-15
8.5882	3.2853e-07	0.00028397	2.9633e-07	0.00085209	2.8729e-10	0.72392	1.3923e-05	3.9695e-09	0.10322	0	0.01817	3.2774e-11	1.1322e-10	7.9626e-11	0.00034672	0.26224	0	5.1355e-15	1.0798e-10	0	0	3.7357	0	0.0063042	1.814e-12	0.0070722	1.7765e-06	0.84488	2.3002e-05	0.84003	1.128e-15
8.7059	3.1104e-07	0.00027936	2.9128e-07	0.00083869	2.1408e-10	0.73024	1.5534e-05	3.9689e-09	0.099617	0	0.018218	3.2644e-11	1.132e-10	7.9681e-11	0.00034733	0.26221	0	5.1491e-15	1.0903e-10	0	0	3.7418	0	0.0063672	1.8267e-12	0.0070722	1.7765e-06	0.84467	2.2997e-05	0.8439	1.1278e-15
8.8235	2.9446e-07	0.00027486	2.8626e-07	0.00082539	1.5952e-10	0.73655	1.723e-05	3.9684e-09	0.096162	0	0.018266	3.2516e-11	1.1319e-10	7.9735e-11	0.00034781	0.26217	0	5.1638e-15	1.1008e-10	0	0	3.748	0	0.0064294	1.8391e-12	0.0070722	1.7765e-06	0.84444	2.2993e-05	0.84769	1.1276e-15
8.9412	2.7875e-07	0.00027046	2.8126e-07	0.00081218	1.1887e-10	0.74286	1.8939e-05	3.9679e-09	0.092857	0	0.018313	3.239e-11	1.1317e-10	7.9789e-11	0.00034814	0.26211	0	5.1795e-15	1.1112e-10	0	0	3.7544	0	0.0064909	1.8513e-12	0.0070722	1.7765e-06	0.8442	2.2989e-05	0.85142	1.1274e-15
9.0588	2.6389e-07	0.00026616	2.763e-07	0.00079908	8.8575e-11	0.74915	2.0656e-05	3.9674e-09	0.089696	0	0.01836	3.2267e-11	1.1315e-10	7.9843e-11	0.00034834	0.26205	0	5.1963e-15	1.1216e-10	0	0	3.7608	0	0.0065517	1.8634e-12	0.0070722	1.7765e-06	0.84394	2.2984e-05	0.85507	1.1272e-15
9.1765	2.4984e-07	0.00026195	2.7137e-07	0.00078607	6.6002e-11	0.75543	2.2382e-05	3.9669e-09	0.086674	0	0.018407	3.2147e-11	1.1313e-10	7.9897e-11	0.00034838	0.26197	0	5.214e-15	1.132e-10	0	0	3.7673	0	0.0066118	1.8752e-12	0.0070722	1.7765e-06	0.84367	2.298e-05	0.85866	1.127e-15
9.2941	2.3657e-07	0.00025782	2.6647e-07	0.00077316	4.9182e-11	0.7617	2.4116e-05	3.9664e-09	0.083786	0	0.018454	3.2029e-11	1.1312e-10	7.9951e-11	0.00034829	0.26189	0	5.2327e-15	1.1424e-10	0	0	3.7739	0	0.0066712	1.8868e-12	0.0070722	1.7765e-06	0.84338	2.2976e-05	0.86217	1.1269e-15
9.4118	2.2404e-07	0.00025379	2.616e-07	0.00076035	3.6648e-11	0.76794	2.5856e-05	3.966e-09	0.081029	0	0.018501	3.1914e-11	1.131e-10	8.0004e-11	0.00034804	0.26179	0	5.2523e-15	1.1528e-10	0	0	3.7805	0	0.0067298	1.8983e-12	0.0070722	1.7765e-06	0.84308	2.2973e-05	0.86562	1.1267e-15
9.5294	2.1222e-07	0.00024983	2.5677e-07	0.00074764	2.7309e-11	0.77416	2.7601e-05	3.9656e-09	0.078397	0	0.018548	3.1801e-11	1.1309e-10	8.0057e-11	0.00034764	0.26169	0	5.2728e-15	1.1631e-10	0	0	3.7873	0	0.0067877	1.9095e-12	0.0070722	1.7765e-06	0.84278	2.2969e-05	0.869	1.1266e-15
9.6471	2.0108e-07	0.00024595	2.5199e-07	0.00073504	2.0349e-11	0.78036	2.9352e-05	3.9651e-09	0.075887	0	0.018595	3.169e-11	1.1307e-10	8.011e-11	0.00034709	0.26157	0	5.2942e-15	1.1734e-10	0	0	3.7941	0	0.006845	1.9206e-12	0.0070722	1.7765e-06	0.84245	2.2965e-05	0.87231	1.1264e-15
9.7647	1.9057e-07	0.00024214	2.4724e-07	0.00072254	1.5163e-11	0.78653	3.1105e-05	3.9647e-09	0.073494	0	0.018642	3.1582e-11	1.1306e-10	8.0162e-11	0.00034639	0.26145	0	5.3163e-15	1.1837e-10	0	0	3.801	0	0.0069015	1.9314e-12	0.0070722	1.7765e-06	0.84212	2.2962e-05	0.87556	1.1263e-15
9.8824	1.8068e-07	0.00023841	2.4253e-07	0.00071015	1.1299e-11	0.79268	3.2862e-05	3.9643e-09	0.071214	0	0.01869	3.1477e-11	1.1305e-10	8.0213e-11	0.00034554	0.26132	0	5.3393e-15	1.1939e-10	0	0	3.808	0	0.0069573	1.9421e-12	0.0070722	1.7765e-06	0.84179	2.2958e-05	0.87875	1.1261e-15
10	1.7135e-07	0.00023474	2.3787e-07	0.00069787	8.4195e-12	0.79879	3.462e-05	3.9639e-09	0.069042	0	0.018737	3.1374e-11	1.1303e-10	8.0265e-11	0.00034455	0.26118	0	5.3629e-15	1.2042e-10	0	0	3.815	0	0.0070124	1.9527e-12	0.0070722	1.7765e-06	0.84144	2.2955e-05	0.88186	1.126e-15
10.118	1.6257e-07	0.00023114	2.3325e-07	0.0006857	6.2738e-12	0.80487	3.6379e-05	3.9635e-09	0.066977	0	0.018785	3.1273e-11	1.1302e-10	8.0316e-11	0.0003434	0.26104	0	5.3873e-15	1.2144e-10	0	0	3.8221	0	0.0070668	1.963e-12	0.0070722	1.7765e-06	0.84108	2.2952e-05	0.88492	1.1258e-15
10.235	1.5429e-07	0.00022761	2.2868e-07	0.00067363	4.675e-12	0.81091	3.8138e-05	3.9632e-09	0.065012	0	0.018833	3.1175e-11	1.1301e-10	8.0366e-11	0.0003421	0.26089	0	5.4124e-15	1.2245e-10	0	0	3.8293	0	0.0071205	1.9732e-12	0.0070722	1.7765e-06	0.84072	2.2949e-05	0.88791	1.1257e-15
10.353	1.4649e-07	0.00022413	2.2415e-07	0.00066169	3.4836e-12	0.81691	3.9896e-05	3.9628e-09	0.063146	0	0.018881	3.108e-11	1.1299e-10	8.0415e-11	0.00034065	0.26073	0	5.4381e-15	1.2347e-10	0	0	3.8365	0	0.0071735	1.9832e-12	0.0070722	1.7765e-06	0.84036	2.2946e-05	0.89084	1.1256e-15
10.471	1.3915e-07	0.00022072	2.1968e-07	0.00064985	2.5958e-12	0.82288	4.1652e-05	3.9625e-09	0.061374	0	0.01893	3.0986e-11	1.1298e-10	8.0465e-11	0.00033907	0.26057	0	5.4645e-15	1.2448e-10	0	0	3.8438	0	0.0072258	1.993e-12	0.0070722	1.7765e-06	0.83998	2.2943e-05	0.89371	1.1254e-15
10.588	1.3222e-07	0.00021736	2.1525e-07	0.00063814	1.9343e-12	0.8288	4.3406e-05	3.9621e-09	0.059692	0	0.018979	3.0896e-11	1.1297e-10	8.0513e-11	0.00033733	0.2604	0	5.4915e-15	1.2549e-10	0	0	3.8511	0	0.0072774	2.0027e-12	0.0070722	1.7765e-06	0.83961	2.294e-05	0.89652	1.1253e-15
10.706	1.2569e-07	0.00021406	2.1088e-07	0.00062654	1.4413e-12	0.83468	4.5156e-05	3.9618e-09	0.058097	0	0.019028	3.0807e-11	1.1296e-10	8.0561e-11	0.00033546	0.26022	0	5.519e-15	1.265e-10	0	0	3.8585	0	0.0073284	2.0122e-12	0.0070722	1.7765e-06	0.83923	2.2937e-05	0.89927	1.1252e-15
10.824	1.1953e-07	0.00021081	2.0655e-07	0.00061506	1.074e-12	0.84051	4.6902e-05	3.9615e-09	0.056587	0	0.019077	3.0721e-11	1.1295e-10	8.0608e-11	0.00033345	0.26004	0	5.547e-15	1.275e-10	0	0	3.8659	0	0.0073787	2.0216e-12	0.0070722	1.7765e-06	0.83884	2.2935e-05	0.90197	1.1251e-15
10.941	1.1372e-07	0.00020762	2.0228e-07	0.0006037	8.0032e-13	0.8463	4.8644e-05	3.9612e-09	0.055157	0	0.019127	3.0637e-11	1.1294e-10	8.0655e-11	0.00033131	0.25986	0	5.5756e-15	1.285e-10	0	0	3.8733	0	0.0074283	2.0308e-12	0.0070722	1.7765e-06	0.83846	2.2932e-05	0.9046	1.125e-15
11.059	1.0823e-07	0.00020447	1.9807e-07	0.00059246	5.9636e-13	0.85203	5.038e-05	3.9609e-09	0.053805	0	0.019178	3.0555e-11	1.1293e-10	8.07e-11	0.00032903	0.25967	0	5.6046e-15	1.295e-10	0	0	3.8808	0	0.0074772	2.0399e-12	0.0070722	1.7765e-06	0.83807	2.293e-05	0.90718	1.1249e-15
11.176	1.0304e-07	0.00020138	1.9391e-07	0.00058135	4.4438e-13	0.85772	5.2109e-05	3.9606e-09	0.052527	0	0.019228	3.0476e-11	1.1292e-10	8.0745e-11	0.00032663	0.25948	0	5.6342e-15	1.3049e-10	0	0	3.8883	0	0.0075255	2.0488e-12	0.0070722	1.7765e-06	0.83768	2.2927e-05	0.9097	1.1248e-15
11.294	9.8135e-08	0.00019833	1.898e-07	0.00057037	3.3113e-13	0.86335	5.3832e-05	3.9603e-09	0.05132	0	0.019279	3.0399e-11	1.1291e-10	8.079e-11	0.00032411	0.25928	0	5.6641e-15	1.3148e-10	0	0	3.8958	0	0.0075731	2.0575e-12	0.0070722	1.7765e-06	0.83728	2.2925e-05	0.91217	1.1247e-15
11.412	9.3497e-08	0.00019533	1.8575e-07	0.00055951	2.4675e-13	0.86893	5.5547e-05	3.9601e-09	0.050182	0	0.019331	3.0324e-11	1.129e-10	8.0833e-11	0.00032146	0.25907	0	5.6944e-15	1.3247e-10	0	0	3.9034	0	0.0076201	2.0661e-12	0.0070722	1.7765e-06	0.83689	2.2923e-05	0.91458	1.1246e-15
11.529	8.9106e-08	0.00019238	1.8176e-07	0.00054878	1.8386e-13	0.87445	5.7255e-05	3.9598e-09	0.04911	0	0.019383	3.0251e-11	1.1289e-10	8.0876e-11	0.0003187	0.25887	0	5.7252e-15	1.3346e-10	0	0	3.911	0	0.0076664	2.0746e-12	0.0070722	1.7765e-06	0.8365	2.2921e-05	0.91694	1.1245e-15
11.647	8.4946e-08	0.00018947	1.7782e-07	0.00053818	1.3701e-13	0.87992	5.8954e-05	3.9595e-09	0.0481	0	0.019435	3.018e-11	1.1288e-10	8.0918e-11	0.00031583	0.25865	0	5.7562e-15	1.3444e-10	0	0	3.9186	0	0.0077121	2.083e-12	0.0070722	1.7765e-06	0.83611	2.2918e-05	0.91925	1.1244e-15
11.765	8.1004e-08	0.00018661	1.7395e-07	0.00052771	1.0209e-13	0.88532	6.0643e-05	3.9593e-09	0.047151	0	0.019487	3.0111e-11	1.1287e-10	8.096e-11	0.00031286	0.25844	0	5.7876e-15	1.3542e-10	0	0	3.9262	0	0.0077572	2.0912e-12	0.0070722	1.7765e-06	0.83571	2.2916e-05	0.92151	1.1243e-15
11.882	7.7264e-08	0.00018379	1.7013e-07	0.00051738	7.6074e-14	0.89067	6.2323e-05	3.9591e-09	0.04626	0	0.01954	3.0045e-11	1.1287e-10	8.1e-11	0.00030978	0.25822	0	5.8194e-15	1.3639e-10	0	0	3.9339	0	0.0078016	2.0992e-12	0.0070722	1.7765e-06	0.83532	2.2914e-05	0.92372	1.1242e-15
12	7.3714e-08	0.00018101	1.6636e-07	0.00050717	5.6687e-14	0.89595	6.3993e-05	3.9588e-09	0.045423	0	0.019594	2.998e-11	1.1286e-10	8.104e-11	0.00030661	0.258	0	5.8514e-15	1.3736e-10	0	0	3.9415	0	0.0078455	2.1072e-12	0.0070722	1.7765e-06	0.83494	2.2912e-05	0.92587	1.1241e-15
12.118	7.0343e-08	0.00017827	1.6266e-07	0.0004971	4.2241e-14	0.90117	6.5653e-05	3.9586e-09	0.044639	0	0.019647	2.9917e-11	1.1285e-10	8.1079e-11	0.00030335	0.25777	0	5.8837e-15	1.3833e-10	0	0	3.9492	0	0.0078887	2.115e-12	0.0070722	1.7765e-06	0.83455	2.2911e-05	0.92798	1.1241e-15
12.235	6.7139e-08	0.00017558	1.5902e-07	0.00048717	3.1476e-14	0.90633	6.7301e-05	3.9584e-09	0.043906	0	0.019701	2.9856e-11	1.1284e-10	8.1117e-11	0.0003	0.25754	0	5.9162e-15	1.3929e-10	0	0	3.9569	0	0.0079313	2.1227e-12	0.0070722	1.7765e-06	0.83416	2.2909e-05	0.93004	1.124e-15
12.353	6.4092e-08	0.00017292	1.5543e-07	0.00047736	2.3454e-14	0.91142	6.8938e-05	3.9582e-09	0.04322	0	0.019755	2.9797e-11	1.1284e-10	8.1155e-11	0.00029657	0.25731	0	5.9489e-15	1.4025e-10	0	0	3.9646	0	0.0079733	2.1302e-12	0.0070722	1.7765e-06	0.83378	2.2907e-05	0.93206	1.1239e-15
12.471	6.1192e-08	0.00017031	1.519e-07	0.0004677	1.7477e-14	0.91645	7.0563e-05	3.958e-09	0.04258	0	0.01981	2.974e-11	1.1283e-10	8.1191e-11	0.00029306	0.25707	0	5.9819e-15	1.4121e-10	0	0	3.9723	0	0.0080147	2.1376e-12	0.0070722	1.7765e-06	0.8334	2.2905e-05	0.93403	1.1238e-15
12.588	5.8432e-08	0.00016773	1.4843e-07	0.00045817	1.3023e-14	0.92141	7.2176e-05	3.9578e-09	0.041984	0	0.019865	2.9684e-11	1.1282e-10	8.1227e-11	0.00028948	0.25683	0	6.015e-15	1.4216e-10	0	0	3.98	0	0.0080556	2.145e-12	0.0070722	1.7765e-06	0.83303	2.2904e-05	0.93595	1.1238e-15
12.706	5.5802e-08	0.0001652	1.4503e-07	0.00044878	9.7043e-15	0.9263	7.3776e-05	3.9576e-09	0.04143	0	0.01992	2.9631e-11	1.1282e-10	8.1262e-11	0.00028584	0.25659	0	6.0484e-15	1.431e-10	0	0	3.9876	0	0.0080958	2.1522e-12	0.0070722	1.7765e-06	0.83266	2.2902e-05	0.93783	1.1237e-15
12.824	5.3296e-08	0.0001627	1.4168e-07	0.00043952	7.2312e-15	0.93113	7.5364e-05	3.9574e-09	0.040914	0	0.019975	2.9579e-11	1.1281e-10	8.1296e-11	0.00028214	0.25634	0	6.0818e-15	1.4405e-10	0	0	3.9953	0	0.0081355	2.1593e-12	0.0070722	1.7765e-06	0.83229	2.29e-05	0.93966	1.1236e-15
12.941	5.0906e-08	0.00016023	1.3838e-07	0.0004304	5.3884e-15	0.93588	7.6938e-05	3.9572e-09	0.040437	0	0.020031	2.9528e-11	1.128e-10	8.1329e-11	0.00027838	0.25609	0	6.1154e-15	1.4499e-10	0	0	4.003	0	0.0081747	2.1662e-12	0.0070722	1.7765e-06	0.83192	2.2899e-05	0.94146	1.1236e-15
13.059	4.8626e-08	0.00015781	1.3515e-07	0.00042142	4.0152e-15	0.94057	7.8499e-05	3.957e-09	0.039995	0	0.020086	2.948e-11	1.128e-10	8.1362e-11	0.00027458	0.25584	0	6.1491e-15	1.4592e-10	0	0	4.0107	0	0.0082132	2.1731e-12	0.0070722	1.7765e-06	0.83156	2.2897e-05	0.94321	1.1235e-15
13.176	4.6451e-08	0.00015542	1.3198e-07	0.00041257	2.9919e-15	0.94518	8.0046e-05	3.9568e-09	0.039587	0	0.020142	2.9433e-11	1.1279e-10	8.1394e-11	0.00027073	0.25559	0	6.1829e-15	1.4685e-10	0	0	4.0184	0	0.0082513	2.1798e-12	0.0070722	1.7765e-06	0.83121	2.2896e-05	0.94492	1.1234e-15
13.294	4.4374e-08	0.00015307	1.2886e-07	0.00040386	2.2294e-15	0.94972	8.1579e-05	3.9567e-09	0.03921	0	0.020199	2.9387e-11	1.1279e-10	8.1425e-11	0.00026683	0.25533	0	6.2168e-15	1.4778e-10	0	0	4.026	0	0.0082887	2.1865e-12	0.0070722	1.7765e-06	0.83086	2.2895e-05	0.94659	1.1234e-15
13.412	4.2391e-08	0.00015075	1.258e-07	0.00039529	1.6613e-15	0.95419	8.3097e-05	3.9565e-09	0.038865	0	0.020255	2.9343e-11	1.1278e-10	8.1455e-11	0.00026291	0.25507	0	6.2507e-15	1.487e-10	0	0	4.0337	0	0.0083257	2.193e-12	0.0070722	1.7765e-06	0.83051	2.2893e-05	0.94822	1.1233e-15
13.529	4.0497e-08	0.00014847	1.228e-07	0.00038685	1.2379e-15	0.95859	8.4602e-05	3.9563e-09	0.038548	0	0.020311	2.93e-11	1.1277e-10	8.1484e-11	0.00025895	0.25481	0	6.2847e-15	1.4961e-10	0	0	4.0413	0	0.0083621	2.1994e-12	0.0070722	1.7765e-06	0.83017	2.2892e-05	0.94982	1.1233e-15
13.647	3.8688e-08	0.00014622	1.1986e-07	0.00037855	9.2244e-16	0.96291	8.6091e-05	3.9562e-09	0.038258	0	0.020368	2.9259e-11	1.1277e-10	8.1513e-11	0.00025497	0.25454	0	6.3188e-15	1.5053e-10	0	0	4.0489	0	0.008398	2.2058e-12	0.0070722	1.7765e-06	0.82983	2.2891e-05	0.95137	1.1232e-15
13.765	3.6958e-08	0.000144	1.1697e-07	0.00037039	6.8736e-16	0.96716	8.7566e-05	3.956e-09	0.037993	0	0.020425	2.9219e-11	1.1276e-10	8.1541e-11	0.00025097	0.25427	0	6.3528e-15	1.5144e-10	0	0	4.0565	0	0.0084334	2.212e-12	0.0070722	1.7765e-06	0.8295	2.289e-05	0.95289	1.1231e-15
13.882	3.5306e-08	0.00014182	1.1414e-07	0.00036236	5.1219e-16	0.97134	8.9026e-05	3.9559e-09	0.037753	0	0.020481	2.918e-11	1.1276e-10	8.1568e-11	0.00024696	0.254	0	6.3869e-15	1.5234e-10	0	0	4.0641	0	0.0084683	2.2182e-12	0.0070722	1.7765e-06	0.82918	2.2888e-05	0.95438	1.1231e-15
14	3.3726e-08	0.00013967	1.1136e-07	0.00035446	3.8166e-16	0.97544	9.0471e-05	3.9558e-09	0.037536	0	0.020538	2.9143e-11	1.1275e-10	8.1594e-11	0.00024293	0.25373	0	6.421e-15	1.5324e-10	0	0	4.0717	0	0.0085026	2.2242e-12	0.0070722	1.7765e-06	0.82886	2.2887e-05	0.95583	1.123e-15
14.118	3.2215e-08	0.00013756	1.0864e-07	0.0003467	2.844e-16	0.97947	9.1901e-05	3.9556e-09	0.03734	0	0.020595	2.9106e-11	1.1275e-10	8.1619e-11	0.00023889	0.25346	0	6.455e-15	1.5413e-10	0	0	4.0792	0	0.0085365	2.2301e-12	0.0070722	1.7765e-06	0.82855	2.2886e-05	0.95724	1.123e-15
14.235	3.0771e-08	0.00013547	1.0598e-07	0.00033908	2.1192e-16	0.98342	9.3316e-05	3.9555e-09	0.037164	0	0.020652	2.9072e-11	1.1275e-10	8.1644e-11	0.00023485	0.25318	0	6.489e-15	1.5502e-10	0	0	4.0867	0	0.0085699	2.236e-12	0.0070722	1.7765e-06	0.82824	2.2885e-05	0.95863	1.123e-15
14.353	2.939e-08	0.00013342	1.0336e-07	0.00033158	1.5791e-16	0.9873	9.4715e-05	3.9554e-09	0.037008	0	0.020708	2.9038e-11	1.1274e-10	8.1668e-11	0.00023082	0.2529	0	6.523e-15	1.559e-10	0	0	4.0942	0	0.0086028	2.2418e-12	0.0070722	1.7765e-06	0.82794	2.2884e-05	0.95998	1.1229e-15
14.471	2.8069e-08	0.0001314	1.0081e-07	0.00032422	1.1767e-16	0.9911	9.6099e-05	3.9552e-09	0.036868	0	0.020765	2.9005e-11	1.1274e-10	8.1692e-11	0.00022678	0.25262	0	6.5569e-15	1.5678e-10	0	0	4.1017	0	0.0086352	2.2474e-12	0.0070722	1.7765e-06	0.82764	2.2883e-05	0.96129	1.1229e-15
14.588	2.6807e-08	0.00012941	9.8303e-08	0.00031699	8.7682e-17	0.99483	9.7468e-05	3.9551e-09	0.036746	0	0.020822	2.8973e-11	1.1273e-10	8.1714e-11	0.00022276	0.25233	0	6.5908e-15	1.5766e-10	0	0	4.1092	0	0.0086672	2.253e-12	0.0070722	1.7765e-06	0.82735	2.2882e-05	0.96258	1.1228e-15
14.706	2.5599e-08	0.00012744	9.5851e-08	0.00030989	6.5337e-17	0.99848	9.8821e-05	3.955e-09	0.036638	0	0.020878	2.8943e-11	1.1273e-10	8.1736e-11	0.00021875	0.25205	0	6.6246e-15	1.5853e-10	0	0	4.1166	0	0.0086987	2.2585e-12	0.0070722	1.7765e-06	0.82707	2.2881e-05	0.96384	1.1228e-15
14.824	2.4444e-08	0.00012551	9.3451e-08	0.00030292	4.8686e-17	1.0021	0.00010016	3.9549e-09	0.036546	0	0.020935	2.8913e-11	1.1272e-10	8.1758e-11	0.00021475	0.25176	0	6.6583e-15	1.5939e-10	0	0	4.124	0	0.0087298	2.2639e-12	0.0070722	1.7765e-06	0.82679	2.288e-05	0.96507	1.1227e-15
14.941	2.334e-08	0.00012361	9.1102e-08	0.00029607	3.6279e-17	1.0056	0.00010148	3.9548e-09	0.036466	0	0.020991	2.8885e-11	1.1272e-10	8.1778e-11	0.00021077	0.25147	0	6.6919e-15	1.6025e-10	0	0	4.1314	0	0.0087604	2.2693e-12	0.0070722	1.7765e-06	0.82652	2.2879e-05	0.96626	1.1227e-15
15.059	2.2284e-08	0.00012174	8.8804e-08	0.00028936	2.7033e-17	1.009	0.00010279	3.9547e-09	0.036399	0	0.021047	2.8857e-11	1.1272e-10	8.1798e-11	0.00020681	0.25118	0	6.7254e-15	1.611e-10	0	0	4.1388	0	0.0087905	2.2745e-12	0.0070722	1.7765e-06	0.82625	2.2878e-05	0.96743	1.1227e-15
15.176	2.1274e-08	0.0001199	8.6555e-08	0.00028276	2.0144e-17	1.0123	0.00010408	3.9546e-09	0.036344	0	0.021103	2.883e-11	1.1271e-10	8.1818e-11	0.00020288	0.25089	0	6.7588e-15	1.6195e-10	0	0	4.1461	0	0.0088202	2.2797e-12	0.0070722	1.7765e-06	0.826	2.2877e-05	0.96858	1.1226e-15
15.294	2.0309e-08	0.00011808	8.4356e-08	0.0002763	1.501e-17	1.0156	0.00010536	3.9545e-09	0.036299	0	0.021159	2.8804e-11	1.1271e-10	8.1836e-11	0.00019897	0.2506	0	6.7921e-15	1.628e-10	0	0	4.1534	0	0.0088495	2.2848e-12	0.0070722	1.7765e-06	0.82574	2.2877e-05	0.96969	1.1226e-15
15.412	1.9385e-08	0.00011629	8.2205e-08	0.00026995	1.1185e-17	1.0188	0.00010662	3.9544e-09	0.036263	0	0.021215	2.8779e-11	1.1271e-10	8.1854e-11	0.0001951	0.2503	0	6.8253e-15	1.6363e-10	0	0	4.1607	0	0.0088784	2.2898e-12	0.0070722	1.7765e-06	0.8255	2.2876e-05	0.97078	1.1226e-15
15.529	1.8503e-08	0.00011453	8.0102e-08	0.00026373	8.3346e-18	1.022	0.00010786	3.9543e-09	0.036237	0	0.02127	2.8755e-11	1.127e-10	8.1872e-11	0.00019125	0.25	0	6.8583e-15	1.6447e-10	0	0	4.1679	0	0.0089068	2.2947e-12	0.0070722	1.7765e-06	0.82526	2.2875e-05	0.97185	1.1225e-15
15.647	1.7659e-08	0.0001128	7.8046e-08	0.00025763	6.2106e-18	1.025	0.00010909	3.9542e-09	0.036219	0	0.021326	2.8731e-11	1.127e-10	8.1889e-11	0.00018744	0.24971	0	6.8912e-15	1.653e-10	0	0	4.1751	0	0.0089348	2.2996e-12	0.0070722	1.7765e-06	0.82502	2.2874e-05	0.97289	1.1225e-15
15.765	1.6853e-08	0.00011109	7.6037e-08	0.00025164	4.6279e-18	1.028	0.00011031	3.9541e-09	0.036209	0	0.02138	2.8709e-11	1.127e-10	8.1905e-11	0.00018367	0.24941	0	6.9239e-15	1.6612e-10	0	0	4.1823	0	0.0089625	2.3044e-12	0.0070722	1.7765e-06	0.82479	2.2874e-05	0.97391	1.1225e-15
15.882	1.6082e-08	0.00010941	7.4073e-08	0.00024578	3.4485e-18	1.0309	0.00011151	3.954e-09	0.036205	0	0.021435	2.8687e-11	1.127e-10	8.1921e-11	0.00017993	0.24911	0	6.9565e-15	1.6694e-10	0	0	4.1894	0	0.0089897	2.3091e-12	0.0070722	1.7765e-06	0.82457	2.2873e-05	0.9749	1.1224e-15
16	1.5345e-08	0.00010776	7.2154e-08	0.00024003	2.5697e-18	1.0337	0.0001127	3.9539e-09	0.036208	0	0.021489	2.8665e-11	1.1269e-10	8.1936e-11	0.00017624	0.24881	0	6.9889e-15	1.6775e-10	0	0	4.1965	0	0.0090165	2.3138e-12	0.0070722	1.7765e-06	0.82435	2.2872e-05	0.97587	1.1224e-15
16.118	1.4641e-08	0.00010613	7.0279e-08	0.0002344	1.9148e-18	1.0365	0.00011387	3.9539e-09	0.036216	0	0.021543	2.8644e-11	1.1269e-10	8.1951e-11	0.00017259	0.24851	0	7.0211e-15	1.6855e-10	0	0	4.2036	0	0.0090429	2.3183e-12	0.0070722	1.7765e-06	0.82414	2.2872e-05	0.97681	1.1224e-15
16.235	1.3968e-08	0.00010453	6.8448e-08	0.00022888	1.4268e-18	1.0392	0.00011503	3.9538e-09	0.036229	0	0.021597	2.8624e-11	1.1269e-10	8.1965e-11	0.00016898	0.24821	0	7.0532e-15	1.6936e-10	0	0	4.2106	0	0.009069	2.3229e-12	0.0070722	1.7765e-06	0.82394	2.2871e-05	0.97774	1.1223e-15
16.353	1.3325e-08	0.00010295	6.6659e-08	0.00022347	1.0632e-18	1.0418	0.00011617	3.9537e-09	0.036246	0	0.021651	2.8605e-11	1.1268e-10	8.1978e-11	0.00016541	0.2479	0	7.0851e-15	1.7015e-10	0	0	4.2176	0	0.0090946	2.3273e-12	0.0070722	1.7765e-06	0.82374	2.287e-05	0.97864	1.1223e-15
16.471	1.2711e-08	0.00010139	6.4912e-08	0.00021818	7.9225e-19	1.0444	0.0001173	3.9536e-09	0.036268	0	0.021703	2.8586e-11	1.1268e-10	8.1991e-11	0.0001619	0.2476	0	7.1168e-15	1.7094e-10	0	0	4.2246	0	0.0091199	2.3317e-12	0.0070722	1.7765e-06	0.82355	2.287e-05	0.97953	1.1223e-15
16.588	1.2124e-08	9.9865e-05	6.3207e-08	0.00021299	5.9035e-19	1.0468	0.00011842	3.9536e-09	0.036293	0	0.021756	2.8568e-11	1.1268e-10	8.2004e-11	0.00015843	0.2473	0	7.1483e-15	1.7173e-10	0	0	4.2315	0	0.0091448	2.336e-12	0.0070722	1.7765e-06	0.82336	2.2869e-05	0.98039	1.1223e-15
16.706	1.1563e-08	9.8359e-05	6.1542e-08	0.00020791	4.399e-19	1.0492	0.00011953	3.9535e-09	0.03632	0	0.021808	2.855e-11	1.1268e-10	8.2016e-11	0.00015501	0.247	0	7.1796e-15	1.7251e-10	0	0	4.2384	0	0.0091693	2.3402e-12	0.0070722	1.7765e-06	0.82318	2.2869e-05	0.98123	1.1222e-15
16.824	1.1028e-08	9.6878e-05	5.9916e-08	0.00020293	3.2779e-19	1.0516	0.00012062	3.9534e-09	0.03635	0	0.02186	2.8532e-11	1.1267e-10	8.2028e-11	0.00015163	0.24669	0	7.2107e-15	1.7328e-10	0	0	4.2453	0	0.0091935	2.3444e-12	0.0070722	1.7765e-06	0.823	2.2868e-05	0.98206	1.1222e-15
