mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1987	9	9	NaN	0.25	10.47	76	1000.7	2.9	5.95	325728	9.81	0	17001.04	22.2	1.9312	0.1	400	0	0	0	0	0	0	0	7	0	588	1176	0	0	0	4.1748
1987	9	10	NaN	1	11.06	100	993.5	5	11.52	324518	11.03	0	14693.756	21.5	2.102	0.1	400	0	0	0	0	0	0	0	7	0	508.2	1016.4	0	0	0	3.60822
1987	9	11	NaN	0.463	10.14	73	990.2	4.8	9.76	1078272	9.81	0	34062.798	11.9	1.0708	0.1	400	0	0	0	0	0	0	0	7	0	1178.1	2356.2	0	0	0	8.36451
1987	9	12	NaN	0.663	8.8	82	995.1	1.7	0	752026	8.89	0	24911.728	16.2	1.417	0.1	400	0	0	0	0	0	0	0	7	0	861.6	1723.2	0	0	0	6.11736
1987	9	13	NaN	0.213	11.17	82	993.6	2.9	2.47	1072224	11.09	0	36708.368	13	1.2458	0.1	400	0	0	0	0	0	0	0	7	0	1269.6	2539.2	0	0	0	9.01416
1987	9	14	NaN	0.588	10.29	86	994.3	5	1.07	740016	10.25	0	28789.006	14.7	1.5734	0.1	400	0	0	0	0	0	0	0	7	0	995.7	1991.4	0	0	0	7.06947
1987	9	15	NaN	0.288	11.15	66	996.3	3.1	0	587088	10.99	0	16602.036	13.6	1.9308	0.1	400	0	0	0	0	0	0	0	7	0	574.2	1148.4	0	0	0	4.07682
1987	9	16	NaN	0.163	8.18	77	1016	1.2	0	493430	8.08	0	14945.302	13	2.114	0.1	400	0	0	0	0	0	0	0	7	0	516.9	1033.8	0	0	0	3.66999
1987	9	17	NaN	0.913	4.87	96	1017.4	2.9	0	386899	5.01	0	11146.09	32	6.164	0.1	400	0	0	0	0	0	0	0	7	0	385.5	771	0	0	0	2.73705
1987	9	18	NaN	0.713	9.01	84	1004	3.9	3.52	384394	8.6	0	11076.698	38.5	7.52	0.1	400	0	0	0	0	0	0	0	7	0	383.1	766.2	0	0	0	2.72001
1987	9	19	NaN	0.213	9.81	52	1001.9	5.5	12.22	475373	9.42	0	21155.886	46.1	8.852	0.1	400	0	0	0	0	0	0	0	7	0	731.7	1463.4	0	0	0	5.19507
1987	9	20	NaN	0.163	6.46	77	1005.5	1.7	9.22	368842	6.47	0	11753.27	43.7	8.436	0.1	400	0	0	0	0	0	0	0	7	0	406.5	813	0	0	0	2.88615
1987	9	21	NaN	0.75	6.13	86	1012	2.2	25.49	300413	6.13	0	8626.293	38.7	7.54	0.1	400	0	0	0	0	0	0	0	7	0	298.35	596.7	0	0	0	2.118285
1987	9	22	NaN	1	10.97	100	998.8	4.6	4.42	300326	11.07	0	8608.0776	37.3	7.29	0.1	400	0	0	0	0	0	0	0	7	0	297.72	595.44	0	0	0	2.113812
1987	9	23	NaN	0.663	9.75	97	999.6	4.1	0	552182	9.79	0	13340.612	49.4	9.186	0.1	400	0	0	0	0	0	0	0	7	0	461.4	922.8	0	0	0	3.27594
1987	9	24	NaN	0.963	10.18	97	991.2	3.8	0	411264	10.13	0	15136.13	52.4	9.068	0.1	400	0	0	0	0	0	0	0	7	0	523.5	1047	0	0	0	3.71685
1987	9	25	NaN	0.625	8.48	96	987.3	1.4	0	1007424	8.57	0	40177.968	62.1	11.468	0.1	400	0	0	0	0	0	0	0	7	0	1389.6	2779.2	0	0	0	9.86616
1987	9	26	NaN	0.663	7.99	94	990.5	1.9	0.88	697853	8.1	0	20375.226	62.4	11.536	0.1	400	0	0	0	0	0	0	0	7	0	704.7	1409.4	0	0	0	5.00337
1987	9	27	NaN	0.663	6.25	76	999.2	2.9	0	666230	6.43	0	22734.554	60	10.916	0.1	400	0	0	0	0	0	0	0	7	0	786.3	1572.6	0	0	0	5.58273
1987	9	28	NaN	0.125	7.04	60	1011.7	3.8	3.95	496627	7	0	12282.384	53.2	10.084	0.1	400	0	0	0	0	0	0	0	7	0	424.8	849.6	0	0	0	3.01608
1987	9	29	NaN	0.125	5.17	81	1021.2	1.5	4.72	389318	5.21	0	10356.756	46.2	8.862	0.1	400	0	0	0	0	0	0	0	7	0	358.2	716.4	0	0	0	2.54322
1987	9	30	NaN	0.288	4.76	85	1027.2	1.5	2.13	319248	4.82	0	9073.004	39.4	7.672	0.1	400	0	0	0	0	0	0	0	7	0	313.8	627.6	0	0	0	2.22798
1987	10	1	NaN	0.163	4.61	87	1029.9	1.2	5.12	271555	4.82	0	8183.919	33.8	6.634	0.1	400	0	0	0	0	0	0	0	7	0	283.05	566.1	0	0	0	2.009655
1987	10	2	NaN	0.913	5.04	100	1032.9	0.5	0.07	237686	5.06	0	6951.3436	29.4	5.826	0.1	400	0	0	0	0	0	0	0	7	0	240.42	480.84	0	0	0	1.706982
1987	10	3	NaN	0.413	6.64	91	1029.9	2.4	5.63	226282	6.67	0	6704.1346	27.2	5.418	0.1	400	0	0	0	0	0	0	0	7	0	231.87	463.74	0	0	0	1.646277
1987	10	4	NaN	0.463	6.79	93	1021.1	3.1	2.32	201830	6.98	0	6244.4126	25.1	5.01	0.1	400	0	0	0	0	0	0	0	7	0	215.97	431.94	0	0	0	1.533387
1987	10	5	NaN	0.875	7.68	84	1009	3.6	0.55	182822	7.48	0	6148.9986	23.1	4.61	0.1	400	0	0	0	0	0	0	0	7	0	212.67	425.34	0	0	0	1.509957
1987	10	6	NaN	1	8.51	100	990.8	3.6	0	228528	8.57	0	9064.33	29.1	5.162	0.1	400	0	0	0	0	0	0	0	7	0	313.5	627	0	0	0	2.22585
1987	10	7	NaN	0.463	10.19	82	986.1	7.4	0	737424	10.07	0	41097.412	52.5	9.026	0.1	400	0	0	0	0	0	0	0	7	0	1421.4	2842.8	0	0	0	10.09194
1987	10	8	NaN	1	9.4	98	981.5	7.4	0	780451	9.45	0	38668.692	64.5	10.918	0.1	400	0	0	0	0	0	0	0	7	0	1337.4	2674.8	0	0	0	9.49554
1987	10	9	NaN	0.713	8.71	86	990	6.5	0	1982880	8.62	0	67318.914	62.7	11.42	0.1	400	0	0	0	0	0	0	0	7	0	2328.3	4656.6	0	0	0	16.53093
1987	10	10	NaN	0.913	10.94	69	1001.9	6	0.74	1785888	10.7	0	62513.518	68.2	12.274	0.1	400	0	0	0	0	0	0	0	7	0	2162.1	4324.2	0	0	0	15.35091
1987	10	11	NaN	1	10.85	94	995.3	6	6.02	1204416	10.92	0	44896.624	68.5	12.26	0.1	400	0	0	0	0	0	0	0	7	0	1552.8	3105.6	0	0	0	11.02488
1987	10	12	NaN	0.963	5.38	100	999.7	2.2	1.49	1066176	5.41	0	37740.574	62	11.238	0.1	400	0	0	0	0	0	0	0	7	0	1305.3	2610.6	0	0	0	9.26763
1987	10	13	NaN	0.913	8.33	92	995.5	4.1	12.08	3036096	8.12	0	84849.068	59.5	11.272	0.1	400	0	0	0	0	0	0	0	7	0	2934.6	5869.2	0	0	0	20.83566
1987	10	14	NaN	1	7.81	100	999.6	4.6	0.65	2153088	7.78	0	63294.178	67.4	12.504	0.1	400	0	0	0	0	0	0	0	7	0	2189.1	4378.2	0	0	0	15.54261
1987	10	15	NaN	0.963	8.47	97	993.6	6	0	2161728	8.38	0	68125.596	63	11.714	0.1	400	0	0	0	0	0	0	0	7	0	2356.2	4712.4	0	0	0	16.72902
1987	10	16	NaN	1	11.74	87	983.4	11.1	0	3675456	11.57	0	112588.52	61	11.564	0.1	400	0	0	0	0	0	0	0	7	0	3894	7788	0	0	0	27.6474
1987	10	17	NaN	0.413	9.69	92	1005.9	6.3	2.33	4539456	9.58	0	125599.52	63.5	11.74	0.1	400	0	0	0	0	0	0	0	7	0	4344	8688	0	0	0	30.8424
1987	10	18	NaN	0.788	8.87	95	1017.9	1.5	0	3640896	8.8	0	94373.12	75.7	13.71	0.1	400	0	0	0	0	0	0	0	7	0	3264	6528	0	0	0	23.1744
1987	10	19	NaN	0.963	7.86	92	1022.4	1.7	0.45	2454624	7.85	0	64309.036	68.4	12.012	0.1	400	0	0	0	0	0	0	0	7	0	2224.2	4448.4	0	0	0	15.79182
1987	10	20	NaN	1	8.71	92	1023	3.4	0	1835136	8.62	0	55201.336	58.7	10.212	0.1	400	0	0	0	0	0	0	0	7	0	1909.2	3818.4	0	0	0	13.55532
1987	10	21	NaN	0.838	8.32	78	1019.7	4.5	0.26	1420416	8.27	0	36682.346	49	8.676	0.1	400	0	0	0	0	0	0	0	7	0	1268.7	2537.4	0	0	0	9.00777
1987	10	22	NaN	1	8.43	80	1017.9	3.8	21.56	1158624	8.3	0	32145.844	40.4	7.238	0.1	400	0	0	0	0	0	0	0	7	0	1111.8	2223.6	0	0	0	7.89378
1987	10	23	NaN	1	5.74	89	1016.3	4.3	6.98	984096	5.7	0	23428.474	32.8	6.116	0.1	400	0	0	0	0	0	0	0	7	0	810.3	1620.6	0	0	0	5.75313
1987	10	24	NaN	0.963	6.09	100	1015	1.9	14.94	1299456	5.93	0	32206.562	42.5	8.076	0.1	400	0	0	0	0	0	0	0	7	0	1113.9	2227.8	0	0	0	7.90869
1987	10	25	NaN	0.213	3.68	98	1016.6	1.7	1.61	1050624	3.58	0	26993.488	38.8	7.252	0.1	400	0	0	0	0	0	0	0	7	0	933.6	1867.2	0	0	0	6.62856
1987	10	26	NaN	0.838	6.16	94	1023	3.6	9.84	886464	5.91	0	22743.228	32.7	6.208	0.1	400	0	0	0	0	0	0	0	7	0	786.6	1573.2	0	0	0	5.58486
1987	10	27	NaN	0.788	6.06	87	1025.1	4.3	0	771811	5.95	0	21216.604	27.9	5.416	0.1	400	0	0	0	0	0	0	0	7	0	733.8	1467.6	0	0	0	5.20998
1987	10	28	NaN	0.963	6.31	87	1014.6	4.6	0	687830	6.44	0	20097.658	24.5	4.822	0.1	400	0	0	0	0	0	0	0	7	0	695.1	1390.2	0	0	0	4.93521
1987	10	29	NaN	1	4.94	100	1019.7	2.6	0	1562112	5.1	0	49953.566	49.6	9.508	0.1	400	0	0	0	0	0	0	0	7	0	1727.7	3455.4	0	0	0	12.26667
1987	10	30	NaN	0.963	3.72	97	1018.7	2.3	0	1480896	3.86	0	39362.612	53.3	9.958	0.1	400	0	0	0	0	0	0	0	7	0	1361.4	2722.8	0	0	0	9.66594
1987	10	31	NaN	1	5.51	97	1012.8	4.6	0	1223424	5.37	0	33663.794	50.7	9.398	0.1	400	0	0	0	0	0	0	0	7	0	1164.3	2328.6	0	0	0	8.26653
1987	11	1	NaN	0.213	4.11	95	1010.5	2.4	0	1169856	3.6	0	34201.582	48.5	9.07	0.1	400	0	0	0	0	0	0	0	7	0	1182.9	2365.8	0	0	0	8.39859
1987	11	2	NaN	0.788	1.2	100	1016.7	1.2	0	926208	0.94	0	24981.12	42.5	8.112	0.1	400	0	0	0	0	0	0	0	7	0	864	1728	0	0	0	6.1344
1987	11	3	NaN	0.838	1.4	100	1026.2	0.7	0	766627	1.49	0	18406.228	35.4	6.896	0.1	400	0	0	0	0	0	0	0	7	0	636.6	1273.2	0	0	0	4.51986
1987	11	4	NaN	1	0.63	100	1027.9	0.7	18.11	657158	0.28	0	16922.974	30	5.906	0.1	400	0	0	0	0	0	0	0	7	0	585.3	1170.6	0	0	0	4.15563
1987	11	5	NaN	1	0.17	100	1024.1	0.8	0	578621	0	0	15856.072	26.4	5.246	0.1	400	0	0	0	0	0	0	0	7	0	548.4	1096.8	0	0	0	3.89364
1987	11	6	NaN	0.163	-0.29	100	1017.4	1.2	0	519437	0	0	12568.626	23.5	4.686	0.1	400	0	0	0	0	0	0	0	7	0	434.7	869.4	0	0	0	3.08637
1987	11	7	NaN	0.663	-0.12	100	1011.1	1	0.73	472781	0.05	0	11926.75	21.2	4.236	0.1	400	0	0	0	0	0	0	0	7	0	412.5	825	0	0	0	2.92875
1987	11	8	NaN	0.663	-0.04	100	1009.2	2.4	0	434246	0.02	0	11406.31	20.5	4.088	0.1	400	0	0	0	0	0	0	0	7	0	394.5	789	0	0	0	2.80095
1987	11	9	NaN	0.875	-0.54	89	1013.1	2.6	0	401414	0	0	10955.262	19.5	3.902	0.1	400	0	0	0	0	0	0	0	7	0	378.9	757.8	0	0	0	2.69019
1987	11	10	NaN	0.375	0.69	76	1009.1	2.6	0	372557	0.58	0	10556.258	18.7	3.738	0.1	400	0	0	0	0	0	0	0	7	0	365.1	730.2	0	0	0	2.59221
1987	11	11	NaN	0.963	1.4	100	998	2.4	0	346810	1.14	0	10521.562	18	3.606	0.1	400	0	0	0	0	0	0	0	7	0	363.9	727.8	0	0	0	2.58369
1987	11	12	NaN	1	3.73	100	975.3	5	0	556762	3.5	0	262822.2	37.3	7.19	0.1	400	0	0	0	0	0	0	0	7	0	9090	18180	0	0	0	64.539
1987	11	13	NaN	0.913	3.31	100	977.3	3.9	0	2375136	3.28	0	92898.54	57.3	11.002	0.1	400	0	0	0	0	0	0	0	7	0	3213	6426	0	0	0	22.8123
1987	11	14	NaN	0.963	5.22	100	988.7	3.4	0	3248640	5.13	0	94806.82	64.5	12.168	0.1	400	0	0	0	0	0	0	0	7	0	3279	6558	0	0	0	23.2809
1987	11	15	NaN	0.875	2.11	100	996.9	1.9	7.69	2852064	2.02	0	83790.84	66	12.31	0.1	400	0	0	0	0	0	0	0	7	0	2898	5796	0	0	0	20.5758
1987	11	16	NaN	1	3.94	100	991.9	5	3.19	2121984	3.98	0	59763.86	64.5	12.01	0.1	400	0	0	0	0	0	0	0	7	0	2067	4134	0	0	0	14.6757
1987	11	17	NaN	0.713	3.01	100	999.1	1.9	4.54	2135808	2.99	0	64178.926	60.2	11.27	0.1	400	0	0	0	0	0	0	0	7	0	2219.7	4439.4	0	0	0	15.75987
1987	11	18	NaN	0.25	0.19	100	1016.1	0.5	7.88	1552608	0.02	0	42233.706	57	10.69	0.1	400	0	0	0	0	0	0	0	7	0	1460.7	2921.4	0	0	0	10.37097
1987	11	19	NaN	1	1.89	100	998.2	2.2	4.12	1568160	1.56	0	44801.21	53.4	10.036	0.1	400	0	0	0	0	0	0	0	7	0	1549.5	3099	0	0	0	11.00145
1987	11	20	NaN	1	0.82	100	995.9	2.9	4.63	1200960	0.6	0	36404.778	48.8	9.162	0.1	400	0	0	0	0	0	0	0	7	0	1259.1	2518.2	0	0	0	8.93961
1987	11	21	NaN	0.963	-0.13	92	1004.9	1.7	1.89	965088	0	0	24486.702	41	7.838	0.1	400	0	0	0	0	0	0	0	7	0	846.9	1693.8	0	0	0	6.01299
1987	11	22	NaN	1	0.75	92	996.9	2.7	0.65	807926	0.77	0	20600.75	34.5	6.712	0.1	400	0	0	0	0	0	0	0	7	0	712.5	1425	0	0	0	5.05875
1987	11	23	NaN	1	1.12	96	1002.5	4.1	4.86	699322	0.96	0	17894.462	29.4	5.784	0.1	400	0	0	0	0	0	0	0	7	0	618.9	1237.8	0	0	0	4.39419
1987	11	24	NaN	1	0.99	100	1008.4	1.4	2.24	637373	0.7	0	21615.608	26.9	4.954	0.1	400	0	0	0	0	0	0	0	7	0	747.6	1495.2	0	0	0	5.30796
1987	11	25	NaN	0.913	0.62	91	1011.6	3.8	8.27	569635	0.53	0	19733.35	26.4	4.572	0.1	400	0	0	0	0	0	0	0	7	0	682.5	1365	0	0	0	4.84575
1987	11	26	NaN	1	-1.39	78	1005.8	6.2	16.3	514253	0	0	14390.166	24	4.316	0.1	400	0	0	0	0	0	0	0	7	0	497.7	995.4	0	0	0	3.53367
1987	11	27	NaN	0.788	-2.49	80	1011.7	3.8	4.23	471226	0	0	12776.802	21.9	4.122	0.1	400	0	0	0	0	0	0	0	7	0	441.9	883.8	0	0	0	3.13749
1987	11	28	NaN	0.038	-4.95	82	1017.9	3.8	0	435370	0	0	12239.014	20.6	3.988	0.1	400	0	0	0	0	0	0	0	7	0	423.3	846.6	0	0	0	3.00543
1987	11	29	NaN	0.538	-3.02	80	1015.6	2.9	0	404179	0	0	10365.43	19.6	3.856	0.1	400	0	0	0	0	0	0	0	7	0	358.5	717	0	0	0	2.54535
1987	11	30	NaN	0.25	-7.37	100	1021.1	0.7	0	376358	0	0	10296.038	18.6	3.7	0.1	400	0	0	0	0	0	0	0	7	0	356.1	712.2	0	0	0	2.52831
1987	12	1	NaN	0.288	-2.84	96	1034	1.5	2.56	350957	0	0	9688.858	18.4	3.674	0.1	400	0	0	0	0	0	0	0	7	0	335.1	670.2	0	0	0	2.37921
1987	12	2	NaN	0.538	-6.7	100	1033.9	1.2	0	327715	0	0	8629.7626	19	3.788	0.1	400	0	0	0	0	0	0	0	7	0	298.47	596.94	0	0	0	2.119137
1987	12	3	NaN	0.75	-7.47	100	1027.3	0.7	0	306202	0	0	8582.0556	19.4	3.87	0.1	400	0	0	0	0	0	0	0	7	0	296.82	593.64	0	0	0	2.107422
1987	12	4	NaN	0.463	-4.95	100	1017.1	1.9	0.16	286243	0	0	7871.655	18.7	3.74	0.1	400	0	0	0	0	0	0	0	7	0	272.25	544.5	0	0	0	1.932975
1987	12	5	NaN	0.713	-7.26	99	1013	0.8	2.35	267581	0	0	7036.3488	19	3.792	0.1	400	0	0	0	0	0	0	0	7	0	243.36	486.72	0	0	0	1.727856
1987	12	6	NaN	0.538	-3.81	90	1003.7	3.4	2.35	250301	0	0	6777.8636	19.4	3.876	0.1	400	0	0	0	0	0	0	0	7	0	234.42	468.84	0	0	0	1.664382
1987	12	7	NaN	0.088	-8.13	88	1014.3	1	6.86	234058	0	0	6191.5012	18.7	3.74	0.1	400	0	0	0	0	0	0	0	7	0	214.14	428.28	0	0	0	1.520394
1987	12	8	NaN	0.375	-5.72	85	1014	1	3.36	218938	0	0	6158.54	18.7	3.736	0.1	400	0	0	0	0	0	0	0	7	0	213	426	0	0	0	1.5123
1987	12	9	NaN	0.875	0.31	75	1003.8	3.1	0.73	204854	0	0	6128.181	19.3	3.854	0.1	400	0	0	0	0	0	0	0	7	0	211.95	423.9	0	0	0	1.504845
1987	12	10	NaN	0.375	4.64	57	992	5.8	0	773366	4.69	0	12455.864	55.2	11.034	0.1	400	0	0	0	0	0	0	0	7	0	430.8	861.6	0	0	0	3.05868
1987	12	11	NaN	0.463	-0.2	52	1004.6	2.9	0.07	560909	0	0	16081.596	55.8	11.156	0.1	400	0	0	0	0	0	0	0	7	0	556.2	1112.4	0	0	0	3.94902
1987	12	12	NaN	0.588	-2.53	87	1007.4	2.6	0	426038	0	0	12386.472	49.8	9.964	0.1	400	0	0	0	0	0	0	0	7	0	428.4	856.8	0	0	0	3.04164
1987	12	13	NaN	0.5	-2.71	89	1003.3	2.6	0	338774	0	0	9463.334	43.6	8.724	0.1	400	0	0	0	0	0	0	0	7	0	327.3	654.6	0	0	0	2.32383
1987	12	14	NaN	0.838	-0.51	80	1000.7	1.2	0	280627	0	0	8666.1934	38.3	7.654	0.1	400	0	0	0	0	0	0	0	7	0	299.73	599.46	0	0	0	2.128083
1987	12	15	NaN	0.75	-2.53	100	994.4	1.9	0.74	247968	0	0	8096.3116	33.2	6.56	0.1	400	0	0	0	0	0	0	0	7	0	280.02	560.04	0	0	0	1.988142
1987	12	16	NaN	0.288	-9.91	97	1006.3	1.2	1.19	214445	0	0	8006.9694	29.3	5.78	0.1	400	0	0	0	0	0	0	0	7	0	276.93	553.86	0	0	0	1.966203
1987	12	17	NaN	0.375	-12.04	95	1009	2.1	7.34	190944	0	0	7244.5248	26.5	5.254	0.1	400	0	0	0	0	0	0	0	7	0	250.56	501.12	0	0	0	1.778976
1987	12	18	NaN	1	-4.01	100	993.1	2.6	5.65	177552	0	0	7050.2272	23.9	4.76	0.1	400	0	0	0	0	0	0	0	7	0	243.84	487.68	0	0	0	1.731264
1987	12	19	NaN	1	-3.97	100	994.8	1.2	14.49	170640	0	0	17304.63	24.4	4.422	0.1	400	0	0	0	0	0	0	0	7	0	598.5	1197	0	0	0	4.24935
1987	12	20	NaN	0.963	-3.84	100	999.1	0.3	2.61	151027	0	0	7241.9226	22.7	4.126	0.1	400	0	0	0	0	0	0	0	7	0	250.47	500.94	0	0	0	1.778337
1987	12	21	NaN	0.463	-2.58	100	1007.9	1.4	1.91	151286	0	0	5835.8672	24.9	4.078	0.1	400	0	0	0	0	0	0	0	7	0	201.84	403.68	0	0	0	1.433064
1987	12	22	NaN	0.713	-0.21	100	1006.8	2.9	0	158630	0	0	21867.154	29.6	3.918	0.1	400	0	0	0	0	0	0	0	7	0	756.3	1512.6	0	0	0	5.36973
1987	12	23	NaN	0.5	-2.44	88	1019.3	1.4	0	141782	0	0	14312.1	30.8	4.236	0.1	400	0	0	0	0	0	0	0	7	0	495	990	0	0	0	3.5145
1987	12	24	NaN	0.838	2.96	100	1013	4.6	0.73	395453	2.91	0	7673.0204	51.2	9.584	0.1	400	0	0	0	0	0	0	0	7	0	265.38	530.76	0	0	0	1.884198
1987	12	25	NaN	1	3.91	100	1003.3	5.9	0	819245	3.86	0	13488.07	64.8	12.768	0.1	400	0	0	0	0	0	0	0	7	0	466.5	933	0	0	0	3.31215
1987	12	26	NaN	0.713	5.53	94	999	4.6	0.5	1053216	5.2	0	16350.49	66.2	13.2	0.1	400	0	0	0	0	0	0	0	7	0	565.5	1131	0	0	0	4.01505
1987	12	27	NaN	0.375	4.24	89	999.2	3.1	0	821837	3.91	0	20349.204	63.5	12.65	0.1	400	0	0	0	0	0	0	0	7	0	703.8	1407.6	0	0	0	4.99698
1987	12	28	NaN	0.663	-0.68	95	1008	1	2.26	591581	0	0	17243.912	58.2	11.614	0.1	400	0	0	0	0	0	0	0	7	0	596.4	1192.8	0	0	0	4.23444
1987	12	29	NaN	0.913	1.5	100	996.1	2.1	0	590458	1.19	0	17174.52	54.6	10.892	0.1	400	0	0	0	0	0	0	0	7	0	594	1188	0	0	0	4.2174
1987	12	30	NaN	0.625	2.52	87	994.4	3.4	0	493085	2.1	0	12412.494	51	10.188	0.1	400	0	0	0	0	0	0	0	7	0	429.3	858.6	0	0	0	3.04803
1987	12	31	NaN	0.913	1.31	100	998.9	1.9	0	384048	1.31	0	10911.892	45.6	9.122	0.1	400	0	0	0	0	0	0	0	7	0	377.4	754.8	0	0	0	2.67954
1988	1	1	NaN	0.913	5.39	97	979.6	9.2	4.89	729994	5.2	0	21121.19	55.9	10.832	0.1	400	0	0	0	0	0	0	0	7	0	730.5	1461	0	0	0	5.18655
1988	1	2	NaN	0.75	4.09	100	965	3.1	2.31	793843	3.89	0	30315.63	60.1	11.34	0.1	400	0	0	0	0	0	0	0	7	0	1048.5	2097	0	0	0	7.44435
1988	1	3	NaN	0.875	1.47	100	963.4	2.1	0	1373760	1.32	0	46492.64	63.6	12.02	0.1	400	0	0	0	0	0	0	0	7	0	1608	3216	0	0	0	11.4168
1988	1	4	NaN	1	-0.14	100	973.4	1.9	0	947808	0.04	0	28641.548	64.5	11.99	0.1	400	0	0	0	0	0	0	0	7	0	990.6	1981.2	0	0	0	7.03326
1988	1	5	NaN	0.913	-0.07	100	989.9	1.2	0	690941	0	0	23419.8	58.6	10.75	0.1	400	0	0	0	0	0	0	0	7	0	810	1620	0	0	0	5.751
1988	1	6	NaN	0.963	-0.38	94	995.8	5.3	0	539136	0	0	18067.942	51.3	9.314	0.1	400	0	0	0	0	0	0	0	7	0	624.9	1249.8	0	0	0	4.43679
1988	1	7	NaN	1	-0.51	90	997.6	5.5	1.47	432346	0	0	12594.648	43.7	8.062	0.1	400	0	0	0	0	0	0	0	7	0	435.6	871.2	0	0	0	3.09276
1988	1	8	NaN	0.713	-5.78	90	1016.6	2.1	5.49	360893	0	0	11371.614	37.5	7.084	0.1	400	0	0	0	0	0	0	0	7	0	393.3	786.6	0	0	0	2.79243
1988	1	9	NaN	1	1.09	96	1013.3	6.7	0.73	311904	0.95	0	10634.324	33.1	6.388	0.1	400	0	0	0	0	0	0	0	7	0	367.8	735.6	0	0	0	2.61138
1988	1	10	NaN	0.75	5.27	92	1004.3	7.2	0	1008288	5.26	0	33585.728	57.9	11.26	0.1	400	0	0	0	0	0	0	0	7	0	1161.6	2323.2	0	0	0	8.24736
1988	1	11	NaN	1	2.17	100	1000.5	1.3	0.73	722909	2.07	0	21155.886	58.3	11.17	0.1	400	0	0	0	0	0	0	0	7	0	731.7	1463.4	0	0	0	5.19507
1988	1	12	NaN	0.538	0.48	97	1002.2	2.9	0.45	550282	0.2	0	18614.404	51.9	9.896	0.1	400	0	0	0	0	0	0	0	7	0	643.8	1287.6	0	0	0	4.57098
1988	1	13	NaN	0.963	3.67	89	1003.2	6	0.73	689990	3.43	0	17686.286	53.1	10.422	0.1	400	0	0	0	0	0	0	0	7	0	611.7	1223.4	0	0	0	4.34307
1988	1	14	NaN	0.963	3.35	93	1005.7	4.4	0	579485	3.13	0	16177.01	49.9	9.888	0.1	400	0	0	0	0	0	0	0	7	0	559.5	1119	0	0	0	3.97245
1988	1	15	NaN	0.713	3.69	96	1011.2	3.3	0	621302	3.39	0	16706.124	49.7	9.9	0.1	400	0	0	0	0	0	0	0	7	0	577.8	1155.6	0	0	0	4.10238
1988	1	16	NaN	1	0.54	100	1018.7	1.7	1.84	480730	0.82	0	14693.756	45.5	9.08	0.1	400	0	0	0	0	0	0	0	7	0	508.2	1016.4	0	0	0	3.60822
1988	1	17	NaN	0.913	0.24	100	1016	1.7	6.02	389578	0.34	0	11354.266	39.7	7.942	0.1	400	0	0	0	0	0	0	0	7	0	392.7	785.4	0	0	0	2.78817
1988	1	18	NaN	1	1.72	99	1010.6	4.3	0.74	375322	1.64	0	9966.426	38.1	7.62	0.1	400	0	0	0	0	0	0	0	7	0	344.7	689.4	0	0	0	2.44737
1988	1	19	NaN	0.713	0.26	100	1004.5	1.5	1.98	386986	0.03	0	25865.868	34.9	5.942	0.1	400	0	0	0	0	0	0	0	7	0	894.6	1789.2	0	0	0	6.35166
1988	1	20	NaN	1	1.72	100	1001.2	5.7	0	526003	1.5	0	27114.924	51	8.522	0.1	400	0	0	0	0	0	0	0	7	0	937.8	1875.6	0	0	0	6.65838
1988	1	21	NaN	0.963	1.39	99	996.8	5	0.73	1219968	1.3	0	43213.868	62.7	11.562	0.1	400	0	0	0	0	0	0	0	7	0	1494.6	2989.2	0	0	0	10.61166
1988	1	22	NaN	0.875	2.28	96	997.9	4.3	0.65	1754784	1.97	0	47975.894	66.1	12.368	0.1	400	0	0	0	0	0	0	0	7	0	1659.3	3318.6	0	0	0	11.78103
1988	1	23	NaN	1	0.04	100	999.7	1.7	0.73	1223424	0	0	29005.856	66.2	12.198	0.1	400	0	0	0	0	0	0	0	7	0	1003.2	2006.4	0	0	0	7.12272
1988	1	24	NaN	0.913	-0.68	97	997.1	1.5	0.73	874368	0	0	22430.964	61.2	11.032	0.1	400	0	0	0	0	0	0	0	7	0	775.8	1551.6	0	0	0	5.50818
1988	1	25	NaN	1	-0.06	99	990.3	3.6	0	664934	0	0	18805.232	54	9.656	0.1	400	0	0	0	0	0	0	0	7	0	650.4	1300.8	0	0	0	4.61784
1988	1	26	NaN	1	-0.35	100	990.2	4.1	0.35	548035	0	0	19611.914	47	8.042	0.1	400	0	0	0	0	0	0	0	7	0	678.3	1356.6	0	0	0	4.81593
1988	1	27	NaN	1	0.12	100	999.5	1.7	13.92	524189	0.14	0	28684.918	41	6.116	0.1	400	0	0	0	0	0	0	0	7	0	992.1	1984.2	0	0	0	7.04391
1988	1	28	NaN	1	0.36	99	1001.5	3.8	17.06	464486	0.43	0	29422.208	40.9	5.11	0.1	400	0	0	0	0	0	0	0	7	0	1017.6	2035.2	0	0	0	7.22496
