mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1985	8	30	NaN	0.625	10.67	84	1014.5	2.6	0.07	600221	10.91	0	15144.804	10.5	1.473	0.1	9.027	0	0	0	0	0	0	0	7	0	43.65	1047.6	0	0	0	9.29745
1985	8	31	NaN	0.913	14.06	96	1003.5	4.6	9.46	641261	13.9	0	14910.606	8.5	1.3806	0.1	7.1194	0	0	0	0	0	0	0	7	0	42.975	1031.4	0	0	0	9.153675
1985	9	1	NaN	0.838	13.41	94	997	3.1	9.49	507946	13.5	0	12594.648	8.1	1.4718	0.1	6.6282	0	0	0	0	0	0	0	7	0	36.3	871.2	0	0	0	7.7319
1985	9	2	NaN	0.213	12.38	83	996.9	3.3	0	527904	12.25	0	16194.358	8.8	1.4232	0.1	7.3768	0	0	0	0	0	0	0	7	0	46.675	1120.2	0	0	0	9.941775
1985	9	3	NaN	1	11.49	92	995.9	2.4	17.51	475200	11.46	0	13045.696	9.1	1.4766	0.1	7.6234	0	0	0	0	0	0	0	7	0	37.6	902.4	0	0	0	8.0088
1985	9	4	NaN	0.663	12.46	82	993.8	2.9	5.65	624413	12.38	0	17391.37	10.4	1.2514	0.1	9.1486	0	0	0	0	0	0	0	7	0	50.125	1203	0	0	0	10.676625
1985	9	5	NaN	0.913	8.55	83	1000.4	2.7	22.85	520819	8.63	0	18250.096	13.9	1.3444	0.1	12.5556	0	0	0	0	0	0	0	7	0	52.6	1262.4	0	0	0	11.2038
1985	9	6	NaN	1	4.96	95	988.8	12.2	8.62	2020032	4.86	0	47516.172	8.2	0.813	0.1	7.387	0	0	0	0	0	0	0	7	0	136.95	3286.8	0	0	0	29.17035
1985	9	7	NaN	0.713	8.2	78	996.5	6.2	0.91	1962144	8.03	0	50690.856	10.3	0.9002	0.1	9.3998	0	0	0	0	0	0	0	7	0	146.1	3506.4	0	0	0	31.1193
1985	9	8	NaN	0.538	10.22	66	1002.4	4.1	1.55	1443744	10.12	0	39969.792	11.6	1.0866	0.1	10.5134	0	0	0	0	0	0	0	7	0	115.2	2764.8	0	0	0	24.5376
1985	9	9	NaN	0.25	11.84	58	1006.3	4.6	0	1086912	11.63	0	27644.038	11.6	1.2828	0.1	10.3172	0	0	0	0	0	0	0	7	0	79.675	1912.2	0	0	0	16.970775
1985	9	10	NaN	0.875	9.37	86	1007.5	1.4	0	822096	9.36	0	18518.99	10.8	1.4892	0.1	9.3108	0	0	0	0	0	0	0	7	0	53.375	1281	0	0	0	11.368875
1985	9	11	NaN	0.375	11.22	76	1012.8	3.8	0	653357	11.28	0	18284.792	9.9	1.5816	0.1	8.3184	0	0	0	0	0	0	0	7	0	52.7	1264.8	0	0	0	11.2251
1985	9	12	NaN	0.713	8.37	90	1017.9	2.4	0	541901	8.43	0	12360.45	9.2	1.6766	0.1	7.5234	0	0	0	0	0	0	0	7	0	35.625	855	0	0	0	7.588125
1985	9	13	NaN	0.913	12.72	92	1007.7	5.8	0	465264	12.77	0	11007.306	9.1	1.7356	0.1	7.3644	0	0	0	0	0	0	0	7	0	31.725	761.4	0	0	0	6.757425
1985	9	14	NaN	0.788	8.87	92	1001.6	5.1	0	623808	8.98	0	22621.792	10.8	1.444	0.1	9.356	0	0	0	0	0	0	0	7	0	65.2	1564.8	0	0	0	13.8876
1985	9	15	NaN	0.538	11.46	84	989.2	7.1	0	770688	11.43	0	22014.612	11.8	1.2886	0.1	10.5114	0	0	0	0	0	0	0	7	0	63.45	1522.8	0	0	0	13.51485
1985	9	16	NaN	0.413	10.41	60	993.6	3.8	4.59	677722	10.11	0	18241.422	12.1	1.3936	0.1	10.7064	0	0	0	0	0	0	0	7	0	52.575	1261.8	0	0	0	11.198475
1985	9	17	NaN	0.163	8.26	78	997.7	2.4	0	583459	8.54	0	13305.916	34.1	6.178	0.1	27.922	0	0	0	0	0	0	0	7	0	38.35	920.4	0	0	0	8.16855
1985	9	18	NaN	0.213	8.54	76	1008	2.7	0	475027	8.33	0	11484.376	32.6	6.166	0.1	26.434	0	0	0	0	0	0	0	7	0	33.1	794.4	0	0	0	7.0503
1985	9	19	NaN	1	9.96	98	998.4	5.8	2.49	657590	9.88	0	24642.834	42.9	8.182	0.1	34.718	0	0	0	0	0	0	0	7	0	71.025	1704.6	0	0	0	15.128325
1985	9	20	NaN	0.25	9.74	63	998.5	6.2	0	1282176	9.54	0	42780.168	56.7	10.744	0.1	45.956	0	0	0	0	0	0	0	7	0	123.3	2959.2	0	0	0	26.2629
1985	9	21	NaN	0.713	8.19	74	996.8	3.4	7.26	909792	8.18	0	24894.38	56.1	10.388	0.1	45.712	0	0	0	0	0	0	0	7	0	71.75	1722	0	0	0	15.28275
1985	9	22	NaN	0.338	5.75	83	1001.2	1.7	0	683251	5.76	0	18501.642	49	8.928	0.1	40.072	0	0	0	0	0	0	0	7	0	53.325	1279.8	0	0	0	11.358225
1985	9	23	NaN	0.338	6.01	74	1012.5	1.9	0	540691	5.92	0	13462.048	40.2	7.464	0.1	32.736	0	0	0	0	0	0	0	7	0	38.8	931.2	0	0	0	8.2644
1985	9	24	NaN	0.25	4.6	78	1007.9	1.9	0	447206	4.7	0	11857.358	32.4	6.142	0.1	26.258	0	0	0	0	0	0	0	7	0	34.175	820.2	0	0	0	7.279275
1985	9	25	NaN	0.125	5.25	75	1012.2	1.4	0	383184	5.21	0	9020.96	26	5.05	0.1	20.95	0	0	0	0	0	0	0	7	0	26	624	0	0	0	5.538
1985	9	26	NaN	0.413	4.66	92	1017.7	3.4	0	337306	4.62	0	8925.546	21.4	4.188	0.1	17.212	0	0	0	0	0	0	0	7	0	25.725	617.4	0	0	0	5.479425
1985	9	27	NaN	0.588	9.21	79	1011	2.4	0	349920	9.1	0	8419.8518	23.1	4.546	0.1	18.554	0	0	0	0	0	0	0	7	0	24.2675	582.42	0	0	0	5.1689775
1985	9	28	NaN	0.413	6.86	65	1013.9	2.6	0	306288	6.68	0	8327.9074	20.9	4.114	0.1	16.786	0	0	0	0	0	0	0	7	0	24.0025	576.06	0	0	0	5.1125325
1985	9	29	NaN	0.875	2.96	94	1017.2	1	0	273888	2.82	0	8258.5154	18	3.578	0.1	14.422	0	0	0	0	0	0	0	7	0	23.8025	571.26	0	0	0	5.0699325
1985	9	30	NaN	1	8.23	100	1011.5	5.1	0	381542	8.09	0	11831.336	30	5.516	0.1	24.484	0	0	0	0	0	0	0	7	0	34.1	818.4	0	0	0	7.2633
1985	10	1	NaN	0.713	13.31	92	1001.3	6.3	0	357523	13.47	0	8626.293	33.8	6.242	0.1	27.558	0	0	0	0	0	0	0	7	0	24.8625	596.7	0	0	0	5.2957125
1985	10	2	NaN	0.788	11.07	100	1004.1	4.4	0	295142	11.07	0	7479.5902	30.7	5.776	0.1	24.924	0	0	0	0	0	0	0	7	0	21.5575	517.38	0	0	0	4.5917475
1985	10	3	NaN	1	12.45	100	1001.9	5.7	0	261706	12.51	0	6731.024	27.1	5.214	0.1	21.886	0	0	0	0	0	0	0	7	0	19.4	465.6	0	0	0	4.1322
1985	10	4	NaN	0.75	12.8	95	998.4	6.2	0	295056	12.84	0	8486.6416	30.2	5.428	0.1	24.772	0	0	0	0	0	0	0	7	0	24.46	587.04	0	0	0	5.20998
1985	10	5	NaN	0.75	12.76	87	1001.1	9.2	0	312336	12.77	0	8481.4372	35.2	6.296	0.1	28.904	0	0	0	0	0	0	0	7	0	24.445	586.68	0	0	0	5.206785
1985	10	6	NaN	0.463	10.49	90	1011.4	4.5	0	255053	10.61	0	6082.2088	32	6.006	0.1	25.994	0	0	0	0	0	0	0	7	0	17.53	420.72	0	0	0	3.73389
1985	10	7	NaN	0.963	11.91	91	1003.2	8.2	0	251856	11.77	0	6019.756	31.4	6.008	0.1	25.392	0	0	0	0	0	0	0	7	0	17.35	416.4	0	0	0	3.69555
1985	10	8	NaN	0.963	8.58	99	998.9	2.7	0	369101	8.53	0	23315.712	38.6	6.698	0.1	31.902	0	0	0	0	0	0	0	7	0	67.2	1612.8	0	0	0	14.3136
1985	10	9	NaN	1	7.28	93	997.4	2.7	5.02	389923	7.38	0	21268.648	49	8.094	0.1	40.906	0	0	0	0	0	0	0	7	0	61.3	1471.2	0	0	0	13.0569
1985	10	10	NaN	0.413	9.53	73	997.4	2.7	0	1575936	9.19	0	62192.58	62.4	11.63	0.1	50.77	0	0	0	0	0	0	0	7	0	179.25	4302	0	0	0	38.18025
1985	10	11	NaN	0.625	9.84	76	994.3	6.5	4.61	1164672	9.62	0	38599.3	67.1	12.302	0.1	54.798	0	0	0	0	0	0	0	7	0	111.25	2670	0	0	0	23.69625
1985	10	12	NaN	0.213	8.59	36	1017.4	5.3	0.07	1023840	8.62	0	32926.504	63.5	11.592	0.1	51.908	0	0	0	0	0	0	0	7	0	94.9	2277.6	0	0	0	20.2137
1985	10	13	NaN	0.838	4.78	83	1024.2	2.1	5.4	733190	4.7	0	20670.142	58.3	10.75	0.1	47.55	0	0	0	0	0	0	0	7	0	59.575	1429.8	0	0	0	12.689475
1985	10	14	NaN	0.838	9.96	89	1016.5	0.5	8.94	599962	10.32	0	15587.178	50.5	9.474	0.1	41.026	0	0	0	0	0	0	0	7	0	44.925	1078.2	0	0	0	9.569025
1985	10	15	NaN	0.338	7.91	90	1023.5	2.7	0.17	468547	7.97	0	11631.834	42.4	8.152	0.1	34.248	0	0	0	0	0	0	0	7	0	33.525	804.6	0	0	0	7.140825
1985	10	16	NaN	0.088	8.71	88	1017.3	1	0	382752	8.85	0	10070.514	34.8	6.778	0.1	28.022	0	0	0	0	0	0	0	7	0	29.025	696.6	0	0	0	6.182325
1985	10	17	NaN	0.875	8.62	89	1016.4	1.4	7.07	324346	8.58	0	9055.656	28.4	5.588	0.1	22.812	0	0	0	0	0	0	0	7	0	26.1	626.4	0	0	0	5.5593
1985	10	18	NaN	0.463	8.16	64	1008.7	3.1	0	283219	8.2	0	8899.524	23.6	4.67	0.1	18.93	0	0	0	0	0	0	0	7	0	25.65	615.6	0	0	0	5.46345
1985	10	19	NaN	0.288	6.15	80	1013.9	2.2	9.41	252547	6.32	0	6422.2296	19.6	3.912	0.1	15.688	0	0	0	0	0	0	0	7	0	18.51	444.24	0	0	0	3.94263
1985	10	20	NaN	0.288	7.23	84	1013.2	4.5	0	228874	7.14	0	6252.2192	17.2	3.436	0.1	13.764	0	0	0	0	0	0	0	7	0	18.02	432.48	0	0	0	3.83826
1985	10	21	NaN	0.338	7.48	81	1018	2.2	0	209606	7.64	0	6194.1034	15.4	3.068	0.1	12.332	0	0	0	0	0	0	0	7	0	17.8525	428.46	0	0	0	3.8025825
1985	10	22	NaN	0.125	5.66	74	1030.1	1.5	0	193363	5.38	0	6145.529	13.5	2.698	0.1	10.802	0	0	0	0	0	0	0	7	0	17.7125	425.1	0	0	0	3.7727625
1985	10	23	NaN	0.125	3.87	91	1031.4	1.2	2.33	179194	3.48	0	4932.9038	12.7	2.536	0.1	10.164	0	0	0	0	0	0	0	7	0	14.2175	341.22	0	0	0	3.0283275
1985	10	24	NaN	0.663	2.24	100	1027.8	0.7	1.62	166666	2	0	4894.7382	12.2	2.44	0.1	9.76	0	0	0	0	0	0	0	7	0	14.1075	338.58	0	0	0	3.0048975
1985	10	25	NaN	0.838	2.33	99	1030.5	1.5	0.33	155347	2.31	0	4859.1748	11.3	2.25	0.1	9.05	0	0	0	0	0	0	0	7	0	14.005	336.12	0	0	0	2.983065
1985	10	26	NaN	0.375	0.77	89	1020.9	1.5	0	144893	0.69	0	3646.5496	11	2.19	0.1	8.81	0	0	0	0	0	0	0	7	0	10.51	252.24	0	0	0	2.23863
1985	10	27	NaN	0.163	0.72	83	1017.6	2	8.74	135302	0.51	0	3465.263	10.5	2.092	0.1	8.408	0	0	0	0	0	0	0	7	0	9.9875	239.7	0	0	0	2.1273375
1985	10	28	NaN	0.5	1.66	91	1013.7	0.8	0.74	131760	1.71	0	3396.7384	10.7	2.148	0.1	8.552	0	0	0	0	0	0	0	7	0	9.79	234.96	0	0	0	2.08527
1985	10	29	NaN	0.163	0.9	97	1014.3	1.4	0	131674	0.68	0	3394.1362	10.9	2.182	0.1	8.718	0	0	0	0	0	0	0	7	0	9.7825	234.78	0	0	0	2.0836725
1985	10	30	NaN	0.463	5.89	80	1000.7	3.1	0	131587	6	0	3392.4014	10.9	2.188	0.1	8.712	0	0	0	0	0	0	0	7	0	9.7775	234.66	0	0	0	2.0826075
1985	10	31	NaN	0.125	2.2	74	1000.4	3.6	0	131587	2.1	0	3391.534	10.4	2.078	0.1	8.322	0	0	0	0	0	0	0	7	0	9.775	234.6	0	0	0	2.082075
1985	11	1	NaN	0.963	2.54	86	989.6	5.7	0	131501	2.35	0	3377.6556	10	2.008	0.1	7.992	0	0	0	0	0	0	0	7	0	9.735	233.64	0	0	0	2.073555
1985	11	2	NaN	0.625	2.6	60	973.7	5.1	0	252893	2.32	0	24026.98	26	4.216	0.1	21.784	0	0	0	0	0	0	0	7	0	69.25	1662	0	0	0	14.75025
1985	11	3	NaN	0.163	2.75	44	985.2	3.7	0	195869	2.39	0	15769.332	32.2	4.88	0.1	27.32	0	0	0	0	0	0	0	7	0	45.45	1090.8	0	0	0	9.68085
1985	11	4	NaN	0.838	2.46	92	993.5	5	0	167098	2.14	0	5082.964	31.3	5.278	0.1	26.022	0	0	0	0	0	0	0	7	0	14.65	351.6	0	0	0	3.12045
1985	11	5	NaN	0.75	3.89	79	972.9	4.6	0	176429	3.72	0	4475.784	32.1	5.568	0.1	26.532	0	0	0	0	0	0	0	7	0	12.9	309.6	0	0	0	2.7477
1985	11	6	NaN	0.838	3.91	90	956.6	5.7	0	1340928	3.73	0	36899.196	61.2	11.636	0.1	49.564	0	0	0	0	0	0	0	7	0	106.35	2552.4	0	0	0	22.65255
1985	11	7	NaN	0.588	1.48	74	976.2	2.8	0	982368	1.21	0	27140.946	67.6	12.39	0.1	55.21	0	0	0	0	0	0	0	7	0	78.225	1877.4	0	0	0	16.661925
1985	11	8	NaN	0.338	-0.13	88	998	1	0	679968	0	0	21372.736	64.4	11.594	0.1	52.806	0	0	0	0	0	0	0	7	0	61.6	1478.4	0	0	0	13.1208
1985	11	9	NaN	0.913	5.39	92	973.3	7.9	0	895104	5.24	0	29482.926	62.2	11.452	0.1	50.748	0	0	0	0	0	0	0	7	0	84.975	2039.4	0	0	0	18.099675
1985	11	10	NaN	0.875	2.85	72	971	4.8	0	1304640	2.79	0	44272.096	63.4	11.866	0.1	51.534	0	0	0	0	0	0	0	7	0	127.6	3062.4	0	0	0	27.1788
1985	11	11	NaN	0.838	3.27	69	978	8.6	0	1003104	3.29	0	31148.334	62.3	11.544	0.1	50.756	0	0	0	0	0	0	0	7	0	89.775	2154.6	0	0	0	19.122075
1985	11	12	NaN	0.413	4.19	59	997.9	3.8	0	725069	4.08	0	27895.584	56.7	10.39	0.1	46.31	0	0	0	0	0	0	0	7	0	80.4	1929.6	0	0	0	17.1252
1985	11	13	NaN	0.213	-1.32	93	1014.8	0.5	0	551923	0	0	14260.056	47	8.938	0.1	38.062	0	0	0	0	0	0	0	7	0	41.1	986.4	0	0	0	8.7543
1985	11	14	NaN	0.038	-3.95	86	1025.8	2	0.07	440813	0	0	12152.274	39.1	7.504	0.1	31.596	0	0	0	0	0	0	0	7	0	35.025	840.6	0	0	0	7.460325
1985	11	15	NaN	0.413	-2.89	84	1031.2	3.1	0.74	366941	0	0	9818.968	32	6.234	0.1	25.766	0	0	0	0	0	0	0	7	0	28.3	679.2	0	0	0	6.0279
1985	11	16	NaN	0.875	-1.84	81	1030.4	2.4	0.74	315965	0	0	8615.0168	26.2	5.158	0.1	21.042	0	0	0	0	0	0	0	7	0	24.83	595.92	0	0	0	5.28879
1985	11	17	NaN	0.338	-2.42	97	1037.6	1.7	0	279504	0	0	7904.6162	22.1	4.334	0.1	17.766	0	0	0	0	0	0	0	7	0	22.7825	546.78	0	0	0	4.8526725
1985	11	18	NaN	0.875	-2.96	94	1047	1.4	0	251165	0	0	7744.1472	19.1	3.748	0.1	15.352	0	0	0	0	0	0	0	7	0	22.32	535.68	0	0	0	4.75416
1985	11	19	NaN	1	-3.17	82	1040.8	3.6	0	228874	0	0	6844.6534	17	3.372	0.1	13.628	0	0	0	0	0	0	0	7	0	19.7275	473.46	0	0	0	4.2019575
1985	11	20	NaN	0.913	-4.14	84	1031.5	5	0.8	210384	0	0	6480.3454	15.2	3.02	0.1	12.18	0	0	0	0	0	0	0	7	0	18.6775	448.26	0	0	0	3.9783075
1985	11	21	NaN	0.913	-3.82	86	1028.7	3.4	0	194573	0	0	6167.214	13.8	2.748	0.1	11.052	0	0	0	0	0	0	0	7	0	17.775	426.6	0	0	0	3.786075
1985	11	22	NaN	0.75	-2.87	81	1028.2	4	0	180662	0	0	4982.3456	12.5	2.492	0.1	10.008	0	0	0	0	0	0	0	7	0	14.36	344.64	0	0	0	3.05868
1985	11	23	NaN	0.663	-7.4	92	1024.2	2.6	0	168221	0	0	4508.7452	12	2.406	0.1	9.594	0	0	0	0	0	0	0	7	0	12.995	311.88	0	0	0	2.767935
1985	11	24	NaN	0.088	-5.01	97	1015.9	0.5	3.24	156816	0	0	4139.2328	11.5	2.306	0.1	9.194	0	0	0	0	0	0	0	7	0	11.93	286.32	0	0	0	2.54109
1985	11	25	NaN	0.663	-2.03	88	1007.3	1.2	0	146448	0	0	4101.0672	11.1	2.224	0.1	8.876	0	0	0	0	0	0	0	7	0	11.82	283.68	0	0	0	2.51766
1985	11	26	NaN	0.288	-7.77	87	1003	2.7	0	136771	0	0	4065.5038	10.5	2.106	0.1	8.394	0	0	0	0	0	0	0	7	0	11.7175	281.22	0	0	0	2.4958275
1985	11	27	NaN	0.788	-7.88	86	999.9	6.2	0	131760	0	0	4045.5536	10.8	2.154	0.1	8.646	0	0	0	0	0	0	0	7	0	11.66	279.84	0	0	0	2.48358
1985	11	28	NaN	1	-5.89	93	996.2	6.8	0	142128	0	0	14945.302	13.2	2.128	0.1	11.072	0	0	0	0	0	0	0	7	0	43.075	1033.8	0	0	0	9.174975
1985	11	29	NaN	0.413	-5.42	87	1002.8	4.6	0	141178	0	0	14390.166	16.7	2.114	0.1	14.586	0	0	0	0	0	0	0	7	0	41.475	995.4	0	0	0	8.834175
1985	11	30	NaN	0.213	-12.04	94	1013.4	1.4	15.51	135043	0	0	4049.0232	15.3	2.348	0.1	12.952	0	0	0	0	0	0	0	7	0	11.67	280.08	0	0	0	2.48571
1985	12	1	NaN	1	-8.47	97	1018.7	2.9	11.83	132797	0	0	3538.992	15.7	2.514	0.1	13.186	0	0	0	0	0	0	0	7	0	10.2	244.8	0	0	0	2.1726
1985	12	2	NaN	1	-4.3	99	1005.6	1.7	0.65	168826	0	0	5989.397	18.6	2.226	0.1	16.374	0	0	0	0	0	0	0	7	0	17.2625	414.3	0	0	0	3.6769125
1985	12	3	NaN	1	0.11	100	991	2.4	0	177638	0.06	0	26100.066	24.9	1.9352	0.1	22.9648	0	0	0	0	0	0	0	7	0	75.225	1805.4	0	0	0	16.022925
1985	12	4	NaN	0.463	-0.91	100	989.1	0.3	0	168307	0	0	24217.808	30.1	1.8652	0.1	28.2348	0	0	0	0	0	0	0	7	0	69.8	1675.2	0	0	0	14.8674
1985	12	5	NaN	0.588	-6.48	98	998.5	1.9	0	145066	0	0	16307.12	29.4	2.486	0.1	26.914	0	0	0	0	0	0	0	7	0	47	1128	0	0	0	10.011
1985	12	6	NaN	0.913	-3.76	92	989.7	7	1.23	144202	0	0	16359.164	33.4	2.812	0.1	30.588	0	0	0	0	0	0	0	7	0	47.15	1131.6	0	0	0	10.04295
1985	12	7	NaN	0.338	-12.7	88	999.2	1.5	0	138499	0	0	5076.8922	25.5	3.516	0.1	21.984	0	0	0	0	0	0	0	7	0	14.6325	351.18	0	0	0	3.1167225
1985	12	8	NaN	0.75	-16.44	86	1008.6	0	0	134093	0	0	3771.4552	24.7	3.896	0.1	20.804	0	0	0	0	0	0	0	7	0	10.87	260.88	0	0	0	2.31531
1985	12	9	NaN	0.5	-15.46	87	1013.7	1.7	0	132451	0	0	3734.157	22.3	3.654	0.1	18.646	0	0	0	0	0	0	0	7	0	10.7625	258.3	0	0	0	2.2924125
1985	12	10	NaN	0.5	-12.31	88	1012	2.2	0	131846	0	0	3728.9526	19.1	3.232	0.1	15.868	0	0	0	0	0	0	0	7	0	10.7475	257.94	0	0	0	2.2892175
1985	12	11	NaN	0.963	-11.6	92	1019.6	0.8	0	131587	0	0	3705.5328	16.2	2.856	0.1	13.344	0	0	0	0	0	0	0	7	0	10.68	256.32	0	0	0	2.27484
1985	12	12	NaN	1	1.41	100	1016.7	8.1	0	203386	1.46	0	4048.1558	24.8	4.742	0.1	20.058	0	0	0	0	0	0	0	7	0	11.6675	280.02	0	0	0	2.4851775
1985	12	13	NaN	0.625	4.06	87	993.9	8.9	0	1106784	3.94	0	12672.714	62.6	12.23	0.1	50.37	0	0	0	0	0	0	0	7	0	36.525	876.6	0	0	0	7.779825
1985	12	14	NaN	0.375	-1.75	96	1005.7	0.7	0	753667	0	0	12212.992	65.7	12.548	0.1	53.152	0	0	0	0	0	0	0	7	0	35.2	844.8	0	0	0	7.4976
1985	12	15	NaN	1	-1.83	100	1001.2	1.5	0	541987	0	0	9255.158	58.2	11.156	0.1	47.044	0	0	0	0	0	0	0	7	0	26.675	640.2	0	0	0	5.681775
1985	12	16	NaN	1	-2.76	100	1002.7	3.1	0	418867	0	0	17720.982	51	9.432	0.1	41.568	0	0	0	0	0	0	0	7	0	51.075	1225.8	0	0	0	10.878975
1985	12	17	NaN	0.713	-9.1	86	1012.8	2.4	0	366422	0	0	23801.456	45.5	7.374	0.1	38.126	0	0	0	0	0	0	0	7	0	68.6	1646.4	0	0	0	14.6118
1985	12	18	NaN	0.875	-10.62	88	1005.8	0.3	0	277862	0	0	17799.048	43.1	6.496	0.1	36.604	0	0	0	0	0	0	0	7	0	51.3	1231.2	0	0	0	10.9269
1985	12	19	NaN	0.25	-7.55	96	994.8	1.7	0	237168	0	0	16445.904	41.2	5.7	0.1	35.5	0	0	0	0	0	0	0	7	0	47.4	1137.6	0	0	0	10.0962
1985	12	20	NaN	1	-6.73	95	996.5	1.7	0	199152	0	0	7561.9932	33.5	5.508	0.1	27.992	0	0	0	0	0	0	0	7	0	21.795	523.08	0	0	0	4.642335
1985	12	21	NaN	1	3.32	100	984.7	8	0	822442	3.33	0	13141.11	60.4	11.574	0.1	48.826	0	0	0	0	0	0	0	7	0	37.875	909	0	0	0	8.067375
1985	12	22	NaN	0.75	3.2	97	990.7	4.8	0	918432	3.07	0	8786.762	63	12.348	0.1	50.652	0	0	0	0	0	0	0	7	0	25.325	607.8	0	0	0	5.394225
1985	12	23	NaN	1	0.66	100	996.1	1.4	0	650851	0.75	0	10417.474	58.7	11.57	0.1	47.13	0	0	0	0	0	0	0	7	0	30.025	720.6	0	0	0	6.395325
1985	12	24	NaN	0.913	3.6	100	994.3	3.8	3.12	1223424	3.49	0	24660.182	62.2	12.224	0.1	49.976	0	0	0	0	0	0	0	7	0	71.075	1705.8	0	0	0	15.138975
1985	12	25	NaN	0.788	-0.92	92	989.7	4.1	0	909792	0	0	19186.888	59.5	11.146	0.1	48.354	0	0	0	0	0	0	0	7	0	55.3	1327.2	0	0	0	11.7789
1985	12	26	NaN	0.088	-9.11	76	992.1	3.1	0	649123	0	0	16714.798	55.9	9.908	0.1	45.992	0	0	0	0	0	0	0	7	0	48.175	1156.2	0	0	0	10.261275
1985	12	27	NaN	0.375	-8.81	78	993.7	2.9	0	492566	0	0	8726.044	47.1	8.686	0.1	38.414	0	0	0	0	0	0	0	7	0	25.15	603.6	0	0	0	5.35695
1985	12	28	NaN	1	-12.86	91	996	1.7	0	394157	0	0	8341.7858	39.7	7.384	0.1	32.316	0	0	0	0	0	0	0	7	0	24.0425	577.02	0	0	0	5.1210525
1985	12	29	NaN	0.163	-15.19	87	999	0.8	0	329443	0	0	10174.602	32.2	6.11	0.1	26.09	0	0	0	0	0	0	0	7	0	29.325	703.8	0	0	0	6.246225
1985	12	30	NaN	1	-13.65	92	1000.3	1	0	284688	0	0	9246.484	26.6	5.142	0.1	21.458	0	0	0	0	0	0	0	7	0	26.65	639.6	0	0	0	5.67645
1985	12	31	NaN	0.038	-16.35	87	997.4	1	0	252288	0	0	8562.1054	22.2	4.352	0.1	17.848	0	0	0	0	0	0	0	7	0	24.6775	592.26	0	0	0	5.2563075
1986	1	1	NaN	0.875	-10.66	88	999.4	5.5	0	227491	0	0	8039.9306	18.8	3.718	0.1	15.082	0	0	0	0	0	0	0	7	0	23.1725	556.14	0	0	0	4.9357425
1986	1	2	NaN	1	-6.43	92	994.9	5.5	0	220579	0	0	14962.65	18.4	3.132	0.1	15.268	0	0	0	0	0	0	0	7	0	43.125	1035	0	0	0	9.185625
1986	1	3	NaN	0.913	-5.13	88	992.6	5.3	0	202262	0	0	14398.84	20	2.772	0.1	17.228	0	0	0	0	0	0	0	7	0	41.5	996	0	0	0	8.8395
1986	1	4	NaN	0.75	-7.08	77	1000.8	5.1	0	181526	0	0	5489.7746	17.9	2.872	0.1	15.028	0	0	0	0	0	0	0	7	0	15.8225	379.74	0	0	0	3.3701925
1986	1	5	NaN	0.963	-7.1	83	996.7	4.4	0	166061	0	0	5377.0126	18.3	3	0.1	15.3	0	0	0	0	0	0	0	7	0	15.4975	371.94	0	0	0	3.3009675
1986	1	6	NaN	0.713	-7.51	81	1003.6	3.8	2.33	154224	0	0	4863.5118	16.8	2.89	0.1	13.91	0	0	0	0	0	0	0	7	0	14.0175	336.42	0	0	0	2.9857275
1986	1	7	NaN	0.125	-12.6	88	1012.3	1.3	4.37	143251	0	0	4084.5866	14.8	2.686	0.1	12.114	0	0	0	0	0	0	0	7	0	11.7725	282.54	0	0	0	2.5075425
1986	1	8	NaN	0.163	-13.72	86	1015.2	1.9	3.12	133488	0	0	4033.41	13.3	2.47	0.1	10.83	0	0	0	0	0	0	0	7	0	11.625	279	0	0	0	2.476125
1986	1	9	NaN	0.125	-15.86	86	1021.3	1.9	0.07	131846	0	0	4023.0012	12.7	2.41	0.1	10.29	0	0	0	0	0	0	0	7	0	11.595	278.28	0	0	0	2.469735
1986	1	10	NaN	0.713	-16.88	85	1013.6	2.7	0	131674	0	0	4019.5316	12.2	2.36	0.1	9.84	0	0	0	0	0	0	0	7	0	11.585	278.04	0	0	0	2.467605
1986	1	11	NaN	1	-6.87	95	987.6	2.4	0	222912	0	0	32024.408	17.4	1.8394	0.1	15.5606	0	0	0	0	0	0	0	7	0	92.3	2215.2	0	0	0	19.6599
1986	1	12	NaN	1	-2.77	100	979.1	1.2	0	172627	0	0	25605.648	25.8	1.8708	0.1	23.9292	0	0	0	0	0	0	0	7	0	73.8	1771.2	0	0	0	15.7194
1986	1	13	NaN	0.5	-3.67	95	985.4	3.1	0	147398	0	0	18302.14	29.2	2.438	0.1	26.762	0	0	0	0	0	0	0	7	0	52.75	1266	0	0	0	11.23575
1986	1	14	NaN	1	-2.53	99	972.4	5.9	0	151200	0	0	19976.222	33.8	2.642	0.1	31.158	0	0	0	0	0	0	0	7	0	57.575	1381.8	0	0	0	12.263475
1986	1	15	NaN	0.375	-3.44	85	991.6	2.6	0	140746	0	0	14737.126	30.8	2.932	0.1	27.868	0	0	0	0	0	0	0	7	0	42.475	1019.4	0	0	0	9.047175
