mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
1988	6	30	NaN	0.713	17.72	69	1002.5	6	14.75	300586	17.85	0.1	1000	20	2.762	0.1	2.762	0	5000	0	0	2000	0	0	7	0	713.78346	1645.8	0	0	0	17.238
1988	7	1	NaN	0.625	19	46	1000.9	2.6	9.78	215050	19.14	0.1	1000	27.3	2.906	0.1	2.906	0	5000	0	0	2000	0	0	7	0	586.01544	1351.2	0	0	0	24.394
1988	7	2	NaN	1	16.77	84	991.3	3.9	1.71	193968	16.96	0.1	1000	29.2	3.416	0.1	3.416	0	5000	0	0	2000	0	0	7	0	414.01002	954.6	0	0	0	25.784
1988	7	3	NaN	0.588	15.45	75	993.2	4.5	0	309226	15.56	0.1	1000	30	2.846	0.1	2.846	0	5000	0	0	2000	0	0	7	0	778.83846	1795.8	0	0	0	27.154
1988	7	4	NaN	0.663	15.6	79	999.9	2.2	1.88	268704	15.74	0.1	1000	32.4	2.912	0.1	2.912	0	5000	0	0	2000	0	0	7	0	633.89592	1461.6	0	0	0	29.488
1988	7	5	NaN	0.875	16.7	84	1003.1	2.6	0.3	284774	16.74	0.1	1000	34.1	2.774	0.1	2.774	0	5000	0	0	2000	0	0	7	0	646.12626	1489.8	0	0	0	31.326
1988	7	6	NaN	0.625	16.31	82	1000.7	4.5	1.38	262915	16.47	0.1	1000	32.7	2.886	0.1	2.886	0	5000	0	0	2000	0	0	7	0	545.1609	1257	0	0	0	29.814
1988	7	7	NaN	0.588	15.9	72	1005.6	3.9	8.57	375062	15.89	0.1	1000	29	2.28	0.1	2.28	0	5000	0	0	2000	0	0	7	0	835.82664	1927.2	0	0	0	26.72
1988	7	8	NaN	0.588	15.52	65	1006	4.4	9.34	259286	15.64	0.1	1000	31.1	2.728	0.1	2.728	0	5000	0	0	2000	0	0	7	0	635.45724	1465.2	0	0	0	28.372
1988	7	9	NaN	0.663	14.27	78	1004.1	4.3	5.17	254275	14.3	0.1	1000	33.2	3.012	0.1	3.012	0	5000	0	0	2000	0	0	7	0	597.72534	1378.2	0	0	0	30.188
1988	7	10	NaN	0.538	14.54	86	1007.3	4.6	1.62	226541	14.63	0.1	1000	30.6	3.434	0.1	3.434	0	5000	0	0	2000	0	0	7	0	441.85356	1018.8	0	0	0	27.166
1988	7	11	NaN	0.713	15.79	79	1000.9	7	0.69	423792	15.82	0.1	1000	27	2.318	0.1	2.318	0	5000	0	0	2000	0	0	7	0	1033.59384	2383.2	0	0	0	24.682
1988	7	12	NaN	0.375	15.32	71	1005.1	5.3	0	428717	15.33	0.1	1000	27.8	2.028	0.1	2.028	0	5000	0	0	2000	0	0	7	0	852.2205	1965	0	0	0	25.772
1988	7	13	NaN	0.213	15.25	63	1008.2	3.6	0	290304	15.42	0.1	1000	32	2.67	0.1	2.67	0	5000	0	0	2000	0	0	7	0	648.20802	1494.6	0	0	0	29.33
1988	7	14	NaN	0.913	14.98	80	1004.6	3.4	0	219370	15.21	0.1	1000	33.6	3.526	0.1	3.526	0	5000	0	0	2000	0	0	7	0	474.12084	1093.2	0	0	0	30.074
1988	7	15	NaN	0.875	14.95	84	1001.6	2.6	0	668650	14.93	0.1	1000	20.3	1.7402	0.1	1.7402	0	5000	0	0	2000	0	0	7	0	974.78412	2247.6	0	0	0	18.5598
1988	7	16	NaN	0.75	17.68	88	1005.7	1.3	0	876096	17.94	0.1	1000	17.1	1.2048	0.1	1.2048	0	5000	0	0	2000	0	0	7	0	1195.19046	2755.8	0	0	0	15.8952
1988	7	17	NaN	0.913	16.49	83	1001.9	3.8	0	1124928	16.58	0.1	1000	13.8	1.095	0.1	1.095	0	5000	0	0	2000	0	0	7	0	1314.111	3030	0	0	0	12.705
1988	7	18	NaN	0.75	16.53	89	1004	0.7	0.73	760061	16.65	0.1	1000	16	1.634	0.1	1.634	0	5000	0	0	2000	0	0	7	0	892.5546	2058	0	0	0	14.366
1988	7	19	NaN	0.75	18.88	84	1000.2	2	0	544061	18.79	0.1	1000	18.1	2.13	0.1	2.13	0	5000	0	0	2000	0	0	7	0	727.05468	1676.4	0	0	0	15.97
1988	7	20	NaN	0.913	16.57	87	998.9	3.8	2.95	508550	16.58	0.1	1000	17.6	2.268	0.1	2.268	0	5000	0	0	2000	0	0	7	0	628.4313	1449	0	0	0	15.332
1988	7	21	NaN	0.625	15.8	69	1004.7	2.1	0	565142	15.82	0.1	1000	17.2	2.084	0.1	2.084	0	5000	0	0	2000	0	0	7	0	772.8534	1782	0	0	0	15.116
1988	7	22	NaN	0.788	14.79	89	1004	2.4	0	419126	14.72	0.1	1000	19.6	2.522	0.1	2.522	0	5000	0	0	2000	0	0	7	0	575.60664	1327.2	0	0	0	17.078
1988	7	23	NaN	0.338	15.1	70	1003.7	2.1	0	438739	15.23	0.1	1000	19	2.554	0.1	2.554	0	5000	0	0	2000	0	0	7	0	533.97144	1231.2	0	0	0	16.446
1988	7	24	NaN	0.963	15.91	91	1001.4	4.6	0	343613	16.06	0.1	1000	18.6	2.898	0.1	2.898	0	5000	0	0	2000	0	0	7	0	409.8465	945	0	0	0	15.702
1988	7	25	NaN	0.713	16.04	70	1005.6	6.7	3.81	359683	16.13	0.1	1000	19.6	2.848	0.1	2.848	0	5000	0	0	2000	0	0	7	0	445.75686	1027.8	0	0	0	16.752
1988	7	26	NaN	0.625	16	77	1003.2	7.6	0	487555	16.06	0.1	1000	17.8	2.254	0.1	2.254	0	5000	0	0	2000	0	0	7	0	697.64982	1608.6	0	0	0	15.546
1988	7	27	NaN	0.338	14.38	69	1005.5	5.3	0	371693	14.37	0.1	1000	19.7	2.582	0.1	2.582	0	5000	0	0	2000	0	0	7	0	545.94156	1258.8	0	0	0	17.118
1988	7	28	NaN	0.25	14.41	65	1006.5	5.5	4.28	295056	14.44	0.1	1000	19.4	3.128	0.1	3.128	0	5000	0	0	2000	0	0	7	0	302.63586	697.8	0	0	0	16.272
1988	7	29	NaN	0.663	12.91	78	996.8	5	3.03	264643	12.88	0.1	1000	20.1	3.42	0.1	3.42	0	5000	0	0	2000	0	0	7	0	298.47234	688.2	0	0	0	16.68
1988	7	30	NaN	0.75	13.92	85	991	6.3	4.63	1620864	13.8	0.1	1000	8.7	0.9652	0.1	0.9652	0	5000	0	0	2000	0	0	7	0	1213.9263	2799	0	0	0	7.7348
1988	7	31	NaN	0.5	14.11	67	999.9	5.8	0	1094688	14.13	0.1	1000	14.9	1.3866	0.1	1.3866	0	5000	0	0	2000	0	0	7	0	976.34544	2251.2	0	0	0	13.5134
1988	8	1	NaN	0.125	14.65	62	1006.3	3.6	0.07	796176	14.63	0.1	1000	18	1.7976	0.1	1.7976	0	5000	0	0	2000	0	0	7	0	941.47596	2170.8	0	0	0	16.2024
1988	8	2	NaN	0.713	12.85	81	1004.2	2.2	1.99	582854	12.75	0.1	1000	18.9	2.326	0.1	2.326	0	5000	0	0	2000	0	0	7	0	720.54918	1661.4	0	0	0	16.574
1988	8	3	NaN	0.463	12.57	65	1002.1	3.4	3.12	498355	12.74	0.1	1000	17.9	2.66	0.1	2.66	0	5000	0	0	2000	0	0	7	0	581.5917	1341	0	0	0	15.24
1988	8	4	NaN	0.838	12.16	78	997.5	2.9	0.07	444528	12.13	0.1	1000	16.7	2.804	0.1	2.804	0	5000	0	0	2000	0	0	7	0	576.3873	1329	0	0	0	13.896
1988	8	5	NaN	0.163	15.87	62	1001.6	3.1	0	443578	15.93	0.1	1000	15.2	2.738	0.1	2.738	0	5000	0	0	2000	0	0	7	0	575.34642	1326.6	0	0	0	12.462
1988	8	6	NaN	0.213	16.15	63	1007.2	2.6	0	358992	16.58	0.1	1000	15.6	2.994	0.1	2.994	0	5000	0	0	2000	0	0	7	0	447.05796	1030.8	0	0	0	12.606
1988	8	7	NaN	0.625	18.04	68	1010.9	2.3	0	349315	18.17	0.1	1000	15.7	3.072	0.1	3.072	0	5000	0	0	2000	0	0	7	0	349.73568	806.4	0	0	0	12.628
1988	8	8	NaN	0.338	18.91	47	1011.7	2.4	1.45	293069	18.91	0.1	1000	16.5	3.268	0.1	3.268	0	5000	0	0	2000	0	0	7	0	322.15236	742.8	0	0	0	13.232
1988	8	9	NaN	0.713	17.24	64	1008	2.1	0.43	253843	17.58	0.1	1000	17.6	3.496	0.1	3.496	0	5000	0	0	2000	0	0	7	0	310.44246	715.8	0	0	0	14.104
1988	8	10	NaN	0.588	17.09	89	1005.1	3.6	0	225158	17.33	0.1	1000	18.2	3.63	0.1	3.63	0	5000	0	0	2000	0	0	7	0	274.01166	631.8	0	0	0	14.57
1988	8	11	NaN	0.875	14.92	96	999.6	1.2	6.56	203213	15.08	0.1	1000	19.2	3.836	0.1	3.836	0	5000	0	0	2000	0	0	7	0	205.235514	473.22	0	0	0	15.364
1988	8	12	NaN	0.588	14.4	93	997.9	4.5	0	218506	14.58	0.1	1000	18.8	3.738	0.1	3.738	0	5000	0	0	2000	0	0	7	0	206.068218	475.14	0	0	0	15.062
1988	8	13	NaN	0.538	14.89	90	993.5	2.8	0	325814	14.83	0.1	1000	19.9	2.87	0.1	2.87	0	5000	0	0	2000	0	0	7	0	608.65458	1403.4	0	0	0	17.03
1988	8	14	NaN	0.625	14.84	80	1003.7	3.8	0	288058	14.93	0.1	1000	24.5	2.802	0.1	2.802	0	5000	0	0	2000	0	0	7	0	521.48088	1202.4	0	0	0	21.698
1988	8	15	NaN	0.788	15.58	93	994.5	7.6	0	355363	15.56	0.1	1000	26.2	2.426	0.1	2.426	0	5000	0	0	2000	0	0	7	0	687.24102	1584.6	0	0	0	23.774
1988	8	16	NaN	0.625	16.15	82	996.4	3.1	0	369274	16.13	0.1	1000	26.2	2.238	0.1	2.238	0	5000	0	0	2000	0	0	7	0	650.28978	1499.4	0	0	0	23.962
1988	8	17	NaN	0.625	15.77	80	1005.9	1.7	1.39	307498	15.82	0.1	1000	25.8	2.566	0.1	2.566	0	5000	0	0	2000	0	0	7	0	530.58858	1223.4	0	0	0	23.234
1988	8	18	NaN	0.663	13.87	94	1009.3	3.8	0	239760	13.95	0.1	1000	23.5	3.268	0.1	3.268	0	5000	0	0	2000	0	0	7	0	323.9739	747	0	0	0	20.232
1988	8	19	NaN	1	13.27	100	997.4	4.4	0	247968	13.22	0.1	1000	24	3.26	0.1	3.26	0	5000	0	0	2000	0	0	7	0	324.23412	747.6	0	0	0	20.74
1988	8	20	NaN	0.625	14.19	94	989.4	5.5	0	685066	14.32	0.1	1000	16.3	1.4694	0.1	1.4694	0	5000	0	0	2000	0	0	7	0	823.07586	1897.8	0	0	0	14.8306
1988	8	21	NaN	0.788	13.71	97	993.8	1.5	0	897696	13.99	0.1	1000	15.9	1.0236	0.1	1.0236	0	5000	0	0	2000	0	0	7	0	945.63948	2180.4	0	0	0	14.8764
1988	8	22	NaN	0.963	10.9	96	998	4.5	0	878688	10.74	0.1	1000	15.6	1.0156	0.1	1.0156	0	5000	0	0	2000	0	0	7	0	1140.54426	2629.8	0	0	0	14.5844
1988	8	23	NaN	0.588	12.99	84	1003.4	2.2	0	2477952	12.97	0.1	1000	8.9	0.7774	0.1	0.7774	0	5000	0	0	2000	0	0	7	0	2068.749	4770	0	0	0	8.1226
1988	8	24	NaN	0.625	13.43	80	997.7	3.1	0	1636416	13.5	0.1	1000	13.9	1.2064	0.1	1.2064	0	5000	0	0	2000	0	0	7	0	1800.20196	4150.8	0	0	0	12.6936
1988	8	25	NaN	0.913	13.08	93	995.5	2.9	2.65	1123200	12.99	0.1	1000	16.3	1.7398	0.1	1.7398	0	5000	0	0	2000	0	0	7	0	1247.7549	2877	0	0	0	14.5602
1988	8	26	NaN	0.913	13.7	100	998.4	2.2	2.66	1073952	13.63	0.1	1000	15.8	1.8392	0.1	1.8392	0	5000	0	0	2000	0	0	7	0	1211.3241	2793	0	0	0	13.9608
1988	8	27	NaN	0.588	12.62	94	1004.8	1.7	0.2	980640	12.76	0.1	1000	15.2	1.989	0.1	1.989	0	5000	0	0	2000	0	0	7	0	1077.83124	2485.2	0	0	0	13.211
1988	8	28	NaN	0.875	14.47	91	1000.5	2.6	0	854928	14.5	0.1	1000	15.2	2.196	0.1	2.196	0	5000	0	0	2000	0	0	7	0	974.78412	2247.6	0	0	0	13.004
1988	8	29	NaN	0.663	15.9	81	991.7	7	0.54	1126656	16.04	0.1	1000	12.8	1.8022	0.1	1.8022	0	5000	0	0	2000	0	0	7	0	1016.93976	2344.8	0	0	0	10.9978
1988	8	30	NaN	0.338	14.05	78	1001.2	5.7	3.14	865728	13.9	0.1	1000	15.5	2.184	0.1	2.184	0	5000	0	0	2000	0	0	7	0	954.22674	2200.2	0	0	0	13.316
1988	8	31	NaN	0.875	13.31	92	1006.5	3.3	2.91	714269	13.27	0.1	1000	15.7	2.508	0.1	2.508	0	5000	0	0	2000	0	0	7	0	846.49566	1951.8	0	0	0	13.192
1988	9	1	NaN	0.913	13.08	94	1003.1	2.9	0	841882	13.06	0.1	1000	14.6	2.248	0.1	2.248	0	5000	0	0	2000	0	0	7	0	897.759	2070	0	0	0	12.352
1988	9	2	NaN	1	13.8	99	991.4	4.8	0	691114	13.77	0.1	1000	17.1	2.516	0.1	2.516	0	5000	0	0	2000	0	0	7	0	852.2205	1965	0	0	0	14.584
1988	9	3	NaN	1	12.62	100	989.6	1.5	0	2884896	12.6	0.1	1000	8.1	1.0352	0.1	1.0352	0	5000	0	0	2000	0	0	7	0	963.07422	2220.6	0	0	0	7.0648
1988	9	4	NaN	0.288	12.84	80	1001.1	5	0	2621376	12.8	0.1	1000	10.9	1.2448	0.1	1.2448	0	5000	0	0	2000	0	0	7	0	1637.56446	3775.8	0	0	0	9.6552
1988	9	5	NaN	0.375	11.62	87	1010	3.3	0	2041632	11.74	0.1	1000	13.1	1.5888	0.1	1.5888	0	5000	0	0	2000	0	0	7	0	2216.03352	5109.6	0	0	0	11.5112
1988	9	6	NaN	0.413	11.77	87	1017	1.5	0	1464480	11.98	0.1	1000	15	2.118	0.1	2.118	0	5000	0	0	2000	0	0	7	0	1429.9089	3297	0	0	0	12.882
1988	9	7	NaN	0.588	11.12	94	1024.7	2.1	0	1177632	11.4	0.1	1000	16	2.476	0.1	2.476	0	5000	0	0	2000	0	0	7	0	1262.32722	2910.6	0	0	0	13.524
1988	9	8	NaN	0.213	14.47	80	1018.6	5.3	0.07	927072	14.55	0.1	1000	16.6	2.874	0.1	2.874	0	5000	0	0	2000	0	0	7	0	1065.34068	2456.4	0	0	0	13.726
1988	9	9	NaN	0.413	14.71	89	1013	4.6	9.54	762394	14.75	0.1	1000	17.1	3.202	0.1	3.202	0	5000	0	0	2000	0	0	7	0	982.85094	2266.2	0	0	0	13.898
1988	9	10	NaN	0.538	13.69	94	1008.9	5	4.08	650160	13.87	0.1	1000	17.9	3.508	0.1	3.508	0	5000	0	0	2000	0	0	7	0	601.62864	1387.2	0	0	0	14.392
1988	9	11	NaN	0.625	11.33	93	999.4	2.9	0.73	570154	11.42	0.1	1000	18.7	3.694	0.1	3.694	0	5000	0	0	2000	0	0	7	0	560.7741	1293	0	0	0	15.006
1988	9	12	NaN	0.538	10.96	64	992.5	3.1	0	617587	10.75	0.1	1000	17.6	3.418	0.1	3.418	0	5000	0	0	2000	0	0	7	0	582.63258	1343.4	0	0	0	14.182
1988	9	13	NaN	0.875	10.97	79	996.3	6	0	656294	10.8	0.1	1000	16	3.14	0.1	3.14	0	5000	0	0	2000	0	0	7	0	599.8071	1383	0	0	0	12.86
1988	9	14	NaN	0.288	10.69	68	1013.1	3.1	0.74	599184	10.8	0.1	1000	16.2	3.198	0.1	3.198	0	5000	0	0	2000	0	0	7	0	550.62552	1269.6	0	0	0	13.002
1988	9	15	NaN	0.663	12.06	88	1011.5	4.8	0	510192	12.22	0.1	1000	17.3	3.448	0.1	3.448	0	5000	0	0	2000	0	0	7	0	506.1279	1167	0	0	0	13.852
1988	9	16	NaN	0.588	11.35	82	1009.2	1.5	0	447034	11.64	0.1	1000	26	5.19	0.1	5.19	0	5000	0	0	2000	0	0	7	0	504.30636	1162.8	0	0	0	20.81
1988	9	17	NaN	0.625	10.79	70	1002.8	2.9	0	399859	10.97	0.1	1000	26.4	5.268	0.1	5.268	0	5000	0	0	2000	0	0	7	0	363.26712	837.6	0	0	0	21.132
1988	9	18	NaN	0.625	10.89	72	1007.7	1.6	0	363053	11.04	0.1	1000	25.9	5.168	0.1	5.168	0	5000	0	0	2000	0	0	7	0	344.53128	794.4	0	0	0	20.732
1988	9	19	NaN	0.713	14.58	65	1006.5	5	0	332899	14.65	0.1	1000	24.1	4.818	0.1	4.818	0	5000	0	0	2000	0	0	7	0	303.1563	699	0	0	0	19.282
1988	9	20	NaN	0.5	15.63	65	1003.4	5	0.35	307411	15.58	0.1	1000	23	4.592	0.1	4.592	0	5000	0	0	2000	0	0	7	0	288.58398	665.4	0	0	0	18.408
1988	9	21	NaN	0.838	13.43	83	1004.3	1.7	0	285120	13.18	0.1	1000	23.3	4.664	0.1	4.664	0	5000	0	0	2000	0	0	7	0	258.762768	596.64	0	0	0	18.636
1988	9	22	NaN	1	12.85	87	1003.7	5.5	0	308189	12.63	0.1	1000	26.4	5.272	0.1	5.272	0	5000	0	0	2000	0	0	7	0	270.10836	622.8	0	0	0	21.128
1988	9	23	NaN	1	11.52	89	991	6	0	323222	11.38	0.1	1000	30.4	6.074	0.1	6.074	0	5000	0	0	2000	0	0	7	0	277.39452	639.6	0	0	0	24.326
1988	9	24	NaN	0.963	9.99	100	977.8	2.4	0	408067	9.97	0.1	1000	37.2	6.588	0.1	6.588	0	5000	0	0	2000	0	0	7	0	697.64982	1608.6	0	0	0	30.612
1988	9	25	NaN	0.463	11.6	57	993.2	4.1	0	405994	11.58	0.1	1000	45.5	7.234	0.1	7.234	0	5000	0	0	2000	0	0	7	0	724.97292	1671.6	0	0	0	38.266
1988	9	26	NaN	0.625	11.94	80	987.1	5.3	0	438048	11.8	0.1	1000	51.8	8.356	0.1	8.356	0	5000	0	0	2000	0	0	7	0	697.64982	1608.6	0	0	0	43.444
1988	9	27	NaN	0.588	10.36	73	999.4	5.1	0.74	341021	10.28	0.1	1000	49	8.274	0.1	8.274	0	5000	0	0	2000	0	0	7	0	468.65622	1080.6	0	0	0	40.726
1988	9	28	NaN	0.838	12.42	92	985.6	6.9	0	373939	12.56	0.1	1000	49.7	8.13	0.1	8.13	0	5000	0	0	2000	0	0	7	0	698.43048	1610.4	0	0	0	41.57
1988	9	29	NaN	0.338	9.85	77	986.6	4.1	0	528509	9.74	0.1	1000	56.5	9.786	0.1	9.786	0	5000	0	0	2000	0	0	7	0	822.2952	1896	0	0	0	46.714
1988	9	30	NaN	0.25	8.71	64	1006.2	3.6	0	396403	8.65	0.1	1000	52.1	9.676	0.1	9.676	0	5000	0	0	2000	0	0	7	0	379.40076	874.8	0	0	0	42.424
1988	10	1	NaN	0.663	6.93	78	1021.4	2.9	0	314237	7.04	0.1	1000	46.9	8.78	0.1	8.78	0	5000	0	0	2000	0	0	7	0	374.97702	864.6	0	0	0	38.12
1988	10	2	NaN	0.838	11.01	79	1021.6	6	0	260669	10.98	0.1	1000	39.3	7.592	0.1	7.592	0	5000	0	0	2000	0	0	7	0	252.54351	582.3	0	0	0	31.708
1988	10	3	NaN	0.713	10.87	94	1019.3	4.3	0	224035	10.8	0.1	1000	32.5	6.326	0.1	6.326	0	5000	0	0	2000	0	0	7	0	250.357662	577.26	0	0	0	26.174
1988	10	4	NaN	0.913	9.97	99	1012	2.6	0	197770	10.03	0.1	1000	25.8	5.07	0.1	5.07	0	5000	0	0	2000	0	0	7	0	224.361684	517.32	0	0	0	20.73
1988	10	5	NaN	0.963	9.42	94	1003.3	2.3	0	186451	9.23	0.1	1000	21.6	4.264	0.1	4.264	0	5000	0	0	2000	0	0	7	0	223.581024	515.52	0	0	0	17.336
1988	10	6	NaN	0.913	10.46	96	981.7	6.2	0	206928	10.32	0.1	1000	21.9	4.268	0.1	4.268	0	5000	0	0	2000	0	0	7	0	224.647926	517.98	0	0	0	17.632
1988	10	7	NaN	0.788	8.18	89	964	6	0	534038	7.9	0.1	1000	42.3	7.156	0.1	7.156	0	5000	0	0	2000	0	0	7	0	936.27156	2158.8	0	0	0	35.144
1988	10	8	NaN	0.288	6.14	98	972.7	1.9	0	795744	6.02	0.1	1000	62.8	10.614	0.1	10.614	0	5000	0	0	2000	0	0	7	0	1149.13152	2649.6	0	0	0	52.186
1988	10	9	NaN	0.875	8.7	85	972.3	7	3.94	964224	8.42	0.1	1000	68.4	12.048	0.1	12.048	0	5000	0	0	2000	0	0	7	0	1104.6339	2547	0	0	0	56.352
1988	10	10	NaN	0.625	6.79	74	990.1	2.2	5.53	1245024	6.46	0.1	1000	68.3	12.476	0.1	12.476	0	5000	0	0	2000	0	0	7	0	1264.40898	2915.4	0	0	0	55.824
1988	10	11	NaN	0.213	3.64	81	1014.2	1.2	3.21	853027	3.64	0.1	1000	67.8	12.48	0.1	12.48	0	5000	0	0	2000	0	0	7	0	722.89116	1666.8	0	0	0	55.32
1988	10	12	NaN	0.713	3.79	86	1019.6	3.4	2.57	617155	3.77	0.1	1000	61	11.412	0.1	11.412	0	5000	0	0	2000	0	0	7	0	453.30324	1045.2	0	0	0	49.588
1988	10	13	NaN	1	7.16	98	1013.2	2.6	4.63	831168	6.94	0.1	1000	60.6	11.474	0.1	11.474	0	5000	0	0	2000	0	0	7	0	939.65442	2166.6	0	0	0	49.126
1988	10	14	NaN	1	8.3	96	1016.8	1.2	1.54	1296864	8.24	0.1	1000	63.5	12.014	0.1	12.014	0	5000	0	0	2000	0	0	7	0	1322.43804	3049.2	0	0	0	51.486
1988	10	15	NaN	0.463	7.4	91	1024.1	0.8	4.19	906336	7.47	0.1	1000	63.8	11.836	0.1	11.836	0	5000	0	0	2000	0	0	7	0	1017.4602	2346	0	0	0	51.964
1988	10	16	NaN	1	4.29	96	1027.3	0.7	5.77	669600	4.31	0.1	1000	56.7	10.638	0.1	10.638	0	5000	0	0	2000	0	0	7	0	767.90922	1770.6	0	0	0	46.062
1988	10	17	NaN	1	3.59	91	1023.1	3.6	0.8	557539	3.63	0.1	1000	50	9.6	0.1	9.6	0	5000	0	0	2000	0	0	7	0	702.85422	1620.6	0	0	0	40.4
1988	10	18	NaN	0.5	4.94	80	1023.1	3.3	0.91	448502	5	0.1	1000	43.6	8.506	0.1	8.506	0	5000	0	0	2000	0	0	7	0	636.2379	1467	0	0	0	35.094
1988	10	19	NaN	0.963	7.04	80	1025.6	3.9	0	375667	6.97	0.1	1000	38.3	7.584	0.1	7.584	0	5000	0	0	2000	0	0	7	0	419.21442	966.6	0	0	0	30.716
1988	10	20	NaN	0.663	6.3	79	1028.3	4.1	0	325037	6.44	0.1	1000	33.6	6.68	0.1	6.68	0	5000	0	0	2000	0	0	7	0	351.55722	810.6	0	0	0	26.92
1988	10	21	NaN	0.625	4.64	84	1023.8	1.2	0	288058	4.71	0.1	1000	30.4	6.072	0.1	6.072	0	5000	0	0	2000	0	0	7	0	329.43852	759.6	0	0	0	24.328
1988	10	22	NaN	0.625	3.06	91	1018.7	1.7	0	259805	3.01	0.1	1000	28.3	5.65	0.1	5.65	0	5000	0	0	2000	0	0	7	0	326.83632	753.6	0	0	0	22.65
1988	10	23	NaN	0.538	3.22	90	1005.1	0.8	0	337651	3.32	0.1	1000	35.3	6.992	0.1	6.992	0	5000	0	0	2000	0	0	7	0	332.56116	766.8	0	0	0	28.308
1988	10	24	NaN	0.213	-0.11	71	1017.3	2.4	0	283738	0.02	0.1	1000	34.9	6.932	0.1	6.932	0	5000	0	0	2000	0	0	7	0	322.6728	744	0	0	0	27.968
1988	10	25	NaN	0.463	-0.96	71	1026	1	0	246154	0	0.1	1000	32.9	6.558	0.1	6.558	0	5000	0	0	2000	0	0	7	0	300.29388	692.4	0	0	0	26.342
1988	10	26	NaN	0.875	2.52	78	1011.5	5.3	0.74	218678	2.29	0.1	1000	30	5.994	0.1	5.994	0	5000	0	0	2000	0	0	7	0	222.644232	513.36	0	0	0	24.006
1988	10	27	NaN	1	5.73	95	986.8	1.4	0.74	1443744	5.09	0.1	1000	59.9	11.434	0.1	11.434	0	5000	0	0	2000	0	0	7	0	518.61846	1195.8	0	0	0	48.466
1988	10	28	NaN	0.838	5.36	86	988	7.2	0	1168992	4.74	0.1	1000	67.1	12.308	0.1	12.308	0	5000	0	0	2000	0	0	7	0	539.69628	1244.4	0	0	0	54.792
1988	10	29	NaN	0.213	-0.17	75	1013.3	2.2	0	844128	0	0.1	1000	64.6	11.506	0.1	11.506	0	5000	0	0	2000	0	0	7	0	468.65622	1080.6	0	0	0	53.094
1988	10	30	NaN	0.338	-1.89	87	1015.2	2.1	0	611366	0	0.1	1000	60.2	10.542	0.1	10.542	0	5000	0	0	2000	0	0	7	0	391.6311	903	0	0	0	49.658
1988	10	31	NaN	0.588	0.09	88	1009.1	1.4	0	470362	0.19	0.1	1000	53	9.4	0.1	9.4	0	5000	0	0	2000	0	0	7	0	379.14054	874.2	0	0	0	43.6
1988	11	1	NaN	0.338	5.09	70	992.6	4.5	0	835056	4.9	0.1	1000	58.1	11.312	0.1	11.312	0	5000	0	0	2000	0	0	7	0	635.19702	1464.6	0	0	0	46.788
1988	11	2	NaN	0.25	-1.24	63	1016.6	3.6	0	619229	0	0.1	1000	54.6	10.782	0.1	10.782	0	5000	0	0	2000	0	0	7	0	696.86916	1606.8	0	0	0	43.818
1988	11	3	NaN	0.213	-1.15	89	1023.6	0	0	481421	0	0.1	1000	48.4	9.616	0.1	9.616	0	5000	0	0	2000	0	0	7	0	619.06338	1427.4	0	0	0	38.784
1988	11	4	NaN	0.25	-3.24	93	1021.5	1	0	391133	0	0.1	1000	42.3	8.43	0.1	8.43	0	5000	0	0	2000	0	0	7	0	389.0289	897	0	0	0	33.87
1988	11	5	NaN	0.713	4.66	80	1006.7	5	0	329962	4.4	0.1	1000	37.1	7.402	0.1	7.402	0	5000	0	0	2000	0	0	7	0	358.32294	826.2	0	0	0	29.698
1988	11	6	NaN	0.713	4.03	63	1001.6	2.7	0	334109	3.76	0.1	1000	37.4	7.434	0.1	7.434	0	5000	0	0	2000	0	0	7	0	333.34182	768.6	0	0	0	29.966
1988	11	7	NaN	0.088	-0.31	84	1014.7	0.5	0	286070	0	0.1	1000	34.6	6.896	0.1	6.896	0	5000	0	0	2000	0	0	7	0	329.69874	760.2	0	0	0	27.704
1988	11	8	NaN	0.163	-2.35	76	1024.3	1.7	3.61	251597	0	0.1	1000	31.7	6.32	0.1	6.32	0	5000	0	0	2000	0	0	7	0	285.20112	657.6	0	0	0	25.38
1988	11	9	NaN	1	-0.46	79	1018.6	5.3	4.01	225677	0	0.1	1000	29.1	5.818	0.1	5.818	0	5000	0	0	2000	0	0	7	0	227.900676	525.48	0	0	0	23.282
1988	11	10	NaN	1	2.1	98	1010.1	5.1	0.33	205200	1.76	0.1	1000	27.2	5.446	0.1	5.446	0	5000	0	0	2000	0	0	7	0	215.826468	497.64	0	0	0	21.754
1988	11	11	NaN	0.5	8.22	88	1005.4	5.8	0	549072	8.03	0.1	1000	50.9	9.774	0.1	9.774	0	5000	0	0	2000	0	0	7	0	566.23872	1305.6	0	0	0	41.126
1988	11	12	NaN	0.375	4.52	91	1007.4	3.4	0	405475	3.94	0.1	1000	52.1	10.008	0.1	10.008	0	5000	0	0	2000	0	0	7	0	340.36776	784.8	0	0	0	42.092
