mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1993	1	5	NaN	1	-0.9	86	1010.2	8.1	0	178934	0	0.1	15000	45.8	9.166	0.1	9.166	0	5000	0	0	4000	0	5000	7	0	2542.08918	586.14	0	0	0	36.634
1993	1	6	NaN	0.125	3.6	68	997.1	6	5.7	448070	3.39	0.1	15000	59.6	11.516	0.1	11.516	0	5000	0	0	4000	0	5000	7	0	6677.2452	1539.6	0	0	0	48.084
1993	1	7	NaN	0.625	2.5	85	1004.9	3.9	0	337306	1.14	0.1	15000	62.5	12.206	0.1	12.206	0	5000	0	0	4000	0	5000	7	0	2610.0066	601.8	0	0	0	50.294
1993	1	8	NaN	0.413	2.1	82	993.5	6	2.6	636595	1.82	0.1	15000	67.8	13.024	0.1	13.024	0	5000	0	0	4000	0	5000	7	0	5972.049	1377	0	0	0	54.776
1993	1	9	NaN	0.963	3.8	90	991.7	9.6	1.7	458438	3.13	0.1	15000	67.8	13.048	0.1	13.048	0	5000	0	0	4000	0	5000	7	0	4475.784	1032	0	0	0	54.752
1993	1	10	NaN	0.625	2.7	85	985.7	6.2	5.6	665366	2.42	0.1	15000	68.4	13.142	0.1	13.142	0	5000	0	0	4000	0	5000	7	0	7171.6632	1653.6	0	0	0	55.258
1993	1	11	NaN	0.875	2.3	77	965.9	7.7	11.1	977184	2.03	0.1	15000	70	13.32	0.1	13.32	0	5000	0	0	4000	0	5000	7	0	12657.1008	2918.4	0	0	0	56.68
1993	1	12	NaN	0.588	1.9	75	969.4	6.2	0.2	731030	1.47	0.1	15000	71.4	13.552	0.1	13.552	0	5000	0	0	4000	0	5000	7	0	8012.1738	1847.4	0	0	0	57.848
1993	1	13	NaN	0.663	3.2	85	986.7	4.5	0	536112	2.48	0.1	15000	68.6	13.17	0.1	13.17	0	5000	0	0	4000	0	5000	7	0	5285.0682	1218.6	0	0	0	55.43
1993	1	14	NaN	0.838	2.6	80	984.4	5.6	7.4	978912	2.32	0.1	15000	68.4	13.068	0.1	13.068	0	5000	0	0	4000	0	5000	7	0	13229.5848	3050.4	0	0	0	55.332
1993	1	15	NaN	0.875	4	91	994	8.4	0	694483	3.67	0.1	15000	70.3	13.38	0.1	13.38	0	5000	0	0	4000	0	5000	7	0	7447.4964	1717.2	0	0	0	56.92
1993	1	16	NaN	0.288	4.1	78	987.9	5.7	13	1182816	3.82	0.1	15000	69.2	13.088	0.1	13.088	0	5000	0	0	4000	0	5000	7	0	20541.7668	4736.4	0	0	0	56.112
1993	1	17	NaN	0.75	6.1	80	986.2	8.9	0	832032	5.73	0.1	15000	71.8	13.466	0.1	13.466	0	5000	0	0	4000	0	5000	7	0	14384.9616	3316.8	0	0	0	58.334
1993	1	18	NaN	0.538	3.2	65	989.7	8.9	0.1	618710	3.04	0.1	15000	67.5	12.93	0.1	12.93	0	5000	0	0	4000	0	5000	7	0	8269.7916	1906.8	0	0	0	54.57
1993	1	19	NaN	0.913	0.4	85	998.7	3.1	0	484618	0.18	0.1	15000	63.6	12.34	0.1	12.34	0	5000	0	0	4000	0	5000	7	0	7322.5908	1688.4	0	0	0	51.26
1993	1	20	NaN	1	2.7	98	990.9	3.6	3	571882	2.04	0.1	15000	62.3	12.206	0.1	12.206	0	5000	0	0	4000	0	5000	7	0	7913.2902	1824.6	0	0	0	50.094
1993	1	21	NaN	0.5	4.3	69	985.8	7.2	2.9	551405	3.94	0.1	15000	61.6	12.184	0.1	12.184	0	5000	0	0	4000	0	5000	7	0	7754.556	1788	0	0	0	49.416
1993	1	22	NaN	0.538	5.2	66	965.1	6.7	0.3	484272	4.94	0.1	15000	60.2	11.964	0.1	11.964	0	5000	0	0	4000	0	5000	7	0	7200.2874	1660.2	0	0	0	48.236
1993	1	23	NaN	0.375	0	64	993.6	4.3	0	392429	0	0.1	15000	58.1	11.6	0.1	11.6	0	5000	0	0	4000	0	5000	7	0	6554.9418	1511.4	0	0	0	46.5
1993	1	24	NaN	0.963	-0.9	92	967.1	3.4	10.7	365213	0	0.1	15000	56.1	10.548	0.1	10.548	0	5000	0	0	4000	0	5000	7	0	7504.7448	1730.4	0	0	0	45.552
1993	1	25	NaN	0.413	-4.1	74	982.8	3.1	1.3	300499	0	0.1	15000	57.8	10.256	0.1	10.256	0	5000	0	0	4000	0	5000	7	0	7010.3268	1616.4	0	0	0	47.544
1993	1	26	NaN	0.375	-5	64	990.1	2.4	0	260410	0	0.1	15000	56.2	10.286	0.1	10.286	0	5000	0	0	4000	0	5000	7	0	5011.8372	1155.6	0	0	0	45.914
1993	1	27	NaN	0.375	-11.4	93	999	1	0	232762	0	0.1	15000	55.4	10.492	0.1	10.492	0	5000	0	0	4000	0	5000	7	0	3937.1286	907.8	0	0	0	44.908
1993	1	28	NaN	0.038	-10.5	93	1009.5	1.4	0	211853	0	0.1	15000	52.9	10.222	0.1	10.222	0	5000	0	0	4000	0	5000	7	0	3000.3366	691.8	0	0	0	42.678
1993	1	29	NaN	0.213	-9.9	87	1021.7	1.9	0	194832	0	0.1	15000	52.7	10.37	0.1	10.37	0	5000	0	0	4000	0	5000	7	0	2734.9122	630.6	0	0	0	42.33
1993	1	30	NaN	0.625	-0.5	72	1018.8	6	0	180403	0	0.1	15000	50.8	10.054	0.1	10.054	0	5000	0	0	4000	0	5000	7	0	2600.63868	599.64	0	0	0	40.746
1993	1	31	NaN	0.625	3.4	73	1018.6	3.6	0.1	369101	2.29	0.1	15000	59.1	11.782	0.1	11.782	0	5000	0	0	4000	0	5000	7	0	2701.0836	622.8	0	0	0	47.318
1993	2	1	NaN	0.375	3.6	68	1025.4	3.6	0	574214	2.8	0.1	15000	65.8	13.156	0.1	13.156	0	5000	0	0	4000	0	5000	7	0	2784.354	642	0	0	0	52.644
1993	2	2	NaN	0.413	2.7	87	1017.7	7.5	0	423619	1.2	0.1	15000	65.4	13.088	0.1	13.088	0	5000	0	0	4000	0	5000	7	0	2714.0946	625.8	0	0	0	52.312
1993	2	3	NaN	0.713	6.1	88	1008.8	7.9	0	392342	5.9	0.1	15000	64.3	12.854	0.1	12.854	0	5000	0	0	4000	0	5000	7	0	3739.3614	862.2	0	0	0	51.446
1993	2	4	NaN	0.625	8.2	65	1001.2	7.4	0	306374	8.35	0.1	15000	60.9	12.188	0.1	12.188	0	5000	0	0	4000	0	5000	7	0	4538.2368	1046.4	0	0	0	48.712
1993	2	5	NaN	0.213	2.8	52	1006.5	4.8	0	249869	2.36	0.1	15000	59.3	11.856	0.1	11.856	0	5000	0	0	4000	0	5000	7	0	4533.0324	1045.2	0	0	0	47.444
1993	2	6	NaN	0.338	-1.7	67	1018.1	2.6	0	211421	0	0.1	15000	57	11.39	0.1	11.39	0	5000	0	0	4000	0	5000	7	0	3463.5282	798.6	0	0	0	45.61
1993	2	7	NaN	0.463	-0.8	90	1022.3	3.1	0	184291	0	0.1	15000	54.3	10.856	0.1	10.856	0	5000	0	0	4000	0	5000	7	0	3447.915	795	0	0	0	43.444
1993	2	8	NaN	0.213	1	93	1021.5	0.7	0	164160	0.5	0.1	15000	52.4	10.486	0.1	10.486	0	5000	0	0	4000	0	5000	7	0	2485.88166	573.18	0	0	0	41.914
1993	2	9	NaN	0.713	-1.8	98	1025.9	1.7	0.1	148608	0	0.1	15000	50.1	10.01	0.1	10.01	0	5000	0	0	4000	0	5000	7	0	2477.03418	571.14	0	0	0	40.09
1993	2	10	NaN	1	0	99	1029.8	1	0.4	137894	0	0.1	15000	49.9	9.97	0.1	9.97	0	5000	0	0	4000	0	5000	7	0	2046.37008	471.84	0	0	0	39.93
1993	2	11	NaN	1	0.5	99	1027.9	2.4	0.6	135389	0	0.1	15000	50.2	10.046	0.1	10.046	0	5000	0	0	4000	0	5000	7	0	2044.54854	471.42	0	0	0	40.154
1993	2	12	NaN	1	-1	96	1024.3	1.7	0.7	134352	0	0.1	15000	50.1	10.02	0.1	10.02	0	5000	0	0	4000	0	5000	7	0	1983.65706	457.38	0	0	0	40.08
1993	2	13	NaN	0.538	-2.1	95	1028.6	1.2	0	133574	0	0.1	15000	50.1	9.998	0.1	9.998	0	5000	0	0	4000	0	5000	7	0	1982.8764	457.2	0	0	0	40.102
1993	2	14	NaN	1	-0.4	96	1028.8	3.3	0	132624	0	0.1	15000	50.4	10.062	0.1	10.062	0	5000	0	0	4000	0	5000	7	0	1761.16896	406.08	0	0	0	40.338
1993	2	15	NaN	0.963	2.2	94	1017.1	5.7	0.2	226541	1.8	0.1	15000	55.4	11.066	0.1	11.066	0	5000	0	0	4000	0	5000	7	0	1812.95274	418.02	0	0	0	44.334
1993	2	16	NaN	0.663	2.6	89	1006.3	2.9	0.1	189130	1.88	0.1	15000	56.4	11.282	0.1	11.282	0	5000	0	0	4000	0	5000	7	0	2134.84488	492.24	0	0	0	45.118
1993	2	17	NaN	0.213	1.2	80	1007.1	2.6	1.2	212285	1.19	0.1	15000	57.5	11.494	0.1	11.494	0	5000	0	0	4000	0	5000	7	0	2146.29456	494.88	0	0	0	46.006
1993	2	18	NaN	0.788	0.9	92	997.3	3.3	0	180403	0	0.1	15000	56.4	11.274	0.1	11.274	0	5000	0	0	4000	0	5000	7	0	2446.84866	564.18	0	0	0	45.126
1993	2	19	NaN	0.375	2.4	42	987.2	8.6	0	161136	2	0.1	15000	55.4	11.074	0.1	11.074	0	5000	0	0	4000	0	5000	7	0	2436.17964	561.72	0	0	0	44.326
1993	2	20	NaN	0.713	-2.7	82	987.3	2.9	0.1	149386	0	0.1	15000	54.5	10.902	0.1	10.902	0	5000	0	0	4000	0	5000	7	0	2200.94076	507.48	0	0	0	43.598
1993	2	21	NaN	0.375	-7.5	72	997.9	3.9	1.8	154397	0	0.1	15000	53.1	10.132	0.1	10.132	0	5000	0	0	4000	0	5000	7	0	5511.4596	1270.8	0	0	0	42.968
1993	2	22	NaN	0.463	-7	66	1011.7	2.6	0	142560	0	0.1	15000	52.4	10.072	0.1	10.072	0	5000	0	0	4000	0	5000	7	0	2184.5469	503.7	0	0	0	42.328
1993	2	23	NaN	0.375	-6.6	67	1023.7	1	0	137117	0	0.1	15000	52.7	10.166	0.1	10.166	0	5000	0	0	4000	0	5000	7	0	1821.54	420	0	0	0	42.534
1993	2	24	NaN	0.875	-5.7	88	1024.1	2.8	0	134525	0	0.1	15000	52.3	10.2	0.1	10.2	0	5000	0	0	4000	0	5000	7	0	1819.71846	419.58	0	0	0	42.1
1993	2	25	NaN	0.913	-1.1	85	1015	4.4	0	133229	0	0.1	15000	51.9	10.212	0.1	10.212	0	5000	0	0	4000	0	5000	7	0	1792.39536	413.28	0	0	0	41.688
1993	2	26	NaN	1	-0.5	98	1000.3	4.4	0	132451	0	0.1	15000	51.6	10.202	0.1	10.202	0	5000	0	0	4000	0	5000	7	0	1788.23184	412.32	0	0	0	41.398
1993	2	27	NaN	1	-1.2	97	996.1	3.1	15.3	218765	0	0.1	15000	47.3	7.916	0.1	7.916	0	5000	0	0	4000	0	5000	7	0	10528.5012	2427.6	0	0	0	39.384
1993	2	28	NaN	0.75	-2.4	88	1015.4	6.2	11.3	224381	0	0.1	15000	53.7	7	0.1	7	0	5000	0	0	4000	0	5000	7	0	11631.834	2682	0	0	0	46.7
1993	3	1	NaN	0.038	-6.4	88	1029.3	2.2	0.5	165715	0	0.1	15000	60.3	7.796	0.1	7.796	0	5000	0	0	4000	0	5000	7	0	8725.1766	2011.8	0	0	0	52.504
1993	3	2	NaN	0.375	-7.8	86	1028.3	1	0.1	144115	0	0.1	15000	65.6	9.352	0.1	9.352	0	5000	0	0	4000	0	5000	7	0	6414.423	1479	0	0	0	56.248
1993	3	3	NaN	0.788	-10.4	88	1023.5	1.5	0	136166	0	0.1	15000	60.8	10.54	0.1	10.54	0	5000	0	0	4000	0	5000	7	0	2433.83766	561.18	0	0	0	50.26
1993	3	4	NaN	0.413	-3.1	81	1017.8	3.3	0	133229	0	0.1	15000	61	11.046	0.1	11.046	0	5000	0	0	4000	0	5000	7	0	1876.70664	432.72	0	0	0	49.954
1993	3	5	NaN	0.413	2.7	71	997.2	5	0.8	331603	2.53	0.1	15000	65.8	12.562	0.1	12.562	0	5000	0	0	4000	0	5000	7	0	2043.24744	471.12	0	0	0	53.238
1993	3	6	NaN	0.625	0.3	84	1002.1	1.4	0	252547	0.34	0.1	15000	64.9	12.632	0.1	12.632	0	5000	0	0	4000	0	5000	7	0	2763.5364	637.2	0	0	0	52.268
1993	3	7	NaN	0.838	-0.5	79	1017.3	2.4	0	204854	0	0.1	15000	61.1	12.036	0.1	12.036	0	5000	0	0	4000	0	5000	7	0	2399.74884	553.32	0	0	0	49.064
1993	3	8	NaN	0.913	1.1	88	1020.6	5.8	0	175910	0.89	0.1	15000	58.5	11.602	0.1	11.602	0	5000	0	0	4000	0	5000	7	0	2178.56184	502.32	0	0	0	46.898
1993	3	9	NaN	0.838	2.2	82	1013.9	4.4	0	296438	1.99	0.1	15000	60.7	12.11	0.1	12.11	0	5000	0	0	4000	0	5000	7	0	3218.9214	742.2	0	0	0	48.59
1993	3	10	NaN	0.5	0.2	56	1013.3	3.2	0	231552	0.3	0.1	15000	61.1	12.2	0.1	12.2	0	5000	0	0	4000	0	5000	7	0	3544.1964	817.2	0	0	0	48.9
1993	3	11	NaN	0.463	-3.5	81	1017.6	3.7	0	192154	0	0.1	15000	58.9	11.772	0.1	11.772	0	5000	0	0	4000	0	5000	7	0	2904.0552	669.6	0	0	0	47.128
1993	3	12	NaN	0.713	-1.4	84	1012	2.2	0	168307	0	0.1	15000	56.5	11.286	0.1	11.286	0	5000	0	0	4000	0	5000	7	0	2883.2376	664.8	0	0	0	45.214
1993	3	13	NaN	0.963	1.9	97	1011.4	3.9	0.3	159840	1.14	0.1	15000	55.6	11.114	0.1	11.114	0	5000	0	0	4000	0	5000	7	0	2875.431	663	0	0	0	44.486
1993	3	14	NaN	0.75	2.7	94	1010.7	2.6	0	218074	2.15	0.1	15000	57.8	11.55	0.1	11.55	0	5000	0	0	4000	0	5000	7	0	2828.5914	652.2	0	0	0	46.25
1993	3	15	NaN	0.913	2.8	92	1008.8	3.9	0.1	261187	1.91	0.1	15000	59.8	11.96	0.1	11.96	0	5000	0	0	4000	0	5000	7	0	2859.8178	659.4	0	0	0	47.84
1993	3	16	NaN	0.75	5.9	74	993.9	3.8	0	897696	5.61	0.1	15000	68.8	13.758	0.1	13.758	0	5000	0	0	4000	0	5000	7	0	3172.0818	731.4	0	0	0	55.042
1993	3	17	NaN	0.375	5.9	69	988.4	5.3	0	1052352	5.79	0.1	15000	555.7	111.14	0.1	111.14	0	5000	0	0	4000	0	5000	7	0	3484.3458	803.4	0	0	0	444.56
1993	3	18	NaN	0.5	4	72	990	5.8	0	733968	3.36	0.1	15000	635.6	127.12	0.1	127.12	0	5000	0	0	4000	0	5000	7	0	3354.2358	773.4	0	0	0	508.48
1993	3	19	NaN	0.288	4.4	55	993.3	5.1	0	534730	4.08	0.1	15000	329.5	65.9	0.1	65.9	0	5000	0	0	4000	0	5000	7	0	5251.2396	1210.8	0	0	0	263.6
1993	3	20	NaN	0.538	5.2	74	994.6	4.1	0	407981	5.55	0.1	15000	180.6	36.12	0.1	36.12	0	5000	0	0	4000	0	5000	7	0	5191.389	1197	0	0	0	144.48
1993	3	21	NaN	0.663	5.4	73	990.2	7.2	0	325901	5.27	0.1	15000	114.4	22.88	0.1	22.88	0	5000	0	0	4000	0	5000	7	0	3666.4998	845.4	0	0	0	91.52
1993	3	22	NaN	0.463	1.6	82	999.3	4.5	0	270950	1.52	0.1	15000	84	16.794	0.1	16.794	0	5000	0	0	4000	0	5000	7	0	3635.2734	838.2	0	0	0	67.206
1993	3	23	NaN	0.413	3.4	77	992.5	4.6	4.2	438307	3.23	0.1	15000	69.6	13.784	0.1	13.784	0	5000	0	0	4000	0	5000	7	0	5875.7676	1354.8	0	0	0	55.816
1993	3	24	NaN	0.588	2.1	52	998.5	3.6	0	338256	2	0.1	15000	63.8	12.642	0.1	12.642	0	5000	0	0	4000	0	5000	7	0	5157.5604	1189.2	0	0	0	51.158
1993	3	25	NaN	0.163	3.7	47	1012.5	4.3	0	273715	3.67	0.1	15000	59.9	11.928	0.1	11.928	0	5000	0	0	4000	0	5000	7	0	5069.0856	1168.8	0	0	0	47.972
1993	3	26	NaN	0.25	2.1	54	1023.6	3.6	0	230602	2.09	0.1	15000	57.9	11.548	0.1	11.548	0	5000	0	0	4000	0	5000	7	0	4324.8564	997.2	0	0	0	46.352
1993	3	27	NaN	0.088	0.6	48	1023.9	1.7	0	200362	0.52	0.1	15000	56.1	11.202	0.1	11.202	0	5000	0	0	4000	0	5000	7	0	4106.2716	946.8	0	0	0	44.898
1993	3	28	NaN	0.125	-1	61	1021.2	1	0	178157	0	0.1	15000	54.5	10.902	0.1	10.902	0	5000	0	0	4000	0	5000	7	0	4093.2606	943.8	0	0	0	43.598
1993	3	29	NaN	0.338	-0.9	63	1021.6	2.2	0	161050	0	0.1	15000	52.7	10.53	0.1	10.53	0	5000	0	0	4000	0	5000	7	0	4043.8188	932.4	0	0	0	42.17
1993	3	30	NaN	0.125	-0.1	63	1018.3	3.1	0	147226	0.04	0.1	15000	53.7	10.73	0.1	10.73	0	5000	0	0	4000	0	5000	7	0	4036.0122	930.6	0	0	0	42.97
1993	3	31	NaN	0.838	-0.2	70	1014.5	1.7	0	135821	0	0.1	15000	87	17.394	0.1	17.394	0	5000	0	0	4000	0	5000	7	0	3598.8426	829.8	0	0	0	69.606
1993	4	1	NaN	0.963	3.3	74	1014.4	3.1	0	134093	2.98	0.1	15000	97.8	19.548	0.1	19.548	0	5000	0	0	4000	0	5000	7	0	3596.2404	829.2	0	0	0	78.252
1993	4	2	NaN	0.338	4	70	1016.8	1.9	0	133056	4.22	0.1	15000	87.2	17.442	0.1	17.442	0	5000	0	0	4000	0	5000	7	0	3593.6382	828.6	0	0	0	69.758
1993	4	3	NaN	0.663	2.8	72	1016.1	2.4	0	132451	2.45	0.1	15000	74.7	14.948	0.1	14.948	0	5000	0	0	4000	0	5000	7	0	3593.6382	828.6	0	0	0	59.752
1993	4	4	NaN	1	3.9	70	1011.5	5	0	132106	3.77	0.1	15000	65.4	13.088	0.1	13.088	0	5000	0	0	4000	0	5000	7	0	1801.76328	415.44	0	0	0	52.312
1993	4	5	NaN	1	1.5	97	1004.9	3.1	1.5	161914	1.11	0.1	15000	65.2	13.032	0.1	13.032	0	5000	0	0	4000	0	5000	7	0	1819.45824	419.52	0	0	0	52.168
1993	4	6	NaN	1	3.2	95	995.4	4.3	3.2	440640	2.72	0.1	15000	66.5	12.96	0.1	12.96	0	5000	0	0	4000	0	5000	7	0	6492.489	1497	0	0	0	53.54
1993	4	7	NaN	1	3.4	92	1001	4.4	3	549158	3.3	0.1	15000	69.5	13.298	0.1	13.298	0	5000	0	0	4000	0	5000	7	0	5212.2066	1201.8	0	0	0	56.202
1993	4	8	NaN	0.288	2.7	48	1018.2	5.1	0.6	392774	2.45	0.1	15000	69.4	13.484	0.1	13.484	0	5000	0	0	4000	0	5000	7	0	2082.28044	480.12	0	0	0	55.916
1993	4	9	NaN	0.125	0.3	48	1021.1	1.7	0	295920	0.22	0.1	15000	67.9	13.228	0.1	13.228	0	5000	0	0	4000	0	5000	7	0	2018.52654	465.42	0	0	0	54.672
1993	4	10	NaN	0.125	1	52	1015.8	2.4	0	234144	1.36	0.1	15000	63.9	12.53	0.1	12.53	0	5000	0	0	4000	0	5000	7	0	3218.9214	742.2	0	0	0	51.37
1993	4	11	NaN	0.088	1.1	57	1012.4	2.2	0	193450	1.52	0.1	15000	61	12.036	0.1	12.036	0	5000	0	0	4000	0	5000	7	0	3190.2972	735.6	0	0	0	48.964
1993	4	12	NaN	0.288	2	52	1007	2.1	0	165542	2.05	0.1	15000	60	11.912	0.1	11.912	0	5000	0	0	4000	0	5000	7	0	3172.0818	731.4	0	0	0	48.088
1993	4	13	NaN	0.463	3.3	53	1004.9	2.9	0	151114	3.27	0.1	15000	55.5	11.036	0.1	11.036	0	5000	0	0	4000	0	5000	7	0	3078.4026	709.8	0	0	0	44.464
1993	4	14	NaN	0.213	3.8	56	1011	1.9	0	143338	3.71	0.1	15000	52.7	10.504	0.1	10.504	0	5000	0	0	4000	0	5000	7	0	2464.02318	568.14	0	0	0	42.196
1993	4	15	NaN	0.163	3.1	68	1014	3.2	0	138672	3.35	0.1	15000	51.5	10.278	0.1	10.278	0	5000	0	0	4000	0	5000	7	0	2460.3801	567.3	0	0	0	41.222
1993	4	16	NaN	0.963	4.2	95	1008.3	5.3	0	135907	3.84	0.1	15000	51.3	10.258	0.1	10.258	0	5000	0	0	4000	0	5000	7	0	1888.41654	435.42	0	0	0	41.042
1993	4	17	NaN	0.75	7.4	72	992	4.3	0.7	207706	7.24	0.1	15000	54.8	10.824	0.1	10.824	0	5000	0	0	4000	0	5000	7	0	2367.22134	545.82	0	0	0	43.976
1993	4	18	NaN	0.25	6.8	51	985.2	6.8	0	176688	6.47	0.1	15000	54.8	10.85	0.1	10.85	0	5000	0	0	4000	0	5000	7	0	2345.10264	540.72	0	0	0	43.95
1993	4	19	NaN	0.375	6.5	39	1000.1	5.5	0	158458	6.05	0.1	15000	52.8	10.504	0.1	10.504	0	5000	0	0	4000	0	5000	7	0	2002.91334	461.82	0	0	0	42.296
1993	4	20	NaN	0.838	2	60	1011.5	2.4	0	147744	1.99	0.1	15000	50.1	9.978	0.1	9.978	0	5000	0	0	4000	0	5000	7	0	1923.0258	443.4	0	0	0	40.122
1993	4	21	NaN	1	5.2	97	992.5	6.9	9.6	261792	4.96	0.1	15000	40.8	7.566	0.1	7.566	0	5000	0	0	4000	0	5000	7	0	5828.928	1344	0	0	0	33.234
1993	4	22	NaN	0.875	6.4	91	996.7	4.6	9.2	583891	6.57	0.1	15000	25	3.918	0.1	3.918	0	5000	0	0	4000	0	5000	7	0	5326.7034	1228.2	0	0	0	21.082
1993	4	23	NaN	1	7	96	1000.4	2.7	0	405389	6.8	0.1	15000	28.3	4.15	0.1	4.15	0	5000	0	0	4000	0	5000	7	0	4704.7776	1084.8	0	0	0	24.15
1993	4	24	NaN	0.913	10.1	80	1007.3	1.7	11.6	844042	9.72	0.1	15000	19.3	2.78	0.1	2.78	0	5000	0	0	4000	0	5000	7	0	9896.1666	2281.8	0	0	0	16.52
1993	4	25	NaN	0.5	13.6	73	1008.4	1.4	0	581558	13.88	0.1	15000	23.2	3.536	0.1	3.536	0	5000	0	0	4000	0	5000	7	0	7275.7512	1677.6	0	0	0	19.664
1993	4	26	NaN	0.338	16.1	63	1010.3	1.9	0	423360	16.39	0.1	15000	26.9	4.476	0.1	4.476	0	5000	0	0	4000	0	5000	7	0	5979.8556	1378.8	0	0	0	22.424
1993	4	27	NaN	0.5	14.7	63	1014.1	2.4	0	324864	15.34	0.1	15000	29.8	5.334	0.1	5.334	0	5000	0	0	4000	0	5000	7	0	6221.8602	1434.6	0	0	0	24.466
1993	4	28	NaN	0.038	13.9	59	1018.3	4.1	0	261446	14.28	0.1	15000	33	6.198	0.1	6.198	0	5000	0	0	4000	0	5000	7	0	6180.225	1425	0	0	0	26.802
1993	4	29	NaN	0.125	13.3	46	1019.1	2.6	0	219110	13.27	0.1	15000	35.7	6.88	0.1	6.88	0	5000	0	0	4000	0	5000	7	0	6154.203	1419	0	0	0	28.82
1993	4	30	NaN	0.038	12.9	58	1014.2	1.7	0	189648	13.46	0.1	15000	38.1	7.472	0.1	7.472	0	5000	0	0	4000	0	5000	7	0	6135.9876	1414.8	0	0	0	30.628
1993	5	1	NaN	0.088	13.2	63	1007.7	2.1	0	168134	13.61	0.1	15000	40.3	7.966	0.1	7.966	0	5000	0	0	4000	0	5000	7	0	6068.3304	1399.2	0	0	0	32.334
1993	5	2	NaN	0.588	14	75	1003.3	2.2	0	151718	13.98	0.1	15000	41.9	8.354	0.1	8.354	0	5000	0	0	4000	0	5000	7	0	3083.607	711	0	0	0	33.546
1993	5	3	NaN	0.913	10.5	92	1004.4	2.6	0.1	197165	10.43	0.1	15000	42.1	7.64	0.1	7.64	0	5000	0	0	4000	0	5000	7	0	3525.981	813	0	0	0	34.46
1993	5	4	NaN	0.875	6	74	1014.7	5.8	10.2	279072	5.56	0.1	15000	40.7	6.108	0.1	6.108	0	5000	0	0	4000	0	5000	7	0	9568.2894	2206.2	0	0	0	34.592
1993	5	5	NaN	0.875	6	85	1022.8	2.2	0.2	244944	6	0.1	15000	42.3	6.112	0.1	6.112	0	5000	0	0	4000	0	5000	7	0	6968.6916	1606.8	0	0	0	36.188
1993	5	6	NaN	0.75	7.6	76	1025.2	4	1	227923	7.33	0.1	15000	43.6	6.498	0.1	6.498	0	5000	0	0	4000	0	5000	7	0	5519.2662	1272.6	0	0	0	37.102
1993	5	7	NaN	0.75	7.9	90	1020.4	2.5	6.8	380678	7.87	0.1	15000	35	4.966	0.1	4.966	0	5000	0	0	4000	0	5000	7	0	7273.149	1677	0	0	0	30.034
1993	5	8	NaN	0.125	9.1	69	1023.5	4.1	7	432173	8.89	0.1	15000	28.6	4.17	0.1	4.17	0	5000	0	0	4000	0	5000	7	0	6331.1526	1459.8	0	0	0	24.43
1993	5	9	NaN	0.038	13.2	53	1026.3	3.8	0	315360	13.18	0.1	15000	28.7	4.82	0.1	4.82	0	5000	0	0	4000	0	5000	7	0	4046.421	933	0	0	0	23.88
1993	5	10	NaN	0.088	14	58	1024.1	2.4	0	242957	14.08	0.1	15000	31.2	5.596	0.1	5.596	0	5000	0	0	4000	0	5000	7	0	3484.3458	803.4	0	0	0	25.604
1993	5	11	NaN	0.125	15.2	56	1021	2.6	0	196387	15.47	0.1	15000	33.2	6.222	0.1	6.222	0	5000	0	0	4000	0	5000	7	0	3140.8554	724.2	0	0	0	26.978
1993	5	12	NaN	0.125	13.4	68	1005.3	4.1	0	169862	13.81	0.1	15000	35.8	6.866	0.1	6.866	0	5000	0	0	4000	0	5000	7	0	3060.1872	705.6	0	0	0	28.934
1993	5	13	NaN	0.588	12.1	62	992.9	2.6	0	154742	12.21	0.1	15000	38.2	7.452	0.1	7.452	0	5000	0	0	4000	0	5000	7	0	3044.574	702	0	0	0	30.748
1993	5	14	NaN	0.913	12.2	95	991.9	2.7	0	145584	11.84	0.1	15000	40.2	7.942	0.1	7.942	0	5000	0	0	4000	0	5000	7	0	2419.52556	557.88	0	0	0	32.258
1993	5	15	NaN	0.625	12.9	93	997.8	3.1	0.4	206237	13.02	0.1	15000	37.4	7.266	0.1	7.266	0	5000	0	0	4000	0	5000	7	0	2485.36122	573.06	0	0	0	30.134
1993	5	16	NaN	0.413	10	73	1005.4	5.8	1.2	211248	10.21	0.1	15000	35.1	6.836	0.1	6.836	0	5000	0	0	4000	0	5000	7	0	2489.0043	573.9	0	0	0	28.264
1993	5	17	NaN	0.838	11.9	73	1013	5.9	0	179453	11.77	0.1	15000	35.8	7.044	0.1	7.044	0	5000	0	0	4000	0	5000	7	0	2339.89824	539.52	0	0	0	28.756
1993	5	18	NaN	0.088	14.8	49	1014.2	2.9	0	160445	14.65	0.1	15000	37.6	7.446	0.1	7.446	0	5000	0	0	4000	0	5000	7	0	2189.49108	504.84	0	0	0	30.154
1993	5	19	NaN	0.088	16.1	42	1015.2	3.1	0	149040	16.41	0.1	15000	39.5	7.86	0.1	7.86	0	5000	0	0	4000	0	5000	7	0	2176.48008	501.84	0	0	0	31.64
