mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1986	2	3	NaN	0.625	-6.61	80	1032.8	3.3	3.49	131587	0	0.1	4108.0064	10.8	2.052	0.1	8.748	0	0	0	0	0	0	0	7	0	123.240192	284.16	0	0	0	20.540032
1986	2	4	NaN	0.463	-9.26	80	1025.1	2	10.95	131501	0	0.1	4105.4042	10.3	1.9896	0.1	8.3104	0	0	0	0	0	0	0	7	0	123.162126	283.98	0	0	0	20.527021
1986	2	5	NaN	0.625	-9.26	63	1028.4	7.2	1.47	131501	0	0.1	4100.1998	10	1.948	0.1	8.052	0	0	0	0	0	0	0	7	0	123.005994	283.62	0	0	0	20.500999
1986	2	6	NaN	0.038	-8.87	58	1023.4	3.4	0.73	131501	0	0.1	4097.5976	9.8	1.9228	0.1	7.8772	0	0	0	0	0	0	0	7	0	122.927928	283.44	0	0	0	20.487988
1986	2	7	NaN	0.838	-5.71	77	1023	3.4	6.74	131501	0	0.1	4093.2606	9.6	1.9038	0.1	7.6962	0	0	0	0	0	0	0	7	0	122.797818	283.14	0	0	0	20.466303
1986	2	8	NaN	1	-1.9	63	1017.4	3.6	5.21	131501	0	0.1	4090.6584	9.5	1.8936	0.1	7.6064	0	0	0	0	0	0	0	7	0	122.719752	282.96	0	0	0	20.453292
1986	2	9	NaN	0.838	-3.7	91	1017.9	1.7	0	131501	0	0.1	4088.0562	9.5	1.887	0.1	7.613	0	0	0	0	0	0	0	7	0	122.641686	282.78	0	0	0	20.440281
1986	2	10	NaN	0.963	-6.64	100	1024	0.3	0	131501	0	0.1	4068.106	9.4	1.8808	0.1	7.5192	0	0	0	0	0	0	0	7	0	122.04318	281.4	0	0	0	20.34053
1986	2	11	NaN	1	-9.1	98	1030.7	0.7	0	131501	0	0.1	4065.5038	9.4	1.8766	0.1	7.5234	0	0	0	0	0	0	0	7	0	121.965114	281.22	0	0	0	20.327519
1986	2	12	NaN	1	-7.67	98	1032	0.3	0	131501	0	0.1	4062.9016	9.4	1.8762	0.1	7.5238	0	0	0	0	0	0	0	7	0	121.887048	281.04	0	0	0	20.314508
1986	2	13	NaN	0.663	-7.01	97	1028.2	2.4	0	131501	0	0.1	4060.2994	9.4	1.8756	0.1	7.5244	0	0	0	0	0	0	0	7	0	121.808982	280.86	0	0	0	20.301497
1986	2	14	NaN	0.875	-4.02	67	1030.8	4.3	0	131501	0	0.1	4058.5646	9.4	1.8722	0.1	7.5278	0	0	0	0	0	0	0	7	0	121.756938	280.74	0	0	0	20.292823
1986	2	15	NaN	0.875	-6.3	80	1027.8	3.1	1.66	131501	0	0.1	4055.9624	9.4	1.8706	0.1	7.5294	0	0	0	0	0	0	0	7	0	121.678872	280.56	0	0	0	20.279812
1986	2	16	NaN	0	-10.94	85	1021	2.6	0.73	131501	0	0.1	4053.3602	9.3	1.8694	0.1	7.4306	0	0	0	0	0	0	0	7	0	121.600806	280.38	0	0	0	20.266801
1986	2	17	NaN	0.588	-6.9	73	1013.5	2.9	0	131501	0	0.1	4050.758	9.4	1.8714	0.1	7.5286	0	0	0	0	0	0	0	7	0	121.52274	280.2	0	0	0	20.25379
1986	2	18	NaN	0.375	-6.29	54	1012.8	4.3	0	131501	0	0.1	4048.1558	9.4	1.8706	0.1	7.5294	0	0	0	0	0	0	0	7	0	121.444674	280.02	0	0	0	20.240779
1986	2	19	NaN	0	-16.23	68	1022.5	1.4	0	131501	0	0.1	4045.5536	9.4	1.8718	0.1	7.5282	0	0	0	0	0	0	0	7	0	121.366608	279.84	0	0	0	20.227768
1986	2	20	NaN	0.25	-17.87	80	1015.4	0	0	131501	0	0.1	4042.9514	9.4	1.8726	0.1	7.5274	0	0	0	0	0	0	0	7	0	121.288542	279.66	0	0	0	20.214757
1986	2	21	NaN	0.125	-14.93	78	1006.2	0.7	0.43	131501	0	0.1	4040.3492	9.4	1.8712	0.1	7.5288	0	0	0	0	0	0	0	7	0	121.210476	279.48	0	0	0	20.201746
1986	2	22	NaN	0.163	-14.5	83	1008	1	0	131501	0	0.1	4038.6144	9.4	1.8704	0.1	7.5296	0	0	0	0	0	0	0	7	0	121.158432	279.36	0	0	0	20.193072
1986	2	23	NaN	0.5	-9.9	75	1006.5	3.4	0	131501	0	0.1	4036.0122	9.3	1.8698	0.1	7.4302	0	0	0	0	0	0	0	7	0	121.080366	279.18	0	0	0	20.180061
1986	2	24	NaN	0.088	-10.18	72	1017.5	2.2	0	131501	0	0.1	4033.41	9.3	1.8688	0.1	7.4312	0	0	0	0	0	0	0	7	0	121.0023	279	0	0	0	20.16705
1986	2	25	NaN	0.538	-9.05	79	1022.8	1	7.28	131501	0	0.1	4030.8078	9.4	1.8712	0.1	7.5288	0	0	0	0	0	0	0	7	0	120.924234	278.82	0	0	0	20.154039
1986	2	26	NaN	0.375	-9.96	84	1024.3	1.2	0	131501	0	0.1	4028.2056	9.4	1.8722	0.1	7.5278	0	0	0	0	0	0	0	7	0	120.846168	278.64	0	0	0	20.141028
1986	2	27	NaN	0.163	-5.39	55	1026.8	3.9	0	131501	0	0.1	4025.6034	9.4	1.8728	0.1	7.5272	0	0	0	0	0	0	0	7	0	120.768102	278.46	0	0	0	20.128017
1986	2	28	NaN	0.25	-10.04	78	1029	0.9	0	131501	0	0.1	4023.8686	9.4	1.8732	0.1	7.5268	0	0	0	0	0	0	0	7	0	120.716058	278.34	0	0	0	20.119343
1986	3	1	NaN	0.463	-8.17	80	1016.3	3.9	0	131501	0	0.1	4021.2664	9.4	1.8736	0.1	7.5264	0	0	0	0	0	0	0	7	0	120.637992	278.16	0	0	0	20.106332
1986	3	2	NaN	0.338	-6.12	86	1010.7	4.1	0	131501	0	0.1	4018.6642	9.4	1.8738	0.1	7.5262	0	0	0	0	0	0	0	7	0	120.559926	277.98	0	0	0	20.093321
1986	3	3	NaN	0.588	-0.08	80	1003.4	5.6	3.54	131501	0.02	0.1	4016.062	9.4	1.874	0.1	7.526	0	0	0	0	0	0	0	7	0	120.48186	277.8	0	0	0	20.08031
1986	3	4	NaN	1	-1.2	96	987.8	9.1	3.78	131501	0	0.1	4014.3272	9.4	1.874	0.1	7.526	0	0	0	0	0	0	0	7	0	120.429816	277.68	0	0	0	20.071636
1986	3	5	NaN	1	-0.23	100	977.5	0.7	2.12	209693	0	0.1	10859.848	14.9	1.5342	0.1	13.3658	0	0	0	0	0	0	0	7	0	325.79544	751.2	0	0	0	54.29924
1986	3	6	NaN	0.875	1.32	96	987.7	9.3	0	216259	1.47	0.1	22665.162	31.7	3.278	0.1	28.422	0	0	0	0	0	0	0	7	0	679.95486	1567.8	0	0	0	113.32581
1986	3	7	NaN	0.788	1.02	99	1002.4	5	0	188093	1.25	0.1	15448.394	35.6	4.524	0.1	31.076	0	0	0	0	0	0	0	7	0	463.45182	1068.6	0	0	0	77.24197
1986	3	8	NaN	0.463	1.92	88	1015.2	4.6	0	444355	2.79	0.1	7243.6574	53.7	10.008	0.1	43.692	0	0	0	0	0	0	0	7	0	217.309722	501.06	0	0	0	36.218287
1986	3	9	NaN	1	-1.22	98	1021.3	2.9	0	325037	0	0.1	8605.4754	54.2	10.28	0.1	43.92	0	0	0	0	0	0	0	7	0	258.164262	595.26	0	0	0	43.027377
1986	3	10	NaN	1	-0.03	90	1020.2	2.1	0	249610	0	0.1	6883.6864	48	9.3	0.1	38.7	0	0	0	0	0	0	0	7	0	206.510592	476.16	0	0	0	34.418432
1986	3	11	NaN	1	0.35	88	1023.7	1.2	0	200707	0.47	0.1	6586.1682	41.9	8.172	0.1	33.728	0	0	0	0	0	0	0	7	0	197.585046	455.58	0	0	0	32.930841
1986	3	12	NaN	1	-0.22	82	1023.2	2.4	0	173146	0	0.1	5090.7706	35.7	7.048	0.1	28.652	0	0	0	0	0	0	0	7	0	152.723118	352.14	0	0	0	25.453853
1986	3	13	NaN	1	-0.53	95	1021.7	3.6	0	156730	0	0.1	4978.876	30.2	5.976	0.1	24.224	0	0	0	0	0	0	0	7	0	149.36628	344.4	0	0	0	24.89438
1986	3	14	NaN	1	-0.18	98	1024.3	2.6	0	148867	0	0.1	4922.495	25.9	5.052	0.1	20.848	0	0	0	0	0	0	0	7	0	147.67485	340.5	0	0	0	24.612475
1986	3	15	NaN	1	-0.1	95	1030.4	3.1	0	141523	0	0.1	4869.5836	22.2	4.328	0.1	17.872	0	0	0	0	0	0	0	7	0	146.087508	336.84	0	0	0	24.347918
1986	3	16	NaN	1	-1.26	85	1027.1	1.9	3.05	137376	0	0.1	4839.2246	19.7	3.868	0.1	15.832	0	0	0	0	0	0	0	7	0	145.176738	334.74	0	0	0	24.196123
1986	3	17	NaN	1	-0.98	90	1021.7	2.7	1.92	135043	0	0.1	4171.3266	17.1	3.384	0.1	13.716	0	0	0	0	0	0	0	7	0	125.139798	288.54	0	0	0	20.856633
1986	3	18	NaN	1	0.01	100	1018.6	1.5	2.01	135648	0.04	0.1	4172.194	15.1	2.988	0.1	12.112	0	0	0	0	0	0	0	7	0	125.16582	288.6	0	0	0	20.86097
1986	3	19	NaN	0.25	-0.91	80	1019	1.9	0	133488	0	0.1	4155.7134	14.3	2.828	0.1	11.472	0	0	0	0	0	0	0	7	0	124.671402	287.46	0	0	0	20.778567
1986	3	20	NaN	0.663	0.41	86	1008.4	6	0	132538	0.58	0.1	4104.5368	12.9	2.554	0.1	10.346	0	0	0	0	0	0	0	7	0	123.136104	283.92	0	0	0	20.522684
1986	3	21	NaN	0.463	1.45	95	1006.1	7	0	375235	1.4	0.1	27626.69	39.9	7.42	0.1	32.48	0	0	0	0	0	0	0	7	0	828.8007	1911	0	0	0	138.13345
1986	3	22	NaN	1	0.41	100	1001.8	12	0	274234	0.58	0.1	13158.458	45.2	8.284	0.1	36.916	0	0	0	0	0	0	0	7	0	394.75374	910.2	0	0	0	65.79229
1986	3	23	NaN	0.663	2.72	74	974	7.7	28.38	2830464	2.81	0.1	35693.51	56.6	10.75	0.1	45.85	0	0	0	0	0	0	0	7	0	1070.8053	2469	0	0	0	178.46755
1986	3	24	NaN	0.5	0.91	93	975.1	6.9	2.33	1809216	1.05	0.1	41374.98	72.5	13.234	0.1	59.266	0	0	0	0	0	0	0	7	0	1241.2494	2862	0	0	0	206.8749
1986	3	25	NaN	1	0.48	98	966.3	5	0	1223424	0.57	0.1	29734.472	67.4	12.148	0.1	55.252	0	0	0	0	0	0	0	7	0	892.03416	2056.8	0	0	0	148.67236
1986	3	26	NaN	0.338	0.12	90	981.5	4.6	0	875232	0.26	0.1	22188.092	59.7	10.708	0.1	48.992	0	0	0	0	0	0	0	7	0	665.64276	1534.8	0	0	0	110.94046
1986	3	27	NaN	1	1.06	92	985.9	7.9	0.73	666058	1.18	0.1	14537.624	50.1	9.24	0.1	40.86	0	0	0	0	0	0	0	7	0	436.12872	1005.6	0	0	0	72.68812
1986	3	28	NaN	0.625	2.1	91	988	7.5	0.65	972000	2.19	0.1	24981.12	54.4	10.412	0.1	43.988	0	0	0	0	0	0	0	7	0	749.4336	1728	0	0	0	124.9056
1986	3	29	NaN	1	1.49	100	993.3	3.9	0	808704	1.63	0.1	17035.736	50.9	9.854	0.1	41.046	0	0	0	0	0	0	0	7	0	511.07208	1178.4	0	0	0	85.17868
1986	3	30	NaN	1	1.14	98	992	2.6	2.47	1398816	1.16	0.1	44488.946	57.4	11.012	0.1	46.388	0	0	0	0	0	0	0	7	0	1334.66838	3077.4	0	0	0	222.44473
1986	3	31	NaN	0.838	1.1	82	987.5	2.7	0.73	1202688	1.03	0.1	31651.426	57.7	10.84	0.1	46.86	0	0	0	0	0	0	0	7	0	949.54278	2189.4	0	0	0	158.25713
1986	4	1	NaN	0.663	0.59	90	990	2.8	0	881280	0.62	0.1	27010.836	387.1	76.62	0.1	310.48	0	0	0	0	0	0	0	7	0	810.32508	1868.4	0	0	0	135.05418
1986	4	2	NaN	0.75	1.88	73	996.2	3.3	0	885600	2.15	0.1	24469.354	702.1	139.96	0.1	562.14	0	0	0	0	0	0	0	7	0	734.08062	1692.6	0	0	0	122.34677
1986	4	3	NaN	0.375	2.4	65	1003.3	2.4	0	908064	2.41	0.1	18440.924	791.1	158.06	0.1	633.04	0	0	0	0	0	0	0	7	0	553.22772	1275.6	0	0	0	92.20462
1986	4	4	NaN	0.288	2.33	45	1011.1	5.6	0	926208	2.42	0.1	18518.99	479	95.74	0.1	383.26	0	0	0	0	0	0	0	7	0	555.5697	1281	0	0	0	92.59495
1986	4	5	NaN	0.5	1.17	56	1018.3	5.1	0.73	736733	1.28	0.1	15040.716	199.9	39.96	0.1	159.94	0	0	0	0	0	0	0	7	0	451.22148	1040.4	0	0	0	75.20358
1986	4	6	NaN	0.375	0.06	68	1026.5	3.9	0	590371	0	0.1	12265.036	90.6	18.114	0.1	72.486	0	0	0	0	0	0	0	7	0	367.95108	848.4	0	0	0	61.32518
1986	4	7	NaN	0.413	0.16	62	1028.2	2.6	0	492394	0	0.1	10426.148	48.9	9.766	0.1	39.134	0	0	0	0	0	0	0	7	0	312.78444	721.2	0	0	0	52.13074
1986	4	8	NaN	0.163	2.78	55	1025.9	5	0	733622	2.9	0.1	14667.734	46	9.198	0.1	36.802	0	0	0	0	0	0	0	7	0	440.03202	1014.6	0	0	0	73.33867
1986	4	9	NaN	0.538	2.07	61	1015	6	4.89	724550	1.98	0.1	14398.84	45.6	9.126	0.1	36.474	0	0	0	0	0	0	0	7	0	431.9652	996	0	0	0	71.9942
1986	4	10	NaN	0.213	-2.28	30	1021.2	7.5	0.73	571018	0	0.1	14077.902	40.2	8.046	0.1	32.154	0	0	0	0	0	0	0	7	0	422.33706	973.8	0	0	0	70.38951
1986	4	11	NaN	0.213	-1.96	58	1017.1	3.4	4.6	469411	0	0.1	9766.924	33.9	6.782	0.1	27.118	0	0	0	0	0	0	0	7	0	293.00772	675.6	0	0	0	48.83462
1986	4	12	NaN	0.538	1.6	72	1002.2	3.1	4.6	544752	1.97	0.1	11050.676	37.8	7.562	0.1	30.238	0	0	0	0	0	0	0	7	0	331.52028	764.4	0	0	0	55.25338
1986	4	13	NaN	0.663	-0.33	52	995.9	5.7	1.96	445306	0	0.1	9185.766	34.2	6.838	0.1	27.362	0	0	0	0	0	0	0	7	0	275.57298	635.4	0	0	0	45.92883
1986	4	14	NaN	0.338	0.23	39	1000.5	5.7	8.04	377568	0.17	0.1	7951.4558	29.3	5.858	0.1	23.442	0	0	0	0	0	0	0	7	0	238.543674	550.02	0	0	0	39.757279
1986	4	15	NaN	0.838	-0.31	59	1007.5	5.7	17.17	329530	0	0.1	7843.8982	25.2	5.044	0.1	20.156	0	0	0	0	0	0	0	7	0	235.316946	542.58	0	0	0	39.219491
1986	4	16	NaN	0.963	-1.71	87	1006.7	6.7	0	293933	0	0.1	7726.7992	21.8	4.352	0.1	17.448	0	0	0	0	0	0	0	7	0	231.803976	534.48	0	0	0	38.633996
1986	4	17	NaN	0.963	0.18	89	1002.1	4.6	7.46	313805	0.24	0.1	21294.67	22.6	3.522	0.1	19.078	0	0	0	0	0	0	0	7	0	638.8401	1473	0	0	0	106.47335
1986	4	18	NaN	0.663	1.76	67	999.1	4.5	0.97	407981	1.98	0.1	20904.34	39.1	6.238	0.1	32.862	0	0	0	0	0	0	0	7	0	627.1302	1446	0	0	0	104.5217
1986	4	19	NaN	0.913	2.02	73	1001.2	5.5	0	484877	2.04	0.1	10096.536	46.1	8.584	0.1	37.516	0	0	0	0	0	0	0	7	0	302.89608	698.4	0	0	0	50.48268
1986	4	20	NaN	0.963	-0.67	71	999.2	7.4	0	379210	0	0.1	9541.4	25.4	4.614	0.1	20.786	0	0	0	0	0	0	0	7	0	286.242	660	0	0	0	47.707
1986	4	21	NaN	0.963	-0.05	91	993.9	2.9	0.73	312422	0	0.1	6884.5538	17.7	3.288	0.1	14.412	0	0	0	0	0	0	0	7	0	206.536614	476.22	0	0	0	34.422769
1986	4	22	NaN	0.963	0.28	99	995.4	3.4	1.43	266630	0.19	0.1	6769.1896	15	2.824	0.1	12.176	0	0	0	0	0	0	0	7	0	203.075688	468.24	0	0	0	33.845948
1986	4	23	NaN	0.788	5.38	82	1005.7	4.4	3.33	646963	5.33	0.1	11805.314	10.8	1.7806	0.1	9.0194	0	0	0	0	0	0	0	7	0	354.15942	816.6	0	0	0	59.02657
1986	4	24	NaN	0.838	5.07	75	1013.9	2.6	10.5	975456	5.26	0.1	21815.11	9.5	1.457	0.1	8.043	0	0	0	0	0	0	0	7	0	654.4533	1509	0	0	0	109.07555
1986	4	25	NaN	0.963	5.43	81	1014.2	3.4	3.6	1302912	5.21	0.1	23506.54	7.9	1.368	0.1	6.532	0	0	0	0	0	0	0	7	0	705.1962	1626	0	0	0	117.5327
1986	4	26	NaN	0.625	7.03	73	1007	4.3	2.4	1990656	7.22	0.1	33126.006	6.4	1.2326	0.1	5.1674	0	0	0	0	0	0	0	7	0	993.78018	2291.4	0	0	0	165.63003
1986	4	27	NaN	0.5	7.31	62	1007.3	3.1	0	2499552	7.48	0.1	38252.34	6	1.1922	0.1	4.8078	0	0	0	0	0	0	0	7	0	1147.5702	2646	0	0	0	191.2617
1986	4	28	NaN	1	7.11	86	1006.7	3.3	0	2697408	7.34	0.1	38807.476	6.1	1.2166	0.1	4.8834	0	0	0	0	0	0	0	7	0	1164.22428	2684.4	0	0	0	194.03738
1986	4	29	NaN	0.963	5.63	95	1012.1	3.4	10.56	2515968	5.85	0.1	34869.48	6.6	1.3192	0.1	5.2808	0	0	0	0	0	0	0	7	0	1046.0844	2412	0	0	0	174.3474
1986	4	30	NaN	0.788	6.43	68	1014	4.6	0	2123712	6.49	0.1	28997.182	7.2	1.4482	0.1	5.7518	0	0	0	0	0	0	0	7	0	869.91546	2005.8	0	0	0	144.98591
1986	5	1	NaN	0.163	8.37	82	1015.3	4.8	0	1600992	8.86	0.1	22214.114	8.2	1.6246	0.1	6.5754	0	0	0	0	0	0	0	7	0	666.42342	1536.6	0	0	0	111.07057
1986	5	2	NaN	0.413	8.32	70	1014	3.8	0.73	1220832	8.57	0.1	17321.978	9.1	1.8246	0.1	7.2754	0	0	0	0	0	0	0	7	0	519.65934	1198.2	0	0	0	86.60989
1986	5	3	NaN	0.213	11.1	61	1010.4	2	3.12	974592	11.28	0.1	13817.682	10	1.9906	0.1	8.0094	0	0	0	0	0	0	0	7	0	414.53046	955.8	0	0	0	69.08841
1986	5	4	NaN	0.163	14.19	60	1010.9	1.9	0	810518	15.12	0.1	11675.204	10.6	2.128	0.1	8.472	0	0	0	0	0	0	0	7	0	350.25612	807.6	0	0	0	58.37602
1986	5	5	NaN	0.463	14.96	51	1011.7	1.7	0	696730	15.6	0.1	13739.616	11.3	2.26	0.1	9.04	0	0	0	0	0	0	0	7	0	412.18848	950.4	0	0	0	68.69808
1986	5	6	NaN	0.838	11.09	49	1011.9	2.3	0	614390	11.45	0.1	12664.04	11.8	2.362	0.1	9.438	0	0	0	0	0	0	0	7	0	379.9212	876	0	0	0	63.3202
1986	5	7	NaN	0.338	13.43	57	1009	3.9	18.54	552182	13.51	0.1	12525.256	12.2	2.434	0.1	9.766	0	0	0	0	0	0	0	7	0	375.75768	866.4	0	0	0	62.62628
1986	5	8	NaN	1	8.98	99	1005.4	1.7	0	511315	9.08	0.1	10018.47	12.3	2.466	0.1	9.834	0	0	0	0	0	0	0	7	0	300.5541	693	0	0	0	50.09235
1986	5	9	NaN	0.875	8.71	91	1004.3	6.2	0	748656	8.72	0.1	21832.458	12.7	1.9114	0.1	10.7886	0	0	0	0	0	0	0	7	0	654.97374	1510.2	0	0	0	109.16229
1986	5	10	NaN	1	8.12	97	1006.9	6.5	5.49	598752	8.27	0.1	17313.304	16.4	2.124	0.1	14.276	0	0	0	0	0	0	0	7	0	519.39912	1197.6	0	0	0	86.56652
1986	5	11	NaN	1	8.39	98	997.5	5.2	0	1111968	8.36	0.1	27574.646	12.8	1.506	0.1	11.294	0	0	0	0	0	0	0	7	0	827.23938	1907.4	0	0	0	137.87323
1986	5	12	NaN	0.75	9.16	83	998.3	4.1	0	865728	9.14	0.1	22769.25	15.3	1.7316	0.1	13.5684	0	0	0	0	0	0	0	7	0	683.0775	1575	0	0	0	113.84625
1986	5	13	NaN	0.913	8.41	90	997.7	7	20.32	881280	8.32	0.1	21997.264	14.1	1.7252	0.1	12.3748	0	0	0	0	0	0	0	7	0	659.91792	1521.6	0	0	0	109.98632
1986	5	14	NaN	0.463	8.4	70	1002.2	7.4	1.19	686362	8.46	0.1	15396.35	13.3	1.9738	0.1	11.3262	0	0	0	0	0	0	0	7	0	461.8905	1065	0	0	0	76.98175
1986	5	15	NaN	0.875	9.41	59	1003	4.1	1.66	560909	9.34	0.1	11458.354	12.6	2.172	0.1	10.428	0	0	0	0	0	0	0	7	0	343.75062	792.6	0	0	0	57.29177
1986	5	16	NaN	0.838	7.08	85	992.5	5	8.11	847843	7.38	0.1	21051.798	11.1	1.7056	0.1	9.3944	0	0	0	0	0	0	0	7	0	631.55394	1456.2	0	0	0	105.25899
1986	5	17	NaN	0.463	11.42	37	1010.7	4.1	0	841277	11.6	0.1	19247.606	11.9	1.6468	0.1	10.2532	0	0	0	0	0	0	0	7	0	577.42818	1331.4	0	0	0	96.23803
1986	5	18	NaN	0.913	8.31	89	1012.2	2.9	0	650851	8.28	0.1	12768.128	12.1	1.903	0.1	10.197	0	0	0	0	0	0	0	7	0	383.04384	883.2	0	0	0	63.84064
1986	5	19	NaN	0.5	11.83	79	1008.6	6.4	6.68	623030	12.12	0.1	12750.78	11	1.9104	0.1	9.0896	0	0	0	0	0	0	0	7	0	382.5234	882	0	0	0	63.7539
1986	5	20	NaN	0.375	12.92	70	1011.8	6.2	10.64	508032	13.31	0.1	11172.112	10.9	2.048	0.1	8.852	0	0	0	0	0	0	0	7	0	335.16336	772.8	0	0	0	55.86056
1986	5	21	NaN	0.963	9.66	87	1002.1	4.5	0.73	430445	10.06	0.1	10096.536	11.2	2.18	0.1	9.02	0	0	0	0	0	0	0	7	0	302.89608	698.4	0	0	0	50.48268
1986	5	22	NaN	0.25	9.54	77	1002.1	9.6	0	1276128	9.59	0.1	37471.68	9.4	1.1774	0.1	8.2226	0	0	0	0	0	0	0	7	0	1124.1504	2592	0	0	0	187.3584
1986	5	23	NaN	0.875	8.9	89	1011.4	7.4	0	932256	8.8	0.1	26325.59	14.1	1.491	0.1	12.609	0	0	0	0	0	0	0	7	0	789.7677	1821	0	0	0	131.62795
1986	5	24	NaN	0.788	9.66	81	1009.4	4.4	0	737770	9.89	0.1	20028.266	15.5	1.7582	0.1	13.7418	0	0	0	0	0	0	0	7	0	600.84798	1385.4	0	0	0	100.14133
1986	5	25	NaN	0.75	9.03	86	1005.7	5.8	0.43	574042	9.54	0.1	13366.634	14.6	2.058	0.1	12.542	0	0	0	0	0	0	0	7	0	400.99902	924.6	0	0	0	66.83317
1986	5	26	NaN	0.875	9.68	77	1000.7	7.2	0.73	553910	9.64	0.1	13011	12.6	2.032	0.1	10.568	0	0	0	0	0	0	0	7	0	390.33	900	0	0	0	65.055
1986	5	27	NaN	0.838	8.59	74	1002.4	5.3	0	537322	8.76	0.1	12759.454	11	1.9614	0.1	9.0386	0	0	0	0	0	0	0	7	0	382.78362	882.6	0	0	0	63.79727
1986	5	28	NaN	0.588	10.49	70	997.1	7.9	0	648000	10.32	0.1	13540.114	9	1.7198	0.1	7.2802	0	0	0	0	0	0	0	7	0	406.20342	936.6	0	0	0	67.70057
1986	5	29	NaN	0.463	9.3	68	1005.9	5	0.9	555984	9.19	0.1	12247.688	9.1	1.791	0.1	7.309	0	0	0	0	0	0	0	7	0	367.43064	847.2	0	0	0	61.23844
1986	5	30	NaN	0.413	10.3	79	1012.4	3.4	0.8	531101	10.7	0.1	11874.706	9.2	1.8132	0.1	7.3868	0	0	0	0	0	0	0	7	0	356.24118	821.4	0	0	0	59.37353
1986	5	31	NaN	0.413	10.02	82	1010.8	7.5	0	430877	10.38	0.1	10452.17	9.9	1.9632	0.1	7.9368	0	0	0	0	0	0	0	7	0	313.5651	723	0	0	0	52.26085
1986	6	1	NaN	0.5	10.38	76	1009.1	5.1	0	363312	10.96	0.1	7624.446	10.6	2.11	0.1	8.49	0	0	0	0	0	0	0	7	0	228.73338	527.4	0	0	0	38.12223
1986	6	2	NaN	0.288	10.36	91	1008.5	5	3.12	315965	10.74	0.1	6999.918	11.1	2.22	0.1	8.88	0	0	0	0	0	0	0	7	0	209.99754	484.2	0	0	0	34.99959
1986	6	3	NaN	0.963	10.51	99	999.3	3.3	1.71	281059	10.71	0.1	6462.13	11.6	2.324	0.1	9.276	0	0	0	0	0	0	0	7	0	193.8639	447	0	0	0	32.31065
1986	6	4	NaN	0.913	11.6	91	991.1	4.6	0	291773	11.73	0.1	6606.1184	11.3	2.268	0.1	9.032	0	0	0	0	0	0	0	7	0	198.183552	456.96	0	0	0	33.030592
1986	6	5	NaN	0.713	12.97	63	999.3	3.3	2.26	367286	12.98	0.1	12160.948	12.3	1.974	0.1	10.326	0	0	0	0	0	0	0	7	0	364.82844	841.2	0	0	0	60.80474
1986	6	6	NaN	0.838	15.53	90	1000.4	4.8	1.36	297734	15.95	0.1	6567.0854	13	2.112	0.1	10.888	0	0	0	0	0	0	0	7	0	197.012562	454.26	0	0	0	32.835427
1986	6	7	NaN	0.713	12.45	81	997.2	1.9	0	387763	12.43	0.1	8457.15	14.4	1.8782	0.1	12.5218	0	0	0	0	0	0	0	7	0	253.7145	585	0	0	0	42.28575
1986	6	8	NaN	0.838	11.47	89	996.3	5	0.78	417830	11.42	0.1	14294.752	15.4	1.691	0.1	13.709	0	0	0	0	0	0	0	7	0	428.84256	988.8	0	0	0	71.47376
1986	6	9	NaN	0.838	10.9	71	1009	7.5	0	494554	11.07	0.1	13861.052	13.6	1.5392	0.1	12.0608	0	0	0	0	0	0	0	7	0	415.83156	958.8	0	0	0	69.30526
1986	6	10	NaN	0.75	14.83	67	1012.9	5.3	0	376272	15.21	0.1	8048.6046	12.2	1.8142	0.1	10.3858	0	0	0	0	0	0	0	7	0	241.458138	556.74	0	0	0	40.243023
1986	6	11	NaN	0.75	14.12	68	1007.3	6	0	301018	14.17	0.1	6969.559	12.4	2.048	0.1	10.352	0	0	0	0	0	0	0	7	0	209.08677	482.1	0	0	0	34.847795
1986	6	12	NaN	0.288	12.25	73	1014.1	6.2	0	251165	12.55	0.1	6914.0454	12.3	2.174	0.1	10.126	0	0	0	0	0	0	0	7	0	207.421362	478.26	0	0	0	34.570227
1986	6	13	NaN	0.538	13.06	73	1019.5	6.2	0	216691	13.82	0.1	5753.4642	12	2.252	0.1	9.748	0	0	0	0	0	0	0	7	0	172.603926	397.98	0	0	0	28.767321
1986	6	14	NaN	0.288	15.09	82	1019.4	3.9	0	191808	16.11	0.1	4264.1384	12	2.338	0.1	9.662	0	0	0	0	0	0	0	7	0	127.924152	294.96	0	0	0	21.320692
1986	6	15	NaN	0.038	18.03	72	1019.8	3.2	0	172714	19.29	0.1	3985.703	12.2	2.406	0.1	9.794	0	0	0	0	0	0	0	7	0	119.57109	275.7	0	0	0	19.928515
1986	6	16	NaN	0.088	19.33	57	1018	3.6	0	157594	20.39	0.1	3764.516	12.6	2.498	0.1	10.102	0	0	0	0	0	0	0	7	0	112.93548	260.4	0	0	0	18.82258
1986	6	17	NaN	0.25	18.7	56	1012.9	3.1	0	144979	19.51	0.1	3580.6272	12.3	2.446	0.1	9.854	0	0	0	0	0	0	0	7	0	107.418816	247.68	0	0	0	17.903136
