mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1984	3	25	NaN	0.875	-3.25	71	1009.4	4.4	4.36	131587	0	0.1	2425.2504	5.1	1.0214	0.1	1.0214	0	0	0	0	0	0	0	7	0	72.757512	167.76	0	0	0	2.8572	2.8572	-7.1428	2.0428
1984	3	26	NaN	0.875	-2.28	68	1004.9	6	1.78	131501	0	0.1	2423.5156	5.1	1.0136	0.1	1.0136	0	0	0	0	0	0	0	7	0	72.705468	167.64	0	0	0	2.8728	2.8728	-7.1272	2.0272
1984	3	27	NaN	1	-1.55	76	1001.5	3.9	0	131501	0	0.1	2421.7808	5	1.0088	0.1	1.0088	0	0	0	0	0	0	0	7	0	72.653424	167.52	0	0	0	2.7824	2.7824	-7.2176	2.0176
1984	3	28	NaN	1	-0.65	79	1000.4	4.5	0	131501	0	0.1	2418.3112	5	1.0054	0.1	1.0054	0	0	0	0	0	0	0	7	0	72.549336	167.28	0	0	0	2.7892	2.7892	-7.2108	2.0108
1984	3	29	NaN	1	-0.06	99	994.3	4.4	5.62	141782	0	0.1	13019.674	7.2	0.9766	0.1	0.9766	0	0	0	0	0	0	0	7	0	390.59022	900.6	0	0	0	5.0468	5.0468	-4.9532	1.9532
1984	3	30	NaN	0.963	-0.21	89	995.9	1.7	0	188438	0	0.1	26828.682	14.2	0.8494	0.1	0.8494	0	0	0	0	0	0	0	7	0	804.86046	1855.8	0	0	0	12.3012	12.3012	2.3012	1.6988
1984	3	31	NaN	0.663	-0.28	57	1005.3	6	1.54	152755	0	0.1	19178.214	19.6	1.1322	0.1	1.1322	0	0	0	0	0	0	0	7	0	575.34642	1326.6	0	0	0	17.1356	17.1356	7.1356	2.2644
1984	4	1	NaN	0.463	-0.28	53	1008.2	5.1	1.09	139363	0	0.1	2647.3048	18.1	2.038	0.1	2.038	0	0	0	0	0	0	0	7	0	79.419144	183.12	0	0	0	13.824	13.824	3.824	4.076
1984	4	2	NaN	0.463	1.29	44	1012.4	6.1	0	152150	1.4	0.1	2853.746	219.5	42.44	0.1	42.44	0	0	0	0	0	0	0	7	0	85.61238	197.4	0	0	0	134.42	134.42	124.42	84.88
1984	4	3	NaN	0.838	1.51	55	1015.9	7.5	0	195437	1.6	0.1	3546.7986	754.7	150	0.1	150	0	0	0	0	0	0	0	7	0	106.403958	245.34	0	0	0	454.5	454.5	444.5	300
1984	4	4	NaN	1	0.85	98	1012.1	3.8	0	194400	0.78	0.1	18067.942	665.6	131.78	0.1	131.78	0	0	0	0	0	0	0	7	0	542.03826	1249.8	0	0	0	401.84	401.84	391.84	263.56
1984	4	5	NaN	1	2.66	94	1014.1	4.4	0	317002	2.69	0.1	20088.984	474.3	93.26	0.1	93.26	0	0	0	0	0	0	0	7	0	602.66952	1389.6	0	0	0	287.58	287.58	277.58	186.52
1984	4	6	NaN	1	3.27	95	1017.2	2	0	450144	3.37	0.1	8180.4494	227.2	44.88	0.1	44.88	0	0	0	0	0	0	0	7	0	245.413482	565.86	0	0	0	137.24	137.24	127.24	89.76
1984	4	7	NaN	0.963	3.98	90	1017.6	2.9	0	604282	4.08	0.1	10270.016	97.6	19.264	0.1	19.264	0	0	0	0	0	0	0	7	0	308.10048	710.4	0	0	0	58.872	58.872	48.872	38.528
1984	4	8	NaN	1	3.07	99	1014.3	1.5	0	731030	3.02	0.1	11805.314	65.2	12.938	0.1	12.938	0	0	0	0	0	0	0	7	0	354.15942	816.6	0	0	0	39.124	39.124	29.124	25.876
1984	4	9	NaN	1	3.89	99	1011.5	1.2	0	1199232	3.69	0.1	34175.56	64.2	12.652	0.1	12.652	0	0	0	0	0	0	0	7	0	1025.2668	2364	0	0	0	38.696	38.696	28.696	25.304
1984	4	10	NaN	0.913	2.23	94	1011.3	6	0	1121472	2.11	0.1	18102.638	62.1	12.268	0.1	12.268	0	0	0	0	0	0	0	7	0	543.07914	1252.2	0	0	0	37.364	37.364	27.364	24.536
1984	4	11	NaN	0.963	3	77	1004.4	6.7	0.34	1099008	2.89	0.1	17391.37	59.6	11.838	0.1	11.838	0	0	0	0	0	0	0	7	0	521.7411	1203	0	0	0	35.724	35.724	25.724	23.676
1984	4	12	NaN	0.25	4.06	73	1005.6	2.6	0	1410048	3.8	0.1	21034.45	60.7	12.12	0.1	12.12	0	0	0	0	0	0	0	7	0	631.0335	1455	0	0	0	36.26	36.26	26.26	24.24
1984	4	13	NaN	0.875	3.95	89	1006.3	9.4	0	1496448	3.97	0.1	20661.468	60	11.998	0.1	11.998	0	0	0	0	0	0	0	7	0	619.84404	1429.2	0	0	0	35.804	35.804	25.804	23.996
1984	4	14	NaN	1	3.97	93	1002.9	8.7	5.9	1569888	4	0.1	21737.044	59	11.802	0.1	11.802	0	0	0	0	0	0	0	7	0	652.11132	1503.6	0	0	0	35.196	35.196	25.196	23.604
1984	4	15	NaN	0.913	4.21	87	995.8	5	3.12	1667520	4.21	0.1	22188.092	58.3	11.666	0.1	11.666	0	0	0	0	0	0	0	7	0	665.64276	1534.8	0	0	0	34.768	34.768	24.768	23.332
1984	4	16	NaN	0.163	4.49	73	999.1	5.8	9.14	1740096	4.41	0.1	22318.202	57.5	11.496	0.1	11.496	0	0	0	0	0	0	0	7	0	669.54606	1543.8	0	0	0	34.308	34.308	24.308	22.992
1984	4	17	NaN	0.375	4.99	51	1014	5.6	0	1811808	5.21	0.1	22404.942	56.7	11.346	0.1	11.346	0	0	0	0	0	0	0	7	0	672.14826	1549.8	0	0	0	33.808	33.808	23.808	22.692
1984	4	18	NaN	0.125	3.34	68	1021.7	2.6	18.54	1616544	3.46	0.1	19681.306	53.6	10.728	0.1	10.728	0	0	0	0	0	0	0	7	0	590.43918	1361.4	0	0	0	31.944	31.944	21.944	21.456
1984	4	19	NaN	1	3.31	90	1016.9	5.3	13.99	1356480	3.18	0.1	16437.23	9.5	1.9058	0.1	1.9058	0	0	0	0	0	0	0	7	0	493.1169	1137	0	0	0	5.4884	5.4884	-4.5116	3.8116
1984	4	20	NaN	1	5.01	95	1011.5	2.6	1.94	1188864	5.02	0.1	14338.122	6.4	1.2806	0.1	1.2806	0	0	0	0	0	0	0	7	0	430.14366	991.8	0	0	0	3.6388	3.6388	-6.3612	2.5612
1984	4	21	NaN	1	4.38	97	1012	4.1	0.73	926208	4.32	0.1	11215.482	6.2	1.231	0.1	1.231	0	0	0	0	0	0	0	7	0	336.46446	775.8	0	0	0	3.538	3.538	-6.462	2.462
1984	4	22	NaN	0.538	7.93	56	1010.4	4	4.07	754618	7.94	0.1	9168.418	6	1.2028	0.1	1.2028	0	0	0	0	0	0	0	7	0	275.05254	634.2	0	0	0	3.3944	3.3944	-6.6056	2.4056
1984	4	23	NaN	0.788	6.89	61	1019.9	2.1	1.54	638064	7.28	0.1	8020.8478	6	1.2014	0.1	1.2014	0	0	0	0	0	0	0	7	0	240.625434	554.82	0	0	0	3.3972	3.3972	-6.6028	2.4028
1984	4	24	NaN	0.538	8.54	60	1023	2.1	0	555811	9.01	0.1	6786.5376	6	1.2	0.1	1.2	0	0	0	0	0	0	0	7	0	203.596128	469.44	0	0	0	3.4	3.4	-6.6	2.4
1984	4	25	NaN	0.788	9.11	60	1019.1	1.9	0	495072	9.3	0.1	6159.4074	6	1.201	0.1	1.201	0	0	0	0	0	0	0	7	0	184.782222	426.06	0	0	0	3.398	3.398	-6.602	2.402
1984	4	26	NaN	0.288	9.6	30	1022.9	4.3	0	448070	9.6	0.1	5687.5418	6	1.2052	0.1	1.2052	0	0	0	0	0	0	0	7	0	170.626254	393.42	0	0	0	3.3896	3.3896	-6.6104	2.4104
1984	4	27	NaN	0.213	8.47	52	1020.9	1.4	0	410054	8.78	0.1	5001.4284	6	1.2092	0.1	1.2092	0	0	0	0	0	0	0	7	0	150.042852	345.96	0	0	0	3.3816	3.3816	-6.6184	2.4184
1984	4	28	NaN	0.213	10.29	32	1023.2	3.3	0	378000	10.64	0.1	4678.7556	6.1	1.2118	0.1	1.2118	0	0	0	0	0	0	0	7	0	140.362668	323.64	0	0	0	3.4764	3.4764	-6.5236	2.4236
1984	4	29	NaN	0.125	9	55	1020.5	3.6	0	350266	9.35	0.1	4268.4754	6.1	1.2142	0.1	1.2142	0	0	0	0	0	0	0	7	0	128.054262	295.26	0	0	0	3.4716	3.4716	-6.5284	2.4284
1984	4	30	NaN	0.213	11.49	56	1014.6	1.9	0	325642	11.76	0.1	4020.399	6.1	1.2196	0.1	1.2196	0	0	0	0	0	0	0	7	0	120.61197	278.1	0	0	0	3.4608	3.4608	-6.5392	2.4392
1984	5	1	NaN	0.338	14.24	44	1010.7	4.3	0	303350	14.21	0.1	3996.1118	6.1	1.2198	0.1	1.2198	0	0	0	0	0	0	0	7	0	119.883354	276.42	0	0	0	3.4604	3.4604	-6.5396	2.4396
1984	5	2	NaN	0.838	11.23	58	1004.2	5	0	283046	11.28	0.1	3591.9034	6.1	1.227	0.1	1.227	0	0	0	0	0	0	0	7	0	107.757102	248.46	0	0	0	3.446	3.446	-6.554	2.454
1984	5	3	NaN	0.875	8.95	88	1001.3	5	0	801274	8.94	0.1	16272.424	7.5	0.9866	0.1	0.9866	0	0	0	0	0	0	0	7	0	488.17272	1125.6	0	0	0	5.3268	5.3268	-4.6732	1.9732
1984	5	4	NaN	0.588	8.74	84	1004.4	3.3	0	586397	8.78	0.1	11293.548	10.2	1.1032	0.1	1.1032	0	0	0	0	0	0	0	7	0	338.80644	781.2	0	0	0	7.7936	7.7936	-2.2064	2.2064
1984	5	5	NaN	0.5	10.17	58	1004.1	5.7	0	455674	10.28	0.1	5429.924	9.6	1.3172	0.1	1.3172	0	0	0	0	0	0	0	7	0	162.89772	375.6	0	0	0	6.7656	6.7656	-3.2344	2.6344
1984	5	6	NaN	0.375	7.35	32	1004	4.3	0	372125	7.3	0.1	5377.0126	9.2	1.3596	0.1	1.3596	0	0	0	0	0	0	0	7	0	161.310378	371.94	0	0	0	6.2808	6.2808	-3.7192	2.7192
1984	5	7	NaN	0.538	7.54	35	1006	8.6	0	316138	7.42	0.1	4052.4928	7.8	1.33	0.1	1.33	0	0	0	0	0	0	0	7	0	121.574784	280.32	0	0	0	4.94	4.94	-5.06	2.66
1984	5	8	NaN	0.463	6.79	29	1012.3	6.7	1.54	276566	6.55	0.1	3650.0192	7.1	1.301	0.1	1.301	0	0	0	0	0	0	0	7	0	109.500576	252.48	0	0	0	4.298	4.298	-5.702	2.602
1984	5	9	NaN	0.663	6.23	36	1012.9	2.9	3.93	247277	6.08	0.1	3356.838	6.7	1.2678	0.1	1.2678	0	0	0	0	0	0	0	7	0	100.70514	232.2	0	0	0	3.9644	3.9644	-6.0356	2.5356
1984	5	10	NaN	0.25	6.49	32	1017.6	4.4	0.58	224381	6.25	0.1	3329.9486	6.4	1.2472	0.1	1.2472	0	0	0	0	0	0	0	7	0	99.898458	230.34	0	0	0	3.7056	3.7056	-6.2944	2.4944
1984	5	11	NaN	0.125	8.02	38	1023.5	4	3.89	205718	8.38	0.1	2662.918	6.2	1.2318	0.1	1.2318	0	0	0	0	0	0	0	7	0	79.88754	184.2	0	0	0	3.5364	3.5364	-6.4636	2.4636
1984	5	12	NaN	0.088	8.86	55	1025.9	3.9	1.87	189907	9.22	0.1	2499.8468	6.2	1.2286	0.1	1.2286	0	0	0	0	0	0	0	7	0	74.995404	172.92	0	0	0	3.5428	3.5428	-6.4572	2.4572
1984	5	13	NaN	0.213	9.45	53	1020.3	4.5	0	176170	9.79	0.1	2348.0518	6.1	1.224	0.1	1.224	0	0	0	0	0	0	0	7	0	70.441554	162.42	0	0	0	3.452	3.452	-6.548	2.448
1984	5	14	NaN	0.375	11.53	45	1012.1	2.7	0	163814	11.92	0.1	2221.4114	6.1	1.2238	0.1	1.2238	0	0	0	0	0	0	0	7	0	66.642342	153.66	0	0	0	3.4524	3.4524	-6.5476	2.4476
1984	5	15	NaN	0.788	9.7	70	1005.1	3.9	0.07	152755	9.67	0.1	2106.0472	6.1	1.217	0.1	1.217	0	0	0	0	0	0	0	7	0	63.181416	145.68	0	0	0	3.466	3.466	-6.534	2.434
1984	5	16	NaN	1	10.45	98	996.7	3.1	0	258595	10.54	0.1	21112.516	11.1	1.013	0.1	1.013	0	0	0	0	0	0	0	7	0	633.37548	1460.4	0	0	0	8.874	8.874	-1.126	2.026
1984	5	17	NaN	0.875	13.46	84	998.2	4.5	0	298339	13.74	0.1	22474.334	18.6	0.8908	0.1	0.8908	0	0	0	0	0	0	0	7	0	674.23002	1554.6	0	0	0	16.6184	16.6184	6.6184	1.7816
1984	5	18	NaN	1	11.22	97	1000.2	4.8	4.46	279936	11.09	0.1	17148.498	21.1	1.1408	0.1	1.1408	0	0	0	0	0	0	0	7	0	514.45494	1186.2	0	0	0	18.6184	18.6184	8.6184	2.2816
1984	5	19	NaN	0.963	10.15	96	999.6	2.2	4.04	244339	10.27	0.1	11519.072	20.9	1.668	0.1	1.668	0	0	0	0	0	0	0	7	0	345.57216	796.8	0	0	0	17.364	17.364	7.364	3.336
1984	5	20	NaN	0.713	13.15	82	1000.8	2.7	1.57	254189	13.27	0.1	14650.386	22.6	1.6766	0.1	1.6766	0	0	0	0	0	0	0	7	0	439.51158	1013.4	0	0	0	19.0468	19.0468	9.0468	3.3532
1984	5	21	NaN	0.663	16.01	59	1003	3.4	0	314064	15.91	0.1	12039.512	18.2	1.4536	0.1	1.4536	0	0	0	0	0	0	0	7	0	361.18536	832.8	0	0	0	15.0928	15.0928	5.0928	2.9072
1984	5	22	NaN	0.588	18.76	35	1004.2	4.8	0	238464	18.63	0.1	3469.6	14.2	1.8034	0.1	1.8034	0	0	0	0	0	0	0	7	0	104.088	240	0	0	0	10.3932	10.3932	0.3932	3.6068
1984	5	23	NaN	0.5	18.16	33	1000.1	4	0	195005	18.4	0.1	2940.486	13.7	1.9414	0.1	1.9414	0	0	0	0	0	0	0	7	0	88.21458	203.4	0	0	0	9.6172	9.6172	-0.3828	3.8828
1984	5	24	NaN	0.5	14.88	74	999.8	2.9	0	193363	14.97	0.1	2835.5306	11.5	1.7366	0.1	1.7366	0	0	0	0	0	0	0	7	0	85.065918	196.14	0	0	0	7.8268	7.8268	-2.1732	3.4732
1984	5	25	NaN	0.875	12.87	67	995.4	3.9	0	192931	12.84	0.1	2831.1936	9.3	1.4978	0.1	1.4978	0	0	0	0	0	0	0	7	0	84.935808	195.84	0	0	0	6.1044	6.1044	-3.8956	2.9956
1984	5	26	NaN	0.713	15.35	71	996	1.9	1.8	217987	15.44	0.1	3107.0268	7.3	1.255	0.1	1.255	0	0	0	0	0	0	0	7	0	93.210804	214.92	0	0	0	4.59	4.59	-5.41	2.51
1984	5	27	NaN	0.663	14.91	84	1001.9	2	7.74	182822	15.31	0.1	3024.6238	6.6	1.1836	0.1	1.1836	0	0	0	0	0	0	0	7	0	90.738714	209.22	0	0	0	4.0328	4.0328	-5.9672	2.3672
1984	5	28	NaN	0.875	15.72	82	1004.3	3.4	0	185674	15.63	0.1	3011.6128	6.1	1.136	0.1	1.136	0	0	0	0	0	0	0	7	0	90.348384	208.32	0	0	0	3.628	3.628	-6.372	2.272
1984	5	29	NaN	0.713	16.1	59	1007.1	2.9	0	261360	16.16	0.1	11284.874	7.7	0.9964	0.1	0.9964	0	0	0	0	0	0	0	7	0	338.54622	780.6	0	0	0	5.5072	5.5072	-4.4928	1.9928
1984	5	30	NaN	0.588	16.52	68	1007	3.1	0	206582	16.51	0.1	2969.1102	8.1	1.1278	0.1	1.1278	0	0	0	0	0	0	0	7	0	89.073306	205.38	0	0	0	5.6444	5.6444	-4.3556	2.2556
1984	5	31	NaN	0.463	17.36	70	1010.6	2.7	0	175738	17.57	0.1	2893.6464	8.6	1.2368	0.1	1.2368	0	0	0	0	0	0	0	7	0	86.809392	200.16	0	0	0	5.9264	5.9264	-4.0736	2.4736
1984	6	1	NaN	0.875	15.24	82	1006	3.6	0	157766	15.32	0.1	2848.5416	8.1	1.2538	0.1	1.2538	0	0	0	0	0	0	0	7	0	85.456248	197.04	0	0	0	5.3924	5.3924	-4.6076	2.5076
1984	6	2	NaN	0.875	15.07	97	1006.6	3.1	0	241574	15.33	0.1	2845.072	11.7	1.0334	0.1	1.0334	0	0	0	0	0	0	0	7	0	85.35216	196.8	0	0	0	9.4332	9.4332	-0.5668	2.0668
1984	6	3	NaN	0.788	14.08	63	1013.5	3.9	0	667181	14.06	0.1	26542.44	13.4	0.652	0.1	0.652	0	0	0	0	0	0	0	7	0	796.2732	1836	0	0	0	11.896	11.896	1.896	1.304
1984	6	4	NaN	0.713	18.53	51	1010.5	4.1	0	431482	18.47	0.1	19611.914	18.9	0.9064	0.1	0.9064	0	0	0	0	0	0	0	7	0	588.35742	1356.6	0	0	0	16.8872	16.8872	6.8872	1.8128
1984	6	5	NaN	0.838	17.34	81	1007.3	4.3	0	306029	17.66	0.1	13548.788	20.9	1.4128	0.1	1.4128	0	0	0	0	0	0	0	7	0	406.46364	937.2	0	0	0	17.8744	17.8744	7.8744	2.8256
1984	6	6	NaN	0.25	18	49	1008.2	6.2	0	643766	18.08	0.1	20444.618	14.9	0.9686	0.1	0.9686	0	0	0	0	0	0	0	7	0	613.33854	1414.2	0	0	0	12.7628	12.7628	2.7628	1.9372
1984	6	7	NaN	0.213	18.95	32	1001.5	5.5	0	440986	19.34	0.1	14858.562	15.9	1.082	0.1	1.082	0	0	0	0	0	0	0	7	0	445.75686	1027.8	0	0	0	13.536	13.536	3.536	2.164
1984	6	8	NaN	0.413	15.11	34	1000.6	5.6	0	324086	15.22	0.1	12395.146	16.9	1.2812	0.1	1.2812	0	0	0	0	0	0	0	7	0	371.85438	857.4	0	0	0	14.1376	14.1376	4.1376	2.5624
1984	6	9	NaN	0.75	10.89	39	1003.5	6	0	252893	10.96	0.1	4310.1106	13.4	1.7198	0.1	1.7198	0	0	0	0	0	0	0	7	0	129.303318	298.14	0	0	0	9.7604	9.7604	-0.2396	3.4396
1984	6	10	NaN	0.625	10.21	37	1008	5.3	0	207360	10.1	0.1	4140.9676	13.4	1.8488	0.1	1.8488	0	0	0	0	0	0	0	7	0	124.229028	286.44	0	0	0	9.5024	9.5024	-0.4976	3.6976
1984	6	11	NaN	0.463	11.51	63	1016.3	5.1	0	176774	11.61	0.1	4028.2056	11.5	1.714	0.1	1.714	0	0	0	0	0	0	0	7	0	120.846168	278.64	0	0	0	7.872	7.872	-2.128	3.428
1984	6	12	NaN	0.838	12.95	78	1011.4	5.5	0	155088	13.07	0.1	2675.0616	9.4	1.6294	0.1	1.6294	0	0	0	0	0	0	0	7	0	80.251848	185.04	0	0	0	5.9412	5.9412	-4.0588	3.2588
1984	6	13	NaN	0.713	13	78	997.6	3.4	0.07	199498	13.14	0.1	15483.09	11.2	1.3994	0.1	1.3994	0	0	0	0	0	0	0	7	0	464.4927	1071	0	0	0	8.2012	8.2012	-1.7988	2.7988
1984	6	14	NaN	0.663	12.85	66	999.2	5.1	0	195523	12.63	0.1	3394.1362	10.5	1.4564	0.1	1.4564	0	0	0	0	0	0	0	7	0	101.824086	234.78	0	0	0	7.3872	7.3872	-2.6128	2.9128
1984	6	15	NaN	0.625	16.1	57	1007.8	4.1	0	195696	16.28	0.1	3391.534	10.3	1.4516	0.1	1.4516	0	0	0	0	0	0	0	7	0	101.74602	234.6	0	0	0	7.1968	7.1968	-2.8032	2.9032
1984	6	16	NaN	0.75	14.71	69	1009.8	1.9	14.19	192154	14.57	0.1	3370.7164	8.7	1.3314	0.1	1.3314	0	0	0	0	0	0	0	7	0	101.121492	233.16	0	0	0	5.8372	5.8372	-4.1628	2.6628
1984	6	17	NaN	0.588	16.2	75	1011.4	4.1	5.24	186970	16.54	0.1	3347.2966	7.5	1.231	0.1	1.231	0	0	0	0	0	0	0	7	0	100.418898	231.54	0	0	0	4.838	4.838	-5.162	2.462
1984	6	18	NaN	0.913	14.31	87	1014	3.6	0	236304	14.29	0.1	10747.086	8	1.0872	0.1	1.0872	0	0	0	0	0	0	0	7	0	322.41258	743.4	0	0	0	5.6256	5.6256	-4.3744	2.1744
1984	6	19	NaN	0.913	17.55	71	1011	2.7	0	192845	17.47	0.1	5299.814	7.8	1.1798	0.1	1.1798	0	0	0	0	0	0	0	7	0	158.99442	366.6	0	0	0	5.2404	5.2404	-4.7596	2.3596
1984	6	20	NaN	0.288	17.95	58	1005.9	4.7	5.05	167875	17.96	0.1	3008.1432	7.8	1.3324	0.1	1.3324	0	0	0	0	0	0	0	7	0	90.244296	208.08	0	0	0	4.9352	4.9352	-5.0648	2.6648
1984	6	21	NaN	0.875	13.78	80	993.9	5.1	7.26	169862	13.22	0.1	3012.4802	7.6	1.3284	0.1	1.3284	0	0	0	0	0	0	0	7	0	90.374406	208.38	0	0	0	4.7432	4.7432	-5.2568	2.6568
1984	6	22	NaN	0.5	12.46	63	993.2	6.2	0	259546	12.33	0.1	23636.65	11.6	1.0472	0.1	1.0472	0	0	0	0	0	0	0	7	0	709.0995	1635	0	0	0	9.3056	9.3056	-0.6944	2.0944
1984	6	23	NaN	0.913	11.52	87	988.1	3.4	0	223603	11.32	0.1	15925.464	16	1.211	0.1	1.211	0	0	0	0	0	0	0	7	0	477.76392	1101.6	0	0	0	13.378	13.378	3.378	2.422
1984	6	24	NaN	0.963	11.38	77	991.7	8.4	0	295056	11.32	0.1	23905.544	20.9	1.1354	0.1	1.1354	0	0	0	0	0	0	0	7	0	717.16632	1653.6	0	0	0	18.4292	18.4292	8.4292	2.2708
1984	6	25	NaN	0.663	13.51	53	994.5	3.3	12.62	258595	13.73	0.1	16194.358	21.4	1.4436	0.1	1.4436	0	0	0	0	0	0	0	7	0	485.83074	1120.2	0	0	0	18.3128	18.3128	8.3128	2.8872
1984	6	26	NaN	0.75	13.21	71	1001.5	4.3	8.31	213581	13.33	0.1	11284.874	21.9	1.9336	0.1	1.9336	0	0	0	0	0	0	0	7	0	338.54622	780.6	0	0	0	17.8328	17.8328	7.8328	3.8672
1984	6	27	NaN	0.713	12.79	92	994.7	2.7	5.77	200016	12.69	0.1	3885.952	17.9	2.462	0.1	2.462	0	0	0	0	0	0	0	7	0	116.57856	268.8	0	0	0	12.776	12.776	2.776	4.924
1984	6	28	NaN	0.75	13.69	64	996.1	4.6	0	317174	13.84	0.1	7565.4628	18.3	1.8408	0.1	1.8408	0	0	0	0	0	0	0	7	0	226.963884	523.32	0	0	0	14.4184	14.4184	4.4184	3.6816
1984	6	29	NaN	0.838	12.08	74	996.9	3.4	0	356054	12.09	0.1	15778.006	19.2	1.2816	0.1	1.2816	0	0	0	0	0	0	0	7	0	473.34018	1091.4	0	0	0	16.4368	16.4368	6.4368	2.5632
1984	6	30	NaN	0.588	13.9	72	1000.1	3.4	0	519091	14.17	0.1	19898.156	15.4	0.8648	0.1	0.8648	0	0	0	0	0	0	0	7	0	596.94468	1376.4	0	0	0	13.4704	13.4704	3.4704	1.7296
1984	7	1	NaN	0.713	12.5	72	1002.2	3.4	0	410054	12.57	0.1	14372.818	14.6	1.018	0.1	1.018	0	0	0	0	0	0	0	7	0	431.18454	994.2	0	0	0	12.364	12.364	2.364	2.036
1984	7	2	NaN	0.5	12.98	68	1003.5	4.5	8.83	952128	13.07	0.1	25111.23	9.4	0.7606	0.1	0.7606	0	0	0	0	0	0	0	7	0	753.3369	1737	0	0	0	7.6788	7.6788	-2.3212	1.5212
1984	7	3	NaN	0.338	14.7	48	1006.4	3.8	28.22	648691	14.8	0.1	16905.626	10.6	0.8988	0.1	0.8988	0	0	0	0	0	0	0	7	0	507.16878	1169.4	0	0	0	8.6024	8.6024	-1.3976	1.7976
1984	7	4	NaN	0.663	15.51	62	1007.4	3.8	9.51	467251	15.71	0.1	12039.512	10.2	1.0636	0.1	1.0636	0	0	0	0	0	0	0	7	0	361.18536	832.8	0	0	0	7.8728	7.8728	-2.1272	2.1272
1984	7	5	NaN	0.413	14.98	39	1010.3	3.6	0	355018	15	0.1	6910.5758	8.3	1.2246	0.1	1.2246	0	0	0	0	0	0	0	7	0	207.317274	478.02	0	0	0	5.6508	5.6508	-4.3492	2.4492
1984	7	6	NaN	0.375	14.85	50	1011.1	4.1	5.19	283219	15.24	0.1	5751.7294	7.8	1.2652	0.1	1.2652	0	0	0	0	0	0	0	7	0	172.551882	397.86	0	0	0	5.0696	5.0696	-4.9304	2.5304
1984	7	7	NaN	0.913	13.7	85	1009.7	7.5	0	235699	13.78	0.1	4973.6716	7.1	1.2532	0.1	1.2532	0	0	0	0	0	0	0	7	0	149.210148	344.04	0	0	0	4.3936	4.3936	-5.6064	2.5064
1984	7	8	NaN	0.663	14.53	83	1012.5	4.8	10.54	202867	14.95	0.1	4806.2634	6.7	1.225	0.1	1.225	0	0	0	0	0	0	0	7	0	144.187902	332.46	0	0	0	4.05	4.05	-5.95	2.45
1984	7	9	NaN	0.538	16.16	73	1012.4	3.1	0	179107	16.66	0.1	4019.5316	6.3	1.1948	0.1	1.1948	0	0	0	0	0	0	0	7	0	120.585948	278.04	0	0	0	3.7104	3.7104	-6.2896	2.3896
1984	7	10	NaN	0.538	16.49	79	1007	2.9	0	161136	16.9	0.1	3433.1692	6.1	1.1856	0.1	1.1856	0	0	0	0	0	0	0	7	0	102.995076	237.48	0	0	0	3.5288	3.5288	-6.4712	2.3712
1984	7	11	NaN	0.5	16.01	87	1004.5	6.3	0	146880	16.36	0.1	3360.3076	6.1	1.2072	0.1	1.2072	0	0	0	0	0	0	0	7	0	100.809228	232.44	0	0	0	3.4856	3.4856	-6.5144	2.4144
1984	7	12	NaN	0.913	14.4	96	997.8	3.6	0	158544	14.27	0.1	3170.347	6.1	1.1776	0.1	1.1776	0	0	0	0	0	0	0	7	0	95.11041	219.3	0	0	0	3.5448	3.5448	-6.4552	2.3552
1984	7	13	NaN	0.375	15.96	75	1000.8	7.7	0	1003968	16.16	0.1	26793.986	9	0.4928	0.1	0.4928	0	0	0	0	0	0	0	7	0	803.81958	1853.4	0	0	0	7.8144	7.8144	-2.1856	0.9856
1984	7	14	NaN	0.875	15.61	84	998.5	2.2	0	617846	16.04	0.1	24330.57	18.9	0.6392	0.1	0.6392	0	0	0	0	0	0	0	7	0	729.9171	1683	0	0	0	17.4216	17.4216	7.4216	1.2784
1984	7	15	NaN	0.663	16.2	82	997.4	2.1	0	416016	16.45	0.1	18545.012	21.7	1.0064	0.1	1.0064	0	0	0	0	0	0	0	7	0	556.35036	1282.8	0	0	0	19.4872	19.4872	9.4872	2.0128
1984	7	16	NaN	0.625	17.08	86	1000.4	2.8	0	494122	17.24	0.1	22274.832	20.1	0.9438	0.1	0.9438	0	0	0	0	0	0	0	7	0	668.24496	1540.8	0	0	0	18.0124	18.0124	8.0124	1.8876
1984	7	17	NaN	0.538	17.44	54	1003.9	3.6	0	550282	17.22	0.1	18597.056	16	0.9088	0.1	0.9088	0	0	0	0	0	0	0	7	0	557.91168	1286.4	0	0	0	13.9824	13.9824	3.9824	1.8176
1984	7	18	NaN	0.125	17.96	45	1005.5	5.5	0	480730	18.14	0.1	14789.17	14	1.0086	0.1	1.0086	0	0	0	0	0	0	0	7	0	443.6751	1023	0	0	0	11.7828	11.7828	1.7828	2.0172
1984	7	19	NaN	0.163	18.29	56	1007.5	4.1	21.39	357955	18.65	0.1	7411.933	11.1	1.3588	0.1	1.3588	0	0	0	0	0	0	0	7	0	222.35799	512.7	0	0	0	8.1824	8.1824	-1.8176	2.7176
