mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
1993	2	21	NaN	0.375	-7.5	72	997.9	3.9	1.8	154397	0	0.1	18371.532	53.1	10.132	0.1	10.132	0	0	0	0	2000	0	0	7	0	551.14596	1270.8	0	0	0	65.272	32.636
1993	2	22	NaN	0.463	-7	66	1011.7	2.6	0	142560	0	0.1	7281.823	52.4	10.072	0.1	10.072	0	0	0	0	2000	0	0	7	0	218.45469	503.7	0	0	0	64.112	32.056
1993	2	23	NaN	0.375	-6.6	67	1023.7	1	0	137117	0	0.1	6071.8	52.7	10.166	0.1	10.166	0	0	0	0	2000	0	0	7	0	182.154	420	0	0	0	64.336	32.168
1993	2	24	NaN	0.875	-5.7	88	1024.1	2.8	0	134525	0	0.1	6065.7282	52.3	10.2	0.1	10.2	0	0	0	0	2000	0	0	7	0	181.971846	419.58	0	0	0	63.4	31.7
1993	2	25	NaN	0.913	-1.1	85	1015	4.4	0	133229	0	0.1	5974.6512	51.9	10.212	0.1	10.212	0	0	0	0	2000	0	0	7	0	179.239536	413.28	0	0	0	62.552	31.276
1993	2	26	NaN	1	-0.5	98	1000.3	4.4	0	132451	0	0.1	5960.7728	51.6	10.202	0.1	10.202	0	0	0	0	2000	0	0	7	0	178.823184	412.32	0	0	0	61.992	30.996
1993	2	27	NaN	1	-1.2	97	996.1	3.1	15.3	218765	0	0.1	35095.004	47.3	7.916	0.1	7.916	0	0	0	0	2000	0	0	7	0	1052.85012	2427.6	0	0	0	62.536	31.268
1993	2	28	NaN	0.75	-2.4	88	1015.4	6.2	11.3	224381	0	0.1	38772.78	53.7	7	0.1	7	0	0	0	0	2000	0	0	7	0	1163.1834	2682	0	0	0	79	39.5
1993	3	1	NaN	0.038	-6.4	88	1029.3	2.2	0.5	165715	0	0.1	29083.922	60.3	7.796	0.1	7.796	0	0	0	0	2000	0	0	7	0	872.51766	2011.8	0	0	0	89.016	44.508
1993	3	2	NaN	0.375	-7.8	86	1028.3	1	0.1	144115	0	0.1	21381.41	65.6	9.352	0.1	9.352	0	0	0	0	2000	0	0	7	0	641.4423	1479	0	0	0	93.392	46.696
1993	3	3	NaN	0.788	-10.4	88	1023.5	1.5	0	136166	0	0.1	8112.7922	60.8	10.54	0.1	10.54	0	0	0	0	2000	0	0	7	0	243.383766	561.18	0	0	0	79.04	39.52
1993	3	4	NaN	0.413	-3.1	81	1017.8	3.3	0	133229	0	0.1	6255.6888	61	11.046	0.1	11.046	0	0	0	0	2000	0	0	7	0	187.670664	432.72	0	0	0	77.416	38.708
1993	3	5	NaN	0.413	2.7	71	997.2	5	0.8	331603	2.53	0.1	6810.8248	65.8	12.562	0.1	12.562	0	0	0	0	2000	0	0	7	0	204.324744	471.12	0	0	0	80.952	40.476
1993	3	6	NaN	0.625	0.3	84	1002.1	1.4	0	252547	0.34	0.1	9211.788	64.9	12.632	0.1	12.632	0	0	0	0	2000	0	0	7	0	276.35364	637.2	0	0	0	78.872	39.436
1993	3	7	NaN	0.838	-0.5	79	1017.3	2.4	0	204854	0	0.1	7999.1628	61.1	12.036	0.1	12.036	0	0	0	0	2000	0	0	7	0	239.974884	553.32	0	0	0	73.656	36.828
1993	3	8	NaN	0.913	1.1	88	1020.6	5.8	0	175910	0.89	0.1	7261.8728	58.5	11.602	0.1	11.602	0	0	0	0	2000	0	0	7	0	217.856184	502.32	0	0	0	70.192	35.096
1993	3	9	NaN	0.838	2.2	82	1013.9	4.4	0	296438	1.99	0.1	10729.738	60.7	12.11	0.1	12.11	0	0	0	0	2000	0	0	7	0	321.89214	742.2	0	0	0	72.56	36.28
1993	3	10	NaN	0.5	0.2	56	1013.3	3.2	0	231552	0.3	0.1	11813.988	61.1	12.2	0.1	12.2	0	0	0	0	2000	0	0	7	0	354.41964	817.2	0	0	0	73	36.5
1993	3	11	NaN	0.463	-3.5	81	1017.6	3.7	0	192154	0	0.1	9680.184	58.9	11.772	0.1	11.772	0	0	0	0	2000	0	0	7	0	290.40552	669.6	0	0	0	70.312	35.156
1993	3	12	NaN	0.713	-1.4	84	1012	2.2	0	168307	0	0.1	9610.792	56.5	11.286	0.1	11.286	0	0	0	0	2000	0	0	7	0	288.32376	664.8	0	0	0	67.456	33.728
1993	3	13	NaN	0.963	1.9	97	1011.4	3.9	0.3	159840	1.14	0.1	9584.77	55.6	11.114	0.1	11.114	0	0	0	0	2000	0	0	7	0	287.5431	663	0	0	0	66.344	33.172
1993	3	14	NaN	0.75	2.7	94	1010.7	2.6	0	218074	2.15	0.1	9428.638	57.8	11.55	0.1	11.55	0	0	0	0	2000	0	0	7	0	282.85914	652.2	0	0	0	69	34.5
1993	3	15	NaN	0.913	2.8	92	1008.8	3.9	0.1	261187	1.91	0.1	9532.726	59.8	11.96	0.1	11.96	0	0	0	0	2000	0	0	7	0	285.98178	659.4	0	0	0	71.36	35.68
1993	3	16	NaN	0.75	5.9	74	993.9	3.8	0	897696	5.61	0.1	10573.606	68.8	13.758	0.1	13.758	0	0	0	0	2000	0	0	7	0	317.20818	731.4	0	0	0	82.168	41.084
1993	3	17	NaN	0.375	5.9	69	988.4	5.3	0	1052352	5.79	0.1	11614.486	555.7	111.14	0.1	111.14	0	0	0	0	2000	0	0	7	0	348.43458	803.4	0	0	0	666.44	333.22
1993	3	18	NaN	0.5	4	72	990	5.8	0	733968	3.36	0.1	11180.786	635.6	127.12	0.1	127.12	0	0	0	0	2000	0	0	7	0	335.42358	773.4	0	0	0	762.32	381.16
1993	3	19	NaN	0.288	4.4	55	993.3	5.1	0	534730	4.08	0.1	17504.132	329.5	65.9	0.1	65.9	0	0	0	0	2000	0	0	7	0	525.12396	1210.8	0	0	0	395	197.5
1993	3	20	NaN	0.538	5.2	74	994.6	4.1	0	407981	5.55	0.1	17304.63	180.6	36.12	0.1	36.12	0	0	0	0	2000	0	0	7	0	519.1389	1197	0	0	0	216.32	108.16
1993	3	21	NaN	0.663	5.4	73	990.2	7.2	0	325901	5.27	0.1	12221.666	114.4	22.88	0.1	22.88	0	0	0	0	2000	0	0	7	0	366.64998	845.4	0	0	0	136.88	68.44
1993	3	22	NaN	0.463	1.6	82	999.3	4.5	0	270950	1.52	0.1	12117.578	84	16.794	0.1	16.794	0	0	0	0	2000	0	0	7	0	363.52734	838.2	0	0	0	100.424	50.212
1993	3	23	NaN	0.413	3.4	77	992.5	4.6	4.2	438307	3.23	0.1	19585.892	69.6	13.784	0.1	13.784	0	0	0	0	2000	0	0	7	0	587.57676	1354.8	0	0	0	83.664	41.832
1993	3	24	NaN	0.588	2.1	52	998.5	3.6	0	338256	2	0.1	17191.868	63.8	12.642	0.1	12.642	0	0	0	0	2000	0	0	7	0	515.75604	1189.2	0	0	0	76.632	38.316
1993	3	25	NaN	0.163	3.7	47	1012.5	4.3	0	273715	3.67	0.1	16896.952	59.9	11.928	0.1	11.928	0	0	0	0	2000	0	0	7	0	506.90856	1168.8	0	0	0	71.688	35.844
1993	3	26	NaN	0.25	2.1	54	1023.6	3.6	0	230602	2.09	0.1	14416.188	57.9	11.548	0.1	11.548	0	0	0	0	2000	0	0	7	0	432.48564	997.2	0	0	0	69.208	34.604
1993	3	27	NaN	0.088	0.6	48	1023.9	1.7	0	200362	0.52	0.1	13687.572	56.1	11.202	0.1	11.202	0	0	0	0	2000	0	0	7	0	410.62716	946.8	0	0	0	66.992	33.496
1993	3	28	NaN	0.125	-1	61	1021.2	1	0	178157	0	0.1	13644.202	54.5	10.902	0.1	10.902	0	0	0	0	2000	0	0	7	0	409.32606	943.8	0	0	0	64.992	32.496
1993	3	29	NaN	0.338	-0.9	63	1021.6	2.2	0	161050	0	0.1	13479.396	52.7	10.53	0.1	10.53	0	0	0	0	2000	0	0	7	0	404.38188	932.4	0	0	0	62.88	31.44
1993	3	30	NaN	0.125	-0.1	63	1018.3	3.1	0	147226	0.04	0.1	13453.374	53.7	10.73	0.1	10.73	0	0	0	0	2000	0	0	7	0	403.60122	930.6	0	0	0	64.08	32.04
1993	3	31	NaN	0.838	-0.2	70	1014.5	1.7	0	135821	0	0.1	11996.142	87	17.394	0.1	17.394	0	0	0	0	2000	0	0	7	0	359.88426	829.8	0	0	0	104.024	52.012
1993	4	1	NaN	0.963	3.3	74	1014.4	3.1	0	134093	2.98	0.1	11987.468	97.8	19.548	0.1	19.548	0	0	0	0	2000	0	0	7	0	359.62404	829.2	0	0	0	117.008	58.504
1993	4	2	NaN	0.338	4	70	1016.8	1.9	0	133056	4.22	0.1	11978.794	87.2	17.442	0.1	17.442	0	0	0	0	2000	0	0	7	0	359.36382	828.6	0	0	0	104.232	52.116
1993	4	3	NaN	0.663	2.8	72	1016.1	2.4	0	132451	2.45	0.1	11978.794	74.7	14.948	0.1	14.948	0	0	0	0	2000	0	0	7	0	359.36382	828.6	0	0	0	89.208	44.604
1993	4	4	NaN	1	3.9	70	1011.5	5	0	132106	3.77	0.1	6005.8776	65.4	13.088	0.1	13.088	0	0	0	0	2000	0	0	7	0	180.176328	415.44	0	0	0	78.048	39.024
1993	4	5	NaN	1	1.5	97	1004.9	3.1	1.5	161914	1.11	0.1	6064.8608	65.2	13.032	0.1	13.032	0	0	0	0	2000	0	0	7	0	181.945824	419.52	0	0	0	77.872	38.936
1993	4	6	NaN	1	3.2	95	995.4	4.3	3.2	440640	2.72	0.1	21641.63	66.5	12.96	0.1	12.96	0	0	0	0	2000	0	0	7	0	649.2489	1497	0	0	0	80.76	40.38
1993	4	7	NaN	1	3.4	92	1001	4.4	3	549158	3.3	0.1	17374.022	69.5	13.298	0.1	13.298	0	0	0	0	2000	0	0	7	0	521.22066	1201.8	0	0	0	85.408	42.704
1993	4	8	NaN	0.288	2.7	48	1018.2	5.1	0.6	392774	2.45	0.1	6940.9348	69.4	13.484	0.1	13.484	0	0	0	0	2000	0	0	7	0	208.228044	480.12	0	0	0	84.464	42.232
1993	4	9	NaN	0.125	0.3	48	1021.1	1.7	0	295920	0.22	0.1	6728.4218	67.9	13.228	0.1	13.228	0	0	0	0	2000	0	0	7	0	201.852654	465.42	0	0	0	82.488	41.244
1993	4	10	NaN	0.125	1	52	1015.8	2.4	0	234144	1.36	0.1	10729.738	63.9	12.53	0.1	12.53	0	0	0	0	2000	0	0	7	0	321.89214	742.2	0	0	0	77.28	38.64
1993	4	11	NaN	0.088	1.1	57	1012.4	2.2	0	193450	1.52	0.1	10634.324	61	12.036	0.1	12.036	0	0	0	0	2000	0	0	7	0	319.02972	735.6	0	0	0	73.456	36.728
1993	4	12	NaN	0.288	2	52	1007	2.1	0	165542	2.05	0.1	10573.606	60	11.912	0.1	11.912	0	0	0	0	2000	0	0	7	0	317.20818	731.4	0	0	0	71.952	35.976
1993	4	13	NaN	0.463	3.3	53	1004.9	2.9	0	151114	3.27	0.1	10261.342	55.5	11.036	0.1	11.036	0	0	0	0	2000	0	0	7	0	307.84026	709.8	0	0	0	66.456	33.228
1993	4	14	NaN	0.213	3.8	56	1011	1.9	0	143338	3.71	0.1	8213.4106	52.7	10.504	0.1	10.504	0	0	0	0	2000	0	0	7	0	246.402318	568.14	0	0	0	62.984	31.492
1993	4	15	NaN	0.163	3.1	68	1014	3.2	0	138672	3.35	0.1	8201.267	51.5	10.278	0.1	10.278	0	0	0	0	2000	0	0	7	0	246.03801	567.3	0	0	0	61.488	30.744
1993	4	16	NaN	0.963	4.2	95	1008.3	5.3	0	135907	3.84	0.1	6294.7218	51.3	10.258	0.1	10.258	0	0	0	0	2000	0	0	7	0	188.841654	435.42	0	0	0	61.168	30.584
1993	4	17	NaN	0.75	7.4	72	992	4.3	0.7	207706	7.24	0.1	7890.7378	54.8	10.824	0.1	10.824	0	0	0	0	2000	0	0	7	0	236.722134	545.82	0	0	0	65.904	32.952
1993	4	18	NaN	0.25	6.8	51	985.2	6.8	0	176688	6.47	0.1	7817.0088	54.8	10.85	0.1	10.85	0	0	0	0	2000	0	0	7	0	234.510264	540.72	0	0	0	65.8	32.9
1993	4	19	NaN	0.375	6.5	39	1000.1	5.5	0	158458	6.05	0.1	6676.3778	52.8	10.504	0.1	10.504	0	0	0	0	2000	0	0	7	0	200.291334	461.82	0	0	0	63.184	31.592
1993	4	20	NaN	0.838	2	60	1011.5	2.4	0	147744	1.99	0.1	6410.086	50.1	9.978	0.1	9.978	0	0	0	0	2000	0	0	7	0	192.30258	443.4	0	0	0	59.888	29.944
1993	4	21	NaN	1	5.2	97	992.5	6.9	9.6	261792	4.96	0.1	19429.76	40.8	7.566	0.1	7.566	0	0	0	0	2000	0	0	7	0	582.8928	1344	0	0	0	50.936	25.468
1993	4	22	NaN	0.875	6.4	91	996.7	4.6	9.2	583891	6.57	0.1	17755.678	25	3.918	0.1	3.918	0	0	0	0	2000	0	0	7	0	532.67034	1228.2	0	0	0	33.928	16.964
1993	4	23	NaN	1	7	96	1000.4	2.7	0	405389	6.8	0.1	15682.592	28.3	4.15	0.1	4.15	0	0	0	0	2000	0	0	7	0	470.47776	1084.8	0	0	0	39.6	19.8
1993	4	24	NaN	0.913	10.1	80	1007.3	1.7	11.6	844042	9.72	0.1	32987.222	19.3	2.78	0.1	2.78	0	0	0	0	2000	0	0	7	0	989.61666	2281.8	0	0	0	27.08	13.54
1993	4	25	NaN	0.5	13.6	73	1008.4	1.4	0	581558	13.88	0.1	24252.504	23.2	3.536	0.1	3.536	0	0	0	0	2000	0	0	7	0	727.57512	1677.6	0	0	0	31.856	15.928
1993	4	26	NaN	0.338	16.1	63	1010.3	1.9	0	423360	16.39	0.1	19932.852	26.9	4.476	0.1	4.476	0	0	0	0	2000	0	0	7	0	597.98556	1378.8	0	0	0	35.496	17.748
1993	4	27	NaN	0.5	14.7	63	1014.1	2.4	0	324864	15.34	0.1	20739.534	29.8	5.334	0.1	5.334	0	0	0	0	2000	0	0	7	0	622.18602	1434.6	0	0	0	37.864	18.932
1993	4	28	NaN	0.038	13.9	59	1018.3	4.1	0	261446	14.28	0.1	20600.75	33	6.198	0.1	6.198	0	0	0	0	2000	0	0	7	0	618.0225	1425	0	0	0	40.808	20.404
1993	4	29	NaN	0.125	13.3	46	1019.1	2.6	0	219110	13.27	0.1	20514.01	35.7	6.88	0.1	6.88	0	0	0	0	2000	0	0	7	0	615.4203	1419	0	0	0	43.48	21.74
1993	4	30	NaN	0.038	12.9	58	1014.2	1.7	0	189648	13.46	0.1	20453.292	38.1	7.472	0.1	7.472	0	0	0	0	2000	0	0	7	0	613.59876	1414.8	0	0	0	45.912	22.956
1993	5	1	NaN	0.088	13.2	63	1007.7	2.1	0	168134	13.61	0.1	20227.768	40.3	7.966	0.1	7.966	0	0	0	0	2000	0	0	7	0	606.83304	1399.2	0	0	0	48.336	24.168
1993	5	2	NaN	0.588	14	75	1003.3	2.2	0	151718	13.98	0.1	10278.69	41.9	8.354	0.1	8.354	0	0	0	0	2000	0	0	7	0	308.3607	711	0	0	0	49.984	24.992
1993	5	3	NaN	0.913	10.5	92	1004.4	2.6	0.1	197165	10.43	0.1	11753.27	42.1	7.64	0.1	7.64	0	0	0	0	2000	0	0	7	0	352.5981	813	0	0	0	53.24	26.62
1993	5	4	NaN	0.875	6	74	1014.7	5.8	10.2	279072	5.56	0.1	31894.298	40.7	6.108	0.1	6.108	0	0	0	0	2000	0	0	7	0	956.82894	2206.2	0	0	0	56.568	28.284
1993	5	5	NaN	0.875	6	85	1022.8	2.2	0.2	244944	6	0.1	23228.972	42.3	6.112	0.1	6.112	0	0	0	0	2000	0	0	7	0	696.86916	1606.8	0	0	0	59.752	29.876
1993	5	6	NaN	0.75	7.6	76	1025.2	4	1	227923	7.33	0.1	18397.554	43.6	6.498	0.1	6.498	0	0	0	0	2000	0	0	7	0	551.92662	1272.6	0	0	0	60.808	30.404
1993	5	7	NaN	0.75	7.9	90	1020.4	2.5	6.8	380678	7.87	0.1	24243.83	35	4.966	0.1	4.966	0	0	0	0	2000	0	0	7	0	727.3149	1677	0	0	0	49.736	24.868
1993	5	8	NaN	0.125	9.1	69	1023.5	4.1	7	432173	8.89	0.1	21103.842	28.6	4.17	0.1	4.17	0	0	0	0	2000	0	0	7	0	633.11526	1459.8	0	0	0	40.12	20.06
1993	5	9	NaN	0.038	13.2	53	1026.3	3.8	0	315360	13.18	0.1	13488.07	28.7	4.82	0.1	4.82	0	0	0	0	2000	0	0	7	0	404.6421	933	0	0	0	37.72	18.86
1993	5	10	NaN	0.088	14	58	1024.1	2.4	0	242957	14.08	0.1	11614.486	31.2	5.596	0.1	5.596	0	0	0	0	2000	0	0	7	0	348.43458	803.4	0	0	0	39.616	19.808
1993	5	11	NaN	0.125	15.2	56	1021	2.6	0	196387	15.47	0.1	10469.518	33.2	6.222	0.1	6.222	0	0	0	0	2000	0	0	7	0	314.08554	724.2	0	0	0	41.112	20.556
1993	5	12	NaN	0.125	13.4	68	1005.3	4.1	0	169862	13.81	0.1	10200.624	35.8	6.866	0.1	6.866	0	0	0	0	2000	0	0	7	0	306.01872	705.6	0	0	0	43.736	21.868
1993	5	13	NaN	0.588	12.1	62	992.9	2.6	0	154742	12.21	0.1	10148.58	38.2	7.452	0.1	7.452	0	0	0	0	2000	0	0	7	0	304.4574	702	0	0	0	46.192	23.096
1993	5	14	NaN	0.913	12.2	95	991.9	2.7	0	145584	11.84	0.1	8065.0852	40.2	7.942	0.1	7.942	0	0	0	0	2000	0	0	7	0	241.952556	557.88	0	0	0	48.232	24.116
1993	5	15	NaN	0.625	12.9	93	997.8	3.1	0.4	206237	13.02	0.1	8284.5374	37.4	7.266	0.1	7.266	0	0	0	0	2000	0	0	7	0	248.536122	573.06	0	0	0	45.336	22.668
1993	5	16	NaN	0.413	10	73	1005.4	5.8	1.2	211248	10.21	0.1	8296.681	35.1	6.836	0.1	6.836	0	0	0	0	2000	0	0	7	0	248.90043	573.9	0	0	0	42.456	21.228
1993	5	17	NaN	0.838	11.9	73	1013	5.9	0	179453	11.77	0.1	7799.6608	35.8	7.044	0.1	7.044	0	0	0	0	2000	0	0	7	0	233.989824	539.52	0	0	0	43.024	21.512
1993	5	18	NaN	0.088	14.8	49	1014.2	2.9	0	160445	14.65	0.1	7298.3036	37.6	7.446	0.1	7.446	0	0	0	0	2000	0	0	7	0	218.949108	504.84	0	0	0	45.016	22.508
1993	5	19	NaN	0.088	16.1	42	1015.2	3.1	0	149040	16.41	0.1	7254.9336	39.5	7.86	0.1	7.86	0	0	0	0	2000	0	0	7	0	217.648008	501.84	0	0	0	47.16	23.58
1993	5	20	NaN	0.163	18.7	49	1015.2	2.6	0	142128	18.65	0.1	7086.658	41.3	8.238	0.1	8.238	0	0	0	0	2000	0	0	7	0	212.59974	490.2	0	0	0	49.248	24.624
1993	5	21	NaN	0.463	19.6	57	1013.1	3.6	0.1	179453	19.89	0.1	7215.0332	39.4	7.866	0.1	7.866	0	0	0	0	2000	0	0	7	0	216.450996	499.08	0	0	0	46.936	23.468
1993	5	22	NaN	0.588	20.6	60	1011.8	4.6	0	160531	20.53	0.1	7146.5086	39.7	7.932	0.1	7.932	0	0	0	0	2000	0	0	7	0	214.395258	494.34	0	0	0	47.272	23.636
1993	5	23	NaN	0.213	18.4	54	1014.4	2.4	0.1	149040	18.34	0.1	7104.006	41.1	8.21	0.1	8.21	0	0	0	0	2000	0	0	7	0	213.12018	491.4	0	0	0	48.96	24.48
1993	5	24	NaN	0.413	14.7	92	1008.6	4.4	0	142128	15.37	0.1	6660.7646	42.6	8.512	0.1	8.512	0	0	0	0	2000	0	0	7	0	199.822938	460.74	0	0	0	50.752	25.376
1993	5	25	NaN	0.413	10.1	46	1011.5	5	6	265507	9.94	0.1	9341.898	37.7	6.776	0.1	6.776	0	0	0	0	2000	0	0	7	0	280.25694	646.2	0	0	0	47.896	23.948
1993	5	26	NaN	0.463	9.2	53	1009.4	2.8	0	204250	9.16	0.1	16142.314	41.4	6.612	0.1	6.612	0	0	0	0	2000	0	0	7	0	484.26942	1116.6	0	0	0	55.952	27.976
1993	5	27	NaN	0.375	11.4	65	1000.7	4.1	0	172541	11.34	0.1	6985.1722	41	7.356	0.1	7.356	0	0	0	0	2000	0	0	7	0	209.555166	483.18	0	0	0	52.176	26.088
1993	5	28	NaN	0.125	12.5	63	996.4	5.3	0	155261	12.43	0.1	7171.6632	44.2	8.02	0.1	8.02	0	0	0	0	2000	0	0	7	0	215.149896	496.08	0	0	0	55.92	27.96
1993	5	29	NaN	0.538	12	76	994.8	3.9	0	145498	12.07	0.1	7208.094	45.3	8.416	0.1	8.416	0	0	0	0	2000	0	0	7	0	216.24282	498.6	0	0	0	56.536	28.268
1993	5	30	NaN	0.5	11.4	84	996.6	3.8	0	139795	11.8	0.1	7056.299	45.8	8.708	0.1	8.708	0	0	0	0	2000	0	0	7	0	211.68897	488.1	0	0	0	56.368	28.184
1993	5	31	NaN	0.838	12.7	85	993.4	6.9	4.8	165974	12.62	0.1	6922.7194	45.9	8.352	0.1	8.352	0	0	0	0	2000	0	0	7	0	207.681582	478.86	0	0	0	57.992	28.996
1993	6	1	NaN	0.588	12.8	91	995.3	2.6	10	181267	12.7	0.1	16966.344	46.3	7.874	0.1	7.874	0	0	0	0	2000	0	0	7	0	508.99032	1173.6	0	0	0	60.704	30.352
1993	6	2	NaN	0.25	11	58	1002.4	4.4	0.3	258077	10.59	0.1	13869.726	39.9	6.624	0.1	6.624	0	0	0	0	2000	0	0	7	0	416.09178	959.4	0	0	0	52.904	26.452
1993	6	3	NaN	0.288	10.2	60	1009.8	3.6	0	205891	10.6	0.1	8847.48	38.2	6.794	0.1	6.794	0	0	0	0	2000	0	0	7	0	265.4244	612	0	0	0	48.824	24.412
1993	6	4	NaN	0.413	12.2	55	1013.5	4.8	0	175651	12.28	0.1	8042.5328	39.7	7.28	0.1	7.28	0	0	0	0	2000	0	0	7	0	241.275984	556.32	0	0	0	49.88	24.94
1993	6	5	NaN	0.663	13.9	89	1008.2	3.3	0	157939	14.13	0.1	7567.1976	40.8	7.698	0.1	7.698	0	0	0	0	2000	0	0	7	0	227.015928	523.44	0	0	0	50.408	25.204
1993	6	6	NaN	0.588	13.1	50	1004.7	4.3	0	147398	13.37	0.1	7370.2978	42.2	8.096	0.1	8.096	0	0	0	0	2000	0	0	7	0	221.108934	509.82	0	0	0	51.616	25.808
1993	6	7	NaN	0.213	13.4	61	1006	3.8	0	141091	13.58	0.1	7341.6736	43.3	8.444	0.1	8.444	0	0	0	0	2000	0	0	7	0	220.250208	507.84	0	0	0	52.424	26.212
1993	6	8	NaN	0.338	13.7	64	1008.9	3.6	0	137290	13.96	0.1	7127.4258	44.4	8.74	0.1	8.74	0	0	0	0	2000	0	0	7	0	213.822774	493.02	0	0	0	53.44	26.72
1993	6	9	NaN	0.75	13.4	88	1012.3	3.9	0	135043	13.81	0.1	6967.8242	45.4	8.982	0.1	8.982	0	0	0	0	2000	0	0	7	0	209.034726	481.98	0	0	0	54.472	27.236
1993	6	10	NaN	0.5	15.6	73	1009.5	2.8	0	133661	15.98	0.1	6409.2186	46.2	9.178	0.1	9.178	0	0	0	0	2000	0	0	7	0	192.276558	443.34	0	0	0	55.288	27.644
1993	6	11	NaN	0.463	17.5	55	1004.4	3.9	0	132797	17.58	0.1	6389.2684	47	9.362	0.1	9.362	0	0	0	0	2000	0	0	7	0	191.678052	441.96	0	0	0	56.152	28.076
1993	6	12	NaN	0.788	11.5	86	1001.1	3.8	0	132278	11.17	0.1	6377.9922	47.4	9.462	0.1	9.462	0	0	0	0	2000	0	0	7	0	191.339766	441.18	0	0	0	56.552	28.276
1993	6	13	NaN	0.25	11.3	44	1001.7	4.7	0.7	157334	11.38	0.1	7485.662	47.7	8.988	0.1	8.988	0	0	0	0	2000	0	0	7	0	224.56986	517.8	0	0	0	59.048	29.524
1993	6	14	NaN	0.875	9.2	79	999.5	3.4	10.2	159926	8.84	0.1	6508.9696	46.8	8.652	0.1	8.652	0	0	0	0	2000	0	0	7	0	195.269088	450.24	0	0	0	58.592	29.296
1993	6	15	NaN	0.713	10.4	61	1004	4.1	8.1	189648	10.41	0.1	6626.0686	42.8	7.938	0.1	7.938	0	0	0	0	2000	0	0	7	0	198.782058	458.34	0	0	0	53.448	26.724
1993	6	16	NaN	0.588	11.2	83	999.3	4.1	0	165542	11.27	0.1	6525.4502	41.8	7.914	0.1	7.914	0	0	0	0	2000	0	0	7	0	195.763506	451.38	0	0	0	51.544	25.772
1993	6	17	NaN	0.413	12.8	60	997.2	4.6	0	151718	12.9	0.1	6466.467	42.1	8.11	0.1	8.11	0	0	0	0	2000	0	0	7	0	193.99401	447.3	0	0	0	51.36	25.68
1993	6	18	NaN	0.663	13	56	999.7	3.8	0	143597	13.12	0.1	6674.643	43	8.39	0.1	8.39	0	0	0	0	2000	0	0	7	0	200.23929	461.7	0	0	0	52.04	26.02
1993	6	19	NaN	0.963	10.9	91	997.7	2.8	0	138758	10.73	0.1	6659.8972	44	8.67	0.1	8.67	0	0	0	0	2000	0	0	7	0	199.796916	460.68	0	0	0	52.92	26.46
1993	6	20	NaN	0.713	15.3	64	995.4	3.3	37.7	374630	15.23	0.1	32588.218	34.9	5.238	0.1	5.238	0	0	0	0	2000	0	0	7	0	977.64654	2254.2	0	0	0	48.448	24.224
1993	6	21	NaN	0.588	12.9	48	999.8	4.3	0	322790	12.62	0.1	24070.35	39	4.816	0.1	4.816	0	0	0	0	2000	0	0	7	0	722.1105	1665	0	0	0	58.336	29.168
1993	6	22	NaN	0.588	11.8	56	1005.5	3.1	0	237427	11.54	0.1	18978.712	45.3	5.654	0.1	5.654	0	0	0	0	2000	0	0	7	0	569.36136	1312.8	0	0	0	67.584	33.792
1993	6	23	NaN	0.875	12	75	1002.4	4.1	0	189907	12.35	0.1	14641.712	48.7	6.79	0.1	6.79	0	0	0	0	2000	0	0	7	0	439.25136	1012.8	0	0	0	69.84	34.92
1993	6	24	NaN	0.75	12.8	59	1002.6	3.9	0.3	198461	12.89	0.1	9203.114	45.2	7.474	0.1	7.474	0	0	0	0	2000	0	0	7	0	276.09342	636.6	0	0	0	60.104	30.052
1993	6	25	NaN	0.75	13.9	58	1004.8	3.4	0.2	171158	13.57	0.1	9853.664	46.3	8.004	0.1	8.004	0	0	0	0	2000	0	0	7	0	295.60992	681.6	0	0	0	60.184	30.092
1993	6	26	NaN	0.538	14.1	73	1006.5	3.3	0	155261	14.23	0.1	8752.066	45.8	8.356	0.1	8.356	0	0	0	0	2000	0	0	7	0	262.56198	605.4	0	0	0	57.776	28.888
1993	6	27	NaN	0.838	13.8	82	1001.2	2.9	3.7	159149	13.97	0.1	8496.183	45.2	8.35	0.1	8.35	0	0	0	0	2000	0	0	7	0	254.88549	587.7	0	0	0	56.6	28.3
1993	6	28	NaN	0.163	16.1	72	1009.1	2.6	0.5	184378	16.47	0.1	9185.766	41.9	7.876	0.1	7.876	0	0	0	0	2000	0	0	7	0	275.57298	635.4	0	0	0	51.896	25.948
1993	6	29	NaN	0.413	15.7	83	1008.9	2.9	0	163296	16.64	0.1	8601.1384	41.1	7.89	0.1	7.89	0	0	0	0	2000	0	0	7	0	258.034152	594.96	0	0	0	50.24	25.12
1993	6	30	NaN	0.538	16.5	47	1011.5	3.4	0	150682	16.7	0.1	8248.974	41.8	8.154	0.1	8.154	0	0	0	0	2000	0	0	7	0	247.46922	570.6	0	0	0	50.584	25.292
1993	7	1	NaN	0.838	15.1	86	1007.1	5.8	0	143078	15.04	0.1	8211.6758	42.8	8.428	0.1	8.428	0	0	0	0	2000	0	0	7	0	246.350274	568.02	0	0	0	51.488	25.744
