mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1986	12	16	NaN	1	-0.17	97	989.3	6	3.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	17	NaN	0.838	-2.93	99	995.5	1.5	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	18	NaN	1	-0.27	100	982.3	6.3	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	19	NaN	1	-1.25	89	984	4.5	9.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	20	NaN	0.663	-8.25	71	1001.2	5.5	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	21	NaN	0.538	-9.84	68	1004	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	22	NaN	0.088	-7.44	58	1009	7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	23	NaN	0.625	-6.34	66	1017.5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	24	NaN	0.125	-12.33	93	1024.4	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	25	NaN	1	-4.11	100	1005.3	6.2	5.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	26	NaN	0.913	-4.16	100	997.7	2.4	12.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	27	NaN	1	-3.96	100	995.1	1.3	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	28	NaN	0.838	-5.76	100	993.9	1.7	1.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	29	NaN	0.538	-4.21	84	973.3	4.8	8.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	30	NaN	0.413	-11.51	95	996.7	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1986	12	31	NaN	0.75	-12.7	92	1000	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	1	NaN	0.088	-16.85	89	1008.9	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	2	NaN	0.625	-16.46	90	1007.8	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	3	NaN	0.213	-12.94	92	1013.5	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	4	NaN	0.538	-16.71	89	1013.3	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	5	NaN	1	-10.99	94	993.1	6.5	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	6	NaN	0.5	-13.48	85	1011.8	3.4	5.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	7	NaN	0.75	-18.36	88	1019.4	1	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	8	NaN	0.838	-12.87	88	1007.6	4.6	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	9	NaN	0.125	-20.86	74	1021.5	5.3	1.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	10	NaN	0.125	-23.34	73	1029.3	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	11	NaN	0.163	-19.95	74	1035.7	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	12	NaN	0.125	-17.34	75	1036.2	6.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	13	NaN	0.213	-15.61	74	1027.6	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	14	NaN	1	-9.01	64	1027.6	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	15	NaN	0.663	-10.94	72	1030.6	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	16	NaN	0.088	-11.12	92	1031.6	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	17	NaN	0.713	-13.27	94	1034.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	18	NaN	1	-7.93	99	1035.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	19	NaN	1	-7.49	100	1032.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	20	NaN	1	-2.8	99	1025.5	5.1	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	21	NaN	0.913	-4.91	100	1026.5	1.5	4.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	22	NaN	1	-9.43	98	1023.4	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	23	NaN	0.5	-7.3	97	1018.7	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	24	NaN	0.875	-4.71	100	1019.2	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	25	NaN	0.538	0.47	51	995	8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	26	NaN	0.213	-5.57	53	997	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	27	NaN	0.413	-5.74	62	987.9	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	28	NaN	0.413	-14.98	90	995.6	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	29	NaN	0.338	-13.59	54	1011.2	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	30	NaN	0.913	-3.25	86	996	3.3	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	1	31	NaN	0.663	2.17	52	999.3	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	1	NaN	0.338	-7.08	94	1009.3	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	2	NaN	1	-4.87	100	1012.1	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	3	NaN	1	-2.44	100	1007.2	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	4	NaN	0.838	0.68	88	1007.1	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	5	NaN	0.963	1.46	99	995.8	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	6	NaN	1	1	100	980.4	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	7	NaN	0.038	-2.51	42	1000.1	3.1	4.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	8	NaN	0.463	-2.06	53	999.7	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	9	NaN	0.838	-6.55	85	999.5	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	10	NaN	1	-4.68	89	991.4	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	11	NaN	1	-1.21	98	982.6	2.8	19.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	12	NaN	1	-1.41	100	995.9	1.4	2.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	13	NaN	1	-0.66	100	991.8	2.6	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	14	NaN	0.163	-4.62	91	997.2	2.3	8.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	15	NaN	0.088	-11.15	96	1007.8	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	16	NaN	0.463	-12.4	92	1010.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	17	NaN	0.088	-8.81	92	1009.4	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	18	NaN	0.088	-10.8	93	1011.8	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	19	NaN	0.588	-11.85	96	1013.3	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	20	NaN	0.838	-6.58	99	1013.7	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	21	NaN	0.875	-0.25	76	1004.2	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	22	NaN	0.25	-1.7	38	1000.4	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	23	NaN	0.25	-6.79	72	1011.8	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	24	NaN	0.788	-7.43	82	1010.6	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	25	NaN	0.788	-6.32	75	1015.9	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	26	NaN	0.963	-6.29	76	1021.2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	27	NaN	0.463	-5.26	87	1013.2	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	2	28	NaN	0.288	-8.02	66	1018.4	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	1	NaN	0.125	-12.85	73	1028.1	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	2	NaN	0.588	-15.79	70	1020.9	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	3	NaN	0.163	-15.89	75	1025.5	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	4	NaN	0.838	-12.24	65	1016.6	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	5	NaN	0.125	-14.33	73	1027	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	6	NaN	0.125	-12.35	78	1033.6	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	7	NaN	0.288	-8.26	74	1035.6	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	8	NaN	0.625	-6.58	66	1035	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	9	NaN	0.375	-6.7	81	1037.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	10	NaN	0.163	-8.81	79	1036.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	11	NaN	0.288	-7.81	73	1033.7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	12	NaN	0.375	-6.67	69	1030.1	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	13	NaN	0.088	-5.38	68	1028.4	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	14	NaN	0.625	-7.15	87	1022.6	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	15	NaN	1	-2.83	99	1002.5	4.1	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	16	NaN	0.25	-5.67	85	1000.3	0.8	3.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	17	NaN	0.913	-4.15	89	997.2	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	18	NaN	1	-2.11	99	978.7	5	7.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	19	NaN	0.875	-0.54	96	982.5	3.3	11.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	20	NaN	0.713	-1.06	93	988.2	2.6	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	21	NaN	0.963	-0.49	100	993.4	2.7	3.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	22	NaN	0.875	-0.07	96	1004.9	1	1.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	23	NaN	0.625	-0.6	92	1008.4	1.2	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	24	NaN	0.75	-1.27	77	1007.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	25	NaN	0.963	-2.19	83	1006.7	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	26	NaN	1	-0.57	100	995.8	1.7	7.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	27	NaN	1	1.03	100	983.8	4.8	3.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	28	NaN	1	0.56	100	962.4	5.8	36.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	29	NaN	0.625	0.98	85	979.6	1.4	16.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	30	NaN	0.25	2.25	57	1009.3	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	3	31	NaN	0.913	-1.11	99	1017.2	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	1	NaN	0.963	0.05	100	1014.3	2.6	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	2	NaN	0.963	1.04	87	1008.7	3.3	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	3	NaN	0.625	3.21	50	1015	4.3	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	4	NaN	0	3.75	56	1016.5	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	5	NaN	0	2.77	60	1004.4	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	6	NaN	0.625	2.57	69	1001.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	7	NaN	0.588	1.29	92	1001.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	8	NaN	0.163	2.25	65	1001.8	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	9	NaN	0.875	0.05	53	1007.2	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	10	NaN	1	-0.21	100	1007.6	2.6	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	11	NaN	1	0.53	99	1004.8	3.3	16.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	12	NaN	0.713	3.4	71	1010.4	1.9	1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	13	NaN	1	-0.15	96	1015.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	14	NaN	0.838	2.31	96	1020	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	15	NaN	0.663	4.36	74	1010.3	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	16	NaN	0.213	6.79	49	1006.9	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	17	NaN	0.413	6.98	45	1007.5	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	18	NaN	0.588	4.42	54	1017	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	19	NaN	0.913	2.52	86	1011	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	20	NaN	1	2.36	100	1000.9	2.9	4.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	21	NaN	0.75	2.08	90	1010.3	2.9	1.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	22	NaN	0.713	5.95	82	1014.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	23	NaN	0.713	7.39	75	1016.1	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	24	NaN	0.625	9.61	73	1013.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	25	NaN	0.413	9.23	64	1009.7	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	26	NaN	0.588	4.7	59	1018.8	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	27	NaN	0.875	6.12	81	1017.3	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	28	NaN	0.288	11.19	78	1015.8	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	29	NaN	0.213	9.7	73	1014.4	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	4	30	NaN	0.838	9.41	90	1006.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	1	NaN	0.913	7.49	100	1001	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	2	NaN	0.413	6.97	88	997.6	4.6	3.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	3	NaN	0.538	5.82	79	1007.8	1.7	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	4	NaN	0.538	7.02	62	1018.3	4.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	5	NaN	0.838	6.96	79	1014.2	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	6	NaN	0.625	10.13	31	1012.5	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	7	NaN	0.163	8.63	45	1016.9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	8	NaN	0.538	7.52	67	1011.2	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	9	NaN	0.838	7.75	100	999.4	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	10	NaN	0.463	8.28	59	990	4.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	11	NaN	0.5	6.68	65	990.9	2.3	1.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	12	NaN	0.913	4.92	96	987.8	3.4	1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	13	NaN	0.963	3.99	89	987.3	6.2	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	14	NaN	0.788	6.36	86	994.2	3.4	5.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	15	NaN	0.375	7.59	71	1001	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	16	NaN	0.875	7.33	86	1001.5	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	17	NaN	0.913	8.17	100	1001	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	18	NaN	0.913	8.71	86	1000.7	2.7	5.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	19	NaN	0.875	8.31	76	1001.7	2.6	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	20	NaN	0.838	9.29	56	1005.7	4.8	9.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	21	NaN	0.875	9.87	50	1011.8	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	22	NaN	0.125	13.39	37	1018.7	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	23	NaN	0.125	16.26	29	1013	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	24	NaN	0.375	12.97	42	1017.6	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	25	NaN	0.125	12.88	61	1015.6	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	26	NaN	0.125	14.18	34	1009.2	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	27	NaN	0.875	9.62	61	1008.4	6.5	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	28	NaN	0.875	6.99	67	1012.2	4.5	4.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	29	NaN	0.588	9.25	48	1015.5	3.3	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	30	NaN	0.75	8.38	77	1015.2	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	5	31	NaN	0.913	8.63	79	1013.3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	1	NaN	0.963	9.14	88	1010.6	0.8	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	2	NaN	0.788	11	85	1006.2	2.6	4.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	3	NaN	0.713	11.68	85	999	1.7	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	4	NaN	0.588	10.54	87	997.2	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	5	NaN	0.375	11.85	93	999.4	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	6	NaN	0.875	12.16	84	1001.6	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	7	NaN	0.75	11.62	90	994.3	3.9	4.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	8	NaN	0.963	10.4	100	990.7	2.9	4.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	9	NaN	1	10.13	98	984.3	4.3	18.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
