z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8	0.00027675	2.6232	0.00019253	0.024208	0	1.3215e-10	0.36655	4.0489e-09	2.7506e-118	2.9644e-323	0.0063194	0.00035954	1.1523e-10	0.012334	0.00059259	1.5063e-19	1.0558e-102	6.0765e-09	0.00015196	0	4.5e-56	7.9783	0.0097077	0.010352	0.19095	0.0072746	1.8273e-06	0.015707	2.3316e-05	0.71923	1.1469e-15
8.1176	0.0002632	2.5226	0.00019304	0.024051	0	1.33e-10	0.36387	4.0481e-09	5.233e-120	2.9644e-323	0.0063161	0.00035693	1.152e-10	0.012388	0.00059161	1.5467e-19	1.0693e-102	6.1451e-09	0.00015367	0	4.5572e-56	8.0136	0.0096239	0.010459	0.1925	0.0072746	1.8273e-06	0.015915	2.3309e-05	0.7193	1.1466e-15
8.2353	0.00025024	2.4272	0.00019353	0.0239	0	1.3367e-10	0.36121	4.0473e-09	9.9561e-122	2.9644e-323	0.0063138	0.00035421	1.1517e-10	0.01244	0.00059061	1.5869e-19	1.0827e-102	6.2131e-09	0.00015537	0	4.614e-56	8.0475	0.0095421	0.010564	0.19406	0.0072746	1.8273e-06	0.016122	2.3303e-05	0.71937	1.1464e-15
8.3529	0.00023786	2.3368	0.00019399	0.023755	0	1.3418e-10	0.35858	4.0466e-09	1.8942e-123	2.9644e-323	0.0063124	0.00035138	1.1515e-10	0.012491	0.0005896	1.6268e-19	1.096e-102	6.2807e-09	0.00015706	0	4.6706e-56	8.0799	0.0094623	0.010669	0.19562	0.0072746	1.8273e-06	0.016329	2.3296e-05	0.71945	1.1461e-15
8.4706	0.00022605	2.251	0.00019443	0.023616	0	1.3453e-10	0.35598	4.0458e-09	3.6037e-125	2.9644e-323	0.0063118	0.00034844	1.1512e-10	0.012541	0.00058857	1.6664e-19	1.1093e-102	6.3477e-09	0.00015874	0	4.727e-56	8.1109	0.0093844	0.010772	0.19719	0.0072746	1.8273e-06	0.016535	2.329e-05	0.71952	1.1458e-15
8.5882	0.00021479	2.1698	0.00019484	0.023482	0	1.3472e-10	0.3534	4.0451e-09	6.8563e-127	2.9644e-323	0.0063122	0.00034539	1.151e-10	0.01259	0.00058752	1.7056e-19	1.1225e-102	6.4141e-09	0.0001604	0	4.783e-56	8.1407	0.0093085	0.010874	0.19876	0.0072746	1.8273e-06	0.016739	2.3284e-05	0.71959	1.1456e-15
8.7059	0.00020407	2.0929	0.00019524	0.023353	0	1.3476e-10	0.35086	4.0445e-09	1.3044e-128	2.9644e-323	0.0063134	0.00034223	1.1508e-10	0.012638	0.00058644	1.7442e-19	1.1356e-102	6.4801e-09	0.00016205	0	4.8388e-56	8.1691	0.0092344	0.010975	0.20034	0.0072746	1.8273e-06	0.016943	2.3278e-05	0.71967	1.1453e-15
8.8235	0.00019387	2.0201	0.0001956	0.02323	0	1.3465e-10	0.34833	4.0438e-09	2.4817e-130	6.4229e-323	0.0063156	0.00033898	1.1505e-10	0.012685	0.00058534	1.7823e-19	1.1487e-102	6.5455e-09	0.00016368	0	4.8944e-56	8.1962	0.0091623	0.011075	0.20192	0.0072746	1.8273e-06	0.017146	2.3272e-05	0.71974	1.1451e-15
8.9412	0.00018418	1.9513	0.00019595	0.023112	0	1.3439e-10	0.34584	4.0431e-09	4.7216e-132	6.4229e-323	0.0063186	0.00033562	1.1503e-10	0.01273	0.00058422	1.8198e-19	1.1617e-102	6.6104e-09	0.0001653	0	4.9496e-56	8.2222	0.009092	0.011174	0.2035	0.0072746	1.8273e-06	0.017348	2.3267e-05	0.71981	1.1449e-15
9.0588	0.00017499	1.8862	0.00019627	0.022998	0	1.34e-10	0.34338	4.0425e-09	8.983e-134	6.4229e-323	0.0063224	0.00033217	1.1501e-10	0.012775	0.00058307	1.8564e-19	1.1747e-102	6.6748e-09	0.00016691	0	5.0046e-56	8.2471	0.0090235	0.011272	0.20509	0.0072746	1.8273e-06	0.01755	2.3262e-05	0.71989	1.1446e-15
9.1765	0.00016627	1.8247	0.00019658	0.02289	0	1.3347e-10	0.34094	4.0419e-09	1.709e-135	6.4229e-323	0.0063271	0.00032864	1.1499e-10	0.012818	0.00058189	1.8923e-19	1.1876e-102	6.7387e-09	0.00016851	0	5.0593e-56	8.2708	0.0089568	0.011369	0.20668	0.0072746	1.8273e-06	0.01775	2.3257e-05	0.71996	1.1444e-15
9.2941	0.00015801	1.7666	0.00019686	0.022786	0	1.3281e-10	0.33853	4.0413e-09	3.2515e-137	6.4229e-323	0.0063327	0.00032502	1.1497e-10	0.01286	0.00058068	1.9274e-19	1.2004e-102	6.8021e-09	0.00017009	0	5.1137e-56	8.2935	0.0088919	0.011465	0.20827	0.0072746	1.8273e-06	0.017949	2.3252e-05	0.72004	1.1442e-15
9.4118	0.0001502	1.7117	0.00019711	0.022686	0	1.3203e-10	0.33615	4.0408e-09	6.1861e-139	6.4229e-323	0.0063391	0.00032132	1.1495e-10	0.0129	0.00057944	1.9614e-19	1.2131e-102	6.865e-09	0.00017166	0	5.1678e-56	8.3151	0.0088287	0.01156	0.20986	0.0072746	1.8273e-06	0.018147	2.3247e-05	0.72011	1.144e-15
9.5294	0.00014281	1.6599	0.00019735	0.022591	0	1.3113e-10	0.33381	4.0402e-09	1.1769e-140	6.4229e-323	0.0063463	0.00031755	1.1493e-10	0.01294	0.00057817	1.9945e-19	1.2258e-102	6.9273e-09	0.00017322	0	5.2217e-56	8.3358	0.0087672	0.011654	0.21145	0.0072746	1.8273e-06	0.018343	2.3242e-05	0.72019	1.1438e-15
9.6471	0.00013584	1.611	0.00019756	0.022499	0	1.3011e-10	0.33149	4.0397e-09	2.2392e-142	6.4229e-323	0.0063543	0.00031372	1.1491e-10	0.012978	0.00057686	2.0265e-19	1.2385e-102	6.9892e-09	0.00017477	0	5.2753e-56	8.3556	0.0087075	0.011746	0.21304	0.0072746	1.8273e-06	0.018539	2.3238e-05	0.72026	1.1436e-15
9.7647	0.00012927	1.5649	0.00019775	0.022412	0	1.2899e-10	0.3292	4.0392e-09	4.2601e-144	6.4229e-323	0.0063631	0.00030983	1.1489e-10	0.013015	0.00057553	2.0574e-19	1.2511e-102	7.0506e-09	0.00017631	0	5.3286e-56	8.3745	0.0086494	0.011838	0.21464	0.0072746	1.8273e-06	0.018734	2.3233e-05	0.72033	1.1434e-15
9.8824	0.00012307	1.5213	0.00019792	0.022328	0	1.2778e-10	0.32694	4.0387e-09	8.105e-146	6.4229e-323	0.0063727	0.00030588	1.1488e-10	0.01305	0.00057415	2.0871e-19	1.2636e-102	7.1115e-09	0.00017783	0	5.3816e-56	8.3925	0.0085929	0.011929	0.21623	0.0072746	1.8273e-06	0.018927	2.3229e-05	0.72041	1.1432e-15
10	0.00011723	1.4803	0.00019808	0.022248	0	1.2646e-10	0.32471	4.0382e-09	1.542e-147	6.4229e-323	0.0063831	0.00030188	1.1486e-10	0.013085	0.00057275	2.1157e-19	1.276e-102	7.172e-09	0.00017934	0	5.4343e-56	8.4097	0.0085381	0.012018	0.21782	0.0072746	1.8273e-06	0.019119	2.3225e-05	0.72048	1.1431e-15
10.118	0.00011174	1.4416	0.00019821	0.022171	0	1.2506e-10	0.32251	4.0377e-09	2.9337e-149	6.4229e-323	0.0063942	0.00029784	1.1484e-10	0.013118	0.0005713	2.143e-19	1.2884e-102	7.2319e-09	0.00018084	0	5.4868e-56	8.4261	0.0084848	0.012107	0.21941	0.0072746	1.8273e-06	0.01931	2.3221e-05	0.72055	1.1429e-15
10.235	0.00010659	1.4051	0.00019832	0.022098	0	1.2358e-10	0.32034	4.0372e-09	5.5815e-151	6.4229e-323	0.0064061	0.00029376	1.1483e-10	0.01315	0.00056983	2.169e-19	1.3007e-102	7.2914e-09	0.00018232	0	5.5389e-56	8.4418	0.0084331	0.012195	0.221	0.0072746	1.8273e-06	0.019499	2.3217e-05	0.72062	1.1427e-15
10.353	0.00010174	1.3707	0.00019841	0.022028	0	1.2202e-10	0.3182	4.0368e-09	1.0619e-152	6.4229e-323	0.0064188	0.00028964	1.1481e-10	0.013181	0.00056831	2.1937e-19	1.3129e-102	7.3504e-09	0.0001838	0	5.5908e-56	8.4567	0.008383	0.012282	0.22258	0.0072746	1.8273e-06	0.019688	2.3213e-05	0.7207	1.1426e-15
10.471	9.72e-05	1.3384	0.00019848	0.021961	0	1.2039e-10	0.31609	4.0364e-09	2.0203e-154	6.4229e-323	0.0064321	0.0002855	1.148e-10	0.013211	0.00056676	2.217e-19	1.3251e-102	7.4089e-09	0.00018526	0	5.6424e-56	8.471	0.0083343	0.012367	0.22417	0.0072746	1.8273e-06	0.019875	2.321e-05	0.72077	1.1424e-15
10.588	9.294e-05	1.3079	0.00019853	0.021897	0	1.187e-10	0.31401	4.0359e-09	3.8437e-156	6.4229e-323	0.0064462	0.00028134	1.1478e-10	0.013239	0.00056517	2.2391e-19	1.3372e-102	7.467e-09	0.00018671	0	5.6937e-56	8.4846	0.008287	0.012452	0.22575	0.0072746	1.8273e-06	0.020061	2.3206e-05	0.72084	1.1423e-15
10.706	8.8951e-05	1.2791	0.00019856	0.021836	0	1.1695e-10	0.31197	4.0355e-09	7.3128e-158	6.4229e-323	0.0064609	0.00027715	1.1477e-10	0.013266	0.00056354	2.2597e-19	1.3493e-102	7.5245e-09	0.00018815	0	5.7448e-56	8.4976	0.0082413	0.012536	0.22732	0.0072746	1.8273e-06	0.020245	2.3203e-05	0.72091	1.1421e-15
10.824	8.5217e-05	1.2521	0.00019858	0.021777	0	1.1515e-10	0.30995	4.0351e-09	1.3913e-159	6.4229e-323	0.0064764	0.00027295	1.1476e-10	0.013292	0.00056187	2.279e-19	1.3613e-102	7.5817e-09	0.00018958	0	5.7955e-56	8.51	0.0081969	0.012619	0.2289	0.0072746	1.8273e-06	0.020428	2.3199e-05	0.72097	1.142e-15
10.941	8.1725e-05	1.2266	0.00019857	0.021721	0	1.1331e-10	0.30796	4.0348e-09	2.647e-161	6.4229e-323	0.0064925	0.00026874	1.1474e-10	0.013317	0.00056016	2.2969e-19	1.3732e-102	7.6384e-09	0.000191	0	5.846e-56	8.5219	0.0081539	0.012701	0.23046	0.0072746	1.8273e-06	0.02061	2.3196e-05	0.72104	1.1418e-15
11.059	7.8461e-05	1.2027	0.00019855	0.021668	0	1.1142e-10	0.306	4.0344e-09	5.036e-163	6.4229e-323	0.0065093	0.00026453	1.1473e-10	0.013341	0.00055842	2.3135e-19	1.385e-102	7.6946e-09	0.0001924	0	5.8961e-56	8.5332	0.0081122	0.012782	0.23203	0.0072746	1.8273e-06	0.02079	2.3193e-05	0.72111	1.1417e-15
11.176	7.5412e-05	1.1801	0.00019851	0.021616	0	1.0951e-10	0.30407	4.034e-09	9.5812e-165	6.4229e-323	0.0065267	0.00026032	1.1472e-10	0.013363	0.00055664	2.3287e-19	1.3968e-102	7.7504e-09	0.0001938	0	5.946e-56	8.544	0.0080719	0.012862	0.23359	0.0072746	1.8273e-06	0.020969	2.319e-05	0.72118	1.1416e-15
11.294	7.2566e-05	1.1589	0.00019846	0.021567	0	1.0756e-10	0.30217	4.0337e-09	1.8229e-166	1.2846e-322	0.0065447	0.0002561	1.1471e-10	0.013385	0.00055482	2.3425e-19	1.4085e-102	7.8057e-09	0.00019518	0	5.9956e-56	8.5543	0.0080329	0.012941	0.23514	0.0072746	1.8273e-06	0.021146	2.3187e-05	0.72124	1.1414e-15
11.412	6.9912e-05	1.1389	0.00019839	0.02152	0	1.0559e-10	0.3003	4.0333e-09	3.468e-168	1.2846e-322	0.0065633	0.0002519	1.147e-10	0.013405	0.00055296	2.3549e-19	1.4202e-102	7.8605e-09	0.00019655	0	6.0448e-56	8.5641	0.0079951	0.01302	0.23669	0.0072746	1.8273e-06	0.021322	2.3184e-05	0.72131	1.1413e-15
11.529	6.7437e-05	1.1201	0.0001983	0.021475	0	1.0361e-10	0.29846	4.033e-09	6.5981e-170	1.2846e-322	0.0065826	0.0002477	1.1468e-10	0.013424	0.00055107	2.3661e-19	1.4317e-102	7.915e-09	0.00019791	0	6.0938e-56	8.5735	0.0079586	0.013097	0.23823	0.0072746	1.8273e-06	0.021497	2.3182e-05	0.72137	1.1412e-15
11.647	6.513e-05	1.1025	0.0001982	0.021432	0	1.0161e-10	0.29665	4.0327e-09	1.2553e-171	1.2846e-322	0.0066024	0.00024352	1.1467e-10	0.013443	0.00054913	2.3759e-19	1.4433e-102	7.969e-09	0.00019926	0	6.1425e-56	8.5825	0.0079232	0.013174	0.23976	0.0072746	1.8273e-06	0.02167	2.3179e-05	0.72144	1.1411e-15
11.765	6.2981e-05	1.0858	0.00019808	0.02139	0	9.9596e-11	0.29487	4.0324e-09	2.3883e-173	1.2846e-322	0.0066227	0.00023935	1.1466e-10	0.01346	0.00054716	2.3844e-19	1.4547e-102	8.0225e-09	0.0002006	0	6.1909e-56	8.591	0.0078891	0.013249	0.24129	0.0072746	1.8273e-06	0.021841	2.3176e-05	0.7215	1.141e-15
11.882	6.098e-05	1.0702	0.00019795	0.02135	0	9.7581e-11	0.29312	4.0321e-09	4.5438e-175	1.2846e-322	0.0066437	0.0002352	1.1465e-10	0.013476	0.00054515	2.3917e-19	1.4661e-102	8.0756e-09	0.00020193	0	6.239e-56	8.5992	0.0078561	0.013324	0.24281	0.0072746	1.8273e-06	0.022011	2.3174e-05	0.72156	1.1409e-15
12	5.9118e-05	1.0555	0.0001978	0.021312	0	9.5564e-11	0.2914	4.0318e-09	8.6447e-177	1.2846e-322	0.0066651	0.00023107	1.1464e-10	0.013491	0.00054311	2.3977e-19	1.4774e-102	8.1283e-09	0.00020324	0	6.2869e-56	8.6071	0.0078242	0.013398	0.24433	0.0072746	1.8273e-06	0.02218	2.3171e-05	0.72162	1.1408e-15
12.118	5.7386e-05	1.0417	0.00019764	0.021275	0	9.3549e-11	0.2897	4.0315e-09	1.6447e-178	1.2846e-322	0.0066871	0.00022697	1.1463e-10	0.013505	0.00054103	2.4025e-19	1.4886e-102	8.1806e-09	0.00020455	0	6.3344e-56	8.6146	0.0077934	0.013471	0.24583	0.0072746	1.8273e-06	0.022347	2.3169e-05	0.72169	1.1407e-15
12.235	5.5774e-05	1.0287	0.00019747	0.021239	0	9.154e-11	0.28804	4.0312e-09	3.1291e-180	1.2846e-322	0.0067096	0.00022289	1.1462e-10	0.013518	0.00053891	2.4062e-19	1.4998e-102	8.2324e-09	0.00020584	0	6.3816e-56	8.6217	0.0077637	0.013544	0.24733	0.0072746	1.8273e-06	0.022512	2.3167e-05	0.72175	1.1406e-15
12.353	5.4275e-05	1.0165	0.00019728	0.021205	0	8.954e-11	0.2864	4.031e-09	5.9532e-182	1.2846e-322	0.0067326	0.00021885	1.1461e-10	0.01353	0.00053676	2.4087e-19	1.5109e-102	8.2838e-09	0.00020713	0	6.4285e-56	8.6286	0.007735	0.013615	0.24882	0.0072746	1.8273e-06	0.022676	2.3165e-05	0.72181	1.1405e-15
12.471	5.2882e-05	1.005	0.00019708	0.021171	0	8.7552e-11	0.28479	4.0307e-09	1.1326e-183	1.2846e-322	0.0067561	0.00021483	1.1461e-10	0.013541	0.00053458	2.4101e-19	1.5219e-102	8.3348e-09	0.0002084	0	6.4751e-56	8.6351	0.0077074	0.013686	0.2503	0.0072746	1.8273e-06	0.022839	2.3162e-05	0.72186	1.1404e-15
12.588	5.1586e-05	0.9942	0.00019687	0.021139	0	8.5578e-11	0.28321	4.0304e-09	2.1549e-185	1.2846e-322	0.00678	0.00021085	1.146e-10	0.013552	0.00053236	2.4105e-19	1.5329e-102	8.3853e-09	0.00020967	0	6.5215e-56	8.6414	0.0076807	0.013755	0.25177	0.0072746	1.8273e-06	0.022999	2.316e-05	0.72192	1.1403e-15
12.706	5.0382e-05	0.98404	0.00019665	0.021108	0	8.3622e-11	0.28166	4.0302e-09	4.0997e-187	1.2846e-322	0.0068044	0.00020691	1.1459e-10	0.013561	0.00053011	2.4098e-19	1.5438e-102	8.4354e-09	0.00021092	0	6.5675e-56	8.6474	0.007655	0.013824	0.25324	0.0072746	1.8273e-06	0.023159	2.3158e-05	0.72198	1.1402e-15
12.824	4.9263e-05	0.97448	0.00019642	0.021078	0	8.1685e-11	0.28013	4.03e-09	7.7998e-189	1.2846e-322	0.0068292	0.000203	1.1458e-10	0.01357	0.00052782	2.4082e-19	1.5546e-102	8.4851e-09	0.00021216	0	6.6132e-56	8.6531	0.0076302	0.013892	0.25469	0.0072746	1.8273e-06	0.023316	2.3156e-05	0.72204	1.1401e-15
12.941	4.8222e-05	0.96549	0.00019617	0.021048	0	7.9769e-11	0.27863	4.0297e-09	1.4839e-190	1.2846e-322	0.0068544	0.00019913	1.1457e-10	0.013577	0.00052551	2.4056e-19	1.5654e-102	8.5344e-09	0.00021339	0	6.6586e-56	8.6586	0.0076063	0.01396	0.25614	0.0072746	1.8273e-06	0.023473	2.3154e-05	0.72209	1.14e-15
13.059	4.7255e-05	0.95703	0.00019592	0.021019	0	7.7877e-11	0.27716	4.0295e-09	2.8233e-192	1.2846e-322	0.00688	0.0001953	1.1456e-10	0.013584	0.00052316	2.4021e-19	1.576e-102	8.5833e-09	0.00021462	0	6.7038e-56	8.6639	0.0075833	0.014026	0.25758	0.0072746	1.8273e-06	0.023627	2.3153e-05	0.72215	1.14e-15
13.176	4.6355e-05	0.94907	0.00019565	0.020991	0	7.601e-11	0.27572	4.0293e-09	5.3714e-194	1.2846e-322	0.006906	0.00019151	1.1456e-10	0.01359	0.00052078	2.3977e-19	1.5867e-102	8.6318e-09	0.00021583	0	6.7486e-56	8.6689	0.0075612	0.014092	0.25901	0.0072746	1.8273e-06	0.02378	2.3151e-05	0.7222	1.1399e-15
13.294	4.5519e-05	0.94157	0.00019538	0.020963	0	7.4169e-11	0.2743	4.0291e-09	1.0219e-195	1.2846e-322	0.0069324	0.00018776	1.1455e-10	0.013595	0.00051838	2.3925e-19	1.5972e-102	8.6798e-09	0.00021703	0	6.7931e-56	8.6737	0.0075399	0.014157	0.26042	0.0072746	1.8273e-06	0.023931	2.3149e-05	0.72226	1.1398e-15
13.412	4.4741e-05	0.93452	0.00019509	0.020936	0	7.2356e-11	0.27291	4.0289e-09	1.9442e-197	1.2846e-322	0.0069592	0.00018406	1.1454e-10	0.013599	0.00051595	2.3866e-19	1.6077e-102	8.7275e-09	0.00021822	2.9644e-323	6.8373e-56	8.6784	0.0075194	0.014221	0.26183	0.0072746	1.8273e-06	0.024081	2.3147e-05	0.72231	1.1397e-15
13.529	4.4017e-05	0.92787	0.0001948	0.02091	0	7.0572e-11	0.27155	4.0287e-09	3.699e-199	1.2846e-322	0.0069862	0.0001804	1.1454e-10	0.013603	0.00051349	2.3799e-19	1.6181e-102	8.7747e-09	0.0002194	2.9644e-323	6.8812e-56	8.6828	0.0074996	0.014285	0.26323	0.0072746	1.8273e-06	0.024229	2.3146e-05	0.72236	1.1397e-15
13.647	4.3343e-05	0.92161	0.0001945	0.020884	0	6.8817e-11	0.27021	4.0285e-09	7.0375e-201	1.2846e-322	0.0070137	0.00017679	1.1453e-10	0.013606	0.000511	2.3725e-19	1.6284e-102	8.8215e-09	0.00022057	2.9644e-323	6.9248e-56	8.6871	0.0074807	0.014347	0.26462	0.0072746	1.8273e-06	0.024376	2.3144e-05	0.72242	1.1396e-15
13.765	4.2715e-05	0.91571	0.00019419	0.020858	0	6.7094e-11	0.2689	4.0283e-09	1.3389e-202	1.2846e-322	0.0070414	0.00017323	1.1452e-10	0.013608	0.00050849	2.3645e-19	1.6387e-102	8.868e-09	0.00022173	2.9644e-323	6.9681e-56	8.6912	0.0074625	0.014409	0.266	0.0072746	1.8273e-06	0.024521	2.3143e-05	0.72247	1.1395e-15
13.882	4.213e-05	0.91014	0.00019388	0.020832	0	6.5401e-11	0.26761	4.0281e-09	2.5473e-204	1.2846e-322	0.0070694	0.00016971	1.1452e-10	0.013609	0.00050595	2.3558e-19	1.6489e-102	8.914e-09	0.00022288	2.9644e-323	7.0111e-56	8.6951	0.007445	0.014471	0.26736	0.0072746	1.8273e-06	0.024664	2.3141e-05	0.72252	1.1395e-15
14	4.1585e-05	0.90489	0.00019355	0.020807	0	6.3741e-11	0.26635	4.028e-09	4.8464e-206	1.2846e-322	0.0070977	0.00016624	1.1451e-10	0.01361	0.00050339	2.3466e-19	1.659e-102	8.9596e-09	0.00022402	2.9644e-323	7.0538e-56	8.6989	0.0074282	0.014531	0.26872	0.0072746	1.8273e-06	0.024806	2.314e-05	0.72257	1.1394e-15
14.118	4.1077e-05	0.89993	0.00019322	0.020781	0	6.2113e-11	0.26512	4.0278e-09	9.2204e-208	1.2846e-322	0.0071263	0.00016282	1.1451e-10	0.013609	0.00050081	2.3368e-19	1.669e-102	9.0049e-09	0.00022515	2.9644e-323	7.0962e-56	8.7025	0.007412	0.014591	0.27007	0.0072746	1.8273e-06	0.024946	2.3138e-05	0.72262	1.1393e-15
14.235	4.0603e-05	0.89525	0.00019289	0.020756	0	6.0517e-11	0.2639	4.0276e-09	1.7542e-209	1.2846e-322	0.0071552	0.00015945	1.145e-10	0.013609	0.00049821	2.3266e-19	1.679e-102	9.0497e-09	0.00022628	2.9644e-323	7.1382e-56	8.706	0.0073965	0.01465	0.2714	0.0072746	1.8273e-06	0.025084	2.3137e-05	0.72267	1.1393e-15
14.353	4.016e-05	0.89083	0.00019255	0.020731	0	5.8955e-11	0.26272	4.0275e-09	3.3375e-211	1.2846e-322	0.0071843	0.00015613	1.145e-10	0.013607	0.00049559	2.3158e-19	1.6889e-102	9.0941e-09	0.00022739	2.9644e-323	7.18e-56	8.7093	0.0073817	0.014708	0.27273	0.0072746	1.8273e-06	0.025221	2.3136e-05	0.72272	1.1392e-15
14.471	3.9746e-05	0.88665	0.0001922	0.020706	0	5.7425e-11	0.26155	4.0273e-09	6.3496e-213	1.2846e-322	0.0072136	0.00015286	1.1449e-10	0.013605	0.00049295	2.3046e-19	1.6987e-102	9.1382e-09	0.00022849	2.9644e-323	7.2214e-56	8.7125	0.0073674	0.014766	0.27404	0.0072746	1.8273e-06	0.025356	2.3134e-05	0.72277	1.1392e-15
14.588	3.9358e-05	0.88269	0.00019185	0.020681	0	5.5929e-11	0.26042	4.0272e-09	1.208e-214	1.2846e-322	0.0072432	0.00014964	1.1448e-10	0.013603	0.00049029	2.2931e-19	1.7085e-102	9.1818e-09	0.00022958	2.9644e-323	7.2626e-56	8.7156	0.0073538	0.014822	0.27535	0.0072746	1.8273e-06	0.02549	2.3133e-05	0.72281	1.1391e-15
14.706	3.8996e-05	0.87894	0.00019149	0.020656	0	5.4465e-11	0.2593	4.027e-09	2.2984e-216	1.2846e-322	0.0072729	0.00014647	1.1448e-10	0.0136	0.00048761	2.2812e-19	1.7182e-102	9.2251e-09	0.00023066	2.9644e-323	7.3034e-56	8.7186	0.0073407	0.014879	0.27664	0.0072746	1.8273e-06	0.025621	2.3132e-05	0.72286	1.1391e-15
14.824	3.8656e-05	0.87538	0.00019113	0.02063	0	5.3034e-11	0.25821	4.0269e-09	4.3727e-218	1.2846e-322	0.0073029	0.00014335	1.1447e-10	0.013596	0.00048492	2.2689e-19	1.7278e-102	9.268e-09	0.00023173	2.9644e-323	7.344e-56	8.7214	0.0073281	0.014934	0.27792	0.0072746	1.8273e-06	0.025752	2.3131e-05	0.72291	1.139e-15
14.941	3.8338e-05	0.87201	0.00019076	0.020605	0	5.1636e-11	0.25714	4.0267e-09	8.3192e-220	1.2846e-322	0.007333	0.00014028	1.1447e-10	0.013591	0.00048221	2.2563e-19	1.7373e-102	9.3105e-09	0.00023279	2.9644e-323	7.3842e-56	8.7242	0.0073161	0.014989	0.27919	0.0072746	1.8273e-06	0.02588	2.313e-05	0.72296	1.139e-15
15.059	3.8039e-05	0.86881	0.00019039	0.020579	0	5.0271e-11	0.25609	4.0266e-09	1.5828e-221	1.2846e-322	0.0073633	0.00013726	1.1447e-10	0.013587	0.00047949	2.2435e-19	1.7468e-102	9.3526e-09	0.00023385	2.9644e-323	7.4241e-56	8.7268	0.0073046	0.015043	0.28045	0.0072746	1.8273e-06	0.026008	2.3128e-05	0.723	1.1389e-15
15.176	3.7758e-05	0.86577	0.00019002	0.020553	0	4.8938e-11	0.25507	4.0265e-09	3.0113e-223	1.2846e-322	0.0073938	0.00013429	1.1446e-10	0.013581	0.00047675	2.2304e-19	1.7562e-102	9.3943e-09	0.00023489	2.9644e-323	7.4637e-56	8.7294	0.0072935	0.015096	0.2817	0.0072746	1.8273e-06	0.026133	2.3127e-05	0.72305	1.1389e-15
15.294	3.7494e-05	0.86288	0.00018964	0.020527	0	4.7636e-11	0.25407	4.0263e-09	5.729e-225	1.2846e-322	0.0074244	0.00013137	1.1446e-10	0.013575	0.00047401	2.2171e-19	1.7655e-102	9.4356e-09	0.00023592	2.9644e-323	7.5029e-56	8.7318	0.007283	0.015149	0.28293	0.0072746	1.8273e-06	0.026257	2.3126e-05	0.72309	1.1388e-15
15.412	3.7245e-05	0.86012	0.00018926	0.020501	0	4.6366e-11	0.25309	4.0262e-09	1.09e-226	1.2846e-322	0.0074551	0.0001285	1.1445e-10	0.013569	0.00047125	2.2036e-19	1.7748e-102	9.4766e-09	0.00023695	2.9644e-323	7.5419e-56	8.7342	0.0072729	0.015201	0.28416	0.0072746	1.8273e-06	0.026379	2.3125e-05	0.72314	1.1388e-15
15.529	3.7011e-05	0.8575	0.00018888	0.020474	0	4.5127e-11	0.25213	4.0261e-09	2.0737e-228	1.2846e-322	0.007486	0.00012569	1.1445e-10	0.013562	0.00046849	2.1899e-19	1.784e-102	9.5171e-09	0.00023796	2.9644e-323	7.5806e-56	8.7364	0.0072632	0.015253	0.28537	0.0072746	1.8273e-06	0.0265	2.3124e-05	0.72318	1.1387e-15
15.647	3.679e-05	0.85499	0.0001885	0.020447	0	4.3919e-11	0.2512	4.026e-09	3.9453e-230	1.2846e-322	0.0075169	0.00012292	1.1444e-10	0.013555	0.00046571	2.1761e-19	1.7931e-102	9.5573e-09	0.00023896	2.9644e-323	7.6189e-56	8.7386	0.007254	0.015303	0.28658	0.0072746	1.8273e-06	0.026619	2.3123e-05	0.72323	1.1387e-15
15.765	3.6581e-05	0.8526	0.00018811	0.020419	0	4.2741e-11	0.25028	4.0259e-09	7.5061e-232	1.2846e-322	0.007548	0.0001202	1.1444e-10	0.013547	0.00046293	2.1621e-19	1.8021e-102	9.5971e-09	0.00023996	2.9644e-323	7.6569e-56	8.7407	0.0072451	0.015354	0.28777	0.0072746	1.8273e-06	0.026736	2.3123e-05	0.72327	1.1387e-15
15.882	3.6384e-05	0.85032	0.00018773	0.020392	0	4.1592e-11	0.24939	4.0258e-09	1.4281e-233	1.2846e-322	0.0075791	0.00011753	1.1444e-10	0.013539	0.00046015	2.1481e-19	1.8111e-102	9.6366e-09	0.00024094	2.9644e-323	7.6947e-56	8.7428	0.0072367	0.015403	0.28895	0.0072746	1.8273e-06	0.026852	2.3122e-05	0.72331	1.1386e-15
16	3.6197e-05	0.84813	0.00018734	0.020363	0	4.0473e-11	0.24851	4.0257e-09	2.717e-235	1.2846e-322	0.0076103	0.00011491	1.1443e-10	0.013531	0.00045735	2.1339e-19	1.82e-102	9.6756e-09	0.00024192	2.9644e-323	7.7321e-56	8.7447	0.0072286	0.015452	0.29012	0.0072746	1.8273e-06	0.026966	2.3121e-05	0.72336	1.1386e-15
