z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.8824	0.0023759	13.518	0.0002721	0.032675	1.8552e-24	4.7728e-06	0.37622	4.0497e-09	2.303e-07	2.9644e-323	0.021322	1.4972e-05	1.1526e-10	0.0070651	0.00061297	0.0021947	5.425e-101	1.2133e-08	0.00030343	0	1.8808e-54	4.8478	0.011127	0.0092729	0.33307	0.0072746	1.8273e-06	0.29772	2.3323e-05	0.82675	1.1472e-15
8	0.0023482	13.319	0.00027237	0.032513	8.3295e-25	4.7036e-06	0.3743	4.0489e-09	2.2783e-07	2.9644e-323	0.021474	1.4752e-05	1.1523e-10	0.0070297	0.00061157	0.0022168	5.4953e-101	1.2275e-08	0.00030698	0	1.9051e-54	4.9045	0.011081	0.0093755	0.33449	0.0072746	1.8273e-06	0.29651	2.3316e-05	0.8261	1.1469e-15
8.1176	0.0023205	13.123	0.00027262	0.032357	3.7399e-25	4.6357e-06	0.37243	4.0481e-09	2.2539e-07	2.9644e-323	0.021627	1.4535e-05	1.152e-10	0.0069947	0.00061019	0.0022387	5.5651e-101	1.2416e-08	0.00031049	0	1.9293e-54	4.9606	0.011037	0.0094771	0.33587	0.0072746	1.8273e-06	0.29533	2.3309e-05	0.82547	1.1466e-15
8.2353	0.0022928	12.929	0.00027287	0.032207	1.6792e-25	4.5691e-06	0.3706	4.0473e-09	2.2298e-07	2.9644e-323	0.021779	1.4322e-05	1.1517e-10	0.0069599	0.00060883	0.0022602	5.6347e-101	1.2555e-08	0.00031398	0	1.9534e-54	5.0163	0.010994	0.0095779	0.33721	0.0072746	1.8273e-06	0.29417	2.3303e-05	0.82485	1.1464e-15
8.3529	0.0022651	12.739	0.0002731	0.032063	7.5393e-26	4.5038e-06	0.36883	4.0466e-09	2.206e-07	2.9644e-323	0.021933	1.4111e-05	1.1515e-10	0.0069254	0.00060749	0.0022815	5.704e-101	1.2693e-08	0.00031743	0	1.9773e-54	5.0714	0.010952	0.0096778	0.3385	0.0072746	1.8273e-06	0.29303	2.3296e-05	0.82424	1.1461e-15
8.4706	0.0022375	12.551	0.00027332	0.031925	3.3851e-26	4.4396e-06	0.36711	4.0458e-09	2.1825e-07	2.9644e-323	0.022087	1.3904e-05	1.1512e-10	0.0068912	0.00060617	0.0023026	5.7729e-101	1.283e-08	0.00032085	0	2.0012e-54	5.126	0.010911	0.0097769	0.33976	0.0072746	1.8273e-06	0.29192	2.329e-05	0.82364	1.1458e-15
8.5882	0.0022099	12.366	0.00027353	0.031793	1.5199e-26	4.3767e-06	0.36543	4.0451e-09	2.1594e-07	2.9644e-323	0.022241	1.3699e-05	1.151e-10	0.0068573	0.00060486	0.0023233	5.8415e-101	1.2965e-08	0.00032424	0	2.0249e-54	5.1802	0.010872	0.0098751	0.34097	0.0072746	1.8273e-06	0.29082	2.3284e-05	0.82306	1.1456e-15
8.7059	0.0021825	12.184	0.00027373	0.031667	6.8246e-27	4.3148e-06	0.36379	4.0444e-09	2.1366e-07	2.9644e-323	0.022396	1.3498e-05	1.1508e-10	0.0068238	0.00060357	0.0023437	5.9097e-101	1.31e-08	0.0003276	0	2.0485e-54	5.2338	0.010833	0.0099724	0.34214	0.0072746	1.8273e-06	0.28975	2.3278e-05	0.82249	1.1453e-15
8.8235	0.0021552	12.005	0.00027391	0.031547	3.0653e-27	4.254e-06	0.3622	4.0438e-09	2.114e-07	2.9644e-323	0.022552	1.33e-05	1.1505e-10	0.0067905	0.00060229	0.0023639	5.9777e-101	1.3233e-08	0.00033092	0	2.0721e-54	5.2869	0.010796	0.010069	0.34328	0.0072746	1.8273e-06	0.2887	2.3272e-05	0.82193	1.1451e-15
8.9412	0.002128	11.828	0.00027409	0.031433	1.3789e-27	4.1942e-06	0.36065	4.0431e-09	2.0918e-07	2.9644e-323	0.022708	1.3104e-05	1.1503e-10	0.0067575	0.00060103	0.0023838	6.0453e-101	1.3364e-08	0.00033422	0	2.0954e-54	5.3395	0.01076	0.010165	0.34438	0.0072746	1.8273e-06	0.28766	2.3267e-05	0.82139	1.1449e-15
9.0588	0.0021009	11.653	0.00027425	0.031325	6.2492e-28	4.1355e-06	0.35914	4.0425e-09	2.0698e-07	2.9644e-323	0.022865	1.2912e-05	1.1501e-10	0.0067248	0.00059978	0.0024034	6.1125e-101	1.3495e-08	0.00033748	0	2.1187e-54	5.3916	0.010725	0.010259	0.34544	0.0072746	1.8273e-06	0.28664	2.3262e-05	0.82085	1.1446e-15
9.1765	0.0020741	11.481	0.0002744	0.031222	2.935e-28	4.0777e-06	0.35767	4.0419e-09	2.0482e-07	2.9644e-323	0.023022	1.2722e-05	1.1499e-10	0.0066924	0.00059854	0.0024227	6.1795e-101	1.3624e-08	0.00034071	0	2.1419e-54	5.4432	0.010692	0.010353	0.34647	0.0072746	1.8273e-06	0.28564	2.3257e-05	0.82032	1.1444e-15
9.2941	0.0020474	11.312	0.00027454	0.031125	1.6055e-28	4.0209e-06	0.35624	4.0413e-09	2.0268e-07	2.9644e-323	0.02318	1.2535e-05	1.1497e-10	0.0066603	0.00059731	0.0024417	6.2461e-101	1.3752e-08	0.00034391	0	2.1649e-54	5.4943	0.010659	0.010447	0.34747	0.0072746	1.8273e-06	0.28465	2.3252e-05	0.81981	1.1442e-15
9.4118	0.0020209	11.145	0.00027467	0.031033	1.3616e-28	3.9651e-06	0.35485	4.0408e-09	2.0057e-07	2.9644e-323	0.023339	1.2351e-05	1.1495e-10	0.0066285	0.00059609	0.0024604	6.3123e-101	1.3879e-08	0.00034707	0	2.1878e-54	5.5448	0.010627	0.010539	0.34843	0.0072746	1.8273e-06	0.28367	2.3247e-05	0.8193	1.144e-15
9.5294	0.0019946	10.98	0.00027479	0.030947	2.0384e-28	3.9102e-06	0.35349	4.0402e-09	1.9849e-07	2.9644e-323	0.023498	1.217e-05	1.1493e-10	0.006597	0.00059487	0.0024788	6.3782e-101	1.4004e-08	0.00035021	0	2.2106e-54	5.5949	0.010597	0.01063	0.34936	0.0072746	1.8273e-06	0.28271	2.3242e-05	0.8188	1.1438e-15
9.6471	0.0019685	10.817	0.0002749	0.030866	4.0934e-28	3.8561e-06	0.35218	4.0397e-09	1.9644e-07	2.9644e-323	0.023658	1.1991e-05	1.1491e-10	0.0065658	0.00059365	0.002497	6.4438e-101	1.4128e-08	0.00035331	0	2.2333e-54	5.6445	0.010567	0.010721	0.35026	0.0072746	1.8273e-06	0.28176	2.3238e-05	0.81831	1.1436e-15
9.7647	0.0019427	10.657	0.00027499	0.030791	8.9163e-28	3.803e-06	0.35089	4.0392e-09	1.9441e-07	2.9644e-323	0.023819	1.1815e-05	1.1489e-10	0.0065349	0.00059244	0.0025148	6.5091e-101	1.4251e-08	0.00035638	0	2.2559e-54	5.6935	0.010538	0.010811	0.35113	0.0072746	1.8273e-06	0.28082	2.3233e-05	0.81784	1.1434e-15
9.8824	0.0019171	10.499	0.00027507	0.03072	1.9768e-27	3.7507e-06	0.34964	4.0387e-09	1.9241e-07	2.9644e-323	0.02398	1.1642e-05	1.1488e-10	0.0065043	0.00059123	0.0025324	6.574e-101	1.4373e-08	0.00035943	0	2.2783e-54	5.7421	0.010511	0.0109	0.35197	0.0072746	1.8273e-06	0.2799	2.3229e-05	0.81737	1.1432e-15
10	0.0018917	10.343	0.00027515	0.030655	4.3986e-27	3.6992e-06	0.34842	4.0382e-09	1.9044e-07	2.9644e-323	0.024142	1.1472e-05	1.1486e-10	0.0064739	0.00059002	0.0025497	6.6386e-101	1.4493e-08	0.00036243	0	2.3006e-54	5.7901	0.010484	0.010988	0.35279	0.0072746	1.8273e-06	0.27898	2.3225e-05	0.81691	1.1431e-15
10.118	0.0018666	10.189	0.00027521	0.030595	9.7946e-27	3.6485e-06	0.34724	4.0377e-09	1.8849e-07	2.9644e-323	0.024304	1.1304e-05	1.1484e-10	0.0064439	0.0005888	0.0025666	6.7028e-101	1.4612e-08	0.00036541	0	2.3229e-54	5.8376	0.010459	0.011076	0.35358	0.0072746	1.8273e-06	0.27807	2.3221e-05	0.81646	1.1429e-15
10.235	0.0018417	10.038	0.00027526	0.03054	2.1813e-26	3.5986e-06	0.34608	4.0372e-09	1.8656e-07	2.9644e-323	0.024467	1.1139e-05	1.1483e-10	0.0064141	0.00058759	0.0025833	6.7667e-101	1.473e-08	0.00036836	0	2.3449e-54	5.8847	0.010434	0.011163	0.35434	0.0072746	1.8273e-06	0.27717	2.3217e-05	0.81601	1.1427e-15
10.353	0.001817	9.8882	0.0002753	0.03049	4.8581e-26	3.5495e-06	0.34496	4.0368e-09	1.8467e-07	2.9644e-323	0.024631	1.0976e-05	1.1481e-10	0.0063846	0.00058636	0.0025997	6.8302e-101	1.4847e-08	0.00037127	0	2.3669e-54	5.9312	0.010411	0.011248	0.35507	0.0072746	1.8273e-06	0.27628	2.3213e-05	0.81558	1.1426e-15
10.471	0.0017926	9.7406	0.00027533	0.030444	1.082e-25	3.5011e-06	0.34387	4.0364e-09	1.8279e-07	2.9644e-323	0.024795	1.0816e-05	1.148e-10	0.0063554	0.00058514	0.0026158	6.8934e-101	1.4962e-08	0.00037415	0	2.3888e-54	5.9772	0.010388	0.011334	0.35578	0.0072746	1.8273e-06	0.2754	2.321e-05	0.81516	1.1424e-15
10.588	0.0017685	9.595	0.00027535	0.030404	2.4097e-25	3.4533e-06	0.3428	4.0359e-09	1.8094e-07	2.9644e-323	0.02496	1.0658e-05	1.1478e-10	0.0063265	0.0005839	0.0026316	6.9563e-101	1.5076e-08	0.000377	0	2.4105e-54	6.0227	0.010367	0.011418	0.35647	0.0072746	1.8273e-06	0.27452	2.3206e-05	0.81474	1.1423e-15
10.706	0.0017446	9.4513	0.00027535	0.030367	5.3668e-25	3.406e-06	0.34176	4.0355e-09	1.7911e-07	2.9644e-323	0.025125	1.0503e-05	1.1477e-10	0.0062978	0.00058265	0.0026472	7.0188e-101	1.5189e-08	0.00037982	0	2.4321e-54	6.0677	0.010346	0.011502	0.35713	0.0072746	1.8273e-06	0.27365	2.3203e-05	0.81433	1.1421e-15
10.824	0.001721	9.3096	0.00027535	0.030336	1.1953e-24	3.3592e-06	0.34075	4.0351e-09	1.7731e-07	2.9644e-323	0.025291	1.035e-05	1.1476e-10	0.0062695	0.0005814	0.0026624	7.0809e-101	1.53e-08	0.00038261	0	2.4536e-54	6.1123	0.010326	0.011584	0.35777	0.0072746	1.8273e-06	0.27279	2.3199e-05	0.81393	1.142e-15
10.941	0.0016976	9.1698	0.00027534	0.030308	2.6621e-24	3.3126e-06	0.33977	4.0348e-09	1.7553e-07	2.9644e-323	0.025457	1.0199e-05	1.1474e-10	0.0062414	0.00058013	0.0026773	7.1427e-101	1.5411e-08	0.00038537	0	2.4749e-54	6.1563	0.010308	0.011666	0.35839	0.0072746	1.8273e-06	0.27193	2.3196e-05	0.81354	1.1418e-15
11.059	0.0016745	9.0318	0.00027532	0.030285	5.9288e-24	3.2659e-06	0.33881	4.0344e-09	1.7377e-07	2.9644e-323	0.025623	1.0051e-05	1.1473e-10	0.0062136	0.00057885	0.002692	7.2041e-101	1.552e-08	0.00038809	0	2.4962e-54	6.1998	0.01029	0.011748	0.35899	0.0072746	1.8273e-06	0.27108	2.3193e-05	0.81316	1.1417e-15
11.176	0.0016516	8.8957	0.00027528	0.030267	1.3204e-23	3.2184e-06	0.33787	4.034e-09	1.7203e-07	2.9644e-323	0.02579	9.9052e-06	1.1472e-10	0.006186	0.00057756	0.0027063	7.2652e-101	1.5627e-08	0.00039079	0	2.5173e-54	6.2428	0.010273	0.011828	0.35957	0.0072746	1.8273e-06	0.27023	2.319e-05	0.81279	1.1416e-15
11.294	0.001629	8.7613	0.00027524	0.030252	2.9408e-23	3.1695e-06	0.33697	4.0337e-09	1.7031e-07	2.9644e-323	0.025958	9.7616e-06	1.1471e-10	0.0061588	0.00057625	0.0027204	7.326e-101	1.5734e-08	0.00039345	0	2.5383e-54	6.2853	0.010257	0.011908	0.36013	0.0072746	1.8273e-06	0.26939	2.3187e-05	0.81243	1.1414e-15
11.412	0.0016067	8.6288	0.00027519	0.030241	6.5497e-23	3.1219e-06	0.33608	4.0333e-09	1.6861e-07	2.9644e-323	0.026126	9.6203e-06	1.147e-10	0.0061318	0.00057493	0.0027342	7.3864e-101	1.5839e-08	0.00039608	0	2.5591e-54	6.3274	0.010242	0.011987	0.36067	0.0072746	1.8273e-06	0.26855	2.3184e-05	0.81207	1.1413e-15
11.529	0.0015846	8.498	0.00027513	0.030234	1.4587e-22	3.0728e-06	0.33522	4.033e-09	1.6693e-07	2.9644e-323	0.026294	9.4812e-06	1.1468e-10	0.006105	0.00057359	0.0027477	7.4464e-101	1.5943e-08	0.00039868	0	2.5799e-54	6.3689	0.010228	0.012065	0.3612	0.0072746	1.8273e-06	0.26772	2.3182e-05	0.81172	1.1412e-15
11.647	0.0015628	8.369	0.00027506	0.03023	3.2488e-22	3.0233e-06	0.33438	4.0327e-09	1.6527e-07	2.9644e-323	0.026462	9.3442e-06	1.1467e-10	0.0060786	0.00057224	0.0027609	7.5061e-101	1.6046e-08	0.00040125	0	2.6005e-54	6.4099	0.010215	0.012143	0.3617	0.0072746	1.8273e-06	0.26689	2.3179e-05	0.81138	1.1411e-15
11.765	0.0015412	8.2417	0.00027498	0.030231	7.2356e-22	2.974e-06	0.33356	4.0324e-09	1.6363e-07	2.9644e-323	0.026631	9.2094e-06	1.1466e-10	0.0060524	0.00057086	0.0027739	7.5654e-101	1.6148e-08	0.0004038	0	2.621e-54	6.4505	0.010203	0.012219	0.36219	0.0072746	1.8273e-06	0.26606	2.3176e-05	0.81105	1.141e-15
11.882	0.0015199	8.1161	0.0002749	0.030234	1.6115e-21	2.9253e-06	0.33277	4.0321e-09	1.6201e-07	2.9644e-323	0.026799	9.0767e-06	1.1465e-10	0.0060264	0.00056947	0.0027865	7.6244e-101	1.6248e-08	0.0004063	0	2.6413e-54	6.4906	0.010192	0.012295	0.36267	0.0072746	1.8273e-06	0.26524	2.3174e-05	0.81073	1.1409e-15
12	0.0014988	7.9922	0.0002748	0.030242	3.589e-21	2.8773e-06	0.33199	4.0318e-09	1.6041e-07	2.9644e-323	0.026968	8.946e-06	1.1464e-10	0.0060008	0.00056806	0.0027989	7.683e-101	1.6347e-08	0.00040878	0	2.6616e-54	6.5301	0.010181	0.012371	0.36312	0.0072746	1.8273e-06	0.26442	2.3171e-05	0.81042	1.1408e-15
12.118	0.001478	7.87	0.0002747	0.030252	7.9933e-21	2.8301e-06	0.33124	4.0315e-09	1.5882e-07	2.9644e-323	0.027138	8.8173e-06	1.1463e-10	0.0059753	0.00056663	0.002811	7.7412e-101	1.6445e-08	0.00041123	0	2.6817e-54	6.5692	0.010171	0.012445	0.36357	0.0072746	1.8273e-06	0.26361	2.3169e-05	0.81012	1.1407e-15
12.235	0.0014575	7.7493	0.00027459	0.030266	1.7802e-20	2.7839e-06	0.3305	4.0312e-09	1.5725e-07	2.9644e-323	0.027307	8.6907e-06	1.1462e-10	0.0059502	0.00056518	0.0028228	7.7991e-101	1.6542e-08	0.00041365	0	2.7017e-54	6.6079	0.010163	0.012519	0.36399	0.0072746	1.8273e-06	0.26279	2.3167e-05	0.80982	1.1406e-15
12.353	0.0014372	7.6304	0.00027447	0.030282	3.9648e-20	2.7385e-06	0.32979	4.031e-09	1.557e-07	2.9644e-323	0.027476	8.566e-06	1.1461e-10	0.0059253	0.00056371	0.0028343	7.8566e-101	1.6638e-08	0.00041604	0	2.7215e-54	6.646	0.010155	0.012592	0.36441	0.0072746	1.8273e-06	0.26198	2.3165e-05	0.80953	1.1405e-15
12.471	0.0014171	7.513	0.00027435	0.030302	8.8303e-20	2.694e-06	0.32909	4.0307e-09	1.5416e-07	2.9644e-323	0.027646	8.4432e-06	1.1461e-10	0.0059006	0.00056221	0.0028456	7.9138e-101	1.6732e-08	0.0004184	0	2.7413e-54	6.6837	0.010148	0.012665	0.36481	0.0072746	1.8273e-06	0.26118	2.3162e-05	0.80926	1.1404e-15
12.588	0.0013973	7.3972	0.00027422	0.030325	1.9666e-19	2.6504e-06	0.32841	4.0304e-09	1.5264e-07	2.9644e-323	0.027815	8.3224e-06	1.146e-10	0.0058762	0.0005607	0.0028566	7.9706e-101	1.6825e-08	0.00042073	0	2.7609e-54	6.7209	0.010141	0.012737	0.3652	0.0072746	1.8273e-06	0.26038	2.316e-05	0.80899	1.1403e-15
12.706	0.0013777	7.283	0.00027408	0.03035	4.38e-19	2.6077e-06	0.32775	4.0302e-09	1.5113e-07	2.9644e-323	0.027985	8.2033e-06	1.1459e-10	0.005852	0.00055917	0.0028673	8.027e-101	1.6917e-08	0.00042303	0	2.7804e-54	6.7576	0.010136	0.012808	0.36557	0.0072746	1.8273e-06	0.25958	2.3158e-05	0.80873	1.1402e-15
12.824	0.0013584	7.1704	0.00027393	0.030378	9.755e-19	2.5659e-06	0.32711	4.03e-09	1.4964e-07	2.9644e-323	0.028154	8.0861e-06	1.1458e-10	0.0058281	0.00055761	0.0028777	8.0831e-101	1.7008e-08	0.0004253	0	2.7997e-54	6.7938	0.010131	0.012878	0.36594	0.0072746	1.8273e-06	0.25878	2.3156e-05	0.80847	1.1401e-15
12.941	0.0013393	7.0593	0.00027378	0.030408	2.1726e-18	2.5248e-06	0.32649	4.0297e-09	1.4816e-07	2.9644e-323	0.028324	7.9707e-06	1.1457e-10	0.0058044	0.00055603	0.0028879	8.1388e-101	1.7098e-08	0.00042754	0	2.819e-54	6.8296	0.010127	0.012948	0.36629	0.0072746	1.8273e-06	0.25799	2.3154e-05	0.80823	1.14e-15
13.059	0.0013205	6.9497	0.00027362	0.030441	4.8387e-18	2.4846e-06	0.32588	4.0295e-09	1.467e-07	2.9644e-323	0.028493	7.857e-06	1.1456e-10	0.005781	0.00055443	0.0028978	8.1941e-101	1.7186e-08	0.00042975	0	2.8381e-54	6.8649	0.010124	0.013017	0.36663	0.0072746	1.8273e-06	0.25719	2.3153e-05	0.80799	1.14e-15
13.176	0.0013018	6.8416	0.00027346	0.030476	1.0777e-17	2.4451e-06	0.32529	4.0293e-09	1.4525e-07	2.9644e-323	0.028662	7.7451e-06	1.1456e-10	0.0057578	0.00055281	0.0029074	8.2491e-101	1.7274e-08	0.00043194	0	2.857e-54	6.8997	0.010122	0.013085	0.36696	0.0072746	1.8273e-06	0.25641	2.3151e-05	0.80777	1.1399e-15
13.294	0.0012835	6.7351	0.00027329	0.030514	2.4001e-17	2.4064e-06	0.32472	4.0291e-09	1.4382e-07	2.9644e-323	0.028831	7.6348e-06	1.1455e-10	0.0057348	0.00055117	0.0029168	8.3037e-101	1.736e-08	0.00043409	0	2.8759e-54	6.9341	0.01012	0.013153	0.36729	0.0072746	1.8273e-06	0.25562	2.3149e-05	0.80755	1.1398e-15
13.412	0.0012653	6.63	0.00027311	0.030553	5.3454e-17	2.3685e-06	0.32416	4.0289e-09	1.4239e-07	2.9644e-323	0.029	7.5262e-06	1.1454e-10	0.0057121	0.0005495	0.0029259	8.358e-101	1.7445e-08	0.00043622	2.9644e-323	2.8946e-54	6.968	0.01012	0.01322	0.3676	0.0072746	1.8273e-06	0.25484	2.3147e-05	0.80734	1.1397e-15
13.529	0.0012475	6.5263	0.00027293	0.030595	1.1905e-16	2.3313e-06	0.32362	4.0287e-09	1.4098e-07	2.9644e-323	0.029168	7.4192e-06	1.1454e-10	0.0056896	0.00054782	0.0029348	8.4118e-101	1.7529e-08	0.00043831	2.9644e-323	2.9132e-54	7.0015	0.010119	0.013286	0.3679	0.0072746	1.8273e-06	0.25406	2.3146e-05	0.80714	1.1397e-15
13.647	0.0012298	6.4242	0.00027275	0.030638	2.6514e-16	2.2948e-06	0.32309	4.0285e-09	1.3958e-07	2.9644e-323	0.029336	7.3138e-06	1.1453e-10	0.0056673	0.00054611	0.0029434	8.4653e-101	1.7612e-08	0.00044038	2.9644e-323	2.9317e-54	7.0345	0.01012	0.013351	0.3682	0.0072746	1.8273e-06	0.25328	2.3144e-05	0.80694	1.1396e-15
13.765	0.0012124	6.3234	0.00027256	0.030684	5.9051e-16	2.259e-06	0.32258	4.0283e-09	1.382e-07	2.9644e-323	0.029504	7.21e-06	1.1452e-10	0.0056452	0.00054438	0.0029517	8.5184e-101	1.7693e-08	0.00044242	2.9644e-323	2.95e-54	7.0671	0.010121	0.013416	0.36848	0.0072746	1.8273e-06	0.25251	2.3143e-05	0.80676	1.1395e-15
13.882	0.0011951	6.2241	0.00027236	0.030731	1.3152e-15	2.2239e-06	0.32208	4.0281e-09	1.3682e-07	2.9644e-323	0.029671	7.1077e-06	1.1452e-10	0.0056234	0.00054263	0.0029598	8.5712e-101	1.7774e-08	0.00044443	2.9644e-323	2.9682e-54	7.0992	0.010123	0.01348	0.36876	0.0072746	1.8273e-06	0.25174	2.3141e-05	0.80658	1.1395e-15
14	0.0011782	6.1262	0.00027216	0.030779	2.9291e-15	2.1894e-06	0.3216	4.028e-09	1.3546e-07	2.9644e-323	0.029838	7.007e-06	1.1451e-10	0.0056018	0.00054086	0.0029676	8.6236e-101	1.7853e-08	0.00044642	2.9644e-323	2.9863e-54	7.1309	0.010126	0.013544	0.36903	0.0072746	1.8273e-06	0.25098	2.314e-05	0.80641	1.1394e-15
14.118	0.0011614	6.0297	0.00027196	0.03083	6.5235e-15	2.1555e-06	0.32113	4.0278e-09	1.3411e-07	2.9644e-323	0.030005	6.9077e-06	1.1451e-10	0.0055804	0.00053907	0.0029752	8.6756e-101	1.7931e-08	0.00044838	2.9644e-323	3.0042e-54	7.1621	0.010129	0.013607	0.36929	0.0072746	1.8273e-06	0.25021	2.3138e-05	0.80625	1.1393e-15
14.235	0.0011449	5.9346	0.00027176	0.030881	1.4529e-14	2.1223e-06	0.32068	4.0276e-09	1.3277e-07	2.9644e-323	0.030171	6.8098e-06	1.145e-10	0.0055592	0.00053725	0.0029826	8.7272e-101	1.8009e-08	0.0004503	2.9644e-323	3.022e-54	7.1929	0.010133	0.013669	0.36955	0.0072746	1.8273e-06	0.24945	2.3137e-05	0.8061	1.1393e-15
14.353	0.0011286	5.8408	0.00027155	0.030935	3.2358e-14	2.0897e-06	0.32023	4.0275e-09	1.3143e-07	2.9644e-323	0.030337	6.7134e-06	1.145e-10	0.0055382	0.00053542	0.0029897	8.7785e-101	1.8085e-08	0.00045221	2.9644e-323	3.0397e-54	7.2233	0.010137	0.013731	0.3698	0.0072746	1.8273e-06	0.2487	2.3136e-05	0.80596	1.1392e-15
14.471	0.0011125	5.7484	0.00027133	0.030989	7.2067e-14	2.0576e-06	0.31981	4.0273e-09	1.3011e-07	2.9644e-323	0.030502	6.6184e-06	1.1449e-10	0.0055174	0.00053357	0.0029965	8.8294e-101	1.816e-08	0.00045408	2.9644e-323	3.0572e-54	7.2532	0.010142	0.013792	0.37004	0.0072746	1.8273e-06	0.24795	2.3134e-05	0.80582	1.1392e-15
14.588	0.0010966	5.6574	0.00027112	0.031045	1.605e-13	2.0262e-06	0.31939	4.0272e-09	1.288e-07	2.9644e-323	0.030666	6.5247e-06	1.1448e-10	0.0054969	0.00053171	0.0030031	8.8799e-101	1.8234e-08	0.00045593	2.9644e-323	3.0747e-54	7.2827	0.010148	0.013852	0.37028	0.0072746	1.8273e-06	0.2472	2.3133e-05	0.80569	1.1391e-15
14.706	0.001081	5.5677	0.0002709	0.031102	3.5747e-13	1.9953e-06	0.31899	4.027e-09	1.275e-07	2.9644e-323	0.03083	6.4324e-06	1.1448e-10	0.0054765	0.00052982	0.0030095	8.93e-101	1.8307e-08	0.00045775	2.9644e-323	3.0919e-54	7.3118	0.010154	0.013912	0.37051	0.0072746	1.8273e-06	0.24645	2.3132e-05	0.80557	1.1391e-15
14.824	0.0010656	5.4792	0.00027068	0.03116	7.9613e-13	1.9649e-06	0.3186	4.0269e-09	1.2621e-07	2.9644e-323	0.030993	6.3413e-06	1.1447e-10	0.0054564	0.00052792	0.0030156	8.9797e-101	1.8378e-08	0.00045955	2.9644e-323	3.1091e-54	7.3405	0.01016	0.013971	0.37074	0.0072746	1.8273e-06	0.24572	2.3131e-05	0.80546	1.139e-15
14.941	0.0010504	5.3921	0.00027045	0.031218	1.7731e-12	1.9351e-06	0.31823	4.0267e-09	1.2493e-07	2.9644e-323	0.031156	6.2516e-06	1.1447e-10	0.0054364	0.00052599	0.0030216	9.0291e-101	1.8449e-08	0.00046132	2.9644e-323	3.1261e-54	7.3687	0.010167	0.01403	0.37096	0.0072746	1.8273e-06	0.24498	2.313e-05	0.80535	1.139e-15
15.059	0.0010354	5.3063	0.00027023	0.031278	3.949e-12	1.9057e-06	0.31787	4.0266e-09	1.2365e-07	2.9644e-323	0.031318	6.1632e-06	1.1447e-10	0.0054167	0.00052406	0.0030272	9.0781e-101	1.8519e-08	0.00046306	2.9644e-323	3.143e-54	7.3965	0.010175	0.014087	0.37118	0.0072746	1.8273e-06	0.24425	2.3128e-05	0.80526	1.1389e-15
15.176	0.0010206	5.2217	0.00027	0.031339	8.795e-12	1.8769e-06	0.31751	4.0265e-09	1.2239e-07	2.9644e-323	0.031479	6.0759e-06	1.1446e-10	0.0053971	0.0005221	0.0030327	9.1267e-101	1.8588e-08	0.00046478	2.9644e-323	3.1598e-54	7.4239	0.010183	0.014145	0.37139	0.0072746	1.8273e-06	0.24352	2.3127e-05	0.80516	1.1389e-15
15.294	0.001006	5.1385	0.00026977	0.0314	1.9588e-11	1.8486e-06	0.31718	4.0263e-09	1.2113e-07	2.9644e-323	0.031639	5.9899e-06	1.1446e-10	0.0053777	0.00052013	0.0030379	9.175e-101	1.8655e-08	0.00046647	2.9644e-323	3.1764e-54	7.4509	0.010192	0.014201	0.3716	0.0072746	1.8273e-06	0.2428	2.3126e-05	0.80508	1.1388e-15
15.412	0.00099165	5.0564	0.00026953	0.031463	4.3625e-11	1.8208e-06	0.31685	4.0262e-09	1.1988e-07	2.9644e-323	0.031799	5.9051e-06	1.1445e-10	0.0053586	0.00051815	0.0030429	9.2228e-101	1.8722e-08	0.00046813	2.9644e-323	3.1929e-54	7.4775	0.010201	0.014257	0.3718	0.0072746	1.8273e-06	0.24208	2.3125e-05	0.805	1.1388e-15
15.529	0.0009775	4.9756	0.0002693	0.031525	9.716e-11	1.7934e-06	0.31653	4.0261e-09	1.1864e-07	2.9644e-323	0.031958	5.8215e-06	1.1445e-10	0.0053396	0.00051615	0.0030477	9.2703e-101	1.8788e-08	0.00046978	2.9644e-323	3.2093e-54	7.5037	0.01021	0.014313	0.372	0.0072746	1.8273e-06	0.24137	2.3124e-05	0.80494	1.1387e-15
15.647	0.00096355	4.8961	0.00026907	0.031589	2.1639e-10	1.7665e-06	0.31623	4.026e-09	1.1741e-07	2.9644e-323	0.032116	5.739e-06	1.1444e-10	0.0053208	0.00051414	0.0030523	9.3174e-101	1.8852e-08	0.00047139	2.9644e-323	3.2255e-54	7.5295	0.01022	0.014367	0.3722	0.0072746	1.8273e-06	0.24066	2.3123e-05	0.80487	1.1387e-15
15.765	0.00094981	4.8177	0.00026883	0.031653	4.8194e-10	1.74e-06	0.31594	4.0259e-09	1.162e-07	2.9644e-323	0.032273	5.6576e-06	1.1444e-10	0.0053022	0.00051212	0.0030567	9.3641e-101	1.8916e-08	0.00047298	2.9644e-323	3.2416e-54	7.5549	0.010231	0.014422	0.37239	0.0072746	1.8273e-06	0.23995	2.3123e-05	0.80482	1.1387e-15
