z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.8824	4.6293e-05	0.11805	0.00010059	0.024956	0.00035864	0.00019285	0.33388	4.0497e-09	5.2656e-05	2.019e-105	0.007	0.0011078	1.1526e-10	0.021449	0.0005214	0.013384	1.696e-77	1.5995e-09	3.8902e-05	0	3.849e-32	1.054	0.0094657	0.0035529	0.0012951	0.0072746	1.8273e-06	0.18468	2.3323e-05	0.84179	1.1472e-15
8	4.2535e-05	0.10682	0.00010039	0.024695	0.00036169	0.00019677	0.33116	4.0489e-09	5.5648e-05	3.3072e-105	0.0071184	0.0011174	1.1523e-10	0.02152	0.0005183	0.013324	1.7181e-77	1.6161e-09	3.9252e-05	0	3.8987e-32	1.0515	0.0093767	0.0035851	0.0012132	0.0072746	1.8273e-06	0.18395	2.3316e-05	0.84086	1.1469e-15
8.1176	3.906e-05	0.096538	0.00010017	0.02444	0.00036426	0.00020051	0.32847	4.0481e-09	5.8681e-05	5.3499e-105	0.0072373	0.0011264	1.152e-10	0.021591	0.00051521	0.013261	1.7401e-77	1.6326e-09	3.9596e-05	0	3.9482e-32	1.049	0.0092897	0.0036169	0.0011377	0.0072746	1.8273e-06	0.18321	2.3309e-05	0.83995	1.1466e-15
8.2353	3.5847e-05	0.087144	9.994e-05	0.02419	0.00036635	0.00020405	0.32582	4.0473e-09	6.174e-05	8.5523e-105	0.0073568	0.0011347	1.1517e-10	0.021662	0.00051214	0.013197	1.7621e-77	1.6489e-09	3.9935e-05	0	3.9975e-32	1.0465	0.0092044	0.0036482	0.0010683	0.0072746	1.8273e-06	0.18248	2.3303e-05	0.83906	1.1464e-15
8.3529	3.288e-05	0.078575	9.9696e-05	0.023946	0.00036793	0.00020739	0.3232	4.0466e-09	6.4809e-05	1.352e-104	0.0074767	0.0011424	1.1515e-10	0.021734	0.00050908	0.013131	1.7839e-77	1.665e-09	4.0269e-05	0	4.0465e-32	1.044	0.0091209	0.0036791	0.0010046	0.0072746	1.8273e-06	0.18174	2.3296e-05	0.83819	1.1461e-15
8.4706	3.0141e-05	0.070771	9.9439e-05	0.023708	0.00036903	0.00021051	0.32062	4.0458e-09	6.7873e-05	2.1149e-104	0.0075971	0.0011495	1.1512e-10	0.021806	0.00050602	0.013063	1.8057e-77	1.6809e-09	4.0597e-05	0	4.0953e-32	1.0415	0.009039	0.0037096	0.0009462	0.0072746	1.8273e-06	0.181	2.329e-05	0.83733	1.1458e-15
8.5882	2.7613e-05	0.063675	9.9167e-05	0.023474	0.00036963	0.0002134	0.31807	4.0451e-09	7.0915e-05	3.2757e-104	0.0077179	0.001156	1.151e-10	0.021878	0.00050298	0.012994	1.8274e-77	1.6966e-09	4.092e-05	0	4.1439e-32	1.0391	0.0089588	0.0037396	0.00089283	0.0072746	1.8273e-06	0.18026	2.3284e-05	0.83649	1.1456e-15
8.7059	2.5282e-05	0.057232	9.8883e-05	0.023244	0.00036975	0.00021605	0.31556	4.0445e-09	7.3919e-05	5.0266e-104	0.0078391	0.0011619	1.1508e-10	0.02195	0.00049993	0.012924	1.8489e-77	1.7121e-09	4.1238e-05	0	4.1922e-32	1.0367	0.0088802	0.0037692	0.00084411	0.0072746	1.8273e-06	0.17952	2.3278e-05	0.83566	1.1453e-15
8.8235	2.3134e-05	0.051391	9.8585e-05	0.02302	0.00036939	0.00021845	0.31309	4.0438e-09	7.687e-05	7.6466e-104	0.0079606	0.0011671	1.1505e-10	0.022022	0.0004969	0.012854	1.8704e-77	1.7274e-09	4.1551e-05	0	4.2403e-32	1.0344	0.0088031	0.0037984	0.00079971	0.0072746	1.8273e-06	0.17878	2.3272e-05	0.83485	1.1451e-15
8.9412	2.1156e-05	0.046104	9.8274e-05	0.022799	0.00036857	0.00022061	0.31065	4.0432e-09	7.9752e-05	1.1538e-103	0.0080824	0.0011717	1.1503e-10	0.022095	0.00049386	0.012782	1.8918e-77	1.7424e-09	4.1858e-05	0	4.2882e-32	1.0321	0.0087275	0.0038272	0.00075932	0.0072746	1.8273e-06	0.17805	2.3267e-05	0.83406	1.1449e-15
9.0588	1.9335e-05	0.041326	9.795e-05	0.022583	0.0003673	0.00022252	0.30825	4.0425e-09	8.2552e-05	1.7277e-103	0.0082044	0.0011757	1.1501e-10	0.022168	0.00049083	0.012709	1.9131e-77	1.7571e-09	4.2161e-05	0	4.3358e-32	1.0299	0.0086534	0.0038555	0.00072263	0.0072746	1.8273e-06	0.17731	2.3262e-05	0.83328	1.1446e-15
9.1765	1.7659e-05	0.037012	9.7612e-05	0.022371	0.00036561	0.00022417	0.30588	4.0419e-09	8.5257e-05	2.5686e-103	0.0083267	0.0011791	1.1499e-10	0.022241	0.00048779	0.012635	1.9342e-77	1.7716e-09	4.2458e-05	0	4.3832e-32	1.0277	0.0085806	0.0038835	0.00068935	0.0072746	1.8273e-06	0.17658	2.3257e-05	0.83251	1.1444e-15
9.2941	1.6119e-05	0.033124	9.7263e-05	0.022163	0.00036351	0.00022556	0.30356	4.0413e-09	8.7855e-05	3.7936e-103	0.0084492	0.0011819	1.1497e-10	0.022314	0.00048475	0.012561	1.9553e-77	1.7859e-09	4.2751e-05	0	4.4304e-32	1.0256	0.0085091	0.003911	0.00065922	0.0072746	1.8273e-06	0.17585	2.3252e-05	0.83177	1.1442e-15
9.4118	1.4704e-05	0.029624	9.69e-05	0.021958	0.00036103	0.00022671	0.30127	4.0408e-09	9.0337e-05	5.568e-103	0.0085719	0.0011841	1.1495e-10	0.022387	0.00048171	0.012486	1.9763e-77	1.7998e-09	4.3039e-05	0	4.4773e-32	1.0235	0.0084389	0.0039382	0.00063198	0.0072746	1.8273e-06	0.17512	2.3247e-05	0.83103	1.144e-15
9.5294	1.3404e-05	0.026478	9.6525e-05	0.021756	0.00035819	0.0002276	0.29902	4.0402e-09	9.2696e-05	8.1253e-103	0.0086947	0.0011858	1.1493e-10	0.02246	0.00047866	0.012411	1.9972e-77	1.8135e-09	4.3321e-05	0	4.5239e-32	1.0215	0.00837	0.0039649	0.00060738	0.0072746	1.8273e-06	0.1744	2.3242e-05	0.83032	1.1438e-15
9.6471	1.2211e-05	0.023652	9.6138e-05	0.021558	0.00035501	0.00022825	0.29681	4.0397e-09	9.4923e-05	1.1793e-102	0.0088176	0.0011869	1.1491e-10	0.022534	0.00047561	0.012336	2.018e-77	1.8269e-09	4.36e-05	0	4.5703e-32	1.0196	0.0083023	0.0039913	0.00058521	0.0072746	1.8273e-06	0.17368	2.3238e-05	0.82961	1.1436e-15
9.7647	1.1118e-05	0.021117	9.5739e-05	0.021364	0.00035152	0.00022865	0.29463	4.0392e-09	9.7016e-05	1.7031e-102	0.0089406	0.0011875	1.1489e-10	0.022608	0.00047255	0.01226	2.0387e-77	1.84e-09	4.3873e-05	0	4.6165e-32	1.0177	0.0082358	0.0040173	0.00056525	0.0072746	1.8273e-06	0.17297	2.3233e-05	0.82893	1.1434e-15
9.8824	1.0115e-05	0.018847	9.5328e-05	0.021172	0.00034775	0.00022882	0.29249	4.0387e-09	9.8971e-05	2.448e-102	0.0090636	0.0011876	1.1488e-10	0.022681	0.00046948	0.012184	2.0593e-77	1.8528e-09	4.4142e-05	0	4.6625e-32	1.0159	0.0081704	0.0040428	0.0005473	0.0072746	1.8273e-06	0.17226	2.3229e-05	0.82825	1.1432e-15
10	9.1972e-06	0.016815	9.4905e-05	0.020983	0.00034372	0.00022877	0.2904	4.0382e-09	0.00010078	3.5032e-102	0.0091866	0.0011873	1.1486e-10	0.022755	0.00046641	0.012107	2.0797e-77	1.8653e-09	4.4406e-05	0	4.7081e-32	1.0141	0.0081061	0.0040681	0.00053119	0.0072746	1.8273e-06	0.17156	2.3225e-05	0.8276	1.1431e-15
10.118	8.357e-06	0.014998	9.4471e-05	0.020797	0.00033945	0.00022849	0.28833	4.0377e-09	0.00010246	4.9929e-102	0.0093096	0.0011864	1.1484e-10	0.022829	0.00046332	0.012031	2.1001e-77	1.8775e-09	4.4666e-05	0	4.7536e-32	1.0124	0.0080429	0.0040929	0.00051673	0.0072746	1.8273e-06	0.17087	2.3221e-05	0.82695	1.1429e-15
10.235	7.5885e-06	0.013375	9.4025e-05	0.020614	0.00033497	0.00022801	0.28631	4.0372e-09	0.00010399	7.0887e-102	0.0094326	0.0011851	1.1483e-10	0.022903	0.00046023	0.011954	2.1204e-77	1.8894e-09	4.4922e-05	0	4.7988e-32	1.0108	0.0079806	0.0041173	0.00050379	0.0072746	1.8273e-06	0.17018	2.3217e-05	0.82633	1.1427e-15
10.353	6.886e-06	0.011926	9.3568e-05	0.020434	0.00033031	0.00022732	0.28432	4.0368e-09	0.00010539	1.0028e-101	0.0095555	0.0011835	1.1481e-10	0.022977	0.00045712	0.011878	2.1406e-77	1.9011e-09	4.5173e-05	0	4.8437e-32	1.0092	0.0079194	0.0041414	0.0004922	0.0072746	1.8273e-06	0.16949	2.3213e-05	0.82571	1.1426e-15
10.471	6.2444e-06	0.010635	9.31e-05	0.020256	0.00032549	0.00022644	0.28238	4.0364e-09	0.00010665	1.4139e-101	0.0096782	0.0011814	1.148e-10	0.023051	0.000454	0.011801	2.1607e-77	1.9124e-09	4.5419e-05	0	4.8884e-32	1.0077	0.0078591	0.0041652	0.00048185	0.0072746	1.8273e-06	0.16881	2.321e-05	0.82512	1.1424e-15
10.588	5.6588e-06	0.0094841	9.2621e-05	0.020081	0.00032053	0.00022538	0.28046	4.0359e-09	0.00010779	1.9873e-101	0.0098009	0.0011789	1.1478e-10	0.023125	0.00045088	0.011725	2.1807e-77	1.9235e-09	4.5662e-05	0	4.9329e-32	1.0062	0.0077998	0.0041885	0.00047261	0.0072746	1.8273e-06	0.16814	2.3206e-05	0.82453	1.1423e-15
10.706	5.1247e-06	0.0084593	9.2132e-05	0.019908	0.00031544	0.00022415	0.27859	4.0355e-09	0.00010879	2.7847e-101	0.0099233	0.0011761	1.1477e-10	0.023199	0.00044774	0.011649	2.2005e-77	1.9343e-09	4.59e-05	0	4.9771e-32	1.0048	0.0077414	0.0042115	0.00046437	0.0072746	1.8273e-06	0.16748	2.3203e-05	0.82397	1.1421e-15
10.824	4.6379e-06	0.0075473	9.1632e-05	0.019738	0.00031026	0.00022275	0.27675	4.0351e-09	0.00010968	3.8913e-101	0.010046	0.0011729	1.1476e-10	0.023273	0.00044459	0.011572	2.2203e-77	1.9449e-09	4.6135e-05	0	5.0211e-32	1.0035	0.0076838	0.0042342	0.00045703	0.0072746	1.8273e-06	0.16682	2.3199e-05	0.82341	1.142e-15
10.941	4.1946e-06	0.006736	9.1122e-05	0.01957	0.000305	0.0002212	0.27495	4.0348e-09	0.00011045	5.4231e-101	0.010168	0.0011694	1.1474e-10	0.023347	0.00044142	0.011496	2.24e-77	1.9552e-09	4.6365e-05	0	5.0648e-32	1.0022	0.0076272	0.0042565	0.00045049	0.0072746	1.8273e-06	0.16617	2.3196e-05	0.82288	1.1418e-15
11.059	3.7911e-06	0.0060147	9.0601e-05	0.019404	0.00029968	0.00021952	0.27318	4.0344e-09	0.0001111	7.5387e-101	0.010289	0.0011656	1.1473e-10	0.023421	0.00043824	0.011421	2.2596e-77	1.9652e-09	4.6591e-05	0	5.1082e-32	1.0009	0.0075713	0.0042785	0.00044467	0.0072746	1.8273e-06	0.16553	2.3193e-05	0.82235	1.1417e-15
11.176	3.4242e-06	0.0053736	9.0071e-05	0.01924	0.00029431	0.0002177	0.27144	4.034e-09	0.00011166	1.0454e-100	0.010411	0.0011616	1.1472e-10	0.023495	0.00043506	0.011345	2.279e-77	1.975e-09	4.6813e-05	0	5.1514e-32	0.99971	0.0075162	0.0043001	0.00043951	0.0072746	1.8273e-06	0.16489	2.319e-05	0.82184	1.1416e-15
11.294	3.0907e-06	0.0048038	8.9532e-05	0.019078	0.00028891	0.00021576	0.26975	4.0337e-09	0.00011211	1.4464e-100	0.010532	0.0011573	1.1471e-10	0.023569	0.00043185	0.01127	2.2984e-77	1.9845e-09	4.7032e-05	0	5.1944e-32	0.99856	0.007462	0.0043214	0.00043492	0.0072746	1.8273e-06	0.16427	2.3187e-05	0.82135	1.1414e-15
11.412	2.7879e-06	0.0042976	8.8982e-05	0.018918	0.0002835	0.0002137	0.26808	4.0333e-09	0.00011247	1.9969e-100	0.010653	0.0011527	1.147e-10	0.023642	0.00042864	0.011195	2.3176e-77	1.9938e-09	4.7246e-05	0	5.2371e-32	0.99746	0.0074085	0.0043424	0.00043084	0.0072746	1.8273e-06	0.16365	2.3184e-05	0.82087	1.1413e-15
11.529	2.5131e-06	0.0038478	8.8424e-05	0.01876	0.00027808	0.00021155	0.26645	4.033e-09	0.00011275	2.7509e-100	0.010774	0.001148	1.1468e-10	0.023716	0.00042541	0.01112	2.3368e-77	2.0028e-09	4.7457e-05	0	5.2795e-32	0.9964	0.0073557	0.004363	0.00042723	0.0072746	1.8273e-06	0.16303	2.3182e-05	0.8204	1.1412e-15
11.647	2.264e-06	0.0034482	8.7856e-05	0.018604	0.00027267	0.0002093	0.26486	4.0327e-09	0.00011294	3.7819e-100	0.010894	0.001143	1.1467e-10	0.023789	0.00042217	0.011046	2.3558e-77	2.0117e-09	4.7665e-05	0	5.3217e-32	0.99539	0.0073036	0.0043833	0.00042404	0.0072746	1.8273e-06	0.16243	2.3179e-05	0.81995	1.1411e-15
11.765	2.0383e-06	0.003093	8.728e-05	0.01845	0.00026728	0.00020698	0.26329	4.0324e-09	0.00011305	5.189e-100	0.011014	0.0011379	1.1466e-10	0.023863	0.00041892	0.010972	2.3748e-77	2.0203e-09	4.7868e-05	0	5.3637e-32	0.99441	0.0072523	0.0044033	0.0004212	0.0072746	1.8273e-06	0.16183	2.3176e-05	0.81951	1.141e-15
11.882	1.8339e-06	0.0027772	8.6695e-05	0.018298	0.00026191	0.00020457	0.26176	4.0321e-09	0.00011309	7.106e-100	0.011133	0.0011325	1.1465e-10	0.023936	0.00041566	0.010899	2.3936e-77	2.0287e-09	4.8068e-05	0	5.4053e-32	0.99348	0.0072017	0.004423	0.0004187	0.0072746	1.8273e-06	0.16124	2.3174e-05	0.81909	1.1409e-15
12	1.649e-06	0.0024964	8.6102e-05	0.018147	0.00025659	0.0002021	0.26026	4.0318e-09	0.00011307	9.7131e-100	0.011252	0.0011271	1.1464e-10	0.024009	0.00041238	0.010826	2.4123e-77	2.0369e-09	4.8265e-05	0	5.4468e-32	0.99259	0.0071517	0.0044424	0.00041648	0.0072746	1.8273e-06	0.16066	2.3171e-05	0.81867	1.1408e-15
12.118	1.4819e-06	0.0022465	8.5501e-05	0.017998	0.0002513	0.00019957	0.2588	4.0315e-09	0.00011299	1.3252e-99	0.011371	0.0011215	1.1463e-10	0.024082	0.00040909	0.010753	2.4309e-77	2.0449e-09	4.8458e-05	0	5.4879e-32	0.99173	0.0071024	0.0044614	0.00041452	0.0072746	1.8273e-06	0.16009	2.3169e-05	0.81828	1.1407e-15
12.235	1.3309e-06	0.0020241	8.4892e-05	0.017851	0.00024607	0.00019699	0.25736	4.0312e-09	0.00011284	1.8049e-99	0.011489	0.0011158	1.1462e-10	0.024154	0.00040579	0.010681	2.4494e-77	2.0527e-09	4.8647e-05	0	5.5288e-32	0.99091	0.0070537	0.0044802	0.00041279	0.0072746	1.8273e-06	0.15953	2.3167e-05	0.81789	1.1406e-15
12.353	1.1945e-06	0.0018259	8.4275e-05	0.017705	0.00024089	0.00019436	0.25595	4.031e-09	0.00011265	2.4539e-99	0.011607	0.00111	1.1461e-10	0.024227	0.00040248	0.010609	2.4678e-77	2.0603e-09	4.8833e-05	0	5.5695e-32	0.99012	0.0070057	0.0044986	0.00041127	0.0072746	1.8273e-06	0.15897	2.3165e-05	0.81752	1.1405e-15
12.471	1.0716e-06	0.0016492	8.3651e-05	0.017561	0.00023578	0.0001917	0.25457	4.0307e-09	0.00011241	3.3305e-99	0.011724	0.0011041	1.1461e-10	0.024299	0.00039916	0.010538	2.4861e-77	2.0678e-09	4.9016e-05	0	5.6099e-32	0.98937	0.0069582	0.0045168	0.00040993	0.0072746	1.8273e-06	0.15842	2.3162e-05	0.81717	1.1404e-15
12.588	9.6071e-07	0.0014914	8.302e-05	0.017418	0.00023073	0.000189	0.25322	4.0305e-09	0.00011212	4.5125e-99	0.01184	0.0010981	1.146e-10	0.024371	0.00039583	0.010467	2.5043e-77	2.075e-09	4.9196e-05	0	5.65e-32	0.98865	0.0069114	0.0045347	0.00040874	0.0072746	1.8273e-06	0.15788	2.316e-05	0.81682	1.1403e-15
12.706	8.6085e-07	0.0013505	8.2381e-05	0.017276	0.00022575	0.00018628	0.2519	4.0302e-09	0.00011179	6.1038e-99	0.011956	0.0010921	1.1459e-10	0.024443	0.00039249	0.010397	2.5224e-77	2.0821e-09	4.9372e-05	0	5.6899e-32	0.98796	0.0068652	0.0045522	0.0004077	0.0072746	1.8273e-06	0.15734	2.3158e-05	0.81649	1.1402e-15
12.824	7.7095e-07	0.0012245	8.1737e-05	0.017136	0.00022085	0.00018355	0.25061	4.03e-09	0.00011142	8.2424e-99	0.012072	0.0010861	1.1458e-10	0.024514	0.00038914	0.010328	2.5404e-77	2.089e-09	4.9545e-05	2.9644e-323	5.7295e-32	0.9873	0.0068195	0.0045695	0.00040679	0.0072746	1.8273e-06	0.15682	2.3156e-05	0.81617	1.1401e-15
12.941	6.9008e-07	0.0011116	8.1085e-05	0.016998	0.00021602	0.00018079	0.24935	4.0297e-09	0.00011102	1.1112e-98	0.012187	0.00108	1.1457e-10	0.024586	0.00038578	0.010259	2.5582e-77	2.0958e-09	4.9715e-05	2.9644e-323	5.7689e-32	0.98666	0.0067744	0.0045865	0.00040599	0.0072746	1.8273e-06	0.1563	2.3154e-05	0.81587	1.14e-15
13.059	6.1737e-07	0.0010104	8.0428e-05	0.01686	0.00021127	0.00017803	0.24811	4.0295e-09	0.00011059	1.4956e-98	0.012301	0.0010738	1.1456e-10	0.024657	0.00038241	0.01019	2.576e-77	2.1024e-09	4.9882e-05	2.9644e-323	5.8079e-32	0.98606	0.0067298	0.0046032	0.00040529	0.0072746	1.8273e-06	0.15579	2.3153e-05	0.81557	1.14e-15
13.176	5.5205e-07	0.00091958	7.9764e-05	0.016724	0.0002066	0.00017526	0.2469	4.0293e-09	0.00011013	2.0098e-98	0.012415	0.0010677	1.1456e-10	0.024727	0.00037904	0.010122	2.5936e-77	2.1088e-09	5.0046e-05	2.9644e-323	5.8468e-32	0.98547	0.0066858	0.0046197	0.00040468	0.0072746	1.8273e-06	0.15528	2.3151e-05	0.81529	1.1399e-15
13.294	4.934e-07	0.00083791	7.9095e-05	0.01659	0.00020201	0.0001725	0.24571	4.0291e-09	0.00010964	2.6962e-98	0.012528	0.0010616	1.1455e-10	0.024798	0.00037566	0.010055	2.6112e-77	2.1151e-09	5.0207e-05	2.9644e-323	5.8853e-32	0.98492	0.0066424	0.0046358	0.00040415	0.0072746	1.8273e-06	0.15479	2.3149e-05	0.81502	1.1398e-15
13.412	4.4077e-07	0.00076439	7.8421e-05	0.016456	0.0001975	0.00016973	0.24455	4.0289e-09	0.00010912	3.6113e-98	0.01264	0.0010555	1.1454e-10	0.024868	0.00037227	0.009988	2.6286e-77	2.1213e-09	5.0364e-05	2.9644e-323	5.9236e-32	0.98439	0.0065994	0.0046517	0.00040369	0.0072746	1.8273e-06	0.1543	2.3147e-05	0.81476	1.1397e-15
13.529	3.9358e-07	0.0006981	7.7741e-05	0.016324	0.00019307	0.00016697	0.24342	4.0287e-09	0.00010859	4.8291e-98	0.012752	0.0010494	1.1454e-10	0.024938	0.00036888	0.0099218	2.6459e-77	2.1272e-09	5.0519e-05	2.9644e-323	5.9617e-32	0.98388	0.006557	0.0046674	0.00040329	0.0072746	1.8273e-06	0.15382	2.3146e-05	0.81452	1.1397e-15
13.647	3.5128e-07	0.00063824	7.7056e-05	0.016193	0.00018873	0.00016423	0.24231	4.0285e-09	0.00010803	6.4472e-98	0.012863	0.0010433	1.1453e-10	0.025008	0.00036548	0.0098562	2.6631e-77	2.1331e-09	5.0671e-05	2.9644e-323	5.9995e-32	0.98339	0.0065151	0.0046827	0.00040295	0.0072746	1.8273e-06	0.15334	2.3144e-05	0.81428	1.1396e-15
13.765	3.134e-07	0.00058411	7.6367e-05	0.016063	0.00018448	0.00016149	0.24122	4.0283e-09	0.00010746	8.5935e-98	0.012973	0.0010373	1.1452e-10	0.025077	0.00036208	0.0097912	2.6802e-77	2.1388e-09	5.082e-05	2.9644e-323	6.037e-32	0.98292	0.0064737	0.0046978	0.00040266	0.0072746	1.8273e-06	0.15287	2.3143e-05	0.81406	1.1395e-15
13.882	2.7948e-07	0.0005351	7.5674e-05	0.015934	0.0001803	0.00015878	0.24015	4.0281e-09	0.00010687	1.1436e-97	0.013083	0.0010313	1.1452e-10	0.025146	0.00035867	0.0097268	2.6971e-77	2.1444e-09	5.0966e-05	2.9644e-323	6.0742e-32	0.98248	0.0064327	0.0047127	0.00040242	0.0072746	1.8273e-06	0.15242	2.3141e-05	0.81384	1.1395e-15
14	2.4913e-07	0.00049064	7.4976e-05	0.015806	0.00017621	0.00015608	0.23911	4.028e-09	0.00010626	1.5193e-97	0.013192	0.0010254	1.1451e-10	0.025214	0.00035526	0.009663	2.714e-77	2.1498e-09	5.1109e-05	2.9644e-323	6.1112e-32	0.98205	0.0063923	0.0047273	0.00040222	0.0072746	1.8273e-06	0.15196	2.314e-05	0.81364	1.1394e-15
14.118	2.22e-07	0.00045026	7.4274e-05	0.015679	0.00017221	0.0001534	0.23809	4.0278e-09	0.00010565	2.0153e-97	0.0133	0.0010195	1.1451e-10	0.025283	0.00035185	0.0095999	2.7307e-77	2.1551e-09	5.1249e-05	2.9644e-323	6.1479e-32	0.98164	0.0063523	0.0047417	0.00040205	0.0072746	1.8273e-06	0.15152	2.3138e-05	0.81345	1.1393e-15
14.235	1.9774e-07	0.00041353	7.3569e-05	0.015553	0.00016828	0.00015074	0.23709	4.0276e-09	0.00010502	2.6688e-97	0.013408	0.0010138	1.145e-10	0.025351	0.00034844	0.0095374	2.7474e-77	2.1603e-09	5.1386e-05	2.9644e-323	6.1844e-32	0.98125	0.0063128	0.0047558	0.00040192	0.0072746	1.8273e-06	0.15108	2.3137e-05	0.81327	1.1393e-15
14.353	1.7607e-07	0.00038008	7.286e-05	0.015428	0.00016444	0.00014811	0.23612	4.0275e-09	0.00010437	3.5284e-97	0.013514	0.0010081	1.1449e-10	0.025418	0.00034503	0.0094756	2.7639e-77	2.1653e-09	5.1521e-05	2.9644e-323	6.2205e-32	0.98088	0.0062737	0.0047696	0.00040182	0.0072746	1.8273e-06	0.15064	2.3136e-05	0.8131	1.1392e-15
14.471	1.5672e-07	0.00034957	7.2149e-05	0.015304	0.00016068	0.00014551	0.23516	4.0273e-09	0.00010372	4.6572e-97	0.01362	0.0010025	1.1449e-10	0.025485	0.00034161	0.0094143	2.7803e-77	2.1702e-09	5.1652e-05	2.9644e-323	6.2565e-32	0.98052	0.0062351	0.0047832	0.00040175	0.0072746	1.8273e-06	0.15022	2.3134e-05	0.81293	1.1392e-15
14.588	1.3945e-07	0.00032171	7.1434e-05	0.015181	0.00015699	0.00014294	0.23422	4.0272e-09	0.00010307	6.137e-97	0.013725	0.00099693	1.1448e-10	0.025552	0.0003382	0.0093538	2.7966e-77	2.175e-09	5.1781e-05	2.9644e-323	6.2921e-32	0.98018	0.0061969	0.0047966	0.0004017	0.0072746	1.8273e-06	0.1498	2.3133e-05	0.81278	1.1391e-15
14.706	1.2404e-07	0.00029623	7.0717e-05	0.015059	0.00015339	0.00014039	0.23331	4.027e-09	0.0001024	8.0737e-97	0.013829	0.00099151	1.1448e-10	0.025619	0.00033479	0.0092939	2.8128e-77	2.1797e-09	5.1908e-05	2.9644e-323	6.3275e-32	0.97985	0.0061592	0.0048098	0.00040167	0.0072746	1.8273e-06	0.14939	2.3132e-05	0.81264	1.1391e-15
14.824	1.103e-07	0.00027291	6.9998e-05	0.014938	0.00014987	0.00013788	0.23241	4.0269e-09	0.00010173	1.0604e-96	0.013933	0.0009862	1.1447e-10	0.025685	0.00033138	0.0092346	2.8288e-77	2.1842e-09	5.2031e-05	2.9644e-323	6.3626e-32	0.97954	0.0061219	0.0048227	0.00040167	0.0072746	1.8273e-06	0.14898	2.3131e-05	0.81251	1.139e-15
14.941	9.8051e-08	0.00025155	6.9276e-05	0.014818	0.00014642	0.00013539	0.23153	4.0267e-09	0.00010105	1.3904e-96	0.014035	0.000981	1.1447e-10	0.02575	0.00032798	0.009176	2.8448e-77	2.1886e-09	5.2152e-05	2.9644e-323	6.3974e-32	0.97924	0.006085	0.0048354	0.00040168	0.0072746	1.8273e-06	0.14858	2.313e-05	0.81238	1.139e-15
15.059	8.7137e-08	0.00023194	6.8553e-05	0.014698	0.00014305	0.00013294	0.23067	4.0266e-09	0.00010037	1.82e-96	0.014137	0.00097591	1.1447e-10	0.025816	0.00032458	0.0091181	2.8606e-77	2.1929e-09	5.227e-05	2.9644e-323	6.432e-32	0.97895	0.0060486	0.0048479	0.00040171	0.0072746	1.8273e-06	0.14819	2.3128e-05	0.81227	1.1389e-15
15.176	7.7415e-08	0.00021395	6.7828e-05	0.01458	0.00013975	0.00013052	0.22983	4.0265e-09	9.9682e-05	2.3783e-96	0.014238	0.00097094	1.1446e-10	0.025881	0.00032118	0.0090609	2.8763e-77	2.1971e-09	5.2385e-05	2.9644e-323	6.4663e-32	0.97868	0.0060125	0.0048601	0.00040176	0.0072746	1.8273e-06	0.1478	2.3127e-05	0.81216	1.1389e-15
15.294	6.8759e-08	0.00019741	6.7101e-05	0.014462	0.00013652	0.00012814	0.229	4.0264e-09	9.8993e-05	3.1027e-96	0.014338	0.0009661	1.1446e-10	0.025945	0.00031779	0.0090043	2.8919e-77	2.2012e-09	5.2498e-05	2.9644e-323	6.5003e-32	0.97842	0.0059769	0.0048721	0.00040183	0.0072746	1.8273e-06	0.14742	2.3126e-05	0.81206	1.1388e-15
15.412	6.1053e-08	0.00018219	6.6374e-05	0.014345	0.00013337	0.00012579	0.2282	4.0262e-09	9.8301e-05	4.0407e-96	0.014437	0.00096138	1.1445e-10	0.026009	0.00031441	0.0089483	2.9074e-77	2.2052e-09	5.2608e-05	2.9644e-323	6.5341e-32	0.97817	0.0059417	0.004884	0.0004019	0.0072746	1.8273e-06	0.14704	2.3125e-05	0.81197	1.1388e-15
15.529	5.4197e-08	0.00016819	6.5646e-05	0.014229	0.00013029	0.00012348	0.2274	4.0261e-09	9.7607e-05	5.2534e-96	0.014535	0.0009568	1.1445e-10	0.026073	0.00031103	0.0088931	2.9228e-77	2.209e-09	5.2715e-05	2.9644e-323	6.5676e-32	0.97794	0.0059068	0.0048956	0.00040199	0.0072746	1.8273e-06	0.14667	2.3124e-05	0.81189	1.1387e-15
15.647	4.8099e-08	0.0001553	6.4917e-05	0.014113	0.00012727	0.0001212	0.22663	4.026e-09	9.6912e-05	6.8183e-96	0.014633	0.00095236	1.1444e-10	0.026136	0.00030766	0.0088385	2.938e-77	2.2127e-09	5.2819e-05	2.9644e-323	6.6008e-32	0.97771	0.0058724	0.0049069	0.00040209	0.0072746	1.8273e-06	0.14631	2.3123e-05	0.81181	1.1387e-15
